model,component,estimator,term,term_clean,estimate,std_error,statistic,p_value,conf_low,conf_high,stars
Mean Brier loss,Selection equation,Probit,gics_sector_groupFinancials,Sector: Financials,-0.39372839542895066,0.11613626063121335,-3.3902279381908245,6.983453230469085e-4,-0.6213512835652857,-0.16610550729261558,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupHealth Care,Sector: Health Care,-1.1053578017868668,0.1307328864057143,-8.455086032113737,2.7888165191333134e-17,-1.3615895507370328,-0.8491260528367008,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupIndustrials,Sector: Industrials,-0.8246207526539807,0.12679688564407104,-6.503477971602211,7.848391927802659e-11,-1.0731380818682037,-0.5761034234397577,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupInformation Technology,Sector: Information Technology,-0.6765840182833297,0.12291757866623976,-5.504371511583954,3.7048754707391483e-8,-0.9174980455360284,-0.435669991030631,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupMaterials,Sector: Materials,-1.5532344897082881,0.22751498811627152,-6.826954578106774,8.673614229213326e-12,-1.9991556723592385,-1.1073133070573378,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupReal Estate,Sector: Real Estate,-1.1215019641566388,0.20616200703205936,-5.439906121898779,5.3308654424864705e-8,-1.5255720729199684,-0.7174318553933092,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupUnknown,Sector: Unknown,-3.7269473846142573,0.16316350293951404,-22.84179560667967,1.7632902731847757e-115,-4.0467419739671,-3.407152795261415,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupUtilities,Sector: Utilities,-1.4017703582545762,0.24832978273354264,-5.644793559694259,1.6537956965817613e-8,-1.8884877887009761,-0.9150529278081762,***
Brier loss at 1d,Selection equation,Probit,(Intercept),Constant,-7.910193472920704,0.6236976971935044,-12.682736377759205,7.371278975056177e-37,-9.132618496660541,-6.687768449180867,***
Brier loss at 1d,Selection equation,Probit,log_market_cap,log(Market cap),0.15249295298358703,0.023534018210720632,6.479681948836121,9.191616477584753e-11,0.10636712487906484,0.1986187810881092,***
Brier loss at 1d,Selection equation,Probit,analysts,Analysts covering,0.03224649198480343,0.0038990914309102536,8.270257970656358,1.3366946779634926e-16,0.02460441320779059,0.03988857076181627,***
Brier loss at 1d,Selection equation,Probit,log_turnover,log(6m avg. daily turnover + 1),0.1943667775079725,0.026911001005332086,7.222577022291407,5.101149401029929e-13,0.14162218474960042,0.24711137026634455,***
Brier loss at 1d,Selection equation,Probit,log_volatility_6m,log(6m stock volatility + 1),1.312865650836494,1.814857601677037,0.7233987116252689,0.4694349625430618,-2.244189885519237,4.869921187192225,
Brier loss at 1d,Selection equation,Probit,release_timing_groupduring_market,Release timing: during_market,0.7678649350624679,0.3388436023259353,2.2661337850016565,0.023443193253285474,0.10374367811182239,1.4319861920131134,**
Brier loss at 1d,Selection equation,Probit,release_timing_groupafter_close,Release timing: after_close,0.7256845626413173,0.3401363362328102,2.1335108464995467,0.03288284284532813,0.05902959379160322,1.3923395314910314,**
Brier loss at 1d,Selection equation,Probit,release_timing_groupunknown,Release timing: unknown,-3.6276497299118584,40.06981069430236,-0.09053323854179536,0.9278634818575965,-82.16303555808236,74.90773609825865,
Brier loss at 1d,Selection equation,Probit,gics_sector_groupConsumer Discretionary,Sector: Consumer Discretionary,0.03349842279824508,0.11630138360283293,0.28803116317722904,0.7733228842515186,-0.1944481004154846,0.26144494601197477,
Brier loss at 1d,Selection equation,Probit,gics_sector_groupConsumer Staples,Sector: Consumer Staples,-0.04814733974215217,0.13840181896122028,-0.34788083063881475,0.7279296821017227,-0.31940992030097665,0.22311524081667228,
Brier loss at 1d,Selection equation,Probit,gics_sector_groupEnergy,Sector: Energy,-1.0137815003901998,0.16007829898508708,-6.333035188515114,2.403847112824997e-10,-1.3275292011074051,-0.7000337996729945,***
Brier loss at 1d,Selection equation,Probit,gics_sector_groupFinancials,Sector: Financials,-0.3927740233000277,0.11677747696247709,-3.363439881701107,7.697760018613297e-4,-0.6216536723519386,-0.1638943742481168,***
Brier loss at 1d,Selection equation,Probit,gics_sector_groupHealth Care,Sector: Health Care,-1.0986651885097305,0.13073044942806472,-8.404049655732868,4.313401728943429e-17,-1.3548921610714721,-0.8424382159479888,***
Brier loss at 1d,Selection equation,Probit,gics_sector_groupIndustrials,Sector: Industrials,-0.8130024723614908,0.12653230819513783,-6.425255999500778,1.3164777509102876e-10,-1.0610012393046833,-0.5650037054182984,***
Brier loss at 1d,Selection equation,Probit,gics_sector_groupInformation Technology,Sector: Information Technology,-0.6730051048932658,0.12327650049344377,-5.459313836776689,4.7797821663016616e-8,-0.9146226060005498,-0.43138760378598184,***
Brier loss at 1d,Selection equation,Probit,gics_sector_groupMaterials,Sector: Materials,-1.5466911572175346,0.2275867633720148,-6.796050588800295,1.0752603429360172e-11,-1.992753016784723,-1.1006292976503462,***
Brier loss at 1d,Selection equation,Probit,gics_sector_groupReal Estate,Sector: Real Estate,-1.116706131953005,0.20644147890427614,-5.409310851095022,6.326773197006608e-8,-1.5213239955205715,-0.7120882683854385,***
Brier loss at 1d,Selection equation,Probit,gics_sector_groupUnknown,Sector: Unknown,-3.7293438627930815,0.16470386510183005,-22.64272220015828,1.6456086067709506e-113,-4.0521575065072115,-3.406530219078951,***
Brier loss at 1d,Selection equation,Probit,gics_sector_groupUtilities,Sector: Utilities,-1.396199284898316,0.24882315840809496,-5.61121116631921,2.0091541222406587e-8,-1.8838837138976867,-0.9085148558989453,***
