model,component,estimator,term,term_clean,estimate,std_error,statistic,p_value,conf_low,conf_high,stars
Mean Brier loss,Selection equation,Probit,gics_sector_groupFinancials,Sector: Financials,-0.39372839542895066,0.11613626063121335,-3.3902279381908245,6.983453230469085e-4,-0.6213512835652857,-0.16610550729261558,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupHealth Care,Sector: Health Care,-1.1053578017868668,0.1307328864057143,-8.455086032113737,2.7888165191333134e-17,-1.3615895507370328,-0.8491260528367008,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupIndustrials,Sector: Industrials,-0.8246207526539807,0.12679688564407104,-6.503477971602211,7.848391927802659e-11,-1.0731380818682037,-0.5761034234397577,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupInformation Technology,Sector: Information Technology,-0.6765840182833297,0.12291757866623976,-5.504371511583954,3.7048754707391483e-8,-0.9174980455360284,-0.435669991030631,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupMaterials,Sector: Materials,-1.5532344897082881,0.22751498811627152,-6.826954578106774,8.673614229213326e-12,-1.9991556723592385,-1.1073133070573378,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupReal Estate,Sector: Real Estate,-1.1215019641566388,0.20616200703205936,-5.439906121898779,5.3308654424864705e-8,-1.5255720729199684,-0.7174318553933092,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupUnknown,Sector: Unknown,-3.7269473846142573,0.16316350293951404,-22.84179560667967,1.7632902731847757e-115,-4.0467419739671,-3.407152795261415,***
Mean Brier loss,Selection equation,Probit,gics_sector_groupUtilities,Sector: Utilities,-1.4017703582545762,0.24832978273354264,-5.644793559694259,1.6537956965817613e-8,-1.8884877887009761,-0.9150529278081762,***
Brier loss at 6h,Selection equation,Probit,(Intercept),Constant,-7.9912141313423835,0.6266937159524549,-12.751387045898907,3.062473450127477e-37,-9.21951124394677,-6.762917018737998,***
Brier loss at 6h,Selection equation,Probit,log_market_cap,log(Market cap),0.1650993782956895,0.026454466873484312,6.240888507988454,4.3509229865309576e-10,0.11324957599345233,0.21694918059792667,***
Brier loss at 6h,Selection equation,Probit,analysts,Analysts covering,0.031652784645064776,0.003924713035727834,8.064993378348948,7.323983645789186e-16,0.02396048844538336,0.039345080844746194,***
Brier loss at 6h,Selection equation,Probit,log_turnover,log(6m avg. daily turnover + 1),0.1782808438140462,0.030728565871780366,5.80179512958562,6.560869385256984e-9,0.11805396140879007,0.23850772621930236,***
Brier loss at 6h,Selection equation,Probit,log_volatility_6m,log(6m stock volatility + 1),1.940807728119172,1.8640309694275485,1.041188563897735,0.2977880422732827,-1.712625838026105,5.5942412942644495,
Brier loss at 6h,Selection equation,Probit,release_timing_groupduring_market,Release timing: during_market,0.7724124448662053,0.3388564052429732,2.2794683320575144,0.022639240379632056,0.1082660946592684,1.4365587950731422,**
Brier loss at 6h,Selection equation,Probit,release_timing_groupafter_close,Release timing: after_close,0.7294649271313607,0.3401422814817293,2.144587623607575,0.031985832715869925,0.06279830580788603,1.3961315484548353,**
Brier loss at 6h,Selection equation,Probit,release_timing_groupunknown,Release timing: unknown,-3.6062726760047443,36.146513857379794,-0.09976820144353908,0.9205283536321365,-74.45213800314711,67.23959265113761,
Brier loss at 6h,Selection equation,Probit,gics_sector_groupConsumer Discretionary,Sector: Consumer Discretionary,0.031026348276556197,0.11599391629057453,0.2674825479539167,0.7890976495264382,-0.19631755007872367,0.25837024663183605,
Brier loss at 6h,Selection equation,Probit,gics_sector_groupConsumer Staples,Sector: Consumer Staples,-0.0497270665983136,0.13785572691145057,-0.3607181777094759,0.7183101345078782,-0.31991932640734577,0.22046519321071856,
Brier loss at 6h,Selection equation,Probit,gics_sector_groupEnergy,Sector: Energy,-1.0156570548929769,0.15955757773988113,-6.365457969967133,1.9470788838374595e-10,-1.3283841607235938,-0.7029299490623601,***
Brier loss at 6h,Selection equation,Probit,gics_sector_groupFinancials,Sector: Financials,-0.39372839542895066,0.11613626063121335,-3.3902279381908245,6.983453230469085e-4,-0.6213512835652857,-0.16610550729261558,***
Brier loss at 6h,Selection equation,Probit,gics_sector_groupHealth Care,Sector: Health Care,-1.1053578017868668,0.1307328864057143,-8.455086032113737,2.7888165191333134e-17,-1.3615895507370328,-0.8491260528367008,***
Brier loss at 6h,Selection equation,Probit,gics_sector_groupIndustrials,Sector: Industrials,-0.8246207526539807,0.12679688564407104,-6.503477971602211,7.848391927802659e-11,-1.0731380818682037,-0.5761034234397577,***
Brier loss at 6h,Selection equation,Probit,gics_sector_groupInformation Technology,Sector: Information Technology,-0.6765840182833297,0.12291757866623976,-5.504371511583954,3.7048754707391483e-8,-0.9174980455360284,-0.435669991030631,***
Brier loss at 6h,Selection equation,Probit,gics_sector_groupMaterials,Sector: Materials,-1.5532344897082881,0.22751498811627152,-6.826954578106774,8.673614229213326e-12,-1.9991556723592385,-1.1073133070573378,***
Brier loss at 6h,Selection equation,Probit,gics_sector_groupReal Estate,Sector: Real Estate,-1.1215019641566388,0.20616200703205936,-5.439906121898779,5.3308654424864705e-8,-1.5255720729199684,-0.7174318553933092,***
Brier loss at 6h,Selection equation,Probit,gics_sector_groupUnknown,Sector: Unknown,-3.7269473846142573,0.16316350293951404,-22.84179560667967,1.7632902731847757e-115,-4.0467419739671,-3.407152795261415,***
Brier loss at 6h,Selection equation,Probit,gics_sector_groupUtilities,Sector: Utilities,-1.4017703582545762,0.24832978273354264,-5.644793559694259,1.6537956965817613e-8,-1.8884877887009761,-0.9150529278081762,***
