run_id,market_id,slug,generated_utc,observed_end_ts,observed_end_utc,complement_tolerance,snapshot_label,snapshot_offset_seconds,target_ts,src_yes_ts,src_no_ts,price_yes,price_no,yes_plus_no,abs_complement_error
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,1w,604800,1767715516,1767715220.0,1767715515.0,0.935,0.065,1.0,0.0
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,6d,518400,1767801916,1767801621.0,1767801915.0,0.935,0.065,1.0,0.0
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,5d,432000,1767888316,1767888035.0,1767888315.0,0.915,0.09,1.0050000000000001,0.0050000000000001155
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,4d,345600,1767974716,1767974716.0,1767974714.0,0.875,0.125,1.0,0.0
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,3d,259200,1768061116,1768060834.0,1768060831.0,0.92,0.08,1.0,0.0
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,2d,172800,1768147516,1768147216.0,1768147214.0,0.885,0.115,1.0,0.0
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,1d,86400,1768233916,1768233618.0,1768233615.0,0.88,0.12,1.0,0.0
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,12h,43200,1768277116,1768277116.0,1768277114.0,0.935,0.065,1.0,0.0
20260202T155509Z,1069149,bk-quarterly-earnings-nongaap-eps-01-13-2026-1pt99,2026-02-02 15:55:56Z,1768320316,2026-01-13 16:05:16Z,0.05,6h,21600,1768298716,1768298715.0,1768298714.0,0.935,0.065,1.0,0.0
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,4w,2419200,1765901112,,,,,,
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,3w,1814400,1766505912,,,,,,
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,2w,1209600,1767110712,,,,,,
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,1w,604800,1767715512,1767715511.0,1767715510.0,0.925,0.075,1.0,0.0
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,6d,518400,1767801912,1767801911.0,1767801910.0,0.9,0.1,1.0,0.0
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,5d,432000,1767888312,1767888311.0,1767888310.0,0.645,0.355,1.0,0.0
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,4d,345600,1767974712,1767974712.0,1767974712.0,0.76,0.24,1.0,0.0
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,3d,259200,1768061112,1768061112.0,1768061112.0,0.815,0.185,1.0,0.0
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,2d,172800,1768147512,1768147211.0,1768147210.0,0.83,0.17,1.0,0.0
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,1d,86400,1768233912,1768233611.0,1768233611.0,0.745,0.255,1.0,0.0
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,12h,43200,1768277112,1768277111.0,1768277111.0,0.82,0.18,1.0,0.0
20260202T155509Z,1069150,dal-quarterly-earnings-nongaap-eps-01-13-2026-1pt57,2026-02-02 15:55:56Z,1768320312,2026-01-13 16:05:12Z,0.05,6h,21600,1768298712,1768298711.0,1768298711.0,0.81,0.19,1.0,0.0
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,4w,2419200,1765982716,,,,,,
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,3w,1814400,1766587516,,,,,,
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,2w,1209600,1767192316,,,,,,
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,1w,604800,1767797116,1767797114.0,1767797111.0,0.945,0.055,1.0,0.0
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,6d,518400,1767883516,1767883513.0,1767883510.0,0.825,0.175,1.0,0.0
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,5d,432000,1767969916,1767969915.0,1767969912.0,0.72,0.28,1.0,0.0
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,4d,345600,1768056316,1768056315.0,1768056312.0,0.78,0.22,1.0,0.0
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,3d,259200,1768142716,1768142714.0,1768142711.0,0.805,0.195,1.0,0.0
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,2d,172800,1768229116,1768228814.0,1768228811.0,0.815,0.185,1.0,0.0
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,1d,86400,1768315516,1768315214.0,1768315514.0,0.825,0.175,1.0,0.0
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,12h,43200,1768358716,1768358417.0,1768358715.0,0.89,0.11,1.0,0.0
20260202T155509Z,1099134,bac-quarterly-earnings-gaap-eps-01-14-2026-0pt97,2026-02-02 15:55:56Z,1768401916,2026-01-14 14:45:16Z,0.05,6h,21600,1768380316,1768380315.0,1768380312.0,0.88,0.12,1.0,0.0
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,4w,2419200,1765983914,,,,,,
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,3w,1814400,1766588714,,,,,,
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,2w,1209600,1767193514,,,,,,
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,1w,604800,1767798314,1767798311.0,1767798312.0,0.925,0.075,1.0,0.0
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,6d,518400,1767884714,1767884710.0,1767884711.0,0.82,0.18,1.0,0.0
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,5d,432000,1767971114,1767971112.0,1767971113.0,0.6,0.4,1.0,0.0
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,4d,345600,1768057514,1768057514.0,1768057220.0,0.72,0.28,1.0,0.0
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,3d,259200,1768143914,1768143911.0,1768143912.0,0.765,0.235,1.0,0.0
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,2d,172800,1768230314,1768230312.0,1768230312.0,0.78,0.22,1.0,0.0
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,1d,86400,1768316714,1768316418.0,1768316420.0,0.765,0.235,1.0,0.0
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,12h,43200,1768359914,1768359913.0,1768359914.0,0.18,0.82,1.0,0.0
20260202T155509Z,1099135,wfc-quarterly-earnings-gaap-eps-01-14-2026-1pt68,2026-02-02 15:55:56Z,1768403114,2026-01-14 15:05:14Z,0.05,6h,21600,1768381514,1768381512.0,1768381513.0,0.28,0.72,1.0,0.0
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,4w,2419200,1765985427,,,,,,
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,3w,1814400,1766590227,,,,,,
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,2w,1209600,1767195027,,,,,,
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,1w,604800,1767799827,1767799820.0,1767799819.0,0.8,0.2,1.0,0.0
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,6d,518400,1767886227,1767886220.0,1767886219.0,0.74,0.26,1.0,0.0
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,5d,432000,1767972627,1767972620.0,1767972620.0,0.47,0.53,1.0,0.0
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,4d,345600,1768059027,1768059021.0,1768059020.0,0.46,0.54,1.0,0.0
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,3d,259200,1768145427,1768145421.0,1768145420.0,0.45,0.55,1.0,0.0
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,2d,172800,1768231827,1768231818.0,1768231817.0,0.525,0.475,1.0,0.0
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,1d,86400,1768318227,1768318219.0,1768318219.0,0.395,0.605,1.0,0.0
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,12h,43200,1768361427,1768361421.0,1768361420.0,0.295,0.705,1.0,0.0
20260202T155509Z,1099148,c-quarterly-earnings-gaap-eps-01-14-2026-1pt69,2026-02-02 15:55:57Z,1768404627,2026-01-14 15:30:27Z,0.05,6h,21600,1768383027,1768383020.0,1768383020.0,0.3,0.7,1.0,0.0
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,4w,2419200,1766070653,,,,,,
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,3w,1814400,1766675453,,,,,,
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,2w,1209600,1767280253,,,,,,
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,1w,604800,1767885053,1767885014.0,1767885010.0,0.915,0.085,1.0,0.0
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,6d,518400,1767971453,1767971416.0,1767971411.0,0.865,0.135,1.0,0.0
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,5d,432000,1768057853,1768057816.0,1768057810.0,0.895,0.105,1.0,0.0
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,4d,345600,1768144253,1768144214.0,1768144209.0,0.895,0.105,1.0,0.0
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,3d,259200,1768230653,1768230616.0,1768230610.0,0.785,0.215,1.0,0.0
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,2d,172800,1768317053,1768317020.0,1768317012.0,0.72,0.28,1.0,0.0
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,1d,86400,1768403453,1768403416.0,1768403412.0,0.425,0.575,1.0,0.0
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,12h,43200,1768446653,1768446616.0,1768446611.0,0.725,0.275,1.0,0.0
20260202T155509Z,1099149,ms-quarterly-earnings-gaap-eps-01-15-2026-2pt42,2026-02-02 15:55:57Z,1768489853,2026-01-15 15:10:53Z,0.05,6h,21600,1768468253,1768468216.0,1768468211.0,0.86,0.14,1.0,0.0
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,4w,2419200,1766070646,,,,,,
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,3w,1814400,1766675446,,,,,,
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,2w,1209600,1767280246,,,,,,
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,1w,604800,1767885046,1767885010.0,1767885013.0,0.905,0.095,1.0,0.0
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,6d,518400,1767971446,1767971411.0,1767971414.0,0.845,0.155,1.0,0.0
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,5d,432000,1768057846,1768057810.0,1768057814.0,0.865,0.135,1.0,0.0
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,4d,345600,1768144246,1768144209.0,1768144213.0,0.935,0.065,1.0,0.0
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,3d,259200,1768230646,1768230610.0,1768230614.0,0.92,0.08,1.0,0.0
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,2d,172800,1768317046,1768317013.0,1768317018.0,0.93,0.07,1.0,0.0
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,1d,86400,1768403446,1768403412.0,1768403415.0,0.845,0.155,1.0,0.0
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,12h,43200,1768446646,1768446612.0,1768446615.0,0.89,0.11,1.0,0.0
20260202T155509Z,1099181,gs-quarterly-earnings-gaap-eps-01-15-2026-11pt49,2026-02-02 15:55:57Z,1768489846,2026-01-15 15:10:46Z,0.05,6h,21600,1768468246,1768468211.0,1768468214.0,0.895,0.105,1.0,0.0
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,4w,2419200,1766160322,,,,,,
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,3w,1814400,1766765122,,,,,,
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,2w,1209600,1767369922,,,,,,
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,1w,604800,1767974722,1767974711.0,1767974716.0,0.865,0.135,1.0,0.0
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,6d,518400,1768061122,1768061110.0,1768061120.0,0.905,0.095,1.0,0.0
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,5d,432000,1768147522,1768147511.0,1768147217.0,0.875,0.125,1.0,0.0
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,4d,345600,1768233922,1768233920.0,1768233618.0,0.885,0.115,1.0,0.0
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,3d,259200,1768320322,1768320311.0,1768320317.0,0.875,0.125,1.0,0.0
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,2d,172800,1768406722,1768406711.0,1768406717.0,0.81,0.19,1.0,0.0
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,1d,86400,1768493122,1768493114.0,1768492823.0,0.885,0.12,1.005,0.004999999999999893
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,12h,43200,1768536322,1768536312.0,1768536318.0,0.895,0.105,1.0,0.0
20260202T155509Z,1099182,pnc-quarterly-earnings-gaap-eps-01-16-2026-4pt16,2026-02-02 15:55:57Z,1768579522,2026-01-16 16:05:22Z,0.05,6h,21600,1768557922,1768557911.0,1768557918.0,0.85,0.15,1.0,0.0
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,4w,2419200,1766160319,,,,,,
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,3w,1814400,1766765119,,,,,,
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,2w,1209600,1767369919,,,,,,
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,1w,604800,1767974719,1767974714.0,1767974715.0,0.7,0.3,1.0,0.0
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,6d,518400,1768061119,1768061116.0,1768061117.0,0.525,0.475,1.0,0.0
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,5d,432000,1768147519,1768147214.0,1768147215.0,0.545,0.455,1.0,0.0
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,4d,345600,1768233919,1768233615.0,1768233616.0,0.46,0.54,1.0,0.0
20260202T155509Z,1099187,stt-quarterly-earnings-gaap-eps-01-16-2026-2pt67,2026-02-02 15:55:58Z,1768579519,2026-01-16 16:05:19Z,0.05,3d,259200,1768320319,1768320314.0,1768320315.0,0.48,0.52,1.0,0.0
