ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
AOD.N,AOD,abrdn Total Dynamic Dividend Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AOMR.N,AOMR,Angel Oak Mortgage REIT Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AON.N,AON,Aon PLC,Financials,Insurance,Multiline Insurance & Brokers,,,Ireland,IE,Ireland,United States of America,2026-02-18T14:09:08Z
AORT.N,AORT,Artivion Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AOS.N,AOS,A O Smith Corp,Industrials,Building Products,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AP.N,AP,Ampco-Pittsburgh Corp,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
APAM.N,APAM,Artisan Partners Asset Management Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
APD.N,APD,Air Products and Chemicals Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
APG.N,APG,APi Group Corp,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
APH.N,APH,Amphenol Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
APLE.N,APLE,Apple Hospitality REIT Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
APO.N,APO,Apollo Global Management Inc,Financials,Financial Services,Pension Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
APTV.N,APTV,Aptiv PLC,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Switzerland,CH,Switzerland,United States of America,2026-02-18T14:09:08Z
AQN.N,AQN,Algonquin Power & Utilities Corp,Utilities,Multi-Utilities,Multiline Utilities,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
AR.N,AR,Antero Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARCO.N,ARCO,Arcos Dorados Holdings Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,Uruguay,UY,Uruguay,United States of America,2026-02-18T14:09:08Z
ARDC.N,ARDC,Ares Dynamic Credit Allocation Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARDT.N,ARDT,Ardent Health Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARE.N,ARE,Alexandria Real Estate Equities Inc,Real Estate,Health Care REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARES.N,ARES,Ares Management Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARI.N,ARI,Apollo Commercial Real Estate Finance Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARL.N,ARL,American Realty Investors Inc,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARLO.N,ARLO,Arlo Technologies Inc,Information Technology,"Electronic Equipment, Instruments & Components",Computer & Electronics Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARMK.N,ARMK,Aramark,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AROC.N,AROC,Archrock Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARR.N,ARR,ARMOUR Residential REIT Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARW.N,ARW,Arrow Electronics Inc,Information Technology,"Electronic Equipment, Instruments & Components",Semiconductors,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ARX.N,ARX,Accelerant Holdings,Financials,Insurance,Online Services,,,Cayman Islands,KY,Cayman Islands,United States of America,2026-02-18T14:09:08Z
AS.N,AS,Amer Sports Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Miscellaneous Specialty Retailers,,,Finland,FI,Finland,United States of America,2026-02-18T14:09:08Z
ASA.N,ASA,ASA Gold and Precious Metals Ltd,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ASAN.N,ASAN,Asana Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ASB.N,ASB,Associated Banc-Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ASC.N,ASC,Ardmore Shipping Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
ASG.N,ASG,Liberty All-Star Growth Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ASGI.N,ASGI,Abrdn Global Infrastructure Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ASGN.N,ASGN,ASGN Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ASH.N,ASH,Ashland Inc,Materials,Chemicals,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ASIC.N,ASIC,Ategrity Specialty Insurance Company Holdings,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ASIX.N,ASIX,AdvanSix Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ASPN.N,ASPN,Aspen Aerogels Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ATEN.N,ATEN,A10 Networks Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ATGE.N,ATGE,Adtalem Global Education Inc,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ATHM.N,ATHM,Autohome Inc,Communication Services,Interactive Media & Services,Online Services,,,China,CN,China,United States of America,2026-02-18T14:09:08Z
ATH_pa.N,ATH PR A,Athene Holding Ltd,Financials,Insurance,Pension Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ATI.N,ATI,ATI Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ATKR.N,ATKR,Atkore Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ATMU.N,ATMU,Atmus Filtration Technologies Inc,Industrials,Machinery,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ATO.N,ATO,Atmos Energy Corp,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ATR.N,ATR,Aptargroup Inc,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ATS.N,ATS,ATS Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
AU.N,AU,Anglogold Ashanti PLC,Materials,Metals & Mining,Gold,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AUB.N,AUB,Atlantic Union Bankshares Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AUNA.N,AUNA,Auna SA,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,Luxembourg,LU,Luxembourg,United States of America,2026-02-18T14:09:08Z
AVA.N,AVA,Avista Corp,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
AVB.N,AVB,AvalonBay Communities Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
