ric,event_date,event_time,event_type,event_title,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
ABT.N,2026-01-22,12:30:00,EarningsReleases,Q4 2025 Abbott Laboratories Earnings Release,ABT,Abbott Laboratories,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,222766885130.17,31,216873125,1721215.2777777778,0.013694954636678911,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ABX.N,2025-11-06,21:05:13,EarningsReleases,Q3 2025 Abacus Global Management Inc Earnings Release,ABX,Abacus Global Management Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,567944087.55,5,40248952,319436.126984127,0.044595282145351765,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACA.N,2025-10-30,21:03:00,EarningsReleases,Q3 2025 Arcosa Inc Earnings Release,ACA,Arcosa Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,5025153261.5,6,12255453,97265.5,0.020657719214285428,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACCO.N,2025-10-30,20:05:00,EarningsReleases,Q3 2025 ACCO Brands Corp Earnings Release,ACCO,ACCO Brands Corp,Industrials,Commercial Services & Supplies,Business Support Supplies,,,United States of America,US,United States of America,United States of America,299251961.56,3,23316793,185053.9126984127,0.022039867931740603,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACEL.N,2025-11-04,21:15:00,EarningsReleases,Q3 2025 Accel Entertainment Inc Earnings Release,ACEL,Accel Entertainment Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,832911539.46,4,15898083,126175.26190476191,0.021682049455147023,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACH.N,2025-10-30,20:05:00,EarningsReleases,Q3 2025 Owens & Minor Inc Earnings Release,ACH,Accendra Health Inc,Health Care,Health Care Providers & Services,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,208062337.86,6,73991607,587234.9761904762,0.06046026943748999,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACHR.N,2025-11-06,21:00:00,EarningsReleases,Q3 2025 Archer Aviation Inc Earnings Release,ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,5259689032.42,9,878742864,6974149.714285715,0.04986035978837606,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACI.N,2025-10-14,11:30:00,EarningsReleases,Q2 2025 Albertsons Companies Inc Earnings Release,ACI,Albertsons Companies Inc,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,United States of America,US,United States of America,United States of America,9673305603.3,21,234798109,1863477.0555555555,0.01825410631942086,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACI.N,2026-01-07,13:30:00,EarningsReleases,Q3 2025 Albertsons Companies Inc Earnings Release,ACI,Albertsons Companies Inc,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,United States of America,US,United States of America,United States of America,9673305603.3,21,234798109,1863477.0555555555,0.01825410631942086,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACM.N,2025-11-18,11:58:00,EarningsReleases,Q4 2025 AECOM Earnings Release,ACM,AECOM,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,13647386528.64,14,41921351,332709.1349206349,0.017413717095202147,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACN.N,2025-09-25,10:39:00,EarningsReleases,Q4 2025 Accenture PLC Earnings Release,ACN,Accenture PLC,Information Technology,IT Services,IT Services & Consulting,,,Ireland,IE,Ireland,United States of America,156181979950.2,27,139943953,1110666.2936507936,0.01748405435981446,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACN.N,2025-12-18,11:39:00,EarningsReleases,Q1 2026 Accenture PLC Earnings Release,ACN,Accenture PLC,Information Technology,IT Services,IT Services & Consulting,,,Ireland,IE,Ireland,United States of America,156181979950.2,27,139943953,1110666.2936507936,0.01748405435981446,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACR.N,2025-10-29,20:10:00,EarningsReleases,Q3 2025 Acres Commercial Realty Corp Earnings Release,ACR,Acres Commercial Realty Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,148846442.4,2,1382247,10970.214285714286,0.01703507278968633,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACRE.N,2025-11-07,11:00:00,EarningsReleases,Q3 2025 Ares Commercial Real Estate Corp Earnings Release,ACRE,Ares Commercial Real Estate Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,273481471.41,7,18301540,145250.31746031746,0.025239934568235797,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ACVA.N,2025-11-05,21:05:02,EarningsReleases,Q3 2025 ACV Auctions Inc Earnings Release,ACVA,ACV Auctions Inc,Industrials,Commercial Services & Supplies,Online Services,,,United States of America,US,United States of America,United States of America,1162155768.75,15,92833766,736775.9206349206,0.053458050208283515,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AD.N,2025-11-07,12:30:00,EarningsReleases,Q3 2025 Telephone and Data Systems Inc And Array Digital Infrastructure Inc Earnings Release,AD,Array Digital Infrastructure Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,3980448000.0,7,9807633,77838.35714285714,0.01628132597917222,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ADC.N,2025-10-21,20:05:00,EarningsReleases,Q3 2025 Agree Realty Corp Earnings Release,ADC,Agree Realty Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,8566060086.7,8,48987711,388791.35714285716,0.00937181137508157,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ADCT.N,2025-11-10,12:30:05,EarningsReleases,Q3 2025 ADC Therapeutics SA Earnings Release,ADCT,ADC Therapeutics SA,Health Care,Biotechnology,Biotechnology & Medical Research,,,Switzerland,CH,Switzerland,United States of America,497985986.22,6,32030238,254208.2380952381,0.0434453985797292,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ADCT.N,2026-01-08,21:05:00,EarningsReleases,Preliminary Q4 2025 ADC Therapeutics SA Earnings Release,ADCT,ADC Therapeutics SA,Health Care,Biotechnology,Biotechnology & Medical Research,,,Switzerland,CH,Switzerland,United States of America,497985986.22,6,32030238,254208.2380952381,0.0434453985797292,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ADM.N,2025-11-04,11:00:00,EarningsReleases,Q3 2025 Archer-Daniels-Midland Co Earnings Release,ADM,Archer-Daniels-Midland Co,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,28175803563.05,12,150961891,1198110.246031746,0.017051917494817003,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ADNT.N,2025-11-05,11:50:00,EarningsReleases,Q4 2025 Adient PLC Earnings Release,ADNT,Adient PLC,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Ireland,IE,Ireland,United States of America,1498337838.21,14,54403519,431773.9603174603,0.03060085314633051,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ADT.N,2025-11-04,11:55:01,EarningsReleases,Q3 2025 ADT Inc Earnings Release,ADT,ADT Inc,Consumer Discretionary,Diversified Consumer Services,Communications & Networking,,,United States of America,US,United States of America,United States of America,6476125614.4,5,383178964,3041102.888888889,0.015373738962385414,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ADX.N,2025-10-22,20:00:00,EarningsReleases,Q3 2025 Adams Diversified Equity Fund Inc Earnings Release,ADX,Adams Diversified Equity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2737651598.75,,4074920,32340.634920634922,0.0081276139725591,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AEE.N,2025-11-05,21:30:00,EarningsReleases,Q3 2025 Ameren Corp Earnings Release,AEE,Ameren Corp,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,28274833569.48,15,74186357,588780.6111111111,0.008510220501416471,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AEM.N,2025-10-29,21:00:00,EarningsReleases,Q3 2025 Agnico Eagle Mines Ltd Earnings Release,AEM,Agnico Eagle Mines Ltd,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,80227222565.9457,18,68056440,540130.4761904762,0.023390102580974327,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AEO.N,2025-12-02,21:10:00,EarningsReleases,Q3 2025 American Eagle Outfitters Inc Earnings Release,AEO,American Eagle Outfitters Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,3141235519.1,12,273567841,2171173.3412698414,0.047060873966429134,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AER.N,2025-10-29,11:00:02,EarningsReleases,Q3 2025 AerCap Holdings NV Earnings Release,AER,AerCap Holdings NV,Industrials,Trading Companies & Distributors,Corporate Financial Services,,,Ireland,IE,Ireland,United States of America,22944584962.53,9,47871142,379929.6984126984,0.01293469404553487,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AES.N,2025-11-04,21:14:00,EarningsReleases,Q3 2025 AES Corp Earnings Release,AES,AES Corp,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,United States of America,US,United States of America,United States of America,9791662980.0,15,387763546,3077488.4603174604,0.030633624143511676,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AESI.N,2025-11-03,21:15:00,EarningsReleases,Q3 2025 Atlas Energy Solutions Inc Earnings Release,AESI,Atlas Energy Solutions Inc,Energy,Energy Equipment & Services,Construction Materials,,,United States of America,US,United States of America,United States of America,1010454685.5,12,84442381,670177.626984127,0.03857616307337907,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AFB.N,2025-09-26,20:06:02,EarningsReleases,Q3 2025 Alliancebernstein National Municipal Income Fund Inc Earnings Release,AFB,Alliancebernstein National Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,311020207.52,,1877036,14897.111111111111,0.0050471513136689196,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AFB.N,2025-12-26,21:06:00,EarningsReleases,Q4 2025 Alliancebernstein National Municipal Income Fund Inc Earnings Release,AFB,Alliancebernstein National Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,311020207.52,,1877036,14897.111111111111,0.0050471513136689196,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AFG.N,2025-11-04,22:00:00,EarningsReleases,Q3 2025 American Financial Group Inc Earnings Release,AFG,American Financial Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,11533045936.16,6,20765920,164808.88888888888,0.013075685548096386,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AFL.N,2025-11-04,21:05:01,EarningsReleases,Q3 2025 Aflac Inc Earnings Release,AFL,Aflac Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,58166162508.66,13,113716157,902509.1825396825,0.010801304767073708,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AG.N,2025-11-05,13:30:00,EarningsReleases,Q3 2025 First Majestic Silver Corp Earnings Release,AG,First Majestic Silver Corp,Materials,Metals & Mining,Non-Gold Precious Metals & Minerals,,,Canada,CA,Canada,United States of America,5453213000.81584,6,428490378,3400717.285714286,0.04063244877288181,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AGCO.N,2025-10-31,11:30:01,EarningsReleases,Q3 2025 AGCO Corp Earnings Release,AGCO,AGCO Corp,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,7910097996.0,15,28505510,226234.20634920636,0.019978855459072114,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AGI.N,2025-10-29,21:15:00,EarningsReleases,Q3 2025 Alamos Gold Inc Earnings Release,AGI,Alamos Gold Inc,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,13714169391.9552,11,106352373,844066.4523809524,0.02572569248639072,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AGL.N,2025-11-04,21:05:00,EarningsReleases,Q3 2025 agilon health inc Earnings Release,AGL,agilon health inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,257621008.7256,18,187482213,1487954.0714285714,0.08011672461915202,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AGM.N,2025-11-03,21:05:01,EarningsReleases,Q3 2025 Federal Agricultural Mortgage Corp Earnings Release,AGM,Federal Agricultural Mortgage Corp,Financials,Financial Services,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,1741133935.06,3,3406574,27036.301587301587,0.019146256350803185,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AGO.N,2025-11-06,21:00:00,EarningsReleases,Q3 2025 Assured Guaranty Ltd Earnings Release,AGO,Assured Guaranty Ltd,Financials,Insurance,Property & Casualty Insurance,,,Bermuda,BM,Bermuda,United States of America,4138160080.47,3,15914087,126302.27777777778,0.012352109043853532,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AGRO.N,2025-11-11,22:30:00,EarningsReleases,Q3 2025 Adecoagro SA Earnings Release,AGRO,Adecoagro SA,Consumer Staples,Food Products,Food Processing,,,Luxembourg,LU,Luxembourg,United States of America,764660401.6,4,18513616,146933.46031746033,0.019427891793984384,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AGX.N,2025-12-04,21:05:00,EarningsReleases,Q3 2026 Argan Inc Earnings Release,AGX,Argan Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,4652170575.3,5,11765101,93373.81746031746,0.03964425621379648,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AHH.N,2025-11-03,21:05:04,EarningsReleases,Q3 2025 Armada Hoffler Properties Inc Earnings Release,AHH,Armada Hoffler Properties Inc,Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,650039854.86,0,30066539,238623.32539682538,0.015807274367778786,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AHR.N,2025-11-06,21:15:00,EarningsReleases,Q3 2025 American Healthcare REIT Inc Earnings Release,AHR,American Healthcare REIT Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,8515730112.0,6,66011176,523898.22222222225,0.012399728637168476,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AHT.N,2025-11-04,21:00:00,EarningsReleases,Q3 2025 Ashford Hospitality Trust Inc Earnings Release,AHT,Ashford Hospitality Trust Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,21991554.76,1,755414,5995.349206349207,0.0231931363706868,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AI.N,2025-12-03,21:05:00,EarningsReleases,Q2 2026 C3.ai Inc Earnings Release,AI,C3.ai Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,1878891356.48,15,188655712,1497267.5555555555,0.04588673273601617,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AIG.N,2025-11-04,21:16:00,EarningsReleases,Q3 2025 American International Group Inc Earnings Release,AIG,American International Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,40986197061.84,19,167419817,1328728.7063492064,0.013702289394339984,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AII.N,2025-11-11,21:15:00,EarningsReleases,Q3 2025 American Integrity Insurance Group Inc Earnings Release,AII,American Integrity Insurance Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,386837647.04,6,5931428,47074.8253968254,0.02515680569017536,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AIN.N,2025-11-05,21:30:00,EarningsReleases,Q3 2025 Albany International Corp Earnings Release,AIN,Albany International Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,1303267000.0,4,14213488,112805.46031746031,0.032892453751755514,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AIO.N,2025-10-06,,EarningsReleases,Half Year 2026 Virtus Artificial Intelligence & Technology Opportunities Fund Earnings Release,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,750239570.87,,1329227,10549.420634920634,0.010238005710587618,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AIR.N,2025-09-23,20:05:03,EarningsReleases,Q1 2026 AAR Corp Earnings Release,AIR,AAR Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,3073609925.79,6,16460099,130635.70634920635,0.022511711233735875,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AIR.N,2026-01-06,21:05:00,EarningsReleases,Q2 2026 AAR Corp Earnings Release,AIR,AAR Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,3073609925.79,6,16460099,130635.70634920635,0.022511711233735875,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AIT.N,2025-10-28,10:30:00,EarningsReleases,Q1 2026 Applied Industrial Technologies Inc Earnings Release,AIT,Applied Industrial Technologies Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,9388742157.2,9,14833307,117724.65873015873,0.016363394918985755,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
AIT.N,2026-01-27,11:30:00,EarningsReleases,Q2 2026 Applied Industrial Technologies Inc Earnings Release,AIT,Applied Industrial Technologies Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,9388742157.2,9,14833307,117724.65873015873,0.016363394918985755,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
