signal_bin,signal_bin_id,event_day,n,n_from_0,mean_abnormal_ret,sd_abnormal_ret,mean_caar_from_m5,sd_caar_from_m5,mean_caar_from_0,sd_caar_from_0,se_caar_from_m5,ci_low,ci_high,se_caar_from_0,ci_low_from_0,ci_high_from_0
0.2-0.4,2,0,55,55,-0.007078115693250683,0.11002521139676574,-0.013169242671169954,0.11037511354202424,-0.007078115693250683,0.11002521139676574,0.014882977273879494,-0.04233987812797376,0.016001392785633853,0.01483579647823772,-0.03615627679059662,0.02200004540409525
0.2-0.4,2,1,55,55,0.00544875768199066,0.043868095821238504,-0.007720484989179294,0.12110320693385859,-0.0016293580112600222,0.12419922669554094,0.016329553091733003,-0.03972640904897598,0.024285439070617393,0.016747020311234945,-0.03445351782128052,0.031194801798760472
0.2-0.4,2,2,55,55,-0.006981037745503442,0.02908606908338009,-0.014701522734682738,0.12337138944382545,-0.008610395756763464,0.1248830106008958,0.016635394758985237,-0.0473068964622938,0.017903850992928322,0.01683922171422391,-0.041615270316642326,0.024394478803115398
0.2-0.4,2,3,55,55,-0.0027211242871420702,0.027305202755517538,-0.017422647021824805,0.12516774345397497,-0.011331520043905535,0.1246477927541476,0.01687761508430086,-0.05050277258705449,0.01565747854340488,0.016807504946238602,-0.0442742297385332,0.021611189650722125
0.2-0.4,2,4,55,55,-0.005376979466185082,0.03585651053398713,-0.022799626488009893,0.13375362431679402,-0.016708499510090617,0.1282124109722709,0.018035335023668535,-0.05814888313440022,0.012549630158380433,0.017288157968717143,-0.05059328912877622,0.017176290108594984
0.2-0.4,2,5,55,55,0.005848057215627335,0.026077895026187806,-0.016951569272382554,0.13878188502203245,-0.010860442294463282,0.1324259693756645,0.01871334555884875,-0.053629726567726105,0.019726588022960997,0.017856314067926902,-0.0458588178676,0.024137933278673442
0.4-0.6,3,-5,74,74,-0.0014507394777078335,0.026071317954447455,0,0,0,0,0,0,0,0,0,0
0.4-0.6,3,-4,74,74,-0.002069857023050047,0.028197019341703926,-0.002069857023050047,0.028197019341703926,0,0,0.003277836918086883,-0.008494417382500338,0.004354703336400244,0,0,0
0.4-0.6,3,-3,74,74,-0.004587258569427387,0.027680124380858335,-0.006657115592477434,0.038142326150996365,0,0,0.004433955351249956,-0.015347668080927346,0.002033436895972479,0,0,0
0.4-0.6,3,-2,74,74,-1.1999304392844797e-4,0.02033562478982137,-0.0067771086364058816,0.04105431616014083,0,0,0.0047724673138585935,-0.016131144571568723,0.0025769272987569616,0,0,0
0.4-0.6,3,-1,74,74,-0.0015875442636871149,0.0285127760837634,-0.008364652900092997,0.05302835600797109,0,0,0.006164421172393262,-0.02044691839798379,0.003717612597797796,0,0,0
0.4-0.6,3,0,74,74,0.015717824081723664,0.09877201298382958,0.007353171181630667,0.11412949992599326,0.015717824081723664,0.09877201298382958,0.013267284877409614,-0.018650707178092175,0.03335704954135351,0.011482013283344049,-0.006786921953630672,0.038222570117078
0.4-0.6,3,1,74,74,-0.0037639733845351683,0.038580722126703784,0.0035891977970954987,0.11754813022007139,0.011953850697188495,0.10594960164479775,0.013664692576834286,-0.0231935996534997,0.0303719952476907,0.01231639101705601,-0.012186275696241285,0.036093977090618276
0.4-0.6,3,2,74,74,-0.0039212935066043906,0.03578078419312148,-3.320957095088923e-4,0.11571911121017546,0.008032557190584105,0.10620208729356297,0.013452073435716324,-0.026698159643512888,0.0260339682244951,0.012345741877541668,-0.016165096889397566,0.03223021127056577
0.4-0.6,3,3,74,74,-6.915328313531856e-4,0.025632627268678865,-0.0010236285408620792,0.11880809827507624,0.007341024359230918,0.11173459646302956,0.013811160888121241,-0.02809350388157971,0.026046246799855552,0.012988883004820689,-0.01811718633021763,0.032799235048679466
0.4-0.6,3,4,74,74,-0.0036214074884799528,0.02585401244859543,-0.004645036029342032,0.12028232893881775,0.003719616870750966,0.11175199324280158,0.013982536721744926,-0.03205080800396209,0.02276073594527802,0.01299090533939093,-0.02174255759445526,0.02918179133595719
0.4-0.6,3,5,74,74,0.005095508194502515,0.02628987217222068,4.504721651604849e-4,0.11822104845430233,0.008815125065253481,0.1073648451546039,0.013742917732631291,-0.026485646590796844,0.027386590921117816,0.01248090973331849,-0.01564745801205076,0.03327770814255772
0.6-0.8,4,-5,178,178,-4.280925414598538e-4,0.02494088760594066,0,0,0,0,0,0,0,0,0,0
0.6-0.8,4,-4,178,178,-7.793394535078132e-4,0.020427121927482444,-7.793394535078134e-4,0.020427121927482444,0,0,0.0015310775199630312,-0.0037802513926353544,0.002221572485619728,0,0,0
0.6-0.8,4,-3,178,178,-5.947003745673542e-4,0.01854707002103974,-0.0013740398280751673,0.026463951121664362,0,0,0.001983556998172501,-0.005261811544493269,0.002513731888342934,0,0,0
0.6-0.8,4,-2,178,178,-0.001989712345618923,0.025693386010304457,-0.003363752173694091,0.039150095507787946,0,0,0.0029344237210301586,-0.009115222666913201,0.0023877183195250193,0,0,0
0.6-0.8,4,-1,178,178,0.0016457989846867759,0.025387284607932638,-0.001717953189007315,0.045376113575579344,0,0,0.003401083504837202,-0.008384076858488231,0.0049481704804736,0,0,0
0.6-0.8,4,0,178,178,0.0074328636305851315,0.0845339035655029,0.005714910441577817,0.09381940851318564,0.0074328636305851315,0.0845339035655029,0.007032061972348073,-0.008067931024224404,0.01949775190738004,0.006336083951686466,-0.004985860914720342,0.019851588175890604
0.6-0.8,4,1,178,178,-9.198140401182456e-4,0.029436794230751084,0.004795096401459571,0.10456889461561708,0.006513049590466886,0.09456677184593279,0.007837770019767371,-0.010566932837284475,0.020157125640203617,0.007088079222456828,-0.007379585685548497,0.020405684866482268
0.6-0.8,4,2,178,178,0.0011459554447543615,0.02615597242891592,0.005941051846213933,0.10623415755796858,0.007659005035221248,0.09863918074149115,0.007962586754347665,-0.00966561819230749,0.021547721884735357,0.007393319174233791,-0.006831900546276982,0.022149910616719476
0.6-0.8,4,3,178,178,0.0022294066900969867,0.022869365944935743,0.00817045853631092,0.11025975372237096,0.009888411725318234,0.1016793254550899,0.008264317943579642,-0.008027604633105178,0.024368521705727016,0.007621187654431341,-0.005049116077367195,0.024825939528003663
0.6-0.8,4,4,178,178,-0.0028858126159481286,0.0231958455188101,0.0052846459203627905,0.11474658362981328,0.007002599109370106,0.1065244058607536,0.008600620063455881,-0.011572569404010736,0.022141861244736317,0.007984341784409129,-0.008646710788071787,0.022651909006811997
0.6-0.8,4,5,178,178,9.824861901320593e-4,0.024913743261173515,0.00626713211049485,0.11749351638475312,0.007985085299502164,0.10863805400037169,0.008806511378192692,-0.010993630190762826,0.02352789441175253,0.008142766410412219,-0.007974736864905784,0.023944907463910113
0.8-1.0,5,-5,319,319,1.4034521912875531e-4,0.024262506907842752,0,0,0,0,0,0,0,0,0,0
0.8-1.0,5,-4,319,319,9.952060090375138e-4,0.024885983455922026,9.952060090375138e-4,0.024885983455922026,0,0,0.0013933475764742033,-0.0017357552408519248,0.0037261672589269526,0,0,0
0.8-1.0,5,-3,319,319,-5.521222863334766e-5,0.022109768086149412,9.399937804041662e-4,0.034263615633110596,0,0,0.0019183941791248557,-0.0028200588106805508,0.004700046371488883,0,0,0
0.8-1.0,5,-2,319,319,2.5898347885875084e-4,0.019996199358999565,0.0011989772592629168,0.040412420562473704,0,0,0.0022626611622527403,-0.0032358386187524542,0.005633793137278288,0,0,0
0.8-1.0,5,-1,319,319,0.0010062574249297279,0.026079212736745943,0.0022052346841926447,0.04777257296068177,0,0,0.0026747505829777867,-0.003037276458443817,0.0074477458268291065,0,0,0
0.8-1.0,5,0,319,319,0.00827839745302378,0.09168241197672525,0.010483632137216425,0.10347700867698101,0.00827839745302378,0.09168241197672525,0.005793600221435562,-8.718242967972762e-4,0.021839088571230125,0.005133229585213779,-0.001782732533995227,0.018339527440042788
0.8-1.0,5,1,319,319,-2.1645018496517661e-4,0.032566275579740366,0.010267181952251249,0.11615550769146994,0.008061947268058603,0.10392477864723218,0.006503459886272916,-0.002479599424843666,0.023013963329346163,0.005818670526733018,-0.0033426469643381123,0.01946654150045532
0.8-1.0,5,2,319,319,-6.098787971193321e-4,0.026220922912732304,0.009657303155131915,0.11848420175689614,0.00745206847093927,0.10632293136422578,0.006633841723026863,-0.0033450266220007366,0.022659632932264567,0.005952941301370333,-0.0042156964797465816,0.019119833421625123
0.8-1.0,5,3,319,319,3.2669927118271876e-4,0.026607429459765266,0.009984002426314635,0.1226953447127529,0.00777876774212199,0.11053268992341712,0.006869620463381732,-0.00348045368191356,0.023448458534542832,0.0061886425303926875,-0.0043509716174476775,0.019908507101691657
0.8-1.0,5,4,319,319,-8.985844857579091e-4,0.02366102638459788,0.009085417940556725,0.1257192351312842,0.006880183256364081,0.11252988725231089,0.007038925823310416,-0.00471087667313169,0.02288171255424514,0.006300464113127553,-0.005468726405365923,0.019229092918094083
0.8-1.0,5,5,319,319,4.630837312978936e-4,0.021833669086187234,0.009548501671854618,0.1254916496791204,0.007343266987661974,0.11236652251638553,0.007026183484283516,-0.004222817957341073,0.023319821301050307,0.0062913174439076635,-0.0049877152023970455,0.019674249177720995
