signal_bin,signal_bin_id,event_day,n,n_from_0,mean_abnormal_ret,sd_abnormal_ret,mean_caar_from_m5,sd_caar_from_m5,mean_caar_from_0,sd_caar_from_0,se_caar_from_m5,ci_low,ci_high,se_caar_from_0,ci_low_from_0,ci_high_from_0
0.2-0.4,2,1,57,57,1.4328692627675052e-4,0.04712043872481355,-0.01958549531133553,0.12047071240508238,-7.503162096306855e-4,0.11932296643330123,0.015956735665920877,-0.05086069721654045,0.011689706593869389,0.01580471299818936,-0.03172755368608183,0.03022692126682046
0.2-0.4,2,2,57,57,-0.011895457882400411,0.03059715998792331,-0.03148095319373594,0.1255273747468167,-0.012645774092031097,0.12005709215041027,0.016626506954958816,-0.06406890682545521,0.001107000437983334,0.01590195032483581,-0.043813596728709284,0.018522048544647087
0.2-0.4,2,3,57,57,-0.0016730346725848636,0.029640766715674876,-0.03315398786632081,0.12922704341745578,-0.014318808764615961,0.11994600977110915,0.017116540041426945,-0.06670240634751762,3.944306148759985e-4,0.0158872371042674,-0.04545779348898006,0.016820175959748142
0.2-0.4,2,4,57,57,-0.004703315027340681,0.03577037222388222,-0.03785730289366149,0.13940956848604882,-0.01902212379195664,0.12514327055948474,0.01846524843442469,-0.07404918982513388,-0.0016654159621890957,0.016575631112498282,-0.05151036077245327,0.013466113188539991
0.2-0.4,2,5,57,57,0.008900169610597858,0.025289255914575082,-0.02895713328306363,0.14118827837510903,-0.010121954181358783,0.12889963942046498,0.01870084431461387,-0.06561078813970682,0.007696521573579557,0.01707317432264227,-0.04358537585373763,0.023341467491020063
0.4-0.6,3,-5,54,54,-0.00189247225938157,0.02256939667982083,0,0,0,0,0,0,0,0,0,0
0.4-0.6,3,-4,54,54,9.430959367414948e-4,0.0241086599444009,9.430959367414947e-4,0.0241086599444009,0,0,0.0032807730692254256,-0.005487219278940339,0.007373411152423329,0,0,0
0.4-0.6,3,-3,54,54,-0.0012789771657519325,0.021439648287227865,-3.358812290104376e-4,0.02780831992239953,0,0,0.003784233022997264,-0.007752977954085075,0.007081215496064199,0,0,0
0.4-0.6,3,-2,54,54,9.290631096177963e-4,0.022193463588267875,5.931818806073591e-4,0.033809986927530004,0,0,0.004600956454589893,-0.008424692770388832,0.009611056531603551,0,0,0
0.4-0.6,3,-1,54,54,-4.894939478116393e-4,0.026427127279894068,1.0368793279571933e-4,0.03983343375361354,0,0,0.005420643744406088,-0.010520773806240214,0.010728149671831652,0,0,0
0.4-0.6,3,0,54,54,0.01968327533606936,0.09635064395968497,0.01978696326886508,0.10046394155623184,0.01968327533606936,0.09635064395968497,0.013671410797864365,-0.007009001894949074,0.046582928432679235,0.013111661893877906,-0.006015581975931335,0.045382132648070055
0.4-0.6,3,1,54,54,-0.0022794530426261997,0.028569634207031736,0.01750751022623888,0.10944372482581834,0.017403822293443158,0.10533784637167813,0.014893404520712594,-0.011683562634357804,0.04669858308683556,0.014334665234127544,-0.010692121565446827,0.04549976615233314
0.4-0.6,3,2,54,54,-0.004522078419793946,0.03729365225610325,0.012985431806444936,0.10367838220977631,0.012881743873649215,0.10517324848286955,0.014108840765066721,-0.014667896093085836,0.040638759705975705,0.014312266298554189,-0.015170298071516994,0.040933785818815425
0.4-0.6,3,3,54,54,-0.0067201558334822244,0.025216275217157438,0.006265275972962709,0.10940849834936343,0.00616158804016699,0.11265267036535292,0.014888610804448666,-0.022916401203756674,0.035446953149682096,0.015330086697614804,-0.023885381887158025,0.036208557967492006
0.4-0.6,3,4,54,54,-0.0028629190816253387,0.026180609177791424,0.0034023568913373703,0.11919988646106633,0.0032986689585416526,0.12412425944094,0.016221049957072298,-0.028390901024524334,0.03519561480719907,0.01689117224061892,-0.02980802863307143,0.036405366550154736
0.4-0.6,3,5,54,54,0.0027605945921247424,0.025738570058223487,0.006162951483462112,0.11719068594628959,0.006059263550666393,0.11845127833783779,0.01594763239862006,-0.025094408017833206,0.03742031098475743,0.01611917729489383,-0.02553432394732551,0.0376528510486583
0.6-0.8,4,-5,163,163,-8.462051917202368e-4,0.023505181173291558,0,0,0,0,0,0,0,0,0,0
0.6-0.8,4,-4,163,163,-0.0017801062377909526,0.022675556412067383,-0.0017801062377909528,0.022675556412067383,0,0,0.0017760866519043212,-0.005261236075523422,0.0017010235999415165,0,0,0
0.6-0.8,4,-3,163,163,-0.002028741636307763,0.02228717853714622,-0.0038088478740987155,0.033582330504653854,0,0,0.0026303711302719484,-0.008964375289431734,0.0013466795412343034,0,0,0
0.6-0.8,4,-2,163,163,-0.0026087214010355945,0.02696860506450244,-0.006417569275134311,0.043571358894885434,0,0,0.0034127722174594755,-0.013106602821354882,2.71464271086261e-4,0,0,0
0.6-0.8,4,-1,163,163,-0.0023358468620266796,0.02548968561867468,-0.00875341613716099,0.05131457464028896,0,0,0.0040192676823693355,-0.016631180794604884,-8.756514797170923e-4,0,0,0
0.6-0.8,4,0,163,163,0.015931615552256844,0.08805252441328558,0.007178199415095856,0.09758072411245276,0.015931615552256844,0.08805252441328558,0.0076431121878470475,-0.007802300473084357,0.022158699303276068,0.0068968059894525665,0.002413875812929813,0.029449355291583875
0.6-0.8,4,1,163,163,2.407219143884343e-4,0.03170283708606606,0.00741892132948429,0.10226544083067515,0.01617233746664528,0.09559291911126583,0.008010047520325145,-0.008280771810352996,0.023118614469321574,0.007487415283875249,0.0014970035102497923,0.03084767142304077
0.6-0.8,4,2,163,163,-0.0010821614787487964,0.028576735367048547,0.006336759850735494,0.10476902853645186,0.015090175987896484,0.10051344525876899,0.008206143643626243,-0.009747281690771943,0.02242080139224293,0.007872820636322332,-3.4055245929528674e-4,0.030520904435088255
0.6-0.8,4,3,163,163,2.0334182945199372e-4,0.02214048016409248,0.0065401016801874875,0.10845915234551913,0.015293517817348478,0.10449651627116645,0.008495176447146374,-0.010110444156219403,0.02319064751659438,0.008184798835672774,-7.486879005701597e-4,0.03133572353526712
0.6-0.8,4,4,163,163,-0.005027032588724414,0.026190737193965346,0.0015130690914630738,0.1119898188787388,0.010266485228624065,0.1040509785471111,0.00877171959290308,-0.01567950131062696,0.01870563949355311,0.008149901627849754,-0.0057073219619614545,0.026240292419209582
0.6-0.8,4,5,163,163,0.0016701573449278498,0.025619975339196455,0.003183226436390924,0.11316803269632902,0.011936642573551913,0.10367172107678047,0.008864004421397854,-0.014190222229548868,0.020556675102330717,0.008120195890162506,-0.003978941371166599,0.027852226518270427
0.8-1.0,5,-5,250,250,-0.001059835402382242,0.02452557159974972,0,0,0,0,0,0,0,0,0,0
0.8-1.0,5,-4,250,250,0.0015484673392369857,0.022723267063917578,0.001548467339236986,0.022723267063917578,0,0,0.0014371455960453295,-0.00126833802901186,0.004365272707485832,0,0,0
0.8-1.0,5,-3,250,250,-1.6528238388667047e-4,0.020242902975737744,0.0013831849553503153,0.031212084691545204,0,0,0.001974025562947137,-0.0024859051480260737,0.005252275058726705,0,0,0
0.8-1.0,5,-2,250,250,0.001858197723789222,0.01868620635334862,0.0032413826791395373,0.03877572982189052,0,0,0.0024523924834497844,-0.00156530658842204,0.008048071946701114,0,0,0
0.8-1.0,5,-1,250,250,0.00217760962851641,0.025077329665507696,0.005418992307655947,0.043148114357323034,0,0,0.002728926362211063,7.029663772226396e-5,0.010767687977589629,0,0,0
0.8-1.0,5,0,250,250,0.003999718004873579,0.09131633922980331,0.009418710312529527,0.101942399222319,0.003999718004873579,0.09131633922980331,0.006447403433694115,-0.003218200417510938,0.022055621042569994,0.005775352391095288,-0.007319972681673185,0.015319408691420344
0.8-1.0,5,1,250,250,-1.4583326328262714e-6,0.032783750019402605,0.0094172519798967,0.11520415197880404,0.003998259672240753,0.10413302393133228,0.007286150323224296,-0.0048636026536229195,0.02369810661341632,0.006585950705276626,-0.008910203710101434,0.01690672305458294
0.8-1.0,5,2,250,250,1.023355677542901e-4,0.023136251798121472,0.00951958754765099,0.11617010209320663,0.004100595239995042,0.10610711667829596,0.007347242372576545,-0.004881007502599037,0.02392018259790102,0.0067108032931331,-0.009052579214545834,0.017253769694535917
0.8-1.0,5,3,250,250,0.0020929196339529023,0.023111427173534625,0.011612507181603893,0.11980741328090833,0.006193514873947946,0.10840909780083735,0.007577286130815536,-0.003238973634794558,0.026463987998002342,0.006856393362691939,-0.0072450161169282535,0.019632045864824144
0.8-1.0,5,4,250,250,-2.5923873800630897e-5,0.020928769514487865,0.011586583307803261,0.12090102458256503,0.0061675910001473145,0.10950614561399055,0.007646452182578269,-0.003400462970050146,0.02657362958565667,0.006925776758525358,-0.007406931446562386,0.019742113446857015
0.8-1.0,5,5,250,250,7.196067989503389e-4,0.020761206543587863,0.012306190106753599,0.12068904213368666,0.006887197799097654,0.10946957311756043,0.007633045235329552,-0.0026545785544923213,0.02726695876799952,0.006923463710756607,-0.006682791073985296,0.020457186672180605
