"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
50,"Logit Loss at 6h | Ex-ante",0.148860520004925,1.03503749482131,1.26917628273924,1.04070094407282,1.27612087702155,0.010854298079546,0.00686753327260962
51,"Logit Loss at 6h | Ex-ante",0.13642781009093,0.921705755876787,1.13388475918442,0.926253095169903,1.1394789075191,0.00979468134960436,0.00493575173802401
52,"Logit Loss at 6h | Ex-ante",0.116568272255673,-0.463427250792232,-0.352030109437574,-0.464967055538773,-0.353199780907067,0.00661231838543892,0.000319118150806018
53,"Logit Loss at 6h | Ex-ante",0.168615021497401,-0.564190169359408,-0.435522832864684,-0.566009124438425,-0.436926963088659,0.00641697194742246,0.000473826490828983
54,"Logit Loss at 6h | Ex-ante",0.218985048521342,0.347148533528571,0.370237747593125,0.352152892666597,0.375574951920556,0.0282195681251199,0.0015741681570433
55,"Logit Loss at 6h | Ex-ante",0.135254501383067,-0.0166328935743178,-0.0165338615171476,-0.0167274716051686,-0.0166278764314897,0.011276140043304,0.0000012118104469311
56,"Logit Loss at 6h | Ex-ante",0.158048888795647,-0.327286453053892,-0.288247485097655,-0.329885783379047,-0.290536765396834,0.0156968851796113,0.000517323831482696
57,"Logit Loss at 6h | Ex-ante",0.111015617020118,0.252967536983754,0.276966335224349,0.254343459603861,0.278472790361585,0.0107901414548897,0.000325072255433338
58,"Logit Loss at 6h | Ex-ante",0.114387877447192,-0.481260744544118,-0.356372512901331,-0.483353587567355,-0.357922258513775,0.00864092970733328,0.000429123769665884
59,"Logit Loss at 6h | Ex-ante",0.108445159073003,-0.393331320592497,-0.313306725823837,-0.395129630230292,-0.314739163250346,0.00908166473469818,0.000348903110850355
60,"Logit Loss at 6h | Ex-ante",0.139213851534444,-0.435849383185415,-0.353335100368773,-0.44043385257719,-0.357051645613926,0.0207096231517345,0.00103609232481199
61,"Logit Loss at 6h | Ex-ante",0.117722702988603,-0.46140165204217,-0.35217166255281,-0.463730503040132,-0.353949192659519,0.0100187641178958,0.000487241991799639
62,"Logit Loss at 6h | Ex-ante",0.120152073901743,-0.434748740500031,-0.341782983095128,-0.437318081936201,-0.343802901955926,0.0117159285860791,0.000538504907528137
63,"Logit Loss at 6h | Ex-ante",0.137948071919656,-0.45239347876164,-0.36167814599628,-0.454484867926343,-0.363350163368671,0.009182163680538,0.000470194562989681
64,"Logit Loss at 6h | Ex-ante",0.149735504032727,-0.216883231121121,-0.199924637540385,-0.21802482094895,-0.200976963860721,0.0104446925780261,0.000163841464263939
65,"Logit Loss at 6h | Ex-ante",0.127797457619957,-0.0578775392807446,-0.0566022374430179,-0.0581254754432923,-0.0568447104596256,0.0085128722185079,0.0000106621508046125
66,"Logit Loss at 6h | Ex-ante",0.127505236156255,-0.505126960369679,-0.377483842625364,-0.507602578668004,-0.379333884261315,0.00973037375330368,0.000543369189478078
67,"Logit Loss at 6h | Ex-ante",0.130746606352235,-0.500565900113908,-0.378857563562957,-0.502830749074215,-0.380571733782592,0.00898810703622113,0.000504821794065595
68,"Logit Loss at 6h | Ex-ante",0.14825955916001,-0.40025591207158,-0.335886245442523,-0.401972915297469,-0.3373271180182,0.00852463498150535,0.000375986321092623
69,"Logit Loss at 6h | Ex-ante",0.148882921662553,0.312927496734849,0.341365970099168,0.314332821326495,0.342899008894215,0.00892164624129068,0.000406766460808732
70,"Logit Loss at 6h | Ex-ante",0.137194140805787,1.5765822794234,2.03466474630889,1.58097450511597,2.04033315124476,0.00554863407347727,0.00892648289345144
71,"Logit Loss at 6h | Ex-ante",0.136302921828807,-0.429000031001234,-0.348001924968867,-0.431071235411252,-0.349682071984261,0.00958648313695744,0.000454846813577641
72,"Logit Loss at 6h | Ex-ante",0.15470188324938,-0.071072482720806,-0.0694150361742511,-0.071261702967246,-0.069599843708035,0.00530352269387763,0.00000992581209901939
73,"Logit Loss at 6h | Ex-ante",0.154266401138902,-0.383746419546014,-0.327145945873644,-0.384369120225813,-0.327676801648481,0.0032374935504223,0.000134024525855748
74,"Logit Loss at 6h | Ex-ante",0.117039874674165,1.81152894705739,2.45222815685753,1.81933850802062,2.46279979321909,0.00856662962988776,0.0201409682306393
75,"Logit Loss at 6h | Ex-ante",0.150609352237155,0.370718999328716,0.409362244763064,0.371651992432116,0.410392491801515,0.00501448684260633,0.000326200198579314
76,"Logit Loss at 6h | Ex-ante",0.143115885759418,-0.417383080083037,-0.34442886720971,-0.418863069685024,-0.345650170052156,0.00705421436588198,0.000326191271047154
77,"Logit Loss at 6h | Ex-ante",0.193765719597372,-0.572524727440764,-0.456778933674505,-0.578372089482078,-0.461444150162148,0.020117857102023,0.0016800485582359
78,"Logit Loss at 6h | Ex-ante",0.127415926387209,-0.29266127105472,-0.256092126323567,-0.293332559351746,-0.256679534581387,0.00457174055692948,0.000116286624983523
79,"Logit Loss at 6h | Ex-ante",0.168530970011449,-0.50796664126108,-0.408471295905298,-0.50872674829189,-0.409082520892692,0.00298603987959828,0.000192615787433949
80,"Logit Loss at 6h | Ex-ante",0.140870657951754,0.742382757637036,0.885426550739354,0.745267039650405,0.888866581974165,0.00772528659870446,0.00236391307349733
81,"Logit Loss at 6h | Ex-ante",0.143417867685273,-0.519697833485593,-0.397128308727095,-0.521638411141073,-0.398611205658002,0.00742647775056552,0.000456872348851152
82,"Logit Loss at 6h | Ex-ante",0.136770932029708,-0.17303644149202,-0.161656185604217,-0.173736954660762,-0.162310627442294,0.00804780910234806,0.0000821403421463262
83,"Logit Loss at 6h | Ex-ante",0.138924184847932,-0.139947934856602,-0.132707463496872,-0.140617132044985,-0.133342038501788,0.00949535555664822,0.0000655035089059149
84,"Logit Loss at 6h | Ex-ante",0.140107970117274,-0.333406767474195,-0.288413292854284,-0.333930991198927,-0.288866772223607,0.0031372484767017,0.000100921662241039
85,"Logit Loss at 6h | Ex-ante",0.147455922926052,0.867980026496146,1.04621010249466,0.869789458053435,1.04839108076285,0.00415629196566603,0.00176293852384703
86,"Logit Loss at 6h | Ex-ante",0.143954243185553,-0.229826048671222,-0.210028896803311,-0.230565721442833,-0.210704854368239,0.00640586382999211,0.000110000189807157
87,"Logit Loss at 6h | Ex-ante",0.127808306477324,-0.285226244747316,-0.250716572745408,-0.286382176128192,-0.251732647386081,0.00805635699415,0.000197790969574137
88,"Logit Loss at 6h | Ex-ante",0.138254487573382,-0.398604156191888,-0.330939872237013,-0.399947071090994,-0.332054823193323,0.00670418873970276,0.000285997925587799
89,"Logit Loss at 6h | Ex-ante",0.13947886649658,-0.35597402556487,-0.303810712782399,-0.356922833496808,-0.304620485387684,0.00530953323798514,0.000190354114691572
90,"Logit Loss at 6h | Ex-ante",0.149572684306912,-0.11891567991454,-0.114040231774489,-0.120408838712208,-0.115472172251006,0.0246477032074247,0.000129492699787921
91,"Logit Loss at 6h | Ex-ante",0.131666396931169,1.35163434779568,1.74736811986753,1.35462832190571,1.75123867474068,0.0044154775874059,0.00522716124104682
92,"Logit Loss at 6h | Ex-ante",0.114091282179952,-0.330193423179028,-0.278342657679612,-0.332683748478764,-0.280441923484913,0.0149150931903972,0.000457629328497605
93,"Logit Loss at 6h | Ex-ante",0.102255421456127,-0.389882147909073,-0.307707499028707,-0.392800356818512,-0.310010643119767,0.0148032903680972,0.000554963195885282
94,"Logit Loss at 6h | Ex-ante",0.129333834961502,-0.369363383202891,-0.309128126803263,-0.370987942082699,-0.310487754926229,0.00873883875130402,0.000326610587422446
95,"Logit Loss at 6h | Ex-ante",0.143662026081196,0.171366675113573,0.180651660349983,0.171960776832542,0.181277951674579,0.00689779912023039,0.0000877166905575268
96,"Logit Loss at 6h | Ex-ante",0.16474388160387,0.552428023059132,0.625843367181301,0.557291196602883,0.631352835888109,0.0173767482918655,0.00270895264927013
97,"Logit Loss at 6h | Ex-ante",0.120500252000874,1.25614044961286,1.64523722307875,1.26070875960169,1.65122059352311,0.00723407857633088,0.00763523173662759
98,"Logit Loss at 6h | Ex-ante",0.129987212249555,-0.348021927276557,-0.295466412677961,-0.349298124476319,-0.296549888686023,0.00729386017606217,0.000248317842047379
99,"Logit Loss at 6h | Ex-ante",0.115460286285649,-0.384753763950518,-0.31239860393661,-0.3874768987166,-0.31460963753514,0.0140063361986845,0.000540343754923462
100,"Logit Loss at 6h | Ex-ante",0.149614651981749,0.953064986606916,1.15753604529446,0.958933753467895,1.16466390045489,0.0122027369061002,0.00643971025450942
101,"Logit Loss at 6h | Ex-ante",0.137990350983311,-0.204797863453968,-0.188727935918456,-0.205907136583702,-0.189750167423286,0.0107454766503198,0.000150299537675878
102,"Logit Loss at 6h | Ex-ante",0.140782519295407,-0.382387967737222,-0.321689079941509,-0.384390345970862,-0.323373607871314,0.0103913265713279,0.000421980433570779
103,"Logit Loss at 6h | Ex-ante",0.137641444517267,1.47678145707607,1.89960629614164,1.48651627302899,1.91212833695367,0.0130546038620781,0.0185857596535072
104,"Logit Loss at 6h | Ex-ante",0.130026499766227,0.00947712695442475,0.00950993259868945,0.00951014134679318,0.00954306127236031,0.00693093541830238,0.000000244266265442817
105,"Logit Loss at 6h | Ex-ante",0.111589301751444,-0.436442813390344,-0.336543657936801,-0.438431336681941,-0.338077020113733,0.00905051081512256,0.000401170090267549
106,"Logit Loss at 6h | Ex-ante",0.118546185686752,0.0555896321967708,0.0567783490696229,0.0557939479235223,0.0569870338404242,0.00731052866405343,0.00000919100797692319
107,"Logit Loss at 6h | Ex-ante",0.23405293621932,-0.402960785195527,-0.360949399597756,-0.4095189153057,-0.36682380031544,0.0317720044909318,0.00169690551202812
108,"Logit Loss at 6h | Ex-ante",0.143383858076327,-0.452127562471438,-0.364542160768607,-0.453038573929287,-0.365276692597443,0.0040177394932033,0.00020684725581048
109,"Logit Loss at 6h | Ex-ante",0.150627362654023,-0.21918383201257,-0.201929926900156,-0.219572709984843,-0.202288192835161,0.00353899724455406,0.0000558517333446704
110,"Logit Loss at 6h | Ex-ante",0.183427990134972,-0.602721026682209,-0.463036475333167,-0.606028773950801,-0.465577630475826,0.010886348810042,0.000916845019482544
111,"Logit Loss at 6h | Ex-ante",0.174068547748149,1.40971485724955,1.70097619784252,1.4148570014801,1.70718076105404,0.0072555741570911,0.00818594859101277
112,"Logit Loss at 6h | Ex-ante",0.185844507962836,0.449766400556031,0.494575372793217,0.451881237235364,0.496900904753329,0.00933824072176982,0.00089444761446135
113,"Logit Loss at 6h | Ex-ante",0.160612463577562,-0.428897785118546,-0.3587203320959,-0.434246512758044,-0.363193885986137,0.0244828070974599,0.00127226918906744
114,"Logit Loss at 6h | Ex-ante",0.156926857884495,-0.187727494015277,-0.175684003022555,-0.188904254285699,-0.176785269280809,0.0124199957201088,0.000151048694470447
115,"Logit Loss at 6h | Ex-ante",0.175770169783005,-0.30855158094806,-0.277294727904614,-0.311084240041134,-0.279570823888082,0.0162165039673877,0.000495127515491137
116,"Logit Loss at 6h | Ex-ante",0.140792964765641,0.276128938406666,0.29968280745795,0.277337927203685,0.300994923308489,0.00869952162318449,0.000305551251343012
117,"Logit Loss at 6h | Ex-ante",0.155838310223384,-0.184921803350086,-0.173181599480326,-0.187240284667484,-0.17535288645481,0.0246114468068652,0.000298167976265869
118,"Logit Loss at 6h | Ex-ante",0.150095923161411,-0.236443698883174,-0.216134930508166,-0.237097411028027,-0.21673249360529,0.00550668986351149,0.0000999568304137755
119,"Logit Loss at 6h | Ex-ante",0.126324780775229,0.120552790065812,0.125747526823031,0.121057870393462,0.126274371552334,0.00832703685185212,0.0000514550630261651
120,"Logit Loss at 6h | Ex-ante",0.138070199653675,-0.344529259467296,-0.295588371664796,-0.346543669119483,-0.297316631464491,0.0115919296241633,0.000398413026411261
121,"Logit Loss at 6h | Ex-ante",0.151072037853176,-0.122936671157006,-0.117759817661295,-0.123444335218029,-0.118246104028875,0.0082080749591525,0.0000444703037686125
122,"Logit Loss at 6h | Ex-ante",0.101562827830622,-0.416729347930989,-0.31999872485132,-0.418992008673622,-0.321736180002987,0.0107713332540142,0.000433159896042433
123,"Logit Loss at 6h | Ex-ante",0.106803040401516,-0.38263257273178,-0.306618599740293,-0.385424326253894,-0.30885574214994,0.0144341835431134,0.000536900267885197
124,"Logit Loss at 6h | Ex-ante",0.203476188525357,0.468551035711085,0.512002387245805,0.473828783795525,0.517769570354074,0.0221529595964287,0.00233404672062903
125,"Logit Loss at 6h | Ex-ante",0.15399458232138,1.39910141403219,1.74329311729831,1.4060012519895,1.75189037829798,0.0097907562285681,0.0116621543564574
126,"Logit Loss at 6h | Ex-ante",0.162976513029594,-0.483063994106683,-0.391914903494533,-0.484927889428741,-0.393427101390008,0.00767253555705746,0.000459926161544877
127,"Logit Loss at 6h | Ex-ante",0.163854087681826,0.460540667788327,0.513776711160915,0.462968875011159,0.516485606179795,0.0104622126856726,0.00108388517450619
128,"Logit Loss at 6h | Ex-ante",0.173951245167436,0.443891051032465,0.490806331303955,0.446030889971724,0.493172331918106,0.00957200962901274,0.000903344277974456
129,"Logit Loss at 6h | Ex-ante",0.200806766178777,0.131298389521622,0.135341285083718,0.133013631640824,0.137109342357599,0.0256241841163651,0.000189991125126555
130,"Logit Loss at 6h | Ex-ante",0.171754160634504,-0.408487326523276,-0.349326131097942,-0.409587393969129,-0.350266875840446,0.00536437490336478,0.000254289787140935
131,"Logit Loss at 6h | Ex-ante",0.199632559583719,-0.253317999012502,-0.235181082297353,-0.255258428756134,-0.236982582265804,0.0151458610005323,0.000331917825297336
132,"Logit Loss at 6h | Ex-ante",0.168464285107444,-0.460988205526693,-0.381706272859072,-0.462885520139261,-0.38327728244353,0.00818096956066667,0.000465665610114619
133,"Logit Loss at 6h | Ex-ante",0.167723037987979,-0.422559690735185,-0.35730951893501,-0.423909773653597,-0.358451126827757,0.00635952792857242,0.00031603208435601
134,"Logit Loss at 6h | Ex-ante",0.152196445150335,0.430364132014045,0.480785549452162,0.431772241677392,0.482358633098824,0.0065118293449931,0.000586078906251966
135,"Logit Loss at 6h | Ex-ante",0.117242604761359,-0.360966421465258,-0.299082587905552,-0.364637009950924,-0.302123893240749,0.0200315028226711,0.000717046354080167
136,"Logit Loss at 6h | Ex-ante",0.170365956409891,-0.18280767363561,-0.172204470077671,-0.183593288183725,-0.1729445174414,0.0085398948205119,0.0000990071468110402
137,"Logit Loss at 6h | Ex-ante",0.147127682760617,-0.162097779171942,-0.152731843639795,-0.162416378529446,-0.153032034472159,0.00391939378049214,0.0000354131686580639
138,"Logit Loss at 6h | Ex-ante",0.143203000372769,-0.417588333644535,-0.344590292348918,-0.419472915529097,-0.346145433070616,0.00896529119606389,0.000416551225432828
139,"Logit Loss at 6h | Ex-ante",0.182560401842377,0.697406770630297,0.795845337663834,0.69944412132841,0.798170259248427,0.00581714371215304,0.00143255160396255
140,"Logit Loss at 6h | Ex-ante",0.1593232174036,0.00184818878736765,0.00184924784576871,0.00185182837300033,0.001852889516975,0.00392693951856926,0.00000000520160938347783
141,"Logit Loss at 6h | Ex-ante",0.142222670792318,-0.261673044906684,-0.235335700280434,-0.262515004586425,-0.236092916870741,0.00640427757607978,0.000138070856390117
142,"Logit Loss at 6h | Ex-ante",0.222357509092819,-0.429703756723255,-0.378357700382755,-0.432878743520225,-0.381153302432893,0.0146153777976312,0.000828093372231917
143,"Logit Loss at 6h | Ex-ante",0.168027699188856,0.256322836914792,0.273802614062003,0.257615005975023,0.27518290179118,0.0100066249254003,0.000294153414690431
144,"Logit Loss at 6h | Ex-ante",0.179474379621196,1.13519514069796,1.34919065506013,1.13955054706422,1.35436709861391,0.00762946955091024,0.00541962134153785
145,"Logit Loss at 6h | Ex-ante",0.131911161529605,0.207568346731879,0.221971438998123,0.209185393776861,0.223700692350832,0.0154006640635341,0.000300808590519292
146,"Logit Loss at 6h | Ex-ante",0.182414752294547,-0.162986507973553,-0.155144815036789,-0.164935475315267,-0.157000012632605,0.023493457773076,0.000227901313194748
147,"Logit Loss at 6h | Ex-ante",0.159260774973186,-0.222367381771132,-0.2054027160612,-0.223732792966857,-0.206663958451646,0.0121684864974393,0.000202189614461666
148,"Logit Loss at 6h | Ex-ante",0.155912984939997,-0.4538902035977,-0.371824937939919,-0.45487711885486,-0.372633414750691,0.00433455364356416,0.000232311232132972
149,"Logit Loss at 6h | Ex-ante",0.215098569572471,-0.538390126105033,-0.448960186793599,-0.546047335991492,-0.455345486624063,0.027849312474031,0.00228264635225435
150,"Logit Loss at 6h | Ex-ante",0.172383822338187,-0.335673232696724,-0.297470867372752,-0.33685692184634,-0.29851984299469,0.00701549754188688,0.000241956940605575
151,"Logit Loss at 6h | Ex-ante",0.149902373845461,-0.0154928408960944,-0.0154138609637515,-0.0155559241969678,-0.0154766226764237,0.00809407278101378,0.000000751146551836886
152,"Logit Loss at 6h | Ex-ante",0.196175775196365,-0.235603818979895,-0.219781170036267,-0.236604996385103,-0.220715110506686,0.00844495437184933,0.000159448442376397
153,"Logit Loss at 6h | Ex-ante",0.168726072608415,0.406518193948093,0.447715735446585,0.408682072960502,0.450098907215723,0.0105615123861093,0.000831053339766441
154,"Logit Loss at 6h | Ex-ante",0.141547014011385,-0.345101564943504,-0.296977877264052,-0.345622261825406,-0.297425964060502,0.00301082836194893,0.000102666553255249
155,"Logit Loss at 6h | Ex-ante",0.123793945581927,-0.274571769686975,-0.241976116001817,-0.275882426320916,-0.243131178672879,0.00947898951669198,0.000217397893213719
156,"Logit Loss at 6h | Ex-ante",0.140185964633253,-0.380943564927958,-0.320542679043224,-0.38289529904717,-0.322184954017656,0.0101686274656358,0.000409814482239997
157,"Logit Loss at 6h | Ex-ante",0.147116055551209,0.232394146885472,0.248739635092315,0.234371046056868,0.250855579857265,0.0167986764504335,0.000413195717151128
158,"Logit Loss at 6h | Ex-ante",0.113049605606293,-0.417338536549017,-0.328512490385205,-0.418876419721095,-0.329723051564046,0.00732941731942565,0.000308488222656727
159,"Logit Loss at 6h | Ex-ante",0.16261298130491,-0.321117459386026,-0.284578620702779,-0.322061735456123,-0.285415450883562,0.0058553480322376,0.000184388470616679
160,"Logit Loss at 6h | Ex-ante",0.139675941745885,-0.340467658876036,-0.293237540690963,-0.342039425116393,-0.294591269466216,0.00916943939092772,0.000308644685909633
161,"Logit Loss at 6h | Ex-ante",0.139968508763053,-0.52546692475184,-0.396358357483092,-0.531672087874037,-0.401038896156749,0.0232058553660343,0.00146839600787226
162,"Logit Loss at 6h | Ex-ante",0.1653909320654,-0.582215150984657,-0.439707727545515,-0.583241845715879,-0.440483120639263,0.00351754964418337,0.000263211458583818
163,"Logit Loss at 6h | Ex-ante",0.160570469821867,0.216787009255772,0.230037155990968,0.218111226567934,0.231442310227143,0.0121057267599973,0.000252256043572101
164,"Logit Loss at 6h | Ex-ante",0.146040147878728,-0.262505628105124,-0.236559493150264,-0.264187377018216,-0.238075017496766,0.0126909630689544,0.000279991461251125
165,"Logit Loss at 6h | Ex-ante",0.173081784151798,0.433177027709102,0.478283439237174,0.43520234627704,0.480519652767119,0.00928582270847054,0.000831706293814777
166,"Logit Loss at 6h | Ex-ante",0.159314127733035,-0.494226457504658,-0.39597403350319,-0.498719272970052,-0.399573675397312,0.0179362558467942,0.00112062812529784
167,"Logit Loss at 6h | Ex-ante",0.134750286201325,-0.490810946371561,-0.378160111052574,-0.49239555740274,-0.37938102246043,0.00642597698575698,0.000357738607283992
168,"Logit Loss at 6h | Ex-ante",0.10672099851097,-0.407407428999844,-0.319411753387643,-0.409191390404076,-0.320810398084674,0.00870044021729535,0.00034714335414918
169,"Logit Loss at 6h | Ex-ante",0.198375371238602,-0.551375633011002,-0.4483098555444,-0.557446177707542,-0.45324566491472,0.0216612511222063,0.00174798326082111
