"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
20,"Logit Loss at 6h | Ex-ante",0.115001607494977,-0.493906214902261,-0.360416143461624,-0.495069396175564,-0.361264946930828,0.00469354323495663,0.000239790877149947
21,"Logit Loss at 6h | Ex-ante",0.126612993364232,-0.273503163264551,-0.241740093892502,-0.275375731521798,-0.243395192944827,0.013553855815086,0.000317139604992235
22,"Logit Loss at 6h | Ex-ante",0.123761153972652,-0.509555724718973,-0.374837017327999,-0.510882444736807,-0.375812972950101,0.0051870928025603,0.000286921536576388
23,"Logit Loss at 6h | Ex-ante",0.140054106832869,-0.316727551405371,-0.276490414609052,-0.319736276031015,-0.27911691020597,0.0187314907395618,0.000579420402910591
24,"Logit Loss at 6h | Ex-ante",0.110425241327258,0.0488050796317067,0.0497728461510219,0.0490008065577427,0.0499724541887655,0.00797276770435086,0.00000781958814131354
25,"Logit Loss at 6h | Ex-ante",0.103695012581233,-0.432178303517028,-0.328326243411835,-0.433564519792578,-0.329379353155207,0.00638428731593756,0.000271596221367695
26,"Logit Loss at 6h | Ex-ante",0.0995485530374583,-0.00108120326462099,-0.00108068184407667,-0.00108530829249207,-0.00108478489225906,0.00755041595194795,0.00000000348808199708513
27,"Logit Loss at 6h | Ex-ante",0.133519282535725,-0.454475815525909,-0.360134205121821,-0.455518060054028,-0.360960097043578,0.00457084919216106,0.000233099817347215
28,"Logit Loss at 6h | Ex-ante",0.140030628586547,-0.542024274685766,-0.401794877448447,-0.54379963258269,-0.403110924979778,0.00651879758789607,0.00041542629713953
29,"Logit Loss at 6h | Ex-ante",0.129484493510402,-0.445012213958909,-0.352835873653377,-0.445860645964576,-0.353508568106619,0.00380219590631308,0.000185834269354306
30,"Logit Loss at 6h | Ex-ante",0.121944861688063,-0.217446821934413,-0.197372392550665,-0.21829963087527,-0.198146471194574,0.00779793485234085,0.000120223444441754
31,"Logit Loss at 6h | Ex-ante",0.106196552583184,-0.444402130111516,-0.335404040947028,-0.445823341125656,-0.336476672883021,0.00636550665035681,0.000282587693532772
32,"Logit Loss at 6h | Ex-ante",0.110341705787431,1.60616528899893,2.20443597063217,1.60955459110683,2.20908773314576,0.00420704415190014,0.00803287398478415
33,"Logit Loss at 6h | Ex-ante",0.136676232177905,1.49961095190669,1.93402812852981,1.50340708376935,1.93892394887085,0.00504366282496654,0.00742507045476234
34,"Logit Loss at 6h | Ex-ante",0.125283639348234,-0.216642773491558,-0.197132036876651,-0.217570617751612,-0.197976319960461,0.00851094548590153,0.000131085116642477
35,"Logit Loss at 6h | Ex-ante",0.0825820985817817,1.59002873060201,2.35583667105734,1.59491057946633,2.3630697721679,0.00611241472878737,0.0133802936029804
36,"Logit Loss at 6h | Ex-ante",0.110362126742244,0.0709372277137815,0.0729649260584536,0.0710789095239765,0.0731106577586889,0.00398263292860485,0.00000832725295450132
37,"Logit Loss at 6h | Ex-ante",0.107737183634164,-0.118603534459498,-0.112360543473692,-0.118929152251509,-0.112669021566202,0.00546833184459071,0.0000271945762978013
38,"Logit Loss at 6h | Ex-ante",0.156137017416124,-0.0644703009514577,-0.0631210802977958,-0.0647877785985775,-0.0634319138406963,0.00977652856076065,0.0000154776168981085
39,"Logit Loss at 6h | Ex-ante",0.0867307464940104,-0.388200108242355,-0.295376350164228,-0.389691450157812,-0.296511092588255,0.00763931693137575,0.000263696201950552
40,"Logit Loss at 6h | Ex-ante",0.114630502784414,-0.361496997846184,-0.298298212265807,-0.362355964765646,-0.299007010120277,0.00473539232053299,0.000165736113901941
41,"Logit Loss at 6h | Ex-ante",0.0840737195344459,-0.283890064813207,-0.23729410170205,-0.284931837365727,-0.238164884137464,0.00729906555204332,0.000162495483755978
42,"Logit Loss at 6h | Ex-ante",0.129943866448103,-0.467086067845524,-0.36394914368612,-0.469112514583562,-0.365528132240492,0.00862083107122512,0.000452676517636548
43,"Logit Loss at 6h | Ex-ante",0.120166969954791,0.432322926254995,0.494324852756902,0.433168203200655,0.495291355748824,0.00389895754124165,0.000374113701310652
44,"Logit Loss at 6h | Ex-ante",0.13239119451801,-0.00826041781072729,-0.00823566319807764,-0.00830403719884667,-0.00827915186871012,0.0104779940817346,0.000000282788273263662
45,"Logit Loss at 6h | Ex-ante",0.0994389296949487,-0.265746631176678,-0.229954310168349,-0.266355748489477,-0.230481387974965,0.00456848282327213,0.0000949881296417396
46,"Logit Loss at 6h | Ex-ante",0.0846981881295808,-0.285767415742975,-0.238741153305109,-0.287114608937087,-0.239866650612249,0.00936234184077528,0.00021185875146041
47,"Logit Loss at 6h | Ex-ante",0.0891495262788597,1.05391159037186,1.43134566505155,1.05659551530612,1.43499077566147,0.00507387376133204,0.00409151405079038
48,"Logit Loss at 6h | Ex-ante",0.120286490460249,0.787466357269776,0.969311847063932,0.790224246754455,0.972706601551808,0.00696783721040977,0.00258663657016883
49,"Logit Loss at 6h | Ex-ante",0.119912294825974,0.77440858644319,0.951528984093554,0.776078062627424,0.953580297838471,0.0042977133374509,0.00152918308118506
50,"Logit Loss at 6h | Ex-ante",0.128978778893382,0.9953956533015,1.24895773409973,1.00235350536482,1.25768799439209,0.0138348457073879,0.00864584615824587
51,"Logit Loss at 6h | Ex-ante",0.103543635988527,1.36248732499947,1.86713765710161,1.37223190015063,1.88049151580059,0.0141520915968706,0.0197783689477109
52,"Logit Loss at 6h | Ex-ante",0.0851908069436779,-0.336976121133535,-0.269341403947178,-0.337886486604795,-0.270069049316558,0.00538132841219273,0.000153751558383201
53,"Logit Loss at 6h | Ex-ante",0.140909287403082,-0.531330697980665,-0.399304040986746,-0.532822534241028,-0.40042518126627,0.00559190982898605,0.000351297677266102
54,"Logit Loss at 6h | Ex-ante",0.147937457978666,0.821209101031876,0.983239998835789,0.827723210698956,0.991039392648434,0.0156778904952573,0.00609493709138354
55,"Logit Loss at 6h | Ex-ante",0.0901401408366881,0.380190218127788,0.44026744044564,0.381910551892223,0.442259619378885,0.00898880166772953,0.0006912176474732
56,"Logit Loss at 6h | Ex-ante",0.0896792143219289,0.0762112887030321,0.0789082200920576,0.0768559188883796,0.0795756621653912,0.0167046799232568,0.0000419132863607549
57,"Logit Loss at 6h | Ex-ante",0.0814540715512194,0.599464457525034,0.74862006350685,0.603245286859129,0.753341618989696,0.012495683845956,0.00279796291559286
58,"Logit Loss at 6h | Ex-ante",0.0610411490037001,-0.317318447951372,-0.241870305672156,-0.31949035331558,-0.243525801650167,0.0135498490118283,0.000317384915033403
59,"Logit Loss at 6h | Ex-ante",0.086655465768286,-0.334507726459419,-0.268832318440552,-0.335638550233047,-0.269741122491298,0.00672699130262338,0.00019199218836807
60,"Logit Loss at 6h | Ex-ante",0.0758982223204577,-0.226568843278702,-0.195869818991399,-0.228930146618326,-0.197911176713065,0.0205226399881238,0.000319754358181807
61,"Logit Loss at 6h | Ex-ante",0.0756152984800384,-0.362303664002111,-0.274566389013271,-0.364425126318389,-0.276174107359737,0.011608899767353,0.000349031930232449
62,"Logit Loss at 6h | Ex-ante",0.0728914601054197,-0.343849400712358,-0.26414417844007,-0.346324386880424,-0.266045456111807,0.014241806770913,0.000398422073363917
63,"Logit Loss at 6h | Ex-ante",0.122398048210978,-0.509790729391339,-0.373234706985187,-0.511955951960475,-0.37481993826649,0.00844074126924911,0.000465955336003438
64,"Logit Loss at 6h | Ex-ante",0.148723624655295,-0.195308618285554,-0.181620991474251,-0.196456141652696,-0.182688094060453,0.0116481159430516,0.000153250389185738
65,"Logit Loss at 6h | Ex-ante",0.106942795429958,0.104542934710564,0.108989611358243,0.1049062017344,0.109368329746595,0.0069135677600553,0.0000324440708011788
66,"Logit Loss at 6h | Ex-ante",0.109661330347383,-0.463907247558911,-0.345832605466318,-0.465737574160228,-0.347197073516168,0.00784446071887772,0.000371340612013576
67,"Logit Loss at 6h | Ex-ante",0.108501599898692,-0.434103656602693,-0.333110334901491,-0.435690028668775,-0.334327640773426,0.00726885596008853,0.000318871708963938
68,"Logit Loss at 6h | Ex-ante",0.138271149096176,-0.345028844884033,-0.295990092934851,-0.346476479769523,-0.297231976303866,0.00833886709924439,0.000289448847431923
69,"Logit Loss at 6h | Ex-ante",0.120714737339221,0.292332224222764,0.322012648119872,0.293401196369485,0.323190152764278,0.00727348643345288,0.000298171587504776
70,"Logit Loss at 6h | Ex-ante",0.11505680867346,1.74996332295208,2.38209370135755,1.7543059796032,2.38800503385242,0.00494472656019942,0.0110408511914777
71,"Logit Loss at 6h | Ex-ante",0.118187021642746,-0.398386063855976,-0.321491808596315,-0.400252200952767,-0.322997754322753,0.00930306816892009,0.000381699329334783
72,"Logit Loss at 6h | Ex-ante",0.129227248135284,0.100181442046143,0.103734143025022,0.100413488097631,0.103974418048039,0.00461647011106565,0.0000195348274766784
73,"Logit Loss at 6h | Ex-ante",0.130943285692099,-0.380795329973555,-0.316946755217674,-0.381279455800224,-0.317349706876484,0.0025378680246885,0.000099835690470069
74,"Logit Loss at 6h | Ex-ante",0.118503136648599,0.477171002132367,0.552352218499438,0.478141033909199,0.553475084728849,0.00405339734063983,0.000485753882439663
75,"Logit Loss at 6h | Ex-ante",0.119913488997579,-0.154702339395896,-0.144719075848959,-0.155154733169642,-0.145142275712077,0.00582301588822185,0.0000480738752996565
76,"Logit Loss at 6h | Ex-ante",0.121358188206997,-0.449135175836348,-0.349519551112291,-0.450235643883931,-0.350375941612742,0.00488243513352302,0.000234675445887722
77,"Logit Loss at 6h | Ex-ante",0.103793697609321,-0.24471102321622,-0.215640213455799,-0.24512284571135,-0.216003112885455,0.00335730885877487,0.0000612362850418904
78,"Logit Loss at 6h | Ex-ante",0.130151117953984,-0.46976796328826,-0.365340913548971,-0.470261672065259,-0.365724873354049,0.00209861719054256,0.00010959521773197
79,"Logit Loss at 6h | Ex-ante",0.123359819004406,0.0736043133297976,0.0756125834303578,0.0738423329831768,0.0758570973736992,0.00643630918752011,0.0000145234780825851
80,"Logit Loss at 6h | Ex-ante",0.126662828932954,-0.472323261829937,-0.363919695837246,-0.473296616152748,-0.364669654261328,0.00410885443779543,0.000213769204629596
81,"Logit Loss at 6h | Ex-ante",0.107065637205489,-0.036022890006451,-0.0354649255216004,-0.0361367051864047,-0.0355769777994593,0.0062892255824648,0.00000312113306795223
82,"Logit Loss at 6h | Ex-ante",0.0977734714459633,-0.0972002907214543,-0.0927532621363615,-0.0975589433029492,-0.0930955059368724,0.00733901615395576,0.0000249649861826695
83,"Logit Loss at 6h | Ex-ante",0.122409072573876,-0.270855358217693,-0.238923690502002,-0.271218004238264,-0.239243583474216,0.00267241530890137,0.0000597563033412672
84,"Logit Loss at 6h | Ex-ante",0.123840977418369,0.952903902602133,1.19781107627998,0.954779742624736,1.20016902858794,0.00392550705247344,0.00221169776579805
85,"Logit Loss at 6h | Ex-ante",0.118603689912597,-0.225314548105108,-0.203214665085533,-0.225917944942993,-0.203758877997463,0.00533460094649638,0.0000867550998441747
86,"Logit Loss at 6h | Ex-ante",0.104692031611265,-0.255805176339919,-0.224042612181652,-0.256593546401172,-0.224733092688795,0.00613545398701458,0.000121476023746706
87,"Logit Loss at 6h | Ex-ante",0.110568389245429,-0.465692650443234,-0.347350807856756,-0.467108789452816,-0.348407077541381,0.00605423138750219,0.000288076126822457
88,"Logit Loss at 6h | Ex-ante",0.119401781441064,-0.336430520037313,-0.284267516436959,-0.337154196434439,-0.284878987988626,0.00428824404975646,0.000136176980620994
89,"Logit Loss at 6h | Ex-ante",0.124573320638036,-0.512577301024803,-0.376545545917185,-0.518312561193746,-0.380758738087369,0.0220080682605481,0.00127111082105418
90,"Logit Loss at 6h | Ex-ante",0.0983591572059434,1.56581773119651,2.21135530511821,1.56879231751122,2.2155562201395,0.00378860378871856,0.00727327886423987
91,"Logit Loss at 6h | Ex-ante",0.0997934934638022,-0.32914751547367,-0.272144933954601,-0.330463717754066,-0.27323319306588,0.00794992649480591,0.00023309525893699
92,"Logit Loss at 6h | Ex-ante",0.0934856382041724,-0.390327093328561,-0.301810649878736,-0.393530323153138,-0.304287467121481,0.0162132010012836,0.000594528820452589
93,"Logit Loss at 6h | Ex-ante",0.110592844860938,-0.398807703721742,-0.317471893700083,-0.400187124546398,-0.318569985179576,0.00688199769606935,0.000274006196922687
94,"Logit Loss at 6h | Ex-ante",0.121097518482037,-0.507441294593971,-0.371080514266586,-0.508880131481421,-0.372132703628841,0.00564692026105689,0.000306410549927034
95,"Logit Loss at 6h | Ex-ante",0.11044990676326,0.767874205466058,0.954379849014335,0.771388249154362,0.958747403570537,0.00909020746529964,0.00328537601641868
96,"Logit Loss at 6h | Ex-ante",0.0865988361944218,1.29060325133678,1.82767266689829,1.2942353261688,1.8328161870992,0.00560482058486857,0.00737696179369203
97,"Logit Loss at 6h | Ex-ante",0.116059446873041,-0.496665932076672,-0.362343353355791,-0.497984493460393,-0.363305311731686,0.00528858131202941,0.000273415155218834
98,"Logit Loss at 6h | Ex-ante",0.0951623957098818,-0.344792449799984,-0.279231334711863,-0.346885149698804,-0.280926114821572,0.0120292693242705,0.000374383242852077
99,"Logit Loss at 6h | Ex-ante",0.0981361177828331,-0.454506723857308,-0.329870009562448,-0.45891115806375,-0.333066641597868,0.0191030363322106,0.000841740635024555
100,"Logit Loss at 6h | Ex-ante",0.109364022065,-0.234718020953986,-0.209115623175393,-0.235747298970172,-0.21003263036939,0.00871298288611491,0.000151069917236074
101,"Logit Loss at 6h | Ex-ante",0.133046569702431,-0.385965322097692,-0.321005671248125,-0.387789638094288,-0.322522946888002,0.0093866605263734,0.000384030028245904
102,"Logit Loss at 6h | Ex-ante",0.121078897880024,1.70149504098759,2.28012848270236,1.71048642697504,2.29217760115119,0.0104856182114263,0.0216922931338372
103,"Logit Loss at 6h | Ex-ante",0.102040992305189,0.0224405747501483,0.0226592586993063,0.0224999274098791,0.0227191897521561,0.00526885045688385,0.00000106520412109425
104,"Logit Loss at 6h | Ex-ante",0.0875044404589487,-0.385135103099384,-0.294718482703821,-0.386443132227287,-0.29571943109,0.00675812463246859,0.000231829076591312
105,"Logit Loss at 6h | Ex-ante",0.084052846936346,-0.148049710843524,-0.136332751724795,-0.148492369886756,-0.136740377819408,0.00595315780014424,0.0000436285823517917
106,"Logit Loss at 6h | Ex-ante",0.168663233861879,-0.24576529974468,-0.225830646339107,-0.246805544832589,-0.226786514481589,0.00841190871124214,0.000169994436046706
107,"Logit Loss at 6h | Ex-ante",0.114866624191617,-0.493990684612047,-0.360239743863362,-0.494734634739816,-0.360782265031924,0.00300521016071679,0.000152865445810285
108,"Logit Loss at 6h | Ex-ante",0.129000515567192,0.264886609747427,0.288258762359579,0.265238736144105,0.288641958472804,0.0026534032193895,0.0000863600873105766
109,"Logit Loss at 6h | Ex-ante",0.163746062451406,-0.484752731983398,-0.393252358809486,-0.48703027789297,-0.395100002447452,0.00933092113845353,0.000572857999042088
110,"Logit Loss at 6h | Ex-ante",0.153643417260134,1.38150154662958,1.72142325847222,1.38549272820394,1.72639647968045,0.00575309102012355,0.00671931629636016
111,"Logit Loss at 6h | Ex-ante",0.127253323252991,1.06508592381488,1.35135139398182,1.06752668355247,1.35444816204533,0.00456751018341084,0.00327966507456317
112,"Logit Loss at 6h | Ex-ante",0.0943338059668525,-0.267220134422299,-0.229594645174117,-0.268365133191017,-0.230578424284164,0.0085149374371414,0.000177897410130705
113,"Logit Loss at 6h | Ex-ante",0.134339663058331,-0.22287384265674,-0.203258740172868,-0.224150659264734,-0.204423184291025,0.0113600386756224,0.000187084993378048
114,"Logit Loss at 6h | Ex-ante",0.105646039024428,-0.0000684474045748462,-0.0000684454008238211,-0.0000686191526566627,-0.0000686171438778299,0.00499957051438091,0.00000000000921746951100626
115,"Logit Loss at 6h | Ex-ante",0.119923121187315,0.175615286602717,0.186848822801554,0.176119871892071,0.187385684763531,0.00572181279550713,0.0000787291493153491
116,"Logit Loss at 6h | Ex-ante",0.099261775455469,-0.0821732810793223,-0.07904927904758,-0.0827479862464174,-0.0796021355056291,0.0138422566767064,0.00003465348783622
117,"Logit Loss at 6h | Ex-ante",0.130797364355442,-0.213334716354122,-0.195066836253325,-0.21379248072226,-0.19548540219781,0.0042777397289461,0.0000639649126403466
118,"Logit Loss at 6h | Ex-ante",0.0893176410005954,0.358563553963431,0.412716214526904,0.359672869063251,0.413993065795401,0.00615895443727041,0.000413821644172393
119,"Logit Loss at 6h | Ex-ante",0.109719141880603,-0.481786480312932,-0.351005843705151,-0.484169611959587,-0.352742075767436,0.00981997457424511,0.000480781491567678
120,"Logit Loss at 6h | Ex-ante",0.117777630350475,0.0801315204202927,0.082589772612021,0.0804063994370972,0.0828730842898055,0.00682555530696195,0.0000183897770589433
121,"Logit Loss at 6h | Ex-ante",0.0805294758091843,-0.249533038109879,-0.213256513994836,-0.250465311753917,-0.214053255896922,0.007430478883988,0.000133640025949934
122,"Logit Loss at 6h | Ex-ante",0.0737511628749667,-0.334952121731983,-0.260654756465963,-0.337351256389331,-0.262521727353045,0.0141727867995412,0.000386030806266697
123,"Logit Loss at 6h | Ex-ante",0.127468328757835,0.675383004575052,0.807898680999271,0.676670885314589,0.809439254486771,0.00380289792691707,0.000974484475285253
124,"Logit Loss at 6h | Ex-ante",0.147690962900719,1.25742312440211,1.57248998656945,1.26406787895704,1.58079968741562,0.0104856552585542,0.0103172551096819
125,"Logit Loss at 6h | Ex-ante",0.15612367302338,-0.474446669149232,-0.383565294913751,-0.476440335314766,-0.385177069640959,0.00835149657459045,0.000486815505000151
126,"Logit Loss at 6h | Ex-ante",0.142910114546619,0.344015391120243,0.379205797023367,0.345841245790659,0.381218424055225,0.0105310452709951,0.00060263461880099
127,"Logit Loss at 6h | Ex-ante",0.1771816369322,0.0651464404061205,0.0663092752016743,0.0654560553142951,0.0666244165973469,0.00943786328293884,0.0000164776700570936
128,"Logit Loss at 6h | Ex-ante",0.212876705241901,0.209634892125675,0.218945212300991,0.212434683581121,0.221869348299514,0.0261853801509091,0.00051572028523917
129,"Logit Loss at 6h | Ex-ante",0.154127790683189,-0.359474656696765,-0.310472807694662,-0.360316739261854,-0.311200101631587,0.00466866217330466,0.000176986946870208
130,"Logit Loss at 6h | Ex-ante",0.239972505492892,-0.415423174908982,-0.371716222429801,-0.421013799410919,-0.37671865355642,0.0263815850032185,0.00149824680796673
131,"Logit Loss at 6h | Ex-ante",0.1562086880739,-0.440586461946879,-0.364089159105298,-0.442053078764398,-0.365301132985433,0.00662447095980479,0.000346718318280382
132,"Logit Loss at 6h | Ex-ante",0.157308689250812,-0.390894532866914,-0.33290716372838,-0.391924071146853,-0.333783974837019,0.00524686345062669,0.00022895620330598
133,"Logit Loss at 6h | Ex-ante",0.138195461662223,0.308951662841841,0.338533289793333,0.309799011408968,0.33946177062879,0.00546283055002878,0.00024661271289264
134,"Logit Loss at 6h | Ex-ante",0.095083934284348,-0.285405883901419,-0.242248428762929,-0.286988985911632,-0.243592143087606,0.0110020641710575,0.000257183052687975
135,"Logit Loss at 6h | Ex-ante",0.140876656942713,-0.550632478737719,-0.404869146433658,-0.55177971798693,-0.40571268871189,0.00415400046035027,0.000267515249787259
136,"Logit Loss at 6h | Ex-ante",0.124176436058112,0.444166248080016,0.507678386043462,0.444784874495548,0.508385470972943,0.00277975373953724,0.000280697472848512
137,"Logit Loss at 6h | Ex-ante",0.129121957433879,-0.404949086285836,-0.330705113366124,-0.406545506389151,-0.332008843413003,0.00783816656450402,0.000339287829144196
138,"Logit Loss at 6h | Ex-ante",0.158008192338869,0.773134263215119,0.910193294617304,0.775024771957339,0.912418947343428,0.00487262617339469,0.00158821764682801
139,"Logit Loss at 6h | Ex-ante",0.134634803295581,0.0392734641437728,0.0398150586954596,0.0393326285048966,0.0398750389534322,0.00300614861953189,0.00000186791544964224
140,"Logit Loss at 6h | Ex-ante",0.115800976421362,-0.180731939263395,-0.166572781870109,-0.181201399105574,-0.16700546262486,0.0051749236153156,0.0000565269534214058
141,"Logit Loss at 6h | Ex-ante",0.168952869116751,-0.361569772723498,-0.315784951963215,-0.36291341797746,-0.316958454241301,0.00739106266894327,0.0002914542480776
142,"Logit Loss at 6h | Ex-ante",0.140646798564431,0.276585176846185,0.300233420416816,0.27782493480425,0.301579178625854,0.00890482943080242,0.000318383064894491
143,"Logit Loss at 6h | Ex-ante",0.148659182594688,0.972026282868693,1.18443628376573,0.975140890649782,1.1882315046673,0.00637781426224639,0.00353093497176512
144,"Logit Loss at 6h | Ex-ante",0.118094166363845,-0.139785521040212,-0.131597732474363,-0.140640593706949,-0.132402720166979,0.0121227206267262,0.0000838161910539648
145,"Logit Loss at 6h | Ex-ante",0.155311907573831,0.068442431606361,0.0698867173947262,0.0690629611747467,0.0705203415013369,0.0178892371222851,0.0000352936983528323
146,"Logit Loss at 6h | Ex-ante",0.125173336374603,-0.243381208509301,-0.218404299657172,-0.243914519495481,-0.218882879795505,0.00436815285873418,0.0000818954251030562
147,"Logit Loss at 6h | Ex-ante",0.121187728635561,-0.371045767917555,-0.306922528881849,-0.371616260032828,-0.307394429919043,0.00306797240563005,0.000113296082657389
148,"Logit Loss at 6h | Ex-ante",0.131040886473395,-0.350676801090623,-0.297576988377515,-0.35227646267369,-0.298934427691527,0.00906123331649313,0.000318367971027124
149,"Logit Loss at 6h | Ex-ante",0.131752336823984,-0.287025115424466,-0.252873881064642,-0.287676282917651,-0.253447570412284,0.00452196137922812,0.000113686379496327
150,"Logit Loss at 6h | Ex-ante",0.119124849353477,0.0647696352267957,0.0663717305362085,0.064967475183599,0.0665744641204916,0.00608115749002365,0.000010565442517404
151,"Logit Loss at 6h | Ex-ante",0.167010377157142,-0.405519585239993,-0.345819082276645,-0.407102470116275,-0.347168935194208,0.0077612283247819,0.000367310199114918
152,"Logit Loss at 6h | Ex-ante",0.14240151896596,0.461442378417702,0.522227745290494,0.46332170026089,0.524354628417719,0.00809593160380383,0.000874348111660445
153,"Logit Loss at 6h | Ex-ante",0.110154618168796,-0.262800652791831,-0.230385426291598,-0.263155339669593,-0.230696364208476,0.00269382981627693,0.0000560093013697678
154,"Logit Loss at 6h | Ex-ante",0.0909811401311546,0.0606089964784366,0.0623086352232124,0.0608417542686808,0.0625479201658833,0.00763661636395799,0.0000117298644844154
155,"Logit Loss at 6h | Ex-ante",0.110307167363851,-0.327776295910469,-0.275422320966995,-0.329126323982691,-0.276556716192218,0.00818688245298158,0.000245976791543495
156,"Logit Loss at 6h | Ex-ante",0.108435662345762,0.238090516942052,0.259831401037593,0.238798827852768,0.260604390313542,0.00592348331172657,0.000157673176236542
157,"Logit Loss at 6h | Ex-ante",0.0834624545787558,-0.389017295400292,-0.292727119918898,-0.390146862485307,-0.293577094774672,0.00578208880836093,0.000195292029024073
158,"Logit Loss at 6h | Ex-ante",0.133095480323282,-0.441054254082081,-0.352894555465583,-0.442163814943714,-0.353782332838557,0.0050124802820161,0.000245665591475359
159,"Logit Loss at 6h | Ex-ante",0.112972029723937,-0.319445689357358,-0.270872528639828,-0.320719714450309,-0.271952832459774,0.00792900823241167,0.000230303371878063
160,"Logit Loss at 6h | Ex-ante",0.0738433025927119,-0.326128429859544,-0.256340436603815,-0.329726288022253,-0.259168391629584,0.021704237766172,0.000580597871144034
161,"Logit Loss at 6h | Ex-ante",0.140593327829926,-0.496690448782503,-0.385122920953263,-0.497445568954889,-0.385708424635029,0.00303368683907061,0.000176378448863801
162,"Logit Loss at 6h | Ex-ante",0.102573454104364,0.235164186559841,0.257255437510823,0.23563175247938,0.257766926428229,0.00396467808160606,0.000103044444428313
163,"Logit Loss at 6h | Ex-ante",0.0996689229994934,-0.215215008676242,-0.192429887581616,-0.216123807790731,-0.193242470832715,0.00839230417758697,0.000123135562099814
164,"Logit Loss at 6h | Ex-ante",0.140101612822628,0.603716956278792,0.703842464354468,0.606346435262865,0.70690803829416,0.00865438415610844,0.00169970645887264
165,"Logit Loss at 6h | Ex-ante",0.158900885934197,-0.43233034848253,-0.360179923901262,-0.442262722806495,-0.368454711550848,0.044411806641028,0.00245828878384778
166,"Logit Loss at 6h | Ex-ante",0.102018990199279,-0.412531261883939,-0.318475385261622,-0.413563789799074,-0.319272499943462,0.00498708545244334,0.000199057306742681
167,"Logit Loss at 6h | Ex-ante",0.0749969757900712,-0.239910606509512,-0.204915525926225,-0.24078730921547,-0.205664346491876,0.00726871095165945,0.000120664832511532
168,"Logit Loss at 6h | Ex-ante",0.121991028180695,-0.407824649621173,-0.328747633412841,-0.408785301077417,-0.329522014983616,0.00469450677998985,0.000199544354239073
