"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
12,"Logit Loss at 6h | Ex-ante",0.173751544744771,-0.537185932870345,-0.426638645258956,-0.54569303729611,-0.433395075919549,0.0309360498256774,0.0019680994002526
13,"Logit Loss at 6h | Ex-ante",0.10628332194905,-0.260339355917184,-0.227720133246805,-0.262771323402995,-0.229847387337796,0.018424487402336,0.000325474901582755
14,"Logit Loss at 6h | Ex-ante",0.144744696032847,-0.294486529287938,-0.261038679457939,-0.29556928329826,-0.261998454011009,0.00731314689359228,0.000165980147733828
15,"Logit Loss at 6h | Ex-ante",0.150988758040451,-0.275028663479384,-0.247149122513888,-0.276548098596551,-0.248514533126636,0.0109583903645945,0.000224596223514863
16,"Logit Loss at 6h | Ex-ante",0.182573074562908,0.0283267347642867,0.0285437877847508,0.0285543468621681,0.0287731439556342,0.0158788383037577,0.00000438441298809938
17,"Logit Loss at 6h | Ex-ante",0.102899337849147,-0.259089079900267,-0.22603078952268,-0.260167236769621,-0.226971379718544,0.00827100977265618,0.000141017945600415
18,"Logit Loss at 6h | Ex-ante",0.141295810332718,-0.433983246101519,-0.353320329656447,-0.435650709585654,-0.354677867656352,0.00764039777456273,0.000317893562637884
19,"Logit Loss at 6h | Ex-ante",0.161672078113846,-0.327462474022943,-0.289140727164583,-0.329190746574109,-0.29066674624104,0.0104725652114301,0.00029348276011697
20,"Logit Loss at 6h | Ex-ante",0.134932563705138,-0.457760728584458,-0.362672352829347,-0.45938836756532,-0.363961890401894,0.00707355992041428,0.000309741536498313
21,"Logit Loss at 6h | Ex-ante",0.192137642058463,-0.414050139640906,-0.359186764046221,-0.417602603153593,-0.362268511282487,0.016941242370081,0.00074232419313714
22,"Logit Loss at 6h | Ex-ante",0.146171993417523,1.54365754762007,1.95611362422215,1.54958751550084,1.96362804410152,0.00763896380013443,0.00974203897820695
23,"Logit Loss at 6h | Ex-ante",0.194664037379125,-0.451316807941326,-0.385508722360157,-0.456095102591938,-0.389590277120372,0.0208433050330778,0.00106046726974447
24,"Logit Loss at 6h | Ex-ante",0.175212980768291,-0.155155281673908,-0.147805085658233,-0.157059513550286,-0.149619108052861,0.0241015411715567,0.000181460025630837
25,"Logit Loss at 6h | Ex-ante",0.124665872138766,-0.4776420739604,-0.364597067498489,-0.479782583608734,-0.366230976199755,0.00890292757347307,0.000395451711160973
26,"Logit Loss at 6h | Ex-ante",0.117993470175714,0.313886518395826,0.348438915622026,0.315410997233627,0.350131207969742,0.00964325728927282,0.000391796361536654
27,"Logit Loss at 6h | Ex-ante",0.155230837529636,-0.378142955682194,-0.323661629498803,-0.379486522598099,-0.324811620661689,0.00706843798535007,0.00024650964491507
28,"Logit Loss at 6h | Ex-ante",0.154617377922439,-0.52425269827152,-0.407679820821839,-0.526331789707589,-0.409296605297958,0.0078847035704128,0.000436984641126485
29,"Logit Loss at 6h | Ex-ante",0.170439166333183,-0.524297245829636,-0.418102588946606,-0.525973864017971,-0.419439613717943,0.00636512979328514,0.00036990141462716
30,"Logit Loss at 6h | Ex-ante",0.159890886193199,-0.315420171360966,-0.27975248261168,-0.316842453044453,-0.281013932791648,0.00895769750977672,0.000234275335692936
31,"Logit Loss at 6h | Ex-ante",0.120188428509864,-0.48668125850896,-0.364049270038871,-0.488858760416761,-0.365678093763194,0.00888867095614217,0.000393621616717914
32,"Logit Loss at 6h | Ex-ante",0.174320319880354,1.35081479627559,1.6283727047264,1.36020423639719,1.63969143476166,0.0137582759856992,0.012310382976805
33,"Logit Loss at 6h | Ex-ante",0.160522689770729,1.53469701745744,1.89354677037675,1.54088383388649,1.90118021602426,0.00801409674415304,0.00958434229490064
34,"Logit Loss at 6h | Ex-ante",0.159242618531516,-0.44816933335373,-0.369968737817782,-0.451844362411986,-0.373002514921521,0.0162006395551264,0.000751996477961829
35,"Logit Loss at 6h | Ex-ante",0.157833297976222,-0.265119544727811,-0.24029619522971,-0.266516695151629,-0.241562529370981,0.0104570432897429,0.000202395127781034
36,"Logit Loss at 6h | Ex-ante",0.110725893892976,1.38326763591991,1.86906727523337,1.38882191463868,1.87657220075984,0.00798255286788293,0.00930078730723255
37,"Logit Loss at 6h | Ex-ante",0.134886778306894,-0.128791165696222,-0.122545257217048,-0.129193763813817,-0.122928330773445,0.0062227589099294,0.0000310573617377052
38,"Logit Loss at 6h | Ex-ante",0.186383450237256,-0.384782180577787,-0.336808246219247,-0.388658479865532,-0.340201255643348,0.0198476003101566,0.000769224105246684
39,"Logit Loss at 6h | Ex-ante",0.152560452041201,0.00960583195697469,0.00963543287586366,0.00967690406419251,0.00970672399583233,0.0146350758236423,0.000000459314232467846
40,"Logit Loss at 6h | Ex-ante",0.0950966919816804,-0.337668543762624,-0.275088185744356,-0.339551402958919,-0.276622093269615,0.0110595263245823,0.00028087091240679
41,"Logit Loss at 6h | Ex-ante",0.146366986084923,-0.534827387916434,-0.405523709623044,-0.536813467775231,-0.407029620670503,0.00738582755647584,0.000404610720033669
42,"Logit Loss at 6h | Ex-ante",0.106291831705564,-0.332085421419298,-0.276651046105634,-0.33384174478332,-0.278114189816911,0.0104942142813454,0.000269243078986366
43,"Logit Loss at 6h | Ex-ante",0.137094189833185,-0.48884390557437,-0.379041774535099,-0.490680166141455,-0.380465581717555,0.00747054719839811,0.000357607339630774
44,"Logit Loss at 6h | Ex-ante",0.205339851964695,0.396193192657706,0.427986772656882,0.400366573292526,0.432495057357544,0.0207391398938443,0.00130023336023367
45,"Logit Loss at 6h | Ex-ante",0.138524766918045,-0.00471109189563727,-0.00470333546241854,-0.00473611047848757,-0.004728312854188,0.0105371284822732,0.0000000781451168316956
46,"Logit Loss at 6h | Ex-ante",0.137275404463163,-0.44445266635771,-0.357052850531344,-0.44601065749898,-0.358304469027982,0.00697413817809496,0.000295938250132734
47,"Logit Loss at 6h | Ex-ante",0.112932367311353,-0.364279735136915,-0.299223832882426,-0.366705027204361,-0.301215997469918,0.0131837403981233,0.00039785523382683
48,"Logit Loss at 6h | Ex-ante",0.11755828673232,0.977304275647172,1.24452398540214,0.981313794227813,1.24962980778302,0.0081550415829177,0.00421416760819122
49,"Logit Loss at 6h | Ex-ante",0.149657178362398,0.89099720373062,1.07430656009033,0.894964244913694,1.07908976069891,0.00884560249629899,0.00341089156504879
50,"Logit Loss at 6h | Ex-ante",0.148166215512575,0.590867660700735,0.682473667412225,0.593051604906323,0.684996202508567,0.00735154560571278,0.00114058111253635
51,"Logit Loss at 6h | Ex-ante",0.147856648330145,1.0385034451549,1.27555533521384,1.04397864060577,1.28228031508876,0.0104615894951793,0.00570555151983676
52,"Logit Loss at 6h | Ex-ante",0.133793911586712,0.931206904190899,1.15098615361703,0.935813615724166,1.15668012040855,0.00982112841980654,0.00435552931030866
53,"Logit Loss at 6h | Ex-ante",0.113275564205899,-0.45558468878765,-0.346056827396073,-0.457224136122551,-0.347302132511371,0.00715845013661338,0.000285443805785084
54,"Logit Loss at 6h | Ex-ante",0.167419670721336,-0.561722324948336,-0.433559291421044,-0.563977446253101,-0.435299882370589,0.00798121504154987,0.000500371861116588
55,"Logit Loss at 6h | Ex-ante",0.24027188070355,0.293558789373324,0.308551372058693,0.297383997065907,0.312571940083501,0.025560260008485,0.000841156721560423
56,"Logit Loss at 6h | Ex-ante",0.134646821650929,-0.0148643800640021,-0.0147850639660845,-0.0149502838476303,-0.0148705093684762,0.0114589106806788,0.00000084133113522465
57,"Logit Loss at 6h | Ex-ante",0.165947462919615,-0.346136934573929,-0.303863690152435,-0.349191552918166,-0.306545252012424,0.0174188516102978,0.00054677285113307
58,"Logit Loss at 6h | Ex-ante",0.102799260111576,0.282293581695703,0.313555591508974,0.283910424942995,0.315351488665887,0.011357380499684,0.000374968928024636
59,"Logit Loss at 6h | Ex-ante",0.110910043418849,-0.473117408341008,-0.350133097161593,-0.475171142312377,-0.351652974095868,0.00862550594533863,0.000353136078588523
60,"Logit Loss at 6h | Ex-ante",0.103682707079151,-0.381001583342982,-0.303946745293145,-0.382737737815039,-0.305331774973279,0.00905171649066937,0.000279505669044189
61,"Logit Loss at 6h | Ex-ante",0.13976389155425,-0.437136364010953,-0.354338172184121,-0.44191290372719,-0.358209985402511,0.0215007318896661,0.000925411255433162
62,"Logit Loss at 6h | Ex-ante",0.108805806280996,-0.439920602562416,-0.335845687349928,-0.442263997467685,-0.337634689883813,0.0105691918088959,0.000399684343224402
63,"Logit Loss at 6h | Ex-ante",0.111828208346213,-0.414294716956912,-0.326198903775689,-0.416858051643886,-0.328217169832865,0.0122605451676426,0.000438890959632847
64,"Logit Loss at 6h | Ex-ante",0.127944001253887,-0.428812384798612,-0.343441843124692,-0.431358450627983,-0.345481022896905,0.0117700340857344,0.000466589281760151
65,"Logit Loss at 6h | Ex-ante",0.137584357590847,-0.184808172408761,-0.171816194295136,-0.186009175836273,-0.172932767418288,0.012871689466169,0.000127992108051436
66,"Logit Loss at 6h | Ex-ante",0.119396149056413,-0.0327967316857809,-0.0323701371588623,-0.0329693617902443,-0.0325405218244066,0.0104447367426642,0.00000366837000803314
67,"Logit Loss at 6h | Ex-ante",0.117857645583589,-0.483163152529142,-0.360556480474684,-0.485269175308104,-0.362128082441861,0.00866097792757827,0.000376041522980867
68,"Logit Loss at 6h | Ex-ante",0.121116509080983,-0.478602568442814,-0.361952305052799,-0.481048577336282,-0.363802145850876,0.0101436334866152,0.000445162470209663
69,"Logit Loss at 6h | Ex-ante",0.137647661332723,-0.374765167213281,-0.315640799512027,-0.376786829197063,-0.317343516468485,0.010702276093479,0.000357581517561772
70,"Logit Loss at 6h | Ex-ante",0.141876020465014,0.334708762893481,0.368344887270412,0.336638040113503,0.37046804471027,0.0114291828830994,0.00052080550424943
71,"Logit Loss at 6h | Ex-ante",0.128999974641902,1.60799725047537,2.11284370740657,1.614379928897,2.12123029011718,0.00789165040839059,0.0117476510114056
72,"Logit Loss at 6h | Ex-ante",0.125558502122762,-0.403122280692288,-0.327925561716421,-0.405436469717101,-0.329808071744338,0.0113832110455917,0.000411079699063062
73,"Logit Loss at 6h | Ex-ante",0.149778591745031,-0.0576603325061502,-0.0565457494082917,-0.0578729382154693,-0.0567542454165422,0.00733383149119534,0.00000781072013197131
74,"Logit Loss at 6h | Ex-ante",0.150367993026734,-0.37449102624818,-0.31969177704841,-0.375438711657158,-0.320500787708863,0.00504204442446618,0.000170854650447428
75,"Logit Loss at 6h | Ex-ante",0.11381025250352,1.82527073880288,2.49241242983282,1.8332941615879,2.50336843666187,0.00873385807256622,0.0181230823974488
76,"Logit Loss at 6h | Ex-ante",0.148109435072891,0.37847573027123,0.419234318282669,0.379681763802235,0.420570231274591,0.00634277546983185,0.000370583829496402
77,"Logit Loss at 6h | Ex-ante",0.136523999792193,-0.401682210237054,-0.332098285912942,-0.403427222346756,-0.333541007337391,0.00863222913576288,0.000317945951100004
78,"Logit Loss at 6h | Ex-ante",0.207217234475482,-0.599345079438654,-0.478623819953131,-0.605788492555978,-0.483769388183437,0.0211596813510522,0.00166050697369874
79,"Logit Loss at 6h | Ex-ante",0.12585183525808,-0.288543804163918,-0.252732311113334,-0.289336334953735,-0.253426480023733,0.0054707637476978,0.000115958089542062
80,"Logit Loss at 6h | Ex-ante",0.169309954902922,-0.509638440722799,-0.409798726100298,-0.511086356017914,-0.410962990402257,0.00565800395663402,0.000315427499563707
81,"Logit Loss at 6h | Ex-ante",0.137702344860296,0.753324512327907,0.903102502137234,0.756499427840509,0.906908662824405,0.0083760887901682,0.00228027930331046
82,"Logit Loss at 6h | Ex-ante",0.141439372910716,-0.515372226628381,-0.393757609693263,-0.517418615057766,-0.395321102979912,0.00789434953118414,0.000408154968825617
83,"Logit Loss at 6h | Ex-ante",0.132328890636334,-0.160853150601912,-0.150816570422399,-0.161705759788414,-0.151615980275036,0.0105173922760099,0.0000801967053255057
84,"Logit Loss at 6h | Ex-ante",0.137452738105355,-0.135902199352204,-0.129028620743542,-0.136699707134812,-0.12978579266359,0.0116339890426969,0.0000650776435930613
85,"Logit Loss at 6h | Ex-ante",0.135794025436965,-0.322573622889523,-0.279633668336852,-0.323189848428084,-0.280167863930178,0.00380976112621318,0.0000985277952798053
86,"Logit Loss at 6h | Ex-ante",0.143147948880297,0.882766218989091,1.07146401442658,0.885863632220328,1.07522352259951,0.00698075433228509,0.00266752725503393
87,"Logit Loss at 6h | Ex-ante",0.140409068669477,-0.220538135632663,-0.202020317539809,-0.221369694271059,-0.20278205309951,0.00749873913255258,0.00010197245447761
88,"Logit Loss at 6h | Ex-ante",0.127029782999114,-0.283173421671564,-0.249033651918268,-0.284510087999378,-0.25020916795027,0.00937419420785293,0.00019444528192586
89,"Logit Loss at 6h | Ex-ante",0.133921883563404,-0.342150815464479,-0.292736769458649,-0.343204324246716,-0.293638128577404,0.00612982861319125,0.000174546133751038
90,"Logit Loss at 6h | Ex-ante",0.151020537158384,-0.122798905713008,-0.117632493608875,-0.124260976834289,-0.119033052276977,0.0233938231779969,0.00011139957632358
91,"Logit Loss at 6h | Ex-ante",0.128801089378521,1.36267390235658,1.77234319490824,1.36655412749956,1.77738995673068,0.00567078356407669,0.00591350513083314
92,"Logit Loss at 6h | Ex-ante",0.110457360837497,-0.320480177276707,-0.270712808357378,-0.322604252902194,-0.272507036264469,0.0131249541035643,0.000324158735543922
93,"Logit Loss at 6h | Ex-ante",0.0931844402725759,-0.365731196045811,-0.289515390960074,-0.368336231683393,-0.291577555520368,0.0140948591862327,0.000398933451531791
94,"Logit Loss at 6h | Ex-ante",0.120788523241703,-0.347700327889135,-0.29209564314447,-0.349312599207812,-0.293450077955077,0.00920980553980885,0.000262726500952762
95,"Logit Loss at 6h | Ex-ante",0.139755324078888,0.183202629060394,0.194010018862744,0.183918649696327,0.194768278598404,0.00777111895539882,0.0000975157594907713
96,"Logit Loss at 6h | Ex-ante",0.177548030867491,0.5141937806966,0.574021732404388,0.518349160858114,0.578660603212743,0.0159688662961976,0.00178352720853851
97,"Logit Loss at 6h | Ex-ante",0.117200137986428,1.26954758030573,1.67537828672357,1.27478482433387,1.68228969757823,0.008199793016076,0.00767974727775359
98,"Logit Loss at 6h | Ex-ante",0.126857642217772,-0.340074240042302,-0.289148912966645,-0.341526554987311,-0.290383747123982,0.00848676037647971,0.0002368943459777
99,"Logit Loss at 6h | Ex-ante",0.112064795942446,-0.376065503434315,-0.305725062902447,-0.378623496588842,-0.307804601203434,0.013466423681262,0.000424480047516413
100,"Logit Loss at 6h | Ex-ante",0.149235945615705,0.954355547256738,1.1598086543302,0.959864485991801,1.16650355419165,0.0114456365918656,0.00517104349565572
101,"Logit Loss at 6h | Ex-ante",0.135329639450122,-0.197652444908677,-0.18250260935002,-0.198652416164536,-0.183425933944126,0.0100422080007319,0.000112021317227196
102,"Logit Loss at 6h | Ex-ante",0.130606146746568,-0.357336648642551,-0.301826320842209,-0.358985547867119,-0.303219072434529,0.00916534025813938,0.000279143227258612
103,"Logit Loss at 6h | Ex-ante",0.129036128541705,1.50964573158847,1.97787860476391,1.52066719736289,1.99231849678112,0.0144430355276263,0.0190924184883632
104,"Logit Loss at 6h | Ex-ante",0.12398994197633,0.0277323187091194,0.0280215306005587,0.0278326740925687,0.0281229325596863,0.00719833523841748,0.00000188216392667882
105,"Logit Loss at 6h | Ex-ante",0.104259711128116,-0.418218040293499,-0.322760562822661,-0.420237374989061,-0.32431898818951,0.00958735770659306,0.000334190555108141
106,"Logit Loss at 6h | Ex-ante",0.114512324651896,0.0684653170234461,0.0703058760936841,0.0687537066026261,0.0706020184749951,0.00837146864749842,0.0000138119036149544
107,"Logit Loss at 6h | Ex-ante",0.250142037194819,-0.436563026436439,-0.390023351788611,-0.444223616595897,-0.396867286958887,0.0341924059624555,0.00183019056743621
108,"Logit Loss at 6h | Ex-ante",0.138827353389743,-0.441570067767591,-0.356316856368778,-0.442756956404439,-0.357274594356046,0.00535416908457949,0.000225524925452246
109,"Logit Loss at 6h | Ex-ante",0.148084394926301,-0.212605621974424,-0.196192589344914,-0.213095131833056,-0.196644309321946,0.00458900789995148,0.0000585121156992411
110,"Logit Loss at 6h | Ex-ante",0.176718998728264,-0.589314588281824,-0.452228909864573,-0.594138602865493,-0.455930767751213,0.0161727605245592,0.00112157876360475
111,"Logit Loss at 6h | Ex-ante",0.171364900735471,1.4183635188055,1.71871767271165,1.4231994828711,1.72457770562559,0.00678435867340642,0.00666802850252824
112,"Logit Loss at 6h | Ex-ante",0.194394803260423,0.425902517124033,0.464529604753264,0.428316842630386,0.467162896711211,0.0112417760048975,0.000814419506481601
113,"Logit Loss at 6h | Ex-ante",0.175803121476557,-0.462817935152635,-0.385924411303843,-0.468474589273421,-0.390641257272212,0.0240034497756109,0.0012318228655039
114,"Logit Loss at 6h | Ex-ante",0.157470052234153,-0.189123851124907,-0.176928551031327,-0.190266299204699,-0.177997330469689,0.0119728841897882,0.000126015381587523
115,"Logit Loss at 6h | Ex-ante",0.193816522060681,-0.350205745480429,-0.312662888651921,-0.353227349250955,-0.315360569587904,0.0170353737477607,0.00056571178027657
116,"Logit Loss at 6h | Ex-ante",0.141051081167208,0.275323950941775,0.298711907177568,0.276438143594767,0.299920747204743,0.00804481786937711,0.0002394439384966
117,"Logit Loss at 6h | Ex-ante",0.169260065497303,-0.218855565912313,-0.203303559045042,-0.221439373290194,-0.205703759531698,0.0232003288268355,0.000329867672927355
118,"Logit Loss at 6h | Ex-ante",0.147635322686404,-0.230119911472295,-0.21067745007912,-0.230803858184341,-0.211303611232938,0.00591786757307487,0.0000872415707212145
119,"Logit Loss at 6h | Ex-ante",0.124687176482049,0.125714348391154,0.131409115455907,0.126254637846853,0.131973879624613,0.00854041352422562,0.0000492432279532304
120,"Logit Loss at 6h | Ex-ante",0.13241484873652,-0.330321810829187,-0.284163862512818,-0.332441316622425,-0.285987196404434,0.0127105094917659,0.000345603624634536
121,"Logit Loss at 6h | Ex-ante",0.153755929554585,-0.130082284263517,-0.124352953636874,-0.130628359432163,-0.124874977527469,0.0083432689849873,0.0000430618208981418
122,"Logit Loss at 6h | Ex-ante",0.0964752614373115,-0.403644515599074,-0.310170265003728,-0.405743510278859,-0.311783183576656,0.0103196495373297,0.000332691755208109
123,"Logit Loss at 6h | Ex-ante",0.104126117127248,-0.375645211062853,-0.301306030032071,-0.378212732823977,-0.303365446114274,0.0135310455980587,0.000414330422782896
124,"Logit Loss at 6h | Ex-ante",0.222501184760479,0.418166099815252,0.449836825366815,0.422849863430111,0.454875324078708,0.0220306250147454,0.00152986455304225
125,"Logit Loss at 6h | Ex-ante",0.144340855097351,1.4331703777231,1.8179296603559,1.44310777773904,1.8305349266359,0.0137248030258649,0.0153049075619597
126,"Logit Loss at 6h | Ex-ante",0.154763712268491,-0.464826045797366,-0.377513221530882,-0.467549479871548,-0.379725086335505,0.011615892266544,0.000556201381958657
127,"Logit Loss at 6h | Ex-ante",0.157283789871734,0.480585159109511,0.540396691882835,0.484534645188685,0.54483771377327,0.0162357420986655,0.00160798536210245
128,"Logit Loss at 6h | Ex-ante",0.168868184499419,0.458846090927883,0.510180804435276,0.462179238452161,0.513886857333751,0.0143716040853344,0.00126384473015746
129,"Logit Loss at 6h | Ex-ante",0.194221060272902,0.148391046615341,0.15370061434494,0.150591852505923,0.155980167088531,0.0290151711703405,0.000238626195920538
130,"Logit Loss at 6h | Ex-ante",0.165864302431491,-0.395029313080548,-0.338382392015738,-0.396923261434438,-0.340004749529782,0.00952037827443296,0.000364708000346632
131,"Logit Loss at 6h | Ex-ante",0.202346690872732,-0.259602445483919,-0.240751355686226,-0.262328653000564,-0.243279599032666,0.0206766714447743,0.00041014042050279
132,"Logit Loss at 6h | Ex-ante",0.165517032900776,-0.454443367548443,-0.376478779881407,-0.457074970670841,-0.378658903530252,0.0114818249986106,0.000546624726890259
133,"Logit Loss at 6h | Ex-ante",0.159909256033654,-0.404688311340968,-0.342910653174228,-0.406639840386726,-0.344564271727113,0.00957528507439911,0.000376736234105695
134,"Logit Loss at 6h | Ex-ante",0.142742319225733,0.460339509446821,0.520733384439388,0.462474636525312,0.523148627812974,0.00921217399837529,0.000835215055926251
135,"Logit Loss at 6h | Ex-ante",0.114758998123319,-0.354536605645511,-0.29408509049521,-0.35797015514664,-0.296933190521217,0.0190914389329306,0.000563241037903908
136,"Logit Loss at 6h | Ex-ante",0.172751458599087,-0.188764177316834,-0.177568067868429,-0.189738506122057,-0.178484606619962,0.0102438580389461,0.000108219006229143
137,"Logit Loss at 6h | Ex-ante",0.140822385731379,-0.145133414594489,-0.137412682663869,-0.145629241787773,-0.137882133099919,0.00679785337262101,0.0000427087433578262
138,"Logit Loss at 6h | Ex-ante",0.139244784143613,-0.408203967513885,-0.337216011101377,-0.410337140584175,-0.338978218652011,0.0103701474598441,0.000395204966404379
139,"Logit Loss at 6h | Ex-ante",0.181837273694181,0.699545428825027,0.798948539019747,0.703141723174278,0.803055854996416,0.0102030569739551,0.00218193783037071
140,"Logit Loss at 6h | Ex-ante",0.15445709578943,0.0152641043977141,0.0153378899172252,0.0153165524424947,0.0153905914918645,0.00683681876666041,0.000000535193390636714
141,"Logit Loss at 6h | Ex-ante",0.139475180768571,-0.2545637613253,-0.229332033941223,-0.255625078044548,-0.230288155584829,0.0082864601077609,0.000145442947425124
142,"Logit Loss at 6h | Ex-ante",0.235915073379919,-0.458079522123348,-0.402502122624394,-0.462049507756251,-0.405990441937654,0.0171104189770223,0.000941790258808979
143,"Logit Loss at 6h | Ex-ante",0.165340331175425,0.264035715046852,0.282808143925946,0.265839114055959,0.284739761118086,0.0135215772716936,0.000364756180640232
144,"Logit Loss at 6h | Ex-ante",0.18310326804832,1.12402767194225,1.329334679551,1.12994142288914,1.33632859475092,0.0104399670455212,0.00618372499656094
145,"Logit Loss at 6h | Ex-ante",0.126173716179608,0.225941386860648,0.243494929112748,0.227982225394841,0.245694321800907,0.0178233544176628,0.000359547888146758
146,"Logit Loss at 6h | Ex-ante",0.183533701606588,-0.165740405244739,-0.157667676191363,-0.16773152892637,-0.159561818078061,0.0236008755463106,0.000201987897441023
147,"Logit Loss at 6h | Ex-ante",0.164515649592561,-0.235525483644458,-0.216904122560148,-0.237041388492181,-0.218300175360008,0.0127493149707514,0.000201992032276422
148,"Logit Loss at 6h | Ex-ante",0.154935976025821,-0.451680950440832,-0.370079673794433,-0.45291781958713,-0.371093088528311,0.00545432400996838,0.000247884056371426
149,"Logit Loss at 6h | Ex-ante",0.235528320990111,-0.579169573069296,-0.482888350992353,-0.587846654083249,-0.490122952976103,0.0293036990813491,0.00238021296828223
150,"Logit Loss at 6h | Ex-ante",0.183358048375393,-0.361057237069349,-0.318723168296295,-0.362458681477099,-0.319960292929095,0.00771803872197201,0.000261354926595233
151,"Logit Loss at 6h | Ex-ante",0.15111105046412,-0.0188540742623689,-0.0187377289390497,-0.0189375620184053,-0.018820701506176,0.00879772430391529,0.00000103192072406309
152,"Logit Loss at 6h | Ex-ante",0.201508347545311,-0.24805308386957,-0.230870489616861,-0.249325329192569,-0.232054606726198,0.0101794659285001,0.000181767228629802
153,"Logit Loss at 6h | Ex-ante",0.172474130824722,0.39556638021815,0.433905068323818,0.397816876475697,0.436373684923274,0.0112822292413517,0.000713191812295816
154,"Logit Loss at 6h | Ex-ante",0.138541325028575,-0.337643063309024,-0.290957602282359,-0.338419716875769,-0.291626868984804,0.00458461691608735,0.000128564314227486
155,"Logit Loss at 6h | Ex-ante",0.123254696263734,-0.27312719990171,-0.240789876902124,-0.274468178567546,-0.241972088296636,0.00974759871917296,0.000189168554849543
156,"Logit Loss at 6h | Ex-ante",0.1415376575163,-0.384212235412802,-0.323137219499927,-0.386315441817069,-0.324906096716393,0.0108589042175835,0.000380373402079549
157,"Logit Loss at 6h | Ex-ante",0.152271131224006,0.216973272349761,0.230886942017098,0.218672708843637,0.232695356901447,0.0154827992371139,0.000279491286250944
158,"Logit Loss at 6h | Ex-ante",0.108458187512838,-0.405815815735883,-0.319763826621216,-0.407441150249047,-0.321044513975716,0.00796234096255433,0.000271524974206088
159,"Logit Loss at 6h | Ex-ante",0.161382276802261,-0.318156498636717,-0.282106606491245,-0.319257853450452,-0.283083168247415,0.00688756822132651,0.000182415716389886
160,"Logit Loss at 6h | Ex-ante",0.13556138074254,-0.330170661630058,-0.284925660686341,-0.331988909447087,-0.286494744559514,0.0109236703130831,0.000297535477801388
161,"Logit Loss at 6h | Ex-ante",0.11908547908571,-0.478582994709336,-0.360108570958733,-0.480191622728139,-0.361318979066541,0.00668871972842322,0.000288539877279177
162,"Logit Loss at 6h | Ex-ante",0.165491997612666,-0.582420568590721,-0.439872016410364,-0.583829236876793,-0.440935910429332,0.00481979583626628,0.000309061221034728
163,"Logit Loss at 6h | Ex-ante",0.166779301810552,0.199034399557013,0.20989851669016,0.200324275205565,0.211258799063199,0.0128364166786382,0.000190480690402259
164,"Logit Loss at 6h | Ex-ante",0.151405740140845,-0.276074524114831,-0.24803249769379,-0.277960973524202,-0.249727332667352,0.0135274241043891,0.000280691272624239
165,"Logit Loss at 6h | Ex-ante",0.174781742316542,0.428229729901167,0.471965639973772,0.430530636100251,0.474501542063103,0.0106601369714261,0.000796267877136575
166,"Logit Loss at 6h | Ex-ante",0.153911354428754,-0.482312960038059,-0.386603954091377,-0.486977336714312,-0.390342743250741,0.0190647001836568,0.00097196023929111
167,"Logit Loss at 6h | Ex-ante",0.134557003410042,-0.490374681686443,-0.377822957877832,-0.492166048185704,-0.379203166552282,0.00726627297196669,0.000345453427161767
168,"Logit Loss at 6h | Ex-ante",0.100207334716574,-0.390625051172028,-0.306741993405319,-0.392285972672402,-0.308046247626563,0.00844998537626803,0.000265423786702709
169,"Logit Loss at 6h | Ex-ante",0.213336468436952,-0.581468842044773,-0.472916339493815,-0.58792910294378,-0.478170555568041,0.0218555865545338,0.00167684071466147
