"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
30,"Logit Loss at 6h | Ex-ante",0.160541759749769,-0.316993721997235,-0.281066004722459,-0.318340859447433,-0.282260459106457,0.00844558302201561,0.000254910774876863
31,"Logit Loss at 6h | Ex-ante",0.121150233494789,-0.488890055836963,-0.365747259890514,-0.490723175732374,-0.367118649164632,0.00745714134717451,0.000380374174971657
32,"Logit Loss at 6h | Ex-ante",0.17296318439098,1.35513817372792,1.63699507055324,1.36301025139472,1.64650447157623,0.0115176610475849,0.0118657783693785
33,"Logit Loss at 6h | Ex-ante",0.161817873543768,1.53035580541424,1.88389335256181,1.53492483434157,1.88951790287449,0.00594456286588973,0.00802022155006628
34,"Logit Loss at 6h | Ex-ante",0.157837533675382,-0.444993194014243,-0.367447813736995,-0.448052620193922,-0.36997409835468,0.0136099232175979,0.000709454659513043
35,"Logit Loss at 6h | Ex-ante",0.157191267440485,-0.263521837790565,-0.238930784730402,-0.264836357941113,-0.240122637875279,0.00990240039719485,0.000216622573222806
36,"Logit Loss at 6h | Ex-ante",0.11148051174187,1.38002616804251,1.86112376587467,1.38490955766391,1.86770957757366,0.0070398530048595,0.00929020908720948
37,"Logit Loss at 6h | Ex-ante",0.135886612940397,-0.131570577051873,-0.125081997053593,-0.131887481205123,-0.125383272652221,0.00479990088224933,0.0000284823674630152
38,"Logit Loss at 6h | Ex-ante",0.187824305889078,-0.388015447167592,-0.339500454701952,-0.39148179376197,-0.342533391286143,0.0176304512473823,0.000790987078408286
39,"Logit Loss at 6h | Ex-ante",0.154466412349541,0.00430679446736508,0.00431269523436415,0.00432850666381368,0.00433443717883374,0.0100070268668522,0.0000000713367637723292
40,"Logit Loss at 6h | Ex-ante",0.0958982777689995,-0.339890003631162,-0.276779792319559,-0.341579297531249,-0.278155420934222,0.00986662059107006,0.000289617504448329
41,"Logit Loss at 6h | Ex-ante",0.147479250477653,-0.537209735008874,-0.407391895714766,-0.538758911161263,-0.408566710258117,0.00574263860294663,0.000362170981649378
42,"Logit Loss at 6h | Ex-ante",0.107256259620054,-0.334686324965235,-0.278669859996921,-0.336186704142066,-0.279919120644763,0.00890595083941776,0.000264487760466521
43,"Logit Loss at 6h | Ex-ante",0.138118429019864,-0.491149300403118,-0.380826656401862,-0.49263052601381,-0.381975167040549,0.00600449497887334,0.000331083355776972
44,"Logit Loss at 6h | Ex-ante",0.206817350461098,0.392249732377214,0.423204338981336,0.395943084065326,0.427189153579729,0.0185689613935392,0.0012970098762897
45,"Logit Loss at 6h | Ex-ante",0.139321464335532,-0.00700986927390017,-0.00699275923644991,-0.00704403426906967,-0.00702684084000053,0.00967688125552743,0.000000181239874052757
46,"Logit Loss at 6h | Ex-ante",0.138341334697313,-0.446936693808451,-0.358981905123198,-0.448144611732669,-0.35995211115836,0.00538348558281667,0.000263434325299485
47,"Logit Loss at 6h | Ex-ante",0.114023306138505,-0.36710436566568,-0.301404593385201,-0.3691901908641,-0.303117123539023,0.0112675421744067,0.000393320304742357
48,"Logit Loss at 6h | Ex-ante",0.118475795585421,0.973686361683415,1.23750155104279,0.977026208270927,1.24174631146559,0.00682507414304002,0.00398036050382967
49,"Logit Loss at 6h | Ex-ante",0.14865812130562,0.894381255565836,1.08008610318363,0.897744621720909,1.08414782185383,0.00747888812034117,0.0033269732595921
50,"Logit Loss at 6h | Ex-ante",0.146951250614705,0.594827879504547,0.688232500107389,0.5964196921055,0.690074271826241,0.00533077089905316,0.000958689632672482
51,"Logit Loss at 6h | Ex-ante",0.148463137028024,1.03640764313785,1.27169477352195,1.04162941636598,1.27810200311612,0.010001032149692,0.0061989214972504
52,"Logit Loss at 6h | Ex-ante",0.134575330247571,0.928375268314887,1.14586791958576,0.932566032650406,1.15104046411005,0.00896740383579495,0.00450334267713464
53,"Logit Loss at 6h | Ex-ante",0.114093727405889,-0.45754252020868,-0.34754644592932,-0.458935948572379,-0.348604885427446,0.00606321206149077,0.000278474834822981
54,"Logit Loss at 6h | Ex-ante",0.168829587865152,-0.564632445081239,-0.435874952399959,-0.566221442733075,-0.437101598657877,0.00560476137217659,0.00040451804941568
55,"Logit Loss at 6h | Ex-ante",0.241140434881706,0.29142396210547,0.306141001094551,0.295123668851909,0.31002754466814,0.0249150925134905,0.00092256219772484
56,"Logit Loss at 6h | Ex-ante",0.135638041305151,-0.0177468108538558,-0.017634270660865,-0.0178370268792683,-0.0177239145874934,0.0100900087150585,0.00000120279095788804
57,"Logit Loss at 6h | Ex-ante",0.167510609123496,-0.349817405262797,-0.306912309976758,-0.352389466195444,-0.309168907705641,0.0145445568088414,0.00052994420413345
58,"Logit Loss at 6h | Ex-ante",0.10389215880952,0.27830976567213,0.308510282171263,0.279607035207611,0.309948323662466,0.00925770782317599,0.000337206840086321
59,"Logit Loss at 6h | Ex-ante",0.111628790973258,-0.474808995896887,-0.351427621391376,-0.476666005068411,-0.352802077902711,0.00777648020572013,0.000366446726203227
60,"Logit Loss at 6h | Ex-ante",0.104400431059075,-0.382876701734303,-0.305368710985156,-0.384447884741032,-0.306621830141567,0.00815700889455121,0.000290448524184863
61,"Logit Loss at 6h | Ex-ante",0.141264033500073,-0.440634928124232,-0.357066553310559,-0.444769767190135,-0.360417201748804,0.0185067395860825,0.000920086454564389
62,"Logit Loss at 6h | Ex-ante",0.109965088683737,-0.442756043541178,-0.337993800804582,-0.444606606425935,-0.339406494752347,0.00830717136176616,0.000362486066612016
63,"Logit Loss at 6h | Ex-ante",0.113097833304664,-0.417458412817527,-0.328603645889895,-0.41948085466484,-0.330195617076059,0.0096193493854293,0.00039779670797796
64,"Logit Loss at 6h | Ex-ante",0.129515386104852,-0.432569757441022,-0.346339942535232,-0.434337853388994,-0.347755580680256,0.0081249983860075,0.000372125626500953
65,"Logit Loss at 6h | Ex-ante",0.139273033613245,-0.189351304579442,-0.175816132688125,-0.190201130678644,-0.176605211688933,0.00891611493616276,0.000105401623136723
66,"Logit Loss at 6h | Ex-ante",0.120813582846826,-0.037096738167929,-0.0365547671898391,-0.0372329249545354,-0.0366889643328923,0.00730201678860827,0.0000037193891221808
67,"Logit Loss at 6h | Ex-ante",0.117253944012542,-0.481764471362617,-0.359483386904159,-0.483711390794866,-0.360936140756171,0.00803372147911028,0.000396328795252181
68,"Logit Loss at 6h | Ex-ante",0.122441073595617,-0.481665817949337,-0.364301600214338,-0.483466014584187,-0.36566315523929,0.00743318059269559,0.000376142459527066
69,"Logit Loss at 6h | Ex-ante",0.139176614821316,-0.37849309943562,-0.318598159978858,-0.379910773275678,-0.319791492902407,0.00744926885988674,0.000288316682677211
70,"Logit Loss at 6h | Ex-ante",0.143453405771053,0.329750253520037,0.362151364568617,0.331086196366945,0.363618576556565,0.00805377920661837,0.000403254052786743
71,"Logit Loss at 6h | Ex-ante",0.130417489256361,1.6024625088863,2.09883278729118,1.60641898252326,2.10401479719486,0.00491976433363666,0.008221646559196
72,"Logit Loss at 6h | Ex-ante",0.126978782263212,-0.406599938378483,-0.330617348229502,-0.408310963160223,-0.332008628509449,0.00836342844526918,0.000349225200727874
73,"Logit Loss at 6h | Ex-ante",0.151146766600869,-0.0614109953520283,-0.0601542578639934,-0.0615615054327343,-0.060301687850334,0.00488376918695195,0.00000670371096412605
74,"Logit Loss at 6h | Ex-ante",0.151651922352633,-0.377551422411501,-0.322155963414178,-0.378095934330218,-0.322620582937115,0.00287821043291258,0.000112858299811451
75,"Logit Loss at 6h | Ex-ante",0.114604052730089,1.82186648798993,2.48238682559643,1.82893714835952,2.49202096413811,0.00771704244731012,0.0181423592978901
76,"Logit Loss at 6h | Ex-ante",0.149240629864495,0.374956230652861,0.414745418977982,0.375831508196715,0.415713578250908,0.0046523950425864,0.000303434705702656
77,"Logit Loss at 6h | Ex-ante",0.13777219107731,-0.404681514617221,-0.334451195508264,-0.405992027686455,-0.335534276021959,0.00644543665410313,0.000274352820322305
78,"Logit Loss at 6h | Ex-ante",0.208825584109001,-0.602509673342459,-0.481218347477222,-0.608191672993664,-0.485756502802348,0.018597616529525,0.00167966414079283
79,"Logit Loss at 6h | Ex-ante",0.124922484305402,-0.286085013426791,-0.250725082227781,-0.286675117075278,-0.251242249429298,0.00411264366367014,0.0000979199613870055
80,"Logit Loss at 6h | Ex-ante",0.17088254369773,-0.513003916514603,-0.412473290668755,-0.513699315716396,-0.413032416218987,0.00270558475192959,0.000173852546125652
81,"Logit Loss at 6h | Ex-ante",0.1387641184061,0.749639758479005,0.897123777127216,0.752205743622399,0.900194593819977,0.00681092511446703,0.00208747842914983
82,"Logit Loss at 6h | Ex-ante",0.14264529715582,-0.518011646812118,-0.39581366258876,-0.519549420524532,-0.396988678341956,0.00591088309854161,0.000352012688108419
83,"Logit Loss at 6h | Ex-ante",0.133781683139982,-0.1648613648247,-0.154388852647425,-0.165481833969467,-0.154969907641514,0.00748488114665614,0.0000680326753720066
84,"Logit Loss at 6h | Ex-ante",0.138862976478791,-0.139780100411181,-0.132554987055742,-0.140404691362526,-0.133147293437174,0.0088772205167431,0.0000596470898747773
85,"Logit Loss at 6h | Ex-ante",0.135004058228122,-0.320571723568923,-0.278010827487616,-0.321036867437462,-0.278414216253019,0.00289566057285191,0.0000845599826014486
86,"Logit Loss at 6h | Ex-ante",0.144649250230058,0.877580895239023,1.06255607565391,0.879302438776427,1.06464048354735,0.0039118696783292,0.00167212057182802
87,"Logit Loss at 6h | Ex-ante",0.141534764869301,-0.223500213116238,-0.204576660230119,-0.224146548224566,-0.205168270752578,0.00575876137723909,0.0000915867674078153
88,"Logit Loss at 6h | Ex-ante",0.125866845601132,-0.280095038872636,-0.246508996311373,-0.281114755506108,-0.247406439282342,0.0072416488406947,0.000167722348149001
89,"Logit Loss at 6h | Ex-ante",0.134880706245311,-0.3445554093439,-0.294662918419822,-0.345387747909142,-0.295374732264843,0.00481392671059791,0.000158531982318005
90,"Logit Loss at 6h | Ex-ante",0.151742404793361,-0.124727666406643,-0.119414339437138,-0.126173180187894,-0.120798275161331,0.0227819169376176,0.000127789526095411
91,"Logit Loss at 6h | Ex-ante",0.129824636173122,1.35871077494515,1.76333539925557,1.36151518733552,1.76697496680242,0.00411530358205445,0.00484650468666355
92,"Logit Loss at 6h | Ex-ante",0.111283954744139,-0.322703511341898,-0.272459350555975,-0.324661350464924,-0.274112358835106,0.0120244423288589,0.000343519188496653
93,"Logit Loss at 6h | Ex-ante",0.0941639938010784,-0.368391966716729,-0.29151525642405,-0.370677477692353,-0.293323822783564,0.0122935174032336,0.000402270284704433
94,"Logit Loss at 6h | Ex-ante",0.121737259183102,-0.350141366131666,-0.294013821704826,-0.351519548534829,-0.295171081927568,0.00782591311805483,0.00025814860365011
95,"Logit Loss at 6h | Ex-ante",0.138744323867456,0.186296990639353,0.197525946699723,0.186886065075177,0.198150527296615,0.00629416686804805,0.0000934212990658207
96,"Logit Loss at 6h | Ex-ante",0.178509721253817,0.511388749713346,0.570297085922646,0.51525530958142,0.574609045907186,0.0149520136854473,0.00188261814272809
97,"Logit Loss at 6h | Ex-ante",0.118182173713834,1.26553044570808,1.66628971218725,1.26977086430291,1.67187295667094,0.00666787724228744,0.00704814265138002
98,"Logit Loss at 6h | Ex-ante",0.12568353610358,-0.337067869437404,-0.286759357146774,-0.338138153961225,-0.287669898108531,0.00632043834013348,0.000197726420678769
99,"Logit Loss at 6h | Ex-ante",0.112753535841411,-0.377837892843412,-0.307085717876898,-0.380263966599618,-0.309057496290758,0.0127192415077717,0.000462247029122147
100,"Logit Loss at 6h | Ex-ante",0.149771164083605,0.952532244559916,1.15659895297391,0.957860005067058,1.16306811163961,0.0110933614075764,0.00570024064961409
101,"Logit Loss at 6h | Ex-ante",0.13490471911787,-0.196504528072401,-0.181501075149502,-0.197470435924101,-0.18239323430379,0.0097588838957781,0.000123154892463567
102,"Logit Loss at 6h | Ex-ante",0.130215397059129,-0.356356478289015,-0.301049855637591,-0.357955929464937,-0.302401071554649,0.00891661591885835,0.000309051987084195
103,"Logit Loss at 6h | Ex-ante",0.130515608939048,1.50388717451483,1.96391699449798,1.51243859124492,1.9750842369134,0.0112761492240814,0.0167121403269929
104,"Logit Loss at 6h | Ex-ante",0.124848431481574,0.02510551094274,0.0253415376037188,0.0251822079178791,0.0254189556369151,0.00608208606046832,0.00000148522576005532
105,"Logit Loss at 6h | Ex-ante",0.10518943391097,-0.420561201730887,-0.324528332325454,-0.422271017156417,-0.325847720672139,0.00808179464720815,0.000324964820709463
106,"Logit Loss at 6h | Ex-ante",0.115514672915303,0.0652412673229858,0.066903987769584,0.0654623401432954,0.0671306947891297,0.00674279371613552,0.0000114919957538817
107,"Logit Loss at 6h | Ex-ante",0.252429408037053,-0.441273584533803,-0.394111278586669,-0.447966741618338,-0.400089086433822,0.0296591447306081,0.00183790364793537
108,"Logit Loss at 6h | Ex-ante",0.13994530792089,-0.444174433850115,-0.358343780667217,-0.444977745894917,-0.358991863612232,0.00360731271735314,0.000175265927924467
109,"Logit Loss at 6h | Ex-ante",0.149192127961256,-0.215478145276941,-0.198699266141431,-0.215797490345623,-0.19899374440841,0.0029574836934155,0.0000441227479982988
110,"Logit Loss at 6h | Ex-ante",0.179069125738075,-0.594031339887434,-0.456023679623864,-0.596991118731388,-0.458295831190057,0.00989107447396066,0.000788183490532327
111,"Logit Loss at 6h | Ex-ante",0.170984464390839,1.41958779492472,1.72124428595475,1.42429945778273,1.72695715753668,0.00660516945252882,0.00744903850803513
112,"Logit Loss at 6h | Ex-ante",0.196033807006288,0.421395778874432,0.458926355283259,0.423175401477677,0.460864475587331,0.0083931182340804,0.00067531329378888
113,"Logit Loss at 6h | Ex-ante",0.176825113892087,-0.465053976734424,-0.387725069913212,-0.470467362245936,-0.392238320806488,0.0228804021478984,0.00135329038256538
114,"Logit Loss at 6h | Ex-ante",0.158314275542605,-0.191289197535988,-0.178857365732036,-0.192359989806824,-0.179858567510677,0.011102224870935,0.00013642560988839
115,"Logit Loss at 6h | Ex-ante",0.1924441528937,-0.3471012351957,-0.310027791179056,-0.349718750024908,-0.312365732559242,0.0149132368014583,0.000554880194012074
116,"Logit Loss at 6h | Ex-ante",0.141933103510074,0.272579786835005,0.295407900224773,0.273537271320861,0.296445572477542,0.00698850801067791,0.000232324576136136
117,"Logit Loss at 6h | Ex-ante",0.170232929865679,-0.221262242801208,-0.205429128351338,-0.223754795820686,-0.207743318913986,0.0221552339029619,0.000367312390950134
118,"Logit Loss at 6h | Ex-ante",0.148607033767268,-0.232623545332885,-0.212839151491485,-0.2331683428935,-0.213337614578573,0.00466753843537109,0.0000801732756575801
119,"Logit Loss at 6h | Ex-ante",0.125526505087116,0.123063905954128,0.128498559583726,0.123527155991527,0.128982267313229,0.00748631175648736,0.0000471374887138006
120,"Logit Loss at 6h | Ex-ante",0.133614029785113,-0.333358725901226,-0.286606059022132,-0.33515213860841,-0.288147950409006,0.0106734476019756,0.000336489216364532
121,"Logit Loss at 6h | Ex-ante",0.154684509955936,-0.132539311269899,-0.126615170346292,-0.133022369756277,-0.127076637453325,0.00724962870614429,0.0000442978001367921
122,"Logit Loss at 6h | Ex-ante",0.097175721842846,-0.405464555994517,-0.31153507424448,-0.407388336526537,-0.313013193853241,0.00942215618355592,0.000350075728135734
123,"Logit Loss at 6h | Ex-ante",0.104468906940966,-0.376544733111415,-0.301989570469435,-0.379084091119916,-0.304026140275946,0.0133524614259384,0.000469889965966084
124,"Logit Loss at 6h | Ex-ante",0.22392776690042,0.414482638723115,0.445391488735438,0.418717600015931,0.449942260079577,0.0201259504402427,0.00156197737029535
125,"Logit Loss at 6h | Ex-ante",0.146284671438532,1.42618687117644,1.80236521731682,1.43241580786003,1.81023713021004,0.00867819695575168,0.0107760799633411
126,"Logit Loss at 6h | Ex-ante",0.156694734136065,-0.469150635448918,-0.380921294302615,-0.470775957937321,-0.382240955620667,0.00689294685715483,0.000380941532133069
127,"Logit Loss at 6h | Ex-ante",0.159569441993589,0.47355631660625,0.531000072281703,0.47587712664883,0.533602403318471,0.00973003627102923,0.00105092429138269
128,"Logit Loss at 6h | Ex-ante",0.170970096982806,0.452630486468968,0.502094350296086,0.45472111192945,0.504413441174126,0.00917406065694357,0.000884937430619535
129,"Logit Loss at 6h | Ex-ante",0.196344628772634,0.142846884046329,0.147723100475697,0.144619698829185,0.149556432004354,0.0243666500156349,0.000209842959756078
130,"Logit Loss at 6h | Ex-ante",0.167816218698804,-0.39951264900405,-0.342026200539038,-0.400500582705913,-0.342871979042609,0.00492740961242125,0.000218676903242632
131,"Logit Loss at 6h | Ex-ante",0.204599868322733,-0.264790573369982,-0.245346252282944,-0.266868407747217,-0.247271505402158,0.0155113555578334,0.000361878025098006
132,"Logit Loss at 6h | Ex-ante",0.167330394347406,-0.458476074801071,-0.379698797830301,-0.460213813396319,-0.381137950911179,0.00753761729264727,0.000414437878649015
133,"Logit Loss at 6h | Ex-ante",0.161672464314299,-0.408754530575694,-0.34618345223267,-0.409929420307441,-0.347178492905995,0.00572394178493083,0.000260656690797103
134,"Logit Loss at 6h | Ex-ante",0.144323933625098,0.455242265781935,0.513849948342545,0.456572286981787,0.515351195867673,0.00581762854989753,0.000583796558766486
135,"Logit Loss at 6h | Ex-ante",0.115946186809909,-0.357618485226101,-0.296480117155193,-0.360679210148325,-0.299017581299272,0.0168999940987369,0.000577374137731474
136,"Logit Loss at 6h | Ex-ante",0.174320128330359,-0.192658901710077,-0.18106992509466,-0.193374579703701,-0.181742553037346,0.00738828893689145,0.0000923533703944575
137,"Logit Loss at 6h | Ex-ante",0.142362650939504,-0.14931386745328,-0.141198015206088,-0.149577554021668,-0.141447369272979,0.00352264277681969,0.0000265684331460258
138,"Logit Loss at 6h | Ex-ante",0.140494200388137,-0.411179177385049,-0.339552597711851,-0.412881694388951,-0.340958539702884,0.00822999354985252,0.00036238206329932
139,"Logit Loss at 6h | Ex-ante",0.183907829283126,0.693435191171103,0.790100808864827,0.695314031774665,0.792241561886166,0.00539699205317827,0.00127935855830101
140,"Logit Loss at 6h | Ex-ante",0.156064131049102,0.0108083835194792,0.0108451198942664,0.0108275044135444,0.0108643057779141,0.00352879297183571,0.000000157014734892161
141,"Logit Loss at 6h | Ex-ante",0.140777794960015,-0.257943086818525,-0.232186913013446,-0.25871306981806,-0.232880011549018,0.00594355118314315,0.000121807607155384
142,"Logit Loss at 6h | Ex-ante",0.238032236609633,-0.462453771576199,-0.406235695413525,-0.465486321759559,-0.408899594398313,0.0129871569300288,0.000826417810050153
143,"Logit Loss at 6h | Ex-ante",0.167242015275572,0.258570493255209,0.276420819636239,0.259766697525549,0.277699603463028,0.00918863018688133,0.000268649065670433
144,"Logit Loss at 6h | Ex-ante",0.184885860341711,1.11859336412817,1.31976459039643,1.1224758687899,1.32434533648247,0.00690578785470856,0.00458142202144118
145,"Logit Loss at 6h | Ex-ante",0.127821137985273,0.220615389918587,0.237215050524225,0.22215735128299,0.238873032966421,0.0138335291853413,0.000300671337582127
146,"Logit Loss at 6h | Ex-ante",0.185076459810883,-0.169523923762916,-0.161130207515632,-0.171336978919049,-0.162853492035365,0.0210516429784473,0.000214237449371057
147,"Logit Loss at 6h | Ex-ante",0.165994621880689,-0.239191214003049,-0.220101979154194,-0.240412445081129,-0.221225746924722,0.0101336627032361,0.000188207208645619
148,"Logit Loss at 6h | Ex-ante",0.156108589652884,-0.454331788087362,-0.372173896709338,-0.455174047215552,-0.372863848128096,0.00369739826117072,0.000193811948115665
149,"Logit Loss at 6h | Ex-ante",0.237367881085042,-0.582779319200564,-0.485916942196297,-0.590586009876206,-0.492426101215502,0.0262623698516617,0.00245668295753588
150,"Logit Loss at 6h | Ex-ante",0.181954676914197,-0.357850296149142,-0.316037871711611,-0.358829797225828,-0.316902924609278,0.005451967521041,0.000206802133891546
151,"Logit Loss at 6h | Ex-ante",0.152239685999203,-0.0219795159064146,-0.0218221827018801,-0.0220585936297357,-0.0219006943730793,0.00715693683941105,0.00000129878532198188
152,"Logit Loss at 6h | Ex-ante",0.203292028719875,-0.252183426750068,-0.234544667848359,-0.253055416831726,-0.235355667312936,0.00687981882104024,0.000144144985550715
153,"Logit Loss at 6h | Ex-ante",0.173893872040204,0.39145390385306,0.428755477821546,0.393217212764838,0.430686812130834,0.00894851619134062,0.000629148236111349
154,"Logit Loss at 6h | Ex-ante",0.139670111781689,-0.34045317375494,-0.293225848778437,-0.340929904179934,-0.293636447633972,0.00279469244196589,0.0000907704285432474
155,"Logit Loss at 6h | Ex-ante",0.124078315319614,-0.275332257333118,-0.242600487202284,-0.276541762544793,-0.243666205242256,0.00872823118009003,0.000196380845950983
156,"Logit Loss at 6h | Ex-ante",0.142597848931374,-0.38676579555731,-0.325164763226013,-0.388586017988914,-0.326695074858504,0.00934649825931425,0.00037825732667503
157,"Logit Loss at 6h | Ex-ante",0.153370650645129,0.213723472167306,0.227155873585827,0.215233063478689,0.22876034187196,0.0139783111162687,0.000278679313607598
158,"Logit Loss at 6h | Ex-ante",0.109333016403619,-0.408028453868595,-0.321441762318754,-0.409395166867398,-0.322518448590886,0.00666559750397923,0.000262197023300826
159,"Logit Loss at 6h | Ex-ante",0.162514446914621,-0.32088078689386,-0.284381045398069,-0.321736162480061,-0.285139123205614,0.00531018035677769,0.000163046035147875
160,"Logit Loss at 6h | Ex-ante",0.136881608189969,-0.333490974176627,-0.287606018951257,-0.334913721968275,-0.288833011163978,0.00847815845906701,0.000267958738002441
161,"Logit Loss at 6h | Ex-ante",0.119967831918439,-0.480629655092623,-0.361677229998865,-0.481947795860085,-0.362669140290859,0.00546257583391881,0.000271376713404346
162,"Logit Loss at 6h | Ex-ante",0.166784654959022,-0.585043879825848,-0.441971432093226,-0.585860723317034,-0.442588516554827,0.00278658053587087,0.000205616892823544
163,"Logit Loss at 6h | Ex-ante",0.1679913027928,0.195612624643886,0.206050375388723,0.196708084560284,0.207204288268364,0.0111069113537035,0.00018114087719549
164,"Logit Loss at 6h | Ex-ante",0.15016189705315,-0.272950530165158,-0.245393408034553,-0.274520785079745,-0.246805129802378,0.0114072527983453,0.000264026205688598
165,"Logit Loss at 6h | Ex-ante",0.176275167063203,0.423906431959943,0.466468749774595,0.425633418121235,0.468369133950913,0.00809843639254941,0.000672797173454826
166,"Logit Loss at 6h | Ex-ante",0.155058746097827,-0.48485757788745,-0.38860228532287,-0.489147355278725,-0.392040444018954,0.0174629050664247,0.00102613453916451
167,"Logit Loss at 6h | Ex-ante",0.135555687084026,-0.492626019929607,-0.379563421628842,-0.494073123706646,-0.380678400616642,0.00584927403468849,0.000320288414938992
168,"Logit Loss at 6h | Ex-ante",0.100875684629506,-0.392370130601082,-0.308056976730722,-0.393879852614754,-0.309242287137819,0.00765120967080181,0.000276973702098239
169,"Logit Loss at 6h | Ex-ante",0.214800305045959,-0.584371495845542,-0.475305657878914,-0.590240747697331,-0.48007948520024,0.0197887741983707,0.00174783544008116
