"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
33,"Logit Mean loss | Ex-ante",0.16846996365542,0.871128294358201,1.02677636728652,0.873734341277542,1.02984804732051,0.00595641107081331,0.0029808615979333
34,"Logit Mean loss | Ex-ante",0.157860872520679,-0.441884023106754,-0.365587722106113,-0.444854249500252,-0.368045105140024,0.0133091254694962,0.000857011755071218
35,"Logit Mean loss | Ex-ante",0.155473031995624,-0.182504197149105,-0.171059148748621,-0.183397585369289,-0.171896511564567,0.00971890909788917,0.000136022088629592
36,"Logit Mean loss | Ex-ante",0.12351496519039,1.1674819191412,1.50747004590598,1.17175740465457,1.5129906164925,0.0072842473065385,0.00787859029256683
37,"Logit Mean loss | Ex-ante",0.148512961368104,-0.0959489395272628,-0.0927884615292756,-0.0961870524760487,-0.0930187312362354,0.0049449113162205,0.0000201682624449197
38,"Logit Mean loss | Ex-ante",0.198171260966043,-0.344964326324702,-0.30942476028852,-0.348101269861561,-0.312238523706531,0.017941957662759,0.000835452801521507
39,"Logit Mean loss | Ex-ante",0.164009239746098,0.0261878605566635,0.0263929962903422,0.0263223542714698,0.0265285435263707,0.0101928662238979,0.00000339929486006951
40,"Logit Mean loss | Ex-ante",0.103596228376089,-0.36910087822484,-0.297403496398957,-0.370997652745439,-0.298931824852196,0.0101991252581672,0.000431892515263872
41,"Logit Mean loss | Ex-ante",0.161839835393784,-0.427507585240224,-0.358319366102908,-0.428783063648309,-0.359388419917254,0.00594044619211098,0.000362035451861075
42,"Logit Mean loss | Ex-ante",0.114854123375708,-0.335806040191395,-0.282263600764672,-0.337354846857948,-0.283565458665561,0.00916098506359482,0.000348708080306211
43,"Logit Mean loss | Ex-ante",0.15003727762863,-0.466597019402549,-0.37601833313658,-0.468041395037637,-0.377182317680296,0.00616247613541512,0.000413769799367976
44,"Logit Mean loss | Ex-ante",0.214409941615395,0.183433609808319,0.190590290334838,0.18516879314173,0.192393172018542,0.0186538266974709,0.000330020785162455
45,"Logit Mean loss | Ex-ante",0.153954694396076,-0.0634472607716325,-0.0621253279585351,-0.0637702396754542,-0.0624415775503943,0.0101038040737988,0.0000186663443436607
46,"Logit Mean loss | Ex-ante",0.144167936816263,-0.443835922388943,-0.360341386282547,-0.445045487039012,-0.361323407297111,0.00542830331114809,0.00033422311542545
47,"Logit Mean loss | Ex-ante",0.119017865830047,-0.36575961302638,-0.302770851883352,-0.36786489047869,-0.304513572033378,0.0114131752897193,0.000502135880834407
48,"Logit Mean loss | Ex-ante",0.128547171668583,0.774076413340943,0.940922823353616,0.776818850821159,0.944256372822742,0.00704822393014847,0.00296857253278342
49,"Logit Mean loss | Ex-ante",0.155225245749003,0.637741647287922,0.738008152087455,0.640142411098953,0.740786366857201,0.00748665267752756,0.0019415723164353
50,"Logit Mean loss | Ex-ante",0.159797285843081,0.640792912625412,0.739046591980209,0.642556098974717,0.741080130174538,0.00548050899652582,0.00141956150265776
51,"Logit Mean loss | Ex-ante",0.159812631723617,1.08978715469257,1.32374385550848,1.09542590211904,1.33059313541275,0.0102685806128514,0.00861588503898318
52,"Logit Mean loss | Ex-ante",0.152276544786865,0.787737078777803,0.934573648318226,0.791489891415168,0.939025996560356,0.00946042592426748,0.00395012072266792
53,"Logit Mean loss | Ex-ante",0.12504383084108,-0.393954047615146,-0.322361802176158,-0.39518405115199,-0.323368280366241,0.00621527792367346,0.00030674631255659
54,"Logit Mean loss | Ex-ante",0.171939006989531,-0.562864341321058,-0.437471534036349,-0.564426740324915,-0.438685867648939,0.00552857064030998,0.000501815554629831
55,"Logit Mean loss | Ex-ante",0.245395775848515,0.282038898894673,0.2955510451404,0.285591838820727,0.299274202167964,0.0247264736309821,0.00106510050493941
56,"Logit Mean loss | Ex-ante",0.147272741010461,-0.192286387821006,-0.178930194182725,-0.193298034380835,-0.179871571871732,0.0104398296774749,0.00016010044733944
57,"Logit Mean loss | Ex-ante",0.164283641656226,-0.186857312969313,-0.175393930328169,-0.188190950581786,-0.176645751510697,0.0141230183213218,0.000209665738450419
58,"Logit Mean loss | Ex-ante",0.116226860885474,0.920083583799733,1.16407574884467,0.924578131796296,1.16976218257411,0.00969874458691132,0.00628578649472939
59,"Logit Mean loss | Ex-ante",0.126836589942369,-0.503558156913707,-0.376300166987023,-0.505636254820165,-0.377853093056195,0.00820284357926532,0.000553864861597217
60,"Logit Mean loss | Ex-ante",0.114399085550657,-0.356655476571179,-0.295241772327505,-0.35816045455388,-0.296487603097295,0.00838627509316265,0.000348703199558915
61,"Logit Mean loss | Ex-ante",0.155919799044934,-0.493768162622466,-0.393761091921005,-0.498617375272257,-0.397628152238944,0.0193560546463616,0.00146378070195348
62,"Logit Mean loss | Ex-ante",0.125039853634861,-0.455869576569539,-0.355264081819031,-0.457892452588419,-0.356840530936099,0.00881607757197929,0.000531233906596846
63,"Logit Mean loss | Ex-ante",0.128175115316677,-0.469148554661831,-0.363633935918208,-0.471565013863444,-0.365506917432777,0.0102224200360571,0.000647177768300181
64,"Logit Mean loss | Ex-ante",0.138594947523587,-0.440484020717465,-0.355594997361985,-0.442325033542778,-0.357081214613848,0.00830693007038224,0.000500972125181723
65,"Logit Mean loss | Ex-ante",0.151241245358471,-0.234560921258575,-0.214719493805258,-0.235651654281577,-0.215717962097925,0.00923574037839285,0.000203465266247655
66,"Logit Mean loss | Ex-ante",0.131967232030533,0.176760046643511,0.187323570082869,0.177428024227474,0.188031467303646,0.00751538763214444,0.000125575510587858
67,"Logit Mean loss | Ex-ante",0.133312144258636,-0.430525494342245,-0.347304145042995,-0.432385344881918,-0.348804483141615,0.00858424369107962,0.000494113382665887
68,"Logit Mean loss | Ex-ante",0.138313491596846,-0.46189619213384,-0.366843005753468,-0.463727144548322,-0.368297168179049,0.00788109052780211,0.000505400453183499
69,"Logit Mean loss | Ex-ante",0.151385198173674,-0.293711875515774,-0.261675472982241,-0.294849785417023,-0.262689266214461,0.00770367961625123,0.000251279908708758
70,"Logit Mean loss | Ex-ante",0.155742777190559,0.0117429962696115,0.0117864206636133,0.0117920738603469,0.0118356797382381,0.00830650536505028,0.000000550355834090941
71,"Logit Mean loss | Ex-ante",0.142305866430945,1.29181878185591,1.63309565190663,1.29509820502303,1.63724144370825,0.00505795021223851,0.00639173118653396
72,"Logit Mean loss | Ex-ante",0.139542549531852,-0.348169939822486,-0.298517315265843,-0.349697749846941,-0.299827243822482,0.00871880111668276,0.000370867149100965
73,"Logit Mean loss | Ex-ante",0.158765626662315,0.104275732685194,0.107516520283582,0.104532007681165,0.107780760055319,0.00489727222226472,0.0000268154501274257
74,"Logit Mean loss | Ex-ante",0.160437786528454,-0.447508807259072,-0.370095819638803,-0.448156107947202,-0.370631146038731,0.00288664243397992,0.000186529944592608
75,"Logit Mean loss | Ex-ante",0.129740293144291,1.71096345288046,2.24556126369233,1.7179432823053,2.25472197051935,0.00810929013413309,0.0194949124240372
76,"Logit Mean loss | Ex-ante",0.162092083008091,0.910936840098645,1.08551990066902,0.913111424522427,1.08811124900821,0.00475734936100425,0.00265459911546948
77,"Logit Mean loss | Ex-ante",0.145770947881384,-0.423167153049472,-0.349064122997922,-0.424550962293686,-0.350205606113393,0.006508307023763,0.000376848038417826
78,"Logit Mean loss | Ex-ante",0.219255121286746,-0.586515227281508,-0.478920778346114,-0.592130951465058,-0.483506314870763,0.018877900648953,0.00210984824097162
79,"Logit Mean loss | Ex-ante",0.131332899896914,-0.327984526866299,-0.28223878623445,-0.328661662001717,-0.282821477742989,0.00411631577118539,0.000155074760414997
80,"Logit Mean loss | Ex-ante",0.177484043445969,-0.533558473173015,-0.42706000600603,-0.53428451800407,-0.427641132022204,0.00271597432319466,0.000233604937096118
81,"Logit Mean loss | Ex-ante",0.14960114459481,0.0275766623530296,0.0278228513952047,0.027672843827987,0.0279198915246611,0.00693924544691397,0.00000255493680288803
82,"Logit Mean loss | Ex-ante",0.148326147406046,-0.441651202734339,-0.361130059134873,-0.442977619655913,-0.362214645836686,0.00597967483766535,0.000370195040406541
83,"Logit Mean loss | Ex-ante",0.13655616529623,-0.143644623804858,-0.135898261607585,-0.14418595755431,-0.136410402706578,0.00749473198590837,0.0000659074558405702
84,"Logit Mean loss | Ex-ante",0.142733203655204,-0.366195333662472,-0.311708990542618,-0.367843025372105,-0.313111521575437,0.00893860323901621,0.000414747213283558
85,"Logit Mean loss | Ex-ante",0.143544543210397,-0.365096178726518,-0.311228181806553,-0.365627574389986,-0.311681172869725,0.00290464691861392,0.000132737634479341
86,"Logit Mean loss | Ex-ante",0.14867634334868,0.861771754212228,1.03645952170921,0.863455367203815,1.03848441601269,0.00389590858924996,0.00197842814072941
87,"Logit Mean loss | Ex-ante",0.148450121445427,-0.22653315007255,-0.207810840199704,-0.227190315530154,-0.208413692832315,0.0057767867900809,0.00011837805949462
88,"Logit Mean loss | Ex-ante",0.135331644710619,-0.318527069711429,-0.276638057057835,-0.319700319124378,-0.277657014216912,0.0073262147289742,0.000266874247423603
89,"Logit Mean loss | Ex-ante",0.146629914159486,-0.390220105770816,-0.328844565380275,-0.391185045614259,-0.329657735226581,0.00492733421759931,0.000252406215306616
90,"Logit Mean loss | Ex-ante",0.164999266906013,-0.164800992858835,-0.15600953123178,-0.166765055506198,-0.157868819137814,0.0234161388650737,0.000280294606991626
91,"Logit Mean loss | Ex-ante",0.13894376398817,1.34095633798742,1.7099975401968,1.3437583498623,1.71357068667288,0.00416606228394412,0.00576181305279769
92,"Logit Mean loss | Ex-ante",0.115713267019909,-0.352930241570134,-0.293475459566806,-0.3550982375368,-0.295278233989949,0.0121734075838074,0.000503976862185409
93,"Logit Mean loss | Ex-ante",0.104367441756707,-0.311497998311678,-0.262701414684849,-0.313529408838298,-0.264414601999186,0.0129163615397127,0.000429114696032767
94,"Logit Mean loss | Ex-ante",0.134494094995851,-0.45135050621895,-0.359117729387619,-0.4532069651267,-0.360594823793112,0.00817576414388145,0.000502746312074574
95,"Logit Mean loss | Ex-ante",0.148210262434621,0.470319819510068,0.531067022504241,0.471829226361691,0.532771386575639,0.00638787269176346,0.000855928390879653
96,"Logit Mean loss | Ex-ante",0.181363420342878,0.532976172134821,0.595294412171353,0.536957192338247,0.599740913170353,0.0147731049906548,0.00252975904599201
97,"Logit Mean loss | Ex-ante",0.126247576951298,1.1419418125113,1.46374940771815,1.14584856916468,1.46875711710827,0.00680735088191004,0.00693523029654779
98,"Logit Mean loss | Ex-ante",0.136648655116263,-0.350028866647607,-0.298917132432813,-0.351170465478845,-0.299892033309676,0.00649111110400082,0.000275609017000209
99,"Logit Mean loss | Ex-ante",0.123653294014462,-0.404290529436048,-0.327636734977738,-0.406963038436023,-0.329802534221594,0.0130907901790181,0.000676726083316818
100,"Logit Mean loss | Ex-ante",0.16273080485065,0.80477837402743,0.946868748064837,0.809439275296915,0.952352570558483,0.0114832137380165,0.00494186862044502
101,"Logit Mean loss | Ex-ante",0.143927001646388,-0.255745498879076,-0.230907056976155,-0.257018394951327,-0.232056327196621,0.00988056930874848,0.00025205626292495
102,"Logit Mean loss | Ex-ante",0.141599427805206,-0.370467675331899,-0.314184537555706,-0.372191591480308,-0.315646548505481,0.00924214180209416,0.000435936738351554
103,"Logit Mean loss | Ex-ante",0.143270568495234,1.32578876148416,1.67671190107271,1.33359407404772,1.68658320247993,0.0116714240003516,0.0157563026466816
104,"Logit Mean loss | Ex-ante",0.140867646940609,-0.0169502262221407,-0.0168506600606961,-0.0170048308885516,-0.0169049439775806,0.00641194205543123,0.000000865021648704849
105,"Logit Mean loss | Ex-ante",0.11392351585355,-0.436398621103679,-0.338266633551619,-0.438232761905689,-0.339688335189874,0.00835310700354682,0.000455898890512479
106,"Logit Mean loss | Ex-ante",0.12456193998019,0.786837170868768,0.963164026040796,0.789578876223225,0.96652013587544,0.00693267091416441,0.00305886269093374
107,"Logit Mean loss | Ex-ante",0.259132084111166,-0.400263972357692,-0.363596124732536,-0.406306689367966,-0.369085273493164,0.029523424555884,0.00194379915015961
108,"Logit Mean loss | Ex-ante",0.150355040252411,-0.380587662251522,-0.32377813509049,-0.381286556345261,-0.324372706719423,0.00366261830897651,0.000181422073212042
109,"Logit Mean loss | Ex-ante",0.156139857253809,0.0500730837614883,0.0508484329672547,0.0501472717655982,0.050923769724462,0.00295661656304827,0.00000360693503152722
110,"Logit Mean loss | Ex-ante",0.183719758416366,-0.497504015042018,-0.410309900224356,-0.499968306222541,-0.412342291999764,0.00983349557940369,0.000792011953359001
111,"Logit Mean loss | Ex-ante",0.177033854716323,1.22255265319054,1.46315173905069,1.22661966421294,1.46801914024983,0.00662025695302149,0.00673657673929551
112,"Logit Mean loss | Ex-ante",0.198396610509614,0.576839325420605,0.641354410436321,0.579261129284536,0.644047074616613,0.0083442203955,0.001637104197084
113,"Logit Mean loss | Ex-ante",0.186121933755359,-0.504588761781239,-0.41558997661399,-0.510528122440743,-0.420481759674857,0.0231321717941847,0.0019637726309796
114,"Logit Mean loss | Ex-ante",0.170356002890237,-0.106592205052591,-0.103111651633969,-0.107202233060852,-0.103701760408281,0.0113485013627896,0.0000579007010105716
115,"Logit Mean loss | Ex-ante",0.194190795511272,0.110358802519525,0.113345933222466,0.111183411633863,0.114192862397797,0.0147783051663396,0.0000917455188767152
116,"Logit Mean loss | Ex-ante",0.148610988484376,0.108011966399744,0.111687901660259,0.108394820587302,0.112083785396807,0.00705159265897047,0.0000418468133739183
117,"Logit Mean loss | Ex-ante",0.178223273047592,-0.0952658529860648,-0.0926121329652795,-0.0963499389341446,-0.0936660206786876,0.022376498367238,0.0000941891573673518
118,"Logit Mean loss | Ex-ante",0.157260453622083,-0.222992979260306,-0.205741336298559,-0.223519523813306,-0.206227145225434,0.00470584720282731,0.0000943179402242402
119,"Logit Mean loss | Ex-ante",0.137619085786781,0.486412272579097,0.555339303914924,0.488299890455399,0.557494406605744,0.0077164440817354,0.00113364930679376
120,"Logit Mean loss | Ex-ante",0.13993728089349,-0.363135399625637,-0.308766386591056,-0.365098132612415,-0.31043525713575,0.0107229102457306,0.00048995148395548
121,"Logit Mean loss | Ex-ante",0.163831180182896,0.137162242335067,0.142541282267055,0.13766404953019,0.143062768645711,0.00727702858671025,0.0000703712944049252
122,"Logit Mean loss | Ex-ante",0.105752135555652,-0.379386081983745,-0.304259850839823,-0.381246656901756,-0.30575199373571,0.00973666186440252,0.000431135973584524
123,"Logit Mean loss | Ex-ante",0.118357953829523,-0.416903087781333,-0.331588436738542,-0.419896976099516,-0.333969658601108,0.0142092712954393,0.000754079928185766
124,"Logit Mean loss | Ex-ante",0.231491370722438,0.180680338074579,0.18700986587061,0.182535003948658,0.188929503724083,0.020217969940014,0.00034548080513799
125,"Logit Mean loss | Ex-ante",0.152666745360266,1.19266176944082,1.47406426617731,1.1979074363206,1.48054762155758,0.00873887458626457,0.00906417898876956
126,"Logit Mean loss | Ex-ante",0.165388874641846,-0.464399048436932,-0.382374061954107,-0.466028311666137,-0.383715554795318,0.00697989880435035,0.000485429510509331
127,"Logit Mean loss | Ex-ante",0.159416843346929,-0.06310749299294,-0.0618384251819722,-0.0634122107394559,-0.0621370151698783,0.00958760483347581,0.0000175311785393606
128,"Logit Mean loss | Ex-ante",0.171346454993138,0.514064418613688,0.576126498917574,0.51640288142335,0.578747280171045,0.00903623191241936,0.00143259620869247
129,"Logit Mean loss | Ex-ante",0.204198301306345,-0.0701658663233321,-0.0689216007108385,-0.0710400965924487,-0.0697803280763602,0.0244608638007094,0.0000572676530835347
130,"Logit Mean loss | Ex-ante",0.171532297566,-0.347435989644031,-0.306060672203432,-0.348291574653922,-0.306814367649671,0.00490700431184736,0.000217731084310739
131,"Logit Mean loss | Ex-ante",0.191726120371527,-0.220895836645831,-0.206773866007968,-0.222563158688571,-0.208334595399216,0.0149267894823243,0.000308487069846587
132,"Logit Mean loss | Ex-ante",0.168625155970038,-0.367347027890578,-0.319850244528906,-0.368719914203241,-0.321045621078805,0.00743290702515306,0.00036203337421225
133,"Logit Mean loss | Ex-ante",0.168316927030825,-0.426661486294895,-0.360182488362056,-0.427892257366311,-0.361221490478128,0.00574444141722163,0.000353600781822262
134,"Logit Mean loss | Ex-ante",0.154328698452396,0.838140925445968,0.998791211739516,0.840637251279467,1.00176601970849,0.0059303090137046,0.00280807926554643
135,"Logit Mean loss | Ex-ante",0.120011212583187,-0.345746295198273,-0.290552892222686,-0.34872691767319,-0.293057701363777,0.0170212530532246,0.000697541349033362
136,"Logit Mean loss | Ex-ante",0.181295651455865,-0.291598840539179,-0.264706905762924,-0.292689388256392,-0.265696880590247,0.00743802880872251,0.000248135792878367
137,"Logit Mean loss | Ex-ante",0.148828973795899,-0.334310624970595,-0.291267471204707,-0.334907104159153,-0.291787152518733,0.00355888548113118,0.000142630033810873
138,"Logit Mean loss | Ex-ante",0.148680792370679,-0.414909666302618,-0.345257741464967,-0.416631709581897,-0.346690701026037,0.0082494175143912,0.000468944541788163
139,"Logit Mean loss | Ex-ante",0.183799394301308,0.68894287366274,0.784623066349251,0.690792745801982,0.786729848211337,0.00534862378482485,0.00156112866133141
140,"Logit Mean loss | Ex-ante",0.161698493149568,-0.208431988091043,-0.193820327520147,-0.208802540418217,-0.194164903101246,0.00354615921138896,0.0000629301525218807
141,"Logit Mean loss | Ex-ante",0.147605144705302,-0.32191008283461,-0.281999072192516,-0.322869333605182,-0.282839393268885,0.00593321009445811,0.000223959884442205
142,"Logit Mean loss | Ex-ante",0.235257046334883,-0.467504180565826,-0.409100273539032,-0.470498305782096,-0.411720351595881,0.0126869673028507,0.00102170119097991
143,"Logit Mean loss | Ex-ante",0.164586336682562,-0.137933975391057,-0.131837760762808,-0.138557325620366,-0.132433561022825,0.00897748341092752,0.0000745218250319623
144,"Logit Mean loss | Ex-ante",0.183450223080005,1.04389983035244,1.22859140938885,1.04746233860243,1.23278421305119,0.00679060224425171,0.00487368975446807
145,"Logit Mean loss | Ex-ante",0.124336143269082,-0.193321664669774,-0.177872689601645,-0.194626398787443,-0.179073158090892,0.0133626352366001,0.000203709751724289
146,"Logit Mean loss | Ex-ante",0.192338037486846,-0.230020381566074,-0.214686204483179,-0.232484085592236,-0.21698566709056,0.0210823008579224,0.000475609148797369
147,"Logit Mean loss | Ex-ante",0.168224351996238,-0.305358750417474,-0.273561545776992,-0.306910306287665,-0.27495153712857,0.0100852527067398,0.000361258083334401
148,"Logit Mean loss | Ex-ante",0.164467128525293,-0.432313480808239,-0.36236479521788,-0.433123673913846,-0.363043898396091,0.00373766380488861,0.000231932220462641
149,"Logit Mean loss | Ex-ante",0.236963516176673,-0.51354809586316,-0.441613953631054,-0.520276161236665,-0.447399599754204,0.0256962096074584,0.00247617956651319
150,"Logit Mean loss | Ex-ante",0.182726487712913,-0.344362642302637,-0.306079577394726,-0.34529899624283,-0.306911836133333,0.00541608510802657,0.000240595556792191
151,"Logit Mean loss | Ex-ante",0.15581939463302,0.601465302006333,0.691603041131957,0.603612360616652,0.694071865616814,0.00710137893000112,0.0016160803125589
152,"Logit Mean loss | Ex-ante",0.198069022866688,-0.334544814994025,-0.301289740135049,-0.335667730563077,-0.30230103346506,0.00667944643883388,0.000288234918344517
153,"Logit Mean loss | Ex-ante",0.169949408052757,0.634523891594798,0.725197130800152,0.63731006373442,0.728381445950982,0.00872442488468757,0.00219016296214607
154,"Logit Mean loss | Ex-ante",0.148868115453181,-0.356460678344414,-0.30691413273686,-0.356961396794691,-0.307345253413693,0.00280348110346857,0.000124562173863545
155,"Logit Mean loss | Ex-ante",0.135055836960147,-0.348503732647509,-0.297395322392708,-0.350063021494739,-0.298725940018816,0.00888877701768293,0.000375389196310972
156,"Logit Mean loss | Ex-ante",0.147148260208652,-0.266324106302201,-0.239732286694831,-0.267564369523095,-0.240848712624787,0.00924927841346568,0.000254008583448746
157,"Logit Mean loss | Ex-ante",0.158795254929929,0.191830493097884,0.202415242493515,0.193197646951267,0.203857832638019,0.0141028276032114,0.000278833955776648
158,"Logit Mean loss | Ex-ante",0.119666706581004,-0.404922464992669,-0.325900007204858,-0.406318690433934,-0.327023752911029,0.00686075517656938,0.000346526660630924
159,"Logit Mean loss | Ex-ante",0.174219476951413,-0.0813811735172077,-0.079415780108859,-0.0816019972425457,-0.0796312708379347,0.00540489072546565,0.0000161630818008555
160,"Logit Mean loss | Ex-ante",0.139107393889013,-0.306733283042753,-0.268994789440937,-0.308026121836361,-0.270128565650736,0.00837672890952632,0.000289124606544693
161,"Logit Mean loss | Ex-ante",0.131144620045002,-0.418789555686144,-0.33962885985127,-0.419960760611061,-0.340578680561699,0.00556990976715279,0.000304736937533009
162,"Logit Mean loss | Ex-ante",0.171236097382085,-0.506989193438072,-0.409438423787778,-0.50769637193593,-0.410009532705378,0.00278389217150398,0.000220123957413314
163,"Logit Mean loss | Ex-ante",0.178925900607191,-0.0803656254536493,-0.0784966771427644,-0.0808261400890116,-0.078946482248461,0.0113627279948561,0.0000335990869961441
164,"Logit Mean loss | Ex-ante",0.158732344972586,0.148838209562534,0.155323577497245,0.149707439352438,0.156230682474065,0.0115786675282687,0.000134111312409618
165,"Logit Mean loss | Ex-ante",0.174538997828097,0.351644982299844,0.382133023660308,0.35303864668229,0.383647520414816,0.00787966735627563,0.000548308027050724
166,"Logit Mean loss | Ex-ante",0.151230075040174,-0.204526239650441,-0.189658501481544,-0.20629683761088,-0.191300388392863,0.0170918727094779,0.000298486508623344
167,"Logit Mean loss | Ex-ante",0.141096873790007,-0.446687694286619,-0.360337799280239,-0.447998582180807,-0.361395277390643,0.00584363456861991,0.000360088769626491
168,"Logit Mean loss | Ex-ante",0.115326245322452,-0.38430662106282,-0.312075896874791,-0.38587891513359,-0.313352677069027,0.00813255553045206,0.000377621314026305
169,"Logit Mean loss | Ex-ante",0.223323304556055,-0.53860868631508,-0.45265933886748,-0.544058560669784,-0.457239540756144,0.0199338043802529,0.00199452103481977
170,"Logit Mean loss | Ex-ante",0.163582510220008,-0.514216222500036,-0.408821064742567,-0.51590381748922,-0.410162765665533,0.00653158495859694,0.000518791988081937
171,"Logit Mean loss | Ex-ante",0.181577657594956,-0.170882930451038,-0.162193304660917,-0.172045578300009,-0.163296830310224,0.0134699118169853,0.000170775751807433
172,"Logit Mean loss | Ex-ante",0.173865000502324,0.548239113865257,0.616777159012357,0.55047160580191,0.619288745652898,0.00809474954731912,0.00146803321294588
173,"Logit Mean loss | Ex-ante",0.175088194369135,0.554480067087296,0.62388669305267,0.559544926961289,0.629585542957518,0.018021562568175,0.00341205690106583
