"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
19,"Logit Mean loss | Ex-ante",0.175747021202622,-0.266693381640714,-0.243836538877163,-0.268110402827167,-0.245132114865943,0.0105424969756288,0.000303979035656469
20,"Logit Mean loss | Ex-ante",0.148294847772638,-0.445376771372581,-0.363261967282285,-0.446724748736287,-0.364361415974867,0.00602582967986916,0.000382123181846967
21,"Logit Mean loss | Ex-ante",0.180605367361115,-0.331449022347093,-0.295843111421057,-0.334403416159106,-0.298480129480485,0.0175915849055045,0.000757426705462827
22,"Logit Mean loss | Ex-ante",0.160820847383617,0.12059949453594,0.12485665066098,0.121031773293919,0.125304188837495,0.00713047127768534,0.0000535370085849007
23,"Logit Mean loss | Ex-ante",0.180218675677775,-0.457690923521235,-0.384476863113863,-0.460979798816604,-0.38723963683681,0.0142181631826735,0.00102687873505316
24,"Logit Mean loss | Ex-ante",0.175668095254361,-0.248198831383132,-0.228576621586585,-0.250835415263187,-0.231004761286011,0.0209119356855278,0.000541141960409063
25,"Logit Mean loss | Ex-ante",0.138908468747784,-0.414755821031441,-0.340995031855198,-0.416474764563474,-0.342408275924937,0.00823769564911638,0.0004623634767058
26,"Logit Mean loss | Ex-ante",0.135873428148156,0.83754506798617,1.01914050327024,0.84158522509426,1.02405664200213,0.00957825611811242,0.00481516425681155
27,"Logit Mean loss | Ex-ante",0.167335069440464,-0.238264980649433,-0.219466168245125,-0.239015014649058,-0.220157025489453,0.00626619369261665,0.000145109457373816
28,"Logit Mean loss | Ex-ante",0.167878712961289,-0.253887656904106,-0.232438658907162,-0.254853629841953,-0.233323024287313,0.00756624320014934,0.000197056530651365
29,"Logit Mean loss | Ex-ante",0.174615439602852,-0.266486868056273,-0.243532965624597,-0.26716753436312,-0.244155002595935,0.00508893595273227,0.000144767424652601
30,"Logit Mean loss | Ex-ante",0.166927115916468,0.549023905906397,0.620682476034164,0.551924381766129,0.623961521844243,0.0104827931414098,0.00195824105889514
31,"Logit Mean loss | Ex-ante",0.138309372481487,-0.409595634633864,-0.337647720807855,-0.411349535871168,-0.33909353884209,0.00850936717269635,0.000468537706313401
32,"Logit Mean loss | Ex-ante",0.17737990269535,0.911017356894285,1.0682600691066,0.91696994305512,1.07524007893344,0.012941024628536,0.0071966986830026
33,"Logit Mean loss | Ex-ante",0.168642902946261,0.870583857436028,1.02589463395567,0.873662758467403,1.02952280603765,0.00703584026680213,0.00356575262679011
34,"Logit Mean loss | Ex-ante",0.157117380693462,-0.186746146131185,-0.174846106072597,-0.187740569992029,-0.175777162179812,0.0105655397740307,0.000156648566332825
35,"Logit Mean loss | Ex-ante",0.125776006817418,1.15866445431383,1.48897082330417,1.16332509318259,1.49496009419938,0.00799656590946528,0.00855355033053741
36,"Logit Mean loss | Ex-ante",0.151024606097378,-0.10274874520753,-0.0991640060052503,-0.103030748266051,-0.0994361704285941,0.00546666177355692,0.0000258040876545783
37,"Logit Mean loss | Ex-ante",0.187344533975248,-0.32029859773971,-0.288365605760172,-0.323418448575225,-0.291174415047547,0.0191999130159055,0.000787992453881009
38,"Logit Mean loss | Ex-ante",0.167929291923496,0.0155861046521063,0.0156575612059576,0.0156756993436062,0.0157475666561456,0.0113983624780426,0.00000135751588015187
39,"Logit Mean loss | Ex-ante",0.109261237690039,-0.383887820395293,-0.308669393725439,-0.386195054633671,-0.310524551809927,0.0119128517494604,0.000551962081290368
40,"Logit Mean loss | Ex-ante",0.16157850482081,-0.426912655607109,-0.357843107769576,-0.428279612379625,-0.358988906689423,0.00637329094542735,0.000392463628126901
41,"Logit Mean loss | Ex-ante",0.119695672837347,-0.348439474967217,-0.292170550518143,-0.35021373121853,-0.293658285011357,0.0101067531984815,0.00041802733860617
42,"Logit Mean loss | Ex-ante",0.152924184194219,-0.47308506637666,-0.381107407334941,-0.474664870980155,-0.382380064789857,0.00664542798723381,0.000464414761897352
43,"Logit Mean loss | Ex-ante",0.201352264458958,0.217026097646523,0.227620623840974,0.219253347874011,0.229956601365007,0.020213489696327,0.000517962685763885
44,"Logit Mean loss | Ex-ante",0.156466448600387,-0.0702324244796243,-0.0686301189381296,-0.0706248782665888,-0.0690136191558234,0.0110828758304063,0.0000253430596549783
45,"Logit Mean loss | Ex-ante",0.144933856358164,-0.445604141915022,-0.361724612804729,-0.446938055970705,-0.362807433855793,0.00596021512919151,0.000374720448110635
46,"Logit Mean loss | Ex-ante",0.123095183559346,-0.376098405626182,-0.310815748370136,-0.378452724607598,-0.312761407817675,0.0124031131488074,0.000583276100485224
47,"Logit Mean loss | Ex-ante",0.131470919139724,0.763536342231936,0.92331390502072,0.766594798232292,0.927012373314669,0.00796341144196102,0.00327521184658856
48,"Logit Mean loss | Ex-ante",0.157678300355082,0.629940413397218,0.726579353072166,0.632526759214344,0.729562469301357,0.00816110341641802,0.00207935951611766
49,"Logit Mean loss | Ex-ante",0.160777784483424,0.637712510097745,0.734550615803798,0.639711703995923,0.736853391875719,0.00624052990456599,0.00161882250018969
50,"Logit Mean loss | Ex-ante",0.161305210018371,1.08485442700505,1.31471915752519,1.09095493697909,1.32211227602468,0.0111525289443164,0.00936003768052202
51,"Logit Mean loss | Ex-ante",0.152035116393381,0.788534698629942,0.93585463601467,0.792609938858671,0.940691243037235,0.0102566559224075,0.00435385808283876
52,"Logit Mean loss | Ex-ante",0.12719573303951,-0.399256246410425,-0.326475522338612,-0.400615478819031,-0.327586979240211,0.00677420937241239,0.000347504761442471
53,"Logit Mean loss | Ex-ante",0.172645982078667,-0.564319442925892,-0.438631989018201,-0.566117742834396,-0.440029764472522,0.00634300457344145,0.000586839729064618
54,"Logit Mean loss | Ex-ante",0.230386012606223,0.319158664855953,0.33768355817817,0.323793759089003,0.342587686705634,0.0284249990187418,0.00163028861374929
55,"Logit Mean loss | Ex-ante",0.146405572908868,-0.190005868995267,-0.176915132210211,-0.191123291124149,-0.177955567880494,0.0116590244986637,0.000177368071916866
56,"Logit Mean loss | Ex-ante",0.159334163113887,-0.174222190061909,-0.164048588255574,-0.17558850308337,-0.165335116235771,0.0155021214677804,0.000204363546459646
57,"Logit Mean loss | Ex-ante",0.11998550013761,0.905406272526591,1.13657496663588,0.910455473835698,1.14291333205654,0.0110608382965808,0.00693652467224201
58,"Logit Mean loss | Ex-ante",0.128266986517003,-0.506762792477713,-0.378780635649721,-0.509074136999341,-0.380508253699238,0.00905996697185674,0.000628498540539356
59,"Logit Mean loss | Ex-ante",0.118176031914859,-0.366400818727607,-0.302806852994893,-0.36812240839412,-0.304229636794547,0.00933148304909388,0.000413925533882394
60,"Logit Mean loss | Ex-ante",0.150649669353941,-0.482099762231457,-0.384611468714635,-0.487325004644763,-0.388780083421411,0.0213296221976014,0.00156405350781865
61,"Logit Mean loss | Ex-ante",0.128540128118944,-0.464066672210392,-0.361554834791035,-0.46648708233958,-0.363440578880816,0.0103502581867661,0.000655893562671173
62,"Logit Mean loss | Ex-ante",0.130727995299858,-0.475042653550095,-0.368167214550682,-0.47794307272283,-0.370415095324914,0.0121002632959516,0.000797914163906504
63,"Logit Mean loss | Ex-ante",0.142952362792681,-0.450594641823364,-0.363471349769435,-0.452680495513611,-0.365153899861792,0.00919433520916861,0.000587463121610049
64,"Logit Mean loss | Ex-ante",0.155923119565218,-0.246431664733882,-0.224962390104298,-0.247736645618909,-0.226153680270897,0.0105074791365478,0.000257863699610946
65,"Logit Mean loss | Ex-ante",0.135068182702646,0.167116949254302,0.176419871905817,0.16783824803735,0.177181323329379,0.00857669656124681,0.000128941783857829
66,"Logit Mean loss | Ex-ante",0.138239401678638,-0.442123654175561,-0.356307811397445,-0.444363638021581,-0.35811301619525,0.0100563498440402,0.000618538848711692
67,"Logit Mean loss | Ex-ante",0.141498863233966,-0.469187951337331,-0.372501926495776,-0.471377295952023,-0.374240110701938,0.00926756698649414,0.00062202363796659
68,"Logit Mean loss | Ex-ante",0.155646042153844,-0.304231393266776,-0.270472653748098,-0.305550610900628,-0.271645485685223,0.00861637790679698,0.000304498286116929
69,"Logit Mean loss | Ex-ante",0.156989492069953,0.00829962066988531,0.00832119470530721,0.00833742454938008,0.00835909685221296,0.0090479196183569,0.000000302908642044091
70,"Logit Mean loss | Ex-ante",0.145196989711246,1.28142900697575,1.61128037522208,1.28504277731456,1.61582436259539,0.00561644969016517,0.00700153259930883
71,"Logit Mean loss | Ex-ante",0.144196187745702,-0.359594262286723,-0.307705472236379,-0.361358701528776,-0.30921530614406,0.00974174159928886,0.000446587917633834
72,"Logit Mean loss | Ex-ante",0.161031243978704,0.0979087945687839,0.100737601505765,0.0981690713751616,0.101005398298868,0.00529559392315791,0.0000257873475957009
73,"Logit Mean loss | Ex-ante",0.16177946249666,-0.450526624601464,-0.372496220762782,-0.451258486486549,-0.373101325481189,0.0032410178705329,0.000214902625474155
74,"Logit Mean loss | Ex-ante",0.13061675792341,1.70754842662538,2.23654140148164,1.71523763274486,2.24661269876527,0.0089456656910706,0.0216305960676419
75,"Logit Mean loss | Ex-ante",0.161795263403329,0.911897160877742,1.0871287656823,0.91423522636819,1.08991611754583,0.00510826040901717,0.00289587774397666
76,"Logit Mean loss | Ex-ante",0.149726960855499,-0.432359064509448,-0.356309526769723,-0.433895738592678,-0.357575908488852,0.00707060624900778,0.000432286483606899
77,"Logit Mean loss | Ex-ante",0.205275273504214,-0.558601436886872,-0.455975533865877,-0.564395066626407,-0.460704761610489,0.0204250309354402,0.00210119962885233
78,"Logit Mean loss | Ex-ante",0.134091328048499,-0.334976403030264,-0.287860400457086,-0.335747240123732,-0.288522815697102,0.00458649915619164,0.000182110499053231
79,"Logit Mean loss | Ex-ante",0.17472953338014,-0.52777036525925,-0.42244036588964,-0.528561421531116,-0.423073546763223,0.00299100268706961,0.000254944905540751
80,"Logit Mean loss | Ex-ante",0.150294163254455,0.0256188531465225,0.0258306724325154,0.0257200588509202,0.0259327149159805,0.00785430454303176,0.00000252769765418405
81,"Logit Mean loss | Ex-ante",0.149044874377445,-0.443302927982874,-0.362428533695714,-0.444977232839323,-0.363797385141933,0.00751119293450846,0.000475553427274809
82,"Logit Mean loss | Ex-ante",0.139513246117317,-0.151745409762357,-0.143215745223042,-0.152359402620006,-0.143795225319393,0.00804355599728658,0.0000796051724672115
83,"Logit Mean loss | Ex-ante",0.14347850583109,-0.368006730360215,-0.313159613791306,-0.369780523746741,-0.314669043934951,0.00957075310606704,0.00045428413227496
84,"Logit Mean loss | Ex-ante",0.146641037852673,-0.37258658097152,-0.317236237989326,-0.373172263728243,-0.317734913475473,0.00313647721324126,0.000150811055452157
85,"Logit Mean loss | Ex-ante",0.150756431130972,0.854771302154538,1.02473071968185,0.856545232714872,1.02685737172922,0.00413777010546731,0.00208010001234742
86,"Logit Mean loss | Ex-ante",0.150862397516132,-0.232731738016602,-0.213175116906471,-0.233483011089189,-0.213863259943782,0.00642500190305648,0.000140424162011132
87,"Logit Mean loss | Ex-ante",0.137543908292694,-0.324121364036191,-0.28117916082716,-0.325455105229895,-0.282336197268499,0.00817936657303323,0.000312116354028638
88,"Logit Mean loss | Ex-ante",0.139690313102684,-0.401398364192981,-0.33325047670834,-0.402742878304976,-0.334366724328493,0.00666564165810702,0.000356196359027399
89,"Logit Mean loss | Ex-ante",0.14978197246941,-0.397692473427504,-0.334801397643502,-0.398770055560747,-0.335708570970611,0.00539722660870336,0.000290363963091608
90,"Logit Mean loss | Ex-ante",0.163019003509463,-0.159735074156777,-0.151407442528658,-0.161808166667581,-0.153372456392038,0.0254599292776735,0.000291775692287312
91,"Logit Mean loss | Ex-ante",0.140619224383099,1.33480486539867,1.69661627151986,1.33779462346614,1.70041643161567,0.00446468717749406,0.00615661252100771
92,"Logit Mean loss | Ex-ante",0.11962248224204,-0.363010113956743,-0.301326587279124,-0.365799523866504,-0.303642014140017,0.0151928823539767,0.000675319970698661
93,"Logit Mean loss | Ex-ante",0.109651144293207,-0.325890603582399,-0.2739636121775,-0.328395118676905,-0.276069061044394,0.0151948952548468,0.000558315603649905
94,"Logit Mean loss | Ex-ante",0.139841015016608,-0.46371281010487,-0.368695086994974,-0.465810249289272,-0.37036274746436,0.00898527689437896,0.000590476777867087
95,"Logit Mean loss | Ex-ante",0.151856406398328,0.458818049347718,0.515619485473713,0.460421146038055,0.51742104470141,0.00695148721555899,0.000889799812233945
96,"Logit Mean loss | Ex-ante",0.173344844301324,0.55652814558163,0.627129524804107,0.561464529076732,0.632692139849029,0.0175066560907246,0.00338653315193847
97,"Logit Mean loss | Ex-ante",0.128718517273495,1.13246899101989,1.44430762785127,1.13667113797382,1.4496668853206,0.00738011088433156,0.00741845080029161
98,"Logit Mean loss | Ex-ante",0.14019804897174,-0.358799360770374,-0.305940666021844,-0.36014573338261,-0.307088689621486,0.00746284540327256,0.000336652763773188
99,"Logit Mean loss | Ex-ante",0.126176155876319,-0.410472260383495,-0.332410453677955,-0.413468035870253,-0.334836505776434,0.0144384683125287,0.000779829845264538
100,"Logit Mean loss | Ex-ante",0.163578969571306,0.802079275352623,0.942596492367985,0.807199105746131,0.948613271904296,0.0126451913925702,0.00547176483652331
101,"Logit Mean loss | Ex-ante",0.143806750552332,-0.255436125366622,-0.230644656803332,-0.256815387949359,-0.231890054432897,0.0107124330315937,0.000276456422478041
102,"Logit Mean loss | Ex-ante",0.14658571440867,-0.382498322886438,-0.323793220238905,-0.384512078008651,-0.325497908120602,0.010446912063991,0.00053105819386907
103,"Logit Mean loss | Ex-ante",0.145725665357064,1.31697790622819,1.6579567706846,1.32574692976383,1.66899618286794,0.0131850542735169,0.0176707002486379
104,"Logit Mean loss | Ex-ante",0.143673716309553,-0.0249251918699412,-0.0247126123633438,-0.0250156359129725,-0.0248022850361829,0.00721792906692146,0.00000212343485875109
105,"Logit Mean loss | Ex-ante",0.119375688916623,-0.449561371155012,-0.348288767056008,-0.451658609368784,-0.349913560818472,0.00926526804548091,0.000543649530266173
106,"Logit Mean loss | Ex-ante",0.127189144549717,0.777165551320033,0.946712946310211,0.7800920749153,0.950277923901685,0.00748894713130912,0.00323506911056722
107,"Logit Mean loss | Ex-ante",0.240576198713178,-0.361258846665812,-0.329306886207918,-0.367098353867774,-0.334629911377862,0.0315613624213714,0.00173264671996681
108,"Logit Mean loss | Ex-ante",0.152606555700014,-0.385928291075036,-0.328068492185361,-0.386713600005167,-0.328736064691875,0.00405732592247741,0.000209024468523087
109,"Logit Mean loss | Ex-ante",0.157773230336371,0.0455166866188042,0.0461527805432816,0.0455973537023247,0.0462345749461555,0.00353510553554078,0.00000360056776370347
110,"Logit Mean loss | Ex-ante",0.183521564759044,-0.497081830283221,-0.40996956280061,-0.499755184679885,-0.412174418955958,0.0106700406665074,0.000869929087355789
111,"Logit Mean loss | Ex-ante",0.176091233647243,1.22551332866157,1.46869793059441,1.22993699076088,1.4739994015935,0.00718037904990305,0.0074605097758611
112,"Logit Mean loss | Ex-ante",0.191097225959485,0.597408754747713,0.66909912500149,0.600209738448782,0.672236232934098,0.00931157187876236,0.00201663180958398
113,"Logit Mean loss | Ex-ante",0.173546913325017,-0.477600124311866,-0.393892396337664,-0.483714015487255,-0.39893472175475,0.0251191935471606,0.00194694963256813
114,"Logit Mean loss | Ex-ante",0.168967681031068,-0.103012407552005,-0.0997429500980767,-0.103674103668073,-0.100383644983804,0.0127241898852114,0.0000616615499649034
115,"Logit Mean loss | Ex-ante",0.182923164715735,0.140074557116058,0.14512183768512,0.141226968509222,0.146315773704541,0.0162534049909583,0.000167934637368586
116,"Logit Mean loss | Ex-ante",0.148859325903623,0.107290391283393,0.110913303353718,0.107767666397223,0.111406694782812,0.00883786882927209,0.0000525438994409456
117,"Logit Mean loss | Ex-ante",0.167472416077098,-0.0675213255235909,-0.0661276145172533,-0.0683902379531685,-0.066978591682568,0.0252490003653506,0.0000551720844651278
118,"Logit Mean loss | Ex-ante",0.158860210682285,-0.227037125642735,-0.209273707126247,-0.227669777299262,-0.209856860022964,0.00554990349451849,0.000116693226440433
119,"Logit Mean loss | Ex-ante",0.138238695821337,0.484361693479886,0.552497315326223,0.486453489762047,0.554883366588452,0.0085816994413129,0.00126536742897432
120,"Logit Mean loss | Ex-ante",0.14402453325543,-0.373084631722211,-0.316720200959662,-0.375270461015372,-0.318575802166814,0.0116154275092974,0.000566280596914044
121,"Logit Mean loss | Ex-ante",0.161449633203565,0.14387633582221,0.149857261282956,0.144477233988623,0.15048313872843,0.00830094189984968,0.0000899953406400441
122,"Logit Mean loss | Ex-ante",0.110162440915758,-0.390775670791464,-0.312931315053753,-0.392969327518823,-0.314687985020127,0.0111333572048207,0.000529353280735971
123,"Logit Mean loss | Ex-ante",0.1212824815695,-0.424063481740075,-0.337069265866909,-0.42736594444726,-0.339694247097776,0.0153952503193958,0.000856639472020929
124,"Logit Mean loss | Ex-ante",0.214814402012811,0.2223656354665,0.232667514099387,0.224897392366973,0.235316563639353,0.0223880445284085,0.000602076287576727
125,"Logit Mean loss | Ex-ante",0.155736038998638,1.18218445141182,1.45365227454494,1.18793756813739,1.4607264931272,0.00966243658681267,0.00988412175631327
126,"Logit Mean loss | Ex-ante",0.166670511346167,-0.467234690630068,-0.384632820108432,-0.469027618678928,-0.386108778519728,0.00763068574264203,0.000544260057049264
127,"Logit Mean loss | Ex-ante",0.161043090043373,-0.067448981565869,-0.0660093163290293,-0.0677954362007472,-0.0663483760606429,0.0101944736006301,0.0000215264490770108
128,"Logit Mean loss | Ex-ante",0.171601832898774,0.513305197290355,0.575109040564061,0.51572350723209,0.577818523962476,0.00935633139468185,0.00149715897595716
129,"Logit Mean loss | Ex-ante",0.202802330289093,-0.0667586456964765,-0.0656260057764674,-0.0676179475211637,-0.0664707285224477,0.0252548848323347,0.0000543515672962786
130,"Logit Mean loss | Ex-ante",0.172896548277278,-0.35061817331676,-0.308709720044057,-0.351552730948851,-0.309532572499875,0.00530967533124307,0.000242822908433609
131,"Logit Mean loss | Ex-ante",0.190932255173599,-0.219006281043168,-0.205081776924148,-0.220628548427562,-0.206600899920315,0.0146518044248253,0.000301344087535964
132,"Logit Mean loss | Ex-ante",0.168883137407966,-0.367946746366263,-0.320344048902654,-0.369438125171409,-0.321642482248257,0.00805747129071027,0.000398984418898388
133,"Logit Mean loss | Ex-ante",0.171003866962031,-0.432703010044473,-0.365056588329011,-0.434075450946307,-0.366214469327471,0.00631351640291285,0.000404566389238498
134,"Logit Mean loss | Ex-ante",0.158094941428455,0.825812673722547,0.978704085227001,0.828521191436971,0.981914059397132,0.00652751078966389,0.0030077073677381
135,"Logit Mean loss | Ex-ante",0.121438043727164,-0.349425317164888,-0.293443645850657,-0.353009973440882,-0.296454001869746,0.020205978666126,0.000860511362720672
136,"Logit Mean loss | Ex-ante",0.176665885065986,-0.280623925100151,-0.255258644624936,-0.281835491820766,-0.256360699194468,0.00857920728747818,0.00027001562907493
137,"Logit Mean loss | Ex-ante",0.151567104380535,-0.340984022290375,-0.296725495593486,-0.341655789233463,-0.297310069550272,0.00392855351427018,0.000165522977281081
138,"Logit Mean loss | Ex-ante",0.149955926858951,-0.417886346341882,-0.347615956256134,-0.41977156143111,-0.34918415979216,0.00896193055651741,0.00052350058962534
139,"Logit Mean loss | Ex-ante",0.181905031718714,0.694530271617193,0.792694998587762,0.696540199970495,0.794989009688923,0.00576285027158683,0.00173926784851289
140,"Logit Mean loss | Ex-ante",0.163398542093289,-0.21271458061586,-0.197603307344853,-0.213133624524472,-0.197992582316154,0.00392835214598128,0.0000734031238994678
141,"Logit Mean loss | Ex-ante",0.148455291722943,-0.324006766482617,-0.283721862559697,-0.325047262489833,-0.28463299002891,0.00639187454671421,0.000247446005755569
142,"Logit Mean loss | Ex-ante",0.223089206740212,-0.442147700486166,-0.387578717590091,-0.445353107074021,-0.390388519322204,0.0143430961220573,0.00105295081488783
143,"Logit Mean loss | Ex-ante",0.166091828776537,-0.141805547035228,-0.135402558767238,-0.142505624454276,-0.136071025381246,0.00980112625061637,0.0000870125187073939
144,"Logit Mean loss | Ex-ante",0.180005041839703,1.05443861827337,1.24665199494753,1.0584381214348,1.25138056663355,0.00754308948507511,0.00565084353135761
145,"Logit Mean loss | Ex-ante",0.128814447564736,-0.205691900077681,-0.188570294096457,-0.207243731819835,-0.189992952781099,0.0149198405706682,0.000259575957653461
146,"Logit Mean loss | Ex-ante",0.189021718004188,-0.222135056395666,-0.207647825292131,-0.224794707527911,-0.210134018973612,0.0235229501104006,0.00050503252725038
147,"Logit Mean loss | Ex-ante",0.163368049346962,-0.293647161203283,-0.263655140512274,-0.295450046305604,-0.265273885686013,0.0121670947294854,0.000411518409356435
148,"Logit Mean loss | Ex-ante",0.164449659402584,-0.432273979896853,-0.36233312621346,-0.43322177415752,-0.363127569722542,0.00437077512775181,0.000274837597117905
149,"Logit Mean loss | Ex-ante",0.220494717821603,-0.479802008515128,-0.413223146823949,-0.486553352102289,-0.419037652375959,0.0275591699330856,0.00236268548400288
150,"Logit Mean loss | Ex-ante",0.177367946651626,-0.331954500349306,-0.295626904528125,-0.333121905884063,-0.296666554492822,0.00699659772108809,0.000294421969087246
151,"Logit Mean loss | Ex-ante",0.155627119508108,0.602075128012481,0.692481757367636,0.604528204739414,0.695303184136138,0.00809920733349347,0.00187421576049791
152,"Logit Mean loss | Ex-ante",0.194613596568823,-0.32670611498713,-0.294572016590882,-0.328062642353494,-0.295795118894573,0.00825283098635671,0.000345685256828789
153,"Logit Mean loss | Ex-ante",0.16891027167946,0.637691804368669,0.729742966568776,0.641039750364016,0.733574190407343,0.0104180852024169,0.00268980694712404
154,"Logit Mean loss | Ex-ante",0.150183141833727,-0.359634905352252,-0.309484775635506,-0.360178218574465,-0.309952325275917,0.00301463782094393,0.000137921835653608
155,"Logit Mean loss | Ex-ante",0.134913632684374,-0.348148593076134,-0.297111306530724,-0.349849541553543,-0.298562902299069,0.00970024721330062,0.000414557416585785
156,"Logit Mean loss | Ex-ante",0.146625779947165,-0.264995314825534,-0.238608453541073,-0.266354354194338,-0.239832166806741,0.0101787125631904,0.000280832775985319
157,"Logit Mean loss | Ex-ante",0.15477247799209,0.203529424482354,0.215662662094496,0.205292413129772,0.217530749845992,0.0171016416650182,0.000390901535271558
158,"Logit Mean loss | Ex-ante",0.122724491641681,-0.412460480955492,-0.331693807360378,-0.414018891852136,-0.332947055289834,0.00751404303299945,0.000398470829177446
159,"Logit Mean loss | Ex-ante",0.173296200190252,-0.0790025475639774,-0.0771432911960724,-0.079238436263386,-0.0773736284597361,0.00594503365606953,0.0000169991307895314
160,"Logit Mean loss | Ex-ante",0.142596651022454,-0.315521740247849,-0.276202362425266,-0.316965241378435,-0.277465978752046,0.00908752125582399,0.000335217352674906
161,"Logit Mean loss | Ex-ante",0.152087023867395,-0.46742685802963,-0.37756898948548,-0.473140600501284,-0.38218432541268,0.0240065735446633,0.00170579130916387
162,"Logit Mean loss | Ex-ante",0.170806571899812,-0.506067921398463,-0.408705390024617,-0.506958534185778,-0.409424657599599,0.00351046653147746,0.000280373494171239
163,"Logit Mean loss | Ex-ante",0.172350536258087,-0.0634489735711263,-0.0622520304190869,-0.0638460500915228,-0.0626416162269443,0.0123998823613328,0.0000233915613217721
164,"Logit Mean loss | Ex-ante",0.156140675853601,0.156273757179761,0.163506461287273,0.157297019995998,0.164577083028691,0.0129682622760906,0.000168960917317602
165,"Logit Mean loss | Ex-ante",0.17433288312161,0.352235279985349,0.382854399386633,0.35385113493694,0.384610717427837,0.00911211187915929,0.000645853707711292
166,"Logit Mean loss | Ex-ante",0.159426891184085,-0.225458354999824,-0.20800820865229,-0.227482775009719,-0.20987594151949,0.0177192504088009,0.000377252300890914
167,"Logit Mean loss | Ex-ante",0.141901847946743,-0.448550681585488,-0.361789637627282,-0.45000739951318,-0.362964589472906,0.00646371664164918,0.000406933986188165
168,"Logit Mean loss | Ex-ante",0.119547694995301,-0.394947377184884,-0.320262149069223,-0.396763426693865,-0.321734780493459,0.0091333687174702,0.000453010930537227
169,"Logit Mean loss | Ex-ante",0.209737940796783,-0.510875706562813,-0.429687824932705,-0.516573097368722,-0.434479791807884,0.021936767470039,0.00201021140049079
170,"Logit Mean loss | Ex-ante",0.163352305774097,-0.513721290532815,-0.408430040591928,-0.515652394591316,-0.409965349568869,0.00747592026288249,0.000601055784846587
171,"Logit Mean loss | Ex-ante",0.174706506921144,-0.153804118954671,-0.146566770746896,-0.15509274967576,-0.147794764150185,0.0165485137452,0.000174510282412089
172,"Logit Mean loss | Ex-ante",0.174097126774555,0.547550335539735,0.615840295203887,0.549969929410538,0.618561658532429,0.00877964862263382,0.00160905092045753
173,"Logit Mean loss | Ex-ante",0.168393053658612,0.574531966284848,0.651493504561585,0.580375149027761,0.658119411954677,0.0200345185116063,0.00420411321543089
