"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
78,"Logit Mean loss | Ex-ante",0.222396991564674,-0.59270055769452,-0.484040697401154,-0.599243160824948,-0.489383844359526,0.0217170161409675,0.00217893684211305
79,"Logit Mean loss | Ex-ante",0.129505357663831,-0.323312426467535,-0.278481708593774,-0.324194963888763,-0.279241872784327,0.005437075086332,0.000174704414918245
80,"Logit Mean loss | Ex-ante",0.180549469016785,-0.539958544361895,-0.432179840703899,-0.541506109288354,-0.433418503135265,0.00570761258180848,0.000441941717534563
81,"Logit Mean loss | Ex-ante",0.151728863306636,0.0215815493082173,0.0217309142510173,0.021675497807006,0.0218255129631873,0.00864984954827992,0.00000170341366614051
82,"Logit Mean loss | Ex-ante",0.150673122926284,-0.447031891024027,-0.365361895535367,-0.448844263811296,-0.366843158886527,0.00805942672897523,0.000448114582414727
83,"Logit Mean loss | Ex-ante",0.139357944487466,-0.151322254498172,-0.142834159737309,-0.152136866646866,-0.143603077978426,0.0106802678248713,0.0000912394588023999
84,"Logit Mean loss | Ex-ante",0.145464108597924,-0.372811044829245,-0.317007891340373,-0.375045121928277,-0.318907567007387,0.0118781606201279,0.000501046548813453
85,"Logit Mean loss | Ex-ante",0.141973241483474,-0.361266028891593,-0.308157031663078,-0.361957925027867,-0.308747213530517,0.00381942096460974,0.000149787399658507
86,"Logit Mean loss | Ex-ante",0.151584054504775,0.852003249389599,1.02011996503921,0.855011277306738,1.02372153502837,0.0070238526740258,0.00303815541967098
87,"Logit Mean loss | Ex-ante",0.150657105041608,-0.232206176668935,-0.212720625969637,-0.233095078306289,-0.213534935543292,0.00761240213984786,0.000143346799883803
88,"Logit Mean loss | Ex-ante",0.133013024876456,-0.312615305002681,-0.271837652104678,-0.314089166852748,-0.273119262884564,0.00936297052272006,0.00028894387504268
89,"Logit Mean loss | Ex-ante",0.148565504236835,-0.394817339690109,-0.33250874729465,-0.396076883299873,-0.3335695144539,0.00634998384427311,0.000291421515960735
90,"Logit Mean loss | Ex-ante",0.166447643924203,-0.168486756346211,-0.159352614015347,-0.17056835837258,-0.16132136652406,0.0242588976913274,0.000265173413160939
91,"Logit Mean loss | Ex-ante",0.1409838044314,1.33347301387873,1.69373305329979,1.33736177228684,1.6986724248383,0.00580711166558353,0.00690746240075416
92,"Logit Mean loss | Ex-ante",0.117315054897216,-0.357080164513196,-0.296707054549525,-0.35950927733522,-0.298725466609949,0.013467838109572,0.000499276202636618
93,"Logit Mean loss | Ex-ante",0.106393389624856,-0.317059151647492,-0.267053473701593,-0.319489196650595,-0.269100258839185,0.0151542119648804,0.00045667063641535
94,"Logit Mean loss | Ex-ante",0.1364406890526,-0.455875656296439,-0.362619366276775,-0.458117902279299,-0.36440292678524,0.00976499134758102,0.000536669643751726
95,"Logit Mean loss | Ex-ante",0.146202197227783,0.476728007015422,0.539756087342,0.478602181403144,0.541878045816491,0.00781653276615651,0.000948058223249404
96,"Logit Mean loss | Ex-ante",0.183184914046406,0.527711553170556,0.588278531770692,0.531958634247471,0.59301306260525,0.0159039698312514,0.00232919749412558
97,"Logit Mean loss | Ex-ante",0.128204885736161,1.13442774739768,1.44830789976073,1.13927112769826,1.45449137505651,0.00848452112620565,0.00741924766155053
98,"Logit Mean loss | Ex-ante",0.134286216189839,-0.344130468261828,-0.294194524091975,-0.345621069723963,-0.295468827962767,0.00860703958484613,0.000310628314040435
99,"Logit Mean loss | Ex-ante",0.125049271907588,-0.407718224053725,-0.330282960797268,-0.410608703884299,-0.33262447064462,0.0140294447606094,0.000645200450250282
100,"Logit Mean loss | Ex-ante",0.163800688033305,0.801375149717009,0.941484119298322,0.806197404190354,0.947149475913726,0.011927183929264,0.00443808630109476
101,"Logit Mean loss | Ex-ante",0.143066262541775,-0.253528169037662,-0.22902601395706,-0.254820810052361,-0.230193728062352,0.0101197574503476,0.000222015937467837
102,"Logit Mean loss | Ex-ante",0.140796790755541,-0.36851261261715,-0.312623918875197,-0.370266101735271,-0.314111473496242,0.00944908034248227,0.000385735906510701
103,"Logit Mean loss | Ex-ante",0.146308453937988,1.31490133702923,1.65356709035797,1.32510903485004,1.66640388100489,0.0153472372919195,0.0177385195969353
104,"Logit Mean loss | Ex-ante",0.142656499468803,-0.0220442463462309,-0.0218772035135832,-0.0221294725129347,-0.0219617838691271,0.00768767108642842,0.00000153140959645798
105,"Logit Mean loss | Ex-ante",0.115802181310636,-0.44096518979083,-0.341738855766111,-0.44320221288496,-0.343472502163172,0.0100693428117606,0.000491801706547709
106,"Logit Mean loss | Ex-ante",0.126576894131058,0.779407570558956,0.950508493187241,0.782831618278552,0.954684211465445,0.00872872115489124,0.00328917748207296
107,"Logit Mean loss | Ex-ante",0.263536079311698,-0.409366353584326,-0.371618247745409,-0.416616635313452,-0.378199973303084,0.0345026753254425,0.00209485715981774
108,"Logit Mean loss | Ex-ante",0.152594061270712,-0.385898754959139,-0.328044758618556,-0.386965149923938,-0.328951279498254,0.00550398703522003,0.00024544107640459
109,"Logit Mean loss | Ex-ante",0.158307658750708,0.0440314943773057,0.0446253664536819,0.0441335804277993,0.0447288293835122,0.00462087966186753,0.00000380645699611228
110,"Logit Mean loss | Ex-ante",0.188285796228137,-0.507180136366956,-0.418122229703193,-0.511398537001085,-0.421599903516599,0.016429465694593,0.00121682652148131
111,"Logit Mean loss | Ex-ante",0.176285879099826,1.22490112687295,1.46754950423146,1.22907898680804,1.47255498274885,0.00678680431804245,0.00607261316590822
112,"Logit Mean loss | Ex-ante",0.201521670924696,0.568165237433006,0.629815697489665,0.571392122235328,0.633392725031294,0.0112629240361029,0.00187295010503563
113,"Logit Mean loss | Ex-ante",0.188110393152045,-0.508787711631946,-0.418981693842261,-0.515140620223438,-0.424213251801769,0.0245126674548918,0.00185330600391881
114,"Logit Mean loss | Ex-ante",0.172037173430672,-0.110907169516946,-0.10716518371283,-0.111597914147171,-0.107832622756843,0.0123408564512132,0.0000595454086221707
115,"Logit Mean loss | Ex-ante",0.191587903575325,0.117140734714311,0.120543302187464,0.11812865658721,0.121559920062987,0.016656260321145,0.000102579997761161
116,"Logit Mean loss | Ex-ante",0.150328465992845,0.103035485651114,0.106354667529401,0.103459534024166,0.106792376183341,0.00818057718911181,0.0000385515255795694
117,"Logit Mean loss | Ex-ante",0.180105734976817,-0.100035010806098,-0.0971313016549149,-0.101240080964946,-0.0983013923278828,0.0236645035442289,0.0000959903086414998
118,"Logit Mean loss | Ex-ante",0.159176204751693,-0.227833541310738,-0.209968910466923,-0.228521863843264,-0.210603261016771,0.00601505593492742,0.000110001796603124
119,"Logit Mean loss | Ex-ante",0.139322849681566,0.480787410557986,0.547559142827706,0.482944289243928,0.550015568720986,0.00891225888058755,0.00111489863968631
120,"Logit Mean loss | Ex-ante",0.142291713510901,-0.368883093653468,-0.313360688207649,-0.371301295469042,-0.315414914595875,0.0129831338740512,0.000536326360529183
121,"Logit Mean loss | Ex-ante",0.165657604587581,0.132049841961839,0.136995651827772,0.13261121942424,0.13757805518578,0.00844859487918901,0.0000660963251766187
122,"Logit Mean loss | Ex-ante",0.107164930997894,-0.383058817524359,-0.307054032088329,-0.385146168981981,-0.308727220779273,0.0108098965239992,0.000426875619943083
123,"Logit Mean loss | Ex-ante",0.119062703434707,-0.418635939626021,-0.332913913764173,-0.421703528295261,-0.335353367363422,0.0144956407422864,0.000677944187337705
124,"Logit Mean loss | Ex-ante",0.23423912420143,0.173956972295465,0.179755154238685,0.175932442711286,0.181796469309901,0.0223310667194346,0.000309384301978299
125,"Logit Mean loss | Ex-ante",0.156498087584798,1.17960444900431,1.44866623585429,1.18803701501049,1.45902222736066,0.014145416601857,0.0125180427408255
126,"Logit Mean loss | Ex-ante",0.169224135823732,-0.472857164267522,-0.389116486297164,-0.475726320991583,-0.391477529477787,0.0120258413339557,0.000764527819539082
127,"Logit Mean loss | Ex-ante",0.163771838327,-0.0746821334211876,-0.0729374301314722,-0.0752991661582899,-0.0735400479208893,0.0163216847357595,0.0000367764187112514
128,"Logit Mean loss | Ex-ante",0.175351555100558,0.502233336639575,0.560357993663025,0.505895748702038,0.564444265372946,0.0144265103192458,0.00191127922306376
129,"Logit Mean loss | Ex-ante",0.208356610676021,-0.0802490484335466,-0.0786481253155405,-0.0814700058495903,-0.0798447253218504,0.0297485782772856,0.0000801095183710694
130,"Logit Mean loss | Ex-ante",0.175307783020486,-0.356214531658475,-0.313368702067455,-0.357938375787897,-0.314885200551917,0.00960887794096212,0.000394257685527319
131,"Logit Mean loss | Ex-ante",0.195796029969129,-0.230525837856869,-0.215387143015583,-0.232879010881663,-0.217585782524037,0.020107299148644,0.000398149318098329
132,"Logit Mean loss | Ex-ante",0.172088995768317,-0.375364803609947,-0.326453279437805,-0.377541876618902,-0.328346671190345,0.0114996304341913,0.000514022363335897
133,"Logit Mean loss | Ex-ante",0.171775877744951,-0.434431189754419,-0.366451813373868,-0.436568915555356,-0.368255029889451,0.00976932564785766,0.000548321552986591
134,"Logit Mean loss | Ex-ante",0.157501282439321,0.827743457048368,0.981831014793461,0.831734277033487,0.986564740928634,0.00957335951309125,0.00385569760925389
135,"Logit Mean loss | Ex-ante",0.122315881735816,-0.35167829688666,-0.295214130366057,-0.355178492311137,-0.298152347360099,0.0196123848913813,0.00072881749333892
136,"Logit Mean loss | Ex-ante",0.184350944709319,-0.298769949381635,-0.270874540438939,-0.300340123420882,-0.272298111223653,0.0104286406841443,0.000320242948603609
137,"Logit Mean loss | Ex-ante",0.151860464484368,-0.34169558138607,-0.297307435982371,-0.342889557936643,-0.298346308377014,0.00695207975093843,0.00025538513038313
138,"Logit Mean loss | Ex-ante",0.151155211660688,-0.420675552431402,-0.349826782453985,-0.422919488184729,-0.35169280205052,0.0105834933286389,0.000542233792442596
139,"Logit Mean loss | Ex-ante",0.187731260529646,0.677454154386384,0.76817086304001,0.680931226993941,0.772113544398602,0.0101866235433245,0.00251448477826348
140,"Logit Mean loss | Ex-ante",0.164835008067507,-0.216315904563401,-0.20078107793052,-0.217069940653073,-0.201480962570018,0.0069353355827536,0.000116189723027357
141,"Logit Mean loss | Ex-ante",0.150167027217601,-0.32821086521352,-0.28717575539609,-0.329600226606258,-0.28839140956774,0.00841281648754969,0.000289191072099133
142,"Logit Mean loss | Ex-ante",0.23923410592869,-0.475683497803551,-0.416066915681228,-0.479749692029532,-0.419623500885417,0.0168794788524819,0.00123902939243543
143,"Logit Mean loss | Ex-ante",0.168153343689494,-0.14707810675839,-0.140248681319065,-0.148072738270379,-0.141197128107165,0.0133892431948176,0.00011088470404131
144,"Logit Mean loss | Ex-ante",0.186807385423054,1.03374897202445,1.21139878027377,1.03913972598436,1.21771593554891,0.0103485046244739,0.00635472882667306
145,"Logit Mean loss | Ex-ante",0.1273917370586,-0.201787041712543,-0.18519857037841,-0.203585109640892,-0.186848823075249,0.0175860370614574,0.00025613204796054
146,"Logit Mean loss | Ex-ante",0.195349088345604,-0.237124799373807,-0.221018095184678,-0.240024634146981,-0.223720958654081,0.0240168493080423,0.000504773779460235
147,"Logit Mean loss | Ex-ante",0.171042062230187,-0.312080581901247,-0.279242635650334,-0.314101944246687,-0.281051304890523,0.0128293267499453,0.000420719425222388
148,"Logit Mean loss | Ex-ante",0.166775074675981,-0.437516121189046,-0.366538021856384,-0.438736449646843,-0.367560376821775,0.00555518608306171,0.000309303640132563
149,"Logit Mean loss | Ex-ante",0.240430446156063,-0.520541020816032,-0.447530552997291,-0.52825957509027,-0.454166511979495,0.0290090917987287,0.00252556712973732
150,"Logit Mean loss | Ex-ante",0.180081797617412,-0.338259677370536,-0.300938651053565,-0.33954224368334,-0.302079708654821,0.00754041061135701,0.000284141718087529
151,"Logit Mean loss | Ex-ante",0.157987775888704,0.594619774008648,0.681779163701188,0.597258339782964,0.684804490549732,0.00881607597815878,0.00170947992391787
152,"Logit Mean loss | Ex-ante",0.201380598906695,-0.342000730750335,-0.30767872255281,-0.343711881801893,-0.309218148414514,0.00993210712434693,0.000393111817747638
153,"Logit Mean loss | Ex-ante",0.172583979586167,0.626544166479371,0.71381356002346,0.630046277166991,0.717803468845967,0.0110860982037243,0.00236723337862846
154,"Logit Mean loss | Ex-ante",0.151112175390811,-0.36186953269886,-0.311294661020336,-0.362715092035569,-0.312022045017353,0.00465695403208767,0.000186685012607918
155,"Logit Mean loss | Ex-ante",0.136714325559544,-0.35263239222152,-0.300697319191378,-0.354417902882094,-0.302219863009999,0.0100503561612293,0.000380035431335338
156,"Logit Mean loss | Ex-ante",0.149196228364287,-0.27151005519509,-0.244115777484114,-0.272999384250411,-0.245454839199556,0.0108810984620193,0.000271629646006369
157,"Logit Mean loss | Ex-ante",0.160915134727029,0.185733268280177,0.195562242287336,0.187218049353379,0.197125597730708,0.0157986194012988,0.000255641257024265
158,"Logit Mean loss | Ex-ante",0.1214462753014,-0.409320150602424,-0.329278957818993,-0.41103347991797,-0.330657251290725,0.00831931472890003,0.000375907969562232
159,"Logit Mean loss | Ex-ante",0.176475100383532,-0.0871652802641864,-0.0849314029868888,-0.0874753685193964,-0.0852335442808181,0.00707716126619811,0.0000212214189410658
160,"Logit Mean loss | Ex-ante",0.141637183408282,-0.313115729722434,-0.274229632020523,-0.31484479375975,-0.275743962185646,0.0109534363356328,0.00034510830004383
161,"Logit Mean loss | Ex-ante",0.132933210647121,-0.423073313546452,-0.342952321176297,-0.424543477130972,-0.344144067376485,0.00691386455380596,0.000337928059194762
162,"Logit Mean loss | Ex-ante",0.173728298312024,-0.512316196774609,-0.413681490905492,-0.513555217735118,-0.41468196686435,0.00481944790162945,0.000341299333397488
163,"Logit Mean loss | Ex-ante",0.18132046157223,-0.086447133820567,-0.0843056483438537,-0.0870263343957448,-0.0848705008479616,0.0132666314190695,0.0000396902751514033
164,"Logit Mean loss | Ex-ante",0.15629048728293,0.155842056302086,0.163030031768028,0.156906741200586,0.164143823622063,0.0135248836391466,0.000151393149984173
165,"Logit Mean loss | Ex-ante",0.177341177736298,0.343658824228903,0.372410684378735,0.345473948063284,0.37437766867169,0.0104804168561292,0.000608392379333991
166,"Logit Mean loss | Ex-ante",0.153344617145062,-0.209979899256164,-0.19444989138687,-0.211992216078222,-0.19631337826762,0.0188947121921832,0.000304182474885723
167,"Logit Mean loss | Ex-ante",0.143039841932209,-0.451176445624541,-0.36383714247328,-0.45283999079828,-0.365178656482396,0.0073336702679175,0.000403774225080807
168,"Logit Mean loss | Ex-ante",0.116734811311857,-0.387877291680792,-0.314821238181987,-0.389654704892493,-0.316263878522297,0.00910220945253217,0.000376553666927028
169,"Logit Mean loss | Ex-ante",0.226158157731146,-0.544316173886357,-0.457412937111895,-0.550471538417082,-0.462585561965003,0.0222389333739136,0.00199468853694025
170,"Logit Mean loss | Ex-ante",0.166146268125372,-0.51970926371337,-0.413165629878855,-0.522016078187795,-0.414999533027954,0.00881856941900315,0.000627985950964503
171,"Logit Mean loss | Ex-ante",0.183820835991271,-0.176389379944597,-0.167213276400479,-0.177740156250302,-0.168493782810968,0.0151416941435896,0.000178886764767101
172,"Logit Mean loss | Ex-ante",0.177017762670146,0.53892999891807,0.604169525684676,0.542024491957826,0.607638618880114,0.0113856832687462,0.00174274028234863
173,"Logit Mean loss | Ex-ante",0.177279707729589,0.548015569295417,0.615105355558474,0.553502315534815,0.621263806495887,0.0197272952042842,0.00318333592935822
