"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
14,"Logit Mean loss | Ex-ante",0.134843221007745,-0.270405525525843,-0.240911823065776,-0.271002017673551,-0.24144325455361,0.00439727862418319,0.00011862914904489
15,"Logit Mean loss | Ex-ante",0.136792487505484,-0.261258406350212,-0.234170245927317,-0.262582008800115,-0.235356612772058,0.0100560316458655,0.000259258008162331
16,"Logit Mean loss | Ex-ante",0.144559546235176,-0.0326796188758898,-0.0323148372295214,-0.0329725106978726,-0.0326044596877629,0.0176869125259939,0.00000881900249037579
17,"Logit Mean loss | Ex-ante",0.124065782123078,-0.197782064546644,-0.181549886263456,-0.198488442638283,-0.182198291175651,0.00710490905846265,0.000109447818876503
18,"Logit Mean loss | Ex-ante",0.16106511066672,-0.439270589926322,-0.365347479227296,-0.440484058690183,-0.366356738130952,0.00550211648305162,0.000342135104412628
19,"Logit Mean loss | Ex-ante",0.184744479897477,-0.375203189702803,-0.329451760301798,-0.377086110783252,-0.331105082239051,0.00996175668830231,0.000508251893621849
20,"Logit Mean loss | Ex-ante",0.151958379451821,-0.484502149540323,-0.386627396471367,-0.485671420439123,-0.38756046181236,0.00480927359279819,0.000334437867521087
21,"Logit Mean loss | Ex-ante",0.164675346783493,-0.302979766976815,-0.271118795295236,-0.30520953512626,-0.273114083827198,0.0145580192581277,0.000507718250260897
22,"Logit Mean loss | Ex-ante",0.163709189990079,0.226650648123604,0.240823549725517,0.227278171645801,0.241490313502294,0.00551445138542206,0.000148993258671238
23,"Logit Mean loss | Ex-ante",0.159119920069897,-0.409047954167172,-0.34548462268282,-0.412900896289449,-0.348738843225357,0.018575718729371,0.00106060293718254
24,"Logit Mean loss | Ex-ante",0.137226686329446,-0.0524331041449156,-0.0514454536135745,-0.0526482622266237,-0.0516565588931991,0.00815671509316329,0.0000101108235777088
25,"Logit Mean loss | Ex-ante",0.142020000369572,-0.456045256331298,-0.365921625764489,-0.457598586218048,-0.367167986711384,0.00677752739981985,0.000423855392985428
26,"Logit Mean loss | Ex-ante",0.139507306134477,0.813312453793151,0.981951742837208,0.816738761609112,0.986088491162761,0.00837261829597743,0.00378275239159204
27,"Logit Mean loss | Ex-ante",0.170680488392471,-0.257498584335022,-0.235719548780674,-0.258115291657671,-0.236284095464299,0.00477283293292087,0.000123363403305978
28,"Logit Mean loss | Ex-ante",0.173676116700157,-0.344229969979988,-0.304140540253466,-0.345388305067531,-0.305163974265734,0.00669618922106901,0.000289251415334623
29,"Logit Mean loss | Ex-ante",0.167688274095899,-0.360813736811711,-0.314931292461394,-0.361534697649983,-0.315560573182847,0.00398435881548226,0.00018353593501739
30,"Logit Mean loss | Ex-ante",0.164987395853025,0.40338850980856,0.44490151961174,0.405103902160453,0.4467934442589,0.00845097008895765,0.000783915600396923
31,"Logit Mean loss | Ex-ante",0.144786363573754,-0.475391103986146,-0.377661842855834,-0.477031123168942,-0.378964712559748,0.00686412241909318,0.000457337955732193
32,"Logit Mean loss | Ex-ante",0.146681568102059,1.14321626488619,1.41995768886538,1.14570078397942,1.42304364215166,0.00433241421411502,0.00405990053920892
33,"Logit Mean loss | Ex-ante",0.172540097865821,0.983026088952651,1.16589037073562,0.98556604248361,1.16890281099244,0.00514766235525251,0.00325740370977447
34,"Logit Mean loss | Ex-ante",0.155757601749104,-0.243602187208537,-0.222633617663906,-0.244651530014477,-0.223592636085428,0.00855986815827681,0.000198874419900334
35,"Logit Mean loss | Ex-ante",0.1222384703453,1.24485208468148,1.62349858011512,1.24902177980137,1.6289365708531,0.00666559254214921,0.00820379846717748
36,"Logit Mean loss | Ex-ante",0.150321170448216,-0.104228093949104,-0.100522522692215,-0.104451111131831,-0.100737611052388,0.00426571042585999,0.0000200306275107077
37,"Logit Mean loss | Ex-ante",0.144000989208949,-0.227426558275822,-0.208068689637963,-0.227878973888994,-0.208482596986859,0.00396672415772957,0.0000797555881785719
38,"Logit Mean loss | Ex-ante",0.173556347578751,0.0101086265775833,0.0101378575702485,0.0101567292584372,0.0101860993490402,0.00944965086911718,0.000000456056211870812
39,"Logit Mean loss | Ex-ante",0.117586730404922,-0.412876514523404,-0.329017689690625,-0.414603369014144,-0.330393804957513,0.00831280389663415,0.00042159938893928
40,"Logit Mean loss | Ex-ante",0.151362343401961,-0.452195065309508,-0.368661775503805,-0.453336721678992,-0.369592535471079,0.00503033959104099,0.000318197821282494
41,"Logit Mean loss | Ex-ante",0.121885510834962,-0.374086261544456,-0.309074082374337,-0.37560957647958,-0.310332661515408,0.00809471359104217,0.000362117577812132
42,"Logit Mean loss | Ex-ante",0.164968165376387,-0.531810257541893,-0.418353399951859,-0.534224592507047,-0.420252658619723,0.00901822722441047,0.000740525125838946
43,"Logit Mean loss | Ex-ante",0.155583584330542,0.364717254853742,0.40112390564384,0.365356008428597,0.401826420606541,0.00349355254731927,0.000260811956425298
44,"Logit Mean loss | Ex-ante",0.168222912701236,-0.0286102379064763,-0.028365224548036,-0.0287656726696074,-0.0285193281934931,0.0107777642138858,0.000004082975206283
45,"Logit Mean loss | Ex-ante",0.138912741555102,-0.443215979863741,-0.357267007983904,-0.444293400435213,-0.358135493872045,0.00484416012918805,0.000287663974859003
46,"Logit Mean loss | Ex-ante",0.122282253539586,-0.405497535839584,-0.327607798672094,-0.407643652801312,-0.329341680117437,0.0105016605953876,0.000530395284389939
47,"Logit Mean loss | Ex-ante",0.130359214887841,0.775851315433556,0.941320055171492,0.778023000551144,0.943954903774617,0.00557478176955875,0.00230155622123119
48,"Logit Mean loss | Ex-ante",0.157858366905683,0.661369152359575,0.766439166479993,0.663753097639845,0.769201843007959,0.00717032939645757,0.00196883057081493
49,"Logit Mean loss | Ex-ante",0.159788002403592,0.686786848285131,0.797569750893268,0.688373203469941,0.799411994833634,0.00460368677936474,0.00136180339692128
50,"Logit Mean loss | Ex-ante",0.175475657097421,1.01377395019412,1.20133961236508,1.02162090109131,1.21063838449004,0.015302770591056,0.0104944475926319
51,"Logit Mean loss | Ex-ante",0.14527700354899,0.81897927833249,0.98315433764213,0.825272043233695,0.990708569198487,0.015192017072241,0.00697620237509028
52,"Logit Mean loss | Ex-ante",0.123270012743033,-0.407202164646116,-0.329075396683381,-0.408378550646656,-0.330026078490578,0.00575295462723711,0.00029037318621419
53,"Logit Mean loss | Ex-ante",0.173039586847022,-0.574995093650095,-0.443482141697689,-0.576572045867234,-0.444698413200411,0.00546261549940956,0.000500465370143988
54,"Logit Mean loss | Ex-ante",0.193842841074424,0.436969087221691,0.477558091222327,0.440602111121806,0.481528577945164,0.0164231881687307,0.00178384318471265
55,"Logit Mean loss | Ex-ante",0.123077960328258,-0.119820172068017,-0.114040847243089,-0.120433810948323,-0.114624888282287,0.0101645137282148,0.0000621648357365866
56,"Logit Mean loss | Ex-ante",0.125238565559179,-0.0860753024513224,-0.0831756145596673,-0.086893317366203,-0.0839660723486787,0.0187394045385104,0.00006203581004227
57,"Logit Mean loss | Ex-ante",0.107789434758887,0.959313710467808,1.23777666809287,0.965581344334078,1.24586362742553,0.012939960263311,0.00937548489969824
58,"Logit Mean loss | Ex-ante",0.1002612776042,-0.445588173856724,-0.330011801750138,-0.449360695582922,-0.332805809232941,0.0167201360556039,0.000867776351698576
59,"Logit Mean loss | Ex-ante",0.122564888108913,-0.404174404575949,-0.327013597192426,-0.405612203229939,-0.328176906161416,0.00707695831471318,0.000353679944497226
60,"Logit Mean loss | Ex-ante",0.106642013305894,-0.384332417779297,-0.307448090702439,-0.388605490003588,-0.310866350094615,0.0218709162275832,0.00099559242885373
61,"Logit Mean loss | Ex-ante",0.105215491900395,-0.42879059955273,-0.328176410512426,-0.431561760825762,-0.330297328649352,0.012801245982134,0.000651810150204694
62,"Logit Mean loss | Ex-ante",0.104294953637218,-0.41773557476266,-0.322568663684787,-0.42106917727715,-0.325142817703071,0.0157713109231411,0.000780518957992973
63,"Logit Mean loss | Ex-ante",0.144204943595988,-0.469916503957475,-0.374494950674351,-0.471885584947084,-0.376064188787648,0.00832817432168645,0.000547229048544633
64,"Logit Mean loss | Ex-ante",0.168663461783473,-0.288339842467649,-0.260303510524889,-0.289991048181097,-0.261794163499277,0.01135555563212,0.000362703320542883
65,"Logit Mean loss | Ex-ante",0.133519278900761,0.009210741503774,0.00924109616953579,0.00924240571237117,0.00927286472982583,0.00684020357033453,0.000000272860768117321
66,"Logit Mean loss | Ex-ante",0.139280532806261,-0.467130993631848,-0.370099906867878,-0.469011641675919,-0.37158991218855,0.00800354343337362,0.000513290667812279
67,"Logit Mean loss | Ex-ante",0.138129479362275,-0.497281791205407,-0.383548025756965,-0.499147834772134,-0.384987284822252,0.00746294133148795,0.000513475138697676
68,"Logit Mean loss | Ex-ante",0.163544142853156,-0.384320561666686,-0.330366931364256,-0.385940235572715,-0.331759224026988,0.00837578006862584,0.000428338888048312
69,"Logit Mean loss | Ex-ante",0.147144865943935,0.0865795109740922,0.0889817265361313,0.0869039889582584,0.0893152074131799,0.007453564049471,0.0000276011595854835
70,"Logit Mean loss | Ex-ante",0.142258713899272,1.39609626420511,1.7749355272715,1.39959857963131,1.77938821741692,0.00499848089326643,0.00732856705398866
71,"Logit Mean loss | Ex-ante",0.144564130958927,-0.370554542563627,-0.315211286567458,-0.372321502912715,-0.316714346929628,0.00946906113290212,0.000441812197574638
72,"Logit Mean loss | Ex-ante",0.161555697135752,0.141350220103108,0.147125495402889,0.141678826617622,0.147467528094491,0.00463337311956814,0.0000466412684289955
73,"Logit Mean loss | Ex-ante",0.162894508952327,-0.453421190887403,-0.37472283532899,-0.454006995633908,-0.3752069644786,0.0025789330143026,0.000167712973661524
74,"Logit Mean loss | Ex-ante",0.153156916649136,0.915114703247266,1.10204465244816,0.917038669149725,1.10436162574863,0.00419163925620319,0.00236534284182893
75,"Logit Mean loss | Ex-ante",0.153892601040378,-0.445313499924133,-0.365867579345945,-0.44662969946097,-0.36694896299715,0.00588523398781903,0.000367283900212295
76,"Logit Mean loss | Ex-ante",0.156637988589868,-0.464692066978072,-0.378379527366224,-0.465351033803971,-0.378916096793275,0.00283012267505205,0.000187752432555583
77,"Logit Mean loss | Ex-ante",0.136314217756354,-0.361440753284618,-0.306455844737336,-0.362043605687526,-0.306966986994279,0.00332750241881504,0.000144948124618361
78,"Logit Mean loss | Ex-ante",0.160216591276291,-0.504269721812061,-0.401721253929403,-0.504814332014924,-0.402155112009978,0.00215650149648724,0.000161041523874872
79,"Logit Mean loss | Ex-ante",0.14999625754736,0.0602674634090522,0.0614250626999416,0.0604568630440324,0.061618100266083,0.00625579791222902,0.0000110125543411456
80,"Logit Mean loss | Ex-ante",0.14848532734422,-0.486783194635739,-0.385701292106208,-0.487834442700432,-0.386534245546969,0.00430521214112545,0.000297651193819396
81,"Logit Mean loss | Ex-ante",0.139010158920014,-0.164481615891692,-0.154371706437525,-0.165018382154042,-0.154875480208398,0.00649495247379228,0.0000722494564109714
82,"Logit Mean loss | Ex-ante",0.133640809757841,-0.335446634712226,-0.28805644035515,-0.336802057555049,-0.289220375952877,0.00803258434674483,0.000312089396201941
83,"Logit Mean loss | Ex-ante",0.149628040759297,-0.370908604239953,-0.317040920718561,-0.371392982665282,-0.317454952046459,0.00260674045946761,0.000121355350355847
84,"Logit Mean loss | Ex-ante",0.149149262822444,0.888938375657935,1.07218593850002,0.890654294885052,1.0742555808029,0.00384945383802526,0.00205472037759737
85,"Logit Mean loss | Ex-ante",0.151594149696325,-0.244148761478571,-0.222591916196089,-0.244815615988966,-0.223199891523893,0.00544039058534904,0.000125559787856755
86,"Logit Mean loss | Ex-ante",0.141760545782437,-0.322084255859507,-0.280763045312027,-0.323100030363803,-0.281648502884039,0.00627779444873076,0.000230898091664548
87,"Logit Mean loss | Ex-ante",0.1377728525325,-0.397287875717937,-0.32993109464217,-0.398501404211475,-0.330938879698608,0.00608118688642237,0.000308742471466854
88,"Logit Mean loss | Ex-ante",0.154972804834114,-0.3862884677366,-0.329075146326631,-0.387144591015715,-0.329804468884456,0.00441786708425568,0.000222388321053905
89,"Logit Mean loss | Ex-ante",0.162463436908544,-0.185697015943697,-0.174270955415463,-0.187844853739221,-0.17628663532718,0.0227374713918868,0.000333144807528883
90,"Logit Mean loss | Ex-ante",0.135196428414632,1.35696759501266,1.74360118871717,1.35965221006547,1.7470507169259,0.00394507457826453,0.00556988602053504
91,"Logit Mean loss | Ex-ante",0.126745147354452,-0.385705648403101,-0.318214709293012,-0.387422573556268,-0.3196312061495,0.00884368054814605,0.000420003192858703
92,"Logit Mean loss | Ex-ante",0.117855132429249,-0.390422811704936,-0.316835399525606,-0.39354936133448,-0.319372652911716,0.0158258684258212,0.000755708677527207
93,"Logit Mean loss | Ex-ante",0.149366021379387,-0.47883067271728,-0.382159100150236,-0.480619742104932,-0.383586972645145,0.00743098710185803,0.000507547678410007
94,"Logit Mean loss | Ex-ante",0.156502833994476,0.24298569195263,0.259844509238249,0.243692501360798,0.260600358450252,0.00579241777149677,0.000182303990955466
95,"Logit Mean loss | Ex-ante",0.146401805790727,0.696035860155603,0.819505879635244,0.699389336548309,0.823454230256758,0.00956673625726991,0.00301773337289901
96,"Logit Mean loss | Ex-ante",0.12490732738901,1.12922553419229,1.44867213987311,1.13269541908368,1.45312362048395,0.00611739048674567,0.00598824538823489
97,"Logit Mean loss | Ex-ante",0.149827202861566,-0.38425431607745,-0.326041082680136,-0.385292922804807,-0.326922343989893,0.0053839913314049,0.000266563982047593
98,"Logit Mean loss | Ex-ante",0.130807760133388,-0.424785200259914,-0.342807012533606,-0.427483497763343,-0.344984572640482,0.0125842593793872,0.000698860212554941
99,"Logit Mean loss | Ex-ante",0.161833568586414,0.838110578314994,0.990931348238613,0.848705504415007,1.00345814920786,0.024811420387441,0.0118038831445632
100,"Logit Mean loss | Ex-ante",0.131916276632152,-0.224166114690454,-0.204022852029645,-0.225124037957619,-0.20489469761283,0.00849207619499046,0.000165669470621393
101,"Logit Mean loss | Ex-ante",0.151662452612249,-0.394553045506428,-0.333432267221269,-0.396352395646429,-0.334952877449826,0.00905893764535708,0.000472563553634879
102,"Logit Mean loss | Ex-ante",0.14612029044562,1.3155711748814,1.65498180089071,1.32232181341882,1.66347406960041,0.0101842183805281,0.0131180340134766
103,"Logit Mean loss | Ex-ante",0.144366121856637,0.00162483477898347,0.00162572465686266,0.00162958710113347,0.00163047958173043,0.00582404292527655,0.00000000717555326594073
104,"Logit Mean loss | Ex-ante",0.12408471244059,-0.459052054796704,-0.356058491850131,-0.460747818115962,-0.357373791332359,0.00734737163918287,0.000435555459855239
105,"Logit Mean loss | Ex-ante",0.121491769617644,0.753883422417925,0.921110587784682,0.756383758526062,0.924165550917893,0.00660036249683339,0.00261460865642289
106,"Logit Mean loss | Ex-ante",0.186810390495124,-0.219914611624213,-0.205570212052485,-0.22075569490962,-0.206356433886759,0.00760552079351236,0.000150364044534673
107,"Logit Mean loss | Ex-ante",0.152338943950118,-0.421434071534625,-0.3507771047835,-0.422088718336,-0.351321994542427,0.00309953383869804,0.000176814800238817
108,"Logit Mean loss | Ex-ante",0.161909112057824,-0.0284860943982564,-0.0282347958508838,-0.0285239375861921,-0.0282723051938907,0.00265167347420811,0.000000979171972551989
109,"Logit Mean loss | Ex-ante",0.175502131245477,-0.479839480117871,-0.39610595991759,-0.481989024660731,-0.397880402079635,0.00889958580336072,0.000654968759419416
110,"Logit Mean loss | Ex-ante",0.167437108910386,1.2531909028188,1.52150542180511,1.25676557535361,1.52584544983329,0.005680595979352,0.0061284752087169
111,"Logit Mean loss | Ex-ante",0.162809493423685,0.677861434623225,0.784130897747395,0.679448968926676,0.785967312440704,0.00466754601723116,0.00133472798040953
112,"Logit Mean loss | Ex-ante",0.131224585625315,-0.37012488391841,-0.31032149325621,-0.371689412717295,-0.311633231359232,0.00840075616510097,0.000379081919199239
113,"Logit Mean loss | Ex-ante",0.168913870023185,-0.093840809476705,-0.0911379944827796,-0.0943860273261262,-0.091667508897985,0.0115195680577162,0.0000451192975523324
114,"Logit Mean loss | Ex-ante",0.142239222964014,0.126022281369571,0.131175846480274,0.126346341084452,0.131513158318686,0.0051231263119474,0.0000410362338016957
115,"Logit Mean loss | Ex-ante",0.149758786790114,0.174273351313412,0.183533692792091,0.174796803456799,0.184084959547173,0.00598029666124472,0.0000939350564084514
116,"Logit Mean loss | Ex-ante",0.13157026849358,0.0654677217689212,0.0669842970768497,0.0657239141853405,0.0672464242513807,0.00778082375043326,0.0000163387830594563
117,"Logit Mean loss | Ex-ante",0.165007004996692,-0.236205691585879,-0.217519380694673,-0.236722873399457,-0.217995648082815,0.00436473964699158,0.0000959880291274467
118,"Logit Mean loss | Ex-ante",0.131033540073934,0.423722268963009,0.479471557518772,0.42516311636306,0.481101977720052,0.00676637215358866,0.000726510846095174
119,"Logit Mean loss | Ex-ante",0.145950228456798,-0.38387305803269,-0.324476742026222,-0.385851199389251,-0.326148807437465,0.0102271066988147,0.00050642154437763
120,"Logit Mean loss | Ex-ante",0.153727986326963,0.200981205914959,0.212895138990754,0.201684890131184,0.213640536792189,0.00696588255890958,0.000147517197064715
121,"Logit Mean loss | Ex-ante",0.114408079187721,-0.408140020388645,-0.324647238088129,-0.4098291271161,-0.325990805997452,0.0082259937008983,0.000406115632378879
122,"Logit Mean loss | Ex-ante",0.122897467538838,-0.437869779783423,-0.345108372382142,-0.44180813128853,-0.348212395862522,0.0177488718099405,0.00100948535640004
123,"Logit Mean loss | Ex-ante",0.164068436255278,0.373976696096483,0.410273953596289,0.374611833297756,0.410970735650792,0.00338803380914561,0.000264549403153644
124,"Logit Mean loss | Ex-ante",0.156135744497625,1.18083016047023,1.45103303844181,1.18659301086602,1.45811457023174,0.00968968519053551,0.00958484328821601
125,"Logit Mean loss | Ex-ante",0.165284127386535,-0.464166879958138,-0.382189200003242,-0.465980432703218,-0.383682456637297,0.00776866807392254,0.000531056667613385
126,"Logit Mean loss | Ex-ante",0.156097307676922,-0.0541719756437605,-0.0532234110370863,-0.0544467838067187,-0.053493407241575,0.0100690849640984,0.0000134106241983523
127,"Logit Mean loss | Ex-ante",0.176970324347399,0.497496516875793,0.554095973367173,0.499683104418126,0.55653132579985,0.00873274811887529,0.00125719532363811
128,"Logit Mean loss | Ex-ante",0.21062044942889,-0.085697864653269,-0.083888436028022,-0.0867000796728385,-0.0848694902339306,0.0229855021951171,0.0000780763546591353
129,"Logit Mean loss | Ex-ante",0.17306338222043,-0.397443335387956,-0.342189208571372,-0.39836688849811,-0.342984365716299,0.00463132141751808,0.000252192956046692
130,"Logit Mean loss | Ex-ante",0.213684883183477,-0.250220236459636,-0.233745890824206,-0.253224155484166,-0.236552033677747,0.0235846516497249,0.000622746926883018
131,"Logit Mean loss | Ex-ante",0.172272605165001,-0.455995585992161,-0.380261905473656,-0.457495490788993,-0.381512699721657,0.00654627684200361,0.000441904146634705
132,"Logit Mean loss | Ex-ante",0.177203942875269,-0.441729966903842,-0.373136636830635,-0.442876315602408,-0.374104976608477,0.00517013461255577,0.000335122324402307
133,"Logit Mean loss | Ex-ante",0.162626051520183,0.690487644888614,0.800306122458556,0.692376165789167,0.802495002810423,0.00544774772685456,0.001625314495583
134,"Logit Mean loss | Ex-ante",0.114871727188241,-0.347877004165817,-0.289974726813067,-0.349939413138731,-0.291693858780217,0.0117524998392609,0.000466210932434084
135,"Logit Mean loss | Ex-ante",0.159916673556097,-0.239768491281689,-0.21994637966695,-0.240250247580335,-0.220388308267337,0.00400643319296554,0.0000900205841506867
136,"Logit Mean loss | Ex-ante",0.152592706862529,-0.342280591113195,-0.297907930599071,-0.3427647986098,-0.298329366277983,0.00282330910373158,0.00011610252737005
137,"Logit Mean loss | Ex-ante",0.153569776618093,-0.431922341133263,-0.357716926143641,-0.433544689007148,-0.359060550307788,0.00747010611743872,0.000447076571582096
138,"Logit Mean loss | Ex-ante",0.175497394773328,0.671226773479178,0.767701791365434,0.672911400927941,0.769628549297773,0.00500071397764873,0.00137162356343426
139,"Logit Mean loss | Ex-ante",0.163052989754787,-0.140875338620281,-0.13445525833743,-0.141092498790064,-0.13466252191539,0.00307589776088648,0.0000257790340105097
140,"Logit Mean loss | Ex-ante",0.146543299150729,-0.342501600974277,-0.296519486783901,-0.343395701577835,-0.297293551054977,0.00520062780636383,0.000212889675786541
141,"Logit Mean loss | Ex-ante",0.190681823292921,-0.361435148029966,-0.320558152542283,-0.362749642539658,-0.32172398252271,0.00723426127237519,0.000347518263380146
142,"Logit Mean loss | Ex-ante",0.166120898773205,-0.0908996685558555,-0.0883289250370181,-0.0912926398049598,-0.0887107826230279,0.00859051667455661,0.0000314182788601872
143,"Logit Mean loss | Ex-ante",0.171590728304378,1.06924393708745,1.27792618442422,1.07274485170495,1.28211036569844,0.00651637148436191,0.00496774499995953
144,"Logit Mean loss | Ex-ante",0.134763838059609,-0.189540533596472,-0.175616607130741,-0.190661595621544,-0.176655314290052,0.0117251319737979,0.000170591251083088
145,"Logit Mean loss | Ex-ante",0.185300836266565,-0.170419759964393,-0.161943273206477,-0.172002792496304,-0.163447567484697,0.0183223512462379,0.000229737863029378
146,"Logit Mean loss | Ex-ante",0.144674115809795,-0.221606430433647,-0.203348919380396,-0.22211141044717,-0.203812295555256,0.00454191853922615,0.0000873253786446026
147,"Logit Mean loss | Ex-ante",0.159833475145781,-0.429734541870829,-0.358938246210462,-0.430429139766163,-0.359518413095086,0.00322486273948001,0.000192672470570481
148,"Logit Mean loss | Ex-ante",0.166952234262183,-0.464291359802038,-0.383016923766763,-0.465947051109678,-0.38438278547832,0.00709415220352616,0.000486388888561321
149,"Logit Mean loss | Ex-ante",0.162576782233969,-0.287751486269519,-0.258917421106973,-0.28842191956653,-0.259520673804419,0.00464357279732942,0.00014477077717599
150,"Logit Mean loss | Ex-ante",0.15466812604991,0.319581114024019,0.348182277485499,0.320603110780394,0.349295738646382,0.00636530212118751,0.000360115819642518
151,"Logit Mean loss | Ex-ante",0.188901831622374,-0.297056351673829,-0.270135565387629,-0.298155249198035,-0.271134875122404,0.00735772687767661,0.000251064329914005
152,"Logit Mean loss | Ex-ante",0.170698131718265,0.637802133672134,0.728862987639009,0.640460373199118,0.731900751705966,0.00828380055428113,0.00206162639285162
153,"Logit Mean loss | Ex-ante",0.145898137805267,-0.341037609284014,-0.295317101428583,-0.341499177999563,-0.295716790880642,0.00270136397502626,0.000109137298739853
154,"Logit Mean loss | Ex-ante",0.126839706436477,-0.341057692185443,-0.289801106773044,-0.342428600235056,-0.290965984971557,0.00799094376577592,0.000314217401240195
155,"Logit Mean loss | Ex-ante",0.143308049461874,-0.250311511792383,-0.226498928081837,-0.251378470905541,-0.227464385458155,0.00847085107178287,0.000203662808603776
156,"Logit Mean loss | Ex-ante",0.135247881301064,0.249672531138588,0.269776754401494,0.250488400607303,0.270658319611257,0.00650362073846476,0.000220950522669413
157,"Logit Mean loss | Ex-ante",0.120879660194203,-0.421678306065783,-0.335584552095934,-0.422997081463161,-0.336634074076738,0.00622566767531396,0.000327097825976714
158,"Logit Mean loss | Ex-ante",0.167712813457933,0.0437398496917281,0.0442965645953044,0.0438535306069791,0.044411692425902,0.00517785304529875,0.00000473001234871685
159,"Logit Mean loss | Ex-ante",0.144687290163431,-0.318372504320651,-0.278756098444169,-0.319639247681482,-0.279865215695826,0.00791037578912651,0.000287744749295118
160,"Logit Mean loss | Ex-ante",0.110695044375359,-0.366497998077551,-0.299502046183086,-0.368503874370876,-0.30114124764501,0.0108569659183616,0.000458620243682566
161,"Logit Mean loss | Ex-ante",0.17053034671544,-0.516741371736957,-0.414245729234925,-0.517540084570603,-0.414886017391282,0.00308419206903059,0.000245360067545454
162,"Logit Mean loss | Ex-ante",0.140249811867687,0.102946465448821,0.106457243849094,0.103159980484888,0.10667804037825,0.00413520968182947,0.0000217726138014548
163,"Logit Mean loss | Ex-ante",0.142229898596157,0.123573718442234,0.12853400929314,0.12416387472127,0.129147854644808,0.00948349527863488,0.0000735774039897894
164,"Logit Mean loss | Ex-ante",0.172376444556998,0.251221669873319,0.267641693971752,0.252274586892577,0.268763430384014,0.00832996898570432,0.000279563133259594
165,"Logit Mean loss | Ex-ante",0.153223825714866,-0.241867872698055,-0.220925330165017,-0.247394811318307,-0.225973709372475,0.0441820193338899,0.00108755078668784
166,"Logit Mean loss | Ex-ante",0.139114551952115,-0.460616318436862,-0.366662841566785,-0.461819785336621,-0.367620833230421,0.00520505559421684,0.000325803229933421
167,"Logit Mean loss | Ex-ante",0.114065614837442,-0.392470054466698,-0.316011778122301,-0.394095940514862,-0.317320920400181,0.00823419881154121,0.000385188207772234
168,"Logit Mean loss | Ex-ante",0.161960534398854,-0.417382950763405,-0.351896658493192,-0.418370310904289,-0.352729104412871,0.00471446000296491,0.000271537743614424
169,"Logit Mean loss | Ex-ante",0.159075300253529,-0.512363642286504,-0.405085813270828,-0.513885111639557,-0.40628871995542,0.00591267190709548,0.000452368259711619
170,"Logit Mean loss | Ex-ante",0.176059508513685,-0.204760700565635,-0.191712895659698,-0.206221317389903,-0.193080438748074,0.0141153615048882,0.000245926773451306
171,"Logit Mean loss | Ex-ante",0.169458152679111,0.575090748927094,0.651684790895649,0.577401673307967,0.654303498073142,0.00798854593551786,0.00158844757798133
172,"Logit Mean loss | Ex-ante",0.141462716315572,0.629907903732742,0.736923256287546,0.63387051162772,0.74155907351742,0.0124638133686225,0.00319781089212157
173,"Logit Mean loss | Ex-ante",0.180615255458145,0.140658032665129,0.145810271613721,0.141366141456131,0.146544318103577,0.0099929914017806,0.0000998754078399667
