"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
76,"Logit Mean loss | Full",0.019563375587762,-0.0145127523663398,-0.0142668447739703,-0.0146405081480133,-0.0143924358307253,0.0173762235707507,0.00000145808087522046
77,"Logit Mean loss | Full",0.122849882668552,-0.327782879698311,-0.279613831201014,-0.328569880371535,-0.280285178873597,0.00478472432249791,0.000150343631601263
78,"Logit Mean loss | Full",0.131044664064954,-0.44420183516797,-0.353358368325978,-0.444819637840256,-0.353849824522109,0.00277583807811649,0.000138734408949626
79,"Logit Mean loss | Full",0.140123163871669,-0.0422886753234831,-0.0416596041583258,-0.0424305159394795,-0.0417993348041969,0.00667460830763299,0.0000046732376948578
80,"Logit Mean loss | Full",0.131698631840228,-0.439818863864378,-0.35144153428437,-0.440998683665219,-0.35238428075355,0.00534351523981505,0.00026554117384755
81,"Logit Mean loss | Full",0.13047763730602,-0.125564793904804,-0.119480216475624,-0.126016774001691,-0.119910294669832,0.00716046811394709,0.0000412781454633678
82,"Logit Mean loss | Full",0.121298565178184,-0.169651658361301,-0.157665165096026,-0.17032582018999,-0.158291694992924,0.00790047730251289,0.0000794253671114882
83,"Logit Mean loss | Full",0.130466419781152,-0.318995969085575,-0.275718654920656,-0.319777580854201,-0.276394227549781,0.00488249704597188,0.00014920055688258
84,"Logit Mean loss | Full",0.159788301068861,0.837884256715616,0.992727880423451,0.84058337995424,0.995925810054191,0.00641171320885999,0.00254780674591483
85,"Logit Mean loss | Full",0.118679365427416,-0.162857738474367,-0.151665288152646,-0.163369966430271,-0.152142313077956,0.00626094196893783,0.0000580513375733536
86,"Logit Mean loss | Full",0.120019695869576,-0.276586034161921,-0.242674690828021,-0.277808823457796,-0.243747557775998,0.00878372541854203,0.000209573205348303
87,"Logit Mean loss | Full",0.142457893586275,-0.4264136855092,-0.349495439541875,-0.428610965687332,-0.351296365327679,0.0102267471419534,0.000507567726816744
88,"Logit Mean loss | Full",0.137471697563306,-0.349034774130493,-0.298492225893117,-0.349994319138523,-0.299312822425383,0.00547568694996935,0.000196344496937522
89,"Logit Mean loss | Full",0.144849916770181,-0.193670398994948,-0.17992616836467,-0.195983369471747,-0.182074993985885,0.0234644581651013,0.00031707935559417
90,"Logit Mean loss | Full",0.127254296774495,1.40838335052121,1.84256813525654,1.41137711367205,1.8464848334937,0.00423782983254588,0.00577596114704346
91,"Logit Mean loss | Full",0.117915736843499,-0.369477671928236,-0.304562903896828,-0.371085625890677,-0.305888351049231,0.00864743946784208,0.000324885371804597
92,"Logit Mean loss | Full",0.103799908723007,-0.374089380562229,-0.300272137706073,-0.377089345781981,-0.302680134341062,0.015847872757434,0.000587247881679387
93,"Logit Mean loss | Full",0.144783788865339,-0.484035589101056,-0.382005947138834,-0.485932205243249,-0.383502776425918,0.00779085984003504,0.000459688961846437
94,"Logit Mean loss | Full",0.155063280577769,0.135136500366819,0.140624240112561,0.135565071820362,0.141070215365915,0.00631274724627939,0.0000503250510285942
95,"Logit Mean loss | Full",0.133139777671768,0.685217896000864,0.816154104299709,0.689085963183444,0.820761308701687,0.0111951513138229,0.0030359737613528
96,"Logit Mean loss | Full",0.111697017695264,1.17096832224487,1.54512158128176,1.17543934969743,1.55102121227623,0.00759294677928348,0.00732657283062723
97,"Logit Mean loss | Full",0.134682523281383,-0.362828845885746,-0.306823403440729,-0.36404435985816,-0.307851293417435,0.0066666860194532,0.00025318725988666
98,"Logit Mean loss | Full",0.109942181794291,-0.372954914775051,-0.30288041792846,-0.375406318561537,-0.304871227471244,0.013017361885477,0.000487967869647951
99,"Logit Mean loss | Full",0.118964284981827,0.848841012190967,1.05759941881095,0.859785647359345,1.0712357059683,0.0252969455229701,0.0118552501203817
100,"Logit Mean loss | Full",0.117937692955172,-0.186886938053102,-0.1719073638452,-0.188334691611621,-0.173239075415496,0.0153151711999164,0.000185806629906559
101,"Logit Mean loss | Full",0.150439930470887,-0.383229407897226,-0.325564318666915,-0.38540674169843,-0.327414025868115,0.0112669717657522,0.000486258948619552
102,"Logit Mean loss | Full",0.150206308234536,1.31488079296381,1.64308617112167,1.32241000792541,1.65249474188262,0.0113546947080668,0.012484179624645
103,"Logit Mean loss | Full",0.123676511631255,0.0225596057373906,0.0227517583972031,0.0226417960598288,0.02283464878015,0.00724687614818861,0.00000151510639660213
104,"Logit Mean loss | Full",0.117005754908138,-0.442154238135438,-0.343162021814134,-0.443872996466404,-0.344495973935347,0.00772937605829735,0.000367982772751354
105,"Logit Mean loss | Full",0.132188913854327,0.64711845204405,0.766255654353678,0.651503520068054,0.77144803166498,0.0134160771916715,0.00322143778016938
106,"Logit Mean loss | Full",0.178664199737056,-0.236831198376144,-0.219339386540202,-0.238034491072531,-0.220453806784086,0.0100846839216275,0.000197080808421868
107,"Logit Mean loss | Full",0.144824056923788,-0.438288720220861,-0.357508756637756,-0.439102495301173,-0.358172546746246,0.00370310356653519,0.000189804521301577
108,"Logit Mean loss | Full",0.151528110335421,-0.00617992409727011,-0.00616751974224289,-0.00618824976312107,-0.00617582869680202,0.00268898816228887,0.0000000409348912583334
109,"Logit Mean loss | Full",0.185295747208985,-0.434041138684636,-0.370856493431707,-0.436062586763962,-0.37258367336821,0.00924987716866954,0.000515898605417731
110,"Logit Mean loss | Full",0.172722241735356,1.15620032597221,1.3873384196455,1.15963816512544,1.39146352342786,0.00592036961749939,0.00459003694448536
111,"Logit Mean loss | Full",0.156400084829108,0.71696627982367,0.838829508315619,0.720575196088946,0.843051834443841,0.00999168127940899,0.00285530934377984
112,"Logit Mean loss | Full",0.0878582137883565,-0.255915412987832,-0.219865971261766,-0.257097194363893,-0.220881281387221,0.00917213640939379,0.000179777361729271
113,"Logit Mean loss | Full",0.150488931822169,-0.0585417203251325,-0.0573969075513212,-0.058902257383302,-0.057750394126052,0.0122044098705107,0.0000164022901135567
114,"Logit Mean loss | Full",0.141911312413961,0.133167199602945,0.138916508991105,0.133631897337863,0.139401269407059,0.00694279978764112,0.0000540802532451346
115,"Logit Mean loss | Full",0.12595005195486,0.205944270193267,0.220656958523385,0.206545744694933,0.221301402450096,0.00581564859952612,0.000114036649596488
116,"Logit Mean loss | Full",0.36200994521818,-0.445125140870947,-0.417743655952228,-0.472848546940708,-0.443761680870725,0.113823700736998,0.0100683209102034
117,"Logit Mean loss | Full",0.145200593335489,-0.189923247949624,-0.176755328177636,-0.190566930961802,-0.177354382813065,0.00674404437626575,0.0000850135153498424
118,"Logit Mean loss | Full",0.115286196541089,0.503187552175363,0.587833523029893,0.505436247856744,0.590460493229958,0.00887824506263261,0.00124315903946975
119,"Logit Mean loss | Full",0.134859721412476,-0.378523975565212,-0.317033762578502,-0.380774114120396,-0.318918372110588,0.0117838372474484,0.000482768297265428
120,"Logit Mean loss | Full",0.141658252508909,0.338238570999576,0.372587267601903,0.33975346281187,0.374255999229367,0.00889771366594399,0.000500544129096902
121,"Logit Mean loss | Full",0.0973879889583511,-0.356828499008922,-0.287199641226774,-0.358229093309429,-0.28832693397869,0.00780425891693741,0.000260285287793559
122,"Logit Mean loss | Full",0.0962663273223688,-0.378818227047498,-0.298207033405637,-0.381838173835095,-0.30058434608035,0.0157553888476636,0.000575709879505199
123,"Logit Mean loss | Full",0.096240447696296,0.577293366811879,0.701534503312205,0.579548697454005,0.704275210815163,0.00776791427385418,0.00154568447451643
124,"Logit Mean loss | Full",0.16342477739795,1.1326404212017,1.37360419670027,1.13851726879269,1.38073131521312,0.0102970417205805,0.00789533998944459
125,"Logit Mean loss | Full",0.162272589220039,-0.45717884919554,-0.376687905438036,-0.460188976579649,-0.379168069560714,0.0130393504097829,0.000756074370371394
126,"Logit Mean loss | Full",0.153502143581527,-0.115281606320116,-0.110805473744219,-0.116307742343602,-0.111791767150754,0.0175673504100342,0.0000889545162687001
127,"Logit Mean loss | Full",0.17582959607054,0.409225666201644,0.449239111329655,0.412782152680304,0.453143345489645,0.0171575505570179,0.00142688008882971
128,"Logit Mean loss | Full",0.21538054116806,-0.0535524929646695,-0.0528734547896247,-0.054213960173719,-0.0535265346863079,0.0242532332955842,0.0000283475586321736
129,"Logit Mean loss | Full",0.163187776965682,-0.385100406826588,-0.330797657738236,-0.386421738394802,-0.331932669231636,0.00682711325337102,0.000301479045573973
130,"Logit Mean loss | Full",0.210977371450463,-0.253985032712634,-0.236748727962867,-0.257229676727223,-0.239773179187185,0.0250684944930774,0.000588437353864198
131,"Logit Mean loss | Full",0.167299855002487,-0.444550159770891,-0.371149316155493,-0.446052098242388,-0.372403265624077,0.00672302552783401,0.000373651075222503
132,"Logit Mean loss | Full",0.179964239246651,-0.432925950321286,-0.368342875890898,-0.434092682513994,-0.369335557181862,0.00536827409433388,0.000293061992612544
133,"Logit Mean loss | Full",0.148221555533924,0.710308264932164,0.836698058906854,0.713816027501996,0.840829980606463,0.00980404947182069,0.00278641377096646
134,"Logit Mean loss | Full",0.104959206721467,-0.324657305847683,-0.271426783290422,-0.326776517140279,-0.273198530587961,0.0129283435408321,0.000389130976174871
135,"Logit Mean loss | Full",0.158318138825864,-0.296652390536096,-0.265146901372213,-0.297321875794764,-0.265745285027674,0.00449836737110331,0.000127024929366344
136,"Logit Mean loss | Full",0.142121498513688,-0.169206735920574,-0.158673667491676,-0.169609760449872,-0.159051603865219,0.00474672798760686,0.000048026586422063
137,"Logit Mean loss | Full",0.135514359804161,-0.393994483327254,-0.326974785837926,-0.395831375866804,-0.328499217194563,0.00925965204086002,0.000401465636510685
138,"Logit Mean loss | Full",0.184735439148024,0.658131531105777,0.746162666974553,0.659843322685103,0.748103426396895,0.00518174882408521,0.00116038146633304
139,"Logit Mean loss | Full",0.155084426571698,-0.15809228804262,-0.149583282367119,-0.158455822378601,-0.149927250184287,0.00458319946305774,0.0000411974016819682
140,"Logit Mean loss | Full",0.120375349022974,-0.277806664309942,-0.243649956040082,-0.278669499397801,-0.244406704377092,0.00618294650796818,0.000147931328361132
141,"Logit Mean loss | Full",0.175767435766871,-0.33819876176894,-0.300048030873991,-0.339574688766863,-0.301268745533601,0.00808740742640698,0.000294570301725481
142,"Logit Mean loss | Full",0.154162525690119,-0.0606525118705243,-0.0594473175612469,-0.0611337940535919,-0.059919036438026,0.0156832311275751,0.0000227706371746561
143,"Logit Mean loss | Full",0.17546573689787,1.00893449359427,1.19518128552235,1.01258461328992,1.19950520821293,0.00719651622940107,0.00415152995042298
144,"Logit Mean loss | Full",0.123244729384842,-0.239536423444731,-0.215100019423079,-0.241208653076322,-0.216601655880126,0.0138173574523746,0.000261659234176965
145,"Logit Mean loss | Full",0.171517188572659,-0.114031707874814,-0.110059403023968,-0.11507824313709,-0.111069482135789,0.0181055354280254,0.0000905484326947947
146,"Logit Mean loss | Full",0.111497885767536,-0.140504540634417,-0.131871402570782,-0.140880522768862,-0.132224282920321,0.00533048027144014,0.0000372953643357873
147,"Logit Mean loss | Full",0.141740049317741,-0.402403306517029,-0.334706509684678,-0.403039180280719,-0.335235409633058,0.00315290515992173,0.000141490412572359
148,"Logit Mean loss | Full",0.271902613459603,-0.677855903297745,-0.55880783970354,-0.688999348170929,-0.567994223308293,0.0320851720566562,0.00425696372865789
149,"Logit Mean loss | Full",0.218551078055953,-0.434898915584767,-0.381155955887667,-0.438388067771392,-0.384213933475729,0.0158547518749141,0.000946654172646578
150,"Logit Mean loss | Full",0.14302909889407,0.440493132052658,0.496104874893896,0.441893467142553,0.49768200065144,0.00632784326088692,0.000627857871643121
151,"Logit Mean loss | Full",0.179284460126412,-0.287541712633173,-0.261175665489519,-0.288816692111569,-0.26233373612458,0.00880949971855231,0.000243471026403583
152,"Logit Mean loss | Full",0.157149429432154,0.668785688018777,0.776385293630418,0.671710240134271,0.77978037114718,0.00868882250964831,0.00212148713767045
153,"Logit Mean loss | Full",0.122953514168124,-0.269502171988808,-0.2380197730959,-0.270034321555812,-0.238489758618676,0.00393746407739337,0.0000894982100803443
154,"Logit Mean loss | Full",0.120441528341101,-0.276784686283892,-0.242912182548713,-0.278008692844279,-0.243986396982429,0.0087861429231681,0.000210042417860315
155,"Logit Mean loss | Full",0.120098304295666,-0.218759654984003,-0.198191748340016,-0.219644437934697,-0.198993343496638,0.00804027541099069,0.000127761166057134
156,"Logit Mean loss | Full",0.119601889687217,0.340628109808207,0.380520862016196,0.342557431352744,0.38267613656957,0.0112325017163024,0.00066220118796468
157,"Logit Mean loss | Full",0.0989834632729527,-0.377166063892828,-0.299092618277426,-0.378502287697786,-0.300152243505382,0.0070481221268286,0.000254550110374136
158,"Logit Mean loss | Full",0.154804036112336,0.0641984319638794,0.0654749800171399,0.0643660140044949,0.0656458943280488,0.0052003805614951,0.00000896725535693718
159,"Logit Mean loss | Full",0.116646496229255,-0.251864363867676,-0.223510319764574,-0.252938108675569,-0.22446318598857,0.00847215741680347,0.000171365830960673
160,"Logit Mean loss | Full",0.070064898951128,-0.241623382453073,-0.204407668660538,-0.24488184750716,-0.207164253053802,0.0264354918259585,0.000463870956072718
161,"Logit Mean loss | Full",0.157338312952253,-0.489392476321661,-0.392296125140011,-0.490267823381052,-0.392997801761876,0.00356770554758296,0.000220123461747639
162,"Logit Mean loss | Full",0.109298685288071,0.217849152769129,0.236078329667898,0.218451987140936,0.236731608001798,0.00551153227515751,0.000123631740251901
163,"Logit Mean loss | Full",0.130435151845209,0.164105031206335,0.17333890597638,0.165074090171491,0.174362492027411,0.0117064350767509,0.000143347363913493
164,"Logit Mean loss | Full",0.182458586695649,0.298358871459715,0.319817547171381,0.30014147652561,0.321728361409821,0.0118431577547126,0.000493816058758531
165,"Logit Mean loss | Full",0.233923335521845,-0.438971095667467,-0.388026277000408,-0.45661117555199,-0.403619136282347,0.0757727347820544,0.00531646018591559
166,"Logit Mean loss | Full",0.118715289466728,-0.412984884487629,-0.329731754191733,-0.41411531447955,-0.330634302149849,0.00545204226248859,0.000238547122760992
167,"Logit Mean loss | Full",0.101495595676841,-0.364853807361691,-0.293902908694548,-0.366392938693648,-0.295142734526698,0.00838388737212445,0.000293164201163524
168,"Logit Mean loss | Full",0.158447115357674,-0.412535264635536,-0.347499844430342,-0.414694357118187,-0.349318559983047,0.0103858266880832,0.000509757201009793
169,"Logit Mean loss | Full",0.148554609459284,-0.493448596390625,-0.389055360169322,-0.494926214026529,-0.390220375260528,0.0059621489318623,0.000363550432520208
170,"Logit Mean loss | Full",0.175944798989085,-0.189545260428948,-0.1784390280748,-0.191905183581108,-0.180660673673586,0.024443454007378,0.000325523435545464
171,"Logit Mean loss | Full",0.16770870332642,0.592487798917942,0.674068890655113,0.595893368592419,0.677943381533601,0.0113974691663401,0.00210920329580815
172,"Logit Mean loss | Full",0.144902970718606,0.752845165788096,0.895545051655206,0.767443045739052,0.912909922612504,0.0376810855355643,0.0129898794734454
173,"Logit Mean loss | Full",0.197163318898982,0.0858962776296949,0.0876970245233827,0.0874612987170689,0.0892948550285733,0.0354675489245818,0.000116711080155686
174,"Logit Mean loss | Full",0.183412406438277,-0.184420696713861,-0.174330312223898,-0.185695461387807,-0.175535329489211,0.0136825009475773,0.000170146378144313
175,"Logit Mean loss | Full",0.0998901177230005,-0.133150472867665,-0.124791915317292,-0.134014816645584,-0.12560199967686,0.0128576295936699,0.0000817935593178068
176,"Logit Mean loss | Full",0.110217296226004,0.524344124900103,0.618783631294522,0.525948483505698,0.620676950579939,0.00609151534770095,0.000939842462903771
177,"Logit Mean loss | Full",0.117651715527792,-0.144819809240353,-0.135986527942694,-0.145205353346183,-0.136348555793687,0.00530327918960629,0.0000394547932561458
178,"Logit Mean loss | Full",0.178167534607108,-0.506332253680371,-0.412712122813765,-0.512795980278653,-0.417980715336312,0.0250508569840477,0.00178689073981128
179,"Logit Mean loss | Full",0.0969706208298458,-0.398178833373438,-0.308075588633624,-0.403264592180146,-0.31201049929864,0.0250638883777407,0.000996220766434622
180,"Logit Mean loss | Full",0.158053563427634,-0.15527161678516,-0.147205836519628,-0.156057760734509,-0.14795114322851,0.010049661587882,0.0000884544247571974
181,"Logit Mean loss | Full",0.13193020777331,0.503265126700523,0.57926617989113,0.505726892476929,0.582099711525707,0.00971185890813754,0.00132275812225026
