"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
98,"Logit Mean loss | Full",0.139195612576408,-0.356333236356705,-0.303965540022196,-0.358543970394545,-0.305851378605564,0.0122937138818173,0.00040078118965822
99,"Logit Mean loss | Full",0.121874120673967,-0.3998957137835,-0.324246505601575,-0.403245980063367,-0.326962994167566,0.0165474624857923,0.000619164952330303
100,"Logit Mean loss | Full",0.152645379588809,0.837576049318999,0.999855895082103,0.846153773810056,1.01009554843149,0.0201718581706805,0.00723022934104992
101,"Logit Mean loss | Full",0.142488686416036,-0.252036511628242,-0.227760083399256,-0.254857948726714,-0.230309756637876,0.0220186937443428,0.000411070992928418
102,"Logit Mean loss | Full",0.136310083033354,-0.357485013553717,-0.303824700715159,-0.359848837870347,-0.305833703018231,0.0130947229073183,0.000427191585591473
103,"Logit Mean loss | Full",0.201606449596372,1.13864214834184,1.31878854715792,1.15218055873331,1.33446889115098,0.0233624329650706,0.0146633335072304
104,"Logit Mean loss | Full",0.13541199835659,-0.00118836457395072,-0.00118786273991868,-0.00119489370839991,-0.00119438911718212,0.0108985362722053,0.00000000541065903007097
105,"Logit Mean loss | Full",0.144097131050345,-0.506219890095195,-0.391946919777597,-0.509717880500665,-0.394655281482977,0.0136781065868233,0.000743488594128997
106,"Logit Mean loss | Full",0.286162039969019,0.33211185259773,0.346170687284249,0.337394026744511,0.351676464450718,0.0310665002610191,0.00136494807687199
107,"Logit Mean loss | Full",0.266448268020299,-0.415355353357189,-0.376901880185602,-0.424846071558999,-0.385513950562597,0.0441793455998796,0.00236458116723132
108,"Logit Mean loss | Full",0.169848874829947,-0.425696342121595,-0.360102068397127,-0.427407830148642,-0.361549838362697,0.00799265344742676,0.000362529706617851
109,"Logit Mean loss | Full",0.160415832515774,0.0381994186852841,0.0386423079139563,0.0383212967433771,0.0387655990427451,0.00635073738867703,0.00000330609402413985
110,"Logit Mean loss | Full",0.19764517018625,-0.52672761970548,-0.433978375544213,-0.531722178125607,-0.438093463245403,0.0186981143496402,0.00125880913563834
111,"Logit Mean loss | Full",0.18774250743334,1.18960879416147,1.40272342475025,1.19489013068374,1.40895089590726,0.00882033386215466,0.00608072715624573
112,"Logit Mean loss | Full",0.27393712794037,0.384369840218568,0.404116621834382,0.389643546028635,0.409661261276698,0.0268861982633161,0.00159605084317176
113,"Logit Mean loss | Full",0.0754234716242513,-0.223171427207998,-0.193322180077487,-0.225512627217634,-0.195350243864695,0.0206555814040984,0.000277051846120528
114,"Logit Mean loss | Full",0.174470273661699,-0.117114185288856,-0.112983126536442,-0.118044541527061,-0.113880665603343,0.0157006833426474,0.0000712069733441189
115,"Logit Mean loss | Full",0.357807563348758,-0.255797583137942,-0.247790804380959,-0.26145897762807,-0.253274990265039,0.0428373215698589,0.000988217018011862
116,"Logit Mean loss | Full",0.100503443274433,0.264145239178929,0.292132305265873,0.265405309149817,0.29352588383854,0.00947289822880213,0.000283622368458869
117,"Logit Mean loss | Full",0.443299980187352,-0.645402527258121,-0.60494107584353,-0.667563188063242,-0.62571244475311,0.0652907010926533,0.00941359513496344
118,"Logit Mean loss | Full",0.136983787370015,-0.169792690678895,-0.158865250813409,-0.170582370416447,-0.159604108705741,0.00923720191027812,0.0000817504292933134
119,"Logit Mean loss | Full",0.179905970694095,0.357498075520546,0.387981843518696,0.360437132873915,0.391171513528827,0.0162418038187696,0.000869583917959595
120,"Logit Mean loss | Full",0.142221280997848,-0.368711808345634,-0.313223750841699,-0.371651484163439,-0.315721029922732,0.0157569651700963,0.000549298494068012
121,"Logit Mean loss | Full",0.218152304563051,-0.0037888607517715,-0.00378558915598083,-0.00381995500566123,-0.00381665656068375,0.0162136469997763,0.0000000826375143139319
122,"Logit Mean loss | Full",0.0981720576616913,-0.359264131155932,-0.28898259447066,-0.361339826049606,-0.290652228713782,0.0114558810971743,0.000336985269621168
123,"Logit Mean loss | Full",0.123719972850653,-0.429971420976681,-0.34159906839303,-0.433652237125494,-0.344523363604336,0.0169038439252493,0.000702518871684709
124,"Logit Mean loss | Full",0.0647416384536891,0.743441660401958,0.998205333772707,0.750834602148998,1.00813169958892,0.0195956477491212,0.00699230070516813
125,"Logit Mean loss | Full",0.144598042553187,1.22089557054092,1.53041497012897,1.2304024299637,1.54233199262507,0.015393551278006,0.012801564334394
126,"Logit Mean loss | Full",0.153037321263693,-0.436567519679389,-0.360288513848346,-0.44023755844638,-0.363317307227424,0.0166034953838587,0.000767139244681424
127,"Logit Mean loss | Full",0.14332455462061,-0.0187980355288736,-0.0186771942958979,-0.0190871476016485,-0.0189644478415257,0.0300644701544092,0.00000383726906843616
128,"Logit Mean loss | Full",0.163952394487798,0.536344844931651,0.606335708310611,0.541497678128598,0.612160965690823,0.0189412309712892,0.00249043725590717
129,"Logit Mean loss | Full",0.170049896557112,0.0168604148726275,0.0169430381322096,0.0171079221770745,0.0171917583285348,0.0287255117508905,0.00000300882929980784
130,"Logit Mean loss | Full",0.12747927888657,-0.237169291648651,-0.213858409611478,-0.238476120283082,-0.215036792746374,0.0109297985777987,0.000175890243647477
131,"Logit Mean loss | Full",0.158594621876401,-0.138477701762715,-0.132130182218397,-0.141255996394322,-0.13478112580901,0.0389501649113454,0.000253426901234636
132,"Logit Mean loss | Full",0.147260530192005,-0.316097237071692,-0.277662130334613,-0.31831071487155,-0.279606465460888,0.013859299265876,0.00037820561287212
133,"Logit Mean loss | Full",0.17319292711924,-0.437594572316201,-0.369006909038527,-0.440064575702269,-0.371089769230287,0.011194136858473,0.000536622284141217
134,"Logit Mean loss | Full",0.114878142151675,0.98103449738652,1.25528069594455,0.986970042906038,1.26287551114259,0.0119916458544457,0.00666300934904856
135,"Logit Mean loss | Full",0.102430759351647,-0.298491402836833,-0.253424589162008,-0.302102071199332,-0.256490111778976,0.0237607860570577,0.000551159085337346
136,"Logit Mean loss | Full",0.212251196859782,-0.361935091937077,-0.325108204792433,-0.364612560003255,-0.327513240545462,0.014632723067763,0.000548297043010905
137,"Logit Mean loss | Full",0.132543089419347,-0.293321279216365,-0.257702939632056,-0.294698886762926,-0.258913262713138,0.00932740303525054,0.000217255284826951
138,"Logit Mean loss | Full",0.117906175657939,-0.339045439819649,-0.285456782290251,-0.341032275337207,-0.287129583653053,0.0116179497537667,0.000333573612567838
139,"Logit Mean loss | Full",0.230264546231949,0.561122050775186,0.611482559314649,0.56556865515271,0.616328244885678,0.0156625524701904,0.00208052929355094
140,"Logit Mean loss | Full",0.153768153465635,-0.188148388890155,-0.175837618785154,-0.189025080698742,-0.176656947618846,0.00925442033574773,0.000100341290908337
141,"Logit Mean loss | Full",0.0844132793214875,-0.143440520224415,-0.132498651646074,-0.144057350648484,-0.133068429274847,0.00854534443297559,0.0000525336938358246
142,"Logit Mean loss | Full",0.192888373875673,-0.376682554028796,-0.3324031712872,-0.380331908735885,-0.335623540972002,0.0190983007653318,0.000754927478474185
143,"Logit Mean loss | Full",0.15515910221093,-0.113263900064882,-0.108986098541162,-0.114282654609291,-0.1099663763093,0.0177492163656113,0.0000752155766704133
144,"Logit Mean loss | Full",0.228090568028249,0.917078267091877,1.02685037739643,0.925945385233036,1.03677886871107,0.019060867413444,0.00718958853166
145,"Logit Mean loss | Full",0.0870806247616478,-0.0791959893587574,-0.0760274494780428,-0.0798791991942404,-0.076683324878687,0.0170329217734461,0.0000350738314821653
146,"Logit Mean loss | Full",0.171595483224304,-0.179560609715679,-0.169412298269429,-0.1818643777675,-0.171585863178552,0.0251745458060113,0.000261715203586166
147,"Logit Mean loss | Full",0.0645177552087411,0.00558535878938634,0.00560374698139168,0.00562109406963312,0.00563959990980025,0.0126742904163436,0.000000140537091011743
148,"Logit Mean loss | Full",0.139867786158341,-0.374669101141599,-0.316358536413785,-0.375907731882818,-0.31740439636662,0.00657922127088639,0.000229666837702419
149,"Logit Mean loss | Full",0.463321114870721,-0.931116045968121,-0.830518794457792,-0.958765295118758,-0.85518083435248,0.0568451306079876,0.0151725066875201
150,"Logit Mean loss | Full",0.301640853589761,-0.590080158612531,-0.516801323016501,-0.597813018836466,-0.523573881517414,0.0257031772337238,0.00248933092042081
151,"Logit Mean loss | Full",0.169729332539601,0.558510025034179,0.63113133087286,0.562331297244407,0.635449471116666,0.0135446441324952,0.00190846135748071
152,"Logit Mean loss | Full",0.190480380030408,-0.317247729828526,-0.286464055143055,-0.32156512082597,-0.29036251434853,0.0266720964849492,0.000795262013068052
153,"Logit Mean loss | Full",0.152672029548104,0.688828919617125,0.805327400462179,0.693730408896114,0.811057856177709,0.0140808985807807,0.0032338801613624
154,"Logit Mean loss | Full",0.106583102388468,-0.24578506767238,-0.217004085095663,-0.246542353142298,-0.217672693819993,0.00613381361924028,0.000100656476998524
155,"Logit Mean loss | Full",0.219478532864034,-0.536237670982125,-0.449554024112773,-0.541342384464709,-0.453833552784892,0.018770543703684,0.0013562215439753
156,"Logit Mean loss | Full",0.106915537925262,-0.155633282402441,-0.14463583121009,-0.156551462990711,-0.145489130777737,0.0116956812520868,0.0000862237864644925
157,"Logit Mean loss | Full",0.175653127286263,0.144533552493264,0.150113412100999,0.146731969664166,0.152396701323832,0.0297405976699765,0.000245044030398484
158,"Logit Mean loss | Full",0.0974431909992917,-0.347130106377266,-0.281744725152212,-0.348703321112232,-0.283021609366416,0.00900287305128362,0.000250483478044963
159,"Logit Mean loss | Full",0.176815444924097,-0.0880347413420667,-0.0857592547569307,-0.0884024453766327,-0.0861174545255082,0.00830156480138299,0.0000213694756016318
160,"Logit Mean loss | Full",0.063986927145555,-0.0770733432612734,-0.0734176790367333,-0.0774454865254392,-0.0737721711810741,0.00958736691058187,0.0000181342445995387
161,"Logit Mean loss | Full",0.290179275980159,-0.739481697625699,-0.603023635068353,-0.748437779493083,-0.610327032922526,0.0237895419652496,0.00312463288374732
162,"Logit Mean loss | Full",0.157322432640501,-0.476640507193123,-0.385405808780387,-0.478282481147087,-0.386733489265309,0.00685434034676595,0.000355310008488958
163,"Logit Mean loss | Full",0.109917287779846,0.118832087020034,0.124434988691394,0.119754284277138,0.125400667306798,0.0153421893754211,0.000084339858056481
164,"Logit Mean loss | Full",0.225821986796596,-0.0248430015398557,-0.024706444556869,-0.0251945822107113,-0.0250560926594875,0.0277144968431235,0.0000061598628485306
165,"Logit Mean loss | Full",0.331085741922953,-0.0245091119268169,-0.0244359052249294,-0.0254222020857758,-0.0253462680586689,0.0705440393930176,0.0000167838162437361
166,"Logit Mean loss | Full",0.271947195321902,-0.474729653822405,-0.424005395294391,-0.485180483303844,-0.433339566963999,0.0426161972821832,0.00287724252396173
167,"Logit Mean loss | Full",0.120710574864744,-0.397787106152708,-0.32246176203239,-0.399631957638122,-0.323957270688838,0.00921144160734387,0.000335856103595509
168,"Logit Mean loss | Full",0.15004164564089,-0.467192252245661,-0.376344429177707,-0.470378351355213,-0.378910975700952,0.0135010831538125,0.000676359402727679
169,"Logit Mean loss | Full",0.30784142514295,-0.700112420082311,-0.591504143944106,-0.716016946314592,-0.604941404738244,0.0439316043310177,0.00578823138848068
170,"Logit Mean loss | Full",0.170359306189259,-0.528662475777668,-0.420265917633117,-0.531585875098664,-0.422589905346523,0.0109685414814763,0.000681723359256091
171,"Logit Mean loss | Full",0.208060930442871,-0.233964414381875,-0.21927475520337,-0.237717898987377,-0.22279257401443,0.0313300050188878,0.000552608042136535
172,"Logit Mean loss | Full",0.21810117571304,0.425404057298826,0.458930368569459,0.430827595061561,0.464781338116403,0.0250188256994043,0.0019080915886655
173,"Logit Mean loss | Full",0.28226392006306,0.278168255876138,0.288663473243889,0.288009545471338,0.298876072186214,0.0671724340809184,0.00221413027526996
174,"Logit Mean loss | Full",0.218094849038201,0.229983528696567,0.240765408703754,0.233152277931259,0.24408271237717,0.0269970869342044,0.000568994368144254
175,"Logit Mean loss | Full",0.15313728938285,-0.188504527659316,-0.176102084566322,-0.190000395173685,-0.177499533162313,0.0156839574209163,0.000172801171837272
176,"Logit Mean loss | Full",0.0880459601341687,-0.0531556659101524,-0.0517550646978941,-0.0536349914523488,-0.0522217604681938,0.0177937465619293,0.0000170058711537608
177,"Logit Mean loss | Full",0.0741063370582441,0.632710054892928,0.80767643099537,0.635404997614398,0.811116619280954,0.00846460982313303,0.00193328769102687
178,"Logit Mean loss | Full",0.122328261236062,-0.0265556689866282,-0.0262817401298359,-0.0266632828799704,-0.0263882439569699,0.0080557767177938,0.00000194658023957503
179,"Logit Mean loss | Full",0.21697455951708,-0.50202900033229,-0.426823028328016,-0.50834700209209,-0.432194567905041,0.0247025752995159,0.00162852685367645
180,"Logit Mean loss | Full",0.172753900426288,-0.577031234305832,-0.444090668623728,-0.597540813900598,-0.459875105191341,0.0674685336279984,0.00526682317921214
181,"Logit Mean loss | Full",0.138462646697507,-0.140653366037146,-0.13331786513592,-0.141543171224915,-0.134161264276391,0.0125333962587337,0.0000786378806042132
