"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
79,"Logit Mean loss | Full",0.0759770024289185,-0.28207643455395,-0.232724969462705,-0.28299140755327,-0.233479860822782,0.00645598291123469,0.000133042958372272
80,"Logit Mean loss | Full",0.168300578194873,-0.0236223713798741,-0.0234557722768322,-0.0237369432532329,-0.0235695361207586,0.00963016747793152,0.00000202887966588846
81,"Logit Mean loss | Full",0.0950200926456873,-0.306350880737324,-0.255924097152815,-0.307708408314309,-0.25705816936003,0.00880400414974873,0.000220445532839391
82,"Logit Mean loss | Full",0.136582593949671,-0.143717436044144,-0.135964152852436,-0.144455190636592,-0.136662106983376,0.0101882206771968,0.0000722037463500147
83,"Logit Mean loss | Full",0.132872878948019,-0.341791384101659,-0.292176665009336,-0.343716559995102,-0.293822380782953,0.0111707412871565,0.000366309527337186
84,"Logit Mean loss | Full",0.0953845513534751,-0.236183015480108,-0.207544065150795,-0.236822624621993,-0.208106116918762,0.00539429386540168,0.0000882208278940877
85,"Logit Mean loss | Full",0.270889816643252,0.520943094868953,0.554716782076308,0.525748053720106,0.55983325513867,0.0181950342348486,0.0021815381918453
86,"Logit Mean loss | Full",0.0573381514939093,0.0709903263108033,0.0740931421790206,0.0712386222898339,0.0743522905761734,0.00695867674356287,0.0000145500949786167
87,"Logit Mean loss | Full",0.127264018868112,-0.297732378297634,-0.259742582057593,-0.299449842614282,-0.261240902860821,0.0114379031237221,0.000296580500157897
88,"Logit Mean loss | Full",0.178125591274784,-0.488441293848376,-0.402389663554178,-0.492459149606556,-0.405699669581729,0.0162509536150863,0.00102122541984981
89,"Logit Mean loss | Full",0.130495599500306,-0.350731242275739,-0.297434088909086,-0.351885814063842,-0.298413211857034,0.00655143009765016,0.000220569063332163
90,"Logit Mean loss | Full",0.181470809957377,-0.205812558725159,-0.19298817408358,-0.209135992990499,-0.196104521863947,0.0315299862121392,0.000470251944948848
91,"Logit Mean loss | Full",0.18473308955447,1.18807502044473,1.40609352135068,1.19228518192977,1.41107627133372,0.00704987053616973,0.00530973033008754
92,"Logit Mean loss | Full",0.131904649397457,-0.393691287333791,-0.325274061144393,-0.397401045645497,-0.328339123010722,0.0185829552488248,0.000766697830985946
93,"Logit Mean loss | Full",0.0881207384364457,-0.264726270134222,-0.226022667472973,-0.2664953507018,-0.227533104305162,0.0132325663790848,0.000260757158348563
94,"Logit Mean loss | Full",0.172459789715985,-0.535167455586806,-0.424825358497399,-0.538180859244166,-0.427217451431435,0.0111671280053209,0.00077416645822428
95,"Logit Mean loss | Full",0.19341653359387,0.337853004166739,0.363277761127494,0.339451431534302,0.364996476391978,0.00939553549373892,0.00047458759532669
96,"Logit Mean loss | Full",0.2745086387012,0.29313751667906,0.305272918514665,0.298451350385619,0.310806736029667,0.0352923725720995,0.00132734485381803
97,"Logit Mean loss | Full",0.15267739738284,1.04643633486777,1.27815665870564,1.05293460341446,1.28609388807761,0.0123050685930497,0.00773970387599694
98,"Logit Mean loss | Full",0.145055084091831,-0.370631459547589,-0.315420412035878,-0.372503556823534,-0.317013632683878,0.0100261751956058,0.000382283221377899
99,"Logit Mean loss | Full",0.122084743201956,-0.40041753760208,-0.324648897476482,-0.403641521988525,-0.327262826383814,0.0159106971523243,0.00065037798803532
100,"Logit Mean loss | Full",0.156726360157526,0.824144112509004,0.977911659668682,0.832589408517843,0.987932666081328,0.0201839318912305,0.00755150802583323
101,"Logit Mean loss | Full",0.142894269118319,-0.253084294659125,-0.228649352100473,-0.256034036678282,-0.231314300561429,0.0229090648942832,0.000471188981893497
102,"Logit Mean loss | Full",0.138239051883212,-0.362246972269205,-0.307623733956531,-0.364626551891228,-0.309644496653284,0.0130095570613061,0.000474672505096763
103,"Logit Mean loss | Full",0.206800898655806,1.12376368840457,1.29355169663709,1.13493399935283,1.30640971547876,0.0195876419680824,0.012807075373684
104,"Logit Mean loss | Full",0.134866475715648,0.000407106112962799,0.000407165157599448,0.000409195042435248,0.000409254390039791,0.0101838844195538,0.000000000647237120317081
105,"Logit Mean loss | Full",0.143093201177494,-0.504003339867007,-0.390221984968114,-0.50700550456491,-0.392546395492707,0.0118076676261947,0.000691548127691753
106,"Logit Mean loss | Full",0.291822491337178,0.319113652854946,0.331712716845856,0.323772526047715,0.336555529023861,0.0285716283117762,0.00125128272803233
107,"Logit Mean loss | Full",0.271523420254687,-0.425737589770004,-0.386072534440817,-0.434831195153073,-0.394318908173854,0.0413885590617801,0.00252145189081402
108,"Logit Mean loss | Full",0.170758293003405,-0.427742652437115,-0.361755510601222,-0.428940538555878,-0.362768600836825,0.00557752585951259,0.000277234850716805
109,"Logit Mean loss | Full",0.162809530336061,0.0316278810578789,0.0319283683996219,0.031698366685656,0.0319995236909431,0.00444232734685064,0.00000171612510284906
110,"Logit Mean loss | Full",0.198258264098805,-0.527995338389462,-0.435010261947919,-0.531205072283666,-0.437654730716071,0.0120482159243155,0.000877340199391437
111,"Logit Mean loss | Full",0.196444927638044,1.16370679911375,1.35680360407338,1.16915908378374,1.36316060009361,0.00930510071301852,0.00655530621248529
112,"Logit Mean loss | Full",0.287009170399881,0.353880680379091,0.369512199942249,0.358691442611236,0.374535461833501,0.0266440775694429,0.00144222388487967
113,"Logit Mean loss | Full",0.0684331338283859,-0.199622890949631,-0.174507158694064,-0.201527366270643,-0.176172020752177,0.0188111075246473,0.000223487581959604
114,"Logit Mean loss | Full",0.179577460162625,-0.130002249368097,-0.125016684368542,-0.131031470327685,-0.126006434872673,0.0156478258909349,0.0000947996493273498
115,"Logit Mean loss | Full",0.353846153994398,-0.247780652770829,-0.240124345481283,-0.252892053250812,-0.245077806056286,0.0400150589501087,0.00094033974026225
116,"Logit Mean loss | Full",0.0967850595665052,0.277986467852341,0.3096540727906,0.279183440810769,0.310987402266891,0.00855643157066064,0.000313493151009249
117,"Logit Mean loss | Full",0.424295925100115,-0.609514117110619,-0.569597439441688,-0.630782411631089,-0.589472887376477,0.0662977887571281,0.00926693480564108
118,"Logit Mean loss | Full",0.138925486741688,-0.175056878257878,-0.163542889514986,-0.175798186478655,-0.16423543978581,0.00841584610424595,0.0000859844158290867
119,"Logit Mean loss | Full",0.185489610535458,0.341857708924065,0.369039997895364,0.344682679887313,0.372089592071879,0.0163245477319195,0.00086298282239177
120,"Logit Mean loss | Full",0.139572789585981,-0.362241505547669,-0.308052008830732,-0.364805779107776,-0.310232680038434,0.0140088857038443,0.000513598163733312
121,"Logit Mean loss | Full",0.228808808934286,-0.0292776427710754,-0.0290904851427048,-0.0295275224546057,-0.0293387674678237,0.0168535892371763,0.00000554211737174211
122,"Logit Mean loss | Full",0.0940361309671381,-0.347965411861204,-0.280424512862219,-0.349764877757956,-0.281874698226361,0.0102631057390443,0.000309448950720944
123,"Logit Mean loss | Full",0.124252103259699,-0.431254139828553,-0.342583507698553,-0.434781551496635,-0.345385644421992,0.016160311278888,0.000735955797872972
124,"Logit Mean loss | Full",0.0551479242373847,0.79886597454129,1.11807463562398,0.805883561397029,1.12789629046563,0.0173400546251393,0.00843147052496852
125,"Logit Mean loss | Full",0.140110325628479,1.23706236735107,1.56359808222809,1.24313727089897,1.57127652091308,0.00974962365978606,0.00912989662466022
126,"Logit Mean loss | Full",0.151128136101802,-0.432178937202854,-0.356818841085886,-0.435065098437645,-0.359201735341794,0.013223713184095,0.000649425520386889
127,"Logit Mean loss | Full",0.145119351077681,-0.0238697415909756,-0.0236764644342837,-0.0241698572397038,-0.0239741499980844,0.0246796980952798,0.00000546256725379201
128,"Logit Mean loss | Full",0.167343925302089,0.526052384757316,0.592295343359766,0.529878003870416,0.596602702192865,0.0143874965992907,0.00195149410651729
129,"Logit Mean loss | Full",0.173127901619386,0.00866625665828199,0.00868780373028866,0.00877104667696374,0.00879285429030529,0.0237517927924893,0.000000706502464992987
130,"Logit Mean loss | Full",0.125493432172369,-0.23177818660952,-0.209304469059189,-0.232624863940441,-0.210069050712904,0.00726608931054022,0.000121313687100217
131,"Logit Mean loss | Full",0.153911617651308,-0.126150413502683,-0.120776356241863,-0.12852740539767,-0.123052087346674,0.0366460645123028,0.000216340195720623
132,"Logit Mean loss | Full",0.149976215206076,-0.322799138026794,-0.283181864876062,-0.324365068946044,-0.284555608438982,0.00963205450723697,0.000295783836576849
133,"Logit Mean loss | Full",0.175247981690588,-0.442162428000694,-0.372699174310791,-0.443709246361588,-0.374002989129522,0.00696006308460254,0.000368225948732107
134,"Logit Mean loss | Full",0.1118072929719,0.993472036286676,1.27994563263306,0.998339968240137,1.28621726184476,0.00972827699140728,0.006104189386355
135,"Logit Mean loss | Full",0.0948222693300482,-0.276761741316784,-0.236316167340124,-0.27962637332637,-0.238762166032444,0.0203840475866244,0.000445536591712811
136,"Logit Mean loss | Full",0.21404711010021,-0.365873239064212,-0.32848969590407,-0.367942146338768,-0.330347210061735,0.0112142120743814,0.000464863682447005
137,"Logit Mean loss | Full",0.132468116570851,-0.293126994386299,-0.257543556904698,-0.294076260443036,-0.25837758912071,0.00644549790889167,0.000162664297371998
138,"Logit Mean loss | Full",0.117072628766547,-0.336865487779338,-0.283743310980199,-0.338508515027731,-0.285127240199434,0.00968389139060728,0.000298587257422179
139,"Logit Mean loss | Full",0.238703329382114,0.539486506982783,0.584100175333865,0.542100691741737,0.586930544131408,0.00962139165928189,0.00125697849261439
140,"Logit Mean loss | Full",0.154929152799707,-0.191150523170568,-0.178506455308345,-0.191742650832615,-0.179059415395971,0.00616673832007215,0.0000747229654534038
141,"Logit Mean loss | Full",0.0815916463285983,-0.133973840731281,-0.124255398984077,-0.134417943697787,-0.124667286789876,0.00659687716093756,0.0000387646327662229
142,"Logit Mean loss | Full",0.194148601374098,-0.379497066210814,-0.334767623163277,-0.382508568826524,-0.337424174853854,0.0156840815098886,0.00068138842733341
143,"Logit Mean loss | Full",0.152738388129115,-0.106803792961199,-0.102960160764931,-0.107571410835891,-0.103700153770732,0.014220861285785,0.0000582670270734121
144,"Logit Mean loss | Full",0.237584471074648,0.892036120562545,0.990062703705522,0.898397397020089,0.997123026066238,0.0141112504436785,0.00534506341113812
145,"Logit Mean loss | Full",0.0806116363921247,-0.0566683423683825,-0.0549783824815242,-0.0570665744962044,-0.0553647385548586,0.013908058234299,0.0000162380315039448
146,"Logit Mean loss | Full",0.178905241922935,-0.197664021950551,-0.185724088234607,-0.200047109856381,-0.187963225251681,0.0236833561964486,0.000321896394943783
147,"Logit Mean loss | Full",0.0582828179974571,0.031860646316555,0.0324897932933704,0.032035618642239,0.0326682207689794,0.0108937801518112,0.00000441473276254968
148,"Logit Mean loss | Full",0.139421988423902,-0.373583038348848,-0.315494828884683,-0.374463149092164,-0.316238091720141,0.00469512939551308,0.000177189335695704
149,"Logit Mean loss | Full",0.445607307169147,-0.899477004767425,-0.79758697506203,-0.925434670454949,-0.820604235031601,0.0553115657709927,0.0148085536991006
150,"Logit Mean loss | Full",0.300072014639339,-0.587084343134505,-0.514146257139296,-0.593869563920691,-0.520088496805331,0.0227203383745787,0.00236193647570629
151,"Logit Mean loss | Full",0.175532664061282,0.541215066697077,0.607536036115769,0.544378610165168,0.61108724297779,0.0115888143677444,0.00164446854919318
152,"Logit Mean loss | Full",0.186716883326911,-0.308554409700992,-0.279008612044709,-0.312618609992754,-0.28268364259629,0.0258319999603825,0.000795872157522387
153,"Logit Mean loss | Full",0.155965144819914,0.67819584348419,0.789256499380817,0.682279837393766,0.794009283945235,0.0119357796941617,0.00286045134028617
154,"Logit Mean loss | Full",0.103252969058763,-0.236176672038725,-0.209122003521772,-0.236728376561252,-0.209610508817858,0.00465564497423175,0.0000771881058499056
155,"Logit Mean loss | Full",0.225274182604578,-0.547920878856165,-0.459263220605207,-0.552791627877113,-0.463345846342685,0.0175447320193398,0.00143999930971865
156,"Logit Mean loss | Full",0.105743736005914,-0.152098305020154,-0.141529076277578,-0.152847653750314,-0.142226353170803,0.00978113616549263,0.0000750474673315091
157,"Logit Mean loss | Full",0.175364366194002,0.145322051661793,0.150969987041864,0.147754254232412,0.15349671706233,0.0326512989692987,0.000298698729685763
158,"Logit Mean loss | Full",0.0943293513310366,-0.338539446580471,-0.275211126544343,-0.339862826502474,-0.276286950596339,0.0077725675637957,0.000224590718386387
159,"Logit Mean loss | Full",0.178484068847245,-0.0922852210081269,-0.0898017143716279,-0.0925908064143197,-0.090099076105861,0.00658987955934179,0.0000202258766657597
160,"Logit Mean loss | Full",0.0578279617311856,-0.052363757931184,-0.0505896088658207,-0.0525705950544795,-0.0507894380908393,0.00785344835663002,0.00000766918410012177
161,"Logit Mean loss | Full",0.105520722975567,-0.354101314694829,-0.289759017745677,-0.358156060408347,-0.293076992252973,0.0225141714803147,0.000743064877177264
162,"Logit Mean loss | Full",0.159529217739844,-0.481526757117164,-0.389259662080226,-0.482707093870198,-0.390213830210732,0.0048845093107881,0.000280718188642751
163,"Logit Mean loss | Full",0.103311845603299,0.141362739995655,0.149580048614632,0.142356312445957,0.150631376676205,0.0139102386934565,0.000120217254563312
164,"Logit Mean loss | Full",0.245974861453459,-0.0718352797685874,-0.0707818983897746,-0.072835602005253,-0.071767552056619,0.0272793252120894,0.0000542524711576455
165,"Logit Mean loss | Full",0.312265326304848,0.0157641918835945,0.0157973885089868,0.0163581128607827,0.0163925601796667,0.0712966234058596,0.00000774824408275145
166,"Logit Mean loss | Full",0.267577582304618,-0.465934816990253,-0.416305982450735,-0.47467955943791,-0.424119282644669,0.0365054388838035,0.00255977695662665
167,"Logit Mean loss | Full",0.120469659011288,-0.397187373540486,-0.321999702486774,-0.398697241818481,-0.32322375231488,0.00755966774229172,0.000298897732366508
168,"Logit Mean loss | Full",0.149670305150409,-0.466354164229547,-0.375687815536121,-0.469316926836277,-0.378074571990871,0.0125859971743517,0.00068432289259889
169,"Logit Mean loss | Full",0.311908997458742,-0.707546058064397,-0.598149002414591,-0.722422191962611,-0.610725066615055,0.0407600132482512,0.00595273179320426
170,"Logit Mean loss | Full",0.171809719312585,-0.531724279754518,-0.422699567836327,-0.533928841103577,-0.42445210606901,0.00824083633042213,0.000562263944054245
171,"Logit Mean loss | Full",0.203865525670062,-0.224232937432508,-0.210521290497898,-0.22764727237648,-0.213726841862596,0.0297717622730279,0.000526461420573554
172,"Logit Mean loss | Full",0.21863044917952,0.424022271334009,0.45724919655042,0.429132725499088,0.462760112412548,0.023675772947093,0.0019504719907238
173,"Logit Mean loss | Full",0.282736568387738,0.277078943039395,0.287467546681329,0.286619059862304,0.297365353956221,0.065462118322729,0.002326438956825
174,"Logit Mean loss | Full",0.218852562749345,0.22806433706081,0.238632218289906,0.231246349211261,0.241961676230912,0.0273311945327154,0.000617880624300808
175,"Logit Mean loss | Full",0.149924314689653,-0.180124209452169,-0.16864240671442,-0.18156460798705,-0.169990988763935,0.0158035756588378,0.000174278237522304
176,"Logit Mean loss | Full",0.0836129567720627,-0.0675504804288819,-0.065194607324121,-0.0681352343910275,-0.0657589675581455,0.017090855077131,0.0000282408763960789
177,"Logit Mean loss | Full",0.07074990926637,0.649333582864573,0.838208877246138,0.651730557929903,0.841303073867594,0.00734219736804537,0.00196629750292275
178,"Logit Mean loss | Full",0.118419900850721,-0.0146412760004103,-0.0145563794559461,-0.0146915020525044,-0.0146063142753454,0.00682574152689166,0.000000550710615175537
179,"Logit Mean loss | Full",0.215910015391999,-0.499831152496592,-0.42499611764837,-0.505537935035227,-0.429848477112299,0.0224496384501323,0.00159374478795756
180,"Logit Mean loss | Full",0.162430935610734,-0.555772732457894,-0.427166666682652,-0.574885453090192,-0.441856694974664,0.0653869687094096,0.00513026777674341
181,"Logit Mean loss | Full",0.1391039597139,-0.142411165209952,-0.134912935676206,-0.143233218089955,-0.135691705846079,0.011445583681668,0.0000800685107733904
