"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
24,"Probit Mean loss | Ex-ante",0.136710817539102,-0.0509605739767643,-0.0500254042609836,-0.0511745916657378,-0.0502354945440088,0.00834672674215203,0.00000978445539576002
25,"Probit Mean loss | Ex-ante",0.141894442471026,-0.455756590723324,-0.365696877857148,-0.457334332230623,-0.366962849990143,0.00688782756526221,0.000430216545821619
26,"Probit Mean loss | Ex-ante",0.139498424423127,0.813343404195331,0.982003569594609,0.816858989164567,0.986248169072758,0.00858904622684539,0.00388170560691621
27,"Probit Mean loss | Ex-ante",0.171176942376804,-0.25870568269596,-0.236765993029874,-0.259318300412682,-0.237326657335876,0.00471925110401191,0.00012302106284076
28,"Probit Mean loss | Ex-ante",0.174422135977165,-0.345968183785499,-0.305592455375621,-0.347115156238744,-0.306605572028142,0.00659768069694742,0.000287597534050244
29,"Probit Mean loss | Ex-ante",0.168125472030008,-0.361834575093984,-0.315773235032109,-0.362550585120599,-0.316398097380769,0.00394594863782615,0.000182681763774093
30,"Probit Mean loss | Ex-ante",0.165697725376926,0.401280456954639,0.442225352004429,0.402962926893515,0.444079493784974,0.00833306223798367,0.00076334203390736
31,"Probit Mean loss | Ex-ante",0.144946086304166,-0.475751612050593,-0.377942654153066,-0.477420228963859,-0.379268222977197,0.00697792362415747,0.000465606644606129
32,"Probit Mean loss | Ex-ante",0.146902625591509,1.14244057179223,1.41844829924658,1.14494191267144,1.42155395113217,0.0043646031765211,0.00408065686711296
33,"Probit Mean loss | Ex-ante",0.172808666718287,0.982183498968562,1.16446279973255,0.984668915459598,1.16740947420702,0.00504185663813245,0.00318120060663076
34,"Probit Mean loss | Ex-ante",0.155381444520543,-0.242653589491452,-0.22181495640068,-0.243690611745347,-0.222762921137226,0.00849286502317938,0.000195795693093137
35,"Probit Mean loss | Ex-ante",0.121831911382671,1.24647266868413,1.62707164236875,1.25076549786243,1.63267524748344,0.00685254325311773,0.00847220811913157
36,"Probit Mean loss | Ex-ante",0.150718417219727,-0.105299359816963,-0.101523766124997,-0.105526233284051,-0.10174250486047,0.0042952274441496,0.0000205692935451826
37,"Probit Mean loss | Ex-ante",0.144049871405618,-0.227553925966738,-0.20817853345031,-0.228010588845489,-0.208596313139127,0.0040016174299461,0.0000805284123740649
38,"Probit Mean loss | Ex-ante",0.173848780413829,0.00933459227494074,0.00935948752022536,0.00937792674748686,0.00940293756528836,0.00922044958403387,0.000000379019117412955
39,"Probit Mean loss | Ex-ante",0.116614063891908,-0.41046560626626,-0.327174560608583,-0.412273577026023,-0.328615660739479,0.0087515016873866,0.000439172865843161
40,"Probit Mean loss | Ex-ante",0.151871754008085,-0.453352991918217,-0.369572862826706,-0.454505417296253,-0.370512318733576,0.00506468927704478,0.000321900916602033
41,"Probit Mean loss | Ex-ante",0.120934873123315,-0.371680968809525,-0.307203054540503,-0.373274136630082,-0.308519845180707,0.00851796453211199,0.000376683099223863
42,"Probit Mean loss | Ex-ante",0.165594811099615,-0.533137437756667,-0.419403663679164,-0.535535386152189,-0.421290059702349,0.00893528178277407,0.000737102033598953
43,"Probit Mean loss | Ex-ante",0.155817001606691,0.364009305036348,0.400235169990438,0.364645524133674,0.400934705016182,0.00348647675777332,0.000259065646199589
44,"Probit Mean loss | Ex-ante",0.169343638014582,-0.0315754626461043,-0.0312784341637622,-0.0317441785082753,-0.031445562925942,0.0106014721118038,0.00000488059320085972
45,"Probit Mean loss | Ex-ante",0.138698112093285,-0.442715574898938,-0.356877799478611,-0.443804736950068,-0.357755784754307,0.00490227110566864,0.000290444975159304
46,"Probit Mean loss | Ex-ante",0.121166214744445,-0.402739424212746,-0.325483997260759,-0.404992009151856,-0.32730448044684,0.0110931593499383,0.000553557474139642
47,"Probit Mean loss | Ex-ante",0.130094678221173,0.776805194230176,0.942919691451086,0.779025784769227,0.945615140144624,0.00569281715124126,0.00235827496124656
48,"Probit Mean loss | Ex-ante",0.157890921157267,0.661265688805985,0.766285684188502,0.663625847866603,0.769020675782917,0.00710027242625087,0.00194807019212983
49,"Probit Mean loss | Ex-ante",0.16050309585583,0.684523545909242,0.794181809950674,0.686096876397682,0.796007182448709,0.00458106309056455,0.00134323900715513
50,"Probit Mean loss | Ex-ante",0.176253919232185,1.01135273645868,1.19720800210487,1.01895613830218,1.20620867338611,0.0148682233685403,0.010115062969675
51,"Probit Mean loss | Ex-ante",0.146408120284415,0.815135497961584,0.976798193528421,0.82142119353551,0.984330506986777,0.0152458832592558,0.00690980232334406
52,"Probit Mean loss | Ex-ante",0.122823732594894,-0.406104178785118,-0.328229191137144,-0.407305840881654,-0.32920042117754,0.00589183538482782,0.000295867100608599
53,"Probit Mean loss | Ex-ante",0.17311091616355,-0.575140516146583,-0.443598419489087,-0.576672601088876,-0.444780096731159,0.00530647630136058,0.000486145842897695
54,"Probit Mean loss | Ex-ante",0.194239870192511,0.435872067720148,0.476183718557706,0.439286871003344,0.479914340100033,0.0154866033777375,0.00166886400538487
55,"Probit Mean loss | Ex-ante",0.12244123316366,-0.117972890568623,-0.112353040078223,-0.118608334676261,-0.112958213664704,0.010686296432479,0.0000634874336074925
56,"Probit Mean loss | Ex-ante",0.123868001654057,-0.0820617402953851,-0.0794086653263167,-0.0828845181061602,-0.0802048425409185,0.0197550533007882,0.0000597177893516851
57,"Probit Mean loss | Ex-ante",0.106667822688767,0.963997256325176,1.24711935581297,0.970729119768077,1.2558283403513,0.0138216131887884,0.0101817577850093
58,"Probit Mean loss | Ex-ante",0.0990109231770335,-0.442496595305815,-0.327672209218227,-0.446593227659155,-0.330705797697357,0.0182620010632749,0.00093712026162137
59,"Probit Mean loss | Ex-ante",0.122165001442896,-0.40318704858861,-0.326252641844341,-0.404659966913204,-0.327444504272219,0.00726653394677865,0.000361517232277141
60,"Probit Mean loss | Ex-ante",0.105891531117311,-0.382384107949463,-0.305967121300995,-0.386960983343581,-0.309629337799481,0.0235155921916906,0.00106349086228433
61,"Probit Mean loss | Ex-ante",0.103747758123068,-0.425117937158888,-0.325405616141893,-0.428102650920612,-0.327690258909808,0.0138953080791477,0.000696997412380044
62,"Probit Mean loss | Ex-ante",0.103092601938643,-0.414689876278148,-0.320272636232496,-0.418271900243557,-0.323039099375377,0.0170543896399402,0.000834018766401104
63,"Probit Mean loss | Ex-ante",0.144101423282974,-0.469681625504821,-0.374312018083655,-0.471673860673582,-0.375899726705884,0.0084296713350789,0.000553337479224927
64,"Probit Mean loss | Ex-ante",0.169161937007622,-0.28954076331249,-0.261327304842064,-0.291169061869804,-0.2627969385772,0.01115328391812,0.000358817266377642
65,"Probit Mean loss | Ex-ante",0.133475414788667,0.00934013937825422,0.00937135933977463,0.00937257973614017,0.00940390813145198,0.00691041688423415,0.000000283459831548513
66,"Probit Mean loss | Ex-ante",0.139619904716823,-0.467907153276753,-0.370701898741532,-0.469818526780642,-0.372216194434885,0.00812009468675451,0.000522458114161986
67,"Probit Mean loss | Ex-ante",0.138412938600275,-0.497915161990474,-0.384038937963175,-0.499807278803919,-0.385498316160522,0.00755705411682676,0.000521255801540617
68,"Probit Mean loss | Ex-ante",0.164022177528771,-0.385430847900019,-0.331270419934565,-0.387041207041277,-0.332654492724475,0.00830407206291786,0.000426833319189678
69,"Probit Mean loss | Ex-ante",0.1472935777351,0.0861481935362134,0.0885249332541591,0.0864744400411807,0.0888601805633728,0.00753126776989403,0.0000276009853354929
70,"Probit Mean loss | Ex-ante",0.142380441789694,1.39565335872564,1.77395418084365,1.39918347049772,1.77844115212329,0.00503959437186443,0.0073795134720603
71,"Probit Mean loss | Ex-ante",0.14466820561447,-0.370806250590922,-0.315412917191495,-0.37260211404104,-0.316940503441124,0.0096163469902395,0.000449284149326116
72,"Probit Mean loss | Ex-ante",0.161754393941884,0.140788480535672,0.14651292315024,0.141113046419491,0.146850685843695,0.00459479310410515,0.0000458539716942251
73,"Probit Mean loss | Ex-ante",0.163394219828904,-0.454538816583775,-0.37561268549411,-0.455127456948069,-0.376099114331331,0.00258503280998246,0.000168870483923643
74,"Probit Mean loss | Ex-ante",0.153671619039633,0.913395449980759,1.09910480955073,0.915322320005265,1.10142344614057,0.00420582308345135,0.00236020105406587
75,"Probit Mean loss | Ex-ante",0.153959908345759,-0.445466734560312,-0.365988639778055,-0.446781252211041,-0.36706862732736,0.005875733865192,0.00036683851363942
76,"Probit Mean loss | Ex-ante",0.157042229783973,-0.465597187629661,-0.379093859412426,-0.466258331504008,-0.379632169328405,0.00283394455863314,0.000188672595767939
77,"Probit Mean loss | Ex-ante",0.136158666052787,-0.361056271694969,-0.306149677775694,-0.36165748683363,-0.306659464851572,0.00332201286605939,0.000144383690514744
78,"Probit Mean loss | Ex-ante",0.16050416423658,-0.504894048881477,-0.402213373421462,-0.505440754202627,-0.402648894877844,0.00216211157184204,0.000161819211839725
79,"Probit Mean loss | Ex-ante",0.150661528767886,0.0583708697172531,0.0594535339495329,0.0585532262003097,0.059639272784826,0.00621904315029815,0.0000102531314662176
80,"Probit Mean loss | Ex-ante",0.148751245177735,-0.487375520812022,-0.386163859720249,-0.488426483823631,-0.386996572722146,0.0042988345263082,0.0002978481441089
81,"Probit Mean loss | Ex-ante",0.138516937717035,-0.163142316628072,-0.153174225737255,-0.16368511480245,-0.153683858625952,0.00662122741289548,0.0000725168764000879
82,"Probit Mean loss | Ex-ante",0.13302542918345,-0.333891857480444,-0.286807402620506,-0.335282874401931,-0.288002262397151,0.00828035972993706,0.000319014950747198
83,"Probit Mean loss | Ex-ante",0.149850771219564,-0.371442143058419,-0.317470739411121,-0.371925064049077,-0.317883490863391,0.00259518659130199,0.000121113351948613
84,"Probit Mean loss | Ex-ante",0.149005559195721,0.889425079066561,1.0730158118351,0.89113817979062,1.07508252235119,0.00384105215748344,0.00205288260669749
85,"Probit Mean loss | Ex-ante",0.15166641647848,-0.244332457058073,-0.222749827629594,-0.244999439188981,-0.223357893199271,0.00543735318698321,0.000125636826074146
86,"Probit Mean loss | Ex-ante",0.142144234494634,-0.32304251192432,-0.281545325709288,-0.324062111335342,-0.282433950078133,0.00628271796183781,0.000232315116198238
87,"Probit Mean loss | Ex-ante",0.13718572897973,-0.395871803953318,-0.328817302030717,-0.397104484286113,-0.329841185563842,0.00619870666819036,0.00031258651685672
88,"Probit Mean loss | Ex-ante",0.155517205991111,-0.387568996368568,-0.330106753994049,-0.388430070952793,-0.330840162854428,0.00442870019789728,0.000224284526749615
89,"Probit Mean loss | Ex-ante",0.163780076993443,-0.189039914764591,-0.177263400117413,-0.191183809595861,-0.179273737922306,0.0223018282147308,0.00033769758782128
90,"Probit Mean loss | Ex-ante",0.134987540748511,1.35775298041423,1.74535034084872,1.36047291799163,1.74884673823933,0.00399452074609702,0.00565022059733828
91,"Probit Mean loss | Ex-ante",0.126167715233008,-0.384272148940738,-0.317097615685702,-0.386047513057724,-0.318562628776092,0.00917649649101134,0.000432941486170266
92,"Probit Mean loss | Ex-ante",0.117565822040877,-0.389694243018145,-0.316274774875542,-0.3929575172174,-0.318923239232451,0.0165398258025389,0.000787962291273145
93,"Probit Mean loss | Ex-ante",0.149701637309576,-0.479581776168041,-0.382746490249747,-0.48139479291725,-0.384193429712435,0.00751816474624167,0.000515048451856225
94,"Probit Mean loss | Ex-ante",0.156755882245408,0.242241249662832,0.258977638317876,0.242944391079104,0.259729359602518,0.00578012013525011,0.000180657276771836
95,"Probit Mean loss | Ex-ante",0.146693941591304,0.695063491087765,0.818003887155565,0.69843594879465,0.821972853370698,0.00963385579585561,0.00302745887877194
96,"Probit Mean loss | Ex-ante",0.124265289677569,1.13172127611085,1.45382346807153,1.13531869535492,1.45844475834142,0.00632724501187817,0.00623893104273766
97,"Probit Mean loss | Ex-ante",0.150449692870979,-0.385732811630923,-0.327226235966522,-0.386774696482917,-0.328110091444066,0.00538029792866479,0.000268254731431819
98,"Probit Mean loss | Ex-ante",0.131058241876082,-0.425384429173019,-0.343270870557678,-0.428147032030006,-0.345500197779567,0.0128632916017424,0.00071652337211247
99,"Probit Mean loss | Ex-ante",0.162846536990908,0.83486505735115,0.985698530736279,0.845279031888171,0.997993978138085,0.0244885374422685,0.0115171562944569
100,"Probit Mean loss | Ex-ante",0.131738633314808,-0.223688167505707,-0.203614225739696,-0.224660376349827,-0.204499187842341,0.00863619354981168,0.000167815252455109
101,"Probit Mean loss | Ex-ante",0.151918633031356,-0.39515637790396,-0.333915038695833,-0.396962530865285,-0.335441274054024,0.00907916432223462,0.000474896382920248
102,"Probit Mean loss | Ex-ante",0.14668911130171,1.31354804267981,1.65071257790872,1.32026693848963,1.65915609536111,0.010152188528088,0.0130054291777487
103,"Probit Mean loss | Ex-ante",0.144950064121616,-0.0000356888385682798,-0.0000356884089060372,-0.0000357939610512589,-0.000035793530123434,0.00586512998073601,0.0000000000034817721490281
104,"Probit Mean loss | Ex-ante",0.123311970289619,-0.457231528963338,-0.354664709317585,-0.458998520258934,-0.356035326640587,0.0076845133656269,0.000452180398694363
105,"Probit Mean loss | Ex-ante",0.120661400651824,0.756995992182438,0.926387332820552,0.75962058881491,0.929599229711942,0.00689834502818301,0.00276504156915021
106,"Probit Mean loss | Ex-ante",0.18724502232906,-0.220956427611915,-0.206500515752463,-0.221776223249066,-0.207266676862655,0.00737933434157089,0.000147113250545838
107,"Probit Mean loss | Ex-ante",0.152663669327323,-0.422185856499826,-0.3513738399902,-0.422843172937204,-0.351920906636641,0.00310661528900895,0.000177782023348384
108,"Probit Mean loss | Ex-ante",0.162357699655894,-0.0296922334248467,-0.0294197262989739,-0.0297317135655222,-0.0294588441018114,0.00265399625546189,0.00000106376281729695
109,"Probit Mean loss | Ex-ante",0.175530628211888,-0.479901319251076,-0.396155559245287,-0.48198826817578,-0.397878322624377,0.00864100206695066,0.000635612838534436
110,"Probit Mean loss | Ex-ante",0.167756259387624,1.25215374508861,1.51949471292035,1.25568115753997,1.52377524523609,0.00561043365630074,0.00603449105573602
111,"Probit Mean loss | Ex-ante",0.162855285327458,0.677717969362636,0.78391807234041,0.679281801020353,0.785726960335125,0.00459906784283733,0.00131393545315472
112,"Probit Mean loss | Ex-ante",0.131224045085303,-0.370123541677475,-0.310320434945768,-0.371717543229954,-0.31165688399418,0.00855802411055943,0.000386205629226826
113,"Probit Mean loss | Ex-ante",0.169999970205812,-0.0966514417748767,-0.0937972031427396,-0.097201358097163,-0.0943308797444103,0.0112829853048564,0.0000467755315946027
114,"Probit Mean loss | Ex-ante",0.142064219722038,0.126543972665283,0.131744504448185,0.126872225819869,0.132086247703701,0.00516785312332991,0.0000417478875600151
115,"Probit Mean loss | Ex-ante",0.15023176068139,0.172878713435366,0.181971794832858,0.173398414043224,0.182518830673814,0.00598531193096516,0.0000923992169081708
116,"Probit Mean loss | Ex-ante",0.131559020618456,0.0655017689167419,0.0670200033654897,0.0657630095556899,0.0672872991773594,0.00792913089845896,0.000016668941838752
117,"Probit Mean loss | Ex-ante",0.165666480291929,-0.237840201607707,-0.218945610060885,-0.238358211061716,-0.219422467611284,0.00434175581724542,0.0000967110810922612
118,"Probit Mean loss | Ex-ante",0.131029720704273,0.423735077055282,0.479488810677117,0.42519870464423,0.481145017797793,0.00687259160825844,0.000737949263592278
119,"Probit Mean loss | Ex-ante",0.145663769416795,-0.383186917581012,-0.32392915250664,-0.385178327636567,-0.325612601867754,0.0103134679162963,0.000508942148216182
120,"Probit Mean loss | Ex-ante",0.154416577627254,0.198961522272716,0.210600779083716,0.199653214435569,0.211332935265067,0.0069169333650845,0.000143291798358411
121,"Probit Mean loss | Ex-ante",0.113401107581058,-0.405618482751576,-0.322724471069406,-0.407388546300221,-0.324132796495359,0.0086709269950732,0.000423304208977296
122,"Probit Mean loss | Ex-ante",0.123042465299812,-0.438217764526061,-0.345374893050895,-0.442339457739761,-0.348623345003567,0.0185490590707463,0.00105809623120223
123,"Probit Mean loss | Ex-ante",0.16459760993173,0.37241058904567,0.408316580204096,0.373040414484943,0.40900713030405,0.00337386368718134,0.000260865091176196
124,"Probit Mean loss | Ex-ante",0.156155527841621,1.18076318992431,1.45090362873146,1.18648459679578,1.45793400540826,0.00962104715965119,0.00951164472591469
125,"Probit Mean loss | Ex-ante",0.165707681993342,-0.465105287430026,-0.382936466713626,-0.466894213530873,-0.384409348357383,0.00764840888510755,0.000524629075530582
126,"Probit Mean loss | Ex-ante",0.155717264572462,-0.0531425382618269,-0.0522281820743319,-0.0534107314977868,-0.0524917608497718,0.0100174584494431,0.0000128431408289883
127,"Probit Mean loss | Ex-ante",0.177184293733907,0.496872300064582,0.553272916836592,0.499005507527976,0.5556482674354,0.0085315604262405,0.00122379437756826
128,"Probit Mean loss | Ex-ante",0.210748384689623,-0.0860049551680695,-0.0841834563199728,-0.0869361467459114,-0.0850949261924422,0.021307695748726,0.0000726200582941027
129,"Probit Mean loss | Ex-ante",0.173147908661621,-0.397635687874226,-0.342346553291378,-0.398544578702978,-0.343129067668307,0.00455584897243412,0.000248214065399045
130,"Probit Mean loss | Ex-ante",0.212680418662479,-0.24792870573227,-0.231693029061581,-0.250677334118454,-0.234261662793117,0.0218093854158686,0.00056361342181378
131,"Probit Mean loss | Ex-ante",0.172605070717071,-0.456729488774857,-0.380851581682561,-0.458209830680218,-0.382085989729216,0.00645097739334884,0.000436633842607392
132,"Probit Mean loss | Ex-ante",0.177472550081065,-0.442323992308572,-0.373618066248504,-0.443451545902051,-0.374570477604235,0.00507888675624917,0.000329917930686385
133,"Probit Mean loss | Ex-ante",0.162978018812359,0.689382909580688,0.798656601278947,0.691256918770124,0.80082765859586,0.00541468418854568,0.00160830408362932
134,"Probit Mean loss | Ex-ante",0.113629530121096,-0.344621079414824,-0.287436900380725,-0.34679373082478,-0.289249036155896,0.0124906849365673,0.000487469941902852
135,"Probit Mean loss | Ex-ante",0.160451851038368,-0.241106796702509,-0.221107391117377,-0.241588327829274,-0.221548980042439,0.00398240461272477,0.0000904017482902481
136,"Probit Mean loss | Ex-ante",0.152687829630408,-0.342510792039309,-0.298096296374007,-0.342995075374931,-0.298517781104123,0.00282185654828158,0.000116161320071875
137,"Probit Mean loss | Ex-ante",0.154218145537267,-0.433410334069966,-0.358896219539481,-0.435022281189382,-0.36023103249104,0.00739714127636664,0.000445460894840982
138,"Probit Mean loss | Ex-ante",0.175578661876739,0.670982460694817,0.767348331082479,0.672642382060892,0.769246648795086,0.00492943431691306,0.00135030967021377
139,"Probit Mean loss | Ex-ante",0.163219062783558,-0.141304297050151,-0.134849546606342,-0.141521357850664,-0.135056692115333,0.00306518172876032,0.000025833344101244
140,"Probit Mean loss | Ex-ante",0.146802313804254,-0.34313540916599,-0.297034619392491,-0.34402824188601,-0.297807498611855,0.00518372655457009,0.000212877327120936
141,"Probit Mean loss | Ex-ante",0.190641487054832,-0.361344077511116,-0.32048138686141,-0.362607903235757,-0.321602292519457,0.006958608778201,0.000333850698645865
142,"Probit Mean loss | Ex-ante",0.16575305607104,-0.0899387447434618,-0.0874181844562524,-0.0903176575852473,-0.0877864781520397,0.00837306942444377,0.0000299744055872124
143,"Probit Mean loss | Ex-ante",0.171782819535825,1.06863522550262,1.27685032073054,1.07208148100558,1.28096805177595,0.00641875918961474,0.00488296086708057
144,"Probit Mean loss | Ex-ante",0.133761506214042,-0.186815486675027,-0.173226744685261,-0.187951997231944,-0.174280586781435,0.0120570618058868,0.00017075231510224
145,"Probit Mean loss | Ex-ante",0.186026057921613,-0.172191759120439,-0.163562994692751,-0.173716964072474,-0.165011769539755,0.0174825693284305,0.00022317923582677
146,"Probit Mean loss | Ex-ante",0.144728643740839,-0.221748655276781,-0.203472074919081,-0.222254890025172,-0.203936585671232,0.00455025504671714,0.0000875720741618772
147,"Probit Mean loss | Ex-ante",0.160221857651066,-0.430619309983193,-0.359644641100452,-0.431312898467508,-0.360223912340105,0.00321358721990353,0.000192704567001822
148,"Probit Mean loss | Ex-ante",0.166882399832506,-0.464136868296966,-0.382893709921272,-0.465746656196325,-0.384221718323694,0.00690077266297582,0.000472528322026482
149,"Probit Mean loss | Ex-ante",0.162889693615963,-0.288514200929637,-0.259564341492022,-0.289182525353528,-0.26016560544517,0.00461682217432052,0.000144614406824791
150,"Probit Mean loss | Ex-ante",0.154970597751636,0.318670263497587,0.347068726503258,0.319685176645306,0.348174084153589,0.00633937502068582,0.000356254365707226
151,"Probit Mean loss | Ex-ante",0.188604831564301,-0.296366110029781,-0.269539479202157,-0.297407949864477,-0.270487013204705,0.00699386158334826,0.000237365110666351
152,"Probit Mean loss | Ex-ante",0.17076784751481,0.637590411234779,0.728559561927878,0.640194925948708,0.731535679613432,0.00812007910480595,0.00201804634318763
153,"Probit Mean loss | Ex-ante",0.146035500664147,-0.3413744914615,-0.295590892101811,-0.34183602550738,-0.295990527293571,0.00269850126128505,0.000109197004826329
154,"Probit Mean loss | Ex-ante",0.126727770302,-0.34077182673672,-0.289574003897617,-0.342169748017611,-0.290761900403962,0.00815423170687153,0.000320164258944056
155,"Probit Mean loss | Ex-ante",0.143509247934727,-0.250830919480444,-0.22694056411627,-0.251908472219452,-0.227915485497422,0.00853681563893876,0.000206027847751238
156,"Probit Mean loss | Ex-ante",0.135058223800289,0.250272011490952,0.270491409033979,0.251105181322041,0.271391890395172,0.00662501341668153,0.00022626960672614
157,"Probit Mean loss | Ex-ante",0.12025062994532,-0.420140825769623,-0.334406855444876,-0.421497449674724,-0.335486646567996,0.00642680378648675,0.000335354855560585
158,"Probit Mean loss | Ex-ante",0.168396752015027,0.0418879650446914,0.0423970469233039,0.0419961383362036,0.0425065348898642,0.00514494807741463,0.00000430419105175154
159,"Probit Mean loss | Ex-ante",0.144232731129823,-0.31724027635964,-0.277827012128662,-0.318510311824022,-0.278939261060026,0.00795894721631239,0.000287543940390673
160,"Probit Mean loss | Ex-ante",0.109464756205035,-0.363284926593014,-0.297031864807308,-0.365412327921934,-0.298771287331246,0.0116099451862735,0.000482990364660595
161,"Probit Mean loss | Ex-ante",0.170914457803391,-0.517559730176416,-0.414896215668024,-0.51835870207692,-0.415536702936675,0.00308032314247094,0.000245761493504041
162,"Probit Mean loss | Ex-ante",0.140249551339555,0.102947241305228,0.106458076867161,0.103163288501758,0.106681491975361,0.00418406535663342,0.0000220270581220418
163,"Probit Mean loss | Ex-ante",0.142461720442849,0.12288369770862,0.127783494110969,0.123476132169952,0.128399550975407,0.00957291438141801,0.0000734019544224645
164,"Probit Mean loss | Ex-ante",0.172148190666527,0.251865722050646,0.268386777768786,0.252879498210586,0.269467052268745,0.0080017881114326,0.000269802797643973
165,"Probit Mean loss | Ex-ante",0.152982425017223,-0.241255480578199,-0.220397446159627,-0.246774338527007,-0.225439164568344,0.0442278248974091,0.00108332528315457
166,"Probit Mean loss | Ex-ante",0.13905985175206,-0.460490485355807,-0.366565209739079,-0.46170367437193,-0.367530947143631,0.00524836675142683,0.000328288969002452
167,"Probit Mean loss | Ex-ante",0.113302093371885,-0.390533061699151,-0.314529342834361,-0.392236353868806,-0.315901148244242,0.00866617215445677,0.000401854413754982
168,"Probit Mean loss | Ex-ante",0.162291206794002,-0.418139338112568,-0.35250416893269,-0.419121055470693,-0.353331786499157,0.0046791617610286,0.000270351839511826
169,"Probit Mean loss | Ex-ante",0.159009854375174,-0.512222158203722,-0.404974434856365,-0.513723714773368,-0.406161599475189,0.0058372315162567,0.000446175884251472
170,"Probit Mean loss | Ex-ante",0.177023520820186,-0.207127329377483,-0.193827776088541,-0.208562547637669,-0.195170839625399,0.0137155981843999,0.000244006501048413
171,"Probit Mean loss | Ex-ante",0.169292908463806,0.575590026874089,0.652378550679967,0.57782643101906,0.654913309843107,0.00772576734259556,0.00153828389382518
172,"Probit Mean loss | Ex-ante",0.141792513033588,0.628801607872398,0.735261747401523,0.632802898505716,0.739940482166323,0.0126062643394796,0.0032199458353503
173,"Probit Mean loss | Ex-ante",0.180927180605405,0.139817894464286,0.144901979986696,0.140501365068758,0.145610303082464,0.0097053609207527,0.0000957172961221034
