"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
26,"Probit Mean loss | Ex-ante",0.132734936591745,0.848776021029351,1.03850161024632,0.853357294685977,1.04410692890697,0.0107082375321675,0.00483389352276535
27,"Probit Mean loss | Ex-ante",0.168654804832051,-0.241515336482075,-0.222303753484752,-0.242391174564618,-0.223109922136525,0.00721359381428614,0.000148165520988749
28,"Probit Mean loss | Ex-ante",0.169310699143272,-0.257388069188868,-0.235471392610221,-0.258437183470082,-0.236431174474171,0.00810243209366671,0.000187055970436518
29,"Probit Mean loss | Ex-ante",0.173862841684843,-0.264673345218707,-0.241962501969751,-0.265501995108833,-0.242720047843916,0.00623239575498411,0.0001513543847098
30,"Probit Mean loss | Ex-ante",0.170110058503904,0.539428901033967,0.607554828270871,0.541883329284634,0.610319232868918,0.00903836499508561,0.00139174819622866
31,"Probit Mean loss | Ex-ante",0.13517402611976,-0.402069373883284,-0.331751339134596,-0.404058158212842,-0.333392304369546,0.00981982353878552,0.00045155860089217
32,"Probit Mean loss | Ex-ante",0.182626253646933,0.895057699077398,1.04259857575963,0.901328822319196,1.0499034279128,0.0138668751557032,0.00634973040470726
33,"Probit Mean loss | Ex-ante",0.171702150447605,0.861010087349092,1.01047802523337,0.864495065455849,1.01456798172405,0.0080462084105786,0.00342039026269754
34,"Probit Mean loss | Ex-ante",0.154663118035454,-0.434595313316329,-0.359804754165946,-0.438043356955836,-0.362659415631574,0.0156809731495938,0.000858318684693102
35,"Probit Mean loss | Ex-ante",0.153724323136509,-0.177967785666753,-0.167003210982684,-0.178889943276966,-0.167868554569225,0.0102832029995068,0.000119941559420761
36,"Probit Mean loss | Ex-ante",0.124065592906904,1.16532439750963,1.50292347640278,1.17045179851044,1.50953630571753,0.00874221424306729,0.00823257090944257
37,"Probit Mean loss | Ex-ante",0.151037232332251,-0.102782775866738,-0.0991958588210515,-0.103123631891779,-0.0995248196401501,0.00659970368839851,0.0000269573049300429
38,"Probit Mean loss | Ex-ante",0.202833378030166,-0.355401701631393,-0.318335230876753,-0.359021413501127,-0.321577426421878,0.0200626730021589,0.000867311540626104
39,"Probit Mean loss | Ex-ante",0.169123363518763,0.0123831460623834,0.0124280234343566,0.0124786059469487,0.0125238292721011,0.0152412467323456,0.000000994439672467406
40,"Probit Mean loss | Ex-ante",0.103038520555298,-0.367624320162834,-0.296280042469872,-0.370001473688767,-0.298195865523442,0.012808150394281,0.000472608592782883
41,"Probit Mean loss | Ex-ante",0.165335278278104,-0.435424802903927,-0.364662395281369,-0.43712497404945,-0.366086265667667,0.00776375128324624,0.00042957294175177
42,"Probit Mean loss | Ex-ante",0.115307252179733,-0.33699943303732,-0.28319929795785,-0.339012286842437,-0.284890810549914,0.0118395604951589,0.000398362565212488
43,"Probit Mean loss | Ex-ante",0.152805476322416,-0.472819324111857,-0.380898772470825,-0.474695594593496,-0.382410278212731,0.00788952942473318,0.000476391167554152
44,"Probit Mean loss | Ex-ante",0.218744815377257,0.172514962726646,0.178729108046262,0.174291974103055,0.180570128983077,0.0202872511631585,0.00027658573904683
45,"Probit Mean loss | Ex-ante",0.156050905697927,-0.0691139191369791,-0.0675594636830707,-0.0695067514790964,-0.0679434607517105,0.0112714878938627,0.0000215582269731204
46,"Probit Mean loss | Ex-ante",0.146059049989692,-0.448194313686215,-0.363751951376741,-0.449820798305852,-0.365071997027055,0.00721862601013263,0.000396982612380608
47,"Probit Mean loss | Ex-ante",0.119840364149496,-0.367858754057641,-0.304403529720885,-0.370566753067642,-0.306644401925317,0.0145620422500257,0.000569215348734543
48,"Probit Mean loss | Ex-ante",0.129544308594546,0.770464243267629,0.934861834949777,0.773921239657121,0.939056466973697,0.00891376345941455,0.00324897669971095
49,"Probit Mean loss | Ex-ante",0.153331060605488,0.64381793063193,0.746978735505125,0.646680511533427,0.750299996004941,0.00883355887044277,0.00205528724723355
50,"Probit Mean loss | Ex-ante",0.157356170837225,0.648512982688819,0.750381357747295,0.650962962485512,0.753216180203236,0.00751308303635215,0.00175932551228298
51,"Probit Mean loss | Ex-ante",0.161603072446464,1.08387360512968,1.31293106035013,1.08981783430681,1.32013149689509,0.0108789158855421,0.00785206825759635
52,"Probit Mean loss | Ex-ante",0.154558736399874,0.780236627603911,0.922585901752244,0.784384554618287,0.927490592008471,0.0105482944625756,0.00375681829689436
53,"Probit Mean loss | Ex-ante",0.125847100300492,-0.395938231791973,-0.323900800133137,-0.397478104427824,-0.325160506670185,0.00773320493978868,0.000337551595606275
54,"Probit Mean loss | Ex-ante",0.175381830837872,-0.569929281221878,-0.443112727931725,-0.572170908211559,-0.444855564250423,0.00782016660357274,0.000638965169426922
55,"Probit Mean loss | Ex-ante",0.246463289409965,0.279442051947047,0.292641998901468,0.282740208507562,0.29609594980769,0.0231938720437296,0.000852792428846256
56,"Probit Mean loss | Ex-ante",0.150209424491556,-0.199958495206708,-0.185697970878959,-0.201203642195764,-0.186854317195101,0.012338685173444,0.000178681929495665
57,"Probit Mean loss | Ex-ante",0.167619267811602,-0.195264715853733,-0.182917618595074,-0.196950642874778,-0.184496940053466,0.0170470235847156,0.000241828607999302
58,"Probit Mean loss | Ex-ante",0.117559829616446,0.914842001980767,1.15419273730282,0.920842438603895,1.1617630722416,0.0129900321908023,0.0072767481691365
59,"Probit Mean loss | Ex-ante",0.127810244036195,-0.50574110119098,-0.377989477779694,-0.508185511784554,-0.379816423387967,0.00959701383640015,0.000572644614023684
60,"Probit Mean loss | Ex-ante",0.114158751905817,-0.356030108257081,-0.294756537066608,-0.357836656377792,-0.296252174249406,0.0100715669278709,0.000365788340558534
61,"Probit Mean loss | Ex-ante",0.160424861118361,-0.503612469301762,-0.401508400399543,-0.509607316894746,-0.40628783263051,0.0233889377908648,0.00161945920780752
62,"Probit Mean loss | Ex-ante",0.127082015138715,-0.460664004923879,-0.358941433468741,-0.463476524020609,-0.361132899755336,0.0120997950615341,0.000654353711557059
63,"Probit Mean loss | Ex-ante",0.130676453820312,-0.474924146558714,-0.368075976144637,-0.478286434166959,-0.370681818156358,0.0140103049554684,0.000799818236831912
64,"Probit Mean loss | Ex-ante",0.142359099762863,-0.449226184424544,-0.362404064959825,-0.452114617151408,-0.364734249169633,0.0127366199931246,0.000703052531719919
65,"Probit Mean loss | Ex-ante",0.155746738218258,-0.24598770669312,-0.224579808769091,-0.247719085188312,-0.226160508295032,0.0139297135525295,0.000295992957059127
66,"Probit Mean loss | Ex-ante",0.13463995994188,0.168440785856601,0.177911015243279,0.169415912277097,0.178940966098583,0.011478497910215,0.00015231126159982
67,"Probit Mean loss | Ex-ante",0.131627434212458,-0.426515740777081,-0.344197360900753,-0.428594333272323,-0.345874780941446,0.00967605946117624,0.000478820312243356
68,"Probit Mean loss | Ex-ante",0.141612027688761,-0.469445684174139,-0.37270218143907,-0.472143763443971,-0.374844239750525,0.0113964023329415,0.000663530346412813
69,"Probit Mean loss | Ex-ante",0.155490169310385,-0.303849041101641,-0.270153067709088,-0.305613956327203,-0.271722258978224,0.0115166144210798,0.0003523866171012
70,"Probit Mean loss | Ex-ante",0.160353880263819,-0.000919264406347481,-0.000919003570176619,-0.000924900459839205,-0.00092463802446946,0.0121502400831847,0.00000000430775485072574
71,"Probit Mean loss | Ex-ante",0.145829105658502,1.27917622820795,1.60658819698375,1.28465043639744,1.61346355791614,0.00850432859861665,0.009147049985637
72,"Probit Mean loss | Ex-ante",0.143165537215385,-0.357079431739593,-0.305682605270563,-0.359345747738414,-0.30762271527777,0.012573792401005,0.000493641836243817
73,"Probit Mean loss | Ex-ante",0.162268385573712,0.0944530454914509,0.0970714806833013,0.0948077937120875,0.0974360632636488,0.00746952365471364,0.0000292686057190073
74,"Probit Mean loss | Ex-ante",0.163569554858325,-0.454536212294332,-0.375688127802578,-0.455709281875567,-0.376657705809426,0.00514169797358844,0.000300367243057746
75,"Probit Mean loss | Ex-ante",0.13111273048069,1.70562330085773,2.23147478386719,1.71391365611264,2.24232109365396,0.00965078331291686,0.0200716616664435
76,"Probit Mean loss | Ex-ante",0.16551735337254,0.899934748297245,1.06721507978191,0.902910242355675,1.0707436601984,0.00658003669822958,0.00311085649048478
77,"Probit Mean loss | Ex-ante",0.148661144419625,-0.429893433598879,-0.354364673759969,-0.431850335055016,-0.355977763637335,0.00904233486639946,0.000473679671108248
78,"Probit Mean loss | Ex-ante",0.223786841554417,-0.595427044623608,-0.48630180040483,-0.601719480301301,-0.491441007343151,0.0208054900962127,0.00210215766942362
79,"Probit Mean loss | Ex-ante",0.128254831086108,-0.320096689356789,-0.275895362255081,-0.321001999093994,-0.276675660103213,0.00563257010508126,0.000177629521328048
80,"Probit Mean loss | Ex-ante",0.181605302813079,-0.542153103932828,-0.433938302359928,-0.543690772709636,-0.435169049493458,0.00564841057778134,0.000440672353691632
81,"Probit Mean loss | Ex-ante",0.152176085852505,0.0203273527502298,0.020459599967382,0.0204165831740935,0.0205494109132343,0.00872187406417468,0.00000152204174002421
82,"Probit Mean loss | Ex-ante",0.151076793493646,-0.447953615173303,-0.366087375435336,-0.449790159428124,-0.367588280090069,0.00814955510750161,0.000454804278513039
83,"Probit Mean loss | Ex-ante",0.138873980579198,-0.150001974175955,-0.141643124836759,-0.150838697303161,-0.14243322162723,0.0110635060185109,0.0000929737800780331
84,"Probit Mean loss | Ex-ante",0.145288327300765,-0.372386978184026,-0.316668160247814,-0.374671142329471,-0.318610553779321,0.012155734675709,0.000511713134943392
85,"Probit Mean loss | Ex-ante",0.141699036212068,-0.360595578760525,-0.307619501434725,-0.3612971815105,-0.308218029816283,0.0038800276608532,0.000151583794662387
86,"Probit Mean loss | Ex-ante",0.152077552432992,0.850357319840636,1.01738551004072,0.853390866247039,1.02101490921904,0.00709675919021071,0.00305232538922124
87,"Probit Mean loss | Ex-ante",0.151163412402674,-0.23350170337725,-0.213840853480706,-0.234407393936105,-0.214670284869402,0.00771256285629674,0.000146729895934798
88,"Probit Mean loss | Ex-ante",0.131729049459704,-0.309319620049065,-0.269160665336764,-0.310836135147401,-0.270480291336552,0.00973384701075281,0.00029458956064884
89,"Probit Mean loss | Ex-ante",0.148968663064811,-0.395771403818495,-0.333269431896621,-0.39706100415668,-0.334355372841151,0.00648518036840636,0.000298935741421474
90,"Probit Mean loss | Ex-ante",0.166545539110348,-0.168735289928,-0.159577885818143,-0.170789876130544,-0.161520967923687,0.0239150939047157,0.000261851961367765
91,"Probit Mean loss | Ex-ante",0.141031340901673,1.33329953287658,1.69335786199687,1.3372734853552,1.69840498269777,0.00593453449749068,0.007054523812039
92,"Probit Mean loss | Ex-ante",0.115861479043923,-0.353315402605025,-0.293775349129681,-0.355905265553604,-0.295928773198677,0.0145007124034939,0.000527862648878872
93,"Probit Mean loss | Ex-ante",0.104470547561152,-0.311782335609695,-0.262923953176956,-0.314411765381627,-0.265141333673787,0.0166560865856366,0.000487793410943563
94,"Probit Mean loss | Ex-ante",0.13650511324689,-0.456024932475234,-0.362734958402632,-0.45837259540535,-0.364602355017718,0.0102172376794752,0.000562142046114455
95,"Probit Mean loss | Ex-ante",0.146125750717007,0.476973025958717,0.540089508298877,0.478887610591442,0.542257444464254,0.00797998257564021,0.000968960502282256
96,"Probit Mean loss | Ex-ante",0.183615515472726,0.526471445855534,0.586631098784216,0.530631387807885,0.591266395413495,0.0156177560955685,0.00227213838572113
97,"Probit Mean loss | Ex-ante",0.127287804210322,1.1379385132948,1.45550356359229,1.14302131229129,1.46200482175869,0.00887384656852098,0.0078396037109093
98,"Probit Mean loss | Ex-ante",0.133415374627684,-0.341943551410864,-0.292443646239762,-0.343487624309322,-0.293764198437989,0.00897035159203914,0.000319988279896821
99,"Probit Mean loss | Ex-ante",0.12374078055822,-0.404505871060792,-0.327802928019173,-0.407531142718507,-0.33025454362824,0.0147917173560729,0.000670813306460943
100,"Probit Mean loss | Ex-ante",0.164122256638384,0.800354981768443,0.939874036772124,0.805171041093301,0.945529638626425,0.0119270457169521,0.00442086941242392
101,"Probit Mean loss | Ex-ante",0.142798962509241,-0.252838214628508,-0.228440518562216,-0.254156012369816,-0.229631155032367,0.0103431065153599,0.00022575713474332
102,"Probit Mean loss | Ex-ante",0.140984110031987,-0.368969355084232,-0.312988492234014,-0.370794495449536,-0.314536718186062,0.00982025621229657,0.000401943494705081
103,"Probit Mean loss | Ex-ante",0.146476945550053,1.31430202772319,1.65230235794285,1.32474336060158,1.66542889854852,0.0157014332807107,0.0181250059900894
104,"Probit Mean loss | Ex-ante",0.14284225413799,-0.022571181380198,-0.0223962042003249,-0.0226608042695702,-0.0224851323116893,0.00789430597556964,0.00000164801222429988
105,"Probit Mean loss | Ex-ante",0.114410807253578,-0.43758632092225,-0.339169229097263,-0.439987448079904,-0.341030321202038,0.010884743994762,0.000524289098568168
106,"Probit Mean loss | Ex-ante",0.125816512171574,0.782202024344775,0.955254456262135,0.785814196304072,0.959665776168643,0.009172320620364,0.0034924856630216
107,"Probit Mean loss | Ex-ante",0.263474714030575,-0.409239900335624,-0.371506735694578,-0.415763953397006,-0.377429251202828,0.0311372171138425,0.00187543558898304
108,"Probit Mean loss | Ex-ante",0.153035665416204,-0.386942006285743,-0.328883098668889,-0.388025275171433,-0.329803827930716,0.00557570265596953,0.000249834714410987
109,"Probit Mean loss | Ex-ante",0.158637051094042,0.0431174718800665,0.0436861263999302,0.0432185191522768,0.0437885063334854,0.0046706433794136,0.00000368590110314944
110,"Probit Mean loss | Ex-ante",0.189800178075743,-0.510368533256077,-0.420701660663959,-0.514470291722088,-0.424082779376909,0.0158819948314229,0.00118897485108211
111,"Probit Mean loss | Ex-ante",0.176955991596949,1.22279682545555,1.46360840754638,1.22692567750983,1.4685503753814,0.00671907829529697,0.00597625095351964
112,"Probit Mean loss | Ex-ante",0.202457568228466,0.565582346359268,0.626397786250099,0.568683506402132,0.6298324050959,0.0108767155853054,0.00178694370386934
113,"Probit Mean loss | Ex-ante",0.18918153506649,-0.511042259182772,-0.420804679683949,-0.517322131650302,-0.425975680075151,0.024131023198681,0.00183809247051844
114,"Probit Mean loss | Ex-ante",0.172637199666024,-0.112442006305009,-0.108605223342136,-0.113131965969924,-0.109271639977409,0.0121602365024763,0.0000602121258670594
115,"Probit Mean loss | Ex-ante",0.191982891593788,0.116108487177006,0.119445798950977,0.117076572891164,0.120441710398901,0.0164692768943391,0.0000995070726229828
116,"Probit Mean loss | Ex-ante",0.15040090385817,0.102826300809251,0.106130941486822,0.10325557663371,0.106574013415393,0.00829753705324389,0.0000389299612444373
117,"Probit Mean loss | Ex-ante",0.181304064606219,-0.103057848575947,-0.0999909632507913,-0.104293553125014,-0.101189894626344,0.0235562792510387,0.000101192257638492
118,"Probit Mean loss | Ex-ante",0.159501515534165,-0.228652615509596,-0.210683748664981,-0.229351069859654,-0.211327314365788,0.0060814264472547,0.000111938489087706
119,"Probit Mean loss | Ex-ante",0.138934519740905,0.482065682297697,0.549322916991587,0.484277317910328,0.551843117393039,0.00911290037997894,0.00114730062438192
120,"Probit Mean loss | Ex-ante",0.142497286403275,-0.369382798943943,-0.313760196300385,-0.371878029491659,-0.31587968867714,0.0133745964553369,0.000554096385490954
121,"Probit Mean loss | Ex-ante",0.166035431198251,0.130996159101502,0.13585532887028,0.131548247031959,0.136427895943025,0.00837608145246339,0.0000644041394504808
122,"Probit Mean loss | Ex-ante",0.105014036672233,-0.377457972196324,-0.302793715351464,-0.379704574718671,-0.304595921622803,0.0117984160408108,0.000453774252110758
123,"Probit Mean loss | Ex-ante",0.117379116826209,-0.41448841241289,-0.329742377911355,-0.417740952547275,-0.332329905779555,0.0155114213272397,0.00071284200331002
124,"Probit Mean loss | Ex-ante",0.234935661298925,0.172258750241215,0.177927238085185,0.174108235862241,0.179837584398314,0.0211323998601349,0.000286021913296663
125,"Probit Mean loss | Ex-ante",0.157657086051113,1.17569645168646,1.44114377486814,1.18419214187296,1.45155761171176,0.0142970296551421,0.0125193513679549
126,"Probit Mean loss | Ex-ante",0.17052205113937,-0.475701122657575,-0.391387015130105,-0.478570222686525,-0.393747590800323,0.0119543571729049,0.000768419823426038
127,"Probit Mean loss | Ex-ante",0.164539642491956,-0.0767059449703981,-0.074871351089179,-0.0773389179889334,-0.0754891851451838,0.0163018252955561,0.0000386863150984739
128,"Probit Mean loss | Ex-ante",0.1759485723727,0.500483387953743,0.558041211665177,0.504076268404542,0.562047289405997,0.0142045014757447,0.00186465462075569
129,"Probit Mean loss | Ex-ante",0.209240110961453,-0.0823788867898103,-0.08069774816867,-0.0835526848429893,-0.0818475920593503,0.0278998322333948,0.0000787618500297353
130,"Probit Mean loss | Ex-ante",0.176278197534745,-0.358456914318002,-0.315235627067155,-0.36016845022241,-0.316740792883527,0.00948150376516553,0.000393401627346557
131,"Probit Mean loss | Ex-ante",0.196396442814411,-0.231938556395458,-0.216649321340307,-0.234196055702201,-0.218758007797328,0.0191857961017346,0.000383472759102182
132,"Probit Mean loss | Ex-ante",0.172395207179078,-0.376070058396627,-0.327034234620781,-0.378229244664365,-0.328911884310533,0.0113847527987076,0.000510350980215975
133,"Probit Mean loss | Ex-ante",0.172762909389093,-0.436635800849592,-0.368232337078485,-0.438773891700172,-0.370035474130608,0.00972200746181298,0.000550679696381333
134,"Probit Mean loss | Ex-ante",0.158424458165998,0.824742952662995,0.976974665483452,0.828776220714586,0.981752397372866,0.00970938579562089,0.00387120844636177
135,"Probit Mean loss | Ex-ante",0.121551729209406,-0.349717538921308,-0.293673275296917,-0.353441344679386,-0.296800319587911,0.0209607001577652,0.000772587913174048
136,"Probit Mean loss | Ex-ante",0.185706506039476,-0.301933990683803,-0.273594555199988,-0.303490831349191,-0.275005271258817,0.0102332418728608,0.000320314009092007
137,"Probit Mean loss | Ex-ante",0.152143371094652,-0.342381166601314,-0.297868131154136,-0.343598813608604,-0.298927471660705,0.00707505036515811,0.000260830450121784
138,"Probit Mean loss | Ex-ante",0.151174386235306,-0.420720066103633,-0.34986207467317,-0.422989961094991,-0.351749672234944,0.0107038214624169,0.00054839495237861
139,"Probit Mean loss | Ex-ante",0.188406814114564,0.675494590855781,0.765383913629442,0.678856065513791,0.769192705978252,0.00987883106070638,0.00241824917400994
140,"Probit Mean loss | Ex-ante",0.165502353573571,-0.217983684987702,-0.202251683687624,-0.218743903899002,-0.202957037185938,0.0069386883174081,0.000117902514240942
141,"Probit Mean loss | Ex-ante",0.150052316383916,-0.327929853222437,-0.286944907906322,-0.329332522420117,-0.288172270343124,0.0085001148014695,0.000291641967878778
142,"Probit Mean loss | Ex-ante",0.239137757815443,-0.475485944854953,-0.415898500105967,-0.479228150308804,-0.419171735944347,0.0155566585586011,0.00113742585803949
143,"Probit Mean loss | Ex-ante",0.16848127184312,-0.147913787828032,-0.141015878474385,-0.148904750251986,-0.141960627701627,0.0132657284667422,0.000110989075493991
144,"Probit Mean loss | Ex-ante",0.187125347759324,1.0327934865977,1.2097905785754,1.03801366035873,1.21590537027052,0.0100327150311387,0.00613777138165286
145,"Probit Mean loss | Ex-ante",0.126442456696314,-0.199168754692324,-0.182935149128624,-0.201053380693215,-0.184666165316667,0.0186596512742441,0.000265626897723043
146,"Probit Mean loss | Ex-ante",0.195532821061884,-0.237556649503648,-0.221402714247167,-0.240308843237477,-0.223967757844461,0.0227743067868209,0.000478888948822191
147,"Probit Mean loss | Ex-ante",0.172010593638479,-0.314379034885666,-0.281184575881027,-0.316406076072272,-0.28299758709711,0.0127718666970025,0.000424439544810336
148,"Probit Mean loss | Ex-ante",0.167357341019538,-0.438823706645945,-0.367587558553598,-0.440042602544301,-0.368608585814938,0.00553222688495027,0.000309637593481397
149,"Probit Mean loss | Ex-ante",0.240942960044406,-0.521571716682516,-0.448403650568727,-0.528734487506089,-0.454561600631484,0.0269104964080381,0.0023408195355533
150,"Probit Mean loss | Ex-ante",0.180068002973291,-0.33822773805183,-0.300911745626461,-0.339494862690922,-0.30203907092885,0.00745083405526349,0.000280538605846111
151,"Probit Mean loss | Ex-ante",0.15777532805945,0.595287909730368,0.682734771969191,0.597941761458966,0.685778470363108,0.00885692416587343,0.00172158229964639
152,"Probit Mean loss | Ex-ante",0.201867864314093,-0.343093247607253,-0.308614888162709,-0.344728817191978,-0.310086094978909,0.00946651115078721,0.000376442710814413
153,"Probit Mean loss | Ex-ante",0.172416555970878,0.627049076783341,0.714531026773819,0.630521613806523,0.71848803035863,0.0109844757605573,0.00234870689029745
154,"Probit Mean loss | Ex-ante",0.15153547604817,-0.362885567233995,-0.312117629097133,-0.363741275476057,-0.312853623173026,0.00469950354695267,0.000189318763683053
155,"Probit Mean loss | Ex-ante",0.136289693890752,-0.35157761669495,-0.299853701286629,-0.353403405906442,-0.301410881342577,0.0103059160753205,0.000387540416721321
156,"Probit Mean loss | Ex-ante",0.148774031310841,-0.270443860057176,-0.243214885779492,-0.271945519550095,-0.244565354383116,0.0110133344272645,0.0002728549141478
157,"Probit Mean loss | Ex-ante",0.161957178245356,0.182752776291362,0.192224773749147,0.184233998604357,0.193782767174832,0.0160151534135429,0.000250372439117206
158,"Probit Mean loss | Ex-ante",0.120224524424328,-0.40630419897061,-0.326961315012031,-0.408097408215597,-0.328404347238422,0.00876883540070773,0.000390839353126208
159,"Probit Mean loss | Ex-ante",0.177628362572117,-0.0901080186752707,-0.087732015253328,-0.0904248719530332,-0.088040513620137,0.00699582174810583,0.000022370017056003
160,"Probit Mean loss | Ex-ante",0.141532276550822,-0.312852176634548,-0.274013519525525,-0.31463083249648,-0.27557136629519,0.0112743455054991,0.0003547294427043
161,"Probit Mean loss | Ex-ante",0.132436042849484,-0.42188522598334,-0.342030252079884,-0.423392473753259,-0.343252206068651,0.00710718784369022,0.000345490112066245
162,"Probit Mean loss | Ex-ante",0.174316204151509,-0.513568307446572,-0.414679947211092,-0.514805345174867,-0.415678791439658,0.00480007244105802,0.000341402510338109
163,"Probit Mean loss | Ex-ante",0.182941449794446,-0.0905409581919718,-0.0882072627874596,-0.0911496142734345,-0.0888002307435854,0.0133105097739441,0.0000435768562343639
164,"Probit Mean loss | Ex-ante",0.155737815759952,0.157435814310268,0.164789748506334,0.15851250335229,0.16591673042739,0.013538772505753,0.000154772270326005
165,"Probit Mean loss | Ex-ante",0.177840954009121,0.34224202253721,0.370693029896561,0.34400587197209,0.372603510340926,0.0102284734855306,0.000587737326061492
166,"Probit Mean loss | Ex-ante",0.153421279639777,-0.210176901098203,-0.194622824317057,-0.212228420498051,-0.196522521656076,0.0192396835850826,0.000310365341281205
167,"Probit Mean loss | Ex-ante",0.142547915419006,-0.45004252803503,-0.362952764457556,-0.451735758626858,-0.364318330344966,0.00748250370361724,0.000409906057072146
168,"Probit Mean loss | Ex-ante",0.115357457195963,-0.384385965887169,-0.312136884053987,-0.386268290576101,-0.313665407505214,0.00972245641105072,0.000395699813393506
169,"Probit Mean loss | Ex-ante",0.22733450526238,-0.546676950309329,-0.459381888782831,-0.552547556094675,-0.46431505812982,0.0211363501798211,0.0019069831340057
170,"Probit Mean loss | Ex-ante",0.166312840565354,-0.520064967848873,-0.413447266713083,-0.522358367423331,-0.415270500047685,0.00876166694869606,0.000624430825828876
171,"Probit Mean loss | Ex-ante",0.184414864867718,-0.177842075162096,-0.168536238987271,-0.179161301303152,-0.169786434769032,0.0146724674816503,0.000175849863766337
172,"Probit Mean loss | Ex-ante",0.177947407816264,0.536203712490989,0.600499274434939,0.539204366547204,0.603859733420232,0.0110989634829109,0.00167654514804584
173,"Probit Mean loss | Ex-ante",0.17770484817192,0.546766957695579,0.613415761887701,0.552097299367387,0.61939585185421,0.0192162150222377,0.00307924807353949
