"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
59,"Probit Mean loss | Ex-ante",0.116747630504537,-0.362733249373937,-0.299958996000882,-0.364540937220918,-0.301453847196903,0.0098930225719358,0.000430992534790162
60,"Probit Mean loss | Ex-ante",0.151308171933434,-0.483567042958138,-0.385760087565035,-0.48895147773801,-0.390055458935808,0.0219031448684466,0.00161718066839839
61,"Probit Mean loss | Ex-ante",0.127974378278813,-0.462748440202939,-0.360542022004781,-0.46526852751129,-0.362505502148298,0.0108034919223045,0.000681227215153947
62,"Probit Mean loss | Ex-ante",0.13029929107728,-0.474056342077502,-0.36740797020674,-0.477074843234003,-0.369747399689145,0.0126141716208453,0.000829016758859896
63,"Probit Mean loss | Ex-ante",0.142976638235205,-0.450650583685281,-0.363514988209692,-0.452789723037088,-0.365240514025928,0.00942639029323014,0.000602556480856124
64,"Probit Mean loss | Ex-ante",0.156329973045564,-0.247454778729027,-0.225843920086318,-0.248781836936699,-0.227055082907026,0.0106399953522736,0.000263166589901248
65,"Probit Mean loss | Ex-ante",0.134598059739391,0.168570451835579,0.178057165875804,0.169320521582115,0.17884944762995,0.00884013797875167,0.00013541655178603
66,"Probit Mean loss | Ex-ante",0.138158001686852,-0.441933566612433,-0.356160031899255,-0.444256324357707,-0.358031972695678,0.0104294995663431,0.000641270940787894
67,"Probit Mean loss | Ex-ante",0.141603772286085,-0.469426885447452,-0.372687574530946,-0.47167683317361,-0.374473853900275,0.00951745485699474,0.00063958490737452
68,"Probit Mean loss | Ex-ante",0.15605998733951,-0.305245893968775,-0.271320561433392,-0.306584773774939,-0.272510636805012,0.00871508583440886,0.000309899800355012
69,"Probit Mean loss | Ex-ante",0.157642640225263,0.00650158997993193,0.00651479140041723,0.00653147137453868,0.0065447334689293,0.00912904287743132,0.000000187315314007623
70,"Probit Mean loss | Ex-ante",0.145339309748478,1.28092121503993,1.61022155336642,1.28459304708886,1.61483734318714,0.0057085539183026,0.00710642504162353
71,"Probit Mean loss | Ex-ante",0.144374214231439,-0.360027789147828,-0.308054210927931,-0.361841702567511,-0.309606267974735,0.0100008751365046,0.00045962526206571
72,"Probit Mean loss | Ex-ante",0.16139660312286,0.0968867032034467,0.0996523290895106,0.0971434593735301,0.099916414351068,0.00527913789605392,0.0000251487653073193
73,"Probit Mean loss | Ex-ante",0.162052107931516,-0.451138552388162,-0.372983160726575,-0.451873100779079,-0.373590455711898,0.0032484844180744,0.000215906956652679
74,"Probit Mean loss | Ex-ante",0.13024290048721,1.70900306995014,2.24037842105718,1.7169722678364,2.25082545845076,0.00926130703253902,0.0224790525442486
75,"Probit Mean loss | Ex-ante",0.162451043313748,0.909776965016227,1.08357911239999,0.912116345796893,1.08636540425761,0.00512298850698252,0.00288460961596683
76,"Probit Mean loss | Ex-ante",0.149827608611586,-0.432591494770232,-0.35649291671891,-0.434148409623637,-0.357775949612259,0.00715940984902138,0.000438128186944958
77,"Probit Mean loss | Ex-ante",0.206244037158144,-0.560557589810412,-0.457575219315733,-0.566202213900873,-0.462182845995127,0.019839158360954,0.00205227118975063
78,"Probit Mean loss | Ex-ante",0.133419674650257,-0.333280471800004,-0.286496908782628,-0.334062750896694,-0.287169377054761,0.00467794244054897,0.000183970718555739
79,"Probit Mean loss | Ex-ante",0.175281429231726,-0.528932949646928,-0.423367453070662,-0.529732090180882,-0.424007099537632,0.00301487399793467,0.000258052428976772
80,"Probit Mean loss | Ex-ante",0.150409448103148,0.0252936528996245,0.0255000229943574,0.0253942447615073,0.025601435581983,0.00790672297824588,0.00000247944147306554
81,"Probit Mean loss | Ex-ante",0.14902646495664,-0.443260664828352,-0.362395302864744,-0.444952123581806,-0.363778183765034,0.00758842884250654,0.00048030217659569
82,"Probit Mean loss | Ex-ante",0.138927418407553,-0.150147875462272,-0.141774777551115,-0.150774481636763,-0.142366440608132,0.00829456160213393,0.0000804650348394146
83,"Probit Mean loss | Ex-ante",0.143160012278668,-0.36723320274584,-0.312540128862158,-0.369046541766162,-0.314083402201401,0.00980301303017294,0.000463563421897147
84,"Probit Mean loss | Ex-ante",0.146617307320954,-0.372529461275843,-0.31719041097331,-0.373117162774771,-0.317690809731937,0.0031477439771383,0.000151272197594189
85,"Probit Mean loss | Ex-ante",0.150784086452616,0.854678649283878,1.02457614186684,0.856454972527209,1.02670557193612,0.00414378155559659,0.00208196420608143
86,"Probit Mean loss | Ex-ante",0.151016422803975,-0.23312581558048,-0.213515864935125,-0.233883548196459,-0.214209859010759,0.00646907553864831,0.000141814602196224
87,"Probit Mean loss | Ex-ante",0.136987342264963,-0.322718118612683,-0.280040211335898,-0.324082368418742,-0.281224045716335,0.00840143421033269,0.000318056043235667
88,"Probit Mean loss | Ex-ante",0.139120552875449,-0.400032565462638,-0.332175299306039,-0.401406381672773,-0.333316075958222,0.00683330073886765,0.00036282910170993
89,"Probit Mean loss | Ex-ante",0.14995223091195,-0.398094024202973,-0.335121663906257,-0.399186699955981,-0.336041495137562,0.00546701724829489,0.000294644458440622
90,"Probit Mean loss | Ex-ante",0.163192161990928,-0.160179292408706,-0.151811327538755,-0.162237697706555,-0.153762199191265,0.0252142039256903,0.000290279549107555
91,"Probit Mean loss | Ex-ante",0.140478872759061,1.33531822022921,1.6977289132835,1.33835097054293,1.70158476413341,0.00452693534210514,0.00624975743702792
92,"Probit Mean loss | Ex-ante",0.118217838669685,-0.359406947056977,-0.298519389318819,-0.362366893183731,-0.300977887456963,0.0162700137215894,0.000711151934753658
93,"Probit Mean loss | Ex-ante",0.107783419199062,-0.32084380441096,-0.27001488283439,-0.323528339955401,-0.272274127178621,0.0165265140765833,0.000591306370965381
94,"Probit Mean loss | Ex-ante",0.139768172757179,-0.46354579942214,-0.368565461842729,-0.465713754103104,-0.370289203529612,0.00928857528623261,0.000610190217512618
95,"Probit Mean loss | Ex-ante",0.152070709743925,0.458147267657582,0.514724354392514,0.459763929620801,0.516540659637644,0.00702020987495375,0.000895364599428764
96,"Probit Mean loss | Ex-ante",0.173723209045101,0.555402550383886,0.625590966657872,0.560282851117597,0.63108801029131,0.0173449748879524,0.00333682677786665
97,"Probit Mean loss | Ex-ante",0.127883279577355,1.13565694897933,1.45082349424169,1.14004244042147,1.45642604351836,0.00767876050664725,0.00779106657656104
98,"Probit Mean loss | Ex-ante",0.139900938137778,-0.358069309369245,-0.305355944968281,-0.359451640918394,-0.306534775840979,0.00767654615102198,0.000345027188815586
99,"Probit Mean loss | Ex-ante",0.125112407404183,-0.407872826532089,-0.330402359251755,-0.411001268236639,-0.33293659162206,0.0151655747885599,0.000810214329381707
100,"Probit Mean loss | Ex-ante",0.16395142392169,0.8008967883247,0.940728912851948,0.805992519465766,0.946714330306983,0.0126046399519513,0.00543073325877808
101,"Probit Mean loss | Ex-ante",0.143681414373507,-0.255113530542131,-0.230371024633619,-0.256514138954631,-0.231635793281572,0.0108905079829887,0.000280411818448198
102,"Probit Mean loss | Ex-ante",0.146756601328776,-0.382907210064787,-0.324119971191782,-0.384972389228101,-0.325868086122305,0.0107001951731154,0.000545165850062208
103,"Probit Mean loss | Ex-ante",0.145608510548956,1.31739603257356,1.6588420556557,1.32632854426184,1.67008971823003,0.0134241738838095,0.0180143215788792
104,"Probit Mean loss | Ex-ante",0.143771241674093,-0.0252008103185312,-0.0249835988716983,-0.0252940778140024,-0.0250760624736685,0.00736105442178814,0.00000221334244135433
105,"Probit Mean loss | Ex-ante",0.118131862058095,-0.446582431148163,-0.346016887794144,-0.448810153952919,-0.347742951467961,0.00990260136083988,0.00057407582171618
106,"Probit Mean loss | Ex-ante",0.12641500316333,0.78000159982116,0.951515949160557,0.783071032839409,0.955260319008535,0.00782411097762734,0.00341563154489498
107,"Probit Mean loss | Ex-ante",0.240341991937499,-0.360759276214988,-0.328868385360007,-0.366110170135396,-0.333746263656859,0.0290174449127864,0.0015800170501373
108,"Probit Mean loss | Ex-ante",0.15280956839938,-0.386408045350747,-0.328454005441023,-0.387198915662392,-0.329126259874567,0.004080913383293,0.000210687901720614
109,"Probit Mean loss | Ex-ante",0.157885004915647,0.0452058338713093,0.0458329626755758,0.0452864379583998,0.0459146849622531,0.00355657712201434,0.00000357160983851569
110,"Probit Mean loss | Ex-ante",0.184083058224501,-0.498277424040293,-0.41093348413143,-0.500882626742471,-0.413082016197349,0.0103753951210626,0.000849156901618968
111,"Probit Mean loss | Ex-ante",0.176552552058279,1.22406309458919,1.4659787951513,1.22842192893543,1.47119908056911,0.00708404982647674,0.00732981843470062
112,"Probit Mean loss | Ex-ante",0.191659511806193,0.595808344452289,0.666920695532176,0.598541030282213,0.66997953945629,0.00911031173026297,0.00195889977333453
113,"Probit Mean loss | Ex-ante",0.174381094956457,-0.479414892521763,-0.395346076291549,-0.485541412347034,-0.400398267226843,0.0250766164123797,0.0019573299241411
114,"Probit Mean loss | Ex-ante",0.169379825043813,-0.104076694777617,-0.100745034327177,-0.104736808000608,-0.101384016276519,0.0125654585785395,0.0000620855050333996
115,"Probit Mean loss | Ex-ante",0.183589831062956,0.138289746489473,0.14319525357116,0.139421192615358,0.14436683511651,0.0161647607083519,0.00016254102147645
116,"Probit Mean loss | Ex-ante",0.14875904093739,0.107581699543384,0.11122596450276,0.108067102234321,0.111727809916068,0.0089631820319724,0.0000535890682844977
117,"Probit Mean loss | Ex-ante",0.168249192079258,-0.0695562230028476,-0.0680820440107803,-0.0704571057830797,-0.0689638334243573,0.0254090289446384,0.0000588558559512706
118,"Probit Mean loss | Ex-ante",0.159013052002505,-0.227422437820286,-0.209610069308109,-0.228060334221822,-0.210198003859418,0.0055862786424833,0.000117813177251255
119,"Probit Mean loss | Ex-ante",0.137920377709474,0.485414441485222,0.55395554765349,0.487557526186453,0.55640123850625,0.00877178411049223,0.00130038413336812
120,"Probit Mean loss | Ex-ante",0.143963174877867,-0.372936264876986,-0.31660155069786,-0.375169969393598,-0.31849783802726,0.0118722452811569,0.000578514098561896
121,"Probit Mean loss | Ex-ante",0.161699551644418,0.143169178771777,0.149084924560602,0.143764202589451,0.14970453474298,0.00826064400940364,0.00008860688679102
122,"Probit Mean loss | Ex-ante",0.108283731403964,-0.385950926652812,-0.309255677699977,-0.388299417942513,-0.311137482393822,0.0120597104876431,0.000560908548603042
123,"Probit Mean loss | Ex-ante",0.120117559256706,-0.421220871092742,-0.334892231399866,-0.424716912492582,-0.337671763910734,0.0163951683125269,0.000902123355060941
124,"Probit Mean loss | Ex-ante",0.215419305297412,0.220825628086193,0.230958784978222,0.223233398224256,0.233477041896197,0.0214554380229322,0.000567317720721848
125,"Probit Mean loss | Ex-ante",0.156048834653743,1.1811244342873,1.45160180114288,1.18690787977638,1.45870965501928,0.00972165589473942,0.00991520928380864
126,"Probit Mean loss | Ex-ante",0.167156282690556,-0.468307040976032,-0.385487450583636,-0.470095387891079,-0.386959530293571,0.00759397061643165,0.000543865887864497
127,"Probit Mean loss | Ex-ante",0.161125536338688,-0.0676684648538274,-0.0662199230168929,-0.0680163581874384,-0.0665603691880832,0.0102035343290217,0.0000216779087069069
128,"Probit Mean loss | Ex-ante",0.171594514053649,0.513326946427714,0.57513817659799,0.515724358776499,0.577824268525229,0.00927565264331635,0.00148376254691007
129,"Probit Mean loss | Ex-ante",0.202907262739298,-0.0670151555685637,-0.0658742724131031,-0.0678275259567658,-0.0666728127999565,0.0238105546703686,0.0000514652595446217
130,"Probit Mean loss | Ex-ante",0.173217555926431,-0.351365264636648,-0.309331654718443,-0.352293772194066,-0.310149085489386,0.00526426545452334,0.000241630792541775
131,"Probit Mean loss | Ex-ante",0.190810612032827,-0.218716418962734,-0.204822145176867,-0.220270889817953,-0.206277866044514,0.0140643717232835,0.000288109940564816
132,"Probit Mean loss | Ex-ante",0.168825701293603,-0.367813263275386,-0.320234138598256,-0.369295967865616,-0.321525045356266,0.00801377879589974,0.000396408113062417
133,"Probit Mean loss | Ex-ante",0.171365491965879,-0.433512944593673,-0.365710423353116,-0.434881361592159,-0.366864816471201,0.00628338741695082,0.00040394721859759
134,"Probit Mean loss | Ex-ante",0.158448551425974,0.824664793176802,0.976848388797448,0.827391167713546,0.980077888341399,0.00657943362739812,0.00301965796226252
135,"Probit Mean loss | Ex-ante",0.120310563767075,-0.346519926374418,-0.291160729858882,-0.350321822530361,-0.294355244157653,0.0215873846199394,0.000907408301258611
136,"Probit Mean loss | Ex-ante",0.177328087288073,-0.282201894010668,-0.256617868028182,-0.283408580814727,-0.257715158307261,0.00849739910403843,0.000270180059830477
137,"Probit Mean loss | Ex-ante",0.151529132254669,-0.340891871217479,-0.296650130654625,-0.341571236456258,-0.297241326291313,0.00397392729511169,0.000167320363170087
138,"Probit Mean loss | Ex-ante",0.149778436377854,-0.417472699094839,-0.347288178600276,-0.419372728631562,-0.34886877967557,0.00904076601229261,0.000527053692062485
139,"Probit Mean loss | Ex-ante",0.182065009055594,0.694057082105649,0.792009582448153,0.696031480374434,0.79426262818281,0.00566525504993315,0.00170606791608035
140,"Probit Mean loss | Ex-ante",0.163636274586715,-0.213311677516151,-0.19813039204882,-0.213732068996878,-0.198520864477992,0.00392994880789318,0.0000738058070736548
141,"Probit Mean loss | Ex-ante",0.148219679162687,-0.32342626678107,-0.283244899202736,-0.324472139160048,-0.284160835992629,0.00643621852596604,0.000248281682816852
142,"Probit Mean loss | Ex-ante",0.222820499169828,-0.441581786575224,-0.387099580543294,-0.444581944029787,-0.389729579622813,0.0134509939669917,0.000982977687684598
143,"Probit Mean loss | Ex-ante",0.166044888894175,-0.141685106217078,-0.135291743463961,-0.142378315509347,-0.135953672556161,0.00971386333056127,0.0000860586213785685
144,"Probit Mean loss | Ex-ante",0.180045795871745,1.05431321306542,1.2464358040035,1.05822997025101,1.25106629362575,0.00738876969514382,0.00553012311317396
145,"Probit Mean loss | Ex-ante",0.127627449609797,-0.202435578361657,-0.185758881455865,-0.204046348454867,-0.187236955879437,0.015725959169778,0.000265867629474064
146,"Probit Mean loss | Ex-ante",0.189109973570169,-0.222345746396526,-0.207836037229238,-0.224885043807667,-0.210209626649459,0.0224555718353543,0.000481808018415404
147,"Probit Mean loss | Ex-ante",0.16373545052283,-0.29453895847419,-0.264409896926053,-0.296352588289485,-0.266038006412853,0.0122022234760882,0.00041499179214645
148,"Probit Mean loss | Ex-ante",0.164797143533252,-0.433059360025766,-0.362962832785924,-0.434004654988813,-0.363755118946383,0.00435140724981048,0.000274487822141294
149,"Probit Mean loss | Ex-ante",0.220854624191311,-0.480549432907701,-0.413849278873884,-0.486914187337188,-0.419330606809107,0.0259723613999386,0.00222553531188638
150,"Probit Mean loss | Ex-ante",0.177651165652863,-0.332614567681828,-0.296183008958886,-0.333774717679654,-0.297216086732944,0.00693961336363303,0.000293012027452003
151,"Probit Mean loss | Ex-ante",0.155430656463038,0.602698715769512,0.693380911022385,0.605166663183741,0.696220186404361,0.00813962586085823,0.00188811452235312
152,"Probit Mean loss | Ex-ante",0.194659538208011,-0.326810738453235,-0.29466168683298,-0.328111289271773,-0.295834299764294,0.00791178683834993,0.000331285590911946
153,"Probit Mean loss | Ex-ante",0.168676284432508,0.638406764063579,0.730771019590735,0.641732403792428,0.734577810609009,0.0103377124298305,0.00267543401378875
154,"Probit Mean loss | Ex-ante",0.150332519137006,-0.359994644051253,-0.309776127284574,-0.360538315142919,-0.310243957370593,0.00301361134971009,0.000138097521457236
155,"Probit Mean loss | Ex-ante",0.134460088481906,-0.347014706503141,-0.296204516988897,-0.348754563629964,-0.297689622750187,0.00995265686670022,0.000422855192094636
156,"Probit Mean loss | Ex-ante",0.146225811458648,-0.263976501233999,-0.237746598498268,-0.265349108624869,-0.23898281739172,0.0103189135368213,0.000282652781599909
157,"Probit Mean loss | Ex-ante",0.155212036321418,0.202242723718366,0.214199196796202,0.204026509186199,0.216088438631169,0.0174093821116727,0.00039269467738327
158,"Probit Mean loss | Ex-ante",0.121642788300015,-0.409803936490492,-0.329650870165988,-0.411424674736733,-0.330954610139206,0.00786314498290179,0.000412043225576668
159,"Probit Mean loss | Ex-ante",0.173983768228229,-0.0807745368237268,-0.0788364517180247,-0.0810134553632854,-0.0790696377027312,0.00588954608993006,0.0000175811746872079
160,"Probit Mean loss | Ex-ante",0.142262793441211,-0.314685442740968,-0.275516705157367,-0.316157228300064,-0.276805298313784,0.00928879478509165,0.000340990514317598
161,"Probit Mean loss | Ex-ante",0.15261260442949,-0.468608205114083,-0.378496661783937,-0.474525352175864,-0.383275964377718,0.0247837329263461,0.00177202629068715
162,"Probit Mean loss | Ex-ante",0.171068631507902,-0.506630114711772,-0.409152686483511,-0.50752097435892,-0.409872141579696,0.00350755071043289,0.000280677730054113
163,"Probit Mean loss | Ex-ante",0.173383121342139,-0.0661272396590076,-0.0648326707335498,-0.0665456004809182,-0.0652428413312431,0.0125341341091893,0.0000256459732573066
164,"Probit Mean loss | Ex-ante",0.156211214947845,0.156070460541705,0.163282080280901,0.157093198138677,0.164352075985631,0.0129783898985433,0.000168587647914719
165,"Probit Mean loss | Ex-ante",0.174498444220967,0.351761093448435,0.382274887637204,0.35333515284716,0.383985490063081,0.00888987850346061,0.000627747149061748
166,"Probit Mean loss | Ex-ante",0.159287875606229,-0.225107923159417,-0.207701868998167,-0.227135476204223,-0.20957264525068,0.0177735638348731,0.000377236144216719
167,"Probit Mean loss | Ex-ante",0.141452863847027,-0.447512156170374,-0.360980219175341,-0.448991437852959,-0.362173463690912,0.0065784987442634,0.000412294651695528
168,"Probit Mean loss | Ex-ante",0.118425716532511,-0.392136835638142,-0.318098427007899,-0.394046953011491,-0.319647899734362,0.00967137430174973,0.00047362408241723
169,"Probit Mean loss | Ex-ante",0.210583338514241,-0.512620884483616,-0.431127472501616,-0.518114907413275,-0.435748088421148,0.0210952972015739,0.00194221552789726
170,"Probit Mean loss | Ex-ante",0.163372811565008,-0.513765388808435,-0.408464877861373,-0.515685593403341,-0.409991520473765,0.00743332599069972,0.000597522751911721
171,"Probit Mean loss | Ex-ante",0.174982220249439,-0.154495783351073,-0.147201377709576,-0.155763757722307,-0.14840948559639,0.016214471202387,0.000172308573383805
172,"Probit Mean loss | Ex-ante",0.174481600308865,0.546410697827997,0.61429160392005,0.548763535709799,0.61693673616567,0.00855666895602676,0.00155919094805597
173,"Probit Mean loss | Ex-ante",0.168838416658426,0.573183485623187,0.649619098423971,0.57893166727649,0.65613381609616,0.0197593093694496,0.00411912607069128
