"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
68,"Probit Mean loss | Ex-ante",0.138422385071909,-0.462146662442331,-0.367037176683662,-0.464046558953561,-0.368546075715385,0.00817162503398664,0.000524675904782497
69,"Probit Mean loss | Ex-ante",0.151970374703539,-0.295165064202214,-0.262891331590779,-0.296335135647618,-0.263933465900169,0.00788135665906809,0.000259454930716431
70,"Probit Mean loss | Ex-ante",0.156712633277194,0.00906300355080491,0.00908875980747637,0.00910146858773692,0.00912733415865045,0.00843462903272284,0.000000332252435268355
71,"Probit Mean loss | Ex-ante",0.142522169232395,1.29103649027329,1.63144299128427,1.29439241668117,1.63568377197378,0.00517860884779639,0.00652983669415345
72,"Probit Mean loss | Ex-ante",0.139820368975442,-0.34885703253629,-0.299069843055984,-0.350447675768779,-0.300433477374718,0.00905717723578614,0.000386791173715431
73,"Probit Mean loss | Ex-ante",0.159242704300586,0.10293085779452,0.106081959721719,0.103184098415331,0.10634295299344,0.00490249690628155,0.0000261218998354895
74,"Probit Mean loss | Ex-ante",0.160722158313799,-0.448149355476019,-0.370605177164698,-0.448800598443826,-0.371143734260702,0.00290004277681495,0.000187838931343824
75,"Probit Mean loss | Ex-ante",0.129187665028799,1.71312531864468,2.25129254053367,1.72037273625183,2.26081668743614,0.00840765707285687,0.0203192728253279
76,"Probit Mean loss | Ex-ante",0.16292144476138,0.908259465012997,1.08104387167375,0.910436930691616,1.08363557153301,0.00477762207233762,0.00264297954264197
77,"Probit Mean loss | Ex-ante",0.14586127193012,-0.423378265242373,-0.349230377620783,-0.424791480305503,-0.350396090815516,0.00664262046386931,0.000384935582046219
78,"Probit Mean loss | Ex-ante",0.220302439318246,-0.588580470321719,-0.480628809387132,-0.59402896178275,-0.485077991947402,0.01826006731299,0.00205194018203818
79,"Probit Mean loss | Ex-ante",0.130389870408401,-0.325577705022423,-0.280303413815722,-0.326264931485153,-0.280895075715773,0.00420825303927017,0.000156335357475595
80,"Probit Mean loss | Ex-ante",0.178192301016608,-0.535041012446985,-0.428244877211507,-0.535776150954482,-0.428833279394803,0.00274231753085894,0.000237095301694479
81,"Probit Mean loss | Ex-ante",0.149722826275043,0.0272325434087416,0.0274724965081355,0.0273281815455858,0.0275689773377466,0.00698698435649372,0.00000250733162816535
82,"Probit Mean loss | Ex-ante",0.148364629232418,-0.441739728447661,-0.361199639079829,-0.443078727606025,-0.362294505539834,0.00603493611542083,0.000373646302344925
83,"Probit Mean loss | Ex-ante",0.13571614986467,-0.141326398968568,-0.133799229183806,-0.141878869500545,-0.134322274643571,0.00777275552107101,0.0000662667347850445
84,"Probit Mean loss | Ex-ante",0.142219458750018,-0.364944113145821,-0.31070706586086,-0.366628590229661,-0.312141200330706,0.00916790157118847,0.000422676111268952
85,"Probit Mean loss | Ex-ante",0.143511988776133,-0.365017027192469,-0.311164708972579,-0.365551874109334,-0.311620647936607,0.00292410287910145,0.000133521904775796
86,"Probit Mean loss | Ex-ante",0.148773618595599,0.861442976408196,1.03590647499202,0.86313184535451,1.03793738165075,0.00390952244698144,0.00198245284513305
87,"Probit Mean loss | Ex-ante",0.148643036041998,-0.227030730332054,-0.208241768699126,-0.227696457482241,-0.208852400568316,0.00583894846847928,0.000120113681095053
88,"Probit Mean loss | Ex-ante",0.134420742141167,-0.316210557009789,-0.274757245715277,-0.317411558159836,-0.27580080280334,0.0075531528977042,0.000271423663515115
89,"Probit Mean loss | Ex-ante",0.146759037169733,-0.390527656107632,-0.329089633273806,-0.391511821266331,-0.329918969035543,0.00502119287240496,0.0002575391645047
90,"Probit Mean loss | Ex-ante",0.164907889710161,-0.164567912527414,-0.155797975418239,-0.166503191952599,-0.157630122473407,0.0231110581329783,0.000275606019465775
91,"Probit Mean loss | Ex-ante",0.138694434115568,1.34187612986777,1.71200751343832,1.34472425855478,1.7156412450495,0.0042315180941468,0.00586443827381462
92,"Probit Mean loss | Ex-ante",0.113969414240712,-0.348380193966784,-0.289933318594091,-0.35068800136664,-0.291853950908165,0.0131182919408692,0.000530858752657029
93,"Probit Mean loss | Ex-ante",0.102073386450519,-0.305134225003452,-0.257719993950454,-0.307324060207235,-0.259569554796882,0.014200211824904,0.000455039652484015
94,"Probit Mean loss | Ex-ante",0.134277266534421,-0.450844672971319,-0.358726595557294,-0.452785810230565,-0.360271113219951,0.00855581730874682,0.000525155300098498
95,"Probit Mean loss | Ex-ante",0.14843676355175,0.469600339413001,0.530095180480931,0.471133909195095,0.531826307744245,0.00649952729083709,0.000867538911506846
96,"Probit Mean loss | Ex-ante",0.181537019692751,0.532473099585604,0.594622443711973,0.536390676952196,0.598997273969063,0.014553836767358,0.00248444807738014
97,"Probit Mean loss | Ex-ante",0.125056021111747,1.1465555064789,1.47330674800402,1.15065135196382,1.47856984844496,0.00710650661541489,0.00733622812474727
98,"Probit Mean loss | Ex-ante",0.136137608216397,-0.348757113202456,-0.297898846501956,-0.349935180893079,-0.298905119902132,0.00672172878889389,0.000283473453573715
99,"Probit Mean loss | Ex-ante",0.122129853512951,-0.400529245061681,-0.324735043228748,-0.403324240921882,-0.327001127697428,0.013811772561399,0.000702140042721465
100,"Probit Mean loss | Ex-ante",0.162921891214376,0.804169516011143,0.945903876295721,0.808829216408467,0.951384845892864,0.0114888976175523,0.00493224797415338
101,"Probit Mean loss | Ex-ante",0.143803348237165,-0.255427370235119,-0.230637230748941,-0.256723875780993,-0.231807905796316,0.0100748848485518,0.000256406996507875
102,"Probit Mean loss | Ex-ante",0.141926029340239,-0.371261712418034,-0.314818435365338,-0.373055250566084,-0.316339300174854,0.00959228826104621,0.000454412368122017
103,"Probit Mean loss | Ex-ante",0.143039199650309,1.32662442146007,1.67850170791328,1.33463789474567,1.6886406955413,0.0119724098161845,0.016200284489483
104,"Probit Mean loss | Ex-ante",0.140806003275058,-0.0167740501535834,-0.0166765156025328,-0.0168294819519272,-0.0167316250866164,0.00657661474855979,0.000000868920229818823
105,"Probit Mean loss | Ex-ante",0.112243945342237,-0.432287341669032,-0.335144834540469,-0.434251395936357,-0.336667531550078,0.00902524539227677,0.000483987933189158
106,"Probit Mean loss | Ex-ante",0.123502605917545,0.790775131098848,0.969920962147806,0.793665923879984,0.973466648405989,0.0072713923691352,0.00325435430268581
107,"Probit Mean loss | Ex-ante",0.25872089323499,-0.399411242560102,-0.362845069582471,-0.404890669643301,-0.367822854104838,0.0268830608657966,0.00175237375049103
108,"Probit Mean loss | Ex-ante",0.150509612852712,-0.380955489614289,-0.324073559866041,-0.381661528667479,-0.32467417751196,0.0036963956084016,0.000183365606135162
109,"Probit Mean loss | Ex-ante",0.156193253802966,0.0499237171968619,0.0506942668574223,0.0499983640395979,0.0507700658399138,0.00298374240174459,0.00000361668075711759
110,"Probit Mean loss | Ex-ante",0.184763980405805,-0.499725340676585,-0.412101303564309,-0.502141284079378,-0.414093624834791,0.00959941588755361,0.000779231759193997
111,"Probit Mean loss | Ex-ante",0.177800155635529,1.2201532989506,1.45867130801671,1.22417077755268,1.46347413137708,0.00655282155608643,0.00662352679491537
112,"Probit Mean loss | Ex-ante",0.199025174473534,0.575088451723961,0.639017751837796,0.577447225102912,0.641638736587523,0.00815297288910314,0.00158667540027722
113,"Probit Mean loss | Ex-ante",0.186888839994408,-0.506210322391398,-0.416899265787906,-0.512098676702144,-0.421748733450383,0.0228647369224902,0.00195143788773313
114,"Probit Mean loss | Ex-ante",0.17072590869838,-0.107543483240358,-0.104005944341775,-0.108150267617648,-0.104592769133667,0.0111896565447915,0.0000580420462053605
115,"Probit Mean loss | Ex-ante",0.194779897771738,0.10883047533932,0.111728275788426,0.109635966203342,0.112555214245875,0.0146399386615247,0.0000882492810359861
116,"Probit Mean loss | Ex-ante",0.148412672378176,0.108588689081671,0.112307321571829,0.108978976014682,0.112710973926983,0.00714978391280111,0.0000428920914201736
117,"Probit Mean loss | Ex-ante",0.179091675607819,-0.0974690720819752,-0.0947010110469947,-0.0985772822872466,-0.0957777487715883,0.0223577056583149,0.0000983585547530107
118,"Probit Mean loss | Ex-ante",0.157337124601234,-0.223187269905655,-0.205911124384972,-0.223720045609856,-0.206402659786357,0.00475720730573217,0.0000954749085772546
119,"Probit Mean loss | Ex-ante",0.137001752959167,0.488461035266983,0.558185332776395,0.490398066514105,0.560398861293941,0.00788423047975068,0.00117011105730474
120,"Probit Mean loss | Ex-ante",0.139819255978882,-0.36284607163666,-0.308535159133811,-0.364868265879542,-0.310254670715437,0.0110538003430841,0.000504442004666637
121,"Probit Mean loss | Ex-ante",0.163963200608265,0.136791642907322,0.14213855574386,0.137287979564731,0.14265429321252,0.00721752125802564,0.0000693648253088157
122,"Probit Mean loss | Ex-ante",0.10335764010044,-0.37310721467137,-0.299487237333573,-0.375105191885746,-0.301090981921347,0.0106245191988852,0.000456435352498088
123,"Probit Mean loss | Ex-ante",0.11658451527491,-0.412521390825141,-0.328239367161243,-0.41569660626407,-0.330765856040256,0.0152182566180492,0.000792687290908655
124,"Probit Mean loss | Ex-ante",0.231883787232978,0.179717775224173,0.185969464644518,0.1814745793621,0.187787381234059,0.0192677187271401,0.000324824123093007
125,"Probit Mean loss | Ex-ante",0.153302120317725,1.1904814132246,1.46979465899096,1.19579269900962,1.47635208978534,0.00886356032846162,0.00913882337895955
126,"Probit Mean loss | Ex-ante",0.166210162283784,-0.46621723336107,-0.383822161493937,-0.467854627754498,-0.385170177419416,0.00698733762870095,0.000489438226543185
127,"Probit Mean loss | Ex-ante",0.159681344744494,-0.0638152061112845,-0.0625189810587082,-0.0641252836189426,-0.0628227602205933,0.00964760858854293,0.0000180260090579401
128,"Probit Mean loss | Ex-ante",0.171497736660462,0.513614587730924,0.575523572139423,0.51593520842804,0.578123910885807,0.00897555239105469,0.00141923501740147
129,"Probit Mean loss | Ex-ante",0.204706885827696,-0.0714043838305238,-0.0701184100711216,-0.0722422409148236,-0.0709411775745478,0.0230612558353764,0.0000556990826971087
130,"Probit Mean loss | Ex-ante",0.172093586684666,-0.348746626487645,-0.307151721978325,-0.349601621817125,-0.307904742273828,0.0048852738440409,0.000218214774613002
131,"Probit Mean loss | Ex-ante",0.191881223291869,-0.221264581043283,-0.207103994755065,-0.222868026305154,-0.208604822034058,0.0143374284634741,0.000296775005172268
132,"Probit Mean loss | Ex-ante",0.168556529320943,-0.367187423920883,-0.319718829908373,-0.368555800040102,-0.320910307565858,0.00741182671205232,0.000360544712197169
133,"Probit Mean loss | Ex-ante",0.168915385927001,-0.428010736750545,-0.361270562623931,-0.429248587515226,-0.362315393988666,0.00575920791417362,0.000356517119823568
134,"Probit Mean loss | Ex-ante",0.154848706210861,0.836427451812634,0.995982017216284,0.838962873156813,0.999001088457185,0.0060350470548354,0.00284103869058483
135,"Probit Mean loss | Ex-ante",0.118818546309761,-0.342654575527766,-0.288123908214477,-0.345822527804634,-0.29078770685088,0.0182373431673561,0.000736449179812954
136,"Probit Mean loss | Ex-ante",0.182248269020241,-0.293840712977023,-0.266635524748991,-0.29492889572099,-0.267622958294264,0.00736567529361068,0.000249175679501874
137,"Probit Mean loss | Ex-ante",0.148737632948318,-0.334087000886277,-0.291084562178201,-0.334693341023285,-0.291612856463354,0.00361997584709458,0.000144853712754025
138,"Probit Mean loss | Ex-ante",0.148366339344001,-0.414173831535484,-0.3446749796566,-0.415912669545952,-0.34612203862134,0.00834407456554288,0.00047261914201596
139,"Probit Mean loss | Ex-ante",0.184092316479354,0.688081971450647,0.783383491809605,0.68989740102715,0.785450364100674,0.00525597275467472,0.00152832209618095
140,"Probit Mean loss | Ex-ante",0.162007596263796,-0.209212316923579,-0.194509958617553,-0.209585788015749,-0.194857184095245,0.00356072176998521,0.000063614436134802
141,"Probit Mean loss | Ex-ante",0.147168980704886,-0.320832123095215,-0.281113267399278,-0.321796509349168,-0.281958263119371,0.00598478323998587,0.000224419547439388
142,"Probit Mean loss | Ex-ante",0.234860521538947,-0.466685861089265,-0.408403974456068,-0.469472097746658,-0.410842253006008,0.0118344359614099,0.000947771596223305
143,"Probit Mean loss | Ex-ante",0.164545979646253,-0.137829943278586,-0.131741896087364,-0.138449832050769,-0.132334403929043,0.0089346593288224,0.0000740213287578391
144,"Probit Mean loss | Ex-ante",0.183438073793659,1.04393677554841,1.22865434540019,1.04741836417083,1.23275197764195,0.00663689389250293,0.00476040497527742
145,"Probit Mean loss | Ex-ante",0.122926233347269,-0.189378251545283,-0.174452109184428,-0.190739123630686,-0.175705722013206,0.0142185549809226,0.000208776815248321
146,"Probit Mean loss | Ex-ante",0.192268883358596,-0.229856607496718,-0.21454013644022,-0.232196699619357,-0.21672429676844,0.020054551445324,0.000450673366892507
147,"Probit Mean loss | Ex-ante",0.168781357853189,-0.306691710904133,-0.274688364149637,-0.308253296950832,-0.276086998352636,0.0101061732566622,0.000364859509454477
148,"Probit Mean loss | Ex-ante",0.164784561880505,-0.433030935785455,-0.362940040980328,-0.433839418352921,-0.363617661611833,0.00372363233219294,0.000231692800712446
149,"Probit Mean loss | Ex-ante",0.237165558723731,-0.513956626247768,-0.441959269640836,-0.520242435122243,-0.44736453412696,0.024018935914256,0.00230925084329389
150,"Probit Mean loss | Ex-ante",0.182957651247785,-0.34489417390927,-0.306527312740281,-0.345827690172328,-0.307356982398864,0.00539144977398895,0.000240090612194921
151,"Probit Mean loss | Ex-ante",0.155357403098406,0.602931351398193,0.693716506835045,0.605096262272014,0.696207394737147,0.00714279100378482,0.0016349107496396
152,"Probit Mean loss | Ex-ante",0.19824761805737,-0.334948308593805,-0.301635504896022,-0.336026938075682,-0.302606857609304,0.00640959510563895,0.000276959569039108
153,"Probit Mean loss | Ex-ante",0.169510537019637,0.635860401395394,0.727113113276969,0.638638922951593,0.730290382146994,0.00868245642458791,0.00219006305360439
154,"Probit Mean loss | Ex-ante",0.148987080671835,-0.356748381093095,-0.307147117507816,-0.357249476915378,-0.307578542415584,0.00280333169800071,0.00012469279914096
155,"Probit Mean loss | Ex-ante",0.134371028347342,-0.34679183401412,-0.296026284168609,-0.348382373751447,-0.297383990787054,0.00911015626669675,0.000381216119432599
156,"Probit Mean loss | Ex-ante",0.146458663135299,-0.26456979820723,-0.2382485120189,-0.265817886454966,-0.239372431566431,0.00936850567256839,0.000254063392059391
157,"Probit Mean loss | Ex-ante",0.159469552600797,0.189886095116888,0.200226075816757,0.191263646042866,0.201678639344258,0.0143528594260243,0.000277697779150173
158,"Probit Mean loss | Ex-ante",0.118178898049917,-0.401222361469641,-0.323059483141245,-0.402676812931941,-0.324230590195058,0.00721086840548951,0.000357992695852618
159,"Probit Mean loss | Ex-ante",0.175086866893216,-0.0836099339213176,-0.0815428153883347,-0.0838347126362333,-0.0817620368180616,0.00535523694324954,0.0000168752311630672
160,"Probit Mean loss | Ex-ante",0.138659108376454,-0.305596352731982,-0.268061989500223,-0.306921966399222,-0.269224786875822,0.00861946104303276,0.000295464591014848
161,"Probit Mean loss | Ex-ante",0.130379328569721,-0.416948495426046,-0.33820147280954,-0.41814188273775,-0.339169470897741,0.00569990418275049,0.000309185570828021
162,"Probit Mean loss | Ex-ante",0.171533435673992,-0.507626391207738,-0.409945560006343,-0.508336209012961,-0.410518789969767,0.00279076018519868,0.000221125048441069
163,"Probit Mean loss | Ex-ante",0.180212636234678,-0.0836386643252581,-0.0816249945049647,-0.0841234045361954,-0.0820980641955593,0.0114912993858749,0.0000367358517281015
164,"Probit Mean loss | Ex-ante",0.158524498358303,0.149431990262871,0.155975253532268,0.150301336311256,0.156882666128899,0.011534586609365,0.000134656125853079
165,"Probit Mean loss | Ex-ante",0.174749241001417,0.351043270806816,0.381398091889538,0.352403118011691,0.382875525506222,0.00770267604219576,0.000533519946272378
166,"Probit Mean loss | Ex-ante",0.150978503499329,-0.203874828631806,-0.18908566411409,-0.205676487681615,-0.190756630070145,0.0174426167692934,0.000302864684164668
167,"Probit Mean loss | Ex-ante",0.140350606861001,-0.444956366676063,-0.358989205884666,-0.446286544587356,-0.36006238866802,0.00595220984667467,0.000363967095220241
168,"Probit Mean loss | Ex-ante",0.11373283006252,-0.38024226167444,-0.308952940322779,-0.381903105772195,-0.310302402807984,0.00867881240762011,0.000395231750646028
169,"Probit Mean loss | Ex-ante",0.224192696560825,-0.54036183690418,-0.454118500999574,-0.545592008811786,-0.458513922112692,0.0190805693678998,0.00191733801342639
170,"Probit Mean loss | Ex-ante",0.163475551023884,-0.513986299000125,-0.408639403469386,-0.515665681841833,-0.409974579142293,0.00650284963387674,0.000515806225843821
171,"Probit Mean loss | Ex-ante",0.181892943829849,-0.171658882023596,-0.16290121699685,-0.172792231105263,-0.163976745058721,0.01307503514784,0.000167016311894897
172,"Probit Mean loss | Ex-ante",0.174452554016237,0.546496743547113,0.614408472457238,0.548668467449443,0.616850070840365,0.00790067592021082,0.00142070519375166
173,"Probit Mean loss | Ex-ante",0.175277905801835,0.553918577058283,0.623121712523815,0.558861307221352,0.628681956594543,0.017610353895643,0.00332186466870912
