"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
29,"Logit Loss at 6h | Full",0.163630856774848,-0.509739914292958,-0.406567954626455,-0.511094579292617,-0.407648433832953,0.00529400926167317,0.000257274392199464
30,"Logit Loss at 6h | Full",0.26956921954792,-0.550738637245974,-0.478232462538193,-0.556919924402041,-0.483599967155417,0.0220749290912167,0.00153568203519416
31,"Logit Loss at 6h | Full",0.156164229526995,-0.565032426222123,-0.425215745808592,-0.568016562525248,-0.427461460717755,0.0104796154142324,0.000562923749967447
32,"Logit Loss at 6h | Full",0.378121906551836,0.846098899898852,0.853706938905354,0.8608265669783,0.868567035734596,0.033924791933203,0.00770633674586412
33,"Logit Loss at 6h | Full",0.254342153416459,1.2656701739816,1.38070165782154,1.27546484459574,1.3913865252007,0.0152996181332149,0.00874998105393223
34,"Logit Loss at 6h | Full",0.0769504931516921,-0.230812352199229,-0.199165771350408,-0.23262563661516,-0.20073043713166,0.0155289614039235,0.000184884697996805
35,"Logit Loss at 6h | Full",0.161849549599973,-0.275042705140575,-0.248768343240368,-0.276899339673817,-0.250447616633937,0.0133652184663484,0.000247165862858642
36,"Logit Loss at 6h | Full",0.151666654689093,1.22606605650524,1.52094279762543,1.23270691375246,1.52918082358384,0.0107454080288751,0.00738869201760374
37,"Logit Loss at 6h | Full",0.170785446609193,-0.22262605671273,-0.206633084440527,-0.223367469114345,-0.207321235385885,0.00662748195258046,0.0000834178573261458
38,"Logit Loss at 6h | Full",0.07971910851697,-0.0953360249996748,-0.0904316007815488,-0.0963342377120949,-0.0913784618815889,0.0206165743294683,0.0000511312585474713
39,"Logit Loss at 6h | Full",0.171051035657273,-0.0403875104401355,-0.0399041132576765,-0.0406234800897712,-0.0401372585920094,0.0115836610032072,0.00000549207396988138
40,"Logit Loss at 6h | Full",0.129490740622152,-0.426042787244357,-0.342794882574388,-0.429512474533849,-0.345586599938421,0.0160911409190431,0.000568173269062064
41,"Logit Loss at 6h | Full",0.174944135476521,-0.594016724421739,-0.452514861095955,-0.596600898172567,-0.454483453860818,0.00864422796214022,0.000523923485548409
42,"Logit Loss at 6h | Full",0.127285611366698,-0.386320784702155,-0.318820754837415,-0.388643235504432,-0.320737414637186,0.0119158721947688,0.000360882816241464
43,"Logit Loss at 6h | Full",0.147323561905604,-0.511557436853736,-0.396694090668114,-0.513414256252496,-0.398133986229903,0.00722014116244177,0.000335340707804888
44,"Logit Loss at 6h | Full",0.0802466552364026,0.828193461814302,1.09682046626912,0.836235598843516,1.10747109428406,0.0191416537142191,0.00696262498372428
45,"Logit Loss at 6h | Full",0.152220220644747,-0.0432620406293255,-0.0426468854491456,-0.043623945029834,-0.0430036438287206,0.0165231833194351,0.0000090380585051161
46,"Logit Loss at 6h | Full",0.0822999256586685,-0.300835023165783,-0.247069532737811,-0.301799267525209,-0.247861446527706,0.00637976356819044,0.000114745894954986
47,"Logit Loss at 6h | Full",0.127012074213078,-0.399791106443757,-0.326701158086205,-0.402804815184271,-0.329163899552414,0.0149076407756869,0.000476970377142346
48,"Logit Loss at 6h | Full",0.136684235509103,0.905507124703695,1.11120975819616,0.909957772967343,1.11667145324631,0.00975817609489975,0.0035744831573346
49,"Logit Loss at 6h | Full",0.213404209479416,0.698916471148954,0.779808277219221,0.705307686974343,0.786939205173944,0.018041086531833,0.00330968589372082
50,"Logit Loss at 6h | Full",0.171546724530399,0.518241357146555,0.581131061120689,0.52027232053228,0.583408486284018,0.00779207048328244,0.000777554258787625
51,"Logit Loss at 6h | Full",0.182631325216551,0.926300899202523,1.08186502237821,0.933859870647853,1.09069345687385,0.0161231449627526,0.00567086712636319
52,"Logit Loss at 6h | Full",0.295714037370188,0.479312904576444,0.503789594642323,0.486562452262227,0.511409349201588,0.0295770471262939,0.00231881510657212
53,"Logit Loss at 6h | Full",0.117869721356397,-0.466500571408061,-0.354375488829001,-0.468103427455247,-0.35559309268644,0.00683657390264382,0.000253197532424425
54,"Logit Loss at 6h | Full",0.192667485847652,-0.61255131730172,-0.474442249619251,-0.616038195636035,-0.477142957877243,0.0112882941485601,0.000756119990214329
55,"Logit Loss at 6h | Full",0.396803443121421,-0.0506859260828986,-0.0504940662783874,-0.051875349556407,-0.0516789874655069,0.0453312658515284,0.0000368899596940054
56,"Logit Loss at 6h | Full",0.073799415824834,0.194386957032945,0.21343211019336,0.195409281951911,0.214554597875089,0.0104360514960458,0.000141222222413629
57,"Logit Loss at 6h | Full",0.277286105096122,-0.580432531844779,-0.501243442609655,-0.590958813152356,-0.510333611046146,0.0353071412736683,0.00277278935283651
58,"Logit Loss at 6h | Full",0.152421125392705,0.122293535744394,0.126878810690393,0.124163256281192,0.128818634546071,0.029890370754117,0.000148731483857146
59,"Logit Loss at 6h | Full",0.12354318935965,-0.502222290136612,-0.37252267192327,-0.508449568874544,-0.377141747101385,0.0243451644273128,0.00103243036547732
60,"Logit Loss at 6h | Full",0.123895598195833,-0.431683318903021,-0.342590217010527,-0.433917764408573,-0.344363505755134,0.0102724183515621,0.00035803567891789
61,"Logit Loss at 6h | Full",0.0573964865475717,-0.203426095756157,-0.174104567392637,-0.204981115941884,-0.175435449331439,0.0151147764046804,0.000137399721914974
62,"Logit Loss at 6h | Full",0.112998011396255,-0.450112315551569,-0.34357650310948,-0.453152535944739,-0.345897142326133,0.0133730771266896,0.000471745076923114
63,"Logit Loss at 6h | Full",0.0867830213369327,-0.347997175743333,-0.276210910300728,-0.349798892528813,-0.277640961657778,0.0102749136883496,0.000232790753165695
64,"Logit Loss at 6h | Full",0.109730339328256,-0.38359759252378,-0.308764380924663,-0.385173963108004,-0.310033229053619,0.00816849004437118,0.000230279570712777
65,"Logit Loss at 6h | Full",0.154366033661143,-0.228753758030415,-0.210257922766644,-0.229968261011361,-0.211374227373686,0.0105344622192962,0.000138372824175945
66,"Logit Loss at 6h | Full",0.154320252705482,-0.131576406088092,-0.125728900671781,-0.132251959678619,-0.126374431377529,0.0101900675237064,0.0000478276150093971
67,"Logit Loss at 6h | Full",0.152001385903412,-0.558081604312263,-0.418919419504379,-0.561848082034648,-0.421746695388131,0.0133625195776909,0.000700759772852982
68,"Logit Loss at 6h | Full",0.0578820113815536,-0.308206748483178,-0.234913344603995,-0.309432882345201,-0.235847896517207,0.00790933764386236,0.00012899943538572
69,"Logit Loss at 6h | Full",0.161264817366245,-0.430382439207254,-0.359907021759581,-0.432341712843829,-0.361545463004188,0.00904300505260942,0.000346991502369065
70,"Logit Loss at 6h | Full",0.182724314011874,0.215319127471582,0.226880260987017,0.216574753218398,0.228203305068074,0.0115616976183343,0.000177194787447216
71,"Logit Loss at 6h | Full",0.170637305010747,1.46055173465551,1.77193608441141,1.46566876628616,1.77814404868701,0.006970332318811,0.00645595036836736
72,"Logit Loss at 6h | Full",0.164598702550697,-0.49311178565037,-0.398305133513153,-0.495931472878626,-0.400582702069814,0.0113389511271409,0.000535358723791196
73,"Logit Loss at 6h | Full",0.103759293166582,0.0819240561441211,0.0847380672048393,0.0822971234070423,0.0851239489627167,0.00904580033700946,0.0000192411923766103
74,"Logit Loss at 6h | Full",0.149288885464557,-0.371909416089417,-0.317613528254644,-0.372828232162484,-0.318398204313273,0.00492282400493443,0.000145892781926103
75,"Logit Loss at 6h | Full",0.164540449502151,1.63563543114235,1.99806143725501,1.64794500151851,2.01309857658905,0.0148835019144037,0.0178107685559852
76,"Logit Loss at 6h | Full",0.21267367200974,0.197793952303078,0.206137816884731,0.198991017893041,0.207385380243011,0.0119951646353691,0.000151893244538905
77,"Logit Loss at 6h | Full",0.145254956807028,-0.422406750211767,-0.348381641860393,-0.424811510542278,-0.350364977476607,0.0112894960386869,0.00040773859674322
78,"Logit Loss at 6h | Full",0.0792153301654778,-0.298753768024662,-0.244341166482045,-0.301580187275384,-0.246652804528503,0.0186562295746775,0.000336441735558658
79,"Logit Loss at 6h | Full",0.137043151302613,-0.317465992552032,-0.276301579877042,-0.318627811549624,-0.277312750938185,0.00727934457424085,0.000164036290188444
80,"Logit Loss at 6h | Full",0.0810677888799685,-0.28980835029908,-0.239770581936394,-0.290698257651602,-0.240506839547893,0.0061131788959959,0.000103495168851178
81,"Logit Loss at 6h | Full",0.159798826308397,0.680072266969668,0.788989857359327,0.683101650894299,0.792504415012489,0.00884982972294456,0.00163130015259928
82,"Logit Loss at 6h | Full",0.0950395517235755,-0.40514804702749,-0.309662385195256,-0.406770714688714,-0.310902621059752,0.00796237818434774,0.000225682802799797
83,"Logit Loss at 6h | Full",0.135747884461765,-0.170249345106556,-0.159181305742713,-0.17110937985097,-0.159985428974519,0.0100271928965462,0.0000754140050939574
84,"Logit Loss at 6h | Full",0.126790157217236,-0.105859486654583,-0.101476783934449,-0.106426768552415,-0.102020579718799,0.0106320999260122,0.0000325365761255931
85,"Logit Loss at 6h | Full",0.10369870932912,-0.235821928000902,-0.208937765728048,-0.236476682216785,-0.209517876679254,0.00552991332059186,0.000071007432471926
86,"Logit Loss at 6h | Full",0.257321819574058,0.555865117034074,0.597216692571268,0.560321473231199,0.602004563274806,0.0158431730121824,0.00169711965554292
87,"Logit Loss at 6h | Full",0.0682548457802314,0.00777799848825688,0.00781240783609254,0.00780713645083648,0.00784167470308002,0.00745051353909919,0.000000134272391954192
88,"Logit Loss at 6h | Full",0.129868433288844,-0.290628107431454,-0.255142739438411,-0.292321853681762,-0.25662968115935,0.011554656959795,0.000223951103647341
89,"Logit Loss at 6h | Full",0.129628754037401,-0.33127997914699,-0.284028894349908,-0.332365228229746,-0.284959352320423,0.00651979928418156,0.000155015769685374
90,"Logit Loss at 6h | Full",0.153175727252041,-0.128543126867192,-0.122934584875111,-0.13036187865367,-0.124673981615417,0.0277084772219572,0.000128855470154631
91,"Logit Loss at 6h | Full",0.170411452916731,1.21635494672534,1.46834454600212,1.22028360285127,1.47308709324227,0.00642855814519977,0.00408419403230677
92,"Logit Loss at 6h | Full",0.131254400717083,-0.374136497998951,-0.312884713487181,-0.377221462317733,-0.315464622643766,0.0162893685200249,0.00047937264840686
93,"Logit Loss at 6h | Full",0.0846692346017692,-0.342001293187518,-0.271721489165587,-0.344127331422858,-0.273410635630343,0.0123179454185126,0.000271198300001215
94,"Logit Loss at 6h | Full",0.151334169992195,-0.422210842353054,-0.350845945010128,-0.424373928663925,-0.35264341202127,0.0101682662677464,0.000371614052472846
95,"Logit Loss at 6h | Full",0.172661731021629,0.0887306963832919,0.0909190458969174,0.089114511489366,0.0913123269672512,0.00859542528372126,0.0000210285977215723
96,"Logit Loss at 6h | Full",0.265634541393247,0.28501080965884,0.297202231502777,0.289438430971496,0.301819245629173,0.0303605572481064,0.000829713898843952
97,"Logit Loss at 6h | Full",0.147030582732609,1.15665154532561,1.43749531510934,1.16338515863195,1.44586390080894,0.0115423965197327,0.00710113573566466
98,"Logit Loss at 6h | Full",0.141504302241049,-0.376504650335098,-0.318124121694476,-0.378301743300442,-0.319642558772729,0.00947827770829465,0.000284400046847248
99,"Logit Loss at 6h | Full",0.118514863928079,-0.392466443642644,-0.318330817841905,-0.395586450330947,-0.320861465485412,0.0157118772639107,0.00047805294748156
100,"Logit Loss at 6h | Full",0.159428011023421,0.920335987738912,1.10106472074323,0.93005750723705,1.11269527990208,0.0207959440001394,0.00764879407033612
101,"Logit Loss at 6h | Full",0.153576460910438,-0.245300305330633,-0.223764220339554,-0.248153580966796,-0.226366993284657,0.0228638419026783,0.000348783049349878
102,"Logit Loss at 6h | Full",0.138823762245924,-0.377634485809138,-0.317916933063025,-0.380061288698542,-0.319959971399672,0.0127298150952895,0.000383983368120711
103,"Logit Loss at 6h | Full",0.173117240769326,1.3546462745162,1.63601176868807,1.36619223317248,1.64995586951927,0.0168309697507599,0.013556907976215
104,"Logit Loss at 6h | Full",0.129539653375024,0.0109312022548964,0.0109749482327623,0.0109851471311756,0.0110291089930137,0.00979730572638094,0.000000350105114642525
105,"Logit Loss at 6h | Full",0.130651304261969,-0.48150158274187,-0.370977453305257,-0.484123293211882,-0.372997374959368,0.0108014290182218,0.000441920682792179
106,"Logit Loss at 6h | Full",0.236233374816286,-0.248359796736081,-0.23385368897647,-0.251506489164416,-0.236816590549556,0.0248662188523192,0.000416011024540233
107,"Logit Loss at 6h | Full",0.274945516062846,-0.486865762606902,-0.433877346330704,-0.496975122969917,-0.442886446547404,0.0402697788703544,0.00239414194547012
108,"Logit Loss at 6h | Full",0.149612122442277,-0.466323055798363,-0.37563939969771,-0.467477237798826,-0.376569133341383,0.00493182167344185,0.000204446182641815
109,"Logit Loss at 6h | Full",0.153238165344753,-0.22587917311899,-0.207758606063619,-0.226335659923014,-0.208178472405349,0.00402964755735493,0.0000510067119918692
110,"Logit Loss at 6h | Full",0.192062077812354,-0.619720819307395,-0.476838721931298,-0.623282040184769,-0.479578871945266,0.0113946715869503,0.000771141348862062
111,"Logit Loss at 6h | Full",0.186620504790741,1.37068769016038,1.62318738354953,1.37659234694671,1.63017976005409,0.00856025866057471,0.00667462082617073
112,"Logit Loss at 6h | Full",0.283361935173006,0.204599078432832,0.210511807694006,0.207154974310135,0.213141566662276,0.0245239435283575,0.000332234739940474
113,"Logit Loss at 6h | Full",0.0820405863817993,-0.221343274652145,-0.193642296496277,-0.2236955013414,-0.195700143425229,0.0209200407097522,0.000238046441398024
114,"Logit Loss at 6h | Full",0.171861948036932,-0.225277066967316,-0.208972225605558,-0.226951694109193,-0.210525648533193,0.0147031181580287,0.000192392176676045
115,"Logit Loss at 6h | Full",0.361212471367881,-0.684103039355763,-0.605779689155214,-0.697823036091488,-0.617928875578366,0.0389357204952182,0.00449995117220898
116,"Logit Loss at 6h | Full",0.0977713894441101,0.425646456839314,0.495794564525283,0.427319617582201,0.497743468336348,0.00781562587713957,0.00056769825576859
117,"Logit Loss at 6h | Full",0.395690426869991,-0.683489964092218,-0.618949627776732,-0.705788848664576,-0.639142881563901,0.0621903451894355,0.00788023596159904
118,"Logit Loss at 6h | Full",0.14210497412977,-0.215708266974092,-0.19820545174184,-0.21660996322512,-0.199033983328857,0.00830820026085383,0.0000965427677025779
119,"Logit Loss at 6h | Full",0.173325103021365,-0.0138593292784765,-0.0138037393218321,-0.0139639344481822,-0.0139079249187914,0.0149260749429072,0.000000852582689865673
120,"Logit Loss at 6h | Full",0.144920006097846,-0.361366919707248,-0.309130033783776,-0.363947747546775,-0.311337793691267,0.0141321234605766,0.000404191741151286
121,"Logit Loss at 6h | Full",0.216357015956983,-0.281954928711176,-0.260969744204572,-0.284087422353382,-0.262943521796857,0.0149565924115824,0.000305377673537826
122,"Logit Loss at 6h | Full",0.091474792314012,-0.390469310915338,-0.300311699359958,-0.392392465445336,-0.301790806139647,0.00977817829368252,0.000261620945472012
123,"Logit Loss at 6h | Full",0.10663512012623,-0.382196742663342,-0.306287033404908,-0.385094862294326,-0.308609545255849,0.0149948217023112,0.00042175140989539
124,"Logit Loss at 6h | Full",0.0754182511263585,0.925503592213652,1.26552823968035,0.935272415108293,1.27888607140095,0.0207806956971756,0.0100966865175408
125,"Logit Loss at 6h | Full",0.13575808757815,1.46481341689472,1.89024048991606,1.47159689932126,1.89899410522117,0.00919796424929277,0.00973838862307876
126,"Logit Loss at 6h | Full",0.160227829543816,-0.477004526266316,-0.387121493139952,-0.480165734542728,-0.389687027848123,0.0131238113012603,0.00058744098876717
127,"Logit Loss at 6h | Full",0.148126528950514,0.509383298996804,0.579627726462801,0.515769415437798,0.586894494260076,0.0246101481542676,0.00252808171508305
128,"Logit Loss at 6h | Full",0.172011759174151,0.449566750609148,0.498126367074555,0.452759241131343,0.501663692073759,0.0140526567225235,0.00104343427387263
129,"Logit Loss at 6h | Full",0.161007398106585,0.23978188744414,0.255803915555836,0.242525796961672,0.258731170846039,0.0224997704185321,0.00044822261783012
130,"Logit Loss at 6h | Full",0.13571277750802,-0.322367992309177,-0.279466981128527,-0.323596332857163,-0.280531853054193,0.00757739870466023,0.000174792540838984
131,"Logit Loss at 6h | Full",0.192961443545926,-0.237702402193924,-0.221316142187869,-0.242504222961755,-0.225786944493632,0.039209877141369,0.000605201012631055
132,"Logit Loss at 6h | Full",0.147537594990676,-0.413357210774964,-0.343833871773485,-0.415314177809334,-0.345461692783548,0.00940182882615884,0.00032949562544244
133,"Logit Loss at 6h | Full",0.165521289368185,-0.417562126598935,-0.353279056142385,-0.418923533181422,-0.354430876199449,0.00648898590475911,0.000238672445416432
134,"Logit Loss at 6h | Full",0.121009029644509,0.534265888352505,0.625168225565573,0.536960079874676,0.628320818628259,0.0100098036489556,0.00116116144065967
135,"Logit Loss at 6h | Full",0.0943186866494413,-0.29874618955601,-0.250772547130066,-0.301642755125015,-0.253203972704894,0.0191130613129186,0.000363402050546072
136,"Logit Loss at 6h | Full",0.199479060926283,-0.252961419059926,-0.234864870626526,-0.254234953314077,-0.236047297808312,0.00999346857927095,0.00016361054797676
137,"Logit Loss at 6h | Full",0.134632859897593,-0.128083539272054,-0.12189885961877,-0.128489027489901,-0.122284768312622,0.00630168041398717,0.0000275855463919714
138,"Logit Loss at 6h | Full",0.12162779251286,-0.364840664810495,-0.30327717758824,-0.366682887422558,-0.304808542176027,0.0100228016759673,0.00027362341204333
139,"Logit Loss at 6h | Full",0.222693195555737,0.585649444349249,0.642481024957194,0.588246389000997,0.645329977820909,0.00880995550511903,0.00107675154901039
140,"Logit Loss at 6h | Full",0.155706391998936,0.0117980875082341,0.0118419281091968,0.0118337130991715,0.0118776860815321,0.00601197019414372,0.000000248218640039102
141,"Logit Loss at 6h | Full",0.0873287464775349,-0.102016284265309,-0.0967133537612734,-0.102368013373703,-0.0970467995629238,0.00686005010553662,0.0000189240598304071
142,"Logit Loss at 6h | Full",0.206282187209556,-0.395149610409131,-0.349097410071488,-0.398267375940423,-0.35185181965083,0.0155953627215908,0.000570527356505579
143,"Logit Loss at 6h | Full",0.167940821934299,0.256571078838608,0.274091534767258,0.258420928305254,0.276067704808311,0.0142653198263964,0.000320839423521227
144,"Logit Loss at 6h | Full",0.215091865365777,1.03106753286198,1.17339861541205,1.03771934123505,1.18096865567244,0.0127789643614715,0.00525161695526118
145,"Logit Loss at 6h | Full",0.101619156797548,0.310983503464186,0.348856365620964,0.31346651506933,0.35164176868806,0.0157795320848634,0.000576683706891855
146,"Logit Loss at 6h | Full",0.164727836885705,-0.118281262871186,-0.113841689798741,-0.119569632650623,-0.115081701861653,0.0214340149952431,0.0000843841747545775
147,"Logit Loss at 6h | Full",0.0725222727872659,0.0436148565172227,0.0446412004967723,0.0438759854246728,0.044908474284739,0.0118676240620942,0.00000704596195839351
148,"Logit Loss at 6h | Full",0.132909968702127,-0.40010592328805,-0.329580015789557,-0.400963043842143,-0.330286053339389,0.00427073992644435,0.000136106030601158
149,"Logit Loss at 6h | Full",0.452625271371084,-0.971117348058387,-0.847814733759909,-0.9979321237645,-0.871224841685139,0.0530186653034509,0.0123618341694138
150,"Logit Loss at 6h | Full",0.313960317451622,-0.627221133802926,-0.547155927662265,-0.634203649609895,-0.553247120557207,0.0218985728862171,0.00199344972180685
151,"Logit Loss at 6h | Full",0.162833021631902,-0.0507256805152339,-0.049925134898622,-0.0509996738768132,-0.050194804135175,0.0107160431645907,0.00000793900466856307
152,"Logit Loss at 6h | Full",0.212808534052119,-0.273949684813559,-0.253872996555992,-0.27745725334997,-0.257123509275399,0.0251238520150704,0.000495627501840509
153,"Logit Loss at 6h | Full",0.162368086624272,0.425425984612649,0.471902144416922,0.427973769385744,0.474728264920659,0.0118708262234202,0.000787575952580818
154,"Logit Loss at 6h | Full",0.108671563061819,-0.258633252824572,-0.226993907167768,-0.259235254696693,-0.227522264428804,0.0046390517505732,0.0000701829249233515
155,"Logit Loss at 6h | Full",0.191027578592302,-0.435614387952244,-0.373756219090183,-0.439075979405931,-0.376726257200831,0.0157054648913304,0.000658737740157022
156,"Logit Loss at 6h | Full",0.106339566176113,-0.293431701183172,-0.251205534875401,-0.294887559436601,-0.252451888455402,0.00984961504732829,0.000184421005513267
157,"Logit Loss at 6h | Full",0.196167698810591,0.0961014287880587,0.0983571089985153,0.0976116089572833,0.099902735919832,0.0307032728377795,0.000091963974166131
158,"Logit Loss at 6h | Full",0.0956607209295442,-0.372431886720917,-0.294553692725274,-0.373883074953658,-0.295701427030617,0.00774772655807118,0.000198606777253447
159,"Logit Loss at 6h | Full",0.168145809517722,-0.334300283489264,-0.29558041582427,-0.335349886471091,-0.296508449993373,0.00624995243129422,0.000160845435143243
160,"Logit Loss at 6h | Full",0.0709993150032758,-0.140063554538154,-0.128392804696725,-0.140679999240692,-0.128957884346176,0.0087445849942756,0.0000426760751372747
161,"Logit Loss at 6h | Full",0.26218053065239,-0.760807745026434,-0.590537267524139,-0.768904060276853,-0.596821609286236,0.0209484898154963,0.0022170286146608
162,"Logit Loss at 6h | Full",0.159227857726327,-0.569599485202944,-0.429646970444996,-0.570906564832069,-0.430632896200501,0.00457371991383455,0.000247861977424255
163,"Logit Loss at 6h | Full",0.116006839006171,0.358048922248038,0.40288824672776,0.360652077405859,0.405817401243601,0.0143837268501468,0.000699133212735089
164,"Logit Loss at 6h | Full",0.225752216349056,-0.445196665859765,-0.390483861382016,-0.450659794949225,-0.395275594801585,0.0240980700937684,0.00112230559903448
165,"Logit Loss at 6h | Full",0.345683603858553,0.0175063553331859,0.017539025305536,0.0181408068880036,0.0181746608597847,0.0687242846697534,0.00000709087162244426
166,"Logit Loss at 6h | Full",0.289129103521502,-0.746805904617971,-0.60598712490017,-0.762690600997952,-0.618876580419594,0.0412205935768565,0.00479003495061777
167,"Logit Loss at 6h | Full",0.120158214220752,-0.457083182528482,-0.35225115374,-0.458808849574713,-0.353581039045872,0.00750823253476641,0.000275121023405897
168,"Logit Loss at 6h | Full",0.130283295021881,-0.464520005177111,-0.36297654301344,-0.467236933128271,-0.365099554087964,0.0115959525047665,0.000454914268913723
169,"Logit Loss at 6h | Full",0.265682395198589,-0.681559253743303,-0.557130822907513,-0.694297592490229,-0.567543594958617,0.0363575595682241,0.00353518625929419
170,"Logit Loss at 6h | Full",0.167802307427174,-0.575499446175017,-0.439407067394507,-0.577771016026847,-0.441141463237298,0.00784776088263488,0.000447773353029412
171,"Logit Loss at 6h | Full",0.177235991379548,-0.372371068110277,-0.325599147669446,-0.377171392247624,-0.329796523839376,0.0252923576207585,0.00082099806117449
172,"Logit Loss at 6h | Full",0.232553614274439,0.447081551545492,0.480628692844216,0.452265822977881,0.486201970456064,0.0227943736408345,0.0016040214611802
173,"Logit Loss at 6h | Full",0.234812761044564,0.687348797411693,0.755428247590605,0.708216863626319,0.778363221435736,0.0580630644710837,0.0108637004372476
174,"Logit Loss at 6h | Full",0.198715119520765,-0.420315088280882,-0.365421106218282,-0.425002174862202,-0.369496050019353,0.0219351399358426,0.000890691678945138
175,"Logit Loss at 6h | Full",0.174162303002302,0.0732322261610839,0.074720560537258,0.0737721691691716,0.0752714770713769,0.0145845533954929,0.0000243932511553691
176,"Logit Loss at 6h | Full",0.0998995559452278,-0.14260461297952,-0.13297456944092,-0.143955652760279,-0.134234373940861,0.0186821416987534,0.0000997882678488283
177,"Logit Loss at 6h | Full",0.0814063987705888,0.793884872146137,1.04081202341137,0.797038411902582,1.04494642905377,0.00789748927054369,0.00252845710113544
