"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
20,"Logit Loss at 6h | Full",0.113656813291349,-0.490822885786302,-0.358029983091442,-0.492426991080772,-0.359200095178893,0.00650448735461153,0.000259609492850092
21,"Logit Loss at 6h | Full",0.123513695964027,-0.265213188283813,-0.234901534571669,-0.267077224739294,-0.23655252721922,0.0139100706725993,0.00024258755438102
22,"Logit Loss at 6h | Full",0.119644534389594,-0.500297795825025,-0.367654363989978,-0.50251086678504,-0.36928068575885,0.00878865670322915,0.000371595069821297
23,"Logit Loss at 6h | Full",0.13368733128746,-0.300528892467901,-0.263247429977936,-0.303655758761488,-0.265986399628781,0.0204887732223603,0.00045480572001263
24,"Logit Loss at 6h | Full",0.096803586138402,0.094883051839676,0.0988244485890528,0.0952703117785139,0.0992277951211706,0.00811318560849874,0.0000247512134764397
25,"Logit Loss at 6h | Full",0.10527286627844,-0.436096969629309,-0.331284822178455,-0.437589840790968,-0.332418894625108,0.00681151389151998,0.000232907723929613
26,"Logit Loss at 6h | Full",0.103139837078418,-0.0129450407464201,-0.0128717650983678,-0.0129993362198945,-0.0129257532312875,0.00833613073972756,0.000000431630640493665
27,"Logit Loss at 6h | Full",0.137807037493801,-0.464395763737003,-0.367806831879225,-0.465593472206123,-0.368755430880209,0.0051382505449252,0.000215838996243989
28,"Logit Loss at 6h | Full",0.137493304029535,-0.536585060167672,-0.397520381623209,-0.538365349579243,-0.398839280300831,0.00660274976696301,0.000324936315503241
29,"Logit Loss at 6h | Full",0.130834020629943,-0.448191887538143,-0.355285771090417,-0.449079894518816,-0.355989702271757,0.00395087387594257,0.00015448552620373
30,"Logit Loss at 6h | Full",0.127655218314484,-0.233096211716446,-0.210649711868741,-0.234219921253423,-0.211665211384779,0.00957231936597778,0.000133074210487164
31,"Logit Loss at 6h | Full",0.107690096892855,-0.448049689097977,-0.338166766911942,-0.449626991958217,-0.339357240695691,0.00700374434469773,0.00024963037698889
32,"Logit Loss at 6h | Full",0.121769366235068,1.55789432864292,2.07711209880192,1.56189993659065,2.08245270283284,0.00512257093433727,0.00686229232411142
33,"Logit Loss at 6h | Full",0.144045849335309,1.47245037386809,1.87100936776726,1.47706293847427,1.87687044922763,0.00623583794517755,0.00679329698788407
34,"Logit Loss at 6h | Full",0.124273361044726,-0.213859865316164,-0.194755060380552,-0.214840728455761,-0.195648299790831,0.00911022843301505,0.000108157489095264
35,"Logit Loss at 6h | Full",0.0865468309252931,1.56906395613419,2.29213125062315,1.57426126058685,2.29972361415197,0.00659194928927336,0.0107854430666611
36,"Logit Loss at 6h | Full",0.112377998709217,0.0643554658438405,0.0660068362486569,0.0644925510720368,0.066147439103302,0.00424667754295611,0.00000573487703649966
37,"Logit Loss at 6h | Full",0.0717331624906989,0.00451059346318293,0.00452182733456546,0.00453541675217631,0.00454671244727186,0.0109164642666549,0.0000000701204219261088
38,"Logit Loss at 6h | Full",0.157813899472757,-0.0689804691459208,-0.0674469679803094,-0.0693261808195521,-0.0677849941559868,0.00994861341999437,0.0000141896755013227
39,"Logit Loss at 6h | Full",0.0863225247095639,-0.387095248103366,-0.29455422367585,-0.388853605137221,-0.295892218635979,0.00902335199432439,0.000245003385669704
40,"Logit Loss at 6h | Full",0.112039488427045,-0.354748408716488,-0.293072553590598,-0.355765361166329,-0.293912700703402,0.00570881308553858,0.000152429652479118
41,"Logit Loss at 6h | Full",0.0879720138039285,-0.295493531528868,-0.246234707927744,-0.296649248252024,-0.24719776647018,0.00777662812075638,0.000147187687615487
42,"Logit Loss at 6h | Full",0.127740465883194,-0.461961051775563,-0.360009738103793,-0.464083238617343,-0.361663574344273,0.00912480536181856,0.000370181500948528
43,"Logit Loss at 6h | Full",0.0877791588120578,0.557987522248761,0.682469806046684,0.55998649597599,0.68491473385872,0.0071266214141958,0.00103481653275072
44,"Logit Loss at 6h | Full",0.139472780688041,-0.0287888458007621,-0.0284978734768858,-0.028990934826176,-0.0286979199642361,0.0138929406008176,0.00000356591896697872
45,"Logit Loss at 6h | Full",0.0938609997490008,-0.249370983598928,-0.216832506325854,-0.249945736747148,-0.217332264412576,0.00459373566354716,0.0000669907068545148
46,"Logit Loss at 6h | Full",0.0893356526938939,-0.299489229710834,-0.249311947026468,-0.301043751915401,-0.250606020131836,0.0103008854576197,0.000200888415882639
47,"Logit Loss at 6h | Full",0.0943831254146873,1.02947486427372,1.37720791174506,1.03268362843731,1.38150052300385,0.0062047638298121,0.00366210650929752
48,"Logit Loss at 6h | Full",0.134852383845405,0.734416691581372,0.880496779575328,0.73851489861514,0.885410145701982,0.011067714530258,0.00269637877884573
49,"Logit Loss at 6h | Full",0.125585561193455,0.753278814925866,0.915679541339374,0.755239670498816,0.918063141270892,0.00518593005630067,0.00135030028058338
50,"Logit Loss at 6h | Full",0.138077634690089,0.962110238502707,1.1870851728441,0.970110975874827,1.19695676169762,0.0164264616572678,0.00735350905944576
51,"Logit Loss at 6h | Full",0.124776525811107,1.27327527056583,1.65712829512736,1.28494677535088,1.67231839680697,0.0180840130588536,0.0158291988376555
52,"Logit Loss at 6h | Full",0.0837868888475794,-0.332939866815902,-0.266313336490875,-0.333851082141011,-0.267042203225316,0.00545136340874899,0.00012012666829592
53,"Logit Loss at 6h | Full",0.13737564333273,-0.523659766504552,-0.393312872461762,-0.526003517151354,-0.395073227864624,0.00889168594406548,0.000430346936641681
54,"Logit Loss at 6h | Full",0.212771412959596,0.626681850947692,0.694542597263791,0.637138066027249,0.706131071970569,0.0325531183653993,0.00515628164767463
55,"Logit Loss at 6h | Full",0.081845937030848,0.414804478188647,0.490202210861618,0.416657970815692,0.492392607135933,0.00887716135843472,0.000667375403600607
56,"Logit Loss at 6h | Full",0.101343104349291,0.0355113495645803,0.0360587360653862,0.035880004629261,0.0364330737303717,0.0204437632957772,0.00000851380333610741
57,"Logit Loss at 6h | Full",0.0771435766557081,0.619515027810308,0.783607335797202,0.624481340938782,0.789889087206999,0.0158421557331545,0.00308661360609934
58,"Logit Loss at 6h | Full",0.0554032468997329,-0.298937177389974,-0.22847505578836,-0.301222764405058,-0.230221909844251,0.0151178205200047,0.000250033804530543
59,"Logit Loss at 6h | Full",0.0887091593934868,-0.340340200762655,-0.273224560553725,-0.341530660601673,-0.274180259779511,0.00695917062128424,0.000161906120001996
60,"Logit Loss at 6h | Full",0.0625664298169795,-0.18070937501045,-0.159142759476169,-0.182445226630571,-0.160671447275854,0.0189382192523874,0.000153151308996523
61,"Logit Loss at 6h | Full",0.0724376053475876,-0.35310194135602,-0.267784069116928,-0.355279548139535,-0.269435514031637,0.012220986078338,0.00027603023254989
62,"Logit Loss at 6h | Full",0.0676384011914319,-0.328042720219857,-0.252517913180737,-0.33034726064725,-0.254291882556359,0.0139035635019693,0.000280202656328917
63,"Logit Loss at 6h | Full",0.117347288595155,-0.49841361981745,-0.364396439674678,-0.50055954552948,-0.365965352838721,0.00855572881046093,0.000355196897671534
64,"Logit Loss at 6h | Full",0.152096657376266,-0.204073321456118,-0.189345311341634,-0.205312440327771,-0.19049500277052,0.0120341432070462,0.000135844147543388
65,"Logit Loss at 6h | Full",0.109698604867989,0.0953175973046685,0.0989601218205092,0.0956604672867556,0.0993160944441947,0.00715563132411345,0.0000218477422757644
66,"Logit Loss at 6h | Full",0.108856821607817,-0.461984854875029,-0.344368449200769,-0.464002447946209,-0.345872384643043,0.00867756880452786,0.000321821776396356
67,"Logit Loss at 6h | Full",0.0944640297402147,-0.398384395125849,-0.306229861710457,-0.399902579997716,-0.307396859085482,0.00757836102672722,0.000221757560708522
68,"Logit Loss at 6h | Full",0.138947398240249,-0.346707519647334,-0.297339946170249,-0.348213169660275,-0.298631207156611,0.00862916730224488,0.00023856330913165
69,"Logit Loss at 6h | Full",0.120078616448525,0.294486487989354,0.32470470646637,0.295676567235774,0.326016903623594,0.00803367179989878,0.000264543996671431
70,"Logit Loss at 6h | Full",0.117426815177949,1.73992913805155,2.35373435123505,1.74442876473213,2.359821338144,0.00515220058522661,0.00886328849151303
71,"Logit Loss at 6h | Full",0.121140443923607,-0.405726202836814,-0.327133247223508,-0.407698597857393,-0.328723570903316,0.00965234577816742,0.000323673694410052
72,"Logit Loss at 6h | Full",0.132273150108991,0.0908431412347793,0.0937220256373915,0.0912818500666322,0.0941746374672709,0.00958908248157331,0.0000263894335444906
73,"Logit Loss at 6h | Full",0.135814028193521,-0.392709718922597,-0.326304647523359,-0.393496304492455,-0.326958225763856,0.00399393530330751,0.000131741953060295
74,"Logit Loss at 6h | Full",0.12875895222841,0.441404506321586,0.502387254467918,0.442822038408972,0.504000627334082,0.00639201805919101,0.000502210275600307
75,"Logit Loss at 6h | Full",0.128654824376679,-0.179395136154189,-0.166523027681877,-0.180237727841959,-0.167305161032619,0.00932792690841668,0.0000809980212370304
76,"Logit Loss at 6h | Full",0.0322662111351458,-0.170589666495602,-0.141710944266195,-0.172861739806575,-0.14359838364605,0.0261149909554227,0.000169934602778609
77,"Logit Loss at 6h | Full",0.109565273409883,-0.261148127311307,-0.229040924340289,-0.261776943820135,-0.229592430169204,0.00479844601329637,0.0000781097443131466
78,"Logit Loss at 6h | Full",0.116195461059792,-0.436712748540769,-0.340044764668239,-0.437299678421879,-0.340501775446984,0.00268253571010429,0.0000958410069957138
79,"Logit Loss at 6h | Full",0.125404136802739,0.0672487569014225,0.0689084413359989,0.067476915410689,0.0691422307467703,0.0067511318115096,0.00000998632743201109
80,"Logit Loss at 6h | Full",0.114855268632425,-0.444389793635151,-0.342578731114617,-0.445568672940039,-0.343487525560822,0.00528457158358178,0.00019263419778183
81,"Logit Loss at 6h | Full",0.111521020393769,-0.0500423035440299,-0.048990420323345,-0.0502184950612449,-0.0491629083159925,0.00700468754226664,0.00000523983028574221
82,"Logit Loss at 6h | Full",0.0968644264820613,-0.0942718045476761,-0.0900671126584531,-0.0946201102472276,-0.0903998832978994,0.00734864132587572,0.0000185928757827143
83,"Logit Loss at 6h | Full",0.123857471377721,-0.274741733666132,-0.242115665933392,-0.275445556147044,-0.242735908247477,0.00510389989250455,0.0000928951395711733
84,"Logit Loss at 6h | Full",0.140328370328898,0.892601522077142,1.08851658668256,0.895424770415727,1.09195950333558,0.0062960007845234,0.00232178135467921
85,"Logit Loss at 6h | Full",0.111505700731599,-0.20518927662019,-0.186193280863776,-0.205860611211316,-0.186802464697055,0.00651158993849363,0.0000702894202615884
86,"Logit Loss at 6h | Full",0.11061882557195,-0.272515288580296,-0.237578706697029,-0.273769497233783,-0.238672125240172,0.00914152774156682,0.000161514335039258
87,"Logit Loss at 6h | Full",0.106869836499653,-0.456831968156764,-0.340606485311437,-0.458994154788383,-0.342218576497075,0.00939922173770757,0.000341508022278685
88,"Logit Loss at 6h | Full",0.12247570261974,-0.344390338202571,-0.290545158521779,-0.345343886346546,-0.291349620104806,0.00551468686320269,0.000144661150441871
89,"Logit Loss at 6h | Full",0.118250744511228,-0.498366852513993,-0.36551251865906,-0.504090884445739,-0.369710641623506,0.022581377534142,0.000970497104290796
90,"Logit Loss at 6h | Full",0.102952015731389,1.54440354305155,2.1518794641356,1.54755989077224,2.15627733014179,0.00407496853932971,0.00584665361599224
91,"Logit Loss at 6h | Full",0.102529263550596,-0.336643273977544,-0.277917229457063,-0.338024567292446,-0.279057561793455,0.00815604077798483,0.000196799570072152
92,"Logit Loss at 6h | Full",0.0890869836857913,-0.378511306305006,-0.292983471971691,-0.381562607628062,-0.295345305926897,0.015929762787406,0.000433954180098483
93,"Logit Loss at 6h | Full",0.112938701843158,-0.404732746076005,-0.32198405484797,-0.406198740727409,-0.323150322976312,0.00720508989868607,0.000232910769057748
94,"Logit Loss at 6h | Full",0.123968234897834,-0.513846221533919,-0.376070394482946,-0.515404318910766,-0.377210724547853,0.0060369779998039,0.000265593809149284
95,"Logit Loss at 6h | Full",0.120832901872611,0.72793688237261,0.885970767231213,0.732156545520919,0.891106512221602,0.0114934531658482,0.00283746644440095
96,"Logit Loss at 6h | Full",0.093388163837765,1.25735747551354,1.74322792542469,1.26197287185626,1.74962681193725,0.00730119724774206,0.00691939228243603
97,"Logit Loss at 6h | Full",0.121538773582176,-0.509031332057494,-0.371953017381788,-0.510754421923337,-0.373212092087917,0.00673585296285451,0.000290295143702377
98,"Logit Loss at 6h | Full",0.0976172479914616,-0.351524889183521,-0.284343878325447,-0.353880542772492,-0.286249335657458,0.0132689591101658,0.000338631659394498
99,"Logit Loss at 6h | Full",0.107371333480325,-0.476615338757484,-0.346822885538235,-0.483077076816723,-0.351524955440433,0.0265734873396978,0.00103671223517759
100,"Logit Loss at 6h | Full",0.118533427125549,-0.2603381677949,-0.230273876042705,-0.262629051176079,-0.232300204337992,0.0173696840711967,0.000293157806149352
101,"Logit Loss at 6h | Full",0.13923872272752,-0.400967696433448,-0.332799629037825,-0.403364590158412,-0.33478902955464,0.0118491920756025,0.000413055553079602
102,"Logit Loss at 6h | Full",0.122560481263004,1.69543592295414,2.26369940603761,1.70478071601387,2.27617631667307,0.0109329969862448,0.0176005335897185
103,"Logit Loss at 6h | Full",0.105702239731199,0.0103550588320666,0.0104007039796053,0.010391491292548,0.0104372970345422,0.00699968725251677,0.000000235996659698557
104,"Logit Loss at 6h | Full",0.090894052443503,-0.394232943170024,-0.301501214327441,-0.395638441855316,-0.302576110699479,0.00709234509110384,0.000200979050919606
105,"Logit Loss at 6h | Full",0.0853764497462444,-0.152422938595469,-0.140106283422143,-0.153261566253612,-0.140877145114223,0.0109138024232344,0.0000673013148054636
106,"Logit Loss at 6h | Full",0.172939211485095,-0.256194607267455,-0.23490336731934,-0.257550109835182,-0.236146219856187,0.010498427048521,0.000181831976915108
107,"Logit Loss at 6h | Full",0.113386529689691,-0.490596835019117,-0.357612434805244,-0.491473250687843,-0.358251283486733,0.00356330374827664,0.000141051971371917
108,"Logit Loss at 6h | Full",0.130588728136446,0.259749532028344,0.282048576332872,0.260100824184511,0.28243002630797,0.00269937574927965,0.0000663528379766628
109,"Logit Loss at 6h | Full",0.167106201490029,-0.492087813144544,-0.399069711499856,-0.49445525527503,-0.400989642095106,0.00955303628341374,0.000476625232560915
110,"Logit Loss at 6h | Full",0.157368257417007,1.36873532210821,1.69445496580504,1.37293040680782,1.69964836001824,0.00610180310927807,0.00545048269417732
111,"Logit Loss at 6h | Full",0.144124617238626,1.00353289018765,1.23421291818052,1.00881570616173,1.24071008412628,0.0104458798759872,0.00499397793097741
112,"Logit Loss at 6h | Full",0.0837024504823945,-0.234972368729251,-0.203933106370896,-0.236091871172365,-0.204904725340601,0.00946113226570446,0.000123246915477742
113,"Logit Loss at 6h | Full",0.13842881423709,-0.233724843867399,-0.21254935678403,-0.235220166855869,-0.213909203405914,0.0126738283884625,0.000180512230485207
114,"Logit Loss at 6h | Full",0.119073999406983,-0.0422369680842173,-0.0415252054503465,-0.0423782138450925,-0.041664070986993,0.00665485226472697,0.00000357406270608599
115,"Logit Loss at 6h | Full",0.111550128658286,0.2036408381906,0.219416146009188,0.204239618767328,0.220061311918041,0.00585491533213274,0.0000876513811443908
116,"Logit Loss at 6h | Full",0.207846493383188,-0.363953610927825,-0.325856232964904,-0.379472811483365,-0.339750938443339,0.0801209348741735,0.00308984804392085
117,"Logit Loss at 6h | Full",0.136887650705955,-0.229654864836368,-0.209067936193178,-0.230471510590046,-0.209811375451232,0.00707418381304737,0.0000963869234006084
118,"Logit Loss at 6h | Full",0.0974265139603789,0.326759781584767,0.369593808795163,0.328171709677987,0.371190822598964,0.00858630227637435,0.000366729830310777
119,"Logit Loss at 6h | Full",0.116232246220272,-0.496791191292926,-0.362605554616987,-0.499733713784816,-0.364753287948102,0.0117416910592278,0.000485801805343356
120,"Logit Loss at 6h | Full",0.127694138506974,0.0491737343026442,0.0500551768101896,0.0493984983713661,0.0502839697900192,0.00907933381819226,0.00000711991371362569
121,"Logit Loss at 6h | Full",0.079114164407425,-0.245066710962763,-0.20974667383583,-0.245979418654376,-0.210527838285902,0.00740724076581046,0.000101649428082153
122,"Logit Loss at 6h | Full",0.0718649196058431,-0.329300102739768,-0.256481314431585,-0.331634243770843,-0.25829930220243,0.0140270607350899,0.000291708219505149
123,"Logit Loss at 6h | Full",0.102142009779958,0.772954714412959,0.973328771492324,0.776107888356634,0.977299346823158,0.00810910088047554,0.00239974189501388
124,"Logit Loss at 6h | Full",0.143742753775667,1.27146788481216,1.60151450356431,1.27824401704244,1.61004957879075,0.0105741494984887,0.00851414831673414
125,"Logit Loss at 6h | Full",0.165384205737075,-0.49482112416409,-0.399659319666826,-0.498545676944377,-0.402667582971566,0.0148858577706263,0.000752976055237275
126,"Logit Loss at 6h | Full",0.156415699051575,0.302619253377012,0.328175175977379,0.305734839411542,0.331553870438306,0.0202771223289294,0.000699216703700264
127,"Logit Loss at 6h | Full",0.192359965382478,0.0255580474111381,0.0257260537788092,0.0258241714047375,0.0259939271441346,0.0205042597599785,0.00000434696213285433
128,"Logit Loss at 6h | Full",0.205483826248331,0.228669922828461,0.240106517695121,0.23169264747738,0.243280419537681,0.0259223332452155,0.000484055695179791
129,"Logit Loss at 6h | Full",0.157962489588028,-0.368594656384056,-0.317893163398327,-0.36995946051906,-0.319070233918425,0.00736451884851059,0.000232128082291109
130,"Logit Loss at 6h | Full",0.240554581973207,-0.416642176021478,-0.372770311683991,-0.422723129919522,-0.378210949263114,0.0285634526354541,0.00129260245827384
131,"Logit Loss at 6h | Full",0.157222656608668,-0.442891152853451,-0.365917005436239,-0.444435885993264,-0.3671932651246,0.00693935238438083,0.000289556355840551
132,"Logit Loss at 6h | Full",0.159981617784982,-0.397122833877287,-0.337930531348533,-0.39819325603094,-0.338841403996221,0.0053691687859219,0.000190475272450675
133,"Logit Loss at 6h | Full",0.144108150473984,0.290413673478215,0.315823038763306,0.291975052827362,0.317521028960545,0.0106666955393388,0.000334066383279653
134,"Logit Loss at 6h | Full",0.0863276520075831,-0.259425677771473,-0.221838197781865,-0.26100905892244,-0.223192167149699,0.0120959667724062,0.000187449481594316
135,"Logit Loss at 6h | Full",0.13884989540459,-0.546337182641946,-0.40147189425367,-0.547564959248269,-0.402374116938712,0.00447946894919866,0.000223891136734191
136,"Logit Loss at 6h | Full",0.129792538187442,0.4249714653477,0.481462294472429,0.426003301154827,0.482631290689179,0.00483839530623077,0.000348048050792338
137,"Logit Loss at 6h | Full",0.131025915049876,-0.409570174346595,-0.334295560841217,-0.411621773165076,-0.335970097759682,0.00994352669605902,0.000348403289358166
138,"Logit Loss at 6h | Full",0.163923888102681,0.754259902088164,0.880795228055389,0.756197738930831,0.883058158166145,0.00511864499692693,0.00123299936045285
139,"Logit Loss at 6h | Full",0.140918550694662,0.0208510306213896,0.0209993146413243,0.0208996174350898,0.021048246984614,0.00464413640640352,0.000000635270910647142
140,"Logit Loss at 6h | Full",0.112660938131291,-0.171620100579618,-0.158647841824111,-0.172175451992976,-0.159161215857139,0.00644059027888678,0.0000504669253366362
141,"Logit Loss at 6h | Full",0.169513974962302,-0.362876601840113,-0.316863827842703,-0.364427064640664,-0.318217691870912,0.00849094214984713,0.000266506838516642
142,"Logit Loss at 6h | Full",0.153917422967013,0.236249212236879,0.252466773163676,0.23837468835649,0.254738154694534,0.0177535643040242,0.000360457122725894
143,"Logit Loss at 6h | Full",0.15029314133576,0.966449629547828,1.17453994580632,0.969881352252477,1.17871056709512,0.00706406300003721,0.0030377232646668
144,"Logit Loss at 6h | Full",0.121576576321568,-0.149863387900576,-0.140612362601066,-0.150992867359958,-0.141672119607217,0.0149047438909496,0.0000933287807489148
145,"Logit Loss at 6h | Full",0.155463917634304,0.0680140081887242,0.0694393122795215,0.0686417992503287,0.0700802593540136,0.0182081533747057,0.0000279922882360102
146,"Logit Loss at 6h | Full",0.112602283136902,-0.208342320990023,-0.18886791590207,-0.208904032483011,-0.189377122473807,0.00537046899000589,0.0000595122553476675
147,"Logit Loss at 6h | Full",0.119259077248924,-0.366138390459655,-0.303104482967617,-0.3667015389184,-0.303570680522611,0.00306906833875582,0.0000871889916667853
148,"Logit Loss at 6h | Full",0.196875324046781,-0.500787665437796,-0.418095383884338,-0.507447149288219,-0.423655224210038,0.0260747783636596,0.00147679653222974
149,"Logit Loss at 6h | Full",0.181106757983727,-0.405715844021771,-0.35024524346401,-0.408642949889639,-0.352772147262427,0.0142746740244507,0.0005538592082482
150,"Logit Loss at 6h | Full",0.122004467110649,0.0557239701867716,0.0568929019242703,0.0558985620461927,0.0570711562285047,0.00623698340717884,0.00000628240050867033
151,"Logit Loss at 6h | Full",0.173386861880496,-0.41997734392834,-0.357550240392216,-0.422014830740973,-0.359284867057643,0.00963268668926434,0.000385859774246417
152,"Logit Loss at 6h | Full",0.147293122536271,0.445764641878196,0.501151069487431,0.447814088700565,0.503455160863007,0.00913216965963448,0.000717927113830574
153,"Logit Loss at 6h | Full",0.110327792581762,-0.263285355393167,-0.230779695063801,-0.263812729558116,-0.231241958712267,0.00399409871420007,0.0000659007990053405
154,"Logit Loss at 6h | Full",0.0928206421076643,0.0540733188907702,0.0554114911958385,0.0542975748781347,0.0556412969285801,0.00824319998788124,0.00000790834590617194
155,"Logit Loss at 6h | Full",0.107050255341032,-0.318974759240296,-0.268536211402143,-0.320288645274303,-0.26964233647181,0.00818755922763341,0.000184459737055433
156,"Logit Loss at 6h | Full",0.118735723552775,0.202947834518843,0.217911057518489,0.204158630125422,0.219211124364207,0.011826149075857,0.000176740341530795
157,"Logit Loss at 6h | Full",0.084656269225997,-0.3922546103425,-0.29513386212823,-0.393624774739731,-0.296164779036899,0.00694966267106909,0.000188651298696804
158,"Logit Loss at 6h | Full",0.134042978548727,-0.443282563782461,-0.354618477826235,-0.444429727922858,-0.355536189539986,0.00515574695224619,0.000201328215500087
159,"Logit Loss at 6h | Full",0.10802705031183,-0.306050282108562,-0.260303663279036,-0.307414537086495,-0.261463997345569,0.0088559755281639,0.000187725795186867
160,"Logit Loss at 6h | Full",0.0648682327377065,-0.298273406418325,-0.235743335435267,-0.301690449584023,-0.238444029281497,0.0225243583603821,0.000402642772094772
161,"Logit Loss at 6h | Full",0.143701173261684,-0.503591397507211,-0.3904859103601,-0.504508668788332,-0.39119716458928,0.00363298976004528,0.000171489190238673
162,"Logit Loss at 6h | Full",0.0992836096547478,0.247147753505552,0.272006185013802,0.247835786234817,0.272763420939266,0.00554462044354112,0.000127485061123788
163,"Logit Loss at 6h | Full",0.110854329639607,-0.247648725271769,-0.219235435141841,-0.249055066400662,-0.220480423619017,0.0112615298344264,0.000170159635916025
164,"Logit Loss at 6h | Full",0.160337708615663,0.538583696302066,0.610658788395934,0.541881045651468,0.614397400189141,0.0121329844647326,0.00142484759660772
165,"Logit Loss at 6h | Full",0.228224511664647,-0.57839780655256,-0.478925948958923,-0.600805990090615,-0.497480411724564,0.0732026855085237,0.00600751323281898
166,"Logit Loss at 6h | Full",0.103189014150247,-0.415507742473503,-0.320717360503596,-0.416647715446947,-0.321597269794605,0.00546463313850601,0.000174648960357467
167,"Logit Loss at 6h | Full",0.0776012940174894,-0.248278052561283,-0.211466059099944,-0.249231228992751,-0.212277908804379,0.00763430601977105,0.000106538834719399
168,"Logit Loss at 6h | Full",0.115223434205061,-0.390933697832808,-0.315772476283832,-0.392756693714328,-0.317244981537162,0.00926153599176343,0.000289143900265746
169,"Logit Loss at 6h | Full",0.124939451304415,-0.487405941547095,-0.368711207640911,-0.488847863926986,-0.369801988234037,0.0058905680656515,0.000249035916614195
170,"Logit Loss at 6h | Full",0.139503552346815,-0.199436903359588,-0.184368996166954,-0.201819375940543,-0.186571467578947,0.0234705915219272,0.000257116343111561
171,"Logit Loss at 6h | Full",0.153411159241011,0.744000712424539,0.876327446017809,0.748512353940546,0.881641520616187,0.0120186248978527,0.00290596655804814
172,"Logit Loss at 6h | Full",0.085917790849996,1.3953124242753,2.00578775742175,1.4152509588892,2.03444977456838,0.027978195777692,0.036613239958544
173,"Logit Loss at 6h | Full",0.145299832898076,-0.287189785897325,-0.255601862018132,-0.29197432656039,-0.259860152397645,0.0325051790292631,0.000697242433278886
174,"Logit Loss at 6h | Full",0.186489426803118,0.217320045854244,0.228845487737602,0.218970111620828,0.230583063779742,0.0150143657231724,0.000249076310144029
175,"Logit Loss at 6h | Full",0.0942368787583589,-0.298511181140554,-0.250590030000896,-0.300586053860166,-0.252331815400923,0.0137578674802925,0.000272968236096678
176,"Logit Loss at 6h | Full",0.104093770812961,0.764891366332843,0.958819069641049,0.76735541354563,0.961907842191121,0.00641186868772956,0.00183504058642028
