"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
50,"Logit Loss at 6h | Full",0.172689791531312,0.514847951799807,0.576580398537394,0.517640455004792,0.579707734686288,0.0107602520291965,0.000965290061806297
51,"Logit Loss at 6h | Full",0.1821702796222,0.927695683879471,1.08412226633205,0.935468772802415,1.09320604124443,0.0165495518212452,0.00531075858892804
52,"Logit Loss at 6h | Full",0.29482205402702,0.481368647005272,0.506188184154553,0.48894586163694,0.514156082644028,0.0307539260039827,0.00221500764837093
53,"Logit Loss at 6h | Full",0.117148798050236,-0.464799956503406,-0.353077356689763,-0.466766310279802,-0.354571063786704,0.00840768448125864,0.000281493644017459
54,"Logit Loss at 6h | Full",0.191216792506289,-0.609698592425877,-0.472122363671551,-0.61449883470494,-0.475839449062826,0.015562253765775,0.000945200370005219
55,"Logit Loss at 6h | Full",0.395945008532919,-0.048937500657764,-0.0487575424214329,-0.0501109767444343,-0.0499267032757335,0.0462867099021687,0.0000319464803000777
56,"Logit Loss at 6h | Full",0.0732941771977726,0.196513514793177,0.216046694695677,0.197660547736396,0.217307741175612,0.0115724135619743,0.00014599844908481
57,"Logit Loss at 6h | Full",0.275803978021991,-0.577571073520148,-0.498757556667368,-0.589084744433383,-0.508700108564848,0.0387080248752636,0.00275161782942265
58,"Logit Loss at 6h | Full",0.151211788310401,0.125792160598078,0.130670015649817,0.127942127432818,0.132903351961129,0.0333260455579555,0.000160803091803781
59,"Logit Loss at 6h | Full",0.12285850907484,-0.500677180096624,-0.371327730611209,-0.507218266112255,-0.376178933586843,0.0256256902875894,0.000982782579187197
60,"Logit Loss at 6h | Full",0.123229016857391,-0.430075686645304,-0.341357012332465,-0.432579555141855,-0.343344367339494,0.0115429496735643,0.000363527786817788
61,"Logit Loss at 6h | Full",0.0568105528896973,-0.201263916740568,-0.172414493131355,-0.202997886299775,-0.173899913307498,0.0170106592795862,0.00013819420375472
62,"Logit Loss at 6h | Full",0.111971279018727,-0.447631856364645,-0.341692507039555,-0.451403909483892,-0.344571842521773,0.0166427135097773,0.00053062917791228
63,"Logit Loss at 6h | Full",0.0859188632771539,-0.345554743180335,-0.274381639280485,-0.347859151131586,-0.276211413704693,0.0132052016963971,0.000269600186581845
64,"Logit Loss at 6h | Full",0.10863335001884,-0.380765753104924,-0.306603147209864,-0.383080349743284,-0.308466924632218,0.0120476248256391,0.000306408911414161
65,"Logit Loss at 6h | Full",0.153025733783427,-0.225336560992173,-0.207286620716101,-0.227030904065996,-0.208845243287422,0.0148704036299388,0.000173859059429884
66,"Logit Loss at 6h | Full",0.152999667329634,-0.128075472586268,-0.122503438700617,-0.129007607083326,-0.123395019882519,0.0143986387339987,0.000058740030108195
67,"Logit Loss at 6h | Full",0.152583678869222,-0.559298176426221,-0.419882283303389,-0.563324035092765,-0.422904618795284,0.0142421511969658,0.000682352778954552
68,"Logit Loss at 6h | Full",0.0573077241582359,-0.306327672958998,-0.23354473401599,-0.307836263908115,-0.234694886297523,0.00977723942363534,0.000143618160307207
69,"Logit Loss at 6h | Full",0.159930683548811,-0.427343308632588,-0.357478188662879,-0.43019250805951,-0.359861580726591,0.0132022949528335,0.000457520993383242
70,"Logit Loss at 6h | Full",0.181224834837521,0.219416923958209,0.231500927536468,0.221229323011177,0.23341314129947,0.0163176841082047,0.000238656366304192
71,"Logit Loss at 6h | Full",0.169300956612153,1.46487280388234,1.78104755665723,1.4729770953417,1.79090105961248,0.0109736894858229,0.00939737956288018
72,"Logit Loss at 6h | Full",0.163289989430142,-0.490256333403078,-0.396044618537287,-0.494041059993109,-0.399102040739693,0.0152628190947255,0.000651930166242905
73,"Logit Loss at 6h | Full",0.103061303851903,0.084296383375546,0.0872871644098575,0.0847500655937308,0.0877569429790294,0.0106777002258541,0.0000219493496823273
74,"Logit Loss at 6h | Full",0.148353685024303,-0.369665018771122,-0.31580703611268,-0.370986134524208,-0.316935673200741,0.00710950260937604,0.000189932319765406
75,"Logit Loss at 6h | Full",0.16359787745034,1.63874716990465,2.00522781229336,1.65276822342567,2.02238445914794,0.0168947834207867,0.0185608912607125
76,"Logit Loss at 6h | Full",0.211744403716066,0.200163356635995,0.208742425951708,0.201540237836825,0.210178320747534,0.013616912749859,0.00016103772732984
77,"Logit Loss at 6h | Full",0.14438772048392,-0.420374086875088,-0.346781819246188,-0.42317282408042,-0.349090598997271,0.0131836547408085,0.000429926834500544
78,"Logit Loss at 6h | Full",0.0785435171591377,-0.296714835509549,-0.242797231038998,-0.299803795994617,-0.245324880360191,0.0205003894138807,0.000332628757921432
79,"Logit Loss at 6h | Full",0.137874142833036,-0.319565969100141,-0.278010683373698,-0.321042598903735,-0.279295297195198,0.00917780968744562,0.000190804814610739
80,"Logit Loss at 6h | Full",0.0803112394836045,-0.287509469109907,-0.238014437022087,-0.288742866553633,-0.239035503907646,0.00852497698635457,0.000129734361773275
81,"Logit Loss at 6h | Full",0.158889195368532,0.682957427105269,0.793305361572621,0.686671627642829,0.797619679103204,0.010788724479414,0.00183227866535778
82,"Logit Loss at 6h | Full",0.0942237844380028,-0.403017778336907,-0.308067522344133,-0.405126493301856,-0.309679427896446,0.010383063003145,0.000265706293575759
83,"Logit Loss at 6h | Full",0.13459986712237,-0.167108509559651,-0.156388931531239,-0.168253192448513,-0.157460185977843,0.0135603852918365,0.0000900039985783625
84,"Logit Loss at 6h | Full",0.125677345719002,-0.102645754063205,-0.0985031276757632,-0.103379175922457,-0.0992069497451849,0.0141386353312735,0.0000372730214486423
85,"Logit Loss at 6h | Full",0.104247775400082,-0.237415350361327,-0.21024745570791,-0.238201389844416,-0.210943547182846,0.00658889992097831,0.0000779354687364708
86,"Logit Loss at 6h | Full",0.255768935038722,0.559687397964363,0.60196092400046,0.565320845208212,0.608019868905328,0.0198307864137674,0.0019751186138607
87,"Logit Loss at 6h | Full",0.067770200438107,0.00971256672995292,0.00976641470099077,0.00975454207803418,0.00980862276688912,0.00858780134265087,0.000000220070867390807
88,"Logit Loss at 6h | Full",0.130877034888436,-0.293257013010092,-0.257295665581057,-0.295406697773189,-0.259181740073303,0.0145011139830916,0.00026101940217905
89,"Logit Loss at 6h | Full",0.128962486389311,-0.329577183108167,-0.282664799696117,-0.330862962934118,-0.283767560189207,0.00775717810360974,0.000166237901907317
90,"Logit Loss at 6h | Full",0.152395322393534,-0.126468048147368,-0.121020812227371,-0.128350067013743,-0.122821768715373,0.0291113316642097,0.000119443382587238
91,"Logit Loss at 6h | Full",0.169441530173036,1.21947479806609,1.47426654255208,1.22471434426879,1.48060081668145,0.00853805358125301,0.00498514224181617
92,"Logit Loss at 6h | Full",0.130470049678412,-0.372191226259072,-0.311353525085936,-0.375575429293666,-0.314184552445227,0.0179402363831215,0.000476188232885602
93,"Logit Loss at 6h | Full",0.0839460531336306,-0.339932996626279,-0.27017378519641,-0.342405117120347,-0.272138590490314,0.0143876138316341,0.000285483913656693
94,"Logit Loss at 6h | Full",0.150453824284902,-0.420166881399914,-0.349226136312733,-0.422723430945636,-0.351351039439724,0.0120590371886541,0.000397908197696039
95,"Logit Loss at 6h | Full",0.17357853102284,0.0862487372965586,0.0883082900181442,0.0867052673931062,0.0887757216980924,0.0105028961684924,0.0000220903057718858
96,"Logit Loss at 6h | Full",0.264706456957409,0.287203769780512,0.299638489424764,0.291869532364895,0.3045062599762,0.0317160178807993,0.000802023541976094
97,"Logit Loss at 6h | Full",0.146190452062132,1.15960557043199,1.44328844951818,1.16739450122126,1.45298284399928,0.013299611500492,0.00751438405955718
98,"Logit Loss at 6h | Full",0.142584048074848,-0.379117521525391,-0.320204880757097,-0.381527870148939,-0.322240675332038,0.0125953303889982,0.000349779107209651
99,"Logit Loss at 6h | Full",0.117970317559639,-0.391098435847758,-0.317278032272598,-0.394378820233329,-0.319939239292503,0.0165665159648435,0.000455344366163719
100,"Logit Loss at 6h | Full",0.159140803840073,0.921275153927121,1.10265474328209,0.9310877765594,1.11439926373659,0.020966692615468,0.00702316470890541
101,"Logit Loss at 6h | Full",0.154185985339498,-0.246840935231011,-0.225089784752223,-0.249837861510556,-0.227822627627534,0.0238470780182116,0.000334834181603409
102,"Logit Loss at 6h | Full",0.139325405020325,-0.37885485089736,-0.318885191513446,-0.381426368384723,-0.321049658576481,0.0134382376968267,0.000370750055064344
103,"Logit Loss at 6h | Full",0.171653440099789,1.35933194341917,1.64540225697299,1.37419105514243,1.66338845680037,0.0215090557718006,0.0160609289631642
104,"Logit Loss at 6h | Full",0.128961351522886,0.0126624783797888,0.012721340901083,0.0127308736831554,0.0127900541453677,0.0107159306916811,0.000000467920859471499
105,"Logit Loss at 6h | Full",0.129782174605551,-0.479511842095534,-0.369445439578553,-0.482629813763806,-0.371847716879035,0.0128790221399345,0.000476388760424202
106,"Logit Loss at 6h | Full",0.234774780751446,-0.24512227173937,-0.230914095041541,-0.248697709622137,-0.234282287565288,0.0285465957313135,0.000425921949444405
107,"Logit Loss at 6h | Full",0.273242243018603,-0.483462639029181,-0.430895016193489,-0.494664880333332,-0.440879220883738,0.0447793974547543,0.00240620478012066
108,"Logit Loss at 6h | Full",0.14859067011031,-0.464012836737245,-0.373830346709558,-0.465771217062124,-0.375246979773244,0.00753615139934452,0.000282350193082279
109,"Logit Loss at 6h | Full",0.152290539715071,-0.223455723227903,-0.205650069655632,-0.224155217396019,-0.206293825932352,0.00623142091147081,0.000070468178631913
110,"Logit Loss at 6h | Full",0.190199190749567,-0.616075938691455,-0.47387002939786,-0.621845649106103,-0.478307944713321,0.0184706403770684,0.00113687471261711
111,"Logit Loss at 6h | Full",0.186994490690351,1.36955169699706,1.62097715053647,1.37566132053427,1.62820839282832,0.00886272854398102,0.00625997180598485
112,"Logit Loss at 6h | Full",0.281964221782993,0.207793791351003,0.213933759780446,0.210715495967972,0.216941796014889,0.0275390184812556,0.000351950425545452
113,"Logit Loss at 6h | Full",0.0815587226936669,-0.219804647978741,-0.192401926280372,-0.22224105103314,-0.194534586554722,0.0218055848822856,0.000222769111810855
114,"Logit Loss at 6h | Full",0.171189167040941,-0.22362122056307,-0.207511349790303,-0.225395912731891,-0.20915819156358,0.0156853376848397,0.000184089252564595
115,"Logit Loss at 6h | Full",0.362987394078363,-0.687373710563977,-0.608829244410322,-0.70278085099995,-0.622475849635391,0.0433655931663001,0.00463834520120705
116,"Logit Loss at 6h | Full",0.0971361631581639,0.428143025440839,0.499383043202681,0.430134878227851,0.5017063264218,0.00924008253344059,0.000619905281578916
117,"Logit Loss at 6h | Full",0.394321298866877,-0.680953999429875,-0.61652050866614,-0.704084949086646,-0.637462752724128,0.0646257101308524,0.00741392668350293
118,"Logit Loss at 6h | Full",0.141435184351522,-0.213943474708223,-0.196674616232842,-0.214962880844322,-0.197611739044725,0.0094619963827172,0.0000985044555310812
119,"Logit Loss at 6h | Full",0.172616704032275,-0.0119933745592221,-0.0119516220001465,-0.0120905305139007,-0.0120484397256039,0.0160068404275532,0.000000623582493711182
120,"Logit Loss at 6h | Full",0.144029054690134,-0.35919865071618,-0.307385803855829,-0.362129453782581,-0.309893851296187,0.0161209930843695,0.000415522720638133
121,"Logit Loss at 6h | Full",0.215528577723101,-0.280091173743825,-0.259317974823844,-0.282390878242684,-0.261447119792485,0.0162210654245191,0.000297624268010585
122,"Logit Loss at 6h | Full",0.0909077107073885,-0.388954204672994,-0.29918033239941,-0.391105138923594,-0.300834813097478,0.0109690176064932,0.000265053034586148
123,"Logit Loss at 6h | Full",0.10626762507245,-0.381241780542508,-0.30556062171393,-0.384213073539125,-0.307942076689952,0.0154070958329564,0.000391850955768316
124,"Logit Loss at 6h | Full",0.074918085701654,0.928099800491066,1.27130224311024,0.93838970607865,1.28539725751275,0.0218107436139955,0.00972839244021682
125,"Logit Loss at 6h | Full",0.134310186340099,1.47028874842349,1.90305815085663,1.48132034161055,1.91733681778793,0.0148388110176389,0.0146220206541338
126,"Logit Loss at 6h | Full",0.158905290560196,-0.474073316374195,-0.384805816217613,-0.478203881437804,-0.38815860028253,0.01720072129914,0.000696336268380616
127,"Logit Loss at 6h | Full",0.146501111736576,0.514607697966331,0.586875738202556,0.522800141167558,0.596218672967044,0.0310950723841695,0.00301259197037368
128,"Logit Loss at 6h | Full",0.170419372454947,0.45425469146383,0.504202709007461,0.458784316709581,0.509230393613946,0.0196487297021946,0.00137246145259666
129,"Logit Loss at 6h | Full",0.159493053534112,0.244189328724922,0.260919829864013,0.24765132184841,0.264619019593096,0.0277631871342647,0.000528029432469962
130,"Logit Loss at 6h | Full",0.134511541825104,-0.319320695848676,-0.276996596221691,-0.321167198900629,-0.278598356041688,0.0114656475561385,0.000237729282807538
131,"Logit Loss at 6h | Full",0.191395577349698,-0.234000899314101,-0.218024012548086,-0.239325231871384,-0.222984815483809,0.0439995949413415,0.000604310223872695
132,"Logit Loss at 6h | Full",0.146189306909947,-0.410188210053594,-0.341326651878001,-0.413081877376199,-0.343734536245873,0.0139610683012725,0.000441763355197652
133,"Logit Loss at 6h | Full",0.164124375606214,-0.41437610992963,-0.350711243963215,-0.41666836502208,-0.352651316317026,0.0109725143061384,0.000364340602975213
134,"Logit Loss at 6h | Full",0.120090442642841,0.537569756244802,0.630052847517472,0.540959285626153,0.634025508950999,0.0124922908478813,0.00134286951407473
135,"Logit Loss at 6h | Full",0.0933950921842665,-0.296086848779639,-0.248707032354666,-0.299421230374004,-0.251507846218877,0.0221481663436692,0.000378343744728778
136,"Logit Loss at 6h | Full",0.198036395043218,-0.249603917956071,-0.231886620202428,-0.251384609626357,-0.233540915441166,0.0141168934492415,0.000206233127542222
137,"Logit Loss at 6h | Full",0.133560112916982,-0.125085999262717,-0.119158157658434,-0.12567993504535,-0.119723946747885,0.00942922794092252,0.0000360305950601949
138,"Logit Loss at 6h | Full",0.120798679340937,-0.362728581657034,-0.301628534491605,-0.36493044529612,-0.303459503806386,0.012030900830105,0.000296124971497083
139,"Logit Loss at 6h | Full",0.220787862602376,0.590685137826217,0.649051539185604,0.595307681549827,0.654130842737751,0.0154696366924396,0.00177541143698229
140,"Logit Loss at 6h | Full",0.154529349547451,0.0150632287023188,0.0151350621980585,0.0151341957274814,0.0152063676506327,0.00935637911994957,0.000000576713471358743
141,"Logit Loss at 6h | Full",0.0866264790917324,-0.0996525374111157,-0.0945706218726543,-0.100093783879292,-0.0949893663821133,0.00879722738032171,0.0000211471599498044
142,"Logit Loss at 6h | Full",0.204779228127426,-0.391863100050361,-0.34632045805904,-0.395828006599585,-0.349824560007175,0.0199331465324356,0.000657263493353574
143,"Logit Loss at 6h | Full",0.166550876243142,0.260552638817665,0.278733923697893,0.26301076751024,0.281363579872342,0.0186048787271046,0.000396312226105527
144,"Logit Loss at 6h | Full",0.21333581974833,1.03594316640717,1.18118883478489,1.04568884651773,1.19230091979811,0.0185528724450978,0.00709634576373533
145,"Logit Loss at 6h | Full",0.100623081407388,0.314693274766516,0.353695703121778,0.317747324822787,0.357128265774485,0.0191307539907245,0.000656883235522627
146,"Logit Loss at 6h | Full",0.163537096846389,-0.115185861435035,-0.11095455727219,-0.116630140470576,-0.112345781324947,0.0246134743362511,0.0000841062881840149
147,"Logit Loss at 6h | Full",0.0718879269220083,0.0461251763695825,0.0472782293979465,0.0464442808227568,0.0476053109340298,0.0136941820596657,0.00000830910169308622
148,"Logit Loss at 6h | Full",0.132031214321403,-0.397970361764442,-0.327911712785961,-0.39924934838787,-0.328965546776159,0.00639669432467932,0.000183976418988839
149,"Logit Loss at 6h | Full",0.450902037214606,-0.968095342983256,-0.844636114917539,-0.99682858872394,-0.869705068329292,0.056818460130265,0.0120325293300191
150,"Logit Loss at 6h | Full",0.315706574987199,-0.630501258774704,-0.550093402055988,-0.639019512222122,-0.557525322219908,0.0264826920124242,0.00223288526082281
151,"Logit Loss at 6h | Full",0.161786062543482,-0.0479300185541423,-0.0472120921283128,-0.0482505546089896,-0.0475278269894374,0.0132421843279384,0.00000800504412959449
152,"Logit Loss at 6h | Full",0.211491750549612,-0.270964168694679,-0.251224854705947,-0.274885707500338,-0.254860715570582,0.0283286196803693,0.000500069720525624
153,"Logit Loss at 6h | Full",0.161241255436841,0.428822267674883,0.476294106568308,0.432031702045742,0.479858834408927,0.0148022165569429,0.000913585244743676
154,"Logit Loss at 6h | Full",0.107983176891666,-0.256688747638105,-0.225410379675096,-0.257486474026563,-0.226110900479976,0.006186660186492,0.0000840452549666698
155,"Logit Loss at 6h | Full",0.190032857988521,-0.433440937643076,-0.371967535541704,-0.437328772033619,-0.375303972069155,0.0177008845333226,0.000670249189320811
156,"Logit Loss at 6h | Full",0.105584672215832,-0.291331457177487,-0.249539046299167,-0.293053072464899,-0.251013690476206,0.0117149991851583,0.000197230300275024
157,"Logit Loss at 6h | Full",0.195382740599079,0.0981266690515028,0.100486145602116,0.0997290348512362,0.102127040627049,0.0318762342506648,0.0000906851932031801
158,"Logit Loss at 6h | Full",0.0950809848345943,-0.370870718104908,-0.293379244776827,-0.372542991348002,-0.294702105378026,0.00895746277179686,0.000207289809726013
159,"Logit Loss at 6h | Full",0.167236714831277,-0.332148344278239,-0.293784862759196,-0.333505375953774,-0.294985155855412,0.00812143309039724,0.000188145245742915
160,"Logit Loss at 6h | Full",0.07040464956604,-0.137935849450727,-0.126568170399229,-0.138658642522656,-0.127231396073016,0.0103983305824033,0.0000449169797038133
161,"Logit Loss at 6h | Full",0.261120552309662,-0.758936164429999,-0.588896874697595,-0.767722701217094,-0.595714792061201,0.0227588844250813,0.00218245233455386
162,"Logit Loss at 6h | Full",0.158231155697282,-0.567542321226005,-0.428011778454463,-0.569520103583517,-0.429503322102531,0.00693337497838539,0.000340108993954556
163,"Logit Loss at 6h | Full",0.11534705190881,0.360371441274179,0.405953617573938,0.363230781663579,0.409174626349904,0.0156819642932743,0.000704370512369224
164,"Logit Loss at 6h | Full",0.227217856825559,-0.448267638508817,-0.393089021152037,-0.454707380159648,-0.398736075555558,0.0281241997592243,0.0012149522943444
165,"Logit Loss at 6h | Full",0.344309139190781,0.0204035969015073,0.0204483111024938,0.0211720388595765,0.0212184370905076,0.0712729285721762,0.00000912393203715362
166,"Logit Loss at 6h | Full",0.287909343445797,-0.744621646782572,-0.604055222879621,-0.761341293056574,-0.617618607318081,0.0434392780584973,0.00457435175822522
167,"Logit Loss at 6h | Full",0.119401582238983,-0.455287362842242,-0.35088022468802,-0.45739816074147,-0.352506971445339,0.00920828998512089,0.000304965564724639
168,"Logit Loss at 6h | Full",0.12965581312854,-0.463061869104441,-0.361854701547422,-0.466023003042369,-0.364168647714968,0.0126677280760744,0.000449323637633256
169,"Logit Loss at 6h | Full",0.264050306349606,-0.678536175418149,-0.554527621483224,-0.692743095457056,-0.566138099838224,0.0405958309506487,0.00358132190795108
170,"Logit Loss at 6h | Full",0.166634264784928,-0.573109801570302,-0.437500863484585,-0.576269763793573,-0.439913117118133,0.0109368862659601,0.00056509605235426
171,"Logit Loss at 6h | Full",0.175987542523492,-0.369507853422098,-0.323225971012942,-0.374906286261762,-0.327948235182401,0.0285914954582945,0.000835919248874749
172,"Logit Loss at 6h | Full",0.231219114943647,0.450482532508307,0.484760383089932,0.456434041335667,0.491164750609022,0.0259082671490609,0.0016943832564706
173,"Logit Loss at 6h | Full",0.233418951223603,0.69096851052823,0.76028620833217,0.713173854049639,0.784719183458199,0.0613024473476438,0.0106193864676745
174,"Logit Loss at 6h | Full",0.197358632892937,-0.417355377654309,-0.362956574067135,-0.422786785404873,-0.367680042974103,0.0255283284644817,0.000935216231565888
175,"Logit Loss at 6h | Full",0.173106818709471,0.0760765160241577,0.0776899425644835,0.0767315752460018,0.0783588942460411,0.0170011652161444,0.0000280427785278724
176,"Logit Loss at 6h | Full",0.0993932221628457,-0.141027856125101,-0.131583008651846,-0.142424387605959,-0.132886012320605,0.0195147012769783,0.0000928107151934424
177,"Logit Loss at 6h | Full",0.0808693446148916,0.796465681631061,1.04592706661612,0.800111417045977,1.05071468450867,0.00909230733997094,0.00267503378112222
