"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
28,"Logit Loss at 6h | Full",0.129314842207924,-0.467832329564497,-0.363852006889233,-0.469508813710725,-0.36515587599484,0.00712868840914155,0.000278589063845578
29,"Logit Loss at 6h | Full",0.166006824071468,-0.514847494768776,-0.410608061578571,-0.516338077207749,-0.411796850826083,0.00576533466140345,0.0002861491560563
30,"Logit Loss at 6h | Full",0.276427274335959,-0.564106007969214,-0.489830100355302,-0.571502773763094,-0.496252933085208,0.0257178065296925,0.00189167332429282
31,"Logit Loss at 6h | Full",0.160337726184402,-0.573641634237295,-0.43206125528859,-0.576849401197446,-0.434477313916062,0.011090756148253,0.00061606953955011
32,"Logit Loss at 6h | Full",0.356340490966416,0.891941474104329,0.90988434136753,0.907483939940672,0.925739469423918,0.0339606407371202,0.00876696801231179
33,"Logit Loss at 6h | Full",0.179380207281143,1.47369695228744,1.76256718128539,1.48057324322936,1.77079134482484,0.0092671173738969,0.00853519944598585
34,"Logit Loss at 6h | Full",0.161049098669344,-0.273074656896074,-0.247089149705883,-0.274948473255251,-0.24878465560217,0.0135838629176839,0.000248028227582488
35,"Logit Loss at 6h | Full",0.154020399783024,1.21796793812253,1.50485401276871,1.22489347154278,1.51341081991595,0.0112760091192392,0.00760124659679863
36,"Logit Loss at 6h | Full",0.176005038620558,-0.235405238387963,-0.217895772399495,-0.236257444333779,-0.218684591178884,0.0072012033236213,0.000100941790516099
37,"Logit Loss at 6h | Full",0.0712251586786297,-0.0645952961614936,-0.0622088761605536,-0.0652394203057114,-0.0628292036689141,0.0196489897246627,0.0000230235634485693
38,"Logit Loss at 6h | Full",0.181216132324024,-0.0666607474571511,-0.0653980233502559,-0.0670931914955379,-0.0658222757986443,0.0128493036708458,0.0000164109125514813
39,"Logit Loss at 6h | Full",0.12963215002817,-0.426381588985171,-0.343056681967044,-0.430042165193361,-0.346001896208255,0.0169518100642266,0.000600743436025347
40,"Logit Loss at 6h | Full",0.178173404543448,-0.600470519943312,-0.457714478743146,-0.603183479084989,-0.459782458166186,0.00897523937765767,0.000557130760237686
41,"Logit Loss at 6h | Full",0.129572694440636,-0.391960129508314,-0.323219538045359,-0.39444783749853,-0.325270960541821,0.0125738462849271,0.000392053117599271
42,"Logit Loss at 6h | Full",0.149235456523597,-0.515729498036498,-0.399953110367693,-0.517671188037637,-0.401458909353949,0.00748756578997387,0.000353816190766915
43,"Logit Loss at 6h | Full",0.0710276869387001,0.875108909444591,1.19592017264846,0.883212298207896,1.20699422981353,0.018265630742235,0.00788754541409336
44,"Logit Loss at 6h | Full",0.153917877838716,-0.0479066850173134,-0.0471579165010703,-0.0483123462717543,-0.0475572373799358,0.0167227713154186,0.0000111932528010926
45,"Logit Loss at 6h | Full",0.0807404852661008,-0.296151744612856,-0.243508373289041,-0.297129552162727,-0.244312367627045,0.00657086200825814,0.000114886014706987
46,"Logit Loss at 6h | Full",0.128354425702486,-0.403077289553976,-0.329251669559745,-0.406242164853833,-0.331836882131704,0.015520531417052,0.000505172893219284
47,"Logit Loss at 6h | Full",0.140659682337441,0.891439164761361,1.08649049430739,0.89614623824706,1.09222749891789,0.0104775563672774,0.00367579579513026
48,"Logit Loss at 6h | Full",0.217317877999561,0.688313169231156,0.765194707100671,0.695068941218127,0.772705068950327,0.019344672118825,0.00342738830094913
49,"Logit Loss at 6h | Full",0.177526060019299,0.500634904120347,0.557685251099904,0.502747086398082,0.560038129203753,0.00838491320221678,0.000771758541253701
50,"Logit Loss at 6h | Full",0.183567182615566,0.923476352657325,1.07730460980432,0.9311311547185,1.08623451204157,0.0163743572971838,0.00571573942565852
51,"Logit Loss at 6h | Full",0.283074178317329,0.508711414696084,0.538412967469175,0.516084377421127,0.546216406954017,0.0283686028000041,0.00253487585867087
52,"Logit Loss at 6h | Full",0.117963119695395,-0.466720564566303,-0.354543474857726,-0.468333210190627,-0.355768518335065,0.00687488787735413,0.00025496906588512
53,"Logit Loss at 6h | Full",0.194853168581619,-0.616835250255668,-0.477931911677539,-0.620661712131069,-0.480896703716116,0.0122922567255088,0.000837524597051805
54,"Logit Loss at 6h | Full",0.374417385016756,-0.00479025577791869,-0.0047882614540843,-0.0049085143771131,-0.0049064708187589,0.0476046375578893,0.00000035015573035374
55,"Logit Loss at 6h | Full",0.0689529744604269,0.215191910090294,0.239357585014443,0.216316530188881,0.240608497982051,0.0103708826363328,0.000176545228892111
56,"Logit Loss at 6h | Full",0.26748293758807,-0.561417084254528,-0.484772830865625,-0.572820821372256,-0.49461973805825,0.039419740680102,0.00292155319694242
57,"Logit Loss at 6h | Full",0.150999480130378,0.126408002781499,0.131338454428518,0.128407194322969,0.133415622973116,0.0308959118716626,0.00016513334398935
58,"Logit Loss at 6h | Full",0.118857980827743,-0.491578080577326,-0.36430535368178,-0.497716461618663,-0.3688544683894,0.0245140714211877,0.000994936451897987
59,"Logit Loss at 6h | Full",0.124446641750413,-0.43300935060084,-0.343607812352808,-0.435303043457737,-0.345427936522585,0.0105106083852474,0.000368826770372798
60,"Logit Loss at 6h | Full",0.0530538720581393,-0.187093117931425,-0.161299728972298,-0.188522428306311,-0.16253198902887,0.0151058112799199,0.000117902492607219
61,"Logit Loss at 6h | Full",0.116922224195607,-0.459503046563193,-0.350723775419004,-0.462883727766147,-0.35330413975795,0.0145537013387143,0.000536449388774751
62,"Logit Loss at 6h | Full",0.0899384703349126,-0.35681577274781,-0.282821682611235,-0.358902124756265,-0.284475380767588,0.0115925079625776,0.000276198652625856
63,"Logit Loss at 6h | Full",0.111389768716324,-0.387855856741458,-0.312016342678296,-0.389555193605526,-0.313383399186762,0.00870546934756887,0.000250976039188626
64,"Logit Loss at 6h | Full",0.162891432795754,-0.250151893545777,-0.228808766515254,-0.251613068576701,-0.230145273114303,0.0115807366383825,0.00018058842489245
65,"Logit Loss at 6h | Full",0.162886843583391,-0.153918762661651,-0.146201843565445,-0.154793889606137,-0.147033094872467,0.0112750339498986,0.0000717403286250981
66,"Logit Loss at 6h | Full",0.160383080871305,-0.575428582388417,-0.432697471814243,-0.579747663520647,-0.435945234514385,0.0148443640945794,0.000833319275381827
67,"Logit Loss at 6h | Full",0.0576944088262961,-0.307593933067319,-0.23446694769092,-0.30896708237251,-0.235513646249313,0.00886889267042191,0.000144431277108355
68,"Logit Loss at 6h | Full",0.169407762643564,-0.448698057174477,-0.374575813208571,-0.450943712929882,-0.376450500021489,0.00993500571242047,0.000413819526083574
69,"Logit Loss at 6h | Full",0.18894185642659,0.198520138504498,0.208086748742576,0.199741059968191,0.209366505948891,0.0121876794858422,0.000157380819776303
70,"Logit Loss at 6h | Full",0.177537884935475,1.43859303643925,1.72637258045697,1.44405021150348,1.73292142169212,0.0075438699873414,0.00664249787000399
71,"Logit Loss at 6h | Full",0.171448500046199,-0.507906742237203,-0.410051302284326,-0.511021622409747,-0.412566056598445,0.0121536421129139,0.000609389315306407
72,"Logit Loss at 6h | Full",0.103570542924615,0.0825646273913972,0.0854257742373537,0.0829522132590175,0.0858267912814684,0.00932296739170194,0.0000201724491707668
73,"Logit Loss at 6h | Full",0.153317486144871,-0.38150362425763,-0.32533910159534,-0.382479177283493,-0.326171034832175,0.00509470297401568,0.00015853264873723
74,"Logit Loss at 6h | Full",0.167843280590163,1.62482820151688,1.97338927960153,1.63747614456288,1.98875048221525,0.0153884335148811,0.0179879172842102
75,"Logit Loss at 6h | Full",0.217147934219825,0.186459056354587,0.193733355673149,0.187678857642905,0.195000744886955,0.0129565717848924,0.000145250351339565
76,"Logit Loss at 6h | Full",0.147101447888351,-0.426716470659798,-0.351775773485422,-0.429226687821704,-0.353845141893865,0.0116622617698902,0.00042992696813836
77,"Logit Loss at 6h | Full",0.071365599221527,-0.274336803315663,-0.225846134226517,-0.276863630282109,-0.227926329429399,0.0181699292107239,0.000279767141766644
78,"Logit Loss at 6h | Full",0.137979564332991,-0.31983193259308,-0.278227127791064,-0.321069932688285,-0.27930408470372,0.00769684852469746,0.000176081589465718
79,"Logit Loss at 6h | Full",0.0795675702066075,-0.285238682200284,-0.236279522796585,-0.286172958872295,-0.237053437626509,0.00651879616025065,0.000107297861916906
80,"Logit Loss at 6h | Full",0.160961753135411,0.676398460354868,0.783514666147056,0.679636373291606,0.787265343332676,0.00950567114032149,0.00173086766864289
81,"Logit Loss at 6h | Full",0.0921705092875204,-0.397617947010976,-0.304029364218661,-0.39933271275227,-0.305340520171325,0.0085697165190376,0.000234511402730814
82,"Logit Loss at 6h | Full",0.139117387542753,-0.179387637125587,-0.167285687596172,-0.180329137203441,-0.168163671666976,0.0104147593910689,0.0000866066421200397
83,"Logit Loss at 6h | Full",0.128972088934885,-0.112116060234354,-0.107250622912914,-0.112739708211767,-0.107847206791407,0.011032901444602,0.000037758654034816
84,"Logit Loss at 6h | Full",0.103711170461371,-0.235858140845317,-0.208967537035659,-0.236532922073971,-0.209565385262921,0.00569746244747457,0.0000732306401329922
85,"Logit Loss at 6h | Full",0.265341381245863,0.536306154834361,0.5731599702898,0.541203528426743,0.578393880953337,0.0180161993263002,0.00178606409806516
86,"Logit Loss at 6h | Full",0.0648692632799158,0.0214760906299296,0.0217452082288338,0.0215586673261602,0.0218288196963642,0.00764597803784137,0.00000106836026208601
87,"Logit Loss at 6h | Full",0.12997692463784,-0.290911380401539,-0.255374758648581,-0.292645113613091,-0.256896705640994,0.0118136097724556,0.000229589292419092
88,"Logit Loss at 6h | Full",0.158004295258078,-0.444663321880989,-0.367323153766499,-0.448093307610025,-0.370156563030015,0.0152506544761429,0.000617482274866423
89,"Logit Loss at 6h | Full",0.130430801348889,-0.333324099924764,-0.2856663633841,-0.334431191812765,-0.28661516640689,0.00660978683613301,0.000159058439983724
90,"Logit Loss at 6h | Full",0.155982140238099,-0.13595999433509,-0.129760628616285,-0.137973081039214,-0.13168192463769,0.0289679811141792,0.000150531647792093
91,"Logit Loss at 6h | Full",0.172721190597032,1.20897184200672,1.45441798030491,1.2131533046942,1.45944836588159,0.00688166350838138,0.00429497567425282
92,"Logit Loss at 6h | Full",0.12778059132662,-0.365478336730393,-0.306071640763259,-0.368852816882662,-0.308897615857071,0.018213466969695,0.000515104650828741
93,"Logit Loss at 6h | Full",0.0845725292268912,-0.341725224106303,-0.271514880013156,-0.343979861331037,-0.273306282907537,0.0130661611213941,0.000287772975458592
94,"Logit Loss at 6h | Full",0.155391367620615,-0.431562684349643,-0.358265184408281,-0.433884778592241,-0.360192889356385,0.0106750943358494,0.000407374514627805
95,"Logit Loss at 6h | Full",0.176661568246238,0.077953697694341,0.0796142155785792,0.0783109813269599,0.0799791098297994,0.00910392378194525,0.0000171019031768013
96,"Logit Loss at 6h | Full",0.26709661002118,0.281563259648267,0.293378633584568,0.28665924020435,0.298688459213753,0.0352382471989821,0.000948247948359199
97,"Logit Loss at 6h | Full",0.150092758332726,1.14597915874368,1.4167430731642,1.15307360104688,1.4255137405139,0.0122674173370211,0.00734424882194383
98,"Logit Loss at 6h | Full",0.142199940260225,-0.378189088649299,-0.319465467355819,-0.380090437719333,-0.321071582887693,0.00997969570335887,0.000302390221017195
99,"Logit Loss at 6h | Full",0.118525018172714,-0.392491924914293,-0.318350430050791,-0.395667249935824,-0.320925938034493,0.0159860774316205,0.000486901501941997
100,"Logit Loss at 6h | Full",0.159417681505188,0.9203697464409,1.10112184431483,0.930065813423261,1.11272212909114,0.0207415978779073,0.00763148685591767
101,"Logit Loss at 6h | Full",0.15440742976494,-0.247399904876351,-0.225570614311909,-0.250530029746348,-0.228424553120621,0.0248319210782992,0.000386640387279171
102,"Logit Loss at 6h | Full",0.144077950226877,-0.390315999357173,-0.327984618757599,-0.392992709445808,-0.330233872540153,0.013575796004229,0.000436752726509817
103,"Logit Loss at 6h | Full",0.18519957885758,1.31693164169674,1.562326571214,1.32945320871138,1.57718138693929,0.0187484587140357,0.0138305455622891
104,"Logit Loss at 6h | Full",0.131939349397644,0.00379371588226953,0.00379892529670427,0.00381330724452328,0.00381854356121653,0.0102488650476145,0.0000000439375737573189
105,"Logit Loss at 6h | Full",0.132879444787807,-0.486577067077489,-0.3748903982707,-0.489372457976565,-0.3770441479609,0.0113917607936781,0.000476696372538567
106,"Logit Loss at 6h | Full",0.240338940015044,-0.25742784491422,-0.242081754457718,-0.260895563918955,-0.245342751732168,0.0264065297943141,0.00047508459726075
107,"Logit Loss at 6h | Full",0.279017428098221,-0.494973563770243,-0.440992915776887,-0.505749719865173,-0.450593849735809,0.0421605799592464,0.00260060980579348
108,"Logit Loss at 6h | Full",0.15362653506396,-0.475337346830889,-0.382709973362329,-0.476622930880563,-0.383745040016961,0.00538727861533566,0.000232108894954222
109,"Logit Loss at 6h | Full",0.155771772919749,-0.232321829130108,-0.213357656600953,-0.232832010787305,-0.213826192696884,0.00437759997244468,0.0000584997522570316
110,"Logit Loss at 6h | Full",0.200740664548416,-0.636544345146846,-0.490609142214282,-0.640483223296847,-0.493644986684807,0.0122618867907741,0.000880310249593553
111,"Logit Loss at 6h | Full",0.196707502573742,1.34054965565958,1.56554189581484,1.34690170836183,1.57296005044106,0.00940985429173323,0.00683935406539018
112,"Logit Loss at 6h | Full",0.290877474932342,0.187534906999422,0.192324635440954,0.190144919298194,0.195001308663499,0.0272644593749827,0.00031014727171827
113,"Logit Loss at 6h | Full",0.0753499766445428,-0.199512906244449,-0.175976731248437,-0.201543132996191,-0.177767455839592,0.0200453477900611,0.000188106125106628
114,"Logit Loss at 6h | Full",0.173794936118362,-0.230017019590619,-0.213150940890689,-0.231823842479895,-0.214825277857394,0.0155271496540551,0.000211811514788685
115,"Logit Loss at 6h | Full",0.337389480764627,-0.639915103264896,-0.565045976221671,-0.653054715268974,-0.576648272923433,0.0398356391364403,0.00401456972872858
116,"Logit Loss at 6h | Full",0.0945026254657012,0.438609285094963,0.514559411464959,0.440461055296393,0.516731836485122,0.00839065160042754,0.000657470577283511
117,"Logit Loss at 6h | Full",0.360658428217668,-0.618211420183379,-0.557347223710286,-0.639213241836863,-0.576281372464697,0.0646319730112989,0.00667766862050882
118,"Logit Loss at 6h | Full",0.143380334572938,-0.219056853785261,-0.201107905136625,-0.220009481745191,-0.201982477240103,0.00864113256582543,0.000103480368731119
119,"Logit Loss at 6h | Full",0.177877553481677,-0.0257566629486641,-0.0255682717426478,-0.0259674534046652,-0.0257775204201855,0.0161690796840704,0.00000317788311462614
120,"Logit Loss at 6h | Full",0.143995676406745,-0.359117296058405,-0.307320362470936,-0.361756780833866,-0.309579143729412,0.0145393572857557,0.000411471842016174
121,"Logit Loss at 6h | Full",0.220566406284764,-0.291377455138696,-0.269316707250449,-0.293838073681914,-0.271591027628267,0.0166780010851173,0.000364057418956534
122,"Logit Loss at 6h | Full",0.089189532328707,-0.384336381131876,-0.295734978415976,-0.386273472199175,-0.297225510182161,0.0100044871161249,0.000259791281424618
123,"Logit Loss at 6h | Full",0.107252080090568,-0.38379643440541,-0.307504164182115,-0.386679372695649,-0.309814022872444,0.0148556733697377,0.000421197155979857
124,"Logit Loss at 6h | Full",0.0666646106964193,0.972881755806631,1.37481975597257,0.982715591194915,1.38871635860501,0.0199134579301088,0.0114025021946044
125,"Logit Loss at 6h | Full",0.139274352954888,1.45168517937847,1.85987877068492,1.45888895484543,1.86910814717102,0.00985131851216322,0.0101147141800282
126,"Logit Loss at 6h | Full",0.164601808355607,-0.48662671937474,-0.394737337009429,-0.490111910847719,-0.397564422219175,0.0141714566720586,0.000661178825984878
127,"Logit Loss at 6h | Full",0.158581417663845,0.476587223915056,0.535043653353706,0.483181029737682,0.542446231055771,0.0271070829196636,0.0023857335685919
128,"Logit Loss at 6h | Full",0.179947518976611,0.426572052450241,0.468711225682871,0.429884035739591,0.472350385206041,0.0153493716997001,0.00101211018460546
129,"Logit Loss at 6h | Full",0.170789534429604,0.211862472511301,0.223837046052952,0.21444053332913,0.226560820165316,0.0238999942173402,0.000365732793794942
130,"Logit Loss at 6h | Full",0.138960928601507,-0.330542378161493,-0.286092174446812,-0.331845088034858,-0.287219700370771,0.00783590250036201,0.0001895940798655
131,"Logit Loss at 6h | Full",0.180562378444056,-0.20798950929012,-0.194817027657503,-0.21240315025895,-0.198951142006008,0.0411273018915672,0.000494029571180068
132,"Logit Loss at 6h | Full",0.153740020411464,-0.427769639858617,-0.355254362754186,-0.429916625423314,-0.357037392491595,0.00996297635494043,0.000373298181760894
133,"Logit Loss at 6h | Full",0.172913775760552,-0.434228972222043,-0.366733956421141,-0.435753524394585,-0.368021537595529,0.00698507364683615,0.00027723782973572
134,"Logit Loss at 6h | Full",0.123770613095076,0.524429335808919,0.610742090718429,0.527222019116025,0.613994405425549,0.0105658975362939,0.00117149153384318
135,"Logit Loss at 6h | Full",0.0897387006603992,-0.285422688886173,-0.240419899229395,-0.288253692321929,-0.242804536426245,0.0195459871253679,0.000342006830524341
136,"Logit Loss at 6h | Full",0.201154805914232,-0.256847447750645,-0.238310059719348,-0.258251474136459,-0.23961275365219,0.010843769863713,0.00018315807406204
137,"Logit Loss at 6h | Full",0.139349950758692,-0.141114302763339,-0.133766775264829,-0.141588806835536,-0.134216572899406,0.00669133364732737,0.0000353127514886725
138,"Logit Loss at 6h | Full",0.122841087013782,-0.367918937663586,-0.305680570874811,-0.36981385168038,-0.307254935059734,0.0102216792023692,0.000283708828638785
139,"Logit Loss at 6h | Full",0.233101330918442,0.558543337668846,0.607603806128935,0.561246898296594,0.610544837946405,0.00961091821622309,0.0010526523679105
140,"Logit Loss at 6h | Full",0.160704206343979,-0.00191860544447667,-0.00191747092661553,-0.00192470926624348,-0.00192357113904471,0.00633253381438069,0.00000000686189010001839
141,"Logit Loss at 6h | Full",0.0879901083569162,-0.104232280639101,-0.0987187859690507,-0.104601197986534,-0.0990681889796941,0.00704134920660647,0.0000202527486944326
142,"Logit Loss at 6h | Full",0.206495696072844,-0.395615671461228,-0.349491280477593,-0.39889679459836,-0.352389861118662,0.0163833289826412,0.000601885508332904
143,"Logit Loss at 6h | Full",0.167510354599366,0.257802165695667,0.275525260248454,0.259767267617128,0.277625456795927,0.0150724845596017,0.00034323372709054
144,"Logit Loss at 6h | Full",0.223373332731372,1.00838581414995,1.13768125265133,1.01544222787788,1.14564244121286,0.0138499181108795,0.00536405454262808
145,"Logit Loss at 6h | Full",0.0964780618743645,0.330388878183646,0.374423485670318,0.333079086277851,0.377472247775593,0.0160883351053539,0.000677978396359219
146,"Logit Loss at 6h | Full",0.174410555790614,-0.143038478319291,-0.136800356758662,-0.144763353934176,-0.138450007973168,0.0236883092461547,0.00013533880924538
147,"Logit Loss at 6h | Full",0.0675405259894318,0.0637147939939916,0.0659856251719953,0.0641026759384826,0.0663873314476615,0.0120652815856582,0.0000156628375828096
148,"Logit Loss at 6h | Full",0.134828509253351,-0.404745723525998,-0.333206671111689,-0.40568831486773,-0.333982658861383,0.00464147613481443,0.000151361430711772
149,"Logit Loss at 6h | Full",0.421362653512806,-0.916389633448329,-0.791323409825101,-0.94287024283906,-0.814190021747006,0.0553814360921204,0.0113096742146568
150,"Logit Loss at 6h | Full",0.293620558898047,-0.588659882751019,-0.512923179680188,-0.595457739707164,-0.518846427564283,0.022702044837249,0.00181972790646845
151,"Logit Loss at 6h | Full",0.167163229045521,-0.0621889963156164,-0.061007544678137,-0.0625456052453868,-0.0613573788369836,0.0113706570031419,0.0000126001717911029
152,"Logit Loss at 6h | Full",0.203105046019327,-0.25175122010742,-0.234160302776218,-0.25525385143876,-0.237418190514399,0.0272560002332667,0.000459602467523108
153,"Logit Loss at 6h | Full",0.162963153462479,0.423638068508492,0.469595979968107,0.42630839223218,0.472555990833684,0.0124884264252304,0.000821793834382878
154,"Logit Loss at 6h | Full",0.108034257819033,-0.256833260763122,-0.225528088984413,-0.257445266685345,-0.226065498063269,0.00474880343688841,0.0000709595517268105
155,"Logit Loss at 6h | Full",0.193879565566976,-0.441819736715873,-0.378866828499456,-0.445510217331451,-0.382031469121569,0.0164988142757249,0.000712470570095695
156,"Logit Loss at 6h | Full",0.106071477412401,-0.292686713796085,-0.250614450230077,-0.294149315578619,-0.251866810259957,0.0099198974808664,0.000184956475983733
157,"Logit Loss at 6h | Full",0.189015820989782,0.114712869478914,0.118024721174315,0.116749490138062,0.120120140690239,0.0345844231133662,0.000150414153868417
158,"Logit Loss at 6h | Full",0.0954918109404423,-0.371977500771355,-0.294211825926595,-0.373464516450742,-0.295387965874056,0.00794750346953498,0.00020341008193795
159,"Logit Loss at 6h | Full",0.170409562057525,-0.33963546110108,-0.300031645773449,-0.340739378819296,-0.301006839143191,0.00646904682089378,0.000171673169609331
160,"Logit Loss at 6h | Full",0.0669899532753124,-0.125510654156197,-0.115857681862734,-0.126068895165744,-0.116372988788043,0.00883651824878559,0.0000351342809234356
161,"Logit Loss at 6h | Full",0.106937887230359,-0.449716559840547,-0.338110202820285,-0.454862299082892,-0.341978921685133,0.0224975032918339,0.000783259971494525
162,"Logit Loss at 6h | Full",0.161016923413182,-0.573280034019913,-0.432576279319471,-0.574701076775248,-0.433648546538593,0.00493921425222713,0.000271628196833282
163,"Logit Loss at 6h | Full",0.110967715606172,0.376004225424415,0.426808764085001,0.378734649775727,0.429908115007177,0.0143666922644649,0.00078394123829507
164,"Logit Loss at 6h | Full",0.234881393195453,-0.464202851231425,-0.406632135655094,-0.470569239423341,-0.412208960571229,0.0268752049389685,0.0013655540960892
165,"Logit Loss at 6h | Full",0.313898271629943,0.0855447402430364,0.0864659332307524,0.088783063711411,0.0897391287539436,0.0716187326381348,0.000180781825264903
166,"Logit Loss at 6h | Full",0.267366430786056,-0.707482532753535,-0.571565552888147,-0.720712303765041,-0.582253705644858,0.0363760814238689,0.0037241200387965
167,"Logit Loss at 6h | Full",0.12053917993461,-0.457985508325211,-0.352940305824706,-0.459743443435821,-0.354295034619133,0.00763284044808648,0.000280953688965241
168,"Logit Loss at 6h | Full",0.132431319911487,-0.469488620422734,-0.366803319891952,-0.472341293853762,-0.369032064188516,0.0120423905489922,0.000483051470734734
169,"Logit Loss at 6h | Full",0.266499724179704,-0.683071214672915,-0.558434295539023,-0.69634498391418,-0.569286060063961,0.0377607561138692,0.00370091850905258
170,"Logit Loss at 6h | Full",0.168512554213726,-0.576949479202809,-0.440564743309811,-0.57934491421695,-0.442393922900333,0.00825236475378519,0.000473899612440832
171,"Logit Loss at 6h | Full",0.174179489190998,-0.365344942521445,-0.319776113758588,-0.370424983317131,-0.324222530047173,0.0272400996682553,0.000856604241017886
172,"Logit Loss at 6h | Full",0.229822277158364,0.454053346577328,0.48911031164571,0.459703812858017,0.495197044282577,0.0244319914989708,0.00178709735760706
173,"Logit Loss at 6h | Full",0.232180540041676,0.694194505096844,0.764629188201393,0.715912803760677,0.788551078902798,0.059752723565545,0.0114991592521929
174,"Logit Loss at 6h | Full",0.193040780010472,-0.407876550875924,-0.355070183447372,-0.413169368476125,-0.359677758244749,0.0254564677295648,0.00098336528019789
175,"Logit Loss at 6h | Full",0.164107602197836,0.100718956845371,0.103658685959644,0.101580510532337,0.104545386198327,0.016891036571193,0.0000546455996004973
176,"Logit Loss at 6h | Full",0.0919844358336408,-0.145936028926316,-0.135238400803841,-0.147296053506062,-0.136498730761919,0.0183812914038312,0.000101526923424433
177,"Logit Loss at 6h | Full",0.0791913518024133,0.804608169938232,1.06220055422889,0.807866187544103,1.0665016143423,0.00804947175339477,0.00268590846937946
