"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
25,"Probit Mean loss | Full",0.1660623534571,-0.476731026332703,-0.389876604172134,-0.479131077633218,-0.391839396185236,0.00999325768699311,0.00058514230440493
26,"Probit Mean loss | Full",0.201024130083965,0.634185151033973,0.708797511482366,0.638624213048142,0.713758832484331,0.0138536372893771,0.00270210233870482
27,"Probit Mean loss | Full",0.163801921360963,-0.229500826146843,-0.211804745061259,-0.230288962737353,-0.212532110938015,0.00683304948077266,0.000117332354221094
28,"Probit Mean loss | Full",0.130552364177465,-0.15667494722829,-0.147070628310571,-0.157251935605726,-0.147612246767756,0.00732493158979382,0.0000607040415274987
29,"Probit Mean loss | Full",0.166395238292846,-0.24646983441303,-0.226171323684854,-0.247124773782639,-0.226772324227214,0.00529345145872999,0.000103323813526373
30,"Probit Mean loss | Full",0.291893457711822,0.227424649410304,0.234238866134338,0.229730930622259,0.236614249354565,0.0199773253427987,0.000430883015286425
31,"Probit Mean loss | Full",0.177318522202357,-0.497597075111315,-0.407326237138717,-0.500329655813584,-0.40956309075142,0.0108932924248821,0.000697483607713424
32,"Probit Mean loss | Full",0.406350560787086,0.360329208182077,0.364640825973122,0.365978618069505,0.370357835421247,0.0306346119681472,0.00163660666645273
33,"Probit Mean loss | Full",0.253852214193093,0.634431101964727,0.686840848101221,0.638718499212992,0.691482423132814,0.0133799402359272,0.00244817742773437
34,"Probit Mean loss | Full",0.0674295774460363,-0.195097261504598,-0.170940580209523,-0.196876420745626,-0.17249944633917,0.0179922020311915,0.000205835917785244
35,"Probit Mean loss | Full",0.164358681515095,-0.205164474853806,-0.191229497928729,-0.206584157513335,-0.19255275431799,0.0136971249113251,0.000194399415304457
36,"Probit Mean loss | Full",0.161504491478128,1.0317277552759,1.24460550130452,1.03740429513573,1.25145328910687,0.0109137956081725,0.00652450136683567
37,"Probit Mean loss | Full",0.189866473719165,-0.201299496411815,-0.189573400733392,-0.201977684087635,-0.190212082629434,0.00670419696513351,0.0000921978370427389
38,"Probit Mean loss | Full",0.0918603276356897,-0.0607552650509318,-0.058971116406104,-0.0615570867340603,-0.0597493916678953,0.0258816522052997,0.0000358115910057182
39,"Probit Mean loss | Full",0.184766841836527,-0.0285263113188467,-0.0283031794296228,-0.028696234714767,-0.028471773690208,0.0118078417555688,0.00000365708061326984
40,"Probit Mean loss | Full",0.148255003683425,-0.477307388702478,-0.380715784413568,-0.481640049298512,-0.384171654396854,0.0179103588846956,0.00101620226923704
41,"Probit Mean loss | Full",0.203669472587299,-0.518035433209894,-0.431559012501184,-0.520356470547801,-0.433492595644946,0.00890105534872491,0.000637183061374941
42,"Probit Mean loss | Full",0.13214937593393,-0.379838761216527,-0.31682515866451,-0.38227371604699,-0.318856165052671,0.0126987538376649,0.00049371625142342
43,"Probit Mean loss | Full",0.164731464198273,-0.499096124866499,-0.401612453849983,-0.500993732315392,-0.403139419791058,0.00756102743482488,0.000467480933827833
44,"Probit Mean loss | Full",0.0829113669941601,0.608898214184263,0.7605459808341,0.615794001962695,0.769159183430854,0.0222710111896798,0.00508780280388612
45,"Probit Mean loss | Full",0.148357636929315,-0.0481108111306031,-0.0473318538536903,-0.0485107625122505,-0.0477253296629699,0.0164212081319152,0.0000143572145490228
46,"Probit Mean loss | Full",0.0776886261874898,-0.267883498766295,-0.224499264807336,-0.268849881105207,-0.225309139717913,0.00717609025302219,0.000138531855084998
47,"Probit Mean loss | Full",0.126070297135704,-0.383539406887531,-0.316611849745674,-0.386568872093109,-0.319112673820732,0.0156121962116968,0.000609764657825735
48,"Probit Mean loss | Full",0.137327043528888,0.7428764081563,0.889459744299675,0.746646559532932,0.893973816684545,0.0100733948104165,0.00307042733680665
49,"Probit Mean loss | Full",0.207257473380285,0.485677518089865,0.530946610385759,0.489724553060698,0.535370861910366,0.0164595089158541,0.00181096666976065
50,"Probit Mean loss | Full",0.176304507562415,0.590382033636449,0.667296528289989,0.592671249928332,0.669883981832011,0.00771016038871198,0.00131643803271434
51,"Probit Mean loss | Full",0.182837220823187,1.01674905619873,1.19533846146458,1.02468782971446,1.20467166050947,0.0154349850654151,0.00858965197937288
52,"Probit Mean loss | Full",0.324097090850279,0.33932239810179,0.350317212495873,0.343765527635727,0.354904309492105,0.0256827151786027,0.00125354359058283
53,"Probit Mean loss | Full",0.127763136409507,-0.400647303357066,-0.327555401403591,-0.402137066307282,-0.328773380152145,0.00739550554189021,0.000304061399114038
54,"Probit Mean loss | Full",0.21330517704383,-0.644704100709917,-0.50394363430427,-0.648302273803854,-0.506756205875969,0.0110694904017523,0.00108526643366335
55,"Probit Mean loss | Full",0.395229024565699,-0.046494145426107,-0.0463310589379862,-0.0474099762722606,-0.0472436773444865,0.0382613637932686,0.0000335248728046966
56,"Probit Mean loss | Full",0.074833888227987,0.0337148302760917,0.0343185372221312,0.0339232697272893,0.0345307090469901,0.0122511232645514,0.0000055836311831126
57,"Probit Mean loss | Full",0.262170533194548,-0.408054705372205,-0.370328721013555,-0.414656916156062,-0.376320535942432,0.031590695745742,0.00174418457404718
58,"Probit Mean loss | Full",0.180679864576968,0.701533085678237,0.802150313700494,0.712933763053682,0.815186130712988,0.0317267118425119,0.0082208560556426
59,"Probit Mean loss | Full",0.145681195091054,-0.544694255665961,-0.408387362236873,-0.552408669027649,-0.41417128393462,0.0277350726600392,0.00184748543643385
60,"Probit Mean loss | Full",0.128561808536648,-0.392453355849147,-0.323071960219799,-0.394607132411714,-0.324844973000996,0.0108862648459217,0.000438491652940766
61,"Probit Mean loss | Full",0.0581837164843079,-0.230902181246038,-0.192713006428035,-0.233165102468678,-0.194601660531566,0.0193162708483642,0.000281620176724643
62,"Probit Mean loss | Full",0.137282147530531,-0.484127239195558,-0.377023955952564,-0.487975510469929,-0.380020875650478,0.0157102029851226,0.000870262136132797
63,"Probit Mean loss | Full",0.10023785597632,-0.400859257654563,-0.311737385328049,-0.403452370996303,-0.31375397932601,0.0128133091104495,0.000482410623989355
64,"Probit Mean loss | Full",0.119342712756017,-0.393978033916093,-0.319607979017587,-0.395810404961386,-0.321094458862099,0.00923740062618784,0.000362929411180922
65,"Probit Mean loss | Full",0.164662828868485,-0.268128004178505,-0.243618144688929,-0.26961337288426,-0.244967734297757,0.0109881572471427,0.000251719877241293
66,"Probit Mean loss | Full",0.167084242700742,0.0742287031490746,0.0758170045576903,0.0746148762507963,0.0762114407605496,0.0103243157872294,0.0000228762634951993
67,"Probit Mean loss | Full",0.179730793262146,-0.533523065012927,-0.428352186167856,-0.537352300802962,-0.431426582814558,0.0142014540244522,0.00101235960519073
68,"Probit Mean loss | Full",0.0587564405746314,-0.242421041425419,-0.200229767386107,-0.243686083721848,-0.201274640072315,0.0103556073765108,0.000160048236029259
69,"Probit Mean loss | Full",0.179656258864584,-0.36111675526662,-0.317951377589441,-0.362827524451103,-0.319457653360395,0.00940797399824792,0.000365935245942222
70,"Probit Mean loss | Full",0.211780570646946,-0.130990715223897,-0.126695268987192,-0.13177457425851,-0.127453423724103,0.0118615848662134,0.0000736214414170172
71,"Probit Mean loss | Full",0.190337091698327,1.13458066388239,1.33101572754411,1.13862248084379,1.33575732249169,0.007086884940251,0.00480812365700962
72,"Probit Mean loss | Full",0.185163578195744,-0.453671198748685,-0.383751821678131,-0.456350040976518,-0.386017803269544,0.0117058371336966,0.000666357489874433
73,"Probit Mean loss | Full",0.0922834100007668,0.322176861325236,0.365464978271302,0.323725561328762,0.367221763692853,0.00954509439506427,0.000490657804425901
74,"Probit Mean loss | Full",0.146080740889718,-0.414488153641234,-0.343932133259677,-0.415528031232544,-0.344794998253927,0.00499882724158773,0.000225498063237728
75,"Probit Mean loss | Full",0.199422973327231,1.47865179201528,1.71402014480937,1.49037754935308,1.72761238092516,0.015673384654898,0.0179428962549332
76,"Probit Mean loss | Full",0.218034398412528,0.746308843031503,0.833376057540288,0.750634803359657,0.838206700774675,0.0114929254664147,0.00308410696220519
77,"Probit Mean loss | Full",0.138942374476154,-0.407030897276666,-0.336376148967356,-0.409353029662092,-0.338295192348161,0.0113131983903479,0.000494418468323749
78,"Probit Mean loss | Full",0.0812481881433336,-0.259306132028329,-0.220128608140389,-0.262175987274242,-0.22256486846291,0.0217727652101112,0.000416258803394683
79,"Probit Mean loss | Full",0.132179450258785,-0.330137889532898,-0.28397022901882,-0.331365518768141,-0.285026182201216,0.00739579184250299,0.000228535907064276
80,"Probit Mean loss | Full",0.0792597744867177,-0.292185409797981,-0.240412291775172,-0.293185840772588,-0.241235453696687,0.00681290814542375,0.000150716258435917
81,"Probit Mean loss | Full",0.165757628267339,-0.0168461979332313,-0.016760552893024,-0.0169212184840188,-0.0168351920439184,0.00884738274890078,0.000000955183474256108
82,"Probit Mean loss | Full",0.0992550750930915,-0.318281299341993,-0.265156328016727,-0.319748999617112,-0.266379051489279,0.00915925794642119,0.000247646923433279
83,"Probit Mean loss | Full",0.131523533906621,-0.129638883023677,-0.123181397824133,-0.130303588572413,-0.123812993505344,0.0101763912379602,0.0000595038137554113
84,"Probit Mean loss | Full",0.130773912389555,-0.336484852651817,-0.287930735208712,-0.338404790806938,-0.289573629978573,0.0113148030205947,0.000362312529595493
85,"Probit Mean loss | Full",0.0960220646906835,-0.238086727747275,-0.209090716109383,-0.238797321391713,-0.209714768257876,0.00594258241190296,0.000099265455381471
86,"Probit Mean loss | Full",0.255822029159688,0.557550496341137,0.599544553993758,0.56154866761961,0.60384386290241,0.0141891102769192,0.0019814687750862
87,"Probit Mean loss | Full",0.0589308812385034,0.0639027759773576,0.0663835252449525,0.0641731956757759,0.0666644428201615,0.00841005139999492,0.0000142308685849169
88,"Probit Mean loss | Full",0.120568277419688,-0.279965140342724,-0.245276943753812,-0.281619592095261,-0.246726405886683,0.0117150371132063,0.000272438896547032
89,"Probit Mean loss | Full",0.129236392342841,-0.347553644307748,-0.294909752337983,-0.348746296564142,-0.295921753757962,0.00682796024211664,0.000227298541980295
90,"Probit Mean loss | Full",0.168365229866636,-0.173341748021875,-0.163749737769622,-0.175896369524466,-0.16616299715995,0.0288359623925953,0.000309518676302808
91,"Probit Mean loss | Full",0.181281836054275,1.19866357725089,1.42537861547055,1.20256293307796,1.43001549483813,0.00647456164757299,0.00503140448068605
92,"Probit Mean loss | Full",0.132383918347775,-0.394860492659607,-0.326188556071098,-0.39832839816677,-0.329053342776785,0.0173364965985109,0.000721216232722567
93,"Probit Mean loss | Full",0.0878338786172632,-0.263861516154261,-0.225342404981806,-0.265826237484161,-0.227020311771896,0.0147273701963898,0.00029085369353784
94,"Probit Mean loss | Full",0.168247175593062,-0.526272306590242,-0.417759239771747,-0.52908000353798,-0.41998801245788,0.0105853445670795,0.000712486789797749
95,"Probit Mean loss | Full",0.188361394757487,0.3517153559709,0.379900763551679,0.353227662272037,0.381534261517499,0.00854445488738455,0.000473646757424909
96,"Probit Mean loss | Full",0.2578013036322,0.332687875500636,0.349638677269733,0.337341997536988,0.354529931783271,0.0274025581687231,0.00133702696523279
97,"Probit Mean loss | Full",0.145957341595734,1.06959658526914,1.32112985730766,1.07587975141908,1.32889061357168,0.0116459468887348,0.00785628250535963
98,"Probit Mean loss | Full",0.139789723165638,-0.357795845233631,-0.305136923594176,-0.35954379216125,-0.306627614878618,0.00969950300019157,0.000347681338558992
99,"Probit Mean loss | Full",0.114956439399948,-0.38251442132005,-0.3108650860311,-0.385703901539186,-0.313457140049076,0.0164701104091651,0.000621214591341417
100,"Probit Mean loss | Full",0.148756511323275,0.850591041479189,1.02145318364616,0.859270289061765,1.03187587168607,0.0200994131248099,0.00824579703315991
101,"Probit Mean loss | Full",0.145764176477074,-0.260455987197405,-0.234900279254882,-0.263427658963372,-0.237580373251532,0.0224343212623473,0.000489062627058155
102,"Probit Mean loss | Full",0.13989806464182,-0.366317226914901,-0.310871709220548,-0.368785448809292,-0.312966342785852,0.0133408853065439,0.000500022048152018
103,"Probit Mean loss | Full",0.191533001370636,1.16818704011981,1.37016762848964,1.17802338910732,1.38170469105099,0.016630031172398,0.0121894175144147
104,"Probit Mean loss | Full",0.131589318941051,0.0100692204373707,0.0101059011344906,0.0101215886050286,0.0101584600717228,0.0103210465583767,0.000000406313755177898
105,"Probit Mean loss | Full",0.139761094406207,-0.496599839860422,-0.384471017664161,-0.499490724144407,-0.38670916019543,0.0115418301552942,0.000659267504229375
106,"Probit Mean loss | Full",0.275123775107885,0.35779200420276,0.375065911061213,0.362077150815357,0.379557941065812,0.0235297337250767,0.00131066143192377
107,"Probit Mean loss | Full",0.276486503170353,-0.43582574452443,-0.39499835973928,-0.443847711072315,-0.402268842651563,0.0358207244321312,0.00226979027529579
108,"Probit Mean loss | Full",0.166055262041427,-0.41710779320541,-0.353168579264635,-0.418187693703487,-0.354082939846877,0.00515800049677757,0.00024542208387975
109,"Probit Mean loss | Full",0.156703413118386,0.0484980601937426,0.0492236031405764,0.0485981329990276,0.0493251730597203,0.00411414038522044,0.00000379474976623403
110,"Probit Mean loss | Full",0.198002504823849,-0.527466678948687,-0.434579894192907,-0.530416939376192,-0.437010614303953,0.0110933694173031,0.000808850995261327
111,"Probit Mean loss | Full",0.191292642901397,1.17895261346266,1.38366688835912,1.1839470935021,1.38952861390791,0.00841920295493701,0.00618948089413173
112,"Probit Mean loss | Full",0.273410611281563,0.385611636210387,0.405540257576508,0.389882174868501,0.410031500020387,0.0217868394866299,0.00141374650084948
113,"Probit Mean loss | Full",0.0764203928474268,-0.22642987615787,-0.195913186848095,-0.229107174944275,-0.198229657387625,0.0232350262161444,0.000352912236181289
114,"Probit Mean loss | Full",0.171211105870602,-0.108789655740782,-0.105176907302665,-0.10957652790033,-0.105937648566348,0.0143104896442023,0.0000615164667413077
115,"Probit Mean loss | Full",0.360771011192182,-0.261779920681003,-0.253513320908209,-0.266445645723278,-0.258031709663293,0.0347153305126364,0.000904041614137588
116,"Probit Mean loss | Full",0.097827761155997,0.274071505218939,0.30466754232329,0.275290533754581,0.306022657396925,0.00883669697441605,0.00031523053501422
117,"Probit Mean loss | Full",0.43275771973239,-0.625503518019314,-0.585271113084119,-0.6430629039782,-0.601701078814405,0.0538661110130062,0.0077821745979668
118,"Probit Mean loss | Full",0.133481835255519,-0.160197585305305,-0.150313184907355,-0.160875530938391,-0.150949300408777,0.00841044208115975,0.0000729668260421063
119,"Probit Mean loss | Full",0.173952828223328,0.374479256075487,0.408845197456372,0.377222155354639,0.411839812456253,0.0144897483072127,0.00094152686587633
120,"Probit Mean loss | Full",0.142300171377531,-0.368903659703609,-0.313377130241162,-0.371559232725189,-0.315632992525958,0.0142431298070497,0.000543471497317677
121,"Probit Mean loss | Full",0.213474528188547,0.00758708403211061,0.00760045309724385,0.00764028988413026,0.00765375270234415,0.0138792098127725,0.000000311286183036499
122,"Probit Mean loss | Full",0.0934355791968995,-0.346304625002117,-0.279167623879522,-0.348278453919007,-0.280758792720162,0.0113026554941229,0.00034022029897992
123,"Probit Mean loss | Full",0.11553754724122,-0.409920156595153,-0.326252851338039,-0.413499936242953,-0.329101975242941,0.0172395871438347,0.000717325965255814
124,"Probit Mean loss | Full",0.0657855062762232,0.737778477934198,0.986596390976987,0.746219657203759,0.997884382226416,0.0224958863084397,0.00865209605953169
125,"Probit Mean loss | Full",0.145692801955456,1.21700356698217,1.52252773509052,1.22301609519614,1.53004968589835,0.00980812762489333,0.00875496039509015
126,"Probit Mean loss | Full",0.153421457371847,-0.4374475794013,-0.360984695978759,-0.440307342588149,-0.363344591868432,0.0129476660385538,0.000653830350874487
127,"Probit Mean loss | Full",0.140718772705247,-0.0113718096749863,-0.0113270609757326,-0.011512649344844,-0.0114673464337093,0.0243172855539379,0.00000123739602405572
128,"Probit Mean loss | Full",0.159560839729456,0.549864184652818,0.62500747431219,0.553584441921389,0.629236134159692,0.0133954510017003,0.00202963480454337
129,"Probit Mean loss | Full",0.165500467887044,0.0291179750832219,0.0293692232987289,0.0294579002253665,0.0297120815289446,0.0229455515339114,0.0000078274852433929
130,"Probit Mean loss | Full",0.125541868499797,-0.231910207094736,-0.209416070480366,-0.232809526623343,-0.210228160487729,0.00771087465086379,0.000129665237066626
131,"Probit Mean loss | Full",0.164398997724263,-0.153498628725127,-0.14588717323341,-0.156352571475159,-0.148599599030501,0.0361733210589985,0.000312896770904893
132,"Probit Mean loss | Full",0.141246238152337,-0.301037186751356,-0.265248643845445,-0.302471662393923,-0.266512583104665,0.00946253359340498,0.000256181834367539
133,"Probit Mean loss | Full",0.169654820516723,-0.429674935365667,-0.362612977797903,-0.431091278397753,-0.363808263634185,0.00656017144174777,0.000329985690364996
134,"Probit Mean loss | Full",0.112623163547845,0.99014485179549,1.27330642020952,0.995421894979139,1.28009259190276,0.0105745223828783,0.00661206031790247
135,"Probit Mean loss | Full",0.10361993794136,-0.301811315410938,-0.256035206465289,-0.305336547569872,-0.259025762145489,0.0229575010365063,0.000595214420911818
136,"Probit Mean loss | Full",0.215955785857698,-0.370043490782338,-0.332071178465349,-0.371903453728242,-0.33374027980812,0.00997738475123308,0.000423804167105552
137,"Probit Mean loss | Full",0.128225349424986,-0.28204065072357,-0.248442003679103,-0.282957875321344,-0.249249962093289,0.00647260994584183,0.000152808024172392
138,"Probit Mean loss | Full",0.112791901868722,-0.32554686510945,-0.274847191270087,-0.327239000186817,-0.27627579840199,0.0103151525775541,0.000300359095015546
139,"Probit Mean loss | Full",0.224091970502482,0.577215928493221,0.632179434837693,0.579597770939179,0.634788080471033,0.00820206185861088,0.0012581537968014
140,"Probit Mean loss | Full",0.150702714883712,-0.180165448634693,-0.168727686816926,-0.180708343018911,-0.169236115676784,0.00599948931981675,0.0000652664725799288
141,"Probit Mean loss | Full",0.0778332993886391,-0.121066583636899,-0.112932048597769,-0.121524934463911,-0.113359602562836,0.00752909610058228,0.0000368059517817047
142,"Probit Mean loss | Full",0.19735675407904,-0.386626475732466,-0.340759066229717,-0.389426123986455,-0.343226578375629,0.014326643833109,0.000646471874818228
143,"Probit Mean loss | Full",0.152224367125746,-0.10542510101992,-0.101671714229388,-0.106165307299632,-0.102385567387826,0.0138957982326794,0.0000557717843612889
144,"Probit Mean loss | Full",0.220710624490401,0.936957354336548,1.05671690905756,0.942631911266612,1.06311677371698,0.0120035757509998,0.00518434115182585
145,"Probit Mean loss | Full",0.0841822925038629,-0.0692295570920178,-0.0667643193437062,-0.0698084001049467,-0.0673225499808557,0.0165150085977119,0.000028734824492638
146,"Probit Mean loss | Full",0.162596518466979,-0.156736999272434,-0.148711981828696,-0.158417883826025,-0.150306804202162,0.0211083123320521,0.000183929978297888
147,"Probit Mean loss | Full",0.0630739805588094,0.0115231113762233,0.0116022648022941,0.0115986278782597,0.011678300034877,0.0129792361474171,0.000000677108817634658
148,"Probit Mean loss | Full",0.136753648276008,-0.367047722655003,-0.310299084848574,-0.367869485997634,-0.310993796727825,0.00446269956049845,0.000163689164836147
149,"Probit Mean loss | Full",0.455299502620836,-0.916778020381394,-0.815503403060044,-0.938660628863187,-0.834968683954659,0.0460816991768237,0.0127155176474636
150,"Probit Mean loss | Full",0.301594839659688,-0.589992352157139,-0.516723460173632,-0.595755841127162,-0.521771203508565,0.0192549023175157,0.00201800275094001
151,"Probit Mean loss | Full",0.162507037275321,0.580535006521659,0.661793477049198,0.583632776690562,0.665324847368209,0.0105873049467843,0.00178834702451781
152,"Probit Mean loss | Full",0.192878556496217,-0.32274677018254,-0.291178333509507,-0.326574939042027,-0.294632062351682,0.0233069422681181,0.000782102326359708
153,"Probit Mean loss | Full",0.147352790939292,0.706312370223211,0.832179915983339,0.710341264483176,0.836926774495393,0.0113113765858906,0.00302557006618065
154,"Probit Mean loss | Full",0.10447921901382,-0.239733680842986,-0.212042366210878,-0.240319972677573,-0.212560936265194,0.00487330836854428,0.0000835389078573511
155,"Probit Mean loss | Full",0.213523117006114,-0.524113369053556,-0.439518572651802,-0.528194160848184,-0.442940702081744,0.0153921725662129,0.00115798833816955
156,"Probit Mean loss | Full",0.101103563527726,-0.137881393786748,-0.12897429945378,-0.138618486826347,-0.129663776516665,0.0106065697141779,0.0000680486679193869
157,"Probit Mean loss | Full",0.185593244723726,0.117806170587806,0.121359094586335,0.119558553422198,0.123164327649164,0.0290993885568175,0.00017165455662354
158,"Probit Mean loss | Full",0.0918836556474498,-0.331692625220985,-0.270007348960435,-0.333118083569843,-0.271167713106523,0.00853996556961578,0.000239129541324646
159,"Probit Mean loss | Full",0.177043628684649,-0.0886171935133328,-0.0863136525185301,-0.0888962750568621,-0.0865854795355852,0.00626895712211722,0.0000178563603768794
160,"Probit Mean loss | Full",0.0593109573544815,-0.0584544118994859,-0.0562709060088743,-0.0587433003203204,-0.0565490032926821,0.00981143619797302,0.0000119630234446432
161,"Probit Mean loss | Full",0.277907250214812,-0.717316185341057,-0.583540699707934,-0.724138846571959,-0.589090972502431,0.0187547471877979,0.0025042330744133
162,"Probit Mean loss | Full",0.155184277367322,-0.471878342486185,-0.381655248139999,-0.472960476152731,-0.382530477952095,0.00457076546570185,0.000253680449729775
163,"Probit Mean loss | Full",0.115554229970851,0.100243944863445,0.104115546334757,0.101011583839919,0.104912832909346,0.0151412759945152,0.0000638884180450496
164,"Probit Mean loss | Full",0.222555676898823,-0.0170474833850344,-0.0169823322349492,-0.0172367193410253,-0.0171708449791973,0.0218367746604533,0.00000248505990693562
165,"Probit Mean loss | Full",0.321580825543649,-0.00427290929928677,-0.00427057742573012,-0.0044010765339206,-0.00439867471509614,0.0573955048940321,0.000000444803744220439
166,"Probit Mean loss | Full",0.268747183580112,-0.468293644970309,-0.418369522508053,-0.476694734910954,-0.42587498414471,0.0349366606985521,0.00247894106296247
167,"Probit Mean loss | Full",0.115631325844241,-0.385020938737552,-0.312636968507147,-0.38653800738336,-0.313868828114569,0.00783411489807427,0.000293682714114571
168,"Probit Mean loss | Full",0.143680629126918,-0.452708762899228,-0.365019217357595,-0.455534469606591,-0.367297585561026,0.0123676379466388,0.000637828564249331
169,"Probit Mean loss | Full",0.312695176467773,-0.708980279242207,-0.599434011064985,-0.721625476667727,-0.610125368265484,0.0347393643448829,0.0050581511640617
170,"Probit Mean loss | Full",0.166481844295927,-0.520425717149448,-0.413732936038443,-0.522431612770553,-0.415327601823316,0.00766433239000012,0.000503006601760009
171,"Probit Mean loss | Full",0.203002764563614,-0.22222039582757,-0.208709034241859,-0.225141325841229,-0.21145236695877,0.0257792058137264,0.000446697587717885
172,"Probit Mean loss | Full",0.219028408008155,0.422984482761657,0.455987781587428,0.427439052121586,0.46078991803248,0.0207344538195666,0.00169736181633061
173,"Probit Mean loss | Full",0.272177004597563,0.301612271665545,0.31458275752987,0.310279008756671,0.323622197595944,0.0550839526173863,0.00230507384759352
174,"Probit Mean loss | Full",0.218610087441424,0.228678126700511,0.239314150766943,0.231205044626851,0.241958597904608,0.0217392242559249,0.000491188157231059
175,"Probit Mean loss | Full",0.154401388385622,-0.19177690333948,-0.179009192060532,-0.193123776799319,-0.180266396268416,0.0138996537438517,0.000172937346299604
176,"Probit Mean loss | Full",0.0890236588990275,-0.0565041535308101,-0.0549308912385475,-0.0570636723066574,-0.0554748311633396,0.0195141905916837,0.0000231247781382106
177,"Probit Mean loss | Full",0.0681569217588719,0.66256040100146,0.863104609182684,0.665420349650718,0.866830208927958,0.00857744335985145,0.00245438962204286
178,"Probit Mean loss | Full",0.119761144257454,-0.0187549831488816,-0.0186166072102918,-0.0188225953750699,-0.0186837205874444,0.00717125249270813,0.000000951971100421027
179,"Probit Mean loss | Full",0.21179284514706,-0.49129141271248,-0.417908126071669,-0.49632299528845,-0.422188150495237,0.0201726627248912,0.00138548593592807
180,"Probit Mean loss | Full",0.170123850169088,-0.571661607151725,-0.439800924943116,-0.591593306114306,-0.455135135829006,0.0662479909249547,0.00554878959432646
181,"Probit Mean loss | Full",0.13658678788324,-0.135486632779194,-0.128621893924973,-0.136248471482051,-0.129345132334673,0.0111518135801893,0.0000712348354035827
