"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
19,"Probit Mean loss | Full",0.178723114380308,-0.273814104922973,-0.250003584265494,-0.275515004411563,-0.25155657573298,0.0123089427904504,0.000270082638210001
20,"Probit Mean loss | Full",0.189287843653855,-0.534557836938401,-0.43420293609548,-0.538098244176314,-0.437078687064692,0.0131156726669,0.00086949935437564
21,"Probit Mean loss | Full",0.170215247597345,-0.307011927370182,-0.275178364862577,-0.309999241448777,-0.277855929250776,0.0191801786859923,0.000517045115104455
22,"Probit Mean loss | Full",0.207800149464912,-0.00274070187897523,-0.00273889637601945,-0.00276425239638062,-0.00276243137895787,0.0169667546431151,0.0000000451065133381984
23,"Probit Mean loss | Full",0.193675506802507,-0.48666014463916,-0.408014074274288,-0.495396523946481,-0.4153386225342,0.0349592511088567,0.00214016270790901
24,"Probit Mean loss | Full",0.0978605266016538,-0.0313257068114683,-0.0308771912213619,-0.0317447254994076,-0.0312902104783796,0.0262250333051149,0.00000903025675393729
25,"Probit Mean loss | Full",0.168779881208249,-0.48268270645785,-0.394612115658435,-0.485732932852603,-0.397105795822996,0.0125198397397282,0.000684712930215843
26,"Probit Mean loss | Full",0.2037349779486,0.62665407327045,0.698533198133908,0.631740113062841,0.70420262213282,0.0160368678082439,0.002767971955891
27,"Probit Mean loss | Full",0.166232553881134,-0.235539982810595,-0.217085675106845,-0.236586987895702,-0.218050648454591,0.00883132548765866,0.000145083751090097
28,"Probit Mean loss | Full",0.132619048618768,-0.162408920744087,-0.152187411501799,-0.163147797870413,-0.152879786013976,0.00903725324260351,0.0000729969884277077
29,"Probit Mean loss | Full",0.163869276841689,-0.240222812564306,-0.220739269868337,-0.241108039894012,-0.221552699835046,0.00732951315571416,0.000124122295567029
30,"Probit Mean loss | Full",0.294356536794327,0.221854439907223,0.228259115170462,0.224261803757725,0.230735976767817,0.0213539956407291,0.000397841277635906
31,"Probit Mean loss | Full",0.180074415974517,-0.503485071929226,-0.412048182105728,-0.506879307621576,-0.414825997625288,0.0133478371083952,0.000797268206007443
32,"Probit Mean loss | Full",0.401532678608619,0.370271574092538,0.375170641346076,0.376899152842176,0.381885909662763,0.0348597624035744,0.00180396022128471
33,"Probit Mean loss | Full",0.25691212376511,0.626842834764909,0.677139404835772,0.631828766603171,0.682525397512515,0.0157202692622827,0.00254803130164285
34,"Probit Mean loss | Full",0.0662238149520355,-0.190862875070995,-0.167529560128866,-0.192695384016451,-0.16913804170209,0.0189293115617877,0.000189035252570394
35,"Probit Mean loss | Full",0.163315817424716,-0.202537451394243,-0.188898293858545,-0.203971631078702,-0.190235893860994,0.0140131019627243,0.000176146391897934
36,"Probit Mean loss | Full",0.163449184219406,1.02537746663191,1.23335733455332,1.03172980299294,1.24099813113544,0.0122760450442764,0.00655527368733712
37,"Probit Mean loss | Full",0.192570942576533,-0.207771685233533,-0.195411076989604,-0.208703757831907,-0.196287699374777,0.00891207025991443,0.00011865287650127
38,"Probit Mean loss | Full",0.0942972790738877,-0.0688821199928782,-0.0666211937654036,-0.069915988407494,-0.0676211273909246,0.0293559278460526,0.0000473615935207736
39,"Probit Mean loss | Full",0.189148326760647,-0.0396605074563382,-0.0392368438392591,-0.0400164754058286,-0.0395890092486733,0.0177119390578719,0.00000967836947007645
40,"Probit Mean loss | Full",0.150987096579212,-0.483416033548197,-0.385492837752037,-0.488521715683297,-0.389564287100692,0.0207933505907959,0.00110365689849704
41,"Probit Mean loss | Full",0.206755143016466,-0.524399921185083,-0.436778173517661,-0.527460982106826,-0.4393277631427,0.0115730973953632,0.000773941323848758
42,"Probit Mean loss | Full",0.134517951696572,-0.3856481165932,-0.321394600384944,-0.388599197604511,-0.323853996558618,0.0151306310045268,0.000551826583789386
43,"Probit Mean loss | Full",0.167392736075112,-0.504850186755357,-0.406171923953388,-0.507373393738507,-0.408201943673625,0.0099214226163007,0.000571847345234942
44,"Probit Mean loss | Full",0.0849461162966409,0.599758100303824,0.744918671427956,0.607378807980169,0.754383833190219,0.0249363314389634,0.00498436708391604
45,"Probit Mean loss | Full",0.149793125418714,-0.0520735231799382,-0.0511667203592823,-0.0525272923184993,-0.0516125876100961,0.0172028339516282,0.0000159688284355678
46,"Probit Mean loss | Full",0.079436473983356,-0.273323349641489,-0.228689841157686,-0.274591829027958,-0.229751178763067,0.00921767785347403,0.000168183915961246
47,"Probit Mean loss | Full",0.128499523911507,-0.389553599969866,-0.321300746793137,-0.393169701910936,-0.324283279246273,0.0183100209709724,0.000671721552427763
48,"Probit Mean loss | Full",0.139339623679251,0.735908230439124,0.878232999106604,0.740276213954434,0.883445751327638,0.0117661403619192,0.00318243655888408
49,"Probit Mean loss | Full",0.203991044785982,0.494525736764434,0.54218749857076,0.499342616972224,0.547468623569155,0.0191998325963721,0.00200937532924126
50,"Probit Mean loss | Full",0.173271170090007,0.59942536925243,0.679890639046229,0.602593567757846,0.683484128105857,0.0104875661059668,0.00169564920310015
51,"Probit Mean loss | Full",0.184076892007348,1.01298652647897,1.18901253789738,1.02116106212368,1.19860755729694,0.0159461945858534,0.00797292950901774
52,"Probit Mean loss | Full",0.326265097238789,0.334546380049313,0.345088534278795,0.339106298985074,0.349792144408249,0.0267129252779916,0.00115007532081721
53,"Probit Mean loss | Full",0.129849755583267,-0.405738335935418,-0.331509881195462,-0.407626637265592,-0.333052724191019,0.00924339798881072,0.000354418469015769
54,"Probit Mean loss | Full",0.217365434171327,-0.652427998260617,-0.510352197643941,-0.657554771705488,-0.51436254070308,0.0155326602265652,0.00142958137740616
55,"Probit Mean loss | Full",0.39730718658412,-0.0507274501903637,-0.0505361923847348,-0.0517492067560818,-0.0515540966196554,0.0390989407810526,0.0000370372189804498
56,"Probit Mean loss | Full",0.0763683600719269,0.0278158947584132,0.0282225431019848,0.0280110027608984,0.028420503442916,0.013882294820645,0.00000389423115984837
57,"Probit Mean loss | Full",0.265641150958974,-0.415199320315401,-0.37662779170631,-0.422567867272892,-0.383311809316397,0.0345710255418043,0.00180186404854601
58,"Probit Mean loss | Full",0.184267329134228,0.690934332538984,0.78679502694841,0.703650656345527,0.801275622080059,0.0358172608822585,0.00816812856266392
59,"Probit Mean loss | Full",0.147827571844092,-0.549242938159765,-0.411969317411524,-0.557528927677943,-0.418184369456289,0.0295031018551326,0.00182068496587129
60,"Probit Mean loss | Full",0.130411087875011,-0.396986337342622,-0.32660550390611,-0.399464441332747,-0.328644270297529,0.0123686475880899,0.000463239052298219
61,"Probit Mean loss | Full",0.0600009957550578,-0.23732700580736,-0.197607590724851,-0.240026655754809,-0.199855423077942,0.0223680829366892,0.000312975941305875
62,"Probit Mean loss | Full",0.140551582655791,-0.491488820253421,-0.382728013586915,-0.496467180402216,-0.386604720059477,0.0199545908094457,0.00104221331882441
63,"Probit Mean loss | Full",0.103011439133918,-0.407995947903861,-0.317111461632551,-0.411483992232084,-0.319822515114442,0.0168816321652509,0.000601523194856709
64,"Probit Mean loss | Full",0.122608944648877,-0.402099419865522,-0.325866925556718,-0.404935582241155,-0.328165390732411,0.013958912387558,0.0005221169720233
65,"Probit Mean loss | Full",0.168363378069005,-0.277145091511552,-0.251350921614022,-0.279337849043988,-0.253339597017392,0.0156380608039961,0.000349188491598054
66,"Probit Mean loss | Full",0.170707315805527,0.0643665657115435,0.0655424425306316,0.0648476958974536,0.0660323622150387,0.0147837277370276,0.0000224074137889894
67,"Probit Mean loss | Full",0.177948893719662,-0.529789778181201,-0.425365751060598,-0.533834925037059,-0.428613580674071,0.0150976287558069,0.000964435307124916
68,"Probit Mean loss | Full",0.0605835242764838,-0.248785086564956,-0.205037690129942,-0.250446361002879,-0.206406839214104,0.013222508829964,0.000195509779059638
69,"Probit Mean loss | Full",0.18342921800806,-0.36972960344693,-0.325139322573816,-0.372322020555974,-0.327419087934245,0.0138771905986422,0.000516659268373143
70,"Probit Mean loss | Full",0.215976210782707,-0.140877702705922,-0.135989879472776,-0.142071452274336,-0.137142211295421,0.0167343169006329,0.000109623859834677
71,"Probit Mean loss | Full",0.194024195598905,1.12362839746632,1.31199632972143,1.12996079557604,1.31939030721169,0.0111767673371787,0.00673860211875946
72,"Probit Mean loss | Full",0.18883267864166,-0.461628603552987,-0.390238640316856,-0.465337167496476,-0.393373682079209,0.0158757402789954,0.000854909880465751
73,"Probit Mean loss | Full",0.0941097922314278,0.315063979675941,0.356010829164018,0.316884561275364,0.358068020104848,0.0114574957028581,0.000508921867732026
74,"Probit Mean loss | Full",0.14855123905015,-0.42027025893557,-0.348501197985536,-0.421805240971072,-0.349774052932764,0.00726491246313854,0.000306618164406471
75,"Probit Mean loss | Full",0.202153614222864,1.47076494262684,1.69851597047439,1.48409428746357,1.71390939224083,0.0178822685446264,0.0183172581018018
76,"Probit Mean loss | Full",0.220369542169031,0.74001270669652,0.824555673779135,0.744869908866311,0.82996778842467,0.0129992244622048,0.00310704906071733
77,"Probit Mean loss | Full",0.141188071429312,-0.412376712195674,-0.340575430641523,-0.415155956912276,-0.342870765072935,0.0133441031013169,0.000544515532814183
78,"Probit Mean loss | Full",0.0833080593805685,-0.26566368578105,-0.225088160039506,-0.268986741531116,-0.227903676591164,0.0245553312833962,0.000447787027642394
79,"Probit Mean loss | Full",0.129940164973506,-0.324426938626875,-0.279378003342803,-0.325936340898498,-0.280677814618254,0.00924049933906651,0.000251633845431746
80,"Probit Mean loss | Full",0.0814941940952112,-0.298941971004622,-0.245548725874568,-0.300442633695621,-0.246781359119421,0.00996473029177593,0.000209925536786951
81,"Probit Mean loss | Full",0.168218935008743,-0.0234056629396224,-0.0232420502014467,-0.0235336950982623,-0.0233691873761632,0.0108511550389153,0.00000205176316615974
82,"Probit Mean loss | Full",0.101714607693559,-0.325091661136879,-0.270426018848731,-0.327104319136756,-0.272100239246471,0.0122680501963436,0.000314934309876615
83,"Probit Mean loss | Full",0.134535706787784,-0.138055644605318,-0.13083385260845,-0.13903248058854,-0.131759589585136,0.0140025464001173,0.0000844347809128152
84,"Probit Mean loss | Full",0.133859717356038,-0.344272173685587,-0.294161657625691,-0.346944987830586,-0.296445430464492,0.0153483621384254,0.000469131546270776
85,"Probit Mean loss | Full",0.0945354428149565,-0.233636781184414,-0.205474061243329,-0.234461793935679,-0.206199626454939,0.00702512106624094,0.00010301891861566
86,"Probit Mean loss | Full",0.259530172314948,0.548444738798271,0.588275806039983,0.553346503112531,0.593533563383608,0.0176383274995127,0.00216621842028246
87,"Probit Mean loss | Full",0.0602690079326749,0.0580422593486319,0.0600664197480037,0.0583335241250475,0.0603678420653691,0.00996125725479122,0.0000125573776788377
88,"Probit Mean loss | Full",0.117961492080771,-0.272912209713401,-0.239524084798678,-0.274906065559407,-0.241274011990417,0.0144531206395144,0.000292368863325899
89,"Probit Mean loss | Full",0.131069753890517,-0.35217518377181,-0.298581265755333,-0.353631265725096,-0.299815761576416,0.00821807557567152,0.000255087131217116
90,"Probit Mean loss | Full",0.170663348540999,-0.179123780490457,-0.168977212159088,-0.181931972676101,-0.171626332702646,0.030632542090794,0.000318777848329932
91,"Probit Mean loss | Full",0.183864687546515,1.19072731319425,1.41090186679318,1.19588040442721,1.41700780386188,0.00859950340710022,0.00596477974808403
92,"Probit Mean loss | Full",0.134505743833456,-0.400013257919599,-0.330220756765656,-0.403924281234683,-0.333449402449932,0.0192713789498021,0.000748254807114543
93,"Probit Mean loss | Full",0.0899769210584561,-0.270286131622015,-0.230393926579944,-0.272686743635763,-0.232440226272508,0.0175296021005898,0.000330142055149376
94,"Probit Mean loss | Full",0.170766485646225,-0.531602433928592,-0.421990488868168,-0.53501761356739,-0.424701487225904,0.0127258598181836,0.000796237493424209
95,"Probit Mean loss | Full",0.185832807271476,0.358726897840512,0.388382945838631,0.360599753056563,0.390410630493218,0.0103604711575696,0.000546476421265599
96,"Probit Mean loss | Full",0.259961529648886,0.32750803206124,0.343765622079743,0.332296373052427,0.348791657652689,0.0286120568159227,0.00122719685880289
97,"Probit Mean loss | Full",0.148113876160085,1.06208880169323,1.30706461682668,1.06933583139791,1.31598320827494,0.0135083337814581,0.00812147188116966
98,"Probit Mean loss | Full",0.136927939743866,-0.350722905966922,-0.29947285886359,-0.352968984483221,-0.301390724914151,0.0126862828205992,0.00039972809264163
99,"Probit Mean loss | Full",0.116422873406158,-0.386239417269,-0.313729477166419,-0.389669809387705,-0.316515870987864,0.0175291623761399,0.000612150440020619
100,"Probit Mean loss | Full",0.149545342134474,0.847933521105559,1.01701603661149,0.856699176767881,1.02752961127047,0.0203590974906698,0.00751460213596165
101,"Probit Mean loss | Full",0.144100385032806,-0.256191338301428,-0.231285173128625,-0.259229597470172,-0.23402806171538,0.0233033147612695,0.000447527312968193
102,"Probit Mean loss | Full",0.138460173796389,-0.362790814202781,-0.308057663837551,-0.365361344673258,-0.310240386168321,0.0140216687734376,0.000468764467694395
103,"Probit Mean loss | Full",0.195562776319909,1.15625422339963,1.34920942507234,1.16893261371236,1.36400357964363,0.0215746133796819,0.0140498606350162
104,"Probit Mean loss | Full",0.133177641574109,0.0053695572424773,0.00537991039617829,0.00540037807071553,0.00541079065068903,0.0113817507286065,0.000000115432365547793
105,"Probit Mean loss | Full",0.142191602231844,-0.502007236339264,-0.388669847865898,-0.505544808012317,-0.391408747516044,0.0139461209441464,0.000742060856022938
106,"Probit Mean loss | Full",0.278986681487949,0.348753181301883,0.364843727816807,0.35357127978998,0.369884120586341,0.0270682081137773,0.00130356944799632
107,"Probit Mean loss | Full",0.280613893582542,-0.444168582916156,-0.402392135854797,-0.453276973089332,-0.410643832883705,0.0397852804099967,0.00239282182312393
108,"Probit Mean loss | Full",0.168994997614545,-0.423770632518637,-0.358546600661568,-0.42548324277197,-0.359995617033799,0.00803398758153566,0.000359463234031837
109,"Probit Mean loss | Full",0.159295626049222,0.0412931187875157,0.0418131760732275,0.0414267831904699,0.0419485238836994,0.0064426323816496,0.00000390777415422906
110,"Probit Mean loss | Full",0.202875180800223,-0.537494075144629,-0.442756344682405,-0.542394776055808,-0.446793256942753,0.0179889684369734,0.00125235888232403
111,"Probit Mean loss | Full",0.190222740376547,1.18215079318287,1.38936171606194,1.18733714312247,1.39545714491394,0.00871702337862857,0.00586447658919309
112,"Probit Mean loss | Full",0.276651715552865,0.377984853083565,0.39681467923929,0.382675504933926,0.401739002249166,0.0243647890484328,0.00138034888905233
113,"Probit Mean loss | Full",0.0777577330304213,-0.230764617377057,-0.199355901291389,-0.233651747159427,-0.20185007204621,0.0245604180899897,0.000351332952423891
114,"Probit Mean loss | Full",0.173014889427666,-0.113406724631914,-0.109509879071707,-0.114288441258739,-0.110361298434118,0.0153701541011082,0.0000651125217785376
115,"Probit Mean loss | Full",0.356367781317556,-0.252886503912105,-0.245006717878017,-0.257870159173782,-0.249835085544182,0.038278935958299,0.000850830936511384
116,"Probit Mean loss | Full",0.099689372201312,0.267147347558031,0.295907350402405,0.268581290361907,0.297495665688341,0.0106494009731741,0.000326258571870962
117,"Probit Mean loss | Full",0.435934354998842,-0.631501575754643,-0.591180573543212,-0.649862740410067,-0.608369388692158,0.0557095403843187,0.00747798117537092
118,"Probit Mean loss | Full",0.135238331982714,-0.165026765161205,-0.154621721168142,-0.165829788091425,-0.155374112984625,0.00966145635353186,0.0000806569742322633
119,"Probit Mean loss | Full",0.17573146188705,0.369371480403356,0.402536204979504,0.372286508875329,0.40571296485613,0.0155988249264312,0.000893270968466145
120,"Probit Mean loss | Full",0.144652998018764,-0.374602576955578,-0.317934192341424,-0.37772058485175,-0.320580520431957,0.0164414583417456,0.000588355839484072
121,"Probit Mean loss | Full",0.215521717320166,0.00259381428145552,0.00259536392846375,0.00261357828990128,0.00261513974470809,0.0150669144418419,0.0000000358288678298917
122,"Probit Mean loss | Full",0.0950741381476027,-0.350823663794971,-0.282588252447127,-0.353102134966977,-0.28442355962049,0.0128638134551808,0.000361035146879933
123,"Probit Mean loss | Full",0.116638421245191,-0.412655029372425,-0.328341458215952,-0.416392681261464,-0.331315434017039,0.0178719606554497,0.000684089794620057
124,"Probit Mean loss | Full",0.0671580643806438,0.730429374684178,0.971696808089202,0.739389379807802,0.983616384000087,0.0240893801914836,0.00817886005346403
125,"Probit Mean loss | Full",0.149811076250941,1.20253695297927,1.49354755597986,1.21233590591731,1.50571782831579,0.0161000789792321,0.012705447120578
126,"Probit Mean loss | Full",0.156800049765045,-0.44514649677524,-0.36708083188777,-0.448989017271895,-0.370249486770321,0.0170430807618393,0.00081400717917983
127,"Probit Mean loss | Full",0.144837775114688,-0.0230763618922422,-0.0228954912221708,-0.0234461529472893,-0.0232623838846453,0.0312951038727226,0.00000598713465977783
128,"Probit Mean loss | Full",0.163521644078221,0.53766117132025,0.608142137951547,0.54281315594807,0.613969486314015,0.0188924499733746,0.00248594161961711
129,"Probit Mean loss | Full",0.169676794644036,0.0178590121670123,0.0179518590268965,0.018121883156291,0.0182160966508849,0.0288010269521846,0.00000337004802463931
130,"Probit Mean loss | Full",0.128649721215884,-0.240326319968931,-0.216522106670809,-0.241756413829443,-0.21781055038124,0.0117958735881428,0.00019393980674617
131,"Probit Mean loss | Full",0.168199001020632,-0.163186363557428,-0.15471814060505,-0.166638502413415,-0.157991137767713,0.041003501302631,0.000365506463723145
132,"Probit Mean loss | Full",0.144777012395588,-0.309915576012098,-0.272568690965817,-0.312148502527014,-0.274532535006911,0.0142556506048687,0.000373281162483774
133,"Probit Mean loss | Full",0.173420719413987,-0.438102043149487,-0.36941694229252,-0.440572193356859,-0.371499825380786,0.0111819382407476,0.000534494958873762
134,"Probit Mean loss | Full",0.11503583939234,0.980402004452308,1.25403751187244,0.987005236924209,1.2624837422777,0.0133355809128241,0.00737767885933674
135,"Probit Mean loss | Full",0.106438328717637,-0.309602629373714,-0.26215957601229,-0.313891672320614,-0.265791372301399,0.0271414656438514,0.000674980223884662
136,"Probit Mean loss | Full",0.219808481245109,-0.378414795722502,-0.339263215001163,-0.381081655941822,-0.341654156323205,0.0139472926930748,0.000565443074043177
137,"Probit Mean loss | Full",0.13101952034683,-0.289362205196296,-0.254454317787169,-0.290786414130201,-0.255706713940348,0.00977157894096633,0.000220973048475886
138,"Probit Mean loss | Full",0.114971472679509,-0.331336043971639,-0.27939730226648,-0.333434059233884,-0.281166442132335,0.0125446978003107,0.000343950080383399
139,"Probit Mean loss | Full",0.228900039847902,0.564659631444658,0.616007401901102,0.568752979127299,0.620472981394736,0.014342316625194,0.0019185124894993
140,"Probit Mean loss | Full",0.153755804160245,-0.188116393688057,-0.17580916133687,-0.189006643940166,-0.176641168304124,0.00939812089193055,0.000101379798491629
141,"Probit Mean loss | Full",0.079713344371124,-0.127567227041769,-0.118647579852099,-0.128201785336784,-0.11923776910152,0.00987486815270368,0.0000485617794703595
142,"Probit Mean loss | Full",0.201129965899528,-0.394948271440246,-0.34775695710679,-0.3986396173016,-0.351007233908084,0.0184339691010633,0.000792423151925976
143,"Probit Mean loss | Full",0.155689620546732,-0.114672588132306,-0.110297682899395,-0.115733071437715,-0.111317707416546,0.0182424019518479,0.0000788554915982698
144,"Probit Mean loss | Full",0.225233619450391,0.924729441222945,1.03827447566081,0.932940315261475,1.04749354078087,0.0175246833301906,0.00670281024982555
145,"Probit Mean loss | Full",0.0866498463786972,-0.0777271472129167,-0.0746669556505176,-0.0785308290889508,-0.0754389958082579,0.0203631989780885,0.0000405133725729583
146,"Probit Mean loss | Full",0.165756920811543,-0.16482352737274,-0.156065026971418,-0.166890848664118,-0.158022493591872,0.0246210871204075,0.000215872524811269
147,"Probit Mean loss | Full",0.0647964750010274,0.00444863349175253,0.00446027356145514,0.00448328598958874,0.00449501672926696,0.0153987850770981,0.000000108221712502947
148,"Probit Mean loss | Full",0.139224255821022,-0.373100792929158,-0.315111341043834,-0.374384317844512,-0.316195373200842,0.00684497005002362,0.000235988703419897
149,"Probit Mean loss | Full",0.459241811748349,-0.923822071758901,-0.822860991793992,-0.947290201460833,-0.843764376842279,0.0489341711994256,0.0125449726145405
150,"Probit Mean loss | Full",0.297397454171317,-0.581967111235584,-0.509618098497355,-0.588734201052524,-0.515543916947041,0.0228564887567638,0.00212915943100872
151,"Probit Mean loss | Full",0.165270583249226,0.57203903597775,0.64988212536061,0.575869030120335,0.654233305222397,0.013257382028842,0.00196944959556589
152,"Probit Mean loss | Full",0.196172162224301,-0.330249335110071,-0.297608681690931,-0.334704494265098,-0.301623508980164,0.0264442726873524,0.000846304936088259
153,"Probit Mean loss | Full",0.150189882561648,0.696938763603997,0.817715968795373,0.701983026214589,0.823634385595937,0.014319831279953,0.00337517665182587
154,"Probit Mean loss | Full",0.106357344983623,-0.245138778221624,-0.216474553011837,-0.245955699647723,-0.2171959513228,0.00663180205978089,0.000107857522662612
155,"Probit Mean loss | Full",0.216196435838827,-0.529571214446721,-0.444031154597659,-0.534241869075223,-0.447947372305201,0.0174087360109511,0.00121751414247401
156,"Probit Mean loss | Full",0.103165859499134,-0.144244112246504,-0.134605360181678,-0.145179850452206,-0.135478570021946,0.0128492020370596,0.0000818200144641047
157,"Probit Mean loss | Full",0.187438358580515,0.112929932707351,0.116169454344496,0.114677382416754,0.117967031606513,0.030243730469868,0.000148634543221051
158,"Probit Mean loss | Full",0.0934598979751697,-0.336115652538711,-0.273368647511489,-0.337809324767004,-0.274746140296723,0.0100022487727819,0.000261187465390037
159,"Probit Mean loss | Full",0.179543076459246,-0.0949723747416887,-0.0923534712756942,-0.095364718089632,-0.0927349955896122,0.00821134438371855,0.0000243841784898762
160,"Probit Mean loss | Full",0.0608968055204402,-0.0648655953430584,-0.0622116885236911,-0.0652580372361493,-0.0625880740742668,0.0119912242799343,0.0000162821438209312
161,"Probit Mean loss | Full",0.280439416231201,-0.721909274048467,-0.587558341358349,-0.729366798146906,-0.593627982859623,0.0203447670243284,0.00250630473670921
162,"Probit Mean loss | Full",0.157813563089126,-0.477730466693221,-0.386264981984572,-0.479406723792529,-0.387620305673152,0.00698082225259476,0.000361732617089305
163,"Probit Mean loss | Full",0.117360378372825,0.0944031186365902,0.097805147966442,0.0952004396183677,0.0986312022083543,0.0166802197742773,0.0000565146878902714
164,"Probit Mean loss | Full",0.218819870093106,-0.0080647090712781,-0.00804990752631978,-0.00816823493589375,-0.0081532433849816,0.0251877698256201,0.000000588240940222679
165,"Probit Mean loss | Full",0.324892290792683,-0.0113460680901867,-0.0113298905757805,-0.0117007189871165,-0.0116840358023803,0.0597016527067256,0.00000296846632180624
166,"Probit Mean loss | Full",0.271647735663728,-0.474128452723901,-0.42347858605227,-0.483146078492179,-0.431532883127166,0.0369804162087581,0.00244900771073666
167,"Probit Mean loss | Full",0.117656291318812,-0.390141609694301,-0.316575156616427,-0.392059136728829,-0.318131108112468,0.0097579044925071,0.000341549097435802
168,"Probit Mean loss | Full",0.145478552096805,-0.456830345546944,-0.368237343236481,-0.45997918805894,-0.370775531454908,0.0136443765481809,0.00065128037292657
169,"Probit Mean loss | Full",0.317017764912225,-0.716851709152426,-0.606503860828818,-0.731152301556508,-0.618603105895095,0.0387354040511977,0.00528098607769619
170,"Probit Mean loss | Full",0.16956751683064,-0.526986645913819,-0.418935095248161,-0.529870832521815,-0.421227918037321,0.010856747895338,0.000666961158084338
171,"Probit Mean loss | Full",0.206685580868625,-0.230784147952441,-0.216415787706018,-0.234270896302205,-0.219685455043838,0.0295452919040259,0.000503200783737814
172,"Probit Mean loss | Full",0.222295364555473,0.41450248574109,0.445717109577178,0.419488599909273,0.451078709257554,0.0236310653537264,0.00168655183468052
173,"Probit Mean loss | Full",0.276019114830378,0.292637263641586,0.304618620284226,0.301599986469651,0.313948301090765,0.0585513891069693,0.00209933886265272
174,"Probit Mean loss | Full",0.222442654688649,0.219016660458763,0.228612125019913,0.221872911960301,0.231593513394616,0.0255810111207212,0.000482225794524576
175,"Probit Mean loss | Full",0.157075747175187,-0.198655330808321,-0.185109794317538,-0.200301210777068,-0.18664344811503,0.0163665296312814,0.000198506388523063
176,"Probit Mean loss | Full",0.0903767196415984,-0.0611026324708158,-0.059277768294346,-0.0617441709898245,-0.0599001469079002,0.0206725794523883,0.0000259387006472836
177,"Probit Mean loss | Full",0.0695400037976567,0.65546192154392,0.849675905746243,0.65878411883653,0.853982473223141,0.0100604140446811,0.00253822878822231
178,"Probit Mean loss | Full",0.12158204067943,-0.024297842038549,-0.0240676707431743,-0.0244033204981083,-0.0241721500146727,0.00862591669210517,0.00000174110092731183
179,"Probit Mean loss | Full",0.2151777554513,-0.498316929157314,-0.423738104355034,-0.504205576652671,-0.428745448438482,0.0232217207857347,0.00149665995062365
180,"Probit Mean loss | Full",0.171962649206334,-0.575419008043482,-0.442801599177654,-0.595884744752355,-0.458550576559982,0.0675106645432763,0.00521349167019968
181,"Probit Mean loss | Full",0.138824090717446,-0.14164459435286,-0.134217488407004,-0.142584432690644,-0.135108046509714,0.0131394552801067,0.0000832357105863067
