"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
40,"Probit Mean loss | Full",0.207197236577953,-0.525308795562485,-0.437524371622698,-0.527734842459089,-0.439545001493985,0.00917305555193458,0.000668672409916455
41,"Probit Mean loss | Full",0.133205581870171,-0.382435308880246,-0.318867132424881,-0.384975666072767,-0.320985232910127,0.0131539514202816,0.00051341367308593
42,"Probit Mean loss | Full",0.166778620427679,-0.503525735176163,-0.405121656409479,-0.505491664069441,-0.406703383646021,0.00776315870020846,0.000483803699593913
43,"Probit Mean loss | Full",0.074116669016193,0.650292963887218,0.834147711122945,0.657397446025224,0.843260815282503,0.0214971724538016,0.00584027897805961
44,"Probit Mean loss | Full",0.151613185928505,-0.0570684664343248,-0.0559880160512537,-0.0575460343030461,-0.0564565423525571,0.0165288967097942,0.0000200263274246861
45,"Probit Mean loss | Full",0.0762515382494609,-0.263361969758943,-0.221013790542756,-0.264330566157084,-0.221826638205063,0.00731524757170121,0.00013556125162505
46,"Probit Mean loss | Full",0.126972423899513,-0.385779194023478,-0.318357615472517,-0.388913705499658,-0.320944316919063,0.016054358006474,0.000628306733637326
47,"Probit Mean loss | Full",0.140452729035416,0.732082127012618,0.872108648980431,0.735987936837174,0.876761529311177,0.0105856244935468,0.00307462204392299
48,"Probit Mean loss | Full",0.213969565265088,0.467732878126085,0.5084121378928,0.471886823797085,0.512927356937793,0.0175281961540189,0.00175476657119639
49,"Probit Mean loss | Full",0.182578422427525,0.571965634472977,0.642002660185892,0.574316441423203,0.644641322763966,0.00816969736206323,0.00127966230150037
50,"Probit Mean loss | Full",0.189398819630756,0.997010471040749,1.16244769333875,1.00492686991179,1.17167768627713,0.0156931176717842,0.00818249079518416
51,"Probit Mean loss | Full",0.312892961262434,0.364208871895443,0.377779302492851,0.368784168662275,0.382525074918098,0.0246589500990148,0.00138301978806308
52,"Probit Mean loss | Full",0.12769822250378,-0.400488305336986,-0.327431957613264,-0.40197706613996,-0.328649141380279,0.00739347611389977,0.00030076482988451
53,"Probit Mean loss | Full",0.219093143170489,-0.655700510388461,-0.513074910174591,-0.659647843337965,-0.516163633557307,0.0119321925124204,0.00120281491679353
54,"Probit Mean loss | Full",0.391689377607571,-0.0392721622050855,-0.0391528559236464,-0.040085647055756,-0.0399638694601063,0.0401755048846331,0.0000249916583433972
55,"Probit Mean loss | Full",0.069908829421053,0.053172386561277,0.0547271605140247,0.053499186605801,0.0550635162740214,0.0121796960049105,0.0000139758065456577
56,"Probit Mean loss | Full",0.264434942268173,-0.41272002693214,-0.374441195603016,-0.42020006722371,-0.381227479396303,0.0352853997275068,0.00198726179421141
57,"Probit Mean loss | Full",0.177102492319429,0.712228412000527,0.817819125997447,0.724070099272337,0.831416390824002,0.0324412119889015,0.00866457710400707
58,"Probit Mean loss | Full",0.140814382836733,-0.534282929282161,-0.400214674104417,-0.541932077385036,-0.405944412314997,0.0280299547934479,0.00177661428533628
59,"Probit Mean loss | Full",0.129546603489247,-0.394871070869533,-0.324956300273656,-0.397075762772176,-0.326770635576438,0.0110738127618584,0.000447002386649902
60,"Probit Mean loss | Full",0.0508831891586873,-0.203910345495359,-0.172059994570471,-0.205835586241763,-0.173684516914192,0.0186191038203368,0.000213960636686679
61,"Probit Mean loss | Full",0.13605915445394,-0.481354449812344,-0.374879368231681,-0.485371144274646,-0.378007574240776,0.0164825388116994,0.000895227745953528
62,"Probit Mean loss | Full",0.0982030044037414,-0.395564805892992,-0.307757233015272,-0.398313047081955,-0.309895418949343,0.0137517974211037,0.00050060369576542
63,"Probit Mean loss | Full",0.117436540876271,-0.389190064453824,-0.315922376358027,-0.39106925090577,-0.31744779312413,0.00958741432629077,0.000364687155603926
64,"Probit Mean loss | Full",0.167762123186047,-0.275686565744481,-0.250100844164981,-0.277301069031985,-0.251565509786324,0.0116105091818282,0.000277917465731934
65,"Probit Mean loss | Full",0.170857992731831,0.0639588797041744,0.0651191614578697,0.0643134275726823,0.0654801411998647,0.0109952339313484,0.0000178203324266381
66,"Probit Mean loss | Full",0.182189736767241,-0.538651084972089,-0.432461153275209,-0.542773664572531,-0.435771005567752,0.0151330971313337,0.00109083090967054
67,"Probit Mean loss | Full",0.0548484386475511,-0.228438585519154,-0.189647291172643,-0.229709628165252,-0.190702497298393,0.0110358991284271,0.000151715674852174
68,"Probit Mean loss | Full",0.183445284662954,-0.369766110022663,-0.325169795105232,-0.371624516567791,-0.326804065145459,0.0099765205798105,0.000402345368201385
69,"Probit Mean loss | Full",0.214933959719879,-0.138430026582027,-0.133691410884202,-0.139286446606163,-0.134518514686486,0.0122594429317768,0.0000839619418043677
70,"Probit Mean loss | Full",0.193818677571866,1.12423543332695,1.31304432876854,1.12846816529835,1.31798792380699,0.00748766141178727,0.00489918278178754
71,"Probit Mean loss | Full",0.187631888906479,-0.459031525480091,-0.388120262777509,-0.461852714517598,-0.39050563408602,0.0121795215200108,0.000702906092494799
72,"Probit Mean loss | Full",0.0914849042209964,0.325315310933669,0.369664841418452,0.326912643987461,0.371479935421644,0.00974835758674636,0.000507863615840079
73,"Probit Mean loss | Full",0.150145170324833,-0.423977769963763,-0.351433473608903,-0.42506786445681,-0.352337048563519,0.00512246067142645,0.000238955003203266
74,"Probit Mean loss | Full",0.202286602060565,1.47038260644892,1.69776802688334,1.48230028086271,1.71152869467538,0.0160153318402091,0.0178240535029853
75,"Probit Mean loss | Full",0.224713909703038,0.728397978222805,0.808422525759024,0.732918789961365,0.813440010916088,0.0122984131305582,0.00308010048133968
76,"Probit Mean loss | Full",0.140661482819243,-0.411126702098467,-0.339593160373761,-0.413530575231287,-0.341578774225027,0.0115923047111191,0.000511571002536244
77,"Probit Mean loss | Full",0.0729631453733027,-0.232817504496292,-0.199393985586953,-0.235320907554809,-0.20153799754365,0.0211633311157689,0.00032830551051502
78,"Probit Mean loss | Full",0.134486006976887,-0.335971038750102,-0.288660050983796,-0.337283592135969,-0.289787772375179,0.00776794061650688,0.000245778139357303
79,"Probit Mean loss | Full",0.0771011151721996,-0.285563258017924,-0.235376937255247,-0.286580103880953,-0.236215077520776,0.0070838265384699,0.00014881991794922
80,"Probit Mean loss | Full",0.168917322337263,-0.0252576277834373,-0.0250676590661165,-0.0253782072642852,-0.0251873316395736,0.00948002551484072,0.00000226987053324331
81,"Probit Mean loss | Full",0.0972790311244482,-0.312747524692658,-0.260874339885826,-0.314299245740103,-0.26216868811236,0.00984978857981898,0.00025561007246673
82,"Probit Mean loss | Full",0.134015009575855,-0.136608004969951,-0.129519901410283,-0.137322978882545,-0.13019777786921,0.0103859187706738,0.000066508430153636
83,"Probit Mean loss | Full",0.132308287869233,-0.340368045361099,-0.291037802579624,-0.342348358884675,-0.292731105180074,0.0115355363164859,0.00037385653155385
84,"Probit Mean loss | Full",0.0951677480311424,-0.235534048727659,-0.207016624144699,-0.236250095908806,-0.207645975488889,0.00605258634581808,0.0000981556085040727
85,"Probit Mean loss | Full",0.266420661726803,0.531694289332548,0.567752836047799,0.535954641239112,0.572302117328495,0.0158349928101429,0.00197011307871296
86,"Probit Mean loss | Full",0.0557675777057291,0.078104128948854,0.0819110100810042,0.0784417048525087,0.0822650398054183,0.00858853134250865,0.0000219172513531931
87,"Probit Mean loss | Full",0.122485265746625,-0.285102031834904,-0.249462882419876,-0.28682221579345,-0.25096803496414,0.0119588062518505,0.000284996873769846
88,"Probit Mean loss | Full",0.177342764968804,-0.48675424499006,-0.401035372367394,-0.490634117054212,-0.404231987402599,0.0157532106428605,0.000977725460497443
89,"Probit Mean loss | Full",0.130383204569749,-0.350448220551293,-0.297209241642165,-0.35166052583291,-0.298237377361677,0.006882863204624,0.000230453497123753
90,"Probit Mean loss | Full",0.174302780186082,-0.188201766495995,-0.177165242218985,-0.191104695469787,-0.17989793768918,0.0301497653069574,0.000376116276140656
91,"Probit Mean loss | Full",0.18508202048603,1.18701154804238,1.40416970844977,1.19112056717697,1.4090304532418,0.00688751716297206,0.00514748998144692
92,"Probit Mean loss | Full",0.132574013497163,-0.39532369326268,-0.326550893472012,-0.39924188785459,-0.329787456234606,0.0195318575498324,0.000809969796300852
93,"Probit Mean loss | Full",0.085192340540199,-0.255826775974214,-0.219016527253387,-0.257806842677153,-0.22071168731377,0.0153018655619349,0.000282997387457563
94,"Probit Mean loss | Full",0.170906949982943,-0.531898692738915,-0.4222259226976,-0.534819381494686,-0.42454439146177,0.0108923266671879,0.000742016905351774
95,"Probit Mean loss | Full",0.192879781885422,0.339315332008157,0.365022280730014,0.340838892835089,0.366661268407305,0.00892008321765825,0.000452356464256734
96,"Probit Mean loss | Full",0.272744707413704,0.297259791500585,0.309847435274441,0.302097449120805,0.314889946401809,0.031770698878452,0.00121634460866136
97,"Probit Mean loss | Full",0.149141976390465,1.05853503814904,1.3004523797536,1.0650403470779,1.30844441041171,0.0121787716370004,0.00789089350555987
98,"Probit Mean loss | Full",0.14231224197378,-0.36397317395654,-0.31008510390343,-0.365833903671009,-0.311670343168662,0.0101466682542614,0.000372249452793765
99,"Probit Mean loss | Full",0.116129961633943,-0.385497161187988,-0.313158568184026,-0.388766687987979,-0.315814567849936,0.016749266564195,0.000635164667325107
100,"Probit Mean loss | Full",0.153354438634978,0.835225996600371,0.995991537446826,0.843763411882836,1.00617224710818,0.0201341354239464,0.00777681061246276
101,"Probit Mean loss | Full",0.144916074676323,-0.258285196323284,-0.233060507935884,-0.261412677784302,-0.235882552823632,0.0237844105425999,0.000506790878866581
102,"Probit Mean loss | Full",0.140554067755954,-0.367920350805705,-0.312151190289295,-0.370482049806456,-0.314324588391618,0.013781194339729,0.00051613200008674
103,"Probit Mean loss | Full",0.19824036215912,1.14841025680777,1.33558629855254,1.15876302581307,1.34762643521415,0.0177888338831148,0.0122962349608825
104,"Probit Mean loss | Full",0.132663596189568,0.006887068363999,0.00690414152517814,0.00692391328386642,0.00694107778423697,0.0106144849197381,0.000000193231398305453
105,"Probit Mean loss | Full",0.140604025361734,-0.498479594440324,-0.385929674980731,-0.501486350518223,-0.388257546389776,0.0119554292474088,0.000681897261680261
106,"Probit Mean loss | Full",0.281096485966633,0.343840382837802,0.359311609077949,0.348155699358368,0.363821094874492,0.024635947704169,0.00124988132374478
107,"Probit Mean loss | Full",0.286538856549232,-0.456074339320681,-0.412964335636083,-0.464849308412272,-0.420909858917515,0.0373976955819279,0.00257315909700874
108,"Probit Mean loss | Full",0.169627231065886,-0.425196888077346,-0.359698591951507,-0.4263777233296,-0.36069752865465,0.00553124636133089,0.000270525800786112
109,"Probit Mean loss | Full",0.161246806081536,0.0359121023609083,0.0363021334655113,0.0359916382702441,0.0363825331916814,0.00441480478101291,0.00000219436789354861
110,"Probit Mean loss | Full",0.203415763520583,-0.538600843105293,-0.443660574707631,-0.541768987022157,-0.446270263438915,0.0116613563856908,0.000878475568488008
111,"Probit Mean loss | Full",0.19818772758539,1.15860650791102,1.34792011829373,1.16386575496479,1.35403871409174,0.00901712994868854,0.00623669982788151
112,"Probit Mean loss | Full",0.287185249061054,0.353474302664181,0.369055358388623,0.35780242998667,0.373574268442659,0.0240465102857839,0.00128548598020514
113,"Probit Mean loss | Full",0.0724526765028393,-0.21331823217202,-0.185469844272937,-0.215774108540145,-0.187605109519193,0.0226338587098863,0.000304706089173902
114,"Probit Mean loss | Full",0.177279121070777,-0.12422548517847,-0.119630496856845,-0.125174901239498,-0.120544794876623,0.0151119038421513,0.0000833527082435123
115,"Probit Mean loss | Full",0.35087218905779,-0.241746479376176,-0.234355260544856,-0.246168042124703,-0.238641637300457,0.0356005078661788,0.000785926908056555
116,"Probit Mean loss | Full",0.0968782598977901,0.277635443316652,0.30920597009408,0.27897038011448,0.310692705442622,0.00954755704883528,0.000347865409173543
117,"Probit Mean loss | Full",0.416466827372721,-0.594699930993866,-0.555175166489454,-0.612229553465174,-0.571539740565899,0.0564450523225504,0.00730536715874155
118,"Probit Mean loss | Full",0.137038877802637,-0.169942588688642,-0.1589985835914,-0.170687952956044,-0.159695947705311,0.0087145790572454,0.000083815817398272
119,"Probit Mean loss | Full",0.179587201724014,0.35839918401499,0.389081044298369,0.361196666987645,0.39211801437239,0.0154300962177795,0.000900836895254164
120,"Probit Mean loss | Full",0.142423147888517,-0.369202622773335,-0.313616146166865,-0.371941941547858,-0.315943038079862,0.0146755772989777,0.000555807015477788
121,"Probit Mean loss | Full",0.223460744502168,-0.0165576542133385,-0.0164964956797187,-0.0166862822448372,-0.0166246486015378,0.0153577960620386,0.00000161155783429961
122,"Probit Mean loss | Full",0.0911405588344234,-0.339908689147473,-0.274329426116002,-0.341892698531619,-0.275930656602714,0.0115723604034049,0.000333247941776686
123,"Probit Mean loss | Full",0.116947636964352,-0.413421057106255,-0.32892671700151,-0.416983630445093,-0.331761177250398,0.0170143590413395,0.000712213241293698
124,"Probit Mean loss | Full",0.0589049813308618,0.776383561487496,1.06803103013529,0.784995109252206,1.07987749454597,0.0218200406441921,0.00972470133970506
125,"Probit Mean loss | Full",0.145836688222252,1.2164935064926,1.52149695911255,1.22277886948606,1.52935821001971,0.0102540353753165,0.00905899472717446
126,"Probit Mean loss | Full",0.155053377701622,-0.441175515920587,-0.363935223223679,-0.444226566171186,-0.366452100552425,0.0136892875151468,0.000696774139189638
127,"Probit Mean loss | Full",0.146291822693464,-0.0271642889523686,-0.0269152860644463,-0.0275182008578254,-0.0272659538177487,0.0255566179402967,0.00000728917970272584
128,"Probit Mean loss | Full",0.165956308088539,0.530248231273928,0.598001149914399,0.534087098971766,0.602330532196657,0.0143237736133411,0.00197098545939751
129,"Probit Mean loss | Full",0.172638288575705,0.00996449282822527,0.00999303783160164,0.0100842273337566,0.0101131153372157,0.0236059087397872,0.000000924391619072147
130,"Probit Mean loss | Full",0.127307890288721,-0.236705744425394,-0.213467109733588,-0.237640951016599,-0.214310502227137,0.00785526562013684,0.000135945003059763
131,"Probit Mean loss | Full",0.164881536805087,-0.154735065723001,-0.14701600766974,-0.157807359164582,-0.149935037781374,0.0385582368541123,0.000337047374198579
132,"Probit Mean loss | Full",0.146975293122897,-0.315389853532932,-0.277079390052864,-0.316954677681521,-0.278454134724496,0.00984974473277645,0.000288351165591106
133,"Probit Mean loss | Full",0.174921415790382,-0.441438103512401,-0.372113469880977,-0.442963979544475,-0.373399718214288,0.00687752509574652,0.000360967284845407
134,"Probit Mean loss | Full",0.112495435657278,0.990664634815351,1.27434162741698,0.996112430522783,1.2813494003844,0.0109082035083714,0.00676927674391261
135,"Probit Mean loss | Full",0.0994872416368115,-0.290187467959558,-0.246891493986248,-0.293694752080539,-0.249875491271009,0.0237412634301868,0.000567644864334601
136,"Probit Mean loss | Full",0.221546543379798,-0.382171512449116,-0.342492054274015,-0.384255948594026,-0.344360071104202,0.0108197805799121,0.000484907727995035
137,"Probit Mean loss | Full",0.130871187314737,-0.288975520780227,-0.254136934033716,-0.289950773590459,-0.254994611384486,0.00671571012604592,0.000164350442963899
138,"Probit Mean loss | Full",0.114163961465596,-0.3291976412153,-0.277716599247409,-0.330934204244786,-0.279181592669437,0.0104673783325976,0.000308227840837286
139,"Probit Mean loss | Full",0.235104459178689,0.54866325620172,0.595654163509651,0.551091199801211,0.598290051182931,0.00879199378390521,0.00118696149554262
140,"Probit Mean loss | Full",0.154764921830571,-0.190726550582657,-0.17812971282454,-0.191322999420461,-0.178686768252157,0.00622527480687634,0.0000747731826630245
141,"Probit Mean loss | Full",0.0775951488785847,-0.120236648988318,-0.11220044511967,-0.120696386083339,-0.112629454969274,0.00760356679977174,0.0000363351229065084
142,"Probit Mean loss | Full",0.203897895072209,-0.401010847841065,-0.352858507833105,-0.404076742863499,-0.355556258152363,0.0151172468027596,0.000725429684202905
143,"Probit Mean loss | Full",0.153770908796826,-0.109565805479091,-0.105538806335836,-0.110374717930001,-0.106317987889113,0.0146038566398006,0.0000626268687219603
144,"Probit Mean loss | Full",0.232412704673364,0.90560622748606,1.00988442476431,0.911479223714557,1.01643368120474,0.0128452193701662,0.00502579610425181
145,"Probit Mean loss | Full",0.0807051614384843,-0.0570015239379296,-0.0552926725115622,-0.057491086540048,-0.0557675584928969,0.0169583915690453,0.000020057025151916
146,"Probit Mean loss | Full",0.171869938130178,-0.180247137266978,-0.170032508385624,-0.182338056965141,-0.172004935390581,0.0228030413681811,0.000258097015670841
147,"Probit Mean loss | Full",0.0597452607965818,0.0255448111378891,0.0259443603314916,0.0257162856272119,0.0261185168721149,0.0132914061953903,0.00000343533853948434
148,"Probit Mean loss | Full",0.139367767987056,-0.373450833548803,-0.31538969639232,-0.374349473777226,-0.316148623253227,0.00479531390414035,0.000180043611831665
149,"Probit Mean loss | Full",0.442453481502884,-0.893851296442831,-0.791807638110367,-0.915995302337591,-0.811423644794711,0.047765184712039,0.012346766099125
150,"Probit Mean loss | Full",0.293253981863531,-0.574013893839348,-0.502597679431709,-0.579844946224601,-0.507703258632712,0.0200113262343861,0.00196772867757607
151,"Probit Mean loss | Full",0.169764690406461,0.558403596148806,0.630984859801631,0.561541649888314,0.634530797565158,0.0111453373893611,0.00169651093579395
152,"Probit Mean loss | Full",0.193806418046961,-0.324866114487118,-0.292994948992275,-0.329069094291852,-0.29678559319488,0.0253815320242881,0.000857549748651274
153,"Probit Mean loss | Full",0.153136081535481,0.687321933100017,0.80303794534206,0.691476732504983,0.807892237656615,0.0119810746175369,0.00295888357968599
154,"Probit Mean loss | Full",0.103896227903391,-0.238045379875693,-0.210656610887216,-0.238636565185099,-0.211179776233885,0.00494855449922655,0.0000829140197991431
155,"Probit Mean loss | Full",0.219639777347024,-0.536564230435198,-0.449824880752164,-0.540940918116595,-0.453494046348195,0.0161162962885983,0.00125937524686357
156,"Probit Mean loss | Full",0.10245266702744,-0.142051865059282,-0.132667492198091,-0.142818393681811,-0.133383381637533,0.0107055059703293,0.000071973985348618
157,"Probit Mean loss | Full",0.187663410439343,0.112336911357501,0.115539456506385,0.114249775483142,0.11750685331992,0.0332053300217459,0.000177292532740778
158,"Probit Mean loss | Full",0.0906909038265473,-0.328320359970908,-0.26744530686489,-0.329746083730922,-0.268606682079438,0.00862870934915369,0.00023476514821351
159,"Probit Mean loss | Full",0.181364237932401,-0.0995747756570473,-0.0967171370418568,-0.0998988098595077,-0.0970318719750646,0.00647672740679098,0.0000229454665064391
160,"Probit Mean loss | Full",0.0557347454532502,-0.0436017737303298,-0.0423493008688724,-0.0438192839115113,-0.0425605630106804,0.00990296158431483,0.00000677317909326002
161,"Probit Mean loss | Full",0.113658499886069,-0.375384298015665,-0.306111168088153,-0.380166113047132,-0.310010550647844,0.0249982389009519,0.000921186279079197
162,"Probit Mean loss | Full",0.160005776516456,-0.482578187383907,-0.390089689184446,-0.483767644730547,-0.391051181143219,0.0049114283613658,0.00028216541210617
163,"Probit Mean loss | Full",0.112729877127062,0.109487696432875,0.11417424726831,0.11032782809111,0.115050340224966,0.0151717463779851,0.0000762327149003975
164,"Probit Mean loss | Full",0.23476015535406,-0.0459107357146486,-0.0454607577959767,-0.0464700101055316,-0.0460145506557437,0.0239254912542658,0.0000194025477640925
165,"Probit Mean loss | Full",0.306553788979188,0.0281570401544946,0.0282658514596286,0.0290415629106015,0.029153792404401,0.0599866298513738,0.0000202768759367651
166,"Probit Mean loss | Full",0.263814919243792,-0.458322227295818,-0.409653526247999,-0.465622911359972,-0.416178959213686,0.031112940297661,0.00207930710300095
167,"Probit Mean loss | Full",0.117592758380939,-0.389981586675188,-0.316452034137392,-0.391540574181175,-0.317717080448092,0.00794749723230508,0.000302320329318689
168,"Probit Mean loss | Full",0.144306699898567,-0.454146529046436,-0.36614140776624,-0.457041697259726,-0.36847554641431,0.012629037525624,0.000649228749736307
169,"Probit Mean loss | Full",0.321905688428429,-0.725724706239233,-0.61450895943702,-0.739174425138797,-0.625897537908492,0.0360601114526146,0.00547865680964527
170,"Probit Mean loss | Full",0.170979305499989,-0.529972547794161,-0.421306870601972,-0.532125187846543,-0.423018132907493,0.00807436293268557,0.00054454981781562
171,"Probit Mean loss | Full",0.203267561787484,-0.222838499224843,-0.209265700008909,-0.226021481009192,-0.212254810568953,0.0279669822388992,0.00048458522774961
172,"Probit Mean loss | Full",0.222700174213917,0.413456074430471,0.444454806607779,0.418115671173509,0.449463755072619,0.0221643585482723,0.00171186358336396
173,"Probit Mean loss | Full",0.276046632776258,0.292573186965545,0.304547669983107,0.301248255684923,0.313577793327052,0.0567648791600775,0.00221228386233886
174,"Probit Mean loss | Full",0.223047133909805,0.217500549276692,0.226938864265708,0.220312871004731,0.229873225126099,0.0253673050839375,0.000514162775849439
175,"Probit Mean loss | Full",0.154874328673994,-0.192997687349094,-0.180092908524462,-0.194593446740216,-0.181581967559312,0.016333709304132,0.000204678849018353
176,"Probit Mean loss | Full",0.0878562534208301,-0.0821299234194821,-0.0787379375429027,-0.0829623937402097,-0.079536026636265,0.0199679312767259,0.0000481849115775705
177,"Probit Mean loss | Full",0.0668992328928678,0.669104456912612,0.875626423954574,0.672050643684791,0.879481963939361,0.00874853388171745,0.00255208895563573
178,"Probit Mean loss | Full",0.118381572178643,-0.0145233267013042,-0.0144397764636947,-0.0145765636585716,-0.0144927071577677,0.00729112041994214,0.000000576715861164515
179,"Probit Mean loss | Full",0.213828824798178,-0.495522317536744,-0.421417723856911,-0.500765734303069,-0.425876995782103,0.0208319580616804,0.00144255281704704
180,"Probit Mean loss | Full",0.162524652749538,-0.555967998327269,-0.427321406189367,-0.575317642488537,-0.442193695920313,0.0661347739144479,0.00517679849234144
181,"Probit Mean loss | Full",0.140487429894002,-0.14618853038535,-0.138336303781861,-0.147067368471329,-0.139167936825278,0.0119157939108713,0.0000873168180645123
