"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
14,"Probit Mean loss | Full",0.109229740760488,-0.191481913745242,-0.174802218909687,-0.192054587855493,-0.17532500825948,0.00595476846710245,0.0000732989204066948
15,"Probit Mean loss | Full",0.103448385010449,-0.156637077222061,-0.145225671243491,-0.157565209888894,-0.146086187105599,0.0117462363686734,0.000100971701648398
16,"Probit Mean loss | Full",0.12091633234654,0.07484243773333,0.0769494614048936,0.0754941067902055,0.0776194767659576,0.017189591714222,0.0000419457867350264
17,"Probit Mean loss | Full",0.116353258708517,-0.181139335426669,-0.166963717691632,-0.182020181712614,-0.167775630632958,0.00965513766209272,0.000109239797310424
18,"Probit Mean loss | Full",0.148919472518006,-0.407969390773687,-0.341022126147595,-0.409111437016531,-0.341976764036372,0.00557526440147575,0.000260998406055749
19,"Probit Mean loss | Full",0.175534330049676,-0.356296889175111,-0.313480023285962,-0.358006836241696,-0.314984482804236,0.00952978147992248,0.000379988932890537
20,"Probit Mean loss | Full",0.152827035042527,-0.516553547369358,-0.402905286270956,-0.518339876863802,-0.404298600865345,0.00688062602872684,0.000450798108333089
21,"Probit Mean loss | Full",0.149338877682218,-0.343945031263923,-0.298269058701439,-0.346466954835219,-0.300456070291527,0.0145049623323461,0.000528902034357432
22,"Probit Mean loss | Full",0.165384206294917,0.178926789886581,0.187848090274095,0.179778989776493,0.188742780901212,0.00945805808230359,0.000135400701678768
23,"Probit Mean loss | Full",0.159410198027522,-0.401735534628741,-0.340797921030732,-0.406029920969733,-0.344440909541732,0.0210411906820853,0.00101504771172032
24,"Probit Mean loss | Full",0.111328335295064,-0.0646212825597774,-0.0628540386733014,-0.0649089401006705,-0.0631338294401163,0.00884377816603704,0.0000141569957795998
25,"Probit Mean loss | Full",0.137680296227264,-0.461465227177547,-0.366238935472177,-0.463180628075202,-0.367600352458042,0.0073933333091751,0.000400650828010559
26,"Probit Mean loss | Full",0.140943403324757,0.771028552455471,0.923584162714525,0.77471155457334,0.927995883157919,0.0094854595740908,0.00328277207058691
27,"Probit Mean loss | Full",0.159573803539593,-0.273851066130684,-0.247497944390067,-0.274556012575984,-0.248135052722643,0.00512858147256635,0.000126344881214817
28,"Probit Mean loss | Full",0.155756928587078,-0.29865449662311,-0.266237722277565,-0.299631355173404,-0.267108549934133,0.00650977379817393,0.000186092549909434
29,"Probit Mean loss | Full",0.152361466700535,-0.335355430165902,-0.292870023959271,-0.336017012762942,-0.293447792182527,0.00393391571395141,0.000135378500410323
30,"Probit Mean loss | Full",0.168032644275709,0.394388075066858,0.433513052138525,0.396322236553485,0.435639090683819,0.00973673283372229,0.000742792274412319
31,"Probit Mean loss | Full",0.143932413671671,-0.492287543715771,-0.385441231323799,-0.494202123185767,-0.386940269594831,0.00773315516696242,0.000464480207439864
32,"Probit Mean loss | Full",0.160312924764987,1.12156623070181,1.36471337551014,1.1247161223156,1.36854613999526,0.00559337728312463,0.00419353336537472
33,"Probit Mean loss | Full",0.164555221975407,1.02877836681701,1.23615699562587,1.03190649166542,1.23991568023597,0.00605361739554685,0.00372724056751376
34,"Probit Mean loss | Full",0.152973142004493,-0.250491659817472,-0.227901087206717,-0.251684817365624,-0.228986639925842,0.0094588888648616,0.000199314555364259
35,"Probit Mean loss | Full",0.107854870413233,1.2923314494016,1.74187449981867,1.2970819090787,1.74827742731671,0.00731142814174558,0.00896109337702091
36,"Probit Mean loss | Full",0.145453663287155,-0.0695660850875121,-0.0678952697810133,-0.069724543512681,-0.0680499224039457,0.00454010476449159,0.00000840714394885154
37,"Probit Mean loss | Full",0.0785548620490078,0.0276045629731667,0.0279979231699794,0.027796780609065,0.0281928798735877,0.013782389845517,0.00000442162357529715
38,"Probit Mean loss | Full",0.185730816685099,-0.0333184376132583,-0.0330149230785734,-0.0334788736489976,-0.0331738976211509,0.00956135024377966,0.00000422898121778604
39,"Probit Mean loss | Full",0.116310730810702,-0.422609904631655,-0.333252779002253,-0.424873204623943,-0.335037524233918,0.0106256250902323,0.000479879105433269
40,"Probit Mean loss | Full",0.14732920412535,-0.429454094102317,-0.353509950809258,-0.43076848856404,-0.354591909341936,0.00609324593156859,0.000306839889806082
41,"Probit Mean loss | Full",0.111079712634461,-0.346163470827664,-0.287383369314782,-0.347726303992428,-0.288680826436681,0.0089686694452622,0.000300211705313861
42,"Probit Mean loss | Full",0.160830363707814,-0.517436220485873,-0.408699841998954,-0.519898358665652,-0.410644575369397,0.00944918572438573,0.00064032567295252
43,"Probit Mean loss | Full",0.0902973515735895,0.630252528780647,0.782555042942056,0.632938365823788,0.785889920989586,0.00846887656501598,0.00209987768551445
44,"Probit Mean loss | Full",0.150423264669604,-0.00850398780969024,-0.00848033095917855,-0.00856112198016014,-0.00853730619074117,0.0133028178027959,0.000000391158325984486
45,"Probit Mean loss | Full",0.108703431673128,-0.326396047495803,-0.273945404438729,-0.327192616413486,-0.274613967664271,0.00486318597514981,0.000146701461154039
46,"Probit Mean loss | Full",0.10913951836235,-0.37964671627913,-0.30625189821669,-0.38190081711236,-0.308070227282497,0.0117698026309597,0.000449947275137891
47,"Probit Mean loss | Full",0.113262619968362,0.849863775884608,1.06770667320619,0.852783249035205,1.07137448568813,0.00683520882380933,0.00314459109409213
48,"Probit Mean loss | Full",0.154656661032022,0.626584217301045,0.724147150573035,0.630016420446733,0.728113768402708,0.0108659204976161,0.00231825365580462
49,"Probit Mean loss | Full",0.147309627510049,0.686137754914989,0.805879917040901,0.687995185385686,0.808061499242014,0.00539225619673183,0.00140915452738651
50,"Probit Mean loss | Full",0.159389805047185,1.03338171912453,1.25003058795692,1.04168238218687,1.26007148817435,0.0158735353869536,0.0101944601329103
51,"Probit Mean loss | Full",0.170584535932333,0.821162298652687,0.960629007716651,0.829588775203247,0.970486642219105,0.0202116547286117,0.00773392282855713
52,"Probit Mean loss | Full",0.105803329642507,-0.355358683735078,-0.290634401419081,-0.356418818774441,-0.291501445694882,0.00593996919608368,0.000202117591856594
53,"Probit Mean loss | Full",0.178605419248102,-0.589263399980546,-0.453744578120869,-0.591905529288621,-0.455779070417986,0.008907611943884,0.00074320224586363
54,"Probit Mean loss | Full",0.282657717985364,0.238893007948671,0.246813771624791,0.24280412201621,0.250854563034104,0.0319567371352368,0.000826918641392831
55,"Probit Mean loss | Full",0.0935115858162312,0.0257022849688565,0.0260065225092779,0.0258335416445061,0.0261393328681199,0.0101359100415913,0.00000278501337422817
56,"Probit Mean loss | Full",0.118603511130749,-0.00810407814645988,-0.00807816798318312,-0.00819538960768875,-0.00816918750560948,0.0221594770157757,0.000000602005297179197
57,"Probit Mean loss | Full",0.110989496143038,0.980073422503648,1.26186892982019,0.989728185413906,1.27429967741674,0.0194147688609742,0.0127979712834917
58,"Probit Mean loss | Full",0.0832049268151314,-0.398402605287873,-0.295953573124395,-0.402687263091082,-0.29913643330062,0.0211671113878901,0.000770269626096817
59,"Probit Mean loss | Full",0.107388048242325,-0.358322965723521,-0.293129733690552,-0.359673577926791,-0.294234615691805,0.00749611003085129,0.000260280943788856
60,"Probit Mean loss | Full",0.0662570308313611,-0.232625561026627,-0.197028355964275,-0.235149690928257,-0.199166234375245,0.0213530599065195,0.000344521721731082
61,"Probit Mean loss | Full",0.0989359662262549,-0.41520933203387,-0.317208882498568,-0.418378685789386,-0.319630184443072,0.0150932608341518,0.000623210335995103
62,"Probit Mean loss | Full",0.0865136795750112,-0.365654093097138,-0.284964444144907,-0.36876181636505,-0.287386379658046,0.016783886145666,0.000561212077325709
63,"Probit Mean loss | Full",0.141192232275089,-0.48044084937344,-0.377925108702912,-0.482560486225962,-0.379592460654656,0.00876566433680268,0.000507218123990967
64,"Probit Mean loss | Full",0.175760783375854,-0.334430356318748,-0.297199708041777,-0.336387384524156,-0.298938868977044,0.011601715844405,0.000417547727165866
65,"Probit Mean loss | Full",0.132819897120554,0.0573099032620136,0.0584672165221925,0.0575195336023204,0.0586810801268876,0.0072757314806052,0.000010046049886115
66,"Probit Mean loss | Full",0.143725370422046,-0.485065733050803,-0.381830540576615,-0.487338635942675,-0.383619707860033,0.00930606530601931,0.000550274668405163
67,"Probit Mean loss | Full",0.111279139458148,-0.431352840972055,-0.334006330097704,-0.43311205868831,-0.335368532446772,0.00810711629642367,0.000365929445753996
68,"Probit Mean loss | Full",0.170842873603836,-0.398976153367957,-0.342583512483704,-0.400735520564043,-0.344094204761164,0.00876141490583588,0.000416583316548803
69,"Probit Mean loss | Full",0.154322168369085,0.0618285622302098,0.0630169456458632,0.0620912228529969,0.0632846547691621,0.00844258020146198,0.0000135739193747409
70,"Probit Mean loss | Full",0.145958399366797,1.42075360171906,1.79620616765191,1.42453211924625,1.8009832074417,0.00529788874373967,0.00687670239085587
71,"Probit Mean loss | Full",0.151739754234948,-0.403805407990855,-0.339442948963502,-0.405869673208358,-0.341178191382266,0.0101461917275608,0.000474947537328994
72,"Probit Mean loss | Full",0.135889765016187,0.177796610007051,0.188232482654326,0.178608779007881,0.189092322374302,0.00907371361921399,0.000130329466937081
73,"Probit Mean loss | Full",0.149690479601881,-0.424417457045949,-0.351509182434011,-0.425265561324341,-0.352211595674953,0.00398460948210659,0.000197550495420333
74,"Probit Mean loss | Full",0.147392724601522,0.919708412946251,1.11574464734238,0.922735044269225,1.1194164064027,0.00654937203772439,0.00328842405593848
75,"Probit Mean loss | Full",0.142392972741192,-0.384921279550272,-0.323903048143288,-0.386700187440758,-0.325399961197219,0.00917928803660124,0.000390481104811874
76,"Probit Mean loss | Full",0.0111831508541612,0.0562086595721886,0.060902480253246,0.056840789472196,0.0615873974714416,0.0221184444545292,0.0000341509775010701
77,"Probit Mean loss | Full",0.1221439160317,-0.325945697471009,-0.278152003449057,-0.326745255902218,-0.278834321949472,0.00488809028681549,0.00015202354806831
78,"Probit Mean loss | Full",0.130191357818985,-0.442187351649797,-0.351804815043849,-0.442829013057295,-0.352315321669475,0.00289591017449606,0.000143502265834228
79,"Probit Mean loss | Full",0.141037992989177,-0.0448803438478983,-0.0441747410688851,-0.0450306022043222,-0.0443226370834736,0.0066624765219016,0.0000052449474651785
80,"Probit Mean loss | Full",0.132223255791682,-0.441057417871164,-0.352398420287659,-0.442270278447472,-0.353367478133196,0.00547718257500609,0.000273745336205507
81,"Probit Mean loss | Full",0.1291294534078,-0.121745402787668,-0.115989005428104,-0.122192460743508,-0.116414925475016,0.00730388997089331,0.0000396923067946144
82,"Probit Mean loss | Full",0.119645906272889,-0.164929693624939,-0.153509058285178,-0.165612450529115,-0.154144537361712,0.00822824043696169,0.000078469813730597
83,"Probit Mean loss | Full",0.130135439076212,-0.318146076774431,-0.275032793728009,-0.318951184375014,-0.27572879788712,0.00504209734756243,0.000153363454965628
84,"Probit Mean loss | Full",0.16116639811795,0.833440199119357,0.985538065878146,0.836102117593966,0.988685768602065,0.00635731213129092,0.00248949333644306
85,"Probit Mean loss | Full",0.117956718810981,-0.160773387482211,-0.14982645652843,-0.161307056840721,-0.15032378876852,0.00660586797981773,0.0000598156511114699
86,"Probit Mean loss | Full",0.118800899987808,-0.273286900010652,-0.239980692056335,-0.274533136358033,-0.2410750462354,0.00905834344384388,0.000211473680236786
87,"Probit Mean loss | Full",0.142566954108059,-0.426669386259743,-0.349695884203651,-0.42889661306497,-0.351521307053422,0.0103588782454204,0.000514860308920728
88,"Probit Mean loss | Full",0.138235347604838,-0.350928802194374,-0.300011003223272,-0.351912232183136,-0.300851743041957,0.00558125456106253,0.000202217483339661
89,"Probit Mean loss | Full",0.145107113082489,-0.194349002631767,-0.180523919555382,-0.196657733542251,-0.182668418099317,0.0233418620256438,0.0003174468109433
90,"Probit Mean loss | Full",0.127570014777558,1.40714500559199,1.83967326036698,1.41018333197399,1.84364550756185,0.004304480393466,0.005849249255827
91,"Probit Mean loss | Full",0.118160640564672,-0.370103314520153,-0.305048050987255,-0.371802500752398,-0.306448561136921,0.00911937642567683,0.000344040910451039
92,"Probit Mean loss | Full",0.102317678951629,-0.370175065980226,-0.2972986891401,-0.373319129095463,-0.299823780451312,0.0167729074149439,0.000610432675859246
93,"Probit Mean loss | Full",0.146564460216219,-0.48801897213618,-0.385108992179824,-0.489946956213402,-0.38663041664754,0.00785468981867712,0.000471082421729626
94,"Probit Mean loss | Full",0.156968763543306,0.129677285170335,0.134687831469654,0.130083479782973,0.135109720865773,0.00623538712227162,0.0000455936326530502
95,"Probit Mean loss | Full",0.13306852100046,0.68546776683893,0.816548839612134,0.689386924181582,0.82121745210599,0.0113376596556599,0.00307852633535586
96,"Probit Mean loss | Full",0.110050796090024,1.17790055877584,1.56045511233417,1.18264869426815,1.56674533118824,0.00801354456785344,0.00789344961474115
97,"Probit Mean loss | Full",0.135370350356383,-0.364530588172795,-0.308175113435834,-0.365768197636699,-0.309221391716183,0.00675573049073915,0.000258884719383007
98,"Probit Mean loss | Full",0.108256151510168,-0.368561484697707,-0.299514726126165,-0.37110212913491,-0.301579403132274,0.0136455565257899,0.000500855803698752
99,"Probit Mean loss | Full",0.118776387736804,0.84956451665457,1.05890355158171,0.861012288037904,1.07317213923794,0.0264146479808077,0.0124382901489782
100,"Probit Mean loss | Full",0.115739678127947,-0.180586494306337,-0.166445550402793,-0.182052409665334,-0.167796676297946,0.0160394852037841,0.000182696644468197
101,"Probit Mean loss | Full",0.151391261905904,-0.385486749190898,-0.327375820711665,-0.387676477293022,-0.329235454113002,0.0112647739384753,0.000491594228106319
102,"Probit Mean loss | Full",0.150103875806303,1.31523914613645,1.64383443939847,1.3225266302332,1.65294260605393,0.0109901848682149,0.0120856789408362
103,"Probit Mean loss | Full",0.123294372643964,0.0237313053133113,0.0239443350855547,0.0238212899487302,0.0240351274897051,0.00754070645836997,0.00000174720273494989
104,"Probit Mean loss | Full",0.11665562893818,-0.441308263760989,-0.342517792860302,-0.443106076985463,-0.343913150863286,0.0080981335441648,0.000384383645641408
105,"Probit Mean loss | Full",0.133303674929543,0.643231680087887,0.760255910860236,0.64773896211066,0.765583210347815,0.0138685500108522,0.00328119587465064
106,"Probit Mean loss | Full",0.179708346923077,-0.23935208385835,-0.221559927253155,-0.240509041204704,-0.222630882564514,0.00959776477695448,0.000191196709831665
107,"Probit Mean loss | Full",0.14575527111538,-0.440444021373899,-0.359198111047181,-0.441260272785234,-0.3598637937466,0.00369621515080268,0.000191246228468854
108,"Probit Mean loss | Full",0.152336038856738,-0.00842537641710215,-0.00840240211347318,-0.00843656244547328,-0.00841355763979912,0.00265003967489151,0.0000000748712800900146
109,"Probit Mean loss | Full",0.185781719084395,-0.435109237656655,-0.371731149897321,-0.437026796197267,-0.373369396525079,0.00875622129447339,0.000490190396303712
110,"Probit Mean loss | Full",0.17283673973654,1.15583695150232,1.38667197760418,1.15915018894396,1.39064690980332,0.00570849628452205,0.00441970062706326
111,"Probit Mean loss | Full",0.156717628238216,0.715944126800018,0.837263522403955,0.719489018973825,0.84140910974364,0.00982964107342041,0.00279764926093303
112,"Probit Mean loss | Full",0.0845247399103985,-0.245693934737137,-0.211767636911624,-0.246919261112697,-0.212823765835911,0.00990028930858189,0.000180285296250387
113,"Probit Mean loss | Full",0.151374059837037,-0.0609650143820437,-0.05972826571048,-0.0613370214387733,-0.0600927261564545,0.0120931516604335,0.0000175961811768484
114,"Probit Mean loss | Full",0.142521830526209,0.131344381912121,0.136921581136025,0.131802664107884,0.137399323099076,0.00694197598706119,0.0000525325856115848
115,"Probit Mean loss | Full",0.125960042422176,0.205912009324427,0.22061935920327,0.206528160874039,0.2212795196305,0.00595785524406503,0.000116820402370167
116,"Probit Mean loss | Full",0.368215109646806,-0.457220649865877,-0.42910316460333,-0.481129291410583,-0.451541507559208,0.0969161461971005,0.00870992718816756
117,"Probit Mean loss | Full",0.145571033437407,-0.19090118178651,-0.17761892093437,-0.191549966854004,-0.178222565723408,0.00676258369128725,0.0000860867025222844
118,"Probit Mean loss | Full",0.113921831048334,0.508197506289541,0.595181934709469,0.510567396945283,0.59795746211383,0.00926181551129077,0.00133054299433036
119,"Probit Mean loss | Full",0.135355384637458,-0.3797383094417,-0.317992314575,-0.38204381798153,-0.319922944112828,0.0120329236569894,0.0004962157824878
120,"Probit Mean loss | Full",0.141972285006082,0.33724719406841,0.371343321303195,0.338755561027154,0.373004186111134,0.0088855151101007,0.000496520639967396
121,"Probit Mean loss | Full",0.0955927715001322,-0.351932813289318,-0.283490514034473,-0.353423197566486,-0.284691055128934,0.0084162093207254,0.000273833048957428
122,"Probit Mean loss | Full",0.0939650881169541,-0.372640963844013,-0.293566089405714,-0.375855487094624,-0.296098486837953,0.0170319560222998,0.00060471203529301
123,"Probit Mean loss | Full",0.0928861450090779,0.59128008740528,0.724323263142882,0.593836970029351,0.727455466653856,0.00859285686375797,0.00182578429059478
124,"Probit Mean loss | Full",0.164614562696068,1.1287473016127,1.3663970533983,1.13439636204805,1.37323548350777,0.00993479006923878,0.0075324461665528
125,"Probit Mean loss | Full",0.162398193087741,-0.457459490884258,-0.376910997532774,-0.460402571637972,-0.37933586689237,0.0127439517023079,0.000739389430720692
126,"Probit Mean loss | Full",0.152096216715727,-0.111523709415191,-0.107309107646739,-0.112502402089837,-0.108250814465204,0.0173229314868964,0.0000822288127529495
127,"Probit Mean loss | Full",0.174650079878531,0.412633714462061,0.453538053218804,0.416051279717555,0.457294401375537,0.0163611025268962,0.0013845854038335
128,"Probit Mean loss | Full",0.214960092173953,-0.0525422159648095,-0.0518874619346717,-0.0531313296957691,-0.0524692344337765,0.0220528160527154,0.0000247120752669259
129,"Probit Mean loss | Full",0.162853543668281,-0.38432311706808,-0.330165618378603,-0.385622588223339,-0.331281972504824,0.00672824526188373,0.000295924173692229
130,"Probit Mean loss | Full",0.210388762899255,-0.252639438196006,-0.235547156080706,-0.255615495012682,-0.238321868233758,0.0231498652680028,0.000535795947998
131,"Probit Mean loss | Full",0.166481094548126,-0.442716772380453,-0.369680134443955,-0.444178258841787,-0.370900514030229,0.00656980415747767,0.000362143793082177
132,"Probit Mean loss | Full",0.180722015019453,-0.43460273841147,-0.369709109175711,-0.435741529472693,-0.370677859235411,0.0052200806875784,0.000287008399496906
133,"Probit Mean loss | Full",0.14830513615343,0.710031232245962,0.836268125842584,0.713584629796553,0.840453284149786,0.00993449150910439,0.00282136956729739
134,"Probit Mean loss | Full",0.104190543720595,-0.322556749366686,-0.269793241125877,-0.324845778465654,-0.27170783314993,0.0140433671403558,0.000418570737566158
135,"Probit Mean loss | Full",0.160011037957883,-0.300786817975893,-0.268623826580249,-0.301454997707694,-0.269220558171107,0.00442811843524076,0.000128325851618594
136,"Probit Mean loss | Full",0.141423850007246,-0.167330696306116,-0.156997818227439,-0.1677326148527,-0.157374917805173,0.00478663032989175,0.0000474171915384422
137,"Probit Mean loss | Full",0.134636559162773,-0.39186287933295,-0.325300867510994,-0.393700055159718,-0.326825979793217,0.00931109493991971,0.000399620452990485
138,"Probit Mean loss | Full",0.184492796369626,0.65884067205832,0.747167644098229,0.660505490446948,0.749055655093963,0.00503469027065027,0.00113017085133751
139,"Probit Mean loss | Full",0.154998317276531,-0.157867178482042,-0.149379268499612,-0.158228695325555,-0.149721347975241,0.00456432824132708,0.0000409149697703203
140,"Probit Mean loss | Full",0.118192843391214,-0.271896519007423,-0.23882435109614,-0.272766366203898,-0.239588394317471,0.00636779559572513,0.00014643541344256
141,"Probit Mean loss | Full",0.175468599213441,-0.337501929828375,-0.299463347580485,-0.338824071232733,-0.300636475364154,0.00778906766783312,0.000282433312542517
142,"Probit Mean loss | Full",0.152752817441042,-0.0568167865403793,-0.0557527057476356,-0.057258852138229,-0.0561864922163679,0.0153813463934413,0.000019630946563913
143,"Probit Mean loss | Full",0.175239437863938,1.00963955993026,1.19638391723799,1.01321166737369,1.20061672671335,0.00703862928839817,0.00406738821968139
144,"Probit Mean loss | Full",0.121696506970301,-0.235293048876197,-0.211537509675538,-0.237012475584249,-0.213083340483665,0.0144565372926508,0.000265117625205541
145,"Probit Mean loss | Full",0.170373217284601,-0.111097693180687,-0.107309323207813,-0.112074686445029,-0.108253001541481,0.0173586900566825,0.0000824048803805063
146,"Probit Mean loss | Full",0.109897522151113,-0.135713204740096,-0.127591772354694,-0.13609733702651,-0.127952917162497,0.00563699763064796,0.0000369448907919179
147,"Probit Mean loss | Full",0.141766864763007,-0.4024672524596,-0.334756958188799,-0.403102397512478,-0.335285247694618,0.00314880127826349,0.000141349708265596
148,"Probit Mean loss | Full",0.275619853087158,-0.684730291682705,-0.564768251561665,-0.694674237028447,-0.572970056994777,0.0284241830053111,0.00382319329541348
149,"Probit Mean loss | Full",0.220877310191283,-0.439821866762317,-0.385316669304812,-0.443158898753227,-0.388240157537824,0.0150035028228933,0.00091392381807735
150,"Probit Mean loss | Full",0.142435132010178,0.442406305682236,0.49866550127355,0.443802197831479,0.500238903933922,0.00628071201332451,0.00062958039754997
151,"Probit Mean loss | Full",0.179398336673972,-0.287811321338373,-0.261407671324236,-0.289017752550458,-0.262503425210141,0.00833106777074793,0.000230438488210792
152,"Probit Mean loss | Full",0.156245599683556,0.671673853220932,0.780699763942591,0.674548630049482,0.784041173736458,0.00850539418438216,0.00209909908277473
153,"Probit Mean loss | Full",0.1222873065532,-0.267707914989118,-0.236543157270669,-0.268252879931047,-0.237024681053674,0.00405894158204798,0.0000911417606944469
154,"Probit Mean loss | Full",0.120296888188264,-0.276394556160714,-0.242593565337758,-0.277644231483597,-0.243690414697976,0.00898173122469467,0.000214242879501564
155,"Probit Mean loss | Full",0.118309147766421,-0.213753476402824,-0.193942385042667,-0.214644241245686,-0.194750592053117,0.00828269623100274,0.00012609344915227
156,"Probit Mean loss | Full",0.11995531909385,0.339412505429215,0.37894838647489,0.341460706843135,0.381235169102415,0.0119607231916925,0.000700358258629756
157,"Probit Mean loss | Full",0.0964078301463389,-0.370283537638878,-0.293902798026595,-0.371691119192554,-0.295020028783636,0.00755959047464581,0.000263905195581624
158,"Probit Mean loss | Full",0.15632648958159,0.0599174123492836,0.0610219474278978,0.0600735744891495,0.0611809883062584,0.00519227191999717,0.00000777682565719296
159,"Probit Mean loss | Full",0.115117351927787,-0.247622341271272,-0.220004321764601,-0.248735377342565,-0.220993217777405,0.00892953617959828,0.000175159367119317
160,"Probit Mean loss | Full",0.0672828503398018,-0.232301336160382,-0.197174042090504,-0.23551483451584,-0.199901613401414,0.0271029632793277,0.000443132500151808
161,"Probit Mean loss | Full",0.157836276451435,-0.490488001844062,-0.393158409231903,-0.491356730831614,-0.393854752680704,0.0035329159755854,0.000218924134130894
162,"Probit Mean loss | Full",0.108274899427896,0.221415302437642,0.240350421525738,0.222062420436214,0.241052880127386,0.00581976099717644,0.000135399101134255
163,"Probit Mean loss | Full",0.129259644470549,0.167801727585343,0.177511615142349,0.168810688821008,0.178578960163978,0.0119180369745285,0.000153117011827717
164,"Probit Mean loss | Full",0.183411564144818,0.295717805341333,0.316709230600105,0.297364255478953,0.318472553426422,0.0110429687797778,0.000450820389799704
165,"Probit Mean loss | Full",0.239856701581396,-0.451301509242674,-0.398585133027732,-0.467686777180853,-0.413056443375871,0.0688419780724439,0.00502111146472167
166,"Probit Mean loss | Full",0.117175247943097,-0.409171975191391,-0.326813658572469,-0.410316770823327,-0.327728029231935,0.00557227345699762,0.000239572782824228
167,"Probit Mean loss | Full",0.100218651400233,-0.361437102444074,-0.291307076269047,-0.3630675958464,-0.292621203298884,0.00896159417661887,0.000308217632508976
168,"Probit Mean loss | Full",0.160799340735611,-0.417943470596877,-0.351835206972001,-0.420101113340786,-0.353651564290111,0.0102456377295985,0.00051536372501972
169,"Probit Mean loss | Full",0.148241024952562,-0.492753099764096,-0.388512446272488,-0.494203652327165,-0.389656138164015,0.0058616474208558,0.000356358412635819
170,"Probit Mean loss | Full",0.177976385426745,-0.194553903504322,-0.182948211217326,-0.196892327068636,-0.185147141181999,0.0236122683509659,0.00032998980762775
171,"Probit Mean loss | Full",0.168493196284334,0.590102252273148,0.670719139656461,0.593358126635347,0.674419815670883,0.0109442894619892,0.00200345028039763
172,"Probit Mean loss | Full",0.145525412899177,0.750744587272497,0.892188062857713,0.765560132237076,0.909794919552014,0.0383305896388483,0.0131328148442747
173,"Probit Mean loss | Full",0.200720846304457,0.0768089905295979,0.0782277674981086,0.0781281157218984,0.0795712589062455,0.0334831843873605,0.0000873134013628063
174,"Probit Mean loss | Full",0.183800862640681,-0.185369041569909,-0.17519035957863,-0.186588241920948,-0.176342613191682,0.0130256558922682,0.000163365140388417
175,"Probit Mean loss | Full",0.0976711957428685,-0.126170919261468,-0.118571816142888,-0.127053113269981,-0.119400876804347,0.0138387990085396,0.0000796373188729206
176,"Probit Mean loss | Full",0.108082437027609,0.532440589737967,0.630992520485967,0.534159359186271,0.633029425048133,0.00642506461308929,0.00103151554280146
177,"Probit Mean loss | Full",0.117543771558864,-0.144505138340128,-0.13570547286152,-0.14490243037906,-0.136078571732789,0.00547606264736432,0.0000405867017683387
178,"Probit Mean loss | Full",0.18107253432554,-0.512500082680362,-0.417657499310663,-0.518820787576454,-0.422808502968995,0.0242172365229636,0.00176607838364191
179,"Probit Mean loss | Full",0.0966084443199291,-0.397231055216634,-0.307364690171459,-0.402836611570358,-0.31170209045594,0.0276367884387011,0.00109923258259129
180,"Probit Mean loss | Full",0.157505907595697,-0.153847045932368,-0.145910195054044,-0.154605589729488,-0.146629606159562,0.00978855901471498,0.0000846029035586129
181,"Probit Mean loss | Full",0.132015895249415,0.502973746188878,0.578853607266418,0.505480893325587,0.581738988809746,0.00989524842305665,0.00134633460562957
