"loss_target","eps_stddev","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days","post_first_market",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.05736025,0.05819,22.9940110629385,26,13.8052092249571,0.0271647346384707,18.6614699074074,1,0.162609815697924,-0.105249565697924,0.00888839962771819,0.221684704610168,0.000255244108804459,-0.477169141871114,"OLS Loss at 6h | Ex-ante",-0.105249565697925,0.162609815697925,-0.477169141871114,-0.476895586566443,0.00888839962771819,0.000255244108804459
0.00180625,0.01572,26.5569885574652,26,15.9619310355997,0.0116712063567068,13.7200462962963,1,0.117607177224543,-0.115800927224543,0.0105247086376204,0.221676742757037,0.000367080146530156,-0.525439693343037,"OLS Loss at 6h | Ex-ante",-0.115800927224544,0.117607177224544,-0.525439693343037,-0.525157326250963,0.0105247086376204,0.000367080146530156
0.7921,0.26826,25.6859207429161,26,15.1656247694377,0.0181743525651407,14.0462731481481,0,0.177861319108721,0.614238680891279,0.0137345697726285,0.220436614054623,0.0135655813721959,2.79160247278284,"OLS Loss at 6h | Ex-ante",0.614238680891278,0.177861319108722,2.79160247278284,2.80579879979725,0.0137345697726285,0.0135655813721959
0.855625,0.0161,23.6248342390232,15,14.7773906894779,0.0137404071642588,13.717037037037,1,0.161508231512516,0.694116768487484,0.00785743887028265,0.220088959131574,0.00979342430154903,3.14527638078881,"OLS Loss at 6h | Ex-ante",0.694116768487483,0.161508231512517,3.14527638078881,3.16626484853733,0.00785743887028265,0.00979342430154903
0.02387025,0.033,22.9328882945395,4,11.987530352409,0.0167739223749054,19.2675231481481,0,0.160598874619951,-0.136728624619951,0.0157430594109954,0.22165850585782,0.000773620022042244,-0.622040296727797,"OLS Loss at 6h | Ex-ante",-0.136728624619951,0.160598874619951,-0.622040296727797,-0.621757167953581,0.0157430594109954,0.000773620022042244
0.070225,0.00829,22.4566110676967,5,10.0777772683626,0.0147020608672849,10.9712731481481,0,0.158953000143746,-0.088728000143746,0.0104061950148763,0.221695500275265,0.000213027690467147,-0.402573818233221,"OLS Loss at 6h | Ex-ante",-0.0887280001437468,0.158953000143747,-0.402573818233221,-0.40232343506484,0.0104061950148763,0.000213027690467147
0.697225,0.05897,25.9067733497989,40,11.4384474243496,0.018783462176565,14.3135185185185,1,0.107547556562843,0.589677443437157,0.00939534605070649,0.220542840532657,0.00847769390023287,2.67410004289792,"OLS Loss at 6h | Ex-ante",0.589677443437156,0.107547556562844,2.67410004289792,2.68640427202426,0.00939534605070649,0.00847769390023287
0.093025,0.04635,25.6375326445943,28,15.1533835410048,0.0116712063567068,13.9508101851852,1,0.135511483469269,-0.0424864834692686,0.00672943191904335,0.22171606925719,0.0000313531724959246,-0.19241118797252,"OLS Loss at 6h | Ex-ante",-0.0424864834692693,0.135511483469269,-0.19241118797252,-0.192273677480152,0.00672943191904335,0.0000313531724959246
0.055225,0.334929,25.642416044013,24,14.2238129181034,0.0138751370732859,12.9802777777778,1,0.189434328164473,-0.134209328164473,0.0192775510763934,0.22166060919043,0.000919309361230861,-0.611678142390448,"OLS Loss at 6h | Ex-ante",-0.134209328164474,0.189434328164474,-0.611678142390448,-0.611393928511113,0.0192775510763934,0.000919309361230861
0.156025,0.01588,24.8536899742436,20,16.4433774877375,0.0122260743448542,5.40113425925926,1,0.153218947463978,0.00280605253602215,0.0150070732260885,0.221722132029981,0.000000310140170940332,0.0127612306867873,"OLS Loss at 6h | Ex-ante",0.00280605253602143,0.153218947463979,0.0127612306867873,0.0127517619249299,0.0150070732260885,0.000000310140170940332
0.0144,0.01175,26.5790269480718,31,12.6563195928528,0.0299183622825332,13.095625,1,0.0845835733038284,-0.0701835733038284,0.0153641254039076,0.22170539559146,0.000198776085424465,-0.319235342598482,"OLS Loss at 6h | Ex-ante",-0.0701835733038291,0.0845835733038291,-0.319235342598482,-0.319022552806394,0.0153641254039076,0.000198776085424465
0.00302500000000001,0.12669,26.0207200270288,31,16.0813114064413,0.0138859866512755,12.7091666666667,1,0.148930549746813,-0.145905549746813,0.00773403734363532,0.221650258335275,0.000425824207972846,-0.661105974372605,"OLS Loss at 6h | Ex-ante",-0.145905549746814,0.148930549746814,-0.661105974372605,-0.660829652714536,0.00773403734363532,0.000425824207972846
0.021025,0.00796,26.0701747479993,23,11.2872275540555,0.0120597728503339,13.7098842592593,1,0.100045887217028,-0.0790208872170279,0.013547646942134,0.221700947172923,0.000221376794831614,-0.35910145317615,"OLS Loss at 6h | Ex-ante",-0.0790208872170286,0.100045887217029,-0.35910145317615,-0.35886929074425,0.013547646942134,0.000221376794831614
0.00672399999999999,0.05144,25.7360994308427,26,16.4433774877375,0.0165240192699979,13.7118981481481,1,0.137908984208691,-0.131184984208691,0.00802317274291888,0.22166401955404,0.000357312320818967,-0.594492912669659,"OLS Loss at 6h | Ex-ante",-0.131184984208692,0.137908984208692,-0.594492912669659,-0.594207541649062,0.00802317274291888,0.000357312320818967
0.378225,0.334929,24.6740488725066,20,14.5208105135029,0.0171235073896884,13.7102083333333,1,0.205143352240273,0.173081647759727,0.0189779893943315,0.221619813168309,0.00150428937186282,0.788723830886659,"OLS Loss at 6h | Ex-ante",0.173081647759726,0.205143352240274,0.788723830886659,0.788502475113955,0.0189779893943315,0.00150428937186282
0.1369,0.0068,24.6477149576259,38,16.4433774877375,0.0251336844730716,14.110462962963,1,0.139725315437103,-0.00282531543710274,0.011431307922911,0.221722131759185,0.000000237767642686582,-0.0128255746841393,"OLS Loss at 6h | Ex-ante",-0.00282531543710345,0.139725315437103,-0.0128255746841393,-0.0128160581950481,0.011431307922911,0.000000237767642686582
0.0144,0.05944,24.0972558435913,21,10.8989413379022,0.0166557144440108,14.8001273148148,1,0.138975077444618,-0.124575077444618,0.00737312310567351,0.221669765792673,0.000295718438823153,-0.564353819159449,"OLS Loss at 6h | Ex-ante",-0.124575077444619,0.138975077444619,-0.564353819159449,-0.56406829318503,0.00737312310567351,0.000295718438823153
0.018225,0.02208,25.3758031469499,17,10.0032010825117,0.0116712063567068,13.620625,1,0.109097978738972,-0.0908729787389716,0.0164260637248405,0.221694024528817,0.000357047220162449,-0.4135657604163,"OLS Loss at 6h | Ex-ante",-0.0908729787389724,0.109097978738972,-0.4135657604163,-0.413311292007635,0.0164260637248405,0.000357047220162449
0.5184,0.01479,25.1362522873284,31,10.9757312846601,0.0121500893459598,14.0186689814815,1,0.115353975038377,0.403046024961623,0.00956430813214671,0.221171898637207,0.00403317370763668,1.82791004202431,"OLS Loss at 6h | Ex-ante",0.403046024961622,0.115353975038378,1.82791004202431,1.83109785943882,0.00956430813214671,0.00403317370763668
0.5329,0.04543,24.7848693032139,13,14.6669135555637,0.0116712063567068,13.9983217592593,0,0.15069193283529,0.38220806716471,0.00886804929960484,0.221227735941357,0.003358160838815,1.73279596810987,"OLS Loss at 6h | Ex-ante",0.382208067164709,0.150691932835291,1.73279596810987,1.73537979366402,0.00886804929960484,0.003358160838815
0.390625,0.03512,24.4928272321867,31,14.535841701182,0.0143457898067444,13.61875,0,0.149820111653342,0.240804888346658,0.00750833946465785,0.22152630076306,0.00112553087571736,1.09097596634649,"OLS Loss at 6h | Ex-ante",0.240804888346657,0.149820111653343,1.09097596634649,1.09113018536021,0.00750833946465785,0.00112553087571736
0.600625,0.04426,24.7315941288051,24,16.4433774877375,0.0191130237184518,19.2780792824074,1,0.149545506561679,0.451079493438321,0.0108545210786864,0.221031810180686,0.00574821683357322,2.04708707659577,"OLS Loss at 6h | Ex-ante",0.45107949343832,0.14954550656168,2.04708707659577,2.05195682436955,0.0108545210786864,0.00574821683357322
0.525625,0.10271,25.8470619927445,46,15.1289685889057,0.0198368774366791,13.5815046296296,1,0.135933061310961,0.389691938689039,0.010553096061179,0.221207285084768,0.00416844807271016,1.76822893344722,"OLS Loss at 6h | Ex-ante",0.389691938689039,0.135933061310961,1.76822893344722,1.77102931265986,0.010553096061179,0.00416844807271016
0.00360000000000001,0.06887,25.8160679811275,37,11.5589840105078,0.0203012186822931,13.9600115740741,1,0.110933912028446,-0.107333912028446,0.00823131542376352,0.221683232124322,0.000245504257019292,-0.486457698290281,"OLS Loss at 6h | Ex-ante",-0.107333912028447,0.110933912028447,-0.486457698290281,-0.486182047312482,0.00823131542376352,0.000245504257019292
0.00555025,0.03804,23.2052617515937,10,14.3644101387089,0.0177455556558722,13.5822453703704,1,0.16838028482247,-0.16283003482247,0.00753946389247165,0.22163262454057,0.000516796605330927,-0.737719409761553,"OLS Loss at 6h | Ex-ante",-0.16283003482247,0.16838028482247,-0.737719409761553,-0.737469736843049,0.00753946389247165,0.000516796605330927
0.3721,0.2207,21.5526112416656,17,14.6121270221296,0.021507182088805,19.2780792824074,1,0.230420942746674,0.141679057253326,0.0199586810895457,0.221653518384805,0.0010621626644767,0.64594684741789,"OLS Loss at 6h | Ex-ante",0.141679057253325,0.230420942746675,0.64594684741789,0.645667365274959,0.0199586810895457,0.0010621626644767
0.1296,0.20345,26.8640512231621,31,15.1979447759278,0.0234009310053287,13.5825,1,0.13765329898403,-0.00805329898403048,0.0127699658426174,0.221721938687736,0.00000216390061885968,-0.0365828857634084,"OLS Loss at 6h | Ex-ante",-0.00805329898403129,0.137653298984031,-0.0365828857634084,-0.0365557733433286,0.0127699658426174,0.00000216390061885968
0.0529,0.15122,23.0585810131429,4,9.28714543357954,0.0168784593705799,13.9837615740741,1,0.168954609018875,-0.116054609018875,0.0167098520911912,0.221676256573908,0.000592748773666515,-0.52824435726618,"OLS Loss at 6h | Ex-ante",-0.116054609018876,0.168954609018876,-0.52824435726618,-0.527961640899638,0.0167098520911912,0.000592748773666515
0.198025,0.07301,26.8640512231621,46,12.8282792682766,0.027427256578436,6.93916666666667,1,0.0969147341694134,0.101110265830587,0.0144470681731965,0.221687397961832,0.000387210358140425,0.459693743271158,"OLS Loss at 6h | Ex-ante",0.101110265830586,0.0969147341694141,0.459693743271158,0.459424624635711,0.0144470681731965,0.000387210358140425
0.000961000000000002,0.10495,26.8640512231621,46,12.7314771927434,0.0171290992837832,13.9343865740741,1,0.108290354934154,-0.107329354934154,0.0102299247251087,0.221683156826384,0.00030632150449226,-0.486927919947271,"OLS Loss at 6h | Ex-ante",-0.107329354934155,0.108290354934155,-0.486927919947271,-0.486652167817134,0.0102299247251087,0.00030632150449226
0.011025,0.01235,25.4555941745347,40,11.289744710583,0.0280465677168907,13.9268171296296,1,0.0976891600374248,-0.0866641600374248,0.0113259205898594,0.22169670243317,0.000221606721403608,-0.39339268101704,"OLS Loss at 6h | Ex-ante",-0.0866641600374254,0.0976891600374254,-0.39339268101704,-0.39314587625284,0.0113259205898594,0.000221606721403608
0.0169,0.30145,26.8640512231621,46,11.9796074129009,0.0212107956405142,6.03287037037037,1,0.145303350140262,-0.128403350140262,0.0237510074242997,0.221665561819139,0.00104628547483391,-0.586555853631309,"OLS Loss at 6h | Ex-ante",-0.128403350140263,0.145303350140263,-0.586555853631309,-0.58627021351693,0.0237510074242997,0.00104628547483391
0.00422499999999999,0.05448,26.8640512231621,46,12.9710254310443,0.0139729608741427,7.07493055555556,1,0.104506895865258,-0.100281895865258,0.0131194261760616,0.221688011249427,0.00034495890428241,-0.455620811694804,"OLS Loss at 6h | Ex-ante",-0.100281895865259,0.104506895865259,-0.455620811694804,-0.455352817765002,0.0131194261760616,0.00034495890428241
0.00902499999999999,0.0831,26.8640512231621,46,12.306024848308,0.012149954921116,6.02775462962963,1,0.108899922198663,-0.0998749221986627,0.0150496780033655,0.221688221486543,0.000394047077994219,-0.454216188278531,"OLS Loss at 6h | Ex-ante",-0.0998749221986635,0.108899922198663,-0.454216188278531,-0.453948590040651,0.0150496780033655,0.000394047077994219
0.013225,0.06449,26.3388773084524,23,15.3875431913076,0.0169721974385585,6.66319444444444,1,0.127506446381647,-0.114281446381647,0.0133244023179121,0.221677801387878,0.000455184083345029,-0.519280306271201,"OLS Loss at 6h | Ex-ante",-0.114281446381648,0.127506446381648,-0.519280306271201,-0.518998770674148,0.0133244023179121,0.000455184083345029
0.0784,0.02288,25.8293896600824,26,16.4433774877375,0.0116712063567068,5.62195601851852,1,0.137692633592882,-0.0592926335928821,0.0142085189113208,0.221710208648994,0.000130893119452905,-0.26953894740808,"OLS Loss at 6h | Ex-ante",-0.0592926335928829,0.137692633592883,-0.26953894740808,-0.269353435828407,0.0142085189113208,0.000130893119452905
0.1089,0.03921,25.4214596724379,38,11.7553561045507,0.0178588175888137,5.73835648148148,1,0.118049464466409,-0.00914946446640912,0.0121588472043403,0.221721874860219,0.00000265611068939954,-0.0415494649137873,"OLS Loss at 6h | Ex-ante",-0.00914946446640988,0.11804946446641,-0.0415494649137873,-0.0415186835994542,0.0121588472043403,0.00000265611068939954
0.0016,0.01734,26.8640512231621,41,15.6846241377565,0.0119857867314436,7.05261574074074,0,0.114964764862187,-0.113364764862187,0.0105229460932993,0.221678633801065,0.000351737540467623,-0.514385296044618,"OLS Loss at 6h | Ex-ante",-0.113364764862187,0.114964764862187,-0.514385296044618,-0.514104483858104,0.0105229460932993,0.000351737540467623
0.00302500000000001,0.07002,26.8640512231621,41,14.8733290587353,0.0116712063567068,6.66481481481481,1,0.119952424161108,-0.116927424161108,0.0119356875203999,0.221675788632851,0.000425643912794337,-0.53092978949358,"OLS Loss at 6h | Ex-ante",-0.116927424161109,0.119952424161109,-0.53092978949358,-0.530646756037142,0.0119356875203999,0.000425643912794337
0.0289,0.02853,25.8364094029177,26,16.4433774877375,0.0116712063567068,7.62159722222222,1,0.137889965830809,-0.108989965830809,0.0117394917675495,0.221681879054857,0.000363593486843245,-0.494839219974273,"OLS Loss at 6h | Ex-ante",-0.10898996583081,0.13788996583081,-0.494839219974273,-0.494561838227849,0.0117394917675495,0.000363593486843245
0.2704,0.13259,26.5417492691989,27,15.953545705271,0.0125950375601409,7.6155787037037,1,0.143904380495626,0.126495619504374,0.0121933173126923,0.221667874043241,0.000509173247117958,0.574450780746055,"OLS Loss at 6h | Ex-ante",0.126495619504374,0.143904380495626,0.574450780746055,0.57416504634749,0.0121933173126923,0.000509173247117958
0.837225,0.07801,26.224095955873,31,14.7672722680075,0.0155351073325434,7.67594907407407,1,0.129291942553274,0.707933057446726,0.00877770145053017,0.220021457784992,0.0114014401549519,3.20937140265913,"OLS Loss at 6h | Ex-ante",0.707933057446726,0.129291942553275,3.20937140265913,3.23177876474185,0.00877770145053017,0.0114014401549519
0.0169,0.05324,26.8640512231621,28,16.4433774877375,0.0124436130283011,7.61675925925926,1,0.124429280683099,-0.107529280683099,0.0131978958475596,0.221682893624916,0.000399056778799906,-0.488568007301716,"OLS Loss at 6h | Ex-ante",-0.1075292806831,0.1244292806831,-0.488568007301716,-0.488291906116271,0.0131978958475596,0.000399056778799906
0.1296,0.04317,24.6431095805213,17,15.055750002654,0.0142273861300846,12.0298726851852,1,0.151093489716375,-0.021493489716375,0.00741951346942669,0.221720599279407,0.00000885919942157796,-0.0973727386981787,"OLS Loss at 6h | Ex-ante",-0.0214934897163758,0.151093489716376,-0.0973727386981787,-0.0973011613067564,0.00741951346942669,0.00000885919942157796
0.0361,0.03111,23.8994084880567,25,14.0998402018254,0.0192643658951565,11.6035648148148,1,0.15218529495249,-0.11608529495249,0.00513887366999584,0.221676766508671,0.000178169797107348,-0.525302292541034,"OLS Loss at 6h | Ex-ante",-0.11608529495249,0.15218529495249,-0.525302292541034,-0.525019943033602,0.00513887366999584,0.000178169797107348
0.90535225,0.12572,26.8640512231621,46,12.8054030974613,0.018426207450294,12.9868171296296,1,0.112355586628825,0.792996663371175,0.0101987973162107,0.219583011653851,0.0166698762165366,3.59758189583082,"OLS Loss at 6h | Ex-ante",0.792996663371174,0.112355586628825,3.59758189583082,3.62993320936968,0.0101987973162107,0.0166698762165366
0.297025,0.12036,25.5771350373941,30,15.7900792668869,0.0177732603286215,12.5825347222222,1,0.150817411162597,0.146207588837403,0.00654554354938766,0.221650046683145,0.000361015850900643,0.662078144099655,"OLS Loss at 6h | Ex-ante",0.146207588837402,0.150817411162598,0.662078144099655,0.661802048054685,0.00654554354938766,0.000361015850900643
0.0225,0.02135,25.2516293211365,17,15.051590498745,0.0130835859366472,12.5914467592593,1,0.136645387047346,-0.114145387047346,0.00928480207112195,0.221678087409284,0.000313854513096671,-0.517603578360508,"OLS Loss at 6h | Ex-ante",-0.114145387047347,0.136645387047347,-0.517603578360508,-0.517322284347745,0.00928480207112195,0.000313854513096671
0.013225,0.334929,24.6765155352798,25,14.2113098696032,0.0136303724903975,11.9682060185185,1,0.206710778300056,-0.193485778300056,0.019288016943196,0.221594212500914,0.00191178637019193,-0.881843718093027,"OLS Loss at 6h | Ex-ante",-0.193485778300057,0.206710778300057,-0.881843718093027,-0.881698078540016,0.019288016943196,0.00191178637019193
0.042025,0.03326,24.4485602498954,27,11.7287597861483,0.0273092973056245,12.9525578703704,0,0.125791894076034,-0.0837668940760341,0.00595190926404129,0.221698504715217,0.000107627433703624,-0.379211965831578,"OLS Loss at 6h | Ex-ante",-0.0837668940760348,0.125791894076035,-0.379211965831578,-0.378970976852343,0.00595190926404129,0.000107627433703624
0.015625,0.12616,23.7881655108206,21,13.3375011600255,0.0178315891620706,10.6168865740741,1,0.171717455934563,-0.156092455934563,0.00550015412984824,0.221640050835302,0.00034503717984242,-0.706468612375981,"OLS Loss at 6h | Ex-ante",-0.156092455934564,0.171717455934564,-0.706468612375981,-0.706205852941774,0.00550015412984824,0.00034503717984242
