"loss_target","eps_stddev","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.018225,0.02076,25.1611055364395,24,16.0243192714236,0.0128991989284322,14.5379513888889,0.155087483904163,-0.136862483904163,0.0054367694229971,0.216268224170703,0.000314763873650633,-0.634873504625518,"OLS Loss at 6h | Ex-ante",-0.136862483904163,0.155087483904163,-0.634873504625518,-0.634564107889374,0.0054367694229971,0.000314763873650633
0.055225,0.00887,23.8733414504818,24,16.946011528158,0.0146880131908873,14.5517476851852,0.177815792460118,-0.122590792460118,0.00905829882906292,0.2162820797306,0.000423844028034655,-0.569708612314664,"OLS Loss at 6h | Ex-ante",-0.122590792460118,0.177815792460118,-0.569708612314664,-0.569394493635561,0.00905829882906292,0.000423844028034655
0.011025,0.02544,25.2116868821698,20,14.9185257217475,0.0149272033460511,14.1492939814815,0.147505457265491,-0.136480457265491,0.00481239631269124,0.21626866519768,0.000276714767776015,-0.632902738492477,"OLS Loss at 6h | Ex-ante",-0.136480457265491,0.147505457265491,-0.632902738492477,-0.632593012160534,0.00481239631269124,0.000276714767776015
0.050625,0.04185,20.5761326046048,5,8.25604691505872,0.017281874399097,14.5360069444444,0.169674058411442,-0.119049058411442,0.0137041792238434,0.216285087603632,0.000610422457655779,-0.554550821698681,"OLS Loss at 6h | Ex-ante",-0.119049058411441,0.169674058411441,-0.554550821698681,-0.554237352652503,0.0137041792238434,0.000610422457655779
0.837225,0.02524,24.8681589418807,23,15.8676895651115,0.0127897619305942,14.8194328703704,0.157984435920233,0.679240564079767,0.00540214990302468,0.214580417015166,0.0077029797535114,3.15078551821921,"OLS Loss at 6h | Ex-ante",0.679240564079767,0.157984435920233,3.15078551821921,3.17402081821334,0.00540214990302468,0.0077029797535114
0.042025,0.02625,20.0824263600869,3,6.28977493834894,0.0227975801219196,6.53113425925926,0.17044454824413,-0.12841954824413,0.0181932322708075,0.216275917514064,0.000951612255320124,-0.599566158541832,"OLS Loss at 6h | Ex-ante",-0.12841954824413,0.17044454824413,-0.599566158541832,-0.599252651039442,0.0181932322708075,0.000951612255320124
0.119025,0.31648,25.8534196754875,17,13.3205939618519,0.014443886747653,8.6033912037037,0.135095635794544,-0.0160706357945444,0.00865198762533205,0.216338376568253,0.0000069513580156785,-0.0746687659084813,"OLS Loss at 6h | Ex-ante",-0.016070635794544,0.135095635794544,-0.0746687659084813,-0.0746081759657772,0.00865198762533205,0.0000069513580156785
0.00422499999999999,0.02912,25.9408154334426,20,14.6453651655411,0.0128676234013902,14.6323032407407,0.136085995493836,-0.131860995493836,0.00704575492318819,0.216273222127466,0.000379875853569949,-0.612168130569933,"OLS Loss at 6h | Ex-ante",-0.131860995493836,0.136085995493836,-0.612168130569933,-0.61185565900183,0.00704575492318819,0.000379875853569949
0.2304,0.03116,26.9901180648754,26,15.9575371598893,0.00967254471746884,14.603275462963,0.130544545110317,0.0998554548896832,0.00891953924952059,0.216301362834302,0.000276826786415612,0.464019596592669,"OLS Loss at 6h | Ex-ante",0.0998554548896835,0.130544545110317,0.464019596592669,0.463722407187653,0.00891953924952059,0.000276826786415612
0.038025,0.01782,23.9854505080252,21,15.3099216988253,0.0153688386782775,14.090474537037,0.1665665009462,-0.1285415009462,0.00461394112590076,0.216276664216403,0.00023524240132434,-0.596027879573636,"OLS Loss at 6h | Ex-ante",-0.128541500946199,0.166566500946199,-0.596027879573636,-0.595714165474057,0.00461394112590076,0.00023524240132434
0.00722499999999999,0.02786,24.034238637082,27,16.3547140793426,0.0234317884653749,14.062025462963,0.168787905701971,-0.161562905701971,0.00640041707586999,0.216240127762616,0.000517378901457304,-0.74981640821465,"OLS Loss at 6h | Ex-ante",-0.16156290570197,0.16878790570197,-0.74981640821465,-0.749548372965329,0.00640041707586999,0.000517378901457304
0.013225,0.07167,23.3224961924694,20,13.8111043888521,0.0172619427931496,14.6347569444444,0.165151575649868,-0.151926575649868,0.0038677600543295,0.216251837567217,0.000275063496317367,-0.704197105738774,"OLS Loss at 6h | Ex-ante",-0.151926575649868,0.165151575649868,-0.704197105738774,-0.703907260037126,0.0038677600543295,0.000275063496317367
0.05736025,0.05819,22.9940110629385,26,13.8052092249571,0.0271647346384707,18.6614699074074,0.16110234210282,-0.10374209210282,0.00808528442097567,0.216298381549773,0.000270393700049581,-0.481877690271731,"OLS Loss at 6h | Ex-ante",-0.10374209210282,0.16110234210282,-0.481877690271731,-0.48157570090486,0.00808528442097567,0.000270393700049581
0.00180625,0.01572,26.5569885574652,26,15.9619310355997,0.010394016916441,13.7200462962963,0.13713443154413,-0.13532818154413,0.00713496305154254,0.216269691459614,0.000405254377728192,-0.628292856663038,"OLS Loss at 6h | Ex-ante",-0.13532818154413,0.13713443154413,-0.628292856663038,-0.62798240631736,0.00713496305154254,0.000405254377728192
0.7921,0.26826,25.6859207429161,26,15.1656247694377,0.0181743525651407,14.0462731481481,0.140990701794806,0.651109298205194,0.00439858463850832,0.214725267682978,0.00575161313388088,3.01877072336921,"OLS Loss at 6h | Ex-ante",0.651109298205194,0.140990701794806,3.01877072336921,3.03898104922955,0.00439858463850832,0.00575161313388088
0.855625,0.00729,23.6248342390232,15,14.7773906894779,0.0137404071642588,13.717037037037,0.16978074081869,0.68584425918131,0.00485610679622496,0.214546893809964,0.00705192053470401,3.18054504993101,"OLS Loss at 6h | Ex-ante",0.68584425918131,0.16978074081869,3.18054504993101,3.204500438756,0.00485610679622496,0.00705192053470401
0.070225,0.00829,22.4566110676967,5,10.0777772683626,0.0147020608672849,10.9712731481481,0.159874267130615,-0.0896492671306146,0.00834747758877893,0.216308751506563,0.000208578546494803,-0.416472152904145,"OLS Loss at 6h | Ex-ante",-0.0896492671306143,0.159874267130614,-0.416472152904145,-0.416191199344147,0.00834747758877893,0.000208578546494803
0.697225,0.05897,25.9067733497989,40,11.4384474243496,0.018783462176565,14.3135185185185,0.112598801445707,0.584626198554293,0.00713845300194112,0.215035408139085,0.0075669906718175,2.71426916215414,"OLS Loss at 6h | Ex-ante",0.584626198554293,0.112598801445707,2.71426916215414,2.7284999502577,0.00713845300194112,0.0075669906718175
0.093025,0.04635,25.6375326445943,28,15.1533835410048,0.0115779225150553,13.9508101851852,0.143831451779794,-0.0508064517797942,0.0043245666953232,0.21632956972828,0.0000344258503762234,-0.235547747016075,"OLS Loss at 6h | Ex-ante",-0.0508064517797939,0.143831451779794,-0.235547747016075,-0.235366193319586,0.0043245666953232,0.0000344258503762234
0.055225,0.73524,25.642416044013,24,14.2238129181034,0.0138751370732859,12.9802777777778,0.138981957696525,-0.0837569576965246,0.00404154646874959,0.216312758651003,0.000087387003956999,-0.388256976105443,"OLS Loss at 6h | Ex-ante",-0.0837569576965242,0.138981957696524,-0.388256976105443,-0.387987869081863,0.00404154646874959,0.000087387003956999
0.156025,0.01588,24.8536899742436,20,16.4434311264865,0.0122260743448542,5.40113425925926,0.171947959569385,-0.0159229595693845,0.00882344027876095,0.216338394399524,0.00000696183007915886,-0.073989018409796,"OLS Loss at 6h | Ex-ante",-0.0159229595693842,0.171947959569384,-0.073989018409796,-0.0739289739544981,0.00882344027876095,0.00000696183007915886
0.0144,0.01175,26.5790269480718,31,12.6563195928528,0.0299183622825332,13.095625,0.108844682631072,-0.094444682631072,0.00955296150885188,0.216305347719824,0.000265564772617407,-0.43901652463857,"OLS Loss at 6h | Ex-ante",-0.0944446826310717,0.108844682631072,-0.43901652463857,-0.438727266282507,0.00955296150885188,0.000265564772617407
0.00302500000000001,0.12669,26.0207200270288,31,16.0813114064413,0.0138859866512755,12.7091666666667,0.144527097282715,-0.141502097282715,0.00509402433695044,0.216263344748811,0.000315037766616453,-0.656282527396963,"OLS Loss at 6h | Ex-ante",-0.141502097282714,0.144527097282714,-0.656282527396963,-0.655977497370789,0.00509402433695044,0.000315037766616453
0.021025,0.00796,26.0701747479993,23,11.2872275540555,0.0120597728503339,13.7098842592593,0.114254500903572,-0.0932295009035716,0.00928570000011083,0.216306226352347,0.000251399513688825,-0.433309417667574,"OLS Loss at 6h | Ex-ante",-0.0932295009035712,0.114254500903571,-0.433309417667574,-0.433022160662662,0.00928570000011083,0.000251399513688825
0.00672399999999999,0.05144,25.7360994308427,26,17.8634677694273,0.0165240192699979,13.7118981481481,0.157981648187424,-0.151257648187424,0.00874930280842993,0.216252179429033,0.000622846534675711,-0.702820750555206,"OLS Loss at 6h | Ex-ante",-0.151257648187423,0.157981648187423,-0.702820750555206,-0.702530360762341,0.00874930280842993,0.000622846534675711
0.378225,0.41334,24.6740488725066,20,14.5208105135029,0.0171235073896884,13.7102083333333,0.152297054330511,0.225927945669489,0.00346430618281705,0.216145841067217,0.000544390311553621,1.04698993985342,"OLS Loss at 6h | Ex-ante",0.22592794566949,0.15229705433051,1.04698993985342,1.04707222716724,0.00346430618281705,0.000544390311553621
0.1369,0.0068,24.6477149576259,38,16.8149949519023,0.0251336844730716,14.110462962963,0.161435390223604,-0.0245353902236043,0.0102177484639274,0.216337063562531,0.0000191956026816596,-0.114088566524634,"OLS Loss at 6h | Ex-ante",-0.024535390223604,0.161435390223604,-0.114088566524634,-0.113996681270393,0.0102177484639274,0.0000191956026816596
0.0144,0.05944,24.0972558435913,21,10.8989413379022,0.0166557144440108,14.8001273148148,0.136265072710085,-0.121865072710085,0.0049732828291236,0.216282988414251,0.000228072071710477,-0.565172296723885,"OLS Loss at 6h | Ex-ante",-0.121865072710085,0.136265072710085,-0.565172296723885,-0.564858306035142,0.0049732828291236,0.000228072071710477
0.018225,0.02208,25.3758031469499,17,10.0032010825117,0.0111097061319757,13.620625,0.11681808787256,-0.09859308787256,0.0121972099375722,0.216302194645678,0.000371494910924262,-0.458912966924754,"OLS Loss at 6h | Ex-ante",-0.0985930878725597,0.11681808787256,-0.458912966924754,-0.458617284484668,0.0121972099375722,0.000371494910924262
0.5184,0.01479,25.1362522873284,31,10.9757312846601,0.0121500893459598,14.0186689814815,0.123979940601754,0.394420059398246,0.00586122096907008,0.215747596607418,0.00282066807195189,1.83001424977736,"OLS Loss at 6h | Ex-ante",0.394420059398247,0.123979940601753,1.83001424977736,1.83353633286431,0.00586122096907008,0.00282066807195189
0.5329,0.04543,24.7848693032139,13,14.6669135555637,0.0100004643387995,13.9983217592593,0.154538854894258,0.378361145105742,0.00695933849851852,0.215794259942256,0.00308877938021903,1.75647511034535,"OLS Loss at 6h | Ex-ante",0.378361145105742,0.154538854894258,1.75647511034535,1.75947510743345,0.00695933849851852,0.00308877938021903
0.390625,0.03512,24.4928272321867,31,14.535841701182,0.0143457898067444,13.61875,0.154654999545413,0.235970000454587,0.00452032109839439,0.216128022984432,0.000776529580356337,1.09410645081836,"OLS Loss at 6h | Ex-ante",0.235970000454587,0.154654999545413,1.09410645081836,1.09428264891399,0.00452032109839439,0.000776529580356337
0.600625,0.04426,24.7315941288051,24,18.114478842641,0.0191130237184518,19.9989236111111,0.166093740896398,0.434531259103602,0.0140863030388375,0.215614901156004,0.00836567915584972,2.02451294791472,"OLS Loss at 6h | Ex-ante",0.434531259103602,0.166093740896398,2.02451294791472,2.02965770715682,0.0140863030388375,0.00836567915584972
0.525625,0.10271,25.8470619927445,54,15.1289685889057,0.0198368774366791,13.5815046296296,0.135478289331541,0.390146710668459,0.0151127429839302,0.215754921069071,0.00725046881296793,1.81866904689078,"OLS Loss at 6h | Ex-ante",0.390146710668459,0.135478289331541,1.81866904689078,1.82210743564876,0.0151127429839302,0.00725046881296793
0.00360000000000001,0.06887,25.8160679811275,37,11.5589840105078,0.0203012186822931,13.9600115740741,0.114686172735559,-0.111086172735559,0.0060960546538,0.216292467656903,0.000232819826294389,-0.515474020107086,"OLS Loss at 6h | Ex-ante",-0.111086172735559,0.114686172735559,-0.515474020107086,-0.515165061471748,0.0060960546538,0.000232819826294389
0.00555025,0.03804,23.2052617515937,10,14.3644101387089,0.0177455556558722,13.5822453703704,0.172085739687002,-0.166535489687002,0.00504459217266415,0.216234067596334,0.000432088148351726,-0.772367470971941,"OLS Loss at 6h | Ex-ante",-0.166535489687002,0.172085739687002,-0.772367470971941,-0.77211301304124,0.00504459217266415,0.000432088148351726
0.3721,0.2207,21.5526112416656,17,14.6121270221296,0.021507182088805,19.5817013888889,0.188163301501587,0.183936698498413,0.0140194939478052,0.216209737543252,0.00149166872420933,0.856945509812857,"OLS Loss at 6h | Ex-ante",0.183936698498414,0.188163301501586,0.856945509812857,0.85675958768141,0.0140194939478052,0.00149166872420933
0.1296,0.20345,27.6180407768517,31,15.1979447759278,0.0234009310053287,13.5825,0.112610699864914,0.0169893001350862,0.0116110314116416,0.216338257580581,0.0000104883199632801,0.0790552158316972,"OLS Loss at 6h | Ex-ante",0.0169893001350866,0.112610699864913,0.0790552158316972,0.0789911099514938,0.0116110314116416,0.0000104883199632801
0.0529,0.15122,23.0585810131429,4,6.65372625839113,0.0168784593705799,13.9837615740741,0.126490773511843,-0.073590773511843,0.02171734132198,0.216318453662939,0.00037572025797434,-0.344199452361716,"OLS Loss at 6h | Ex-ante",-0.0735907735118427,0.126490773511843,-0.344199452361716,-0.343951826849767,0.02171734132198,0.00037572025797434
0.198025,0.07301,28.121475691333,52,12.8282792682766,0.027427256578436,6.93916666666667,0.0939707200147378,0.104054279985262,0.0155178063178601,0.216297823250343,0.000529998233949228,0.485148843517886,"OLS Loss at 6h | Ex-ante",0.104054279985262,0.0939707200147375,0.485148843517886,0.484846055604561,0.0155178063178601,0.000529998233949228
0.000961000000000002,0.10495,29.0575447943703,65,12.7314771927434,0.0171290992837832,13.9343865740741,0.0760091625457255,-0.0750481625457255,0.0214369706625189,0.216317623578499,0.000385483561347024,-0.350965677091493,"OLS Loss at 6h | Ex-ante",-0.0750481625457252,0.0760091625457252,-0.350965677091493,-0.350714529597844,0.0214369706625189,0.000385483561347024
0.011025,0.01235,25.4555941745347,40,11.289744710583,0.0280465677168907,13.9268171296296,0.114683681265335,-0.103658681265335,0.00755699796657738,0.216298469205661,0.000252051592869611,-0.48136208252842,"OLS Loss at 6h | Ex-ante",-0.103658681265334,0.114683681265334,-0.48136208252842,-0.481060221337495,0.00755699796657738,0.000252051592869611
0.0169,0.30145,28.1621033296841,69,11.9796074129009,0.0212107956405142,6.03287037037037,0.0898874864910328,-0.0729874864910328,0.0266355942898049,0.216318691136985,0.000457876352876407,-0.34223912924717,"OLS Loss at 6h | Ex-ante",-0.0729874864910325,0.0898874864910325,-0.34223912924717,-0.341992538600807,0.0266355942898049,0.000457876352876407
0.00422499999999999,0.05448,28.9581919104978,46,12.9710254310443,0.0139729608741427,7.07493055555556,0.0889656482440001,-0.0847406482440001,0.0161352403810863,0.216311795351872,0.000365955368809801,-0.395223776899244,"OLS Loss at 6h | Ex-ante",-0.0847406482439998,0.0889656482439998,-0.395223776899244,-0.394951599902469,0.0161352403810863,0.000365955368809801
0.00902499999999999,0.0831,28.8815315040862,59,12.306024848308,0.012149954921116,6.02775462962963,0.0863560838763349,-0.0773310838763349,0.0196145181860124,0.216316323854617,0.00037310582214595,-0.361305561342422,"OLS Loss at 6h | Ex-ante",-0.0773310838763345,0.0863560838763345,-0.361305561342422,-0.361049184061747,0.0196145181860124,0.00037310582214595
0.013225,0.06449,26.3388773084524,23,15.3875431913076,0.0169721974385585,6.66319444444444,0.141594990262772,-0.128369990262772,0.00856395706972018,0.216276582277754,0.000438946935127224,-0.596417175081073,"OLS Loss at 6h | Ex-ante",-0.128369990262771,0.141594990262771,-0.596417175081073,-0.596103481919148,0.00856395706972018,0.000438946935127224
0.0784,0.02288,25.8293896600824,26,17.5373247445242,0.0113707694881746,5.62195601851852,0.164905459040983,-0.0865054590409832,0.0107681531809507,0.216310791037522,0.000251751464619666,-0.402358754523842,"OLS Loss at 6h | Ex-ante",-0.0865054590409829,0.164905459040983,-0.402358754523842,-0.40208353074804,0.0107681531809507,0.000251751464619666
0.1089,0.03921,25.4214596724379,38,11.7553561045507,0.0178588175888137,5.73835648148148,0.130571332650909,-0.0216713326509085,0.00697315490338242,0.216337574351148,0.0000101535637759011,-0.10060605246908,"OLS Loss at 6h | Ex-ante",-0.0216713326509082,0.130571332650908,-0.10060605246908,-0.100524788486614,0.00697315490338242,0.0000101535637759011
0.0016,0.01734,27.1581765315902,41,15.6846241377565,0.0119857867314436,7.05261574074074,0.131886077658003,-0.130286077658003,0.00824042552859287,0.216274715018697,0.000434783229265879,-0.605220727741616,"OLS Loss at 6h | Ex-ante",-0.130286077658002,0.131886077658002,-0.605220727741616,-0.604907626808146,0.00824042552859287,0.000434783229265879
0.00302500000000001,0.07002,26.8658332955792,41,14.8733290587353,0.0116169582524155,6.66481481481481,0.131403255714721,-0.128378255714721,0.00764364325412031,0.216276632428578,0.000391100137004362,-0.596178935661747,"OLS Loss at 6h | Ex-ante",-0.12837825571472,0.13140325571472,-0.596178935661747,-0.595865229633949,0.00764364325412031,0.000391100137004362
0.0289,0.02853,25.8364094029177,26,16.9990202124523,0.0115389924061924,7.62159722222222,0.159332902383574,-0.130432902383574,0.00814308398233359,0.216274575571287,0.000430531674296191,-0.605873043212234,"OLS Loss at 6h | Ex-ante",-0.130432902383573,0.159332902383573,-0.605873043212234,-0.605559995260957,0.00814308398233359,0.000430531674296191
0.2704,0.13259,26.5417492691989,27,15.953545705271,0.0125950375601409,7.6155787037037,0.142697525293434,0.127702474706566,0.00762042603495057,0.216277292635356,0.000385799957204339,0.593033722352847,"OLS Loss at 6h | Ex-ante",0.127702474706566,0.142697525293434,0.593033722352847,0.592719861980082,0.00762042603495057,0.000385799957204339
0.837225,0.07801,26.224095955873,31,14.7672722680075,0.0155351073325434,7.67594907407407,0.138015413020591,0.699209586979409,0.00507609591955485,0.214475631879438,0.00766486954415795,3.24288409318183,"OLS Loss at 6h | Ex-ante",0.699209586979409,0.138015413020591,3.24288409318183,3.26839461034939,0.00507609591955485,0.00766486954415795
0.0169,0.05324,27.0775433865101,28,16.5608828842458,0.0124436130283011,7.61675925925926,0.139039957215295,-0.122139957215295,0.0098113334480253,0.216282457070107,0.00045640205382978,-0.56782926644486,"OLS Loss at 6h | Ex-ante",-0.122139957215294,0.139039957215294,-0.56782926644486,-0.567515193852355,0.0098113334480253,0.00045640205382978
0.1296,0.04317,24.6431095805213,17,15.055750002654,0.0142273861300846,12.0298726851852,0.158918846887305,-0.0293188468873049,0.00451857843760845,0.216336099436271,0.0000119831006586317,-0.135940633855123,"OLS Loss at 6h | Ex-ante",-0.0293188468873045,0.158918846887305,-0.135940633855123,-0.135831754613962,0.00451857843760845,0.0000119831006586317
0.0361,0.03111,23.8994084880567,25,14.0998402018254,0.0192643658951565,11.6035648148148,0.160854791483857,-0.124754791483857,0.00259003334156575,0.216280424093699,0.000123883180442364,-0.577882266728323,"OLS Loss at 6h | Ex-ante",-0.124754791483857,0.160854791483857,-0.577882266728323,-0.577568062640804,0.00259003334156575,0.000123883180442364
0.297025,0.12036,25.5771350373941,30,15.7900792668869,0.0177732603286215,12.5825347222222,0.147533291390388,0.149491708609612,0.00421003705551073,0.216254591887131,0.000290084530980304,0.693030292610264,"OLS Loss at 6h | Ex-ante",0.149491708609613,0.147533291390387,0.693030292610264,0.692736220014134,0.00421003705551073,0.000290084530980304
0.0225,0.02135,25.2516293211365,17,15.051590498745,0.0130835859366472,12.5914467592593,0.150386964303795,-0.127886964303795,0.00583894185405572,0.216277224703312,0.000295401803061565,-0.59335811931398,"OLS Loss at 6h | Ex-ante",-0.127886964303795,0.150386964303795,-0.59335811931398,-0.59304427352903,0.00583894185405572,0.000295401803061565
0.013225,0.72747,24.6765155352798,25,14.2113098696032,0.0136303724903975,11.9682060185185,0.15318473015684,-0.13995973015684,0.00283291494717872,0.216265161795196,0.000170625441845796,-0.648392695930078,"OLS Loss at 6h | Ex-ante",-0.13995973015684,0.15318473015684,-0.648392695930078,-0.648085887753326,0.00283291494717872,0.000170625441845796
0.042025,0.03326,24.4485602498954,27,11.7287597861483,0.0273092973056245,12.9525578703704,0.133839706279101,-0.0918147062791006,0.00329055649182897,0.216307417750835,0.0000853682999667957,-0.425448451653681,"OLS Loss at 6h | Ex-ante",-0.0918147062791004,0.1338397062791,-0.425448451653681,-0.42516406420508,0.00329055649182897,0.0000853682999667957
0.015625,0.12616,23.7881655108206,21,13.3375011600255,0.0178315891620706,10.6168865740741,0.159643530692333,-0.144018530692333,0.00216780472007928,0.216260847493763,0.000138064433070775,-0.666973539014131,"OLS Loss at 6h | Ex-ante",-0.144018530692333,0.159643530692333,-0.666973539014131,-0.666671238214717,0.00216780472007928,0.000138064433070775
0.4489,0.08233,24.5594736547316,38,14.378532883513,0.0342152084071056,10.9438310185185,0.147246946420333,0.301653053579667,0.00610594490043893,0.215993336700081,0.00171960253461835,1.3997699446988,"OLS Loss at 6h | Ex-ante",0.301653053579667,0.147246946420333,1.3997699446988,1.4008683584354,0.00610594490043893,0.00171960253461835
0.00422499999999999,0.09878,24.1683044742062,28,13.8290316791012,0.0390165601978771,10.9385069444444,0.148359229613365,-0.144134229613365,0.00426148194449493,0.216260555891939,0.000272988423284466,-0.66821075640501,"OLS Loss at 6h | Ex-ante",-0.144134229613365,0.148359229613365,-0.66821075640501,-0.66790879544094,0.00426148194449493,0.000272988423284466
0.081225,0.0108,23.7748374264882,15,9.91852044692903,0.0153692189696074,10.5727199074074,0.139947793514155,-0.0587227935141549,0.00681016062511157,0.216326248153326,0.0000727857168480616,-0.272589773084389,"OLS Loss at 6h | Ex-ante",-0.0587227935141545,0.139947793514155,-0.272589773084389,-0.272383850663009,0.00681016062511157,0.0000727857168480616
