"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
36,"Probit Loss at 6h | Ex-ante",0.140195850557298,-0.143425989516826,-0.135864613919077,-0.143818472275772,-0.136236405103462,0.00545058234992714,0.0000390702766302542
37,"Probit Loss at 6h | Ex-ante",0.177210724523515,-0.363933689307497,-0.319462361906639,-0.367414338205703,-0.322517688606689,0.0188569787028082,0.0007678748902547
38,"Probit Loss at 6h | Ex-ante",0.164474516288807,-0.0229535916454792,-0.0227930628662249,-0.0230853734266822,-0.0229239230152585,0.0113843205988339,0.00000232434774701395
39,"Probit Loss at 6h | Ex-ante",0.100169948674615,-0.351575936111137,-0.28568417105964,-0.353840955747028,-0.287524684560851,0.0127614971418879,0.000410462429709004
40,"Probit Loss at 6h | Ex-ante",0.150104308200975,-0.54280451907085,-0.411786577114442,-0.544521621283721,-0.413089218522078,0.00629688437927664,0.000415336774083635
41,"Probit Loss at 6h | Ex-ante",0.111160459289927,-0.345098375588428,-0.286753565506485,-0.346951780356476,-0.288293620352174,0.0106553962807755,0.000343823595973737
42,"Probit Loss at 6h | Ex-ante",0.14301410768849,-0.502071154045629,-0.389303275698315,-0.503744540972277,-0.390600810931729,0.00663275681295282,0.000391285827811615
43,"Probit Loss at 6h | Ex-ante",0.192247439985256,0.431839313546132,0.471944676171493,0.436136593413906,0.476641048854566,0.0196090365033601,0.00174535363947961
44,"Probit Loss at 6h | Ex-ante",0.144061108525071,-0.0205369388901853,-0.020393205674134,-0.0206503446571594,-0.020505817740757,0.0109532671620954,0.00000178864705358726
45,"Probit Loss at 6h | Ex-ante",0.137525554903034,-0.445036380206622,-0.357506036982232,-0.446380635864285,-0.358585902661166,0.00601384319309128,0.000298814580674725
46,"Probit Loss at 6h | Ex-ante",0.116499036320565,-0.373466455572112,-0.306319125564209,-0.375938068482675,-0.308346355303858,0.0131058186493684,0.000484969919328916
47,"Probit Loss at 6h | Ex-ante",0.121085945049566,0.963497538670141,1.21790624078235,0.967438910487566,1.22288832028025,0.00813145542948444,0.00470902894551542
48,"Probit Loss at 6h | Ex-ante",0.151560619113378,0.884589978102304,1.06342793031701,0.888221122734423,1.06779318508634,0.008159505064936,0.0036027976235817
49,"Probit Loss at 6h | Ex-ante",0.149809039645644,0.585544795300819,0.674773495274242,0.587354872489767,0.676859402486303,0.00615399029306923,0.0010896279591818
50,"Probit Loss at 6h | Ex-ante",0.149467186728803,1.03295039265608,1.26534809690687,1.03866733997152,1.27235126807284,0.0109779401364079,0.00690196147935011
51,"Probit Loss at 6h | Ex-ante",0.136934479895696,0.919892045703215,1.13064341312647,0.924547320577313,1.13636523222174,0.0100450342893499,0.00503286705045404
52,"Probit Loss at 6h | Ex-ante",0.115745898596907,-0.461477612021305,-0.350543604704711,-0.46307817973398,-0.351759414011511,0.00690078569289584,0.000330248579179662
53,"Probit Loss at 6h | Ex-ante",0.16897334083043,-0.564928637216423,-0.436110804853499,-0.566709179075785,-0.437485338718852,0.00627392244718654,0.000464133657475925
54,"Probit Loss at 6h | Ex-ante",0.219262586688668,0.346433037332022,0.369398320470484,0.351036144583449,0.374306570851908,0.0260538821662821,0.00143958069310081
55,"Probit Loss at 6h | Ex-ante",0.135630876155995,-0.017726017226668,-0.017613736870622,-0.0178310641948288,-0.0177181184489868,0.0117477609739276,0.0000014333956872974
56,"Probit Loss at 6h | Ex-ante",0.158180253259935,-0.327603548881074,-0.288510240833957,-0.33020574865294,-0.290801917115985,0.0156989780590337,0.00051806180520885
57,"Probit Loss at 6h | Ex-ante",0.10983635780639,0.257091105651777,0.282036079077352,0.258581306079743,0.283670870310902,0.0114927598475404,0.000359349923637298
58,"Probit Loss at 6h | Ex-ante",0.113718821288842,-0.47970225632094,-0.355176920758474,-0.481907508390022,-0.356809714077814,0.00913123914836872,0.000450640808005916
59,"Probit Loss at 6h | Ex-ante",0.106991936868508,-0.389596714927336,-0.31046912524713,-0.391504010936172,-0.31198904700407,0.00971969662780986,0.000366958423511442
60,"Probit Loss at 6h | Ex-ante",0.139863909787023,-0.437370142396238,-0.354520412674868,-0.442151298005807,-0.358395888148527,0.0215098558999138,0.00108455274937343
61,"Probit Loss at 6h | Ex-ante",0.11704168214642,-0.459786738835228,-0.350940058999819,-0.462237911161525,-0.352810958023546,0.0105775540410636,0.000511129824461619
62,"Probit Loss at 6h | Ex-ante",0.119620488847411,-0.433462123993616,-0.340800060170681,-0.436164765387378,-0.342924952516817,0.0123543592461281,0.000565016130346391
63,"Probit Loss at 6h | Ex-ante",0.137902765885743,-0.452288435331768,-0.361596649095759,-0.454433572497647,-0.363311648530719,0.00941864454730596,0.000482059338161088
64,"Probit Loss at 6h | Ex-ante",0.150075691463779,-0.217761583190545,-0.200690395822129,-0.2189253741944,-0.201762952669834,0.0106035921594219,0.000167574963449089
65,"Probit Loss at 6h | Ex-ante",0.127342583333738,-0.0565437791177335,-0.0553239314475148,-0.0567942519026044,-0.0555690006557617,0.00880090719259912,0.0000105311382965088
66,"Probit Loss at 6h | Ex-ante",0.127322430161943,-0.504717257000953,-0.377166751051692,-0.507314634537364,-0.379107727772963,0.0102134977444896,0.000569641789675048
67,"Probit Loss at 6h | Ex-ante",0.130767153294394,-0.500612027561123,-0.378893219354961,-0.502965386156787,-0.380674382342498,0.00933604186818898,0.000524550528176176
68,"Probit Loss at 6h | Ex-ante",0.148631706318637,-0.401134235717651,-0.336584958286018,-0.402882613499027,-0.338051992535936,0.00866050820365819,0.00038347015378962
69,"Probit Loss at 6h | Ex-ante",0.149476027598968,0.31111206323658,0.339143386255681,0.312529778944552,0.340688838723668,0.00905193835059562,0.000407239695728162
70,"Probit Loss at 6h | Ex-ante",0.137297203888789,1.5761957886288,2.03372296018701,1.58068042898791,2.03950937081715,0.00566626683042756,0.00910457874422837
71,"Probit Loss at 6h | Ex-ante",0.136387114569583,-0.429199054830817,-0.348156771313832,-0.431339632328182,-0.349893160389813,0.00990062537269807,0.000470217020349704
72,"Probit Loss at 6h | Ex-ante",0.155093309047849,-0.0721289507462862,-0.0704247485601223,-0.0723203789732457,-0.0706116538819307,0.00528688813487628,0.0000101788483394501
73,"Probit Loss at 6h | Ex-ante",0.154650350512743,-0.384652089455748,-0.327875676434776,-0.385278202625544,-0.328409372428374,0.00324754641844161,0.00013497170598093
74,"Probit Loss at 6h | Ex-ante",0.116536619880789,1.81365151662862,2.45838570816916,1.82187543023865,2.46953313726386,0.00900758874424911,0.0212917586390125
75,"Probit Loss at 6h | Ex-ante",0.151341588878162,0.368461613116577,0.406503694682364,0.369398763559183,0.407537601889604,0.00506748683341584,0.000324921144457309
76,"Probit Loss at 6h | Ex-ante",0.143218679494409,-0.417625269705856,-0.344619342004272,-0.419126726165543,-0.345858325788826,0.00715185646120745,0.000330960396806123
77,"Probit Loss at 6h | Ex-ante",0.19501042510336,-0.575034276915686,-0.458812263547706,-0.580777822918654,-0.463394963133106,0.0196810059083199,0.00165586943469225
78,"Probit Loss at 6h | Ex-ante",0.126834838551593,-0.291134556433765,-0.254846548751912,-0.291817058889417,-0.255443981765252,0.00467213492614386,0.000117647895108738
79,"Probit Loss at 6h | Ex-ante",0.169163917693268,-0.509325265471193,-0.409550002634417,-0.510094227601196,-0.410168327433359,0.00301270818969532,0.000195269892191968
80,"Probit Loss at 6h | Ex-ante",0.141095806406656,0.741611266102972,0.884189020801169,0.744532664454825,0.887672069759781,0.00783220669152509,0.00238917368407192
81,"Probit Loss at 6h | Ex-ante",0.14349893739734,-0.519874560473239,-0.397266146783885,-0.521846157584427,-0.398772757891494,0.00754196468788233,0.000464159136605129
82,"Probit Loss at 6h | Ex-ante",0.136280770871001,-0.171702472915514,-0.160471999078757,-0.172419753571818,-0.1611423648508,0.00830286168016353,0.0000835048703582607
83,"Probit Loss at 6h | Ex-ante",0.138696705340671,-0.13932398256441,-0.132140547362736,-0.140009024243304,-0.132790268830276,0.00976173904656357,0.0000667672653625316
84,"Probit Loss at 6h | Ex-ante",0.140116914472014,-0.333429058485633,-0.288431355442452,-0.333955400789931,-0.288886665561327,0.00314968719048352,0.000101282885212732
85,"Probit Loss at 6h | Ex-ante",0.147501664511393,0.867824541931725,1.04594694036513,0.86963376298722,1.04812750698431,0.00415655220460526,0.00176122160411047
86,"Probit Loss at 6h | Ex-ante",0.144140783783739,-0.230311503740377,-0.210446923360634,-0.231059107218452,-0.211130045346724,0.00646063280123989,0.000111335498384553
87,"Probit Loss at 6h | Ex-ante",0.127369923252113,-0.28407109112404,-0.249769630864987,-0.285261235537922,-0.250816065860379,0.00832683556420898,0.000202892375938618
88,"Probit Loss at 6h | Ex-ante",0.13777974419617,-0.3974613218569,-0.330040867858102,-0.398832093601891,-0.33117911873051,0.00686211626413005,0.000291083784803234
89,"Probit Loss at 6h | Ex-ante",0.139692021883102,-0.356498938903435,-0.304231308948256,-0.357468019299047,-0.305058308877457,0.00541456452476058,0.000194594585706433
90,"Probit Loss at 6h | Ex-ante",0.150096982228552,-0.120324159646666,-0.115343928292161,-0.121841505864664,-0.116798471368772,0.024751797265918,0.000132987093923792
91,"Probit Loss at 6h | Ex-ante",0.131542547157243,1.35210802492723,1.74843228533666,1.35515913829207,1.75237772831529,0.00449789034915473,0.00532924549155556
92,"Probit Loss at 6h | Ex-ante",0.112772744547082,-0.326687195883735,-0.27558857370961,-0.329347455529648,-0.277832730109836,0.0160894863901715,0.000484838378366759
93,"Probit Loss at 6h | Ex-ante",0.100334912243419,-0.384857039826327,-0.303914523006274,-0.388020123556737,-0.306412352027644,0.0162372569844709,0.0005952212502456
94,"Probit Loss at 6h | Ex-ante",0.129186906057184,-0.368996837624138,-0.308839711250773,-0.370692527672171,-0.310258954917405,0.00912784344351659,0.000340598558622356
95,"Probit Loss at 6h | Ex-ante",0.143892402448542,0.170674592163353,0.179874893997903,0.171274237009429,0.180506863008387,0.00698990290855184,0.0000880944429731133
96,"Probit Loss at 6h | Ex-ante",0.165451410843178,0.550269980460684,0.62286436755732,0.555089130791952,0.628319284470534,0.0172881460400837,0.00266763621095037
97,"Probit Loss at 6h | Ex-ante",0.119695853406602,1.25938437279088,1.65247995429719,1.26418760584287,1.65878243549811,0.0075844885340918,0.00807709533677718
98,"Probit Loss at 6h | Ex-ante",0.129750232495419,-0.347423389009628,-0.294990607746975,-0.348746083312666,-0.296113682383455,0.00757104417983726,0.000256931232992781
99,"Probit Loss at 6h | Ex-ante",0.114448524935493,-0.382177812359716,-0.310419028538333,-0.38505259048793,-0.312754030218084,0.0148761324749759,0.000567346817471572
100,"Probit Loss at 6h | Ex-ante",0.150231512428813,0.950967392285595,1.15384988042105,0.956892524296434,1.16103909943912,0.0123457702647186,0.00647217946888327
101,"Probit Loss at 6h | Ex-ante",0.137929610700973,-0.204635549113222,-0.188586688637861,-0.205761841661603,-0.189624649945449,0.0109175735146482,0.000152449786672374
102,"Probit Loss at 6h | Ex-ante",0.140873940021438,-0.382609065742031,-0.321864577131802,-0.384665824750247,-0.323594797159804,0.0106651553761356,0.000433581296477046
103,"Probit Loss at 6h | Ex-ante",0.137593321310726,1.47696115238412,1.90002515142464,1.48691817316004,1.91283428311844,0.013347987514974,0.0190129749926012
104,"Probit Loss at 6h | Ex-ante",0.130093334145529,0.00927775307385928,0.00930918295301674,0.0093112327466027,0.00934277604353062,0.00717831538099993,0.000000242407892298851
105,"Probit Loss at 6h | Ex-ante",0.110280587931815,-0.433229252900444,-0.334107598165,-0.435356888127098,-0.335748436336913,0.00975032804201599,0.000426330216942145
106,"Probit Loss at 6h | Ex-ante",0.117740307760218,0.0581410581786515,0.0594466966165598,0.0583663550171274,0.059677052809328,0.00770519283874859,0.0000106218735095467
107,"Probit Loss at 6h | Ex-ante",0.233838437114444,-0.402506916107777,-0.360557591070476,-0.408506949205128,-0.365932299909876,0.0291596983840946,0.00154482866351061
108,"Probit Loss at 6h | Ex-ante",0.14364595116204,-0.452730295007547,-0.365012449464488,-0.453651801526041,-0.365755411345374,0.00405848972110868,0.000209389902366084
109,"Probit Loss at 6h | Ex-ante",0.150871537399309,-0.219812488552789,-0.202477661924361,-0.22020485512974,-0.202839085734452,0.00356047565234662,0.0000564682021449772
110,"Probit Loss at 6h | Ex-ante",0.183735693059624,-0.603331646530988,-0.463530327969202,-0.60652616024967,-0.465984623215004,0.0105060633241607,0.000885551139086804
111,"Probit Loss at 6h | Ex-ante",0.174450894536859,1.40849902171081,1.69849705672462,1.41354935540249,1.704587211406,0.00713284152147693,0.00801776787125414
112,"Probit Loss at 6h | Ex-ante",0.186469516593635,0.448001225950592,0.492330741082245,0.450061061176462,0.494594396055751,0.00913263415087301,0.000866009219067365
113,"Probit Loss at 6h | Ex-ante",0.161775624916513,-0.431543106522229,-0.360834981584171,-0.436977606110657,-0.365379041098209,0.0247184581739514,0.0012996374996521
114,"Probit Loss at 6h | Ex-ante",0.157628332362434,-0.189530271528574,-0.177290679349149,-0.190715961313045,-0.178399798993683,0.0123954390890001,0.00015343030472091
115,"Probit Loss at 6h | Ex-ante",0.176635373115579,-0.310592087762679,-0.279028794918436,-0.313131818717969,-0.281310430851201,0.0161556970873179,0.000499131059783478
116,"Probit Loss at 6h | Ex-ante",0.140858663825891,0.275923959435538,0.299435508242202,0.277157950106866,0.300774647563742,0.0088847793959044,0.000311493188264805
117,"Probit Loss at 6h | Ex-ante",0.15686917480628,-0.187579067284116,-0.175551679313689,-0.189973020062695,-0.177792134160608,0.0250442829291289,0.000311883496786327
118,"Probit Loss at 6h | Ex-ante",0.150414317503857,-0.237258143153555,-0.216837177877908,-0.237920833670668,-0.217442830183988,0.00556292273827644,0.000101591997946781
119,"Probit Loss at 6h | Ex-ante",0.126051665814817,0.121410865140964,0.126686874282889,0.121937021017314,0.127235894696202,0.00861134208100014,0.0000540119415741596
120,"Probit Loss at 6h | Ex-ante",0.137991535864669,-0.344333595941226,-0.295431037279044,-0.346393852214817,-0.297198694153488,0.0118600797266525,0.000407198861245451
121,"Probit Loss at 6h | Ex-ante",0.151566609644757,-0.12425840422432,-0.118980965962531,-0.124771756959856,-0.119472515847908,0.00821174111194659,0.0000453937333488663
122,"Probit Loss at 6h | Ex-ante",0.0996254788266962,-0.411782877080854,-0.31627874000296,-0.414233269566124,-0.318160816919922,0.0117959856412847,0.000464113931595945
123,"Probit Loss at 6h | Ex-ante",0.105505900476205,-0.379257347646838,-0.304051532912997,-0.382272757448925,-0.30646899424466,0.0157139989732554,0.000575946436683294
124,"Probit Loss at 6h | Ex-ante",0.204465249534881,0.465870016868332,0.508627580682558,0.470923636954326,0.51414502216829,0.0213474276916146,0.00221478655050715
125,"Probit Loss at 6h | Ex-ante",0.154206554110064,1.39837001218851,1.74172588910364,1.40527456590757,1.75032578745699,0.00980248525030218,0.0116491904507057
126,"Probit Loss at 6h | Ex-ante",0.163416808270814,-0.484030608932802,-0.392680363937955,-0.485886012667318,-0.394185600590918,0.00762261586059115,0.000458429212775897
127,"Probit Loss at 6h | Ex-ante",0.163785058762359,0.460748743848961,0.514050281290129,0.463156453117032,0.516736525459083,0.0103699345585136,0.00107469456771005
128,"Probit Loss at 6h | Ex-ante",0.173847589788184,0.444193452744548,0.491195341734698,0.446297771235946,0.493522326597069,0.00940787804958747,0.000888493011401418
129,"Probit Loss at 6h | Ex-ante",0.200797174786863,0.131323069389327,0.135367648055462,0.13293010617427,0.137024179470148,0.0240325209492659,0.000177583250377386
130,"Probit Loss at 6h | Ex-ante",0.171980719779101,-0.409000866429771,-0.34974409181453,-0.410089017062074,-0.350674589243483,0.00529985886251435,0.000251665866532766
131,"Probit Loss at 6h | Ex-ante",0.198972371989504,-0.251783479646518,-0.233820163241404,-0.253608948832833,-0.235515395604288,0.0143441259464617,0.000310049458481567
132,"Probit Loss at 6h | Ex-ante",0.168449591811859,-0.460955698862507,-0.381680288422888,-0.462832069499253,-0.383233959822523,0.00809177780312307,0.00046019726060103
133,"Probit Loss at 6h | Ex-ante",0.168047268840239,-0.423293183568114,-0.357901347497567,-0.424635968290492,-0.359036694061589,0.00631440454507407,0.000314633294884775
134,"Probit Loss at 6h | Ex-ante",0.1525283164551,0.429332676546217,0.47943318014649,0.430750505731627,0.48101646134636,0.00657223033437537,0.000587949405179987
135,"Probit Loss at 6h | Ex-ante",0.116189309304843,-0.358247718526491,-0.296969186704271,-0.362158621831584,-0.300211127165384,0.021481121285028,0.000759949801473863
136,"Probit Loss at 6h | Ex-ante",0.171126130168256,-0.184710269624783,-0.173918749609778,-0.185498462327116,-0.17466089291085,0.00848005052317911,0.000100214815820622
137,"Probit Loss at 6h | Ex-ante",0.147137790903682,-0.162124665216303,-0.152756036854846,-0.162447446833983,-0.153060166029889,0.00397003390176132,0.000035866563585906
138,"Probit Loss at 6h | Ex-ante",0.143189497630327,-0.417556523111908,-0.344565274007126,-0.419458798986627,-0.34613502126703,0.00904957721821944,0.000420253215920703
139,"Probit Loss at 6h | Ex-ante",0.182606519679802,0.697270548531225,0.795647912608474,0.699266451129877,0.797925415565872,0.00570041409106193,0.00140203011057912
140,"Probit Loss at 6h | Ex-ante",0.159587136396714,0.00112696327579071,0.00112735660078068,0.00112918496223683,0.00112957906262456,0.00393115551751229,0.00000000193422830333348
141,"Probit Loss at 6h | Ex-ante",0.142139820711576,-0.261459684531833,-0.235155647305479,-0.262306814133248,-0.235917551803793,0.00644864439339967,0.000138752945549479
142,"Probit Loss at 6h | Ex-ante",0.221863691054534,-0.428657650078309,-0.377469835505283,-0.43160480998702,-0.380065062642243,0.0136101252016333,0.000765549029626352
143,"Probit Loss at 6h | Ex-ante",0.167895921345502,0.25669940571297,0.274240914189308,0.257971974780493,0.275600444038929,0.00984161394651044,0.00028997801889394
144,"Probit Loss at 6h | Ex-ante",0.179539415695548,1.13499374063479,1.34883027994386,1.13924144729317,1.35387826845341,0.00744317685696569,0.00527965800065314
145,"Probit Loss at 6h | Ex-ante",0.130869895222566,0.210866723211671,0.225806659509312,0.212580551886338,0.227641913180937,0.0160590439618153,0.000324861840191704
146,"Probit Loss at 6h | Ex-ante",0.182763454820887,-0.16384560183431,-0.155932074402014,-0.165717632214522,-0.157713688172918,0.0224654027849475,0.000219565674293669
147,"Probit Loss at 6h | Ex-ante",0.159735332826119,-0.223564443204044,-0.206450612561991,-0.224942389080234,-0.207723076850765,0.0122140196910489,0.000204931561441128
148,"Probit Loss at 6h | Ex-ante",0.156402896663099,-0.454995743424938,-0.372698655696272,-0.455984519767906,-0.373508587699227,0.00433218343028845,0.000233150927820955
149,"Probit Loss at 6h | Ex-ante",0.215448074432759,-0.539099225246146,-0.449545894113312,-0.54629043104741,-0.455542521246667,0.026154125868583,0.00214067836848319
150,"Probit Loss at 6h | Ex-ante",0.172851582844862,-0.336770005070935,-0.298389153930757,-0.337947354575784,-0.299432323801419,0.00695551333074719,0.000241213406352017
151,"Probit Loss at 6h | Ex-ante",0.149921548937774,-0.0155462805947676,-0.0154667616109213,-0.0156099649407903,-0.0155301202125031,0.0081428035221942,0.000000760532958595786
152,"Probit Loss at 6h | Ex-ante",0.19601556923873,-0.235227404834901,-0.219445497902379,-0.236176840203959,-0.220331233633023,0.00802387731295068,0.000150826895022069
153,"Probit Loss at 6h | Ex-ante",0.168605534334869,0.406872741582742,0.448165225135878,0.409011305231913,0.450520826190817,0.0104298964663128,0.00082168767447456
154,"Probit Loss at 6h | Ex-ante",0.141753299323071,-0.345610643678426,-0.297388792990428,-0.34613250018578,-0.297837836674917,0.00301308378249105,0.000102973407429636
155,"Probit Loss at 6h | Ex-ante",0.123393589268762,-0.273499582895107,-0.24109569578765,-0.274851651350863,-0.24228757287076,0.00981433334496444,0.000223485857492618
156,"Probit Loss at 6h | Ex-ante",0.140008501308009,-0.380513327336411,-0.32020123833942,-0.382492563743233,-0.321866761996284,0.0103223735071841,0.000415032089423245
157,"Probit Loss at 6h | Ex-ante",0.147648308125337,0.230787559688892,0.24686804905589,0.232802267318196,0.249023134635609,0.0172334217637052,0.000417680429628915
158,"Probit Loss at 6h | Ex-ante",0.111930557213914,-0.414550363815496,-0.326393147481066,-0.416163795430763,-0.327663470870257,0.00773879931132891,0.000321623094757639
159,"Probit Loss at 6h | Ex-ante",0.163463173161625,-0.323156747220597,-0.286280925488028,-0.324104498620632,-0.287120527787124,0.00583987997324447,0.000186002879767895
160,"Probit Loss at 6h | Ex-ante",0.139385170908673,-0.339744853759482,-0.292654115387029,-0.341343463808288,-0.294031148194164,0.00934464456813358,0.000313235136903043
161,"Probit Loss at 6h | Ex-ante",0.140604354325384,-0.526848039258628,-0.39743657537032,-0.53336313494555,-0.402351346091806,0.0242810345102799,0.00154737991099419
162,"Probit Loss at 6h | Ex-ante",0.165781714881063,-0.58300916955064,-0.440342852148811,-0.584035885453539,-0.441118323672488,0.00351284385782548,0.000263475923316289
163,"Probit Loss at 6h | Ex-ante",0.161731717147798,0.2134375562074,0.226214721019555,0.214768798429864,0.22762565634563,0.0123585584726207,0.000249031641724647
164,"Probit Loss at 6h | Ex-ante",0.146337096250625,-0.26326299635888,-0.237200612745849,-0.264966910883255,-0.238735843958888,0.012819984680196,0.000284295514211209
165,"Probit Loss at 6h | Ex-ante",0.173232145875826,0.432738304420044,0.477721983876023,0.434698204584855,0.47988561807565,0.00899696339446098,0.000803045281834968
166,"Probit Loss at 6h | Ex-ante",0.159236742499,-0.494057024202493,-0.395840516103209,-0.498544485084399,-0.399435888184709,0.0179212283715977,0.00111830228655274
167,"Probit Loss at 6h | Ex-ante",0.134458918217166,-0.490153189739261,-0.377651805884429,-0.491768760280426,-0.378896565982245,0.00655965533343375,0.000364102921246192
168,"Probit Loss at 6h | Ex-ante",0.105412170020559,-0.404074486839513,-0.316891279083666,-0.405979799233668,-0.318385500820752,0.00936421697220921,0.000368050674463252
169,"Probit Loss at 6h | Ex-ante",0.199510851912331,-0.553688308752965,-0.450190549679322,-0.559584043496832,-0.454984228764009,0.0209608415627139,0.0017023346377611
