"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
79,"Probit Loss at 6h | Ex-ante",0.124589819897836,0.0697730817537967,0.0715668398485486,0.0699971538854894,0.0717966725284345,0.00639207378682843,0.0000129038152505078
80,"Probit Loss at 6h | Ex-ante",0.127480307486328,-0.47421441475531,-0.365372014680645,-0.475209869498674,-0.366138991165941,0.00418514927188212,0.000219233584765067
81,"Probit Loss at 6h | Ex-ante",0.106431698567317,-0.0340008922238529,-0.0335021248874906,-0.0341125577043715,-0.0336121523199864,0.00653616865938598,0.00000289232176525475
82,"Probit Loss at 6h | Ex-ante",0.0968467836867331,-0.0942148122778073,-0.0900147817294635,-0.0945856305123009,-0.0903690691459774,0.00782553005814152,0.0000250638685319735
83,"Probit Loss at 6h | Ex-ante",0.122847801631236,-0.272035043668275,-0.239892828970174,-0.272398285418202,-0.240213152005821,0.00266521177871793,0.000060002188357857
84,"Probit Loss at 6h | Ex-ante",0.123834972442188,0.952926818346982,1.1978542435055,0.954801190579605,1.20021037903399,0.0039223504517058,0.00220724593230673
85,"Probit Loss at 6h | Ex-ante",0.119152324911826,-0.226843115968828,-0.204502893154595,-0.227455035470331,-0.205054548900904,0.00537333790357115,0.0000883905103782418
86,"Probit Loss at 6h | Ex-ante",0.105450438495815,-0.257970652699168,-0.225799415212354,-0.258774352650755,-0.226502886623446,0.00620194296642676,0.000124583313439385
87,"Probit Loss at 6h | Ex-ante",0.109925190780382,-0.464160925115617,-0.346183364470568,-0.465611525939695,-0.347265260525601,0.00622124276771282,0.000293760155602495
88,"Probit Loss at 6h | Ex-ante",0.120505465396417,-0.339299948391811,-0.286530435290663,-0.340037800759867,-0.28715353341137,0.00433511702974417,0.000139700749330623
89,"Probit Loss at 6h | Ex-ante",0.127019963917187,-0.517998943054303,-0.380770992402585,-0.523800349047785,-0.385035493608791,0.0220285418369396,0.00129940302005642
90,"Probit Loss at 6h | Ex-ante",0.098097379008035,1.56706040217319,2.21486261064291,1.57012546886962,2.21919473569414,0.00390042079389976,0.00750381820083583
91,"Probit Loss at 6h | Ex-ante",0.099641285279138,-0.328727474264602,-0.271821519919447,-0.330146797146407,-0.272995144070734,0.00857965009898791,0.00025095991683637
92,"Probit Loss at 6h | Ex-ante",0.0930952416215696,-0.389289139151829,-0.301034135052399,-0.392643152158948,-0.303627766117351,0.017011313012509,0.000620804783965418
93,"Probit Loss at 6h | Ex-ante",0.11111067722183,-0.400120633516992,-0.31847121887385,-0.40156722785127,-0.319622618282584,0.00719176590634076,0.000287957206607981
94,"Probit Loss at 6h | Ex-ante",0.121804045622497,-0.509023168349922,-0.372311767487849,-0.510482652741287,-0.373379269415376,0.00570988271546951,0.000311528108499355
95,"Probit Loss at 6h | Ex-ante",0.111516991828585,0.763656724377253,0.946982894133367,0.767220119968337,0.951401731239188,0.0092675369328931,0.00329472048895823
96,"Probit Loss at 6h | Ex-ante",0.085515528470116,1.29608325220617,1.84199681909943,1.29998997295076,1.84754906057188,0.00600135478099492,0.00801933283064487
97,"Probit Loss at 6h | Ex-ante",0.117362729394123,-0.499627829969548,-0.364641121261682,-0.500959524879928,-0.365613026140017,0.00530951036856631,0.000277646752890166
98,"Probit Loss at 6h | Ex-ante",0.0955549980622637,-0.345874876637229,-0.280053058230666,-0.348074201055973,-0.281833839579976,0.012597176928854,0.00039431918663586
99,"Probit Loss at 6h | Ex-ante",0.100267240106476,-0.459682480232659,-0.333827170020349,-0.464363249467787,-0.337226403218208,0.020058341075054,0.000905775777110452
100,"Probit Loss at 6h | Ex-ante",0.108834093217778,-0.233203306170794,-0.207860183136091,-0.234226192012379,-0.208771907939012,0.00871509985947127,0.000149107939036138
101,"Probit Loss at 6h | Ex-ante",0.132925925518044,-0.385669817845489,-0.320773604131874,-0.38746017636768,-0.322262701098445,0.00922015849447035,0.000376066008623023
102,"Probit Loss at 6h | Ex-ante",0.121446480375484,1.6999867264401,2.27602613058963,1.70884696399344,2.28788865391466,0.0103429598097022,0.0212869116621908
103,"Probit Loss at 6h | Ex-ante",0.102581128139132,0.0206416338760001,0.0208261126875567,0.0206989254156178,0.0208839162542359,0.00552804082808364,0.000000943377157184208
104,"Probit Loss at 6h | Ex-ante",0.0862957884313116,-0.381851281661792,-0.292274544086739,-0.383261144775274,-0.293353673890688,0.00734366096795456,0.000247730529977338
105,"Probit Loss at 6h | Ex-ante",0.0826621049161465,-0.143412114707261,-0.132320144310564,-0.143878212610646,-0.132750192650376,0.00646856707045498,0.0000446456925349072
106,"Probit Loss at 6h | Ex-ante",0.169078900861691,-0.246784710117284,-0.226718264315516,-0.247787709440018,-0.227639708214742,0.00807924933888404,0.000164237696930575
107,"Probit Loss at 6h | Ex-ante",0.115498046610561,-0.495433174926521,-0.361357423779911,-0.496190487249939,-0.361909789757881,0.00305017696905337,0.00015593197124991
108,"Probit Loss at 6h | Ex-ante",0.130226527230438,0.26091773229047,0.283457931446903,0.26125941957193,0.283829136459127,0.00261398302667897,0.0000821554180473719
109,"Probit Loss at 6h | Ex-ante",0.162862053219244,-0.482812531768399,-0.391715807759239,-0.4849374818228,-0.393439823753519,0.00874460922932215,0.000531366595112558
110,"Probit Loss at 6h | Ex-ante",0.153401175986468,1.38233904567982,1.72320760584563,1.38616814747709,1.7279809191375,0.00551709850877487,0.00644575914075515
111,"Probit Loss at 6h | Ex-ante",0.127814804116448,1.06295146415724,1.34713221617543,1.06538100786186,1.35021129993933,0.00455569127903519,0.003246560981187
112,"Probit Loss at 6h | Ex-ante",0.0944138217075073,-0.267455288796606,-0.229781120817787,-0.268652822510416,-0.23080996807003,0.00889523265542086,0.000186049984588613
113,"Probit Loss at 6h | Ex-ante",0.136652109356323,-0.229030762503379,-0.208533743097371,-0.23032362948063,-0.209710905445112,0.0111950161547936,0.000193748736386814
114,"Probit Loss at 6h | Ex-ante",0.105732443037767,-0.000349466288909473,-0.000349414085012957,-0.000350360740250268,-0.000350308402739018,0.00509937042647236,0.000000000244748892272742
115,"Probit Loss at 6h | Ex-ante",0.121267755327284,0.171226340380662,0.18183303270334,0.171721779289246,0.182359161796953,0.00576192733248684,0.000074992068331199
116,"Probit Loss at 6h | Ex-ante",0.0996268424224875,-0.0833465291001892,-0.0801392230512499,-0.0839625397161552,-0.0807315286059959,0.0146196355130176,0.000037627187956022
117,"Probit Loss at 6h | Ex-ante",0.132433037364711,-0.217755969703505,-0.198866673798625,-0.218217579871205,-0.199288241477192,0.00422625831172185,0.0000655905825413321
118,"Probit Loss at 6h | Ex-ante",0.0889853328887659,0.359906333307464,0.414577832664591,0.361079466903264,0.415929170883909,0.00648736895730401,0.000439558554267662
119,"Probit Loss at 6h | Ex-ante",0.109545919277638,-0.48138255657761,-0.350694456740033,-0.483839095891517,-0.352484082700466,0.0101285869029614,0.000494688559609872
120,"Probit Loss at 6h | Ex-ante",0.119237631076224,0.0754802216401833,0.0776453551079521,0.0757386153741495,0.0779111608090418,0.00681166292920778,0.0000161995763914239
121,"Probit Loss at 6h | Ex-ante",0.0792187422121926,-0.245398197018953,-0.210007296772942,-0.246403518846062,-0.210867632838417,0.00814331698282081,0.00014205451182664
122,"Probit Loss at 6h | Ex-ante",0.0730948237476959,-0.332993637287396,-0.259208124834283,-0.335670410850161,-0.261291772622458,0.015885229268516,0.000428826857559544
123,"Probit Loss at 6h | Ex-ante",0.128786849280468,0.670669445928333,0.800424080661879,0.671944979621873,0.801946392271873,0.0037929386418605,0.000952795390618432
124,"Probit Loss at 6h | Ex-ante",0.146883415877733,1.26027483328857,1.57834154583632,1.26657902172909,1.58623677810283,0.00992989667899559,0.00981968560963324
125,"Probit Loss at 6h | Ex-ante",0.155778513866563,-0.473677534240894,-0.382959706618396,-0.475542589996349,-0.384467570414555,0.00782852456949504,0.000453832275281418
126,"Probit Loss at 6h | Ex-ante",0.141673095910603,0.347921680631826,0.384130539612154,0.349692650556388,0.386085817683712,0.0101030748343214,0.00059198957961171
127,"Probit Loss at 6h | Ex-ante",0.176191324631335,0.0677903266386495,0.0690547474354173,0.0680899296156754,0.069359938587832,0.0087808530903939,0.0000165831564756572
128,"Probit Loss at 6h | Ex-ante",0.211226145683837,0.213854641805171,0.223612614718267,0.216356387238364,0.22622851228754,0.0229924480452364,0.000468667396553809
129,"Probit Loss at 6h | Ex-ante",0.154007947558362,-0.359187938869482,-0.310239567619878,-0.360009108384269,-0.310948832179295,0.00455673461974642,0.000172225658504569
130,"Probit Loss at 6h | Ex-ante",0.235559761414016,-0.40614457705059,-0.363698435041893,-0.410951135196888,-0.368002660124599,0.0232555579200234,0.00125467285055081
131,"Probit Loss at 6h | Ex-ante",0.15656654976428,-0.441400609277735,-0.364734750585635,-0.442833867773291,-0.365919069702812,0.00646264518570633,0.000338905774684214
132,"Probit Loss at 6h | Ex-ante",0.157531780910281,-0.391416202655357,-0.333327779831869,-0.392423199695877,-0.334185332701517,0.00512561445865591,0.00022389027334256
133,"Probit Loss at 6h | Ex-ante",0.138522522024099,0.307913947315171,0.337250811860001,0.308752763701865,0.338169547467403,0.00542619883114123,0.000242778627185312
134,"Probit Loss at 6h | Ex-ante",0.0939620080535045,-0.282149418798282,-0.239694296309995,-0.283858993100545,-0.241146630364468,0.0120089642191682,0.00027504117347055
135,"Probit Loss at 6h | Ex-ante",0.141776777804955,-0.552532618597385,-0.406373924046266,-0.55367309219235,-0.407212713856059,0.00411542124399794,0.00026664332466124
136,"Probit Loss at 6h | Ex-ante",0.124285108111822,0.443789706244345,0.507158469258066,0.444413668484189,0.507871527109524,0.0028060532730811,0.000282427368569931
137,"Probit Loss at 6h | Ex-ante",0.130220471461805,-0.407619102373202,-0.332779250884239,-0.409195455342783,-0.334066181642126,0.00768980514724959,0.000336523718007524
138,"Probit Loss at 6h | Ex-ante",0.15795506371521,0.773305761368381,0.910463313333124,0.775171074863482,0.912659468579852,0.00480685949287008,0.0015655046125219
139,"Probit Loss at 6h | Ex-ante",0.135002709032298,0.0381815990880361,0.0386926161185616,0.0382396406908734,0.0387514345418631,0.0030333733736388,0.00000177788468342132
140,"Probit Loss at 6h | Ex-ante",0.116265534486056,-0.182068555709973,-0.167732637053113,-0.182543148793406,-0.168169861092711,0.00519303124099801,0.0000574461883007514
141,"Probit Loss at 6h | Ex-ante",0.169293653843881,-0.362363704979559,-0.316440391024245,-0.36366104953638,-0.31757331966255,0.00712218396268623,0.000281506331736808
142,"Probit Loss at 6h | Ex-ante",0.14036780834001,0.277456793141015,0.301286021099682,0.278663236802495,0.302596079528359,0.00864004946449388,0.000310523321407706
143,"Probit Loss at 6h | Ex-ante",0.149275979670714,0.969916488930303,1.18068433379737,0.972989009967358,1.18442452946897,0.00630566178314892,0.00346398030178183
144,"Probit Loss at 6h | Ex-ante",0.117019024546108,-0.136641260836475,-0.128775647679473,-0.137497295929734,-0.129582405996075,0.0124129034256562,0.0000821245151199607
145,"Probit Loss at 6h | Ex-ante",0.15684263485793,0.0641387933739662,0.0653986312570469,0.0647008637720872,0.0659717420496508,0.0172989648648679,0.0000298124300676997
146,"Probit Loss at 6h | Ex-ante",0.12568529252074,-0.244768058088318,-0.219567223243786,-0.245315802803499,-0.220058573247125,0.00446064381275109,0.0000844303263910569
147,"Probit Loss at 6h | Ex-ante",0.12215409729472,-0.373490541784404,-0.308825368339875,-0.374068228426845,-0.309303035831225,0.00308628494876274,0.000115246988430547
148,"Probit Loss at 6h | Ex-ante",0.131601182519544,-0.352084333586539,-0.298696023054831,-0.353661605753296,-0.300034125544896,0.00889977851643891,0.000314547112727411
149,"Probit Loss at 6h | Ex-ante",0.133031296314678,-0.290348523293862,-0.255606918846482,-0.290998086006547,-0.256178758240406,0.00445939523681235,0.000114389454784445
150,"Probit Loss at 6h | Ex-ante",0.120092785342472,0.0617149408478886,0.0631624398805067,0.0619045053821992,0.063356450574471,0.00611504090144004,0.00000961009532477374
151,"Probit Loss at 6h | Ex-ante",0.167328489390903,-0.406246597191981,-0.346408425737256,-0.407724695159585,-0.347668806977572,0.00723732831803818,0.000342883873807751
152,"Probit Loss at 6h | Ex-ante",0.143401990848493,0.458209322431107,0.51785210381055,0.460038385049711,0.519919246224895,0.00793597491356668,0.000841424481610253
153,"Probit Loss at 6h | Ex-ante",0.110501524728608,-0.263771219798,-0.231174869608408,-0.264127720983413,-0.231487315049257,0.00269763880793605,0.000056401949969414
154,"Probit Loss at 6h | Ex-ante",0.0907803003177672,0.0613274390731888,0.0630697006043212,0.0615733517558308,0.0633225994617237,0.00797168289690112,0.0000125379399469671
155,"Probit Loss at 6h | Ex-ante",0.110977849520865,-0.329572509070478,-0.276827592243997,-0.330956940075815,-0.277990458354755,0.00834873193976507,0.000253165250889205
156,"Probit Loss at 6h | Ex-ante",0.10874235085398,0.2370150350882,0.258524239470509,0.237756844555188,0.259333368428145,0.00623033362467488,0.000164068474098564
157,"Probit Loss at 6h | Ex-ante",0.082315288366384,-0.385886272206231,-0.290401654820737,-0.387082909509899,-0.291302193342667,0.00617329061975483,0.000205105042571011
158,"Probit Loss at 6h | Ex-ante",0.134604283557702,-0.444599318625549,-0.355637672033988,-0.445720140589739,-0.356534224271948,0.00502293989016351,0.000249706664068248
159,"Probit Loss at 6h | Ex-ante",0.112698949469135,-0.31871376173563,-0.270295204104847,-0.320005707852622,-0.271390879539391,0.0080582197405818,0.000232823165791163
160,"Probit Loss at 6h | Ex-ante",0.0718880525665939,-0.320212301379483,-0.25195967065354,-0.324260891276389,-0.255145311469466,0.0248152982978773,0.000644600406373505
161,"Probit Loss at 6h | Ex-ante",0.141836914710381,-0.49945936267993,-0.387273080872612,-0.500211118118797,-0.387855980436875,0.00300349398059385,0.000176342455686889
162,"Probit Loss at 6h | Ex-ante",0.102621928910555,0.234989432141237,0.257041879855579,0.235471254835952,0.257568918923158,0.00408822504305867,0.000105970164245495
163,"Probit Loss at 6h | Ex-ante",0.0999424828548321,-0.216030930174545,-0.193107650491833,-0.216992631953389,-0.193967305036839,0.0088442695981192,0.000130635108448711
164,"Probit Loss at 6h | Ex-ante",0.140680053569813,0.601776556685359,0.700966664804085,0.604271682168593,0.70387305882828,0.0082412404521754,0.00160198334270664
165,"Probit Loss at 6h | Ex-ante",0.159640190128518,-0.43401339003771,-0.361521435845571,-0.44399070924191,-0.369832273362078,0.0444388330199962,0.00247512158697268
166,"Probit Loss at 6h | Ex-ante",0.102175268012858,-0.412929726478886,-0.318775406780251,-0.413983973161418,-0.319589269027313,0.00508669119934487,0.00020319699452712
167,"Probit Loss at 6h | Ex-ante",0.0734357692452898,-0.234818816715471,-0.200922671713906,-0.235767051498025,-0.201734028608501,0.00802765201679631,0.000128153380099322
168,"Probit Loss at 6h | Ex-ante",0.122902518450416,-0.410065834457358,-0.330472629124782,-0.411044975473898,-0.331261720238525,0.00475848084743389,0.000204157395168107
