"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
46,"Probit Loss at 6h | Ex-ante",0.137018889991792,-0.443853610918017,-0.356587826824775,-0.445448263312976,-0.357868955598028,0.00714694922864138,0.000302386875752561
47,"Probit Loss at 6h | Ex-ante",0.111418469618971,-0.360337972915101,-0.296181716342086,-0.362938264344973,-0.298319039734507,0.0142777806472728,0.00042281196427847
48,"Probit Loss at 6h | Ex-ante",0.116576318566469,0.981197842076115,1.25211968013603,0.985474260718945,1.25757687512115,0.00866007394683528,0.00453155496566514
49,"Probit Loss at 6h | Ex-ante",0.14991521200028,0.890125557103861,1.07282170228435,0.894108553985383,1.07762219976533,0.00888958127081094,0.00341642181416259
50,"Probit Loss at 6h | Ex-ante",0.148633363697586,0.589350354589973,0.680274026607196,0.591555786215363,0.68281970735639,0.00744247810266181,0.00114670878247818
51,"Probit Loss at 6h | Ex-ante",0.148393940853725,1.03664647380804,1.27213420697248,1.04221626350905,1.27896924686632,0.0106597966668476,0.00578099549195302
52,"Probit Loss at 6h | Ex-ante",0.134404114763501,0.928994766913018,1.14698610679887,0.933742246820698,1.15284759675593,0.0101428653998765,0.00446695014680431
53,"Probit Loss at 6h | Ex-ante",0.112197341139456,-0.452995114808836,-0.34408812841975,-0.45471445606274,-0.345394113616567,0.00754799277569865,0.000297598672030247
54,"Probit Loss at 6h | Ex-ante",0.16798940806452,-0.562899400435504,-0.434495569521644,-0.565120051759409,-0.436209664723988,0.00784360161555435,0.00049340678916464
55,"Probit Loss at 6h | Ex-ante",0.239533104832655,0.295377628049218,0.310607656149204,0.298872286160402,0.314282503063394,0.0232489064933119,0.000771148814528734
56,"Probit Loss at 6h | Ex-ante",0.135236418062921,-0.0165803304844382,-0.0164819150909646,-0.0166805995297537,-0.0165815889721754,0.0119861016537113,0.00000109407314442167
57,"Probit Loss at 6h | Ex-ante",0.166018690071775,-0.346304989466862,-0.304002893269387,-0.349323797160669,-0.306652945394117,0.0172090402086732,0.000540093488177951
58,"Probit Loss at 6h | Ex-ante",0.101402780712949,0.287423230069946,0.32008810915828,0.289220966239126,0.322090153220683,0.0123929396901041,0.000426996396627348
59,"Probit Loss at 6h | Ex-ante",0.110046698504204,-0.471079423052441,-0.348574568703605,-0.473260338643038,-0.35018833418384,0.00919532138815245,0.000373302911291543
60,"Probit Loss at 6h | Ex-ante",0.101788881955603,-0.376023792863571,-0.300174417834023,-0.377879897005216,-0.301656119233594,0.00979965151616962,0.000295386743092278
61,"Probit Loss at 6h | Ex-ante",0.140979717281284,-0.439973136662189,-0.356550269022033,-0.444999474672298,-0.360623568095008,0.0224627293347379,0.000980204236810354
62,"Probit Loss at 6h | Ex-ante",0.107982156551017,-0.437897918603937,-0.334314560684263,-0.440428531159193,-0.336246564899697,0.011458578111125,0.000429863662070123
63,"Probit Loss at 6h | Ex-ante",0.111256807397613,-0.412865486558554,-0.325113196917625,-0.415629015533098,-0.327289352999784,0.013253846487127,0.000471931985530621
64,"Probit Loss at 6h | Ex-ante",0.128149867865578,-0.42930582139214,-0.343822277573282,-0.431988844891998,-0.345971056379757,0.012383151027608,0.000492267742813984
65,"Probit Loss at 6h | Ex-ante",0.138407283891308,-0.187025761251349,-0.173769474313181,-0.188295755609564,-0.174949452143675,0.0134438665621158,0.000136806499232124
66,"Probit Loss at 6h | Ex-ante",0.118953004329296,-0.0314464180346483,-0.03105336189985,-0.0316221861705105,-0.0312269330686673,0.011085864958697,0.00000358549258036157
67,"Probit Loss at 6h | Ex-ante",0.117571044046206,-0.482499515915898,-0.360047255067761,-0.484767099852247,-0.361739354945558,0.00933347343238653,0.000404377041133425
68,"Probit Loss at 6h | Ex-ante",0.121271856056375,-0.478962561403912,-0.36222825375475,-0.481576522548056,-0.364205131817726,0.0108263872088543,0.000476192245393046
69,"Probit Loss at 6h | Ex-ante",0.138411684914063,-0.376630455483279,-0.317120401764936,-0.378747003768947,-0.318902521699567,0.011145352022952,0.000375972778226113
70,"Probit Loss at 6h | Ex-ante",0.142993079184911,0.331193892287461,0.363951359574853,0.333162816908292,0.366115025057035,0.0117846683289872,0.000524300226351054
71,"Probit Loss at 6h | Ex-ante",0.129329750581381,1.60670573930991,2.10956506766639,1.61337555332204,2.11832236920804,0.00825105753698476,0.0122453481764858
72,"Probit Loss at 6h | Ex-ante",0.125847520087991,-0.403831437762456,-0.32847431917857,-0.406293556417021,-0.33047699324792,0.012083177090912,0.000438149564983024
73,"Probit Loss at 6h | Ex-ante",0.150431840418837,-0.0594534159775295,-0.0582718279591827,-0.0596746486370274,-0.0584886638005091,0.00740088379488437,0.00000836627748079449
74,"Probit Loss at 6h | Ex-ante",0.150961305857224,-0.375906761765188,-0.32083163599687,-0.376868768375616,-0.321652696392842,0.00509874453642071,0.000173914915772254
75,"Probit Loss at 6h | Ex-ante",0.11319625391604,1.82791609082664,2.50023555607628,1.83644464341296,2.51190096595214,0.00926654563427422,0.019357320038478
76,"Probit Loss at 6h | Ex-ante",0.149152348667104,0.37523032449593,0.415094433407404,0.376446189271902,0.41643947048819,0.00644926834198235,0.000369235402756292
77,"Probit Loss at 6h | Ex-ante",0.136707749351202,-0.402124539305073,-0.332445214067755,-0.40392724134095,-0.333935547548156,0.00890595720476541,0.00032867767537135
78,"Probit Loss at 6h | Ex-ante",0.20872473132817,-0.602311486543667,-0.481055753797603,-0.608585347992651,-0.486066578289565,0.0205115784735399,0.00162282040807669
79,"Probit Loss at 6h | Ex-ante",0.124958887188364,-0.286181499084276,-0.2508038610199,-0.286995223385539,-0.251516993060985,0.00566260794072254,0.000118167092748272
80,"Probit Loss at 6h | Ex-ante",0.170326965256604,-0.511816371861823,-0.411529183802119,-0.513261691886018,-0.412691302488799,0.00562397339008968,0.000315952945169534
81,"Probit Loss at 6h | Ex-ante",0.138079647577441,0.752013033626224,0.900971484062098,0.755251167904154,0.904851026723627,0.00855660388445554,0.0023177513035691
82,"Probit Loss at 6h | Ex-ante",0.141677494434657,-0.515894126983423,-0.394163986585258,-0.517983660557881,-0.395760474780672,0.0080516787275872,0.000417005124031644
83,"Probit Loss at 6h | Ex-ante",0.131741370894439,-0.159225529080839,-0.149364194083966,-0.160105585492366,-0.150189745849534,0.0109632364753081,0.0000820136377136024
84,"Probit Loss at 6h | Ex-ante",0.137173854205941,-0.13513280131212,-0.128328204462714,-0.135951427889936,-0.129105609192258,0.0120066692259581,0.0000664412691638985
85,"Probit Loss at 6h | Ex-ante",0.135784429741009,-0.322549340263504,-0.27961398456356,-0.323176534236117,-0.280157691165575,0.00387766625016171,0.000100217141810063
86,"Probit Loss at 6h | Ex-ante",0.143401411799519,0.88188830858668,1.06995186983049,0.885023800853983,1.07375600895058,0.00707311600034921,0.00269391500579407
87,"Probit Loss at 6h | Ex-ante",0.140674676401104,-0.22123813445257,-0.20262463010746,-0.222088548095962,-0.2034034956062,0.00764366703001388,0.000104527389192306
88,"Probit Loss at 6h | Ex-ante",0.126219260228306,-0.281029428005263,-0.247275437746672,-0.282410704844219,-0.248490811657605,0.00975812097727105,0.000199583549342168
89,"Probit Loss at 6h | Ex-ante",0.134164831480725,-0.342760882466001,-0.293225447023867,-0.343854035044472,-0.294160618363086,0.00634812936116326,0.000181325856344694
90,"Probit Loss at 6h | Ex-ante",0.151497324469028,-0.124073377856243,-0.118810064716221,-0.12555273525535,-0.120226666338288,0.0234266810925515,0.000113733049755952
91,"Probit Loss at 6h | Ex-ante",0.128627692111803,1.36334747598718,1.77387886370452,1.36735243764925,1.7790897999973,0.00584940108426488,0.00610849364217751
92,"Probit Loss at 6h | Ex-ante",0.108808958382947,-0.316021237585488,-0.267209782138207,-0.318298613215965,-0.269135402867738,0.0142584881441426,0.000343661796821897
93,"Probit Loss at 6h | Ex-ante",0.090832527129375,-0.359286797072605,-0.284675847075831,-0.36216618479731,-0.286957289495283,0.0158377099618392,0.000434649667790423
94,"Probit Loss at 6h | Ex-ante",0.120504738255356,-0.346968346988448,-0.291520487701429,-0.348688500532763,-0.292965749220275,0.00984208313432395,0.000279830744680429
95,"Probit Loss at 6h | Ex-ante",0.139912626383574,0.182722354686336,0.193465200835226,0.18345397070624,0.194239830958989,0.00796011306367048,0.0000992992227182638
96,"Probit Loss at 6h | Ex-ante",0.177935394731808,0.513062863857406,0.572518824226193,0.517130855869002,0.577058232878634,0.0156710496242899,0.00173890667370607
97,"Probit Loss at 6h | Ex-ante",0.116126196876392,1.27396796281334,1.6854367445719,1.27953561732458,1.69280265153992,0.00868368358669761,0.0082334823921038
98,"Probit Loss at 6h | Ex-ante",0.126339459595669,-0.338749090631862,-0.288095638659764,-0.340267356261993,-0.289386876683612,0.00890404776096238,0.000246779231479799
99,"Probit Loss at 6h | Ex-ante",0.110703212180636,-0.372546175457556,-0.303024353739162,-0.375258874667007,-0.305230829013867,0.0144054918415581,0.000446648389424832
100,"Probit Loss at 6h | Ex-ante",0.1497057737112,0.952754778727306,1.15699031648174,0.958350431718719,1.16378547140514,0.0116435841230478,0.00523357106505512
101,"Probit Loss at 6h | Ex-ante",0.135413129562551,-0.197877770240051,-0.182699153705056,-0.198905889394106,-0.183648408889839,0.0103110274797721,0.000115254188437049
102,"Probit Loss at 6h | Ex-ante",0.130910753179726,-0.358099754542505,-0.302430860479657,-0.359839245517477,-0.303899936472265,0.00964478766046245,0.000295013616472608
103,"Probit Loss at 6h | Ex-ante",0.129164777032183,1.50914313516975,1.97665580313989,1.52068809297302,1.99177723682436,0.0151262229246379,0.0199852974128654
104,"Probit Loss at 6h | Ex-ante",0.123979400426049,0.0277646388342361,0.0280545401877948,0.0278704223477997,0.0281614282280173,0.00757668894052504,0.00000198596238244474
105,"Probit Loss at 6h | Ex-ante",0.102518789356608,-0.413804628472502,-0.319434282391935,-0.416000275066505,-0.321129200104022,0.0105281290491116,0.000359903861371793
106,"Probit Loss at 6h | Ex-ante",0.113479627644366,0.0718045041670821,0.0738397953582601,0.0721271574352153,0.0741715941996697,0.0089267788116594,0.0000162533700502467
107,"Probit Loss at 6h | Ex-ante",0.250192955882376,-0.43666805846956,-0.390114464375049,-0.443600912313584,-0.396308200123505,0.0310129141348213,0.00164880717487848
108,"Probit Loss at 6h | Ex-ante",0.1391581477406,-0.442341649365329,-0.356917219818268,-0.443560099670167,-0.357900364624807,0.00548641222241116,0.000231782775845042
109,"Probit Loss at 6h | Ex-ante",0.148380462403727,-0.213374440990735,-0.196863698308282,-0.213872803153878,-0.197323497607944,0.00465493058481291,0.0000597277717862667
110,"Probit Loss at 6h | Ex-ante",0.178087836689071,-0.592064619705048,-0.454440394519789,-0.596782967424591,-0.458061971840554,0.0157500988792617,0.00110129976171502
111,"Probit Loss at 6h | Ex-ante",0.172325554039662,1.41528012797076,1.71237103771852,1.42006493825843,1.71816025950977,0.00672750818054219,0.00655831586865343
112,"Probit Loss at 6h | Ex-ante",0.195111151106924,0.42393019466006,0.462074700114174,0.426253780751043,0.464607358461479,0.010872644666605,0.000778277210570016
113,"Probit Loss at 6h | Ex-ante",0.176964603106658,-0.465358745941282,-0.387970573498026,-0.471010360101252,-0.392682336210034,0.0238538597515947,0.00123596370115493
114,"Probit Loss at 6h | Ex-ante",0.158283070576707,-0.191209264413431,-0.178786188075065,-0.192362363327044,-0.179864368883254,0.0119528874545126,0.000128370318047476
115,"Probit Loss at 6h | Ex-ante",0.194139227688747,-0.350934343246079,-0.3132813328134,-0.353903694312398,-0.315932091502455,0.0167101630782585,0.000556372667913248
116,"Probit Loss at 6h | Ex-ante",0.141074024995576,0.275252438515136,0.298625692694862,0.276390672081234,0.299860580163827,0.00821945124065751,0.00024442473598412
117,"Probit Loss at 6h | Ex-ante",0.170389917157247,-0.221649965417122,-0.205771445348527,-0.224277744215799,-0.208210975805672,0.0232959757560115,0.000339159769555537
118,"Probit Loss at 6h | Ex-ante",0.147982126377505,-0.231014413545023,-0.211449946286608,-0.231713604209887,-0.212089922928156,0.00602585049831592,0.0000894463236598469
119,"Probit Loss at 6h | Ex-ante",0.124243270103747,0.127120387839435,0.132956038815391,0.127688360277136,0.133550084874851,0.00887644313504967,0.0000523936527412041
120,"Probit Loss at 6h | Ex-ante",0.132312376781813,-0.330061678343785,-0.283954664091679,-0.332260908308852,-0.285846678969397,0.0131941590189399,0.000358340147505119
121,"Probit Loss at 6h | Ex-ante",0.154257893527628,-0.131411442199454,-0.125577028547429,-0.131961627575698,-0.126102786757998,0.00832118316590894,0.0000437665766036604
122,"Probit Loss at 6h | Ex-ante",0.0940385282615396,-0.397264918215604,-0.305392019001684,-0.399553853118203,-0.307151606670306,0.011424635469405,0.000357616307684914
123,"Probit Loss at 6h | Ex-ante",0.102290694492271,-0.370804421253689,-0.297629382969969,-0.373582664797009,-0.299859364232714,0.0148182088887586,0.000443602241510904
124,"Probit Loss at 6h | Ex-ante",0.223226234370759,0.416292461507483,0.447574039945737,0.420730783912026,0.452345872426175,0.0209868755311137,0.00143873132818036
125,"Probit Loss at 6h | Ex-ante",0.145186841160436,1.43012306554227,1.81112082982746,1.44026790313371,1.82396834422658,0.0140378174001041,0.0155364963968962
126,"Probit Loss at 6h | Ex-ante",0.155969837312704,-0.467529903771337,-0.379643560094567,-0.470292937828431,-0.381887198581937,0.0117157509192722,0.000567071238656476
127,"Probit Loss at 6h | Ex-ante",0.157805983085752,0.47897392884476,0.538236675187216,0.482915606017798,0.542666050333781,0.0162578746673544,0.00159634579041045
128,"Probit Loss at 6h | Ex-ante",0.169413873537081,0.457228079947786,0.508071063362342,0.460504924621846,0.511712287580708,0.0141808952377955,0.00123548442115869
129,"Probit Loss at 6h | Ex-ante",0.195446276252359,0.145188422377536,0.150244980266725,0.147229365621825,0.152357004575842,0.0275325117796005,0.00021556326749969
130,"Probit Loss at 6h | Ex-ante",0.166714392338072,-0.396984771958725,-0.339971458133293,-0.398871495701754,-0.341587218402504,0.00943793435252656,0.000364651200198634
131,"Probit Loss at 6h | Ex-ante",0.202007862930411,-0.258820008970486,-0.240058108141077,-0.261379928191255,-0.242432458437934,0.0194918063468953,0.00038323181478822
132,"Probit Loss at 6h | Ex-ante",0.165847697374541,-0.455180136982918,-0.377066838850747,-0.457792979382766,-0.379231292314504,0.0113823765311552,0.000543115373112097
133,"Probit Loss at 6h | Ex-ante",0.160834429123954,-0.406824397241264,-0.34462970710036,-0.40879429318811,-0.346298448374933,0.00961436946209392,0.000381853461524332
134,"Probit Loss at 6h | Ex-ante",0.143494090066622,0.457912397878143,0.517451013992176,0.460100669970423,0.519923809265438,0.00948952455201586,0.000849462001276883
135,"Probit Loss at 6h | Ex-ante",0.11368274054381,-0.351729212653907,-0.291903858168523,-0.355407189660186,-0.294956250860865,0.0205901630789492,0.000599914967398162
136,"Probit Loss at 6h | Ex-ante",0.174039900366999,-0.191964419287734,-0.180445789125275,-0.192944358990682,-0.181366928540849,0.010131949064498,0.000110436097395167
137,"Probit Loss at 6h | Ex-ante",0.141010543560571,-0.145645391559863,-0.137876645546187,-0.146156670929776,-0.138360653201394,0.00698408219389873,0.0000441628917434407
138,"Probit Loss at 6h | Ex-ante",0.139324135469603,-0.408393288611626,-0.337364658616526,-0.410570626985255,-0.339163309665884,0.0105782771580494,0.000403394891049468
139,"Probit Loss at 6h | Ex-ante",0.1823868242607,0.697919665534335,0.796588920894305,0.701398827528023,0.800559953715176,0.00989603341394916,0.00210110250161014
140,"Probit Loss at 6h | Ex-ante",0.155044587603858,0.0136322808097744,0.0136909820701523,0.0136794585080812,0.0137383629179094,0.00688570312741469,0.000000429238030659772
141,"Probit Loss at 6h | Ex-ante",0.139408057326598,-0.254389193095486,-0.229184501681553,-0.255468125882387,-0.230156534613082,0.00842887483258291,0.000147696946542656
142,"Probit Loss at 6h | Ex-ante",0.235320116278237,-0.456847635141258,-0.401451267611964,-0.46047435526185,-0.404638219404404,0.015690072467994,0.00085606363685351
143,"Probit Loss at 6h | Ex-ante",0.165433695276708,0.263766564573567,0.282492875885863,0.265545292650163,0.284397886138353,0.0133519276093646,0.000359015822617037
144,"Probit Loss at 6h | Ex-ante",0.183304390804126,1.12341286917984,1.32824897584611,1.12912478316344,1.33500236465531,0.0100918279582675,0.00595961442250725
145,"Probit Loss at 6h | Ex-ante",0.125035231629562,0.229646592229838,0.247883817051825,0.231838123707981,0.250249387482095,0.0188163476469482,0.000393921998755153
146,"Probit Loss at 6h | Ex-ante",0.184139930051499,-0.16722898853085,-0.159030458532094,-0.169149116429687,-0.160856450681392,0.0225745140532643,0.000196015709431425
147,"Probit Loss at 6h | Ex-ante",0.165261868052601,-0.23737705012613,-0.218519691664325,-0.238902699090412,-0.219924142267641,0.0127313548218092,0.000204580509196879
148,"Probit Loss at 6h | Ex-ante",0.155532841358346,-0.453031326008561,-0.37114632765824,-0.45427709156821,-0.372166922230938,0.00547708633892228,0.000250201263839402
149,"Probit Loss at 6h | Ex-ante",0.23539833226114,-0.57891413515343,-0.482674200933793,-0.586915068924548,-0.489345042221292,0.0270785300776591,0.00218603367314074
150,"Probit Loss at 6h | Ex-ante",0.183417793047797,-0.361193519317798,-0.318837288234376,-0.362567726888304,-0.32005034603253,0.00756605291442138,0.000256143611779267
151,"Probit Loss at 6h | Ex-ante",0.15097809580171,-0.0184850576470682,-0.0183731565255057,-0.0185674358047676,-0.0184550359988939,0.00885371733002412,0.000000997922588101415
152,"Probit Loss at 6h | Ex-ante",0.201443718594599,-0.247903115042446,-0.230737039662802,-0.249102714920535,-0.231853573130333,0.00960817654432203,0.000171056932040484
153,"Probit Loss at 6h | Ex-ante",0.172156292634863,0.396489716853778,0.435063964216003,0.398710124902413,0.437500394435384,0.0111069431558315,0.000705149631407418
154,"Probit Loss at 6h | Ex-ante",0.138817717530937,-0.338332162298437,-0.291513828935742,-0.339123011714742,-0.29219524077638,0.00465864740303403,0.000131072998137854
155,"Probit Loss at 6h | Ex-ante",0.122740552026898,-0.271746863396321,-0.239656101428487,-0.273131612563618,-0.240877324675531,0.0101140903203949,0.000194452122115423
156,"Probit Loss at 6h | Ex-ante",0.141203691146235,-0.383406000384958,-0.322497179942915,-0.385534298691784,-0.324287371544871,0.0110102981731733,0.000384013549412548
157,"Probit Loss at 6h | Ex-ante",0.153022790374333,0.214750170276233,0.228333466936512,0.216469590008299,0.230161642756054,0.0158229250535379,0.000279356375701888
158,"Probit Loss at 6h | Ex-ante",0.107004332401165,-0.402120249641493,-0.316963401706941,-0.4038444487425,-0.318322467838931,0.00852069852077684,0.000285630971678774
159,"Probit Loss at 6h | Ex-ante",0.162571468415408,-0.321017756702863,-0.284495388745962,-0.322129297866973,-0.285480469256269,0.00688930455171617,0.000185442678901303
160,"Probit Loss at 6h | Ex-ante",0.135214851297846,-0.329296544600529,-0.284219982819644,-0.331165316878046,-0.285832943639667,0.0112541949504984,0.000305023645801061
161,"Probit Loss at 6h | Ex-ante",0.118405304369886,-0.477000927051788,-0.358896828334341,-0.478670146772187,-0.36015275390905,0.0069622443683429,0.000298288249520943
162,"Probit Loss at 6h | Ex-ante",0.166038996528662,-0.583531557109527,-0.440760827309823,-0.58493830049386,-0.441823387458177,0.00480410263504276,0.000309086663249291
163,"Probit Loss at 6h | Ex-ante",0.168275777720115,0.194811485848868,0.205150937211589,0.196095529718315,0.206503130600444,0.0130532284728856,0.000184993578195609
164,"Probit Loss at 6h | Ex-ante",0.151399357253618,-0.276058525487371,-0.248018985722666,-0.277950621317046,-0.249718899491811,0.0135682789988975,0.000281345338705944
165,"Probit Loss at 6h | Ex-ante",0.174972623222807,0.427675963740546,0.471260303803288,0.42990403850995,0.47371544106081,0.0103385910342495,0.000768933826522544
166,"Probit Loss at 6h | Ex-ante",0.153676451706766,-0.481791017520927,-0.386194264136218,-0.486521014724476,-0.389985737457555,0.0193496451365422,0.000984318000770165
167,"Probit Loss at 6h | Ex-ante",0.134068018868101,-0.48926980091755,-0.376969330935531,-0.4911015858257,-0.378380672346647,0.00744598969679474,0.000352294072088221
168,"Probit Loss at 6h | Ex-ante",0.098444429874098,-0.385995518286933,-0.30325610807229,-0.387792598616034,-0.304667978316056,0.00924677977790903,0.000284156639013743
169,"Probit Loss at 6h | Ex-ante",0.214485187643762,-0.583747241289333,-0.474791559254586,-0.589957197865718,-0.479842435314049,0.0209414284428067,0.0016153777520019
