"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
39,"Probit Loss at 6h | Ex-ante",0.155473478949282,0.00152131125098526,0.00152204428554027,0.00152909372846762,0.00152983051296198,0.0101532986290409,0.00000000901172740937591
40,"Probit Loss at 6h | Ex-ante",0.0933653973669484,-0.332838442907234,-0.27141116239432,-0.334683253967317,-0.27291550278794,0.0109938375291734,0.000310805659553888
41,"Probit Loss at 6h | Ex-ante",0.14852997403705,-0.539453787084211,-0.409153344087205,-0.541041478005524,-0.410357541861667,0.00586040604779489,0.000372638193127578
42,"Probit Loss at 6h | Ex-ante",0.105447183884863,-0.329797844403771,-0.274875540312929,-0.331410841814371,-0.276219920036099,0.00971043748519589,0.000280846343922609
43,"Probit Loss at 6h | Ex-ante",0.138555436657509,-0.492130742626443,-0.381586966049281,-0.4936535323518,-0.382767702509941,0.00615995197143107,0.000340889475195707
44,"Probit Loss at 6h | Ex-ante",0.208011265746291,0.389074288173511,0.419364505293416,0.392642204140554,0.423210190706018,0.0180913065954886,0.0012387773365833
45,"Probit Loss at 6h | Ex-ante",0.139773569203878,-0.0083111052338222,-0.00828710309874394,-0.00835295058761693,-0.00832882760485283,0.00999420218793152,0.000000262881684013908
46,"Probit Loss at 6h | Ex-ante",0.137992741327722,-0.446125275213618,-0.358351628592919,-0.447355216106813,-0.359339582754311,0.00549116260786151,0.000267638116808797
47,"Probit Loss at 6h | Ex-ante",0.11243045996001,-0.362975769903343,-0.298217335725594,-0.365203019040769,-0.30004722179192,0.0121601268541596,0.000416018805255678
48,"Probit Loss at 6h | Ex-ante",0.117424355201911,0.977834007499379,1.24555506775306,0.981377036065244,1.25006814170177,0.00720749070861534,0.00425868151971256
49,"Probit Loss at 6h | Ex-ante",0.148999660593572,0.893222726070903,1.07810482539019,0.896599490844268,1.08218052374639,0.00751819745055161,0.00333021897602085
50,"Probit Loss at 6h | Ex-ante",0.147514846995735,0.592988292963951,0.685554235072942,0.594596643631744,0.687413650553604,0.00540257142616685,0.000963544281989156
51,"Probit Loss at 6h | Ex-ante",0.148975814003474,1.03464042067221,1.2684472080346,1.03994094316058,1.27494553616597,0.0101679124869007,0.00626809725132544
52,"Probit Loss at 6h | Ex-ante",0.135149184137278,0.926302737342014,1.14213338711187,0.930607301401857,1.14744092441205,0.00922969029012133,0.00460422993630613
53,"Probit Loss at 6h | Ex-ante",0.112970848406282,-0.454853944482476,-0.345501104000541,-0.456303853795209,-0.346602436140949,0.00634492017197346,0.000287962487376509
54,"Probit Loss at 6h | Ex-ante",0.169257720072446,-0.56551429812161,-0.436577245726272,-0.567073536579638,-0.4377809783882,0.00549168564073775,0.000397276810006245
55,"Probit Loss at 6h | Ex-ante",0.240311024629231,0.293462495475785,0.308442576253011,0.296842568404919,0.311995188318464,0.0226438473420413,0.000846594316863611
56,"Probit Loss at 6h | Ex-ante",0.136193883339477,-0.0193580258282211,-0.0192244675461216,-0.0194608649406492,-0.0193265971329343,0.0105408871524385,0.00000149373063486039
57,"Probit Loss at 6h | Ex-ante",0.167409669192053,-0.349580220988375,-0.306715842987159,-0.352119243414851,-0.308943538826752,0.014369384366181,0.000522353368642558
58,"Probit Loss at 6h | Ex-ante",0.102452416723155,0.28356348810233,0.315168990258182,0.284993867448243,0.316758797243399,0.0100127756007706,0.00038094690782039
59,"Probit Loss at 6h | Ex-ante",0.110736443385852,-0.472708149321059,-0.349820025568059,-0.474670559209803,-0.351272275287979,0.00825142110770138,0.00038538703622026
60,"Probit Loss at 6h | Ex-ante",0.10247127438611,-0.37782248463145,-0.301537110816575,-0.379493649165318,-0.302870853898947,0.00878794630453101,0.000305293791951142
61,"Probit Loss at 6h | Ex-ante",0.142386636209386,-0.443242192140668,-0.35910139543412,-0.447589918222603,-0.362623791385299,0.0193329196609433,0.000973129475285291
62,"Probit Loss at 6h | Ex-ante",0.109079290200433,-0.440590707899457,-0.336353170594148,-0.442571047527862,-0.337864989842545,0.00892922842779723,0.000386080473976124
63,"Probit Loss at 6h | Ex-ante",0.112452876377289,-0.41585333932899,-0.327383368545529,-0.418016364931331,-0.329086225156197,0.0103222241785101,0.000424014849400287
64,"Probit Loss at 6h | Ex-ante",0.129625046683136,-0.432831197877501,-0.346541698083522,-0.434680082252483,-0.34802198770684,0.00848878241097813,0.00038926317901993
65,"Probit Loss at 6h | Ex-ante",0.139971596056209,-0.191222251414156,-0.177461462660096,-0.192116147340952,-0.178291031799994,0.00928413710116087,0.00011182363722813
66,"Probit Loss at 6h | Ex-ante",0.120271382554718,-0.0354552988200462,-0.0349588999877467,-0.035592103587009,-0.0350937893928641,0.00767259229529539,0.00000357461978553016
67,"Probit Loss at 6h | Ex-ante",0.116992938248169,-0.481158831146003,-0.35901890613103,-0.483255019586743,-0.360582986913349,0.00865647368744743,0.000426196119724509
68,"Probit Loss at 6h | Ex-ante",0.122520222640512,-0.481848417644839,-0.364441726928612,-0.483758120595109,-0.365886113618764,0.00787969631584804,0.000399134424138914
69,"Probit Loss at 6h | Ex-ante",0.139831159604905,-0.380083128811483,-0.319859843300278,-0.381560163155809,-0.321102844996783,0.00772709343249694,0.000301408521287591
70,"Probit Loss at 6h | Ex-ante",0.144464243946281,0.326589857651637,0.358219964693596,0.327950676636959,0.359712578494837,0.00828170666196008,0.000405625227492071
71,"Probit Loss at 6h | Ex-ante",0.130657997179995,1.60152773030564,2.09647661120846,1.60562188639843,2.10183605789723,0.00509327421049527,0.00848974326636734
72,"Probit Loss at 6h | Ex-ante",0.127188033270521,-0.407110775098549,-0.331012900853479,-0.408919569491915,-0.332483592163604,0.00882713405100173,0.000369566794287625
73,"Probit Loss at 6h | Ex-ante",0.151686383292832,-0.0628852541399659,-0.0615705577090675,-0.0630398552882485,-0.0617219267231933,0.00489885558721503,0.00000704025759644153
74,"Probit Loss at 6h | Ex-ante",0.152132830568668,-0.378694621892081,-0.323076600404986,-0.379244311674931,-0.323545558494312,0.00289676810582045,0.000114163343679471
75,"Probit Loss at 6h | Ex-ante",0.113957678613509,1.82463715670418,2.49054295686119,1.83211447839768,2.50074914542394,0.00814584826741236,0.0192801739553273
76,"Probit Loss at 6h | Ex-ante",0.150211790507173,0.371947372969657,0.410920465012648,0.37282763466911,0.411892961589204,0.00471650945519249,0.000301803894771901
77,"Probit Loss at 6h | Ex-ante",0.137865996250911,-0.404906412927003,-0.334627671782215,-0.406250658505764,-0.335738599527401,0.00660686479627435,0.000281422620797723
78,"Probit Loss at 6h | Ex-ante",0.210163563677202,-0.60513579835416,-0.483374206225139,-0.61069502637432,-0.487814841597857,0.0181233664293353,0.00164882344635842
79,"Probit Loss at 6h | Ex-ante",0.12408433405034,-0.283859536163605,-0.248907718519125,-0.284459045098395,-0.249433409511251,0.00421063910924462,0.0000987579288880261
80,"Probit Loss at 6h | Ex-ante",0.171741599402979,-0.514837070414655,-0.413931432525675,-0.51554313018698,-0.414499107912321,0.00273721533862098,0.00017702261096716
81,"Probit Loss at 6h | Ex-ante",0.139080881282698,0.748544000193579,0.895350996019141,0.751145792556758,0.898463060751749,0.00691553195265604,0.00211019235140183
82,"Probit Loss at 6h | Ex-ante",0.142810340549581,-0.518372174620765,-0.396094675362322,-0.519934204459486,-0.397288241938936,0.00599954161498251,0.000357622717137468
83,"Probit Loss at 6h | Ex-ante",0.133060542934049,-0.162874676983453,-0.152619006262962,-0.163511507030171,-0.15321573726307,0.00777425300278841,0.0000690457764259828
84,"Probit Loss at 6h | Ex-ante",0.13844969808984,-0.138645848679151,-0.131524216545864,-0.139283691222414,-0.132129295901514,0.00913792640069851,0.0000604386674974273
85,"Probit Loss at 6h | Ex-ante",0.135052053567403,-0.320693515122446,-0.278109562556997,-0.321162973293453,-0.278516682752515,0.00292135206170062,0.0000853176921588955
86,"Probit Loss at 6h | Ex-ante",0.144784212433372,0.877116470976165,1.06176097978288,0.878841318103519,1.06384892982888,0.00392142350805754,0.00167260064460981
87,"Probit Loss at 6h | Ex-ante",0.141729011800751,-0.224010114902578,-0.205016499136758,-0.224666171360231,-0.205616929158602,0.00583175086529528,0.0000930977104034075
88,"Probit Loss at 6h | Ex-ante",0.125125817851621,-0.278125929097859,-0.244893443815849,-0.279175488082231,-0.245817593948145,0.00750485714517116,0.000171522917834431
89,"Probit Loss at 6h | Ex-ante",0.135069767157132,-0.34502856931807,-0.295041938692812,-0.345886261142669,-0.29577537088143,0.00495323760740296,0.000163475199139009
90,"Probit Loss at 6h | Ex-ante",0.152159357348319,-0.125839525331678,-0.120440795415223,-0.127297061529142,-0.121835800827921,0.0227686620900446,0.000129829133929661
91,"Probit Loss at 6h | Ex-ante",0.129588289988853,1.35962394543991,1.76540676167589,1.36248945590063,1.76912749016114,0.00420186322746875,0.00495759509694027
92,"Probit Loss at 6h | Ex-ante",0.109609101150818,-0.318189850229638,-0.268913542437532,-0.320282895434972,-0.270682449271744,0.0130272719608203,0.000363036851052384
93,"Probit Loss at 6h | Ex-ante",0.0917824669731505,-0.361899334170592,-0.286637089394814,-0.364410267757403,-0.288625837720745,0.0137333282626949,0.000435445739323155
94,"Probit Loss at 6h | Ex-ante",0.121407751104974,-0.34929461930523,-0.293348421116886,-0.350757393274683,-0.294576903923875,0.00832326772058531,0.00027340302563054
95,"Probit Loss at 6h | Ex-ante",0.138983159710797,0.18556479846905,0.19669310578331,0.186165696636914,0.197330039770099,0.00644510133929525,0.0000948214249343395
96,"Probit Loss at 6h | Ex-ante",0.178809296028288,0.510516761515652,0.56914129202499,0.514305146214453,0.573364710969673,0.0146777921935577,0.00183834311199891
97,"Probit Loss at 6h | Ex-ante",0.117038038619525,1.27021294874004,1.67688844638612,1.27469330676795,1.68280325037243,0.0070173493608042,0.00751242780700626
98,"Probit Loss at 6h | Ex-ante",0.125250912241288,-0.335956637212574,-0.285876121518488,-0.337073381174129,-0.286826394253408,0.00661514141767815,0.000205656297470761
99,"Probit Loss at 6h | Ex-ante",0.111352899645329,-0.374228022579739,-0.304314818611806,-0.376792350403459,-0.306400079226864,0.0135650409295591,0.000484632560218986
100,"Probit Loss at 6h | Ex-ante",0.150207684706669,0.951048312645879,1.15399191036524,0.956450362628818,1.16054670037623,0.0112641382187427,0.00576003491508648
101,"Probit Loss at 6h | Ex-ante",0.134998943763213,-0.196759238125474,-0.181723339502564,-0.19775168293279,-0.182639943908922,0.010012096284336,0.000126639401311056
102,"Probit Loss at 6h | Ex-ante",0.130545239181451,-0.357183959028606,-0.3017053615919,-0.358872226329677,-0.303131403505761,0.00938660649388595,0.000326849982456392
103,"Probit Loss at 6h | Ex-ante",0.130526397831312,1.50384535202834,1.96381598565026,1.51274578272582,1.97543872867986,0.0117326353115904,0.0173912354420177
104,"Probit Loss at 6h | Ex-ante",0.124789759659666,0.0252847031251806,0.0255241795983572,0.0253655582242243,0.0256058004921924,0.00636502707484121,0.0000015766390913787
105,"Probit Loss at 6h | Ex-ante",0.103401330040473,-0.416046203756181,-0.321123156908802,-0.417894947234054,-0.322550100206371,0.00882831497286533,0.000347860793955136
106,"Probit Loss at 6h | Ex-ante",0.114420655903807,0.0687610010515858,0.0706183684692521,0.0690079529883947,0.0708719910547448,0.00714439582386705,0.0000135678449936136
107,"Probit Loss at 6h | Ex-ante",0.252167290838414,-0.440734579885877,-0.393643346374534,-0.446806334116657,-0.399066350973781,0.0269937936713991,0.00165852003637126
108,"Probit Loss at 6h | Ex-ante",0.140192375018665,-0.444748747126361,-0.358790941717009,-0.445566011332785,-0.359450251037494,0.00366506720084575,0.000178417050782394
109,"Probit Loss at 6h | Ex-ante",0.149398266141705,-0.216011492570139,-0.199164455105456,-0.216334751524517,-0.1994625026433,0.00298627415792672,0.0000447335387702133
110,"Probit Loss at 6h | Ex-ante",0.180178239440146,-0.596249568256963,-0.457811161502757,-0.599146550260154,-0.460035516481514,0.00964698298203809,0.000773867123835053
111,"Probit Loss at 6h | Ex-ante",0.171967776996454,1.41642713179033,1.71472915481143,1.42109124909083,1.72037554334574,0.00655336288889437,0.00732906178278732
112,"Probit Loss at 6h | Ex-ante",0.196554301414059,0.419968974556453,0.457156969383028,0.421699246655802,0.459040456014348,0.00818935474788163,0.00065313812160344
113,"Probit Loss at 6h | Ex-ante",0.177907830093246,-0.467416954530167,-0.389629026310646,-0.47282546753103,-0.394137449965138,0.0227465742290618,0.00135733294714024
114,"Probit Loss at 6h | Ex-ante",0.159068632811004,-0.193219099173602,-0.180575324459228,-0.194296321654062,-0.181582056194112,0.0110577111242441,0.000138395618239186
115,"Probit Loss at 6h | Ex-ante",0.192942553444401,-0.348229823133744,-0.310985724055871,-0.350823493705335,-0.313301994711297,0.014731527361281,0.000550936695295023
116,"Probit Loss at 6h | Ex-ante",0.141906715176939,0.272661739294055,0.295506443759171,0.27363760241975,0.29656406864859,0.00711980389938252,0.000236750244067679
117,"Probit Loss at 6h | Ex-ante",0.171310151076251,-0.223919220384072,-0.207774303668698,-0.226453088203774,-0.210125475760688,0.0222535417380287,0.000377235449776969
118,"Probit Loss at 6h | Ex-ante",0.148880646433954,-0.233327018143908,-0.2134462986915,-0.233881689090027,-0.213953708683633,0.00473755104871062,0.0000817971385365693
119,"Probit Loss at 6h | Ex-ante",0.125020838907089,0.124659446274609,0.130249833903627,0.125144798583709,0.130756951972368,0.00774161031662139,0.0000500746927319628
120,"Probit Loss at 6h | Ex-ante",0.133430741560619,-0.332895415608566,-0.286233488257255,-0.334745712393843,-0.287824429070281,0.0110243864954406,0.000346662081682872
121,"Probit Loss at 6h | Ex-ante",0.155112211245941,-0.133668420492039,-0.127653944420099,-0.134152898198739,-0.128116622815013,0.00720972704334052,0.0000447460251798243
122,"Probit Loss at 6h | Ex-ante",0.0947150288795907,-0.399043665973416,-0.306723400632872,-0.40113328207726,-0.308329576127037,0.0103914259819452,0.00037473500192776
123,"Probit Loss at 6h | Ex-ante",0.102614869811548,-0.371662433136931,-0.298280833090504,-0.374406654360031,-0.300483231072195,0.0146053189947238,0.000502369776349105
124,"Probit Loss at 6h | Ex-ante",0.224496309337756,0.413018087887223,0.443627582578607,0.417049676924053,0.447957959748064,0.0192404057316812,0.00147777517215474
125,"Probit Loss at 6h | Ex-ante",0.146980781705646,1.42370159019471,1.79685968377798,1.43003224173371,1.80484962535058,0.00883426076903855,0.010899038063474
126,"Probit Loss at 6h | Ex-ante",0.157731552581075,-0.471463192132517,-0.382745463423837,-0.473108680266174,-0.384081311330492,0.00694397152381116,0.000387224403701641
127,"Probit Loss at 6h | Ex-ante",0.159848537388645,0.472702189425777,0.529862833751582,0.475022504330789,0.532463728476142,0.00974542439576292,0.00104740862495566
128,"Probit Loss at 6h | Ex-ante",0.171281612158565,0.451713117155086,0.500904991275873,0.453775247681852,0.503191689258045,0.0090681233816293,0.000869806662440137
129,"Probit Loss at 6h | Ex-ante",0.197313010753879,0.140329085809594,0.145015715780171,0.141975018758961,0.146716618650033,0.0230518328837965,0.000190666655174911
130,"Probit Loss at 6h | Ex-ante",0.168459210647274,-0.400984405904802,-0.343222768151516,-0.401971045544201,-0.344067282759106,0.0049029839075669,0.000218959598670555
131,"Probit Loss at 6h | Ex-ante",0.203984882761001,-0.263377089794258,-0.24409470184619,-0.265329948567302,-0.245904587741452,0.0146660574998768,0.000337866701235995
132,"Probit Loss at 6h | Ex-ante",0.167454928023603,-0.458752333784873,-0.379919499158498,-0.46047818442261,-0.381348776486641,0.00748185904300652,0.000411526657093647
133,"Probit Loss at 6h | Ex-ante",0.162425881057173,-0.410485946309238,-0.3475775916438,-0.41167192998843,-0.34858181932723,0.00575349080464702,0.000263954458521161
134,"Probit Loss at 6h | Ex-ante",0.144951024559067,0.453230747869028,0.511143965706634,0.454589837926228,0.512676718470774,0.00597047405812981,0.00059262355850401
135,"Probit Loss at 6h | Ex-ante",0.114824503444136,-0.354707058328546,-0.294217539813958,-0.357974355433669,-0.296927652549353,0.0181710586137722,0.000612530725552882
136,"Probit Loss at 6h | Ex-ante",0.175474909453598,-0.195514985656105,-0.18363539607791,-0.196236895272224,-0.184313442100028,0.00734399865884241,0.0000943474192314044
137,"Probit Loss at 6h | Ex-ante",0.1424123544751,-0.149448368531848,-0.141319688584104,-0.149718148770569,-0.141574795144964,0.00360059457894031,0.0000271891002819011
138,"Probit Loss at 6h | Ex-ante",0.140471866495693,-0.411126100849724,-0.339510903223652,-0.41285183520493,-0.340936027117389,0.00834259361327065,0.000367085652186637
139,"Probit Loss at 6h | Ex-ante",0.184201449582086,0.692572040285917,0.788855460256396,0.694410973480017,0.790950047399438,0.00528936995718256,0.00124878446407555
140,"Probit Loss at 6h | Ex-ante",0.156493984709083,0.00962080477285185,0.00964985726197201,0.00963794394082975,0.00966704818606626,0.00355344019033811,0.000000125102201939566
141,"Probit Loss at 6h | Ex-ante",0.140590730746788,-0.25745876876808,-0.231777881873083,-0.258234428854002,-0.232476171749278,0.0059983880713231,0.000122429633852944
142,"Probit Loss at 6h | Ex-ante",0.237126649633521,-0.460584540296521,-0.40463982915915,-0.463375079664538,-0.407091416814283,0.0120081415298742,0.000756116147322854
143,"Probit Loss at 6h | Ex-ante",0.167110714764208,0.258946696822708,0.276859535653352,0.260128844782609,0.278123459616343,0.00906828954241521,0.000265729081976461
144,"Probit Loss at 6h | Ex-ante",0.184861501553502,1.11866739910144,1.31989456847417,1.1224388604833,1.32434444463675,0.00670882904547876,0.00444686809620292
145,"Probit Loss at 6h | Ex-ante",0.12655497629701,0.224705089458265,0.242034195133277,0.226358019018075,0.243814597511279,0.0145512360462949,0.000329509115672164
146,"Probit Loss at 6h | Ex-ante",0.185478176909041,-0.170506582860057,-0.162028836328423,-0.172244001939217,-0.163679869308435,0.0200721815294911,0.000206002844742883
147,"Probit Loss at 6h | Ex-ante",0.166622546023823,-0.240742716547897,-0.221454679631294,-0.241973580484321,-0.222586928127195,0.0101476646593238,0.00019066772997195
148,"Probit Loss at 6h | Ex-ante",0.156596627603056,-0.455432503325609,-0.373043898317946,-0.456278023129365,-0.373736461983023,0.00370272663990524,0.000194870382721754
149,"Probit Loss at 6h | Ex-ante",0.236997167275863,-0.58205263924593,-0.485306907008461,-0.58926823970949,-0.491323168265717,0.0243400964108163,0.00226068739835751
150,"Probit Loss at 6h | Ex-ante",0.182181312212722,-0.358368945202468,-0.316472141039716,-0.359343699547634,-0.317332937151466,0.00541783417344806,0.000205919527404862
151,"Probit Loss at 6h | Ex-ante",0.151989028552757,-0.0212864817518868,-0.0211387514163158,-0.0213633618638728,-0.0212150979725515,0.00718442899001031,0.00000122263253751033
152,"Probit Loss at 6h | Ex-ante",0.202999153795613,-0.251506372245714,-0.23394254649056,-0.252331078588335,-0.234709659864973,0.00652601837743382,0.000135842577091194
153,"Probit Loss at 6h | Ex-ante",0.173401230078349,0.392878707975384,0.43053737906239,0.394623352237358,0.432449253014066,0.00882252752698949,0.000624876354261063
154,"Probit Loss at 6h | Ex-ante",0.139865981953822,-0.340939672789669,-0.293618534483939,-0.341418052142736,-0.294030516590408,0.00280034525670954,0.0000911373639112483
155,"Probit Loss at 6h | Ex-ante",0.123517296481435,-0.273831070817299,-0.241367912830521,-0.275073789889707,-0.242463305357916,0.00901512220259433,0.000200760756110348
156,"Probit Loss at 6h | Ex-ante",0.142166201788067,-0.385727209982015,-0.324340050805625,-0.387561238625539,-0.325882200096693,0.00944206457789379,0.000380006087137718
157,"Probit Loss at 6h | Ex-ante",0.154071564622495,0.211658812593511,0.224790964492906,0.213187458027724,0.226414453150496,0.014289442042015,0.00027896925669968
158,"Probit Loss at 6h | Ex-ante",0.10782718520908,-0.404214717071944,-0.31855022997799,-0.405653128015865,-0.319683801116389,0.00707925369874129,0.000273524568403241
159,"Probit Loss at 6h | Ex-ante",0.163618385560166,-0.323528501319767,-0.286591229904545,-0.324389990346474,-0.287354362669374,0.00530438740673521,0.000165296178152714
160,"Probit Loss at 6h | Ex-ante",0.136431632477266,-0.332361066014955,-0.286693911227403,-0.333814310340118,-0.287947476527773,0.00868794995353953,0.000272781974169408
161,"Probit Loss at 6h | Ex-ante",0.119235857359584,-0.478932255142437,-0.360376175107004,-0.480287270799165,-0.361395766822405,0.00563456211607991,0.000277819331409251
162,"Probit Loss at 6h | Ex-ante",0.167206738921404,-0.585898843150712,-0.44265619262717,-0.586718966828062,-0.443275809526474,0.00279367306571552,0.000206643052151838
163,"Probit Loss at 6h | Ex-ante",0.169402284698031,0.191646419018205,0.201603129454194,0.192742568817987,0.202756228119532,0.0113418933831268,0.00017703943901828
164,"Probit Loss at 6h | Ex-ante",0.150240523104669,-0.273148382505037,-0.245560589581472,-0.274725055932036,-0.246978020110479,0.0114452544687559,0.000265108423145279
165,"Probit Loss at 6h | Ex-ante",0.176296996600582,0.42384339504915,0.466388765449385,0.425513793788797,0.468226838697883,0.00783579804848357,0.000649971745108272
166,"Probit Loss at 6h | Ex-ante",0.154750303188937,-0.484174316092502,-0.388065548654932,-0.488515263570861,-0.391544816573286,0.0176930424378681,0.00103657432181894
167,"Probit Loss at 6h | Ex-ante",0.134981216532879,-0.491331841905962,-0.378562740264235,-0.492803170900464,-0.379696373968552,0.00596235031620372,0.000324615867059387
168,"Probit Loss at 6h | Ex-ante",0.0990841922340402,-0.387680082703976,-0.304524089584976,-0.389305171435227,-0.305800602587468,0.00833123739897453,0.000294918312039685
169,"Probit Loss at 6h | Ex-ante",0.215794619682408,-0.586339135171666,-0.476926965724706,-0.591996514197614,-0.481528665408303,0.019021553978742,0.00168776901496793
