"loss_target","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.0625,9.07734833387386,0.08215,0.169999999999999,24.1844449232098,23,13.8654892937763,0.012856256727654,12.1090162037037,0.154087696788545,-0.0915876967885452,0.00353581802586712,0.216433122058241,0.0000709470411893672,-0.424203543792956,"OLS Loss at 6h | Full",-0.0915876967885448,0.154087696788545,-0.424203543792956,-0.423918692694061,0.00353581802586712,0.0000709470411893672
0.0121,11.492343443069,0.90803,0.22,27.9694440119375,17,16.3184523777483,0.0206602731910951,9.92637731481481,0.138128721565203,-0.126028721565203,0.0292397839007916,0.216403036169925,0.00117053060446655,-0.591400308633568,"OLS Loss at 6h | Full",-0.126028721565202,0.138128721565202,-0.591400308633568,-0.591085350993927,0.0292397839007916,0.00117053060446655
0.0361,9.79064462622112,0.01017,0.089999999999999,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.110502063349477,-0.0744020633494765,0.0186295193754576,0.216443640023406,0.000254330896252881,-0.347245387319206,"OLS Loss at 6h | Full",-0.0744020633494763,0.110502063349476,-0.347245387319206,-0.3469953504591,0.0186295193754576,0.000254330896252881
0.0529,8.9133734693845,0.13814,0.12,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0.124686280582314,-0.0717862805823142,0.00658550252881541,0.216445356738042,0.0000816778561653597,-0.332999979027436,"OLS Loss at 6h | Full",-0.071786280582314,0.124686280582314,-0.332999979027436,-0.332757560435071,0.00658550252881541,0.0000816778561653597
0.0625,8.35731022424459,0.06214,0.229999999999999,23.0029557290816,14,8.46748927657045,0.0158026520360015,14.9880208333333,0.127353614498015,-0.0648536144980151,0.0137197860009303,0.216448851828119,0.000140899210499818,-0.301927051735947,"OLS Loss at 6h | Full",-0.0648536144980148,0.127353614498015,-0.301927051735947,-0.301702381938351,0.0137197860009303,0.000140899210499818
0.1936,8.8410573803029,0.0785,0.07,21.1432937926241,2,6.94570322612221,0.0228156344900106,17.0058680555556,0.145646768358796,0.0479532316412042,0.0186770310200597,0.216456127196814,0.000105928583460061,0.223810212239106,"OLS Loss at 6h | Full",0.0479532316412046,0.145646768358795,0.223810212239106,0.22363615375141,0.0186770310200597,0.000105928583460061
0.034225,11.2323006456763,0.0247,0.01,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,0.118396499905683,-0.0841714999056831,0.00978879227543364,0.216437905946143,0.000167995273113816,-0.391083189368326,"OLS Loss at 6h | Full",-0.0841714999056828,0.118396499905683,-0.391083189368326,-0.390811940227422,0.00978879227543364,0.000167995273113816
0.018225,9.54252144901331,0.02076,0.07,25.1611055364395,24,16.0243192714236,0.0128991989284322,14.5379513888889,0.152617111349096,-0.134392111349096,0.00559871512951832,0.216396213338734,0.000242888002408533,-0.623104574174344,"OLS Loss at 6h | Full",-0.134392111349096,0.152617111349096,-0.623104574174344,-0.622792367648359,0.00559871512951832,0.000242888002408533
0.055225,9.47877614249163,0.00887,0.019999999999999,23.8733414504818,24,16.946011528158,0.0146880131908873,14.5517476851852,0.17754888438802,-0.12232388438802,0.00907504616871305,0.216407814247595,0.000328460638279564,-0.568144598313861,"OLS Loss at 6h | Full",-0.12232388438802,0.17754888438802,-0.568144598313861,-0.567829488384831,0.00907504616871305,0.000328460638279564
0.011025,10.6908652059994,0.02544,0.02,25.2116868821698,20,14.9185257217475,0.0149272033460511,14.1492939814815,0.152539506997256,-0.141514506997256,0.00659956959956679,0.216388650915573,0.000318099029020556,-0.656457767853537,"OLS Loss at 6h | Full",-0.141514506997256,0.152539506997256,-0.656457767853537,-0.656151780322119,0.00659956959956679,0.000318099029020556
0.050625,9.52671741955206,0.04185,0.059999999999999,20.5761326046048,5,8.25604691505872,0.017281874399097,14.5360069444444,0.17297363306616,-0.12234863306616,0.0143922858012869,0.216407482423164,0.000526760646628324,-0.569790331278983,"OLS Loss at 6h | Full",-0.12234863306616,0.17297363306616,-0.569790331278983,-0.569475181770349,0.0143922858012869,0.000526760646628324
0.837225,11.0071283046806,0.02524,0.02,24.8681589418807,23,15.8676895651115,0.0127897619305942,14.8194328703704,0.166373352735148,0.670851647264852,0.00907823258449531,0.214738361126121,0.00988255047877077,3.11583755183536,"OLS Loss at 6h | Full",0.670851647264852,0.166373352735148,3.11583755183536,3.13831962017535,0.00907823258449531,0.00988255047877077
0.042025,9.72647123585629,0.02625,0.07,20.0824263600869,3,6.28977493834894,0.0227975801219196,6.53113425925926,0.176161322444184,-0.134136322444184,0.0207811677007709,0.216395412341017,0.000926182808611953,-0.626721390220303,"OLS Loss at 6h | Full",-0.134136322444184,0.176161322444184,-0.626721390220303,-0.626409690164875,0.0207811677007709,0.000926182808611953
0.119025,10.0293500322942,0.31648,0.519999999999999,25.8534196754875,17,13.3205939618519,0.014443886747653,8.6033912037037,0.136646579534058,-0.017621579534058,0.00882671638910472,0.216463814199249,0.00000662648407766327,-0.0818348030523695,"OLS Loss at 6h | Full",-0.0176215795340578,0.136646579534058,-0.0818348030523695,-0.0817682558213962,0.00882671638910472,0.00000662648407766327
0.00422499999999999,10.2429749257397,0.02912,0.03,25.9408154334426,20,14.6453651655411,0.0128676234013902,14.6323032407407,0.136656127842119,-0.132431127842119,0.00728742855654421,0.216398092775694,0.00030803560224593,-0.614534568644635,"OLS Loss at 6h | Full",-0.132431127842118,0.136656127842118,-0.614534568644635,-0.614221321505707,0.00728742855654421,0.00030803560224593
0.2304,10.4865661315804,0.03116,-0.049999999999999,26.9901180648754,26,15.9575371598893,0.00967254471746884,14.603275462963,0.132074911261586,0.0983250887384137,0.00924281563872183,0.216428047385193,0.000216218084895858,0.456718635799689,"OLS Loss at 6h | Full",0.098325088738414,0.132074911261586,0.456718635799689,0.456422652607143,0.00924281563872183,0.000216218084895858
0.038025,9.15173049550911,0.01782,0.019999999999999,23.9854505080252,21,15.3099216988253,0.0153688386782775,14.090474537037,0.163364852614521,-0.125339852614521,0.00504348463596023,0.216405202487018,0.000190105356206584,-0.580971904190499,"OLS Loss at 6h | Full",-0.125339852614521,0.163364852614521,-0.580971904190499,-0.580656687625548,0.00504348463596023,0.000190105356206584
0.00722499999999999,9.49662191739767,0.02786,0.149999999999999,24.034238637082,27,16.3547140793426,0.0234317884653749,14.062025462963,0.167047966478742,-0.159822966478742,0.00649532215804219,0.216367622993582,0.000399238790046538,-0.741348187470024,"OLS Loss at 6h | Full",-0.159822966478742,0.167047966478742,-0.741348187470024,-0.741074646033018,0.00649532215804219,0.000399238790046538
0.013225,9.28784355557097,0.07167,0.05,23.3224961924694,20,13.8111043888521,0.0172619427931496,14.6347569444444,0.163982748234103,-0.150757748234103,0.00398903135042948,0.216378576499613,0.000217066090124178,-0.6984182551407,"OLS Loss at 6h | Full",-0.150757748234103,0.163982748234103,-0.6984182551407,-0.698125211669211,0.00398903135042948,0.000217066090124178
0.05736025,10.4538111116123,0.05819,-0.24,22.9940110629385,26,13.8052092249571,0.0271647346384707,18.6614699074074,0.167960151721146,-0.110599901721146,0.00934290935178364,0.2164182393105,0.00027659122953775,-0.513760919800205,"OLS Loss at 6h | Full",-0.110599901721145,0.167960151721145,-0.513760919800205,-0.513451238076915,0.00934290935178364,0.00027659122953775
0.00180625,10.4223799029992,0.01572,0.009999999999999,26.5569885574652,26,15.9619310355997,0.010394016916441,13.7200462962963,0.138703321134472,-0.136897071134472,0.00755693717651274,0.216393483883269,0.000341520216165134,-0.635344620894986,"OLS Loss at 6h | Full",-0.136897071134472,0.138703321134472,-0.635344620894986,-0.635034291328323,0.00755693717651274,0.000341520216165134
0.7921,10.1204974527331,0.26826,-0.31,25.6859207429161,26,15.1656247694377,0.0181743525651407,14.0462731481481,0.145726612400069,0.646373387599931,0.00481480120432392,0.214869418686803,0.0048242629487598,2.99570824134906,"OLS Loss at 6h | Full",0.646373387599932,0.145726612400068,2.99570824134906,3.01548313875693,0.00481480120432392,0.0048242629487598
0.855625,8.86501767277967,0.00729,-0.02,23.6248342390232,15,14.7773906894779,0.0137404071642588,13.717037037037,0.16523233041376,0.690392669586241,0.00569349771664529,0.214642124915013,0.0065196521824286,3.20113531543897,"OLS Loss at 6h | Full",0.690392669586241,0.165232330413759,3.20113531543897,3.22567844878401,0.00569349771664529,0.0065196521824286
0.070225,9.6997095627982,0.00829,0.05,22.4566110676967,5,10.0777772683626,0.0147020608672849,10.9712731481481,0.161820642221579,-0.0915956422215791,0.00908102098551169,0.216432938089975,0.000184289886552865,-0.425425717189622,"OLS Loss at 6h | Full",-0.0915956422215788,0.161820642221579,-0.425425717189622,-0.425140406775411,0.00908102098551169,0.000184289886552865
0.697225,9.73096947113934,0.05897,-0.04,25.9067733497989,40,11.4384474243496,0.018783462176565,14.3135185185185,0.109511073209942,0.587713926790058,0.00748511924074168,0.215143170985248,0.00623376069086681,2.72750446091728,"OLS Loss at 6h | Full",0.587713926790058,0.109511073209942,2.72750446091728,2.74201548658931,0.00748511924074168,0.00623376069086681
0.093025,10.0953852852538,0.04635,-0.01,25.6375326445943,28,15.1533835410048,0.0115779225150553,13.9508101851852,0.145084721910835,-0.052059721910835,0.00443518730571638,0.216454691961577,0.0000288051451980594,-0.241232087785726,"OLS Loss at 6h | Full",-0.0520597219108346,0.145084721910835,-0.241232087785726,-0.241046078486851,0.00443518730571638,0.0000288051451980594
0.055225,11.144407217762,0.73524,1.23,25.642416044013,24,14.2238129181034,0.0138751370732859,12.9802777777778,0.150937092149436,-0.0957120921494361,0.00793863306746426,0.216430031542905,0.000175507534331893,-0.444288980300057,"OLS Loss at 6h | Full",-0.0957120921494358,0.150937092149436,-0.444288980300057,-0.443996981875304,0.00793863306746426,0.000175507534331893
0.156025,9.54307264865773,0.01588,0.03,24.8536899742436,20,16.4434311264865,0.0122260743448542,5.40113425925926,0.172081187863607,-0.016056187863607,0.00890771343502576,0.216464015524286,0.00000555285609957613,-0.0745681543165667,"OLS Loss at 6h | Full",-0.0160561878636066,0.172081187863607,-0.0745681543165667,-0.0745074469539295,0.00890771343502576,0.00000555285609957613
0.0144,11.0908162072791,0.01175,0.019999999999999,26.5790269480718,31,12.6563195928528,0.0299183622825332,13.095625,0.111972793279885,-0.0975727932798853,0.0111672285306317,0.216428539907769,0.000258256148411944,-0.453665040006588,"OLS Loss at 6h | Full",-0.0975727932798851,0.111972793279885,-0.453665040006588,-0.453370004013065,0.0111672285306317,0.000258256148411944
0.00302500000000001,10.5808299903859,0.12669,0.06,26.0207200270288,31,16.0813114064413,0.0138859866512755,12.7091666666667,0.149522950929043,-0.146497950929043,0.00604813217062106,0.216383223290521,0.000312066505470734,-0.679386439334636,"OLS Loss at 6h | Full",-0.146497950929042,0.149522950929042,-0.679386439334636,-0.679086797683133,0.00604813217062106,0.000312066505470734
0.021025,9.67530967210073,0.00796,0.019999999999999,26.0701747479993,23,11.2872275540555,0.0120597728503339,13.7098842592593,0.109791740113698,-0.0887667401136977,0.00964140455200364,0.216434871076889,0.000183971008948779,-0.412403207438654,"OLS Loss at 6h | Full",-0.0887667401136974,0.109791740113697,-0.412403207438654,-0.412122949813077,0.00964140455200364,0.000183971008948779
0.00672399999999999,10.3346841158248,0.05144,0.09,25.7360994308427,26,17.8634677694273,0.0165240192699979,13.7118981481481,0.160548282705175,-0.153824282705176,0.00916553125276478,0.216374553966101,0.000524685085982765,-0.714483734523811,"OLS Loss at 6h | Full",-0.153824282705175,0.160548282705175,-0.714483734523811,-0.714197227382811,0.00916553125276478,0.000524685085982765
0.378225,10.1298468244741,0.41334,1.09,24.6740488725066,20,14.5208105135029,0.0171235073896884,13.7102083333333,0.154852237830072,0.223372762169928,0.00383468130805661,0.216275254824775,0.000457952424388699,1.0347430226431,"OLS Loss at 6h | Full",0.223372762169929,0.154852237830071,1.0347430226431,1.03480298622855,0.00383468130805661,0.000457952424388699
0.1369,8.75408174951698,0.0068,0.01,24.6477149576259,38,16.8149949519023,0.0251336844730716,14.110462962963,0.153973831715342,-0.0170738317153416,0.0131093754457101,0.216463881969864,0.00000931964652270281,-0.079462913769166,"OLS Loss at 6h | Full",-0.0170738317153413,0.153973831715341,-0.079462913769166,-0.0793982704764201,0.0131093754457101,0.00000931964652270281
0.0144,9.51759273811913,0.05944,0.309999999999999,24.0972558435913,21,10.8989413379022,0.0166557144440108,14.8001273148148,0.133106179115809,-0.118706179115809,0.0051390302591814,0.216411360276599,0.000173778695843367,-0.550250100590553,"OLS Loss at 6h | Full",-0.118706179115809,0.133106179115809,-0.550250100590553,-0.549935904308431,0.0051390302591814,0.000173778695843367
0.018225,9.28169418575093,0.02208,0.029999999999999,25.3758031469499,17,10.0032010825117,0.0111097061319757,13.620625,0.110684084468971,-0.0924590844689711,0.0130274427084427,0.216432200070858,0.000271544922850978,-0.430293762817551,"OLS Loss at 6h | Full",-0.0924590844689708,0.110684084468971,-0.430293762817551,-0.430006653952422,0.0130274427084427,0.000271544922850978
0.5184,9.10884618265896,0.01479,-0.01,25.1362522873284,31,10.9757312846601,0.0121500893459598,14.0186689814815,0.117759088072484,0.400640911927516,0.00714107599235579,0.215851957492188,0.00276180270773584,1.85900057780318,"OLS Loss at 6h | Full",0.400640911927517,0.117759088072483,1.85900057780318,1.86275411897359,0.00714107599235579,0.00276180270773584
0.5329,8.50485267044317,0.04543,-0.129999999999999,24.7848693032139,13,14.6669135555637,0.0100004643387995,13.9983217592593,0.146473649496888,0.386426350503112,0.0100338929996655,0.215893074640985,0.00363124684427305,1.79566191338618,"OLS Loss at 6h | Full",0.386426350503113,0.146473649496887,1.79566191338618,1.79894488940802,0.0100338929996655,0.00363124684427305
0.390625,9.11564990237182,0.03512,-0.03,24.4928272321867,31,14.535841701182,0.0143457898067444,13.61875,0.150978235519969,0.239646764480031,0.00529794406577648,0.216246263579182,0.000730395299676358,1.11094628995087,"OLS Loss at 6h | Full",0.239646764480032,0.150978235519968,1.11094628995087,1.11115961815535,0.00529794406577648,0.000730395299676358
0.600625,9.11141142889913,0.04426,-0.049999999999999,24.7315941288051,24,18.114478842641,0.0191130237184518,19.9989236111111,0.16111753557236,0.43950746442764,0.0158233671869532,0.215720509544867,0.00749512379480627,2.04831965105006,"OLS Loss at 6h | Full",0.43950746442764,0.16111753557236,2.04831965105006,2.05370610066231,0.0158233671869532,0.00749512379480627
0.525625,9.99125975293455,0.10271,-0.65,25.8470619927445,54,15.1289685889057,0.0198368774366791,13.5815046296296,0.139085637436242,0.386539362563758,0.0156584932392247,0.215889465324665,0.00573507784139025,1.80131152545359,"OLS Loss at 6h | Full",0.386539362563759,0.139085637436241,1.80131152545359,1.80463500057926,0.0156584932392247,0.00573507784139025
0.00360000000000001,10.221800220433,0.06887,0.109999999999999,25.8160679811275,37,11.5589840105078,0.0203012186822931,13.9600115740741,0.114495238222604,-0.110895238222604,0.00616818535799364,0.216418139406177,0.000182410953775075,-0.51430938750516,"OLS Loss at 6h | Full",-0.110895238222603,0.114495238222603,-0.51430938750516,-0.513999612455474,0.00616818535799364,0.000182410953775075
0.00555025,10.5732854055617,0.03804,0.01,23.2052617515937,10,14.3644101387089,0.0177455556558722,13.5822453703704,0.179738891940994,-0.174188641940994,0.00813701728557897,0.216349134310533,0.000596066936932112,-0.808652610610731,"OLS Loss at 6h | Full",-0.174188641940994,0.179738891940994,-0.808652610610731,-0.808423315330763,0.00813701728557897,0.000596066936932112
0.3721,9.20513743474215,0.2207,-1.38,21.5526112416656,17,14.6121270221296,0.021507182088805,19.5817013888889,0.196638923129571,0.175461076870429,0.0167361969244408,0.216346406421085,0.00126581939882333,0.818113888578225,"OLS Loss at 6h | Full",0.175461076870429,0.196638923129571,0.818113888578225,0.817892223119819,0.0167361969244408,0.00126581939882333
0.1296,10.1830852795884,0.20345,0.48,27.6180407768517,31,15.1979447759278,0.0234009310053287,13.5825,0.109425278667241,0.0201747213327588,0.0117947427852631,0.216463440865706,0.000011676232550631,0.0938322143845305,"OLS Loss at 6h | Full",0.0201747213327591,0.109425278667241,0.0938322143845305,0.0937560726808784,0.0117947427852631,0.000011676232550631
0.0529,8.58440262966445,0.15122,-0.19,23.0585810131429,4,6.65372625839113,0.0168784593705799,13.9837615740741,0.120575623355005,-0.0676756233550053,0.0235655406758597,0.216447238502571,0.000268874264131703,-0.316649434485256,"OLS Loss at 6h | Full",-0.067675623355005,0.120575623355005,-0.316649434485256,-0.316416167919054,0.0235655406758597,0.000268874264131703
0.198025,11.8871584758298,0.07301,0.049999999999999,28.121475691333,52,12.8282792682766,0.027427256578436,6.93916666666667,0.102560845036841,0.0954641549631594,0.0206386926614094,0.216429761336317,0.000465768868687395,0.446002057819786,"OLS Loss at 6h | Full",0.0954641549631596,0.10256084503684,0.446002057819786,0.44570948997066,0.0206386926614094,0.000465768868687395
0.000961000000000002,12.1137828621118,0.10495,0.179999999999999,29.0575447943703,65,12.7314771927434,0.0171290992837832,13.9343865740741,0.0844070846301287,-0.0834460846301287,0.0257342629559413,0.216437935116909,0.000448396584110028,-0.390872620189683,"OLS Loss at 6h | Full",-0.0834460846301285,0.0844070846301285,-0.390872620189683,-0.390601464452306,0.0257342629559413,0.000448396584110028
0.011025,9.88201394260676,0.01235,0.02,25.4555941745347,40,11.289744710583,0.0280465677168907,13.9268171296296,0.111613984148424,-0.100588984148424,0.00774211396644598,0.216426384477435,0.000188975184653038,-0.466880938813396,"OLS Loss at 6h | Full",-0.100588984148424,0.111613984148424,-0.466880938813396,-0.466581954737222,0.00774211396644598,0.000188975184653038
0.0169,10.1110832947254,0.30145,0.690000000000001,28.1621033296841,69,11.9796074129009,0.0212107956405142,6.03287037037037,0.0876648291249978,-0.0707648291249978,0.0267959533103399,0.216445515378774,0.000336503679311668,-0.331652679290911,"OLS Loss at 6h | Full",-0.0707648291249975,0.0876648291249975,-0.331652679290911,-0.331410998607674,0.0267959533103399,0.000336503679311668
0.00422499999999999,11.0461957364662,0.05448,0.169999999999999,28.9581919104978,46,12.9710254310443,0.0139729608741427,7.07493055555556,0.0906938574903925,-0.0864688574903925,0.0173597726350617,0.21643618631542,0.000319277186590229,-0.403302070763696,"OLS Loss at 6h | Full",-0.0864688574903922,0.0906938574903922,-0.403302070763696,-0.403025548895849,0.0173597726350617,0.000319277186590229
0.00902499999999999,10.6138035923476,0.0831,0.289999999999999,28.8815315040862,59,12.306024848308,0.012149954921116,6.02775462962963,0.085782013021871,-0.076757013021871,0.0199119336977446,0.216442236613882,0.000290076708811044,-0.358470578091795,"OLS Loss at 6h | Full",-0.0767570130218707,0.0857820130218707,-0.358470578091795,-0.358214781088321,0.0199119336977446,0.000290076708811044
0.013225,10.0882919908438,0.06449,0.229999999999999,26.3388773084524,23,15.3875431913076,0.0169721974385585,6.66319444444444,0.141376575388865,-0.128151575388865,0.00888903665441919,0.216402246548551,0.000352981161461318,-0.595155991696227,"OLS Loss at 6h | Full",-0.128151575388865,0.141376575388865,-0.595155991696227,-0.59484120440455,0.00888903665441919,0.000352981161461318
0.0784,9.3216134686864,0.02288,0.05,25.8293896600824,26,17.5373247445242,0.0113707694881746,5.62195601851852,0.162181606409339,-0.0837816064093389,0.0109419776480515,0.216438125090744,0.00018648467246512,-0.389498508602027,"OLS Loss at 6h | Full",-0.0837816064093386,0.162181606409339,-0.389498508602027,-0.389227964475235,0.0109419776480515,0.00018648467246512
0.1089,9.62237910028807,0.03921,-0.019999999999999,25.4214596724379,38,11.7553561045507,0.0178588175888137,5.73835648148148,0.129181276947165,-0.0202812769471652,0.00700517625459279,0.216463431949673,0.00000694079441658067,-0.0941000391422786,"OLS Loss at 6h | Full",-0.0202812769471648,0.129181276947165,-0.0941000391422786,-0.0940236839805871,0.00700517625459279,0.00000694079441658067
0.0016,10.5250576210662,0.01734,0.029999999999999,27.1581765315902,41,15.6846241377565,0.0119857867314436,7.05261574074074,0.13450308350937,-0.13290308350937,0.00901543980749093,0.216397497441858,0.00038513833504387,-0.617262102837407,"OLS Loss at 6h | Full",-0.132903083509369,0.134503083509369,-0.617262102837407,-0.616949162682364,0.00901543980749093,0.00038513833504387
0.00302500000000001,10.1821692319182,0.07002,0.519999999999999,26.8658332955792,41,14.8733290587353,0.0116169582524155,6.66481481481481,0.130718920093999,-0.127693920093999,0.0080402789112048,0.21640274734622,0.000316458649452829,-0.592776804979712,"OLS Loss at 6h | Full",-0.127693920093999,0.130718920093999,-0.592776804979712,-0.592461905002799,0.0080402789112048,0.000316458649452829
0.0289,9.91880048587975,0.02853,0.04,25.8364094029177,26,16.9990202124523,0.0115389924061924,7.62159722222222,0.160268187677159,-0.131368187677159,0.00831853005245048,0.2163990942139,0.000346717771585914,-0.609918926531329,"OLS Loss at 6h | Full",-0.131368187677159,0.160268187677159,-0.609918926531329,-0.60960521102095,0.00831853005245048,0.000346717771585914
0.2704,10.3584261002485,0.13259,0.04,26.5417492691989,27,15.953545705271,0.0125950375601409,7.6155787037037,0.146288465198163,0.124111534801837,0.00825802294379207,0.216406178862347,0.000307182505509993,0.57621001079103,"OLS Loss at 6h | Full",0.124111534801838,0.146288465198162,0.57621001079103,0.575894779557783,0.00825802294379207,0.000307182505509993
0.837225,9.9471390803567,0.07801,-0.000000000000000444089209850063,26.224095955873,31,14.7672722680075,0.0155351073325434,7.67594907407407,0.138260162087616,0.698964837912384,0.00511390541377405,0.214597471963774,0.00599528894857005,3.23993762408043,"OLS Loss at 6h | Full",0.698964837912384,0.138260162087616,3.23993762408043,3.26545758266955,0.00511390541377405,0.00599528894857005
0.0169,10.0042887459574,0.05324,0.02,27.0775433865101,28,16.5608828842458,0.0124436130283011,7.61675925925926,0.138382569376693,-0.121482569376693,0.0098614841991025,0.216408553467401,0.000352591471794351,-0.564461066905887,"OLS Loss at 6h | Full",-0.121482569376693,0.138382569376693,-0.564461066905887,-0.564146072926537,0.0098614841991025,0.000352591471794351
0.1296,8.15937532001324,0.04317,0.229999999999999,24.6431095805213,17,15.055750002654,0.0142273861300846,12.0298726851852,0.147335129882165,-0.017735129882165,0.00943632978254649,0.216463798121847,0.00000718456631342572,-0.0823874718611453,"OLS Loss at 6h | Full",-0.0177351298821647,0.147335129882165,-0.0823874718611453,-0.0823204813196918,0.00943632978254649,0.00000718456631342572
0.0361,8.7824019371238,0.03111,0.04,23.8994084880567,25,14.0998402018254,0.0192643658951565,11.6035648148148,0.155187403977648,-0.119087403977648,0.00396063043040994,0.216411079026464,0.000134473422672104,-0.551690590184243,"OLS Loss at 6h | Full",-0.119087403977647,0.155187403977647,-0.551690590184243,-0.551376287947012,0.00396063043040994,0.000134473422672104
0.297025,8.94495263966274,0.12036,-0.09,25.5771350373941,30,15.7900792668869,0.0177732603286215,12.5825347222222,0.14209123394512,0.15493376605488,0.00638142134653015,0.216373501416224,0.00036852220551923,0.718628152495821,"OLS Loss at 6h | Full",0.15493376605488,0.14209123394512,0.718628152495821,0.718343477816168,0.00638142134653015,0.00036852220551923
0.0225,8.54734082045943,0.02135,0.04,25.2516293211365,17,15.051590498745,0.0130835859366472,12.5914467592593,0.140829521018336,-0.118329521018336,0.00915757709425264,0.216411483986173,0.000310206649998768,-0.549615296403496,"OLS Loss at 6h | Full",-0.118329521018336,0.140829521018336,-0.549615296403496,-0.549301148595598,0.00915757709425264,0.000310206649998768
0.013225,9.84914713189753,0.72747,4.45,24.6765155352798,25,14.2113098696032,0.0136303724903975,11.9682060185185,0.144508654108781,-0.131283654108781,0.00590499264819127,0.216399338849524,0.000244612350449722,-0.608786075973781,"OLS Loss at 6h | Full",-0.131283654108781,0.144508654108781,-0.608786075973781,-0.60847225528408,0.00590499264819127,0.000244612350449722
0.042025,8.99820201611316,0.03326,0.01,24.4485602498954,27,11.7287597861483,0.0273092973056245,12.9525578703704,0.126917383092869,-0.0848923830928694,0.0049660591923881,0.216437573418436,0.0000858552870953032,-0.393475574980026,"OLS Loss at 6h | Full",-0.0848923830928691,0.126917383092869,-0.393475574980026,-0.393203270622035,0.0049660591923881,0.0000858552870953032
