"loss_target","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.0625,8.35731022424459,0.06214,0.229999999999999,23.0029557290816,14,8.46748927657045,0.0158026520360015,14.9880208333333,0.0970114307728848,-0.0345114307728848,0.013318199161894,0.200097560120193,0.0000452873098558495,-0.17377020876589,"OLS Loss at 6h | Full",-0.034511430772885,0.097011430772885,-0.17377020876589,-0.173633137384478,0.013318199161894,0.0000452873098558495
0.1936,8.8410573803029,0.0785,0.07,21.1432937926241,2,6.94570322612221,0.0228156344900106,17.0058680555556,0.109159859309469,0.0844401406905309,0.0180237615798709,0.200072921221621,0.000370425347734548,0.42618619297662,"OLS Loss at 6h | Full",0.0844401406905307,0.109159859309469,0.42618619297662,0.425902457029419,0.0180237615798709,0.000370425347734548
0.034225,11.2323006456763,0.0247,0.01,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,0.0808970593241384,-0.0466720593241383,0.00994586898666938,0.200093518694895,0.0000614324882387136,-0.234600217733101,"OLS Loss at 6h | Full",-0.0466720593241384,0.0808970593241385,-0.234600217733101,-0.234419897779236,0.00994586898666938,0.0000614324882387136
0.0256,9.54252144901331,0.02076,0.07,25.1611055364395,24,16.0243192714236,0.0128991989284322,14.5379513888889,0.127287316599979,-0.101687316599979,0.00549520637711311,0.20006015495404,0.000159684640391696,-0.509993057065586,"OLS Loss at 6h | Full",-0.101687316599979,0.127287316599979,-0.509993057065586,-0.509686048293751,0.00549520637711311,0.000159684640391696
0.024025,9.47877614249163,0.00887,0.019999999999999,23.8733414504818,24,16.946011528158,0.0146880131908873,14.5517476851852,0.150759472090203,-0.126734472090203,0.00886150608373632,0.200036513343905,0.000402705626811094,-0.636690698823401,"OLS Loss at 6h | Full",-0.126734472090203,0.150759472090203,-0.636690698823401,-0.636382622752468,0.00886150608373632,0.000402705626811094
0.0000202499999999995,10.6908652059994,0.02544,0.02,25.2116868821698,20,14.9185257217475,0.0149272033460511,14.1492939814815,0.117215549739763,-0.117195299739763,0.0066238533263941,0.200046197446276,0.000256249463987054,-0.588104154821898,"OLS Loss at 6h | Full",-0.117195299739763,0.117215549739763,-0.588104154821898,-0.587791132411023,0.0066238533263941,0.000256249463987054
0.046225,9.52671741955206,0.04185,0.059999999999999,20.5761326046048,5,8.25604691505872,0.017281874399097,14.5360069444444,0.126367721730981,-0.080142721730981,0.0141197211619154,0.200075958219983,0.000259337465130844,-0.403694576614834,"OLS Loss at 6h | Full",-0.0801427217309811,0.126367721730981,-0.403694576614834,-0.403419690900626,0.0141197211619154,0.000259337465130844
0.000324000000000001,11.0071283046806,0.02524,0.02,24.8681589418807,23,15.8676895651115,0.0127897619305942,14.8194328703704,0.123985099296661,-0.123661099296661,0.00895350368521086,0.200039668309493,0.000387463222689755,-0.621279472966334,"OLS Loss at 6h | Full",-0.123661099296661,0.123985099296661,-0.621279472966334,-0.620969060046347,0.00895350368521086,0.000387463222689755
0.0441,9.72647123585629,0.02625,0.07,20.0824263600869,3,6.28977493834894,0.0227975801219196,6.53113425925926,0.136003482836603,-0.0919034828366026,0.0203634144848476,0.200067382399709,0.000498131349081755,-0.46440874513644,"OLS Loss at 6h | Full",-0.0919034828366028,0.136003482836603,-0.46440874513644,-0.464112410797205,0.0203634144848476,0.000498131349081755
0.126025,10.0293500322942,0.31648,0.519999999999999,25.8534196754875,17,13.3205939618519,0.014443886747653,8.6033912037037,0.096354354315391,0.0296706456846089,0.00941881330462497,0.200098855890982,0.0000234870978579798,0.149101796703256,"OLS Loss at 6h | Full",0.0296706456846087,0.0963543543153913,0.149101796703256,0.148983219199904,0.00941881330462497,0.0000234870978579798
0.00360000000000001,10.2429749257397,0.02912,0.03,25.9408154334426,20,14.6453651655411,0.0128676234013902,14.6323032407407,0.107327881007035,-0.103727881007035,0.00735644480604293,0.200058356769839,0.000223270663699682,-0.520714605775293,"OLS Loss at 6h | Full",-0.103727881007035,0.107327881007035,-0.520714605775293,-0.520405820300056,0.00735644480604293,0.000223270663699682
0.099225,10.4865661315804,0.03116,-0.049999999999999,26.9901180648754,26,15.9575371598893,0.00967254471746884,14.603275462963,0.105321481736144,-0.00609648173614377,0.00948343016558981,0.200102319926255,0.000000998527061714577,-0.0306372176403381,"OLS Loss at 6h | Full",-0.00609648173614385,0.105321481736144,-0.0306372176403381,-0.0306123225606669,0.00948343016558981,0.000000998527061714577
0.011025,9.15173049550911,0.01782,0.019999999999999,23.9854505080252,21,15.3099216988253,0.0153688386782775,14.090474537037,0.140818569692373,-0.129793569692373,0.00494958021883755,0.200033562155687,0.000234068984817515,-0.650776033358768,"OLS Loss at 6h | Full",-0.129793569692373,0.140818569692373,-0.650776033358768,-0.650470738360895,0.00494958021883755,0.000234068984817515
0.000600249999999998,9.49662191739767,0.02786,0.149999999999999,24.034238637082,27,16.3547140793426,0.0234317884653749,14.062025462963,0.141918365876664,-0.141318115876664,0.00630252809821312,0.200020667703455,0.000354292062608832,-0.709041513392995,"OLS Loss at 6h | Full",-0.141318115876664,0.141918365876664,-0.709041513392995,-0.708754571972481,0.00630252809821312,0.000354292062608832
0.011025,9.28784355557097,0.07167,0.05,23.3224961924694,20,13.8111043888521,0.0172619427931496,14.6347569444444,0.13472306103905,-0.12369806103905,0.00379804621347562,0.200039956018738,0.00016276108475492,-0.619855008515415,"OLS Loss at 6h | Full",-0.12369806103905,0.13472306103905,-0.619855008515415,-0.619544416241064,0.00379804621347562,0.00016276108475492
0.05736025,10.4538111116123,0.05819,-0.24,22.9940110629385,26,13.8052092249571,0.0271647346384707,18.6614699074074,0.134754805683179,-0.0773945556831787,0.00889576976476382,0.200077875899339,0.000150773501961221,-0.388822746451383,"OLS Loss at 6h | Full",-0.0773945556831787,0.134754805683179,-0.388822746451383,-0.388554263139534,0.00889576976476382,0.000150773501961221
0.00286225,10.4223799029992,0.01572,0.009999999999999,26.5569885574652,26,15.9619310355997,0.010394016916441,13.7200462962963,0.110463730362268,-0.107601480362268,0.00767322211818375,0.200054984780045,0.000250763409241968,-0.540246308468241,"OLS Loss at 6h | Full",-0.107601480362269,0.110463730362269,-0.540246308468241,-0.539935041250841,0.00767322211818375,0.000250763409241968
0.801025,10.1204974527331,0.26826,-0.31,25.6859207429161,26,15.1656247694377,0.0181743525651407,14.0462731481481,0.127730177865177,0.673294822134823,0.00540756482594848,0.198238920315473,0.0068878123245976,3.37663109811049,"OLS Loss at 6h | Full",0.673294822134823,0.127730177865177,3.37663109811049,3.40560108130884,0.00540756482594848,0.0068878123245976
0.801025,8.86501767277967,0.00729,-0.02,23.6248342390232,15,14.7773906894779,0.0137404071642588,13.717037037037,0.145502229448052,0.655522770551948,0.00569972475716465,0.198335912344349,0.00688578809919367,3.2879856956837,"OLS Loss at 6h | Full",0.655522770551948,0.145502229448052,3.2879856956837,3.31457342515219,0.00569972475716465,0.00688578809919367
0.060025,9.6997095627982,0.00829,0.05,22.4566110676967,5,10.0777772683626,0.0147020608672849,10.9712731481481,0.126179658330651,-0.0661546583306513,0.00911296362330792,0.200084497773606,0.000112899372946452,-0.332391014183748,"OLS Loss at 6h | Full",-0.0661546583306515,0.126179658330651,-0.332391014183748,-0.332150504144053,0.00911296362330792,0.000112899372946452
0.731025,9.73096947113934,0.05897,-0.04,25.9067733497989,40,11.4384474243496,0.018783462176565,14.3135185185185,0.0867284361213961,0.644296563878604,0.0077102000504019,0.19839268692414,0.00903482089292732,3.23494922732642,"OLS Loss at 6h | Full",0.644296563878604,0.086728436121396,3.23494922732642,3.26017484628457,0.0077102000504019,0.00903482089292732
0.133225,10.0953852852538,0.04635,-0.01,25.6375326445943,28,15.1533835410048,0.0115779225150553,13.9508101851852,0.116221295645729,0.0170037043542711,0.00449658452421886,0.200101290690482,0.00000364622670886602,0.0852360048009277,"OLS Loss at 6h | Full",0.0170037043542709,0.116221295645729,0.0852360048009277,0.0851671820973966,0.00449658452421886,0.00000364622670886602
0.0729,11.144407217762,0.73524,1.23,25.642416044013,24,14.2238129181034,0.0138751370732859,12.9802777777778,0.0624699005512201,0.0104300994487799,0.0159791518934234,0.200102022722259,0.00000498977943844722,0.0525880680947372,"OLS Loss at 6h | Full",0.0104300994487796,0.0624699005512204,0.0525880680947372,0.0525454143158825,0.0159791518934234,0.00000498977943844722
0.133225,9.54307264865773,0.01588,0.03,24.8536899742436,20,16.4434311264865,0.0122260743448542,5.40113425925926,0.156971563207864,-0.0237465632078643,0.00862402191117925,0.200100157821546,0.0000137528884774634,-0.119284080023027,"OLS Loss at 6h | Full",-0.0237465632078645,0.156971563207865,-0.119284080023027,-0.119188440426636,0.00862402191117925,0.0000137528884774634
0.00360000000000001,11.0908162072791,0.01175,0.019999999999999,26.5790269480718,31,12.6563195928528,0.0299183622825332,13.095625,0.0864728622151079,-0.0828728622151079,0.0113528536012199,0.200074200193406,0.00022172078374964,-0.416862277641976,"OLS Loss at 6h | Full",-0.082872862215108,0.0864728622151081,-0.416862277641976,-0.416582086133147,0.0113528536012199,0.00022172078374964
0.0196,10.5808299903859,0.12669,0.06,26.0207200270288,31,16.0813114064413,0.0138859866512755,12.7091666666667,0.116586833706213,-0.0969868337062126,0.00601057720771546,0.200063957196542,0.000159051416630316,-0.486544779388523,"OLS Loss at 6h | Full",-0.0969868337062127,0.116586833706213,-0.486544779388523,-0.486242644873068,0.00601057720771546,0.000159051416630316
0.018225,9.67530967210073,0.00796,0.019999999999999,26.0701747479993,23,11.2872275540555,0.0120597728503339,13.7098842592593,0.0856132663415075,-0.0673882663415074,0.00983028434217511,0.200083807612976,0.00012655365532071,-0.338711842404755,"OLS Loss at 6h | Full",-0.0673882663415076,0.0856132663415076,-0.338711842404755,-0.33846792626069,0.00983028434217511,0.00012655365532071
0.00756899999999999,10.3346841158248,0.05144,0.09,25.7360994308427,26,17.8634677694273,0.0165240192699979,13.7118981481481,0.132134684115629,-0.124565684115629,0.00901717380871138,0.200038741875776,0.000395999232684381,-0.625844255905195,"OLS Loss at 6h | Full",-0.124565684115629,0.132134684115629,-0.625844255905195,-0.625534459266722,0.00901717380871138,0.000395999232684381
0.2809,10.1298468244741,0.41334,1.09,24.6740488725066,20,14.5208105135029,0.0171235073896884,13.7102083333333,0.0851623491250015,0.195737650874999,0.00903477954231414,0.199945070590291,0.00097973540701915,0.983435956085874,"OLS Loss at 6h | Full",0.195737650874998,0.0851623491250017,0.983435956085874,0.983409646449665,0.00903477954231414,0.00097973540701915
0.1296,8.75408174951698,0.0068,0.01,24.6477149576259,38,16.8149949519023,0.0251336844730716,14.110462962963,0.144920751948418,-0.0153207519484178,0.0129974595259437,0.200101504814267,0.00000870445170194168,-0.0771297392315065,"OLS Loss at 6h | Full",-0.0153207519484179,0.144920751948418,-0.0771297392315065,-0.077067379358654,0.0129974595259437,0.00000870445170194168
0.030625,9.51759273811913,0.05944,0.309999999999999,24.0972558435913,21,10.8989413379022,0.0166557144440108,14.8001273148148,0.0935876340022691,-0.0629626340022691,0.00506343296244995,0.200086256874324,0.0000563610895348128,-0.315708379393495,"OLS Loss at 6h | Full",-0.0629626340022692,0.0935876340022692,-0.315708379393495,-0.315477166893154,0.00506343296244995,0.0000563610895348128
0.018225,9.28169418575093,0.02208,0.029999999999999,25.3758031469499,17,10.0032010825117,0.0111097061319757,13.620625,0.0866199148374079,-0.0683949148374079,0.0131280943856944,0.200083181530481,0.000175261720348065,-0.344345441002622,"OLS Loss at 6h | Full",-0.0683949148374081,0.0866199148374081,-0.344345441002622,-0.344098544661291,0.0131280943856944,0.000175261720348065
0.497025,9.10884618265896,0.01479,-0.01,25.1362522873284,31,10.9757312846601,0.0121500893459598,14.0186689814815,0.0950470378270171,0.401977962172983,0.00725228019970587,0.199438981113337,0.00330491726610422,2.01782599331096,"OLS Loss at 6h | Full",0.401977962172983,0.0950470378270173,2.01782599331096,2.02289223950854,0.00725228019970587,0.00330491726610422
0.4356,8.50485267044317,0.04543,-0.129999999999999,24.7848693032139,13,14.6669135555637,0.0100004643387995,13.9983217592593,0.136510009983726,0.299089990016274,0.0104121853279974,0.199734260274156,0.00264360334692167,1.50374995006069,"OLS Loss at 6h | Full",0.299089990016274,0.136510009983726,1.50374995006069,1.50529681696438,0.0104121853279974,0.00264360334692167
0.429025,9.11564990237182,0.03512,-0.03,24.4928272321867,31,14.535841701182,0.0143457898067444,13.61875,0.13030366705218,0.29872133294782,0.00531969835963777,0.199737050479433,0.0013335575868315,1.49804685428711,"OLS Loss at 6h | Full",0.298721332947819,0.130303667052181,1.49804685428711,1.49956690623892,0.00531969835963777,0.0013335575868315
0.5476,9.11141142889913,0.04426,-0.049999999999999,24.7315941288051,24,18.114478842641,0.0191130237184518,19.9989236111111,0.142257564970053,0.405342435029947,0.0149341268810908,0.199422538991621,0.00702833993997581,2.04263304040553,"OLS Loss at 6h | Full",0.405342435029947,0.142257564970053,2.04263304040553,2.04793040597225,0.0149341268810908,0.00702833993997581
0.6724,9.99125975293455,0.10271,-0.65,25.8470619927445,54,15.1289685889057,0.0198368774366791,13.5815046296296,0.134315839904909,0.538084160095091,0.0181393607959191,0.19889880131215,0.0151419573462858,2.71597769893536,"OLS Loss at 6h | Full",0.538084160095091,0.134315839904909,2.71597769893536,2.73019154041425,0.0181393607959191,0.0151419573462858
0.01,10.221800220433,0.06887,0.109999999999999,25.8160679811275,37,11.5589840105078,0.0203012186822931,13.9600115740741,0.0826215588966859,-0.072621558896686,0.00617982541858156,0.200080875503789,0.0000917172550134212,-0.364344803769567,"OLS Loss at 6h | Full",-0.0726215588966862,0.0826215588966862,-0.364344803769567,-0.364087764082056,0.00617982541858156,0.0000917172550134212
0.00198025,10.5732854055617,0.03804,0.01,23.2052617515937,10,14.3644101387089,0.0177455556558722,13.5822453703704,0.140211733824529,-0.138231483824529,0.00812880460661494,0.200024058749224,0.000438823010643673,-0.694193028549267,"OLS Loss at 6h | Full",-0.138231483824529,0.140211733824529,-0.694193028549267,-0.693900332126487,0.00812880460661494,0.000438823010643673
0.497025,9.20513743474215,0.2207,-1.38,21.5526112416656,17,14.6121270221296,0.021507182088805,19.5817013888889,0.202329327139146,0.294695672860854,0.0231227356163333,0.199740354860747,0.00584879032137981,1.49126448498055,"OLS Loss at 6h | Full",0.294695672860854,0.202329327139146,1.49126448498055,1.49275295934214,0.0231227356163333,0.00584879032137981
0.216225,10.1830852795884,0.20345,0.48,27.6180407768517,31,15.1979447759278,0.0234009310053287,13.5825,0.0786285670043609,0.137596432995639,0.0119324820672416,0.200024478564384,0.000643178060194426,0.692332599517089,"OLS Loss at 6h | Full",0.137596432995639,0.078628567004361,0.692332599517089,0.692039235049142,0.0119324820672416,0.000643178060194426
0.112225,8.58440262966445,0.15122,-0.19,23.0585810131429,4,6.65372625839113,0.0168784593705799,13.9837615740741,0.101759443808962,0.0104655561910381,0.0237850124597984,0.200102016036197,0.00000759794934560192,0.0529773823261799,"OLS Loss at 6h | Full",0.010465556191038,0.101759443808962,0.0529773823261799,0.0529344145462485,0.0237850124597984,0.00000759794934560192
0.286225,11.8871584758298,0.07301,0.049999999999999,28.121475691333,52,12.8282792682766,0.027427256578436,6.93916666666667,0.0751789513781586,0.211046048621841,0.0207292104891262,0.19991728932311,0.00267602974607254,1.06666180065787,"OLS Loss at 6h | Full",0.211046048621841,0.0751789513781589,1.06666180065787,1.06678148791659,0.0207292104891262,0.00267602974607254
0.00313600000000001,12.1137828621118,0.10495,0.179999999999999,29.0575447943703,65,12.7314771927434,0.0171290992837832,13.9343865740741,0.0376288070235457,-0.0344928070235456,0.0260664720533881,0.200097501187255,0.0000908740794485632,-0.174809406137126,"OLS Loss at 6h | Full",-0.0344928070235458,0.0376288070235458,-0.174809406137126,-0.17467156647266,0.0260664720533881,0.0000908740794485632
0.011025,9.88201394260676,0.01235,0.02,25.4555941745347,40,11.289744710583,0.0280465677168907,13.9268171296296,0.0903867731333959,-0.0793617731333959,0.00786390742982842,0.200076636425545,0.000139854982860116,-0.398498467072556,"OLS Loss at 6h | Full",-0.0793617731333961,0.0903867731333961,-0.398498467072556,-0.398225769637054,0.00786390742982842,0.000139854982860116
0.024025,10.1110832947254,0.30145,0.690000000000001,28.1621033296841,69,11.9796074129009,0.0212107956405142,6.03287037037037,0.0507546063354734,-0.0267296063354733,0.0286887249399305,0.200099479129727,0.0000603863578935061,-0.135648271699954,"OLS Loss at 6h | Full",-0.0267296063354736,0.0507546063354736,-0.135648271699954,-0.135539971340166,0.0286887249399305,0.0000603863578935061
0.00302500000000001,11.0461957364662,0.05448,0.169999999999999,28.9581919104978,46,12.9710254310443,0.0139729608741427,7.07493055555556,0.0649663363962916,-0.0619413363962915,0.0172041248317045,0.200086584811471,0.000189944359755899,-0.312499859003091,"OLS Loss at 6h | Full",-0.0619413363962918,0.0649663363962918,-0.312499859003091,-0.312270484493184,0.0172041248317045,0.000189944359755899
0.00422499999999999,10.6138035923476,0.0831,0.289999999999999,28.8815315040862,59,12.306024848308,0.012149954921116,6.02775462962963,0.0579560773491119,-0.0537310773491119,0.0198797227916394,0.200090484982746,0.000166058839241207,-0.271448082806545,"OLS Loss at 6h | Full",-0.0537310773491122,0.0579560773491122,-0.271448082806545,-0.271243553056962,0.0198797227916394,0.000166058839241207
0.0000722499999999992,10.0882919908438,0.06449,0.229999999999999,26.3388773084524,23,15.3875431913076,0.0169721974385585,6.66319444444444,0.120261987133436,-0.120189737133436,0.008647282557092,0.200043163695478,0.000353278609942172,-0.6037459101272,"OLS Loss at 6h | Full",-0.120189737133436,0.120261987133436,-0.6037459101272,-0.603433713510089,0.008647282557092,0.000353278609942172
0.0841,9.3216134686864,0.02288,0.05,25.8293182748231,26,17.5373247445242,0.0113707694881746,5.62195601851852,0.15254739916372,-0.0684473991637201,0.0106766623179541,0.200083199787677,0.000142047052079958,-0.344182465122121,"OLS Loss at 6h | Full",-0.0684473991637203,0.15254739916372,-0.344182465122121,-0.343935654251358,0.0106766623179541,0.000142047052079958
0.140625,9.62237910028807,0.03921,-0.019999999999999,25.4214596724379,38,11.7553561045507,0.0178588175888137,5.73835648148148,0.114228289416959,0.0263967105830412,0.00698638795230451,0.200099617033206,0.0000137214889792338,0.132486957564869,"OLS Loss at 6h | Full",0.0263967105830409,0.114228289416959,0.132486957564869,0.132381089936161,0.00698638795230451,0.0000137214889792338
0.0016,10.5250576210662,0.01734,0.029999999999999,27.1581765315902,41,15.6846241377565,0.0119857867314436,7.05261574074074,0.113096096670224,-0.111496096670224,0.00895901496879141,0.200051418332226,0.000315177846316669,-0.560163456255416,"OLS Loss at 6h | Full",-0.111496096670224,0.113096096670224,-0.560163456255416,-0.559850694262063,0.00895901496879141,0.000315177846316669
0.00489999999999999,10.1821692319182,0.07002,0.519999999999999,26.8658332955792,41,14.8733290587353,0.0116169582524155,6.66481481481481,0.0949978148801188,-0.0900978148801189,0.00837116442256489,0.200069155719667,0.000192077024502612,-0.452522941900936,"OLS Loss at 6h | Full",-0.090097814880119,0.094997814880119,-0.452522941900936,-0.45223018337425,0.00837116442256489,0.000192077024502612
0.0361,9.91880048587975,0.02853,0.04,25.8364094029177,26,16.9990202124523,0.0115389924061924,7.62159722222222,0.141549510913958,-0.105449510913958,0.00820852930796577,0.200056840842451,0.000257912908704859,-0.529584544874254,"OLS Loss at 6h | Full",-0.105449510913958,0.141549510913958,-0.529584544874254,-0.529274510034351,0.00820852930796577,0.000257912908704859
0.225625,10.3584261002485,0.13259,0.04,26.5417492691989,27,15.953545705271,0.0125950375601409,7.6155787037037,0.123929793573669,0.101695206426331,0.00813563617475386,0.200060035703521,0.000237709880653671,0.510711051515632,"OLS Loss at 6h | Full",0.101695206426331,0.123929793573669,0.510711051515632,0.510403914759212,0.00813563617475386,0.000237709880653671
0.87516025,9.9471390803567,0.07801,-0.000000000000000444089209850063,26.224095955873,31,14.7672722680075,0.0155351073325434,7.67594907407407,0.121715676170477,0.753444573829523,0.00514591480609987,0.197766678335221,0.00820362425643868,3.77809203190125,"OLS Loss at 6h | Full",0.753444573829523,0.121715676170477,3.77809203190125,3.81960538064468,0.00514591480609987,0.00820362425643868
0.0144,10.0042887459574,0.05324,0.02,27.0775433865101,28,16.5608828842458,0.0124436130283011,7.61675925925926,0.124622296795699,-0.110222296795699,0.00984826401453423,0.200052533549119,0.000339198883626336,-0.554012415041487,"OLS Loss at 6h | Full",-0.110222296795699,0.124622296795699,-0.554012415041487,-0.553700000739688,0.00984826401453423,0.000339198883626336
0.164025,8.15937532001324,0.04317,0.229999999999999,24.6431095805213,17,15.055750002654,0.0142273861300846,12.0298726851852,0.133958760909962,0.0300662390900385,0.00935956699768793,0.200098759026632,0.0000239630004649869,0.15108522614808,"OLS Loss at 6h | Full",0.0300662390900383,0.133958760909962,0.15108522614808,0.150965144344849,0.00935956699768793,0.0000239630004649869
0.024025,8.7824019371238,0.03111,0.04,23.8994084880567,25,14.0998402018254,0.0192643658951565,11.6035648148148,0.139471125920588,-0.115446125920588,0.00395706387588161,0.200048011210099,0.000147752552871589,-0.578550470241487,"OLS Loss at 6h | Full",-0.115446125920588,0.139471125920588,-0.578550470241487,-0.578237290125405,0.00395706387588161,0.000147752552871589
0.297025,8.94495263966274,0.12036,-0.09,25.5771350373941,30,15.7900792668869,0.0177732603286215,12.5825347222222,0.133564330412423,0.163460669587577,0.00659230875482021,0.199992984498904,0.00049609902723985,0.820257918656005,"OLS Loss at 6h | Full",0.163460669587576,0.133564330412424,0.820257918656005,0.820039464033638,0.00659230875482021,0.00049609902723985
0.0729,8.54734082045943,0.02135,0.04,25.2516293211365,17,15.051590498745,0.0130835859366472,12.5914467592593,0.130783890758195,-0.0578838907581954,0.00923795948916963,0.200088709721446,0.0000876419619083525,-0.290853271390567,"OLS Loss at 6h | Full",-0.0578838907581956,0.130783890758196,-0.290853271390567,-0.290636698901327,0.00923795948916963,0.0000876419619083525
0.00722499999999999,9.84914713189753,0.72747,4.45,24.6765155352798,25,14.2113098696032,0.0136303724903975,11.9682060185185,-0.035521330693451,0.042746330693451,0.0987225132390889,0.200094221805362,0.000617242987381881,0.225201094523149,"OLS Loss at 6h | Full",0.0427463306934507,-0.0355213306934507,0.225201094523149,0.225027208259655,0.0987225132390889,0.000617242987381881
