"loss_target","log_volume","log_volume_per_analyst","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m","open_time_days",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","model","residual","fitted","std_resid","stud_resid","leverage","cooks_d"
0.0361,9.79064462622112,7.48856316162192,0.01017,0.089999999999999,25.5469768307931,10,10.9357184943581,0.0220896729660745,15.0074652777778,0.119036680614563,-0.0829366806145631,0.0232986261594422,0.213108590523271,0.000370414094073086,-0.394057406188914,"OLS Loss at 6h | Full",-0.0829366806145629,0.119036680614563,-0.394057406188914,-0.393790099899428,0.0232986261594422,0.000370414094073086
0.0529,8.9133734693845,5.62102950007657,0.13814,0.12,24.327159797989,27,11.1963987648232,0.0245225996865987,14.9609606481481,0.14555527274892,-0.0926552727489204,0.00901922971719386,0.213102477588646,0.000173846823557227,-0.437050145673812,"OLS Loss at 6h | Full",-0.0926552727489203,0.14555527274892,-0.437050145673812,-0.436766204001678,0.00901922971719386,0.000173846823557227
0.0625,8.35731022424459,5.72129902167328,0.06214,0.229999999999999,23.0029557290816,14,9.28714543357954,0.0158026520360015,14.9880208333333,0.0929950929698449,-0.0304950929698449,0.0155686216717844,0.213131590996905,0.0000329402340289482,-0.144321482612384,"OLS Loss at 6h | Full",-0.0304950929698449,0.0929950929698449,-0.144321482612384,-0.144208018925562,0.0155686216717844,0.0000329402340289482
0.1936,8.8410573803029,8.1480548589742,0.0785,0.07,21.1432937926241,3,9.28714543357954,0.0228156344900106,17.0058680555556,0.198461967660173,-0.00486196766017347,0.0378775270244794,0.213135061223171,0.0000021327135032076,-0.0232750504183946,"OLS Loss at 6h | Full",-0.00486196766017346,0.198461967660173,-0.0232750504183946,-0.0232563732119748,0.0378775270244794,0.0000021327135032076
0.034225,11.1080839101247,7.42622052728147,0.0247,0.01,26.640950006082,45,13.1260875768139,0.0185199553600054,14.4309606481481,0.150914441757869,-0.116689441757869,0.0157672841127484,0.21308296920804,0.000488665762592474,-0.552301735412398,"OLS Loss at 6h | Full",-0.116689441757869,0.150914441757869,-0.552301735412398,-0.551993449387009,0.0157672841127484,0.000488665762592474
0.018225,9.54252144901331,6.36611618109181,0.02076,0.07,25.1611055364395,24,16.0243192714236,0.0128991989284322,14.5379513888889,0.148765102451529,-0.130540102451529,0.00716761722292765,0.213070409450733,0.000273211089487435,-0.615176485086131,"OLS Loss at 6h | Full",-0.130540102451529,0.148765102451529,-0.615176485086131,-0.614869345644156,0.00716761722292765,0.000273211089487435
0.055225,9.47877614249163,6.30247928917295,0.00887,0.019999999999999,23.8733414504818,24,16.4433774877375,0.0146880131908873,14.5517476851852,0.170233464440465,-0.115008464440465,0.00975183744482614,0.213084770029186,0.000290031695144661,-0.542689634338027,"OLS Loss at 6h | Full",-0.115008464440465,0.170233464440464,-0.542689634338027,-0.542382129817849,0.00975183744482614,0.000290031695144661
0.011025,10.6908652059994,7.69556512370794,0.02544,0.02,25.2116868821698,20,14.9185257217475,0.0149272033460511,14.1492939814815,0.168485584437148,-0.157460584437148,0.00919965995006617,0.21304075251963,0.000512307468402713,-0.742801085401701,"OLS Loss at 6h | Full",-0.157460584437148,0.168485584437148,-0.742801085401701,-0.742533578834591,0.00919965995006617,0.000512307468402713
0.050625,9.52671741955206,7.91757097848081,0.04185,0.059999999999999,20.5761326046048,5,9.28714543357954,0.017281874399097,14.5360069444444,0.181415445279543,-0.130790445279543,0.0175348589999068,0.213069474917762,0.000685184457177793,-0.619599683754683,"OLS Loss at 6h | Full",-0.130790445279543,0.181415445279543,-0.619599683754683,-0.619293052177528,0.0175348589999068,0.000685184457177793
0.837225,11.0071283046806,7.87199884974272,0.02524,0.02,24.8681589418807,23,15.8676895651115,0.0127897619305942,14.8194328703704,0.177147337220262,0.660077662779738,0.0124244672613494,0.211464641944192,0.0122381196108777,3.11891557833802,"OLS Loss at 6h | Full",0.660077662779739,0.177147337220261,3.11891557833802,3.14103021536944,0.0124244672613494,0.0122381196108777
0.042025,9.72647123585629,8.62797830512168,0.02625,0.07,20.1007726202039,3,9.28714543357954,0.0227975801219196,6.53113425925926,0.190782030055151,-0.148757030055151,0.0242601659637165,0.213049601396139,0.00124327781300943,-0.707138080900867,"OLS Loss at 6h | Full",-0.14875703005515,0.19078203005515,-0.707138080900867,-0.706854057786364,0.0242601659637165,0.00124327781300943
0.119025,10.0293500322942,7.19684182844418,0.31648,0.519999999999999,25.8534196754875,17,13.3205939618519,0.014443886747653,8.6033912037037,0.108195930946403,0.0108290690535968,0.0241404807302212,0.213134700657395,0.00000655452226214565,0.0514743908338424,"OLS Loss at 6h | Full",0.0108290690535968,0.108195930946403,0.0514743908338424,0.051433171905157,0.0241404807302212,0.00000655452226214565
0.00422499999999999,10.2429749257397,7.24791895196785,0.02912,0.03,25.9408154334426,20,14.6453651655411,0.0128676234013902,14.6323032407407,0.157435251127996,-0.153210251127996,0.00955109967069318,0.21304574942461,0.000503909291084338,-0.722878871841078,"OLS Loss at 6h | Full",-0.153210251127996,0.157435251127996,-0.722878871841078,-0.722601591167894,0.00955109967069318,0.000503909291084338
0.2304,10.4865661315804,7.2291670719215,0.03116,-0.049999999999999,26.8640512231621,26,15.9575371598893,0.0116712063567068,14.603275462963,0.181902715265564,0.0484972847344362,0.0123371859765085,0.213126172162186,0.0000655874947425512,0.229143117172057,"OLS Loss at 6h | Full",0.0484972847344363,0.181902715265564,0.229143117172057,0.22896878930378,0.0123371859765085,0.0000655874947425512
0.038025,9.15173049550911,6.1093265352031,0.01782,0.019999999999999,23.9854505080252,21,15.3099216988253,0.0153688386782775,14.090474537037,0.165728065513653,-0.127703065513653,0.00660775775831436,0.213073228390475,0.000240770191693275,-0.601637204543427,"OLS Loss at 6h | Full",-0.127703065513653,0.165728065513653,-0.601637204543427,-0.601328869231799,0.00660775775831436,0.000240770191693275
0.00722499999999999,9.49662191739767,6.20273588022982,0.02786,0.149999999999999,24.034238637082,27,16.3547140793426,0.0234317884653749,14.062025462963,0.131636421290691,-0.124411421290691,0.00769057261495263,0.213076315893311,0.000266546162129911,-0.586449252364225,"OLS Loss at 6h | Full",-0.124411421290691,0.131636421290691,-0.586449252364225,-0.586140207414279,0.00769057261495263,0.000266546162129911
0.013225,9.28784355557097,6.29386804375567,0.07167,0.05,23.3224961924694,20,13.8111043888521,0.0172619427931496,14.6347569444444,0.173142639338384,-0.159917639338384,0.00508915547515971,0.213038185112705,0.000289906276605887,-0.752831932334273,"OLS Loss at 6h | Full",-0.159917639338384,0.173142639338384,-0.752831932334273,-0.752569882742717,0.00508915547515971,0.000289906276605887
0.05736025,10.4538111116123,7.19643526778242,0.05819,-0.24,22.9940110629385,26,13.8052092249571,0.0271647346384707,18.6614699074074,0.257058010709726,-0.199697760709726,0.0156255984323651,0.212982303563628,0.00141791407735331,-0.945119629704102,"OLS Loss at 6h | Full",-0.199697760709726,0.257058010709726,-0.945119629704102,-0.945038538480011,0.0156255984323651,0.00141791407735331
0.00180625,10.4223799029992,7.16502706265751,0.01572,0.009999999999999,26.5569885574652,26,15.9619310355997,0.0116712063567068,13.7200462962963,0.160726748254838,-0.158920498254838,0.0102312684134507,0.213038893253599,0.00058157983959889,-0.75007863839074,"OLS Loss at 6h | Full",-0.158920498254838,0.160726748254838,-0.75007863839074,-0.749815054787667,0.0102312684134507,0.00058157983959889
0.7921,10.1204974527331,6.86340656137996,0.26826,-0.31,25.6859207429161,26,15.1656247694377,0.0181743525651407,14.0462731481481,0.343843862818041,0.448256137181959,0.0246573114670378,0.212356734605227,0.0114834195587746,2.13128423277337,"OLS Loss at 6h | Full",0.448256137181959,0.343843862818041,2.13128423277337,2.13737925228577,0.0246573114670378,0.0114834195587746
0.855625,8.86501767277967,6.15894294304608,0.0161,-0.219999999999999,23.6248342390232,15,14.7773906894779,0.0137404071642588,13.717037037037,0.240766544767533,0.614858455232467,0.0105917472601138,0.211689131388787,0.0090189159469423,2.90255948853323,"OLS Loss at 6h | Full",0.614858455232467,0.240766544767533,2.90255948853323,2.92004016002451,0.0105917472601138,0.0090189159469423
0.02387025,9.64163377073519,8.25553429110595,0.033,0.439999999999999,22.9328882945395,4,11.987530352409,0.0167739223749054,19.2675231481481,0.0628027564343062,-0.0389325064343062,0.0270895566351066,0.213129277880687,0.0000956463459606509,-0.185340220576633,"OLS Loss at 6h | Full",-0.0389325064343061,0.0628027564343061,-0.185340220576633,-0.185196518424466,0.0270895566351066,0.0000956463459606509
0.070225,9.6997095627982,8.0905168254928,0.00829,0.05,22.4566110676967,5,10.0777772683626,0.0147020608672849,10.9712731481481,0.167117031771953,-0.0968920317719529,0.0133783355012398,0.213099262804414,0.000284488294585432,-0.458043245489311,"OLS Loss at 6h | Full",-0.0968920317719527,0.167117031771953,-0.458043245489311,-0.457752570555301,0.0133783355012398,0.000284488294585432
0.697225,9.73096947113934,6.04440450847,0.05897,-0.04,25.9067733497989,40,11.4384474243496,0.018783462176565,14.3135185185185,0.162286637840851,0.534938362159149,0.0103874305942695,0.21204174590929,0.00669225845346864,2.52502037202718,"OLS Loss at 6h | Full",0.534938362159149,0.162286637840851,2.52502037202718,2.5360030458761,0.0103874305942695,0.00669225845346864
0.093025,10.0953852852538,6.76429443295222,0.04635,-0.01,25.6375326445943,28,15.1533835410048,0.0116712063567068,13.9508101851852,0.177291773290418,-0.0842667732904179,0.00623511579123106,0.21310820250456,0.0000988501760942812,-0.396924846322652,"OLS Loss at 6h | Full",-0.0842667732904178,0.177291773290418,-0.396924846322652,-0.396656317138028,0.00623511579123106,0.0000988501760942812
0.055225,11.1080839101247,7.96668581808712,0.334929,0.62,25.642416044013,24,14.2238129181034,0.0138751370732859,12.9802777777778,0.0927757255216151,-0.0375507255216151,0.0292712271583482,0.213129675297775,0.0000965760143285515,-0.178962948073817,"OLS Loss at 6h | Full",-0.0375507255216151,0.0927757255216151,-0.178962948073817,-0.178823857043543,0.0292712271583482,0.0000965760143285515
0.156025,9.54307264865773,6.54870167613319,0.01588,0.03,24.8536899742436,20,16.4433774877375,0.0122260743448542,5.40113425925926,0.171241996612566,-0.0152169966125662,0.0110556995981608,0.213134270785479,0.00000577148992809203,-0.0718516543692431,"OLS Loss at 6h | Full",-0.0152169966125661,0.171241996612566,-0.0718516543692431,-0.0717942628280663,0.0110556995981608,0.00000577148992809203
0.0144,11.0908162072791,7.65728645069453,0.01175,0.019999999999999,26.5790269480718,31,12.6563195928528,0.0299183622825332,13.095625,0.134701163944488,-0.120301163944488,0.017887367497076,0.213079568643082,0.000591767325650444,-0.570010590558987,"OLS Loss at 6h | Full",-0.120301163944488,0.134701163944488,-0.570010590558987,-0.569701511529437,0.017887367497076,0.000591767325650444
0.00302500000000001,10.5808299903859,7.14760444348964,0.12669,0.06,26.0207200270288,31,16.0813114064413,0.0138859866512755,12.7091666666667,0.189015558887962,-0.185990558887962,0.0081882323704257,0.213003567442216,0.000634893575318102,-0.876940272762625,"OLS Loss at 6h | Full",-0.185990558887962,0.189015558887962,-0.876940272762625,-0.876777494989801,0.0081882323704257,0.000634893575318102
0.021025,9.67530967210073,6.54119644182793,0.00796,0.019999999999999,26.0701747479993,23,11.2872275540555,0.0120597728503339,13.7098842592593,0.129995272704321,-0.108970272704321,0.013151455819291,0.213089766379762,0.000353570794551931,-0.515082185163431,"OLS Loss at 6h | Full",-0.10897027270432,0.12999527270432,-0.515082185163431,-0.514778253494216,0.013151455819291,0.000353570794551931
0.00672399999999999,10.3346841158248,7.07739941215775,0.05144,0.09,25.7360994308427,26,16.4433774877375,0.0165240192699979,13.7118981481481,0.155113115064995,-0.148389115064995,0.00734116905745539,0.213051475391152,0.000361706890644158,-0.699351939612761,"OLS Loss at 6h | Full",-0.148389115064995,0.155113115064995,-0.699351939612761,-0.699064894804081,0.00734116905745539,0.000361706890644158
0.378225,10.1298468244741,7.13487182409403,0.334929,0.62,24.6740488725066,20,14.5208105135029,0.0171235073896884,13.7102083333333,0.094040721512963,0.284184278487037,0.0256909958677518,0.212822296239747,0.00481920157433112,1.35190269701397,"OLS Loss at 6h | Full",0.284184278487037,0.0940407215129631,1.35190269701397,1.35280302483877,0.0256909958677518,0.00481920157433112
0.1369,8.75408174951698,5.18136494140678,0.0068,0.01,24.6477149576259,38,16.4433774877375,0.0251336844730716,14.110462962963,0.156381322999141,-0.0194813229991405,0.0161588425253582,0.213133698972732,0.0000139696220852668,-0.0922252195475549,"OLS Loss at 6h | Full",-0.0194813229991404,0.15638132299914,-0.0922252195475549,-0.0921518018438737,0.0161588425253582,0.0000139696220852668
0.0144,9.51759273811913,6.47454014958,0.05944,0.309999999999999,24.0972558435913,21,10.8989413379022,0.0166557144440108,14.8001273148148,0.0705058074667304,-0.0561058074667304,0.00905071440837064,0.213123172671441,0.0000639709979270072,-0.264652406068205,"OLS Loss at 6h | Full",-0.0561058074667303,0.0705058074667303,-0.264652406068205,-0.264454785264483,0.00905071440837064,0.0000639709979270072
0.018225,9.28169418575093,6.44996954484429,0.02208,0.029999999999999,25.3758031469499,17,10.0032010825117,0.0116712063567068,13.620625,0.131470209665091,-0.113245209665091,0.0164990885967831,0.213085968108964,0.000482322575327008,-0.536199248439671,"OLS Loss at 6h | Full",-0.113245209665091,0.131470209665091,-0.536199248439671,-0.535892408488484,0.0164990885967831,0.000482322575327008
0.5184,9.10884618265896,5.67817394804569,0.01479,-0.01,25.1362522873284,31,10.9757312846601,0.0121500893459598,14.0186689814815,0.140457112152452,0.377942887847548,0.0102423816133894,0.21259014490965,0.00329293447419192,1.78383834268705,"OLS Loss at 6h | Full",0.377942887847548,0.140457112152452,1.78383834268705,1.78697560010344,0.0102423816133894,0.00329293447419192
0.5329,8.50485267044317,5.94233016653942,0.04543,-0.129999999999999,24.7848693032139,13,14.6669135555637,0.0116712063567068,13.9983217592593,0.215134742827482,0.317765257172518,0.0142890613953765,0.212748446966906,0.00327419742242024,1.50288367862046,"OLS Loss at 6h | Full",0.317765257172518,0.215134742827482,1.50288367862046,1.50440658401457,0.0142890613953765,0.00327419742242024
0.390625,9.11564990237182,5.68495522714827,0.03512,-0.03,24.4928272321867,31,14.535841701182,0.0143457898067444,13.61875,0.176398969706718,0.214226030293282,0.0071892187835555,0.212960740322739,0.000738041358594397,1.00956141105069,"OLS Loss at 6h | Full",0.214226030293283,0.176398969706717,1.00956141105069,1.00957700462576,0.0071892187835555,0.000738041358594397
0.600625,9.11141142889913,5.93589355235728,0.04426,-0.049999999999999,24.7315941288051,24,16.4433774877375,0.0191130237184518,19.2780792824074,0.190217066765618,0.410407933234382,0.0140018607215732,0.212489889287117,0.00534875302514146,1.9407582615228,"OLS Loss at 6h | Full",0.410407933234382,0.190217066765618,1.9407582615228,1.94508878242004,0.0140018607215732,0.00534875302514146
0.525625,9.99125975293455,6.0047000843922,0.10271,-0.31,25.8470619927445,46,15.1289685889057,0.0198368774366791,13.5815046296296,0.277306953593882,0.248318046406118,0.0191449650577544,0.212897919283047,0.00270550898436403,1.17733380476883,"OLS Loss at 6h | Full",0.248318046406119,0.277306953593881,1.17733380476883,1.17769939790579,0.0191449650577544,0.00270550898436403
0.00360000000000001,10.221800220433,6.61219072702157,0.06887,0.109999999999999,25.8160679811275,37,11.5589840105078,0.0203012186822931,13.9600115740741,0.124765011245427,-0.121165011245427,0.00763934142833009,0.213079349763293,0.000251106980261125,-0.571131615684952,"OLS Loss at 6h | Full",-0.121165011245427,0.124765011245427,-0.571131615684952,-0.570822515158471,0.00763934142833009,0.000251106980261125
0.00555025,10.5732854055617,8.27093060146201,0.03804,0.01,23.2052617515937,10,14.3644101387089,0.0177455556558722,13.5822453703704,0.196543496160566,-0.190993246160566,0.00974901899949177,0.212996172421423,0.000799638807136295,-0.901237208235527,"OLS Loss at 6h | Full",-0.190993246160566,0.196543496160566,-0.901237208235527,-0.901101204737074,0.00974901899949177,0.000799638807136295
0.3721,9.20513743474215,6.37353114507564,0.2207,-0.31,21.5526112416656,17,14.6121270221296,0.021507182088805,19.2780792824074,0.348735724747468,0.0233642752525316,0.0288762401026056,0.213133033786813,0.0000368539125254392,0.111329117934671,"OLS Loss at 6h | Full",0.0233642752525315,0.348735724747469,0.111329117934671,0.111240839376548,0.0288762401026056,0.0000368539125254392
0.1296,10.1830852795884,6.75023156421263,0.20345,0.48,26.8640512231621,31,15.1979447759278,0.0234009310053287,13.5825,0.0709972656744038,0.0586027343255962,0.01488057449387,0.213122005128497,0.000116108811807642,0.277247208890987,"OLS Loss at 6h | Full",0.0586027343255962,0.0709972656744038,0.277247208890987,0.277041701021984,0.01488057449387,0.000116108811807642
0.0529,8.58440262966445,7.19866911085683,0.15122,-0.19,23.0585810131429,4,9.28714543357954,0.0168784593705799,13.9837615740741,0.275637268006579,-0.222737268006579,0.026708572000457,0.21294281663384,0.00308416878222511,-1.06014478997214,"OLS Loss at 6h | Full",-0.222737268006579,0.27563726800658,-1.06014478997214,-1.06025040007166,0.026708572000457,0.00308416878222511
0.198025,11.1080839101247,7.93626548221564,0.07301,0.049999999999999,26.8640512231621,46,12.8282792682766,0.027427256578436,6.93916666666667,0.165590012433654,0.0324349875663464,0.0293384620046505,0.213131066100896,0.0000722298412866201,0.154587213624283,"OLS Loss at 6h | Full",0.0324349875663466,0.165590012433653,0.154587213624283,0.154466059568012,0.0293384620046505,0.0000722298412866201
0.000961000000000002,11.1080839101247,7.93974646907615,0.10495,0.179999999999999,26.8640512231621,46,12.7314771927434,0.0171290992837832,13.9343865740741,0.137514949810306,-0.136553949810306,0.0282874827395068,0.213062765480651,0.00123172775864312,-0.650472756796626,"OLS Loss at 6h | Full",-0.136553949810306,0.137514949810306,-0.650472756796626,-0.650171320076202,0.0282874827395068,0.00123172775864312
0.011025,9.88201394260676,6.19512483280564,0.01235,0.02,25.4555941745347,40,11.289744710583,0.0280465677168907,13.9268171296296,0.127501221814646,-0.116476221814646,0.0112804595090061,0.213083395744011,0.00034517759144003,-0.55004023661255,"OLS Loss at 6h | Full",-0.116476221814645,0.127501221814645,-0.55004023661255,-0.549732112500874,0.0112804595090061,0.00034517759144003
0.0169,10.1110832947254,5.87973560161579,0.30145,0.62,26.8640512231621,46,11.9796074129009,0.0212107956405142,6.03287037037037,0.0417375958492983,-0.0248375958492983,0.028137941771064,0.213132759793316,0.0000405218880118097,-0.118304424285423,"OLS Loss at 6h | Full",-0.0248375958492983,0.0417375958492983,-0.118304424285423,-0.118210766615761,0.028137941771064,0.0000405218880118097
0.00422499999999999,11.0461957364662,7.21827172923774,0.05448,0.169999999999999,26.8640512231621,46,12.9710254310443,0.0139729608741427,7.07493055555556,0.113801251593572,-0.109576251593572,0.016300316924396,0.2130891132022,0.000445955324436067,-0.518774855719889,"OLS Loss at 6h | Full",-0.109576251593572,0.113801251593572,-0.518774855719889,-0.518470334388479,0.016300316924396,0.000445955324436067
0.00902499999999999,10.6138035923476,6.53769045128514,0.0831,0.289999999999999,26.8640512231621,46,12.306024848308,0.012149954921116,6.02775462962963,0.0769317951325467,-0.0679067951325467,0.0152190080039693,0.213117492317454,0.000159558883126476,-0.321319549801065,"OLS Loss at 6h | Full",-0.0679067951325465,0.0769317951325465,-0.321319549801065,-0.32108817253823,0.0152190080039693,0.000159558883126476
0.013225,10.0882919908438,6.95371175062669,0.06449,0.229999999999999,26.3388773084524,23,15.3875431913076,0.0169721974385585,6.66319444444444,0.110849533993274,-0.0976245339932741,0.0101053148145314,0.213098838517479,0.000216709174899763,-0.46074244396567,"OLS Loss at 6h | Full",-0.097624533993274,0.110849533993274,-0.46074244396567,-0.460450972887744,0.0101053148145314,0.000216709174899763
0.0784,9.3216134686864,6.06575116883863,0.02288,0.05,25.8293896600824,26,16.4433774877375,0.0116712063567068,5.62195601851852,0.156410236265648,-0.0780102362656476,0.0107932715648294,0.213111949811682,0.000148002705888968,-0.368300074307453,"OLS Loss at 6h | Full",-0.0780102362656475,0.156410236265647,-0.368300074307453,-0.368044438753103,0.0107932715648294,0.000148002705888968
0.1089,9.62237910028807,5.98724044788623,0.03921,-0.019999999999999,25.4214596724379,38,11.7553561045507,0.0178588175888137,5.73835648148148,0.159344721897867,-0.050444721897867,0.00964016917735277,0.213125462793679,0.000055146451725719,-0.238019735213411,"OLS Loss at 6h | Full",-0.0504447218978668,0.159344721897867,-0.238019735213411,-0.237839445801512,0.00964016917735277,0.000055146451725719
0.0016,10.5250576210662,6.81255917880219,0.01734,0.029999999999999,26.8640512231621,41,15.6846241377565,0.0119857867314436,7.05261574074074,0.154206071162135,-0.152606071162135,0.0131889216387035,0.213046126250474,0.000695460336721955,-0.721354171305551,"OLS Loss at 6h | Full",-0.152606071162134,0.154206071162134,-0.721354171305551,-0.721076200066885,0.0131889216387035,0.000695460336721955
0.00302500000000001,10.1821692319182,6.47010958246171,0.07002,0.519999999999999,26.8640512231621,41,14.8733290587353,0.0116712063567068,6.66481481481481,0.0186275959289714,-0.0156025959289714,0.0160818147216266,0.213134220719921,0.00000891657958773196,-0.0738603075631778,"OLS Loss at 6h | Full",-0.0156025959289712,0.0186275959289712,-0.0738603075631778,-0.073801328945403,0.0160818147216266,0.00000891657958773196
0.0289,9.91880048587975,6.66193419543512,0.02853,0.04,25.8364094029177,26,16.4433774877375,0.0116712063567068,7.62159722222222,0.164267229836002,-0.135367229836002,0.00894734230143649,0.21306540682145,0.000368057068674148,-0.638497087273455,"OLS Loss at 6h | Full",-0.135367229836002,0.164267229836002,-0.638497087273455,-0.638193288531761,0.00894734230143649,0.000368057068674148
0.2704,10.3584261002485,7.06341372730101,0.13259,0.04,26.5417492691989,27,15.953545705271,0.0125950375601409,7.6155787037037,0.195541191092759,0.0748588089072408,0.0107304308064253,0.213113788171496,0.000135475627727802,0.353410405055799,"OLS Loss at 6h | Full",0.074858808907241,0.195541191092759,0.353410405055799,0.353162057890197,0.0107304308064253,0.000135475627727802
0.837225,9.9471390803567,6.51458677713928,0.07801,-0.000000000000000444089209850063,26.224095955873,31,14.7672722680075,0.0155351073325434,7.67594907407407,0.179491378509517,0.657733621490483,0.00663743116290509,0.211486232144029,0.00641611324233968,3.09877391037676,"OLS Loss at 6h | Full",0.657733621490483,0.179491378509517,3.09877391037676,3.12042714253771,0.00663743116290509,0.00641611324233968
0.0169,10.0042887459574,6.673304043738,0.05324,0.02,26.8640512231621,28,16.4433774877375,0.0124436130283011,7.61675925925926,0.17106930107247,-0.15416930107247,0.0108981832460559,0.213044503074923,0.000583788320613551,-0.727899042089382,"OLS Loss at 6h | Full",-0.154169301072469,0.171069301072469,-0.727899042089382,-0.727624092498071,0.0108981832460559,0.000583788320613551
0.1296,8.23764894232911,5.33072819127949,0.04317,0.229999999999999,24.6431095805213,17,15.055750002654,0.0142273861300846,12.0298726851852,0.101293150137228,0.0283068498627722,0.0117756136684351,0.213132095764222,0.0000213031088591222,0.133708033709084,"OLS Loss at 6h | Full",0.0283068498627723,0.101293150137228,0.133708033709084,0.133602597762896,0.0117756136684351,0.0000213031088591222
