"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
20,"Probit Loss at 6h | Full",0.161668164495945,-0.517352471256546,-0.409193943423738,-0.520619559598996,-0.411778009097791,0.012511390182281,0.000565710180297667
21,"Probit Loss at 6h | Full",0.172203299567643,-0.369112890705824,-0.32201305940335,-0.372719248712313,-0.325159236099462,0.0192579847387406,0.000546691684722225
22,"Probit Loss at 6h | Full",0.171004432513707,1.45936862642769,1.7694498079946,1.47111257005613,1.78368906079346,0.0159023418167233,0.0135380279210563
23,"Probit Loss at 6h | Full",0.183671901767782,-0.42731488116616,-0.365808123513306,-0.434813414464362,-0.372227334535003,0.0341934054021556,0.00129170379510405
24,"Probit Loss at 6h | Full",0.0959798120691857,0.0756933086405558,0.0782350279416988,0.0766871375220936,0.0792622287829991,0.0257511008570054,0.0000437272996116785
25,"Probit Loss at 6h | Full",0.150016611662684,-0.533954286568959,-0.408279563514993,-0.537209319380262,-0.410768472039289,0.0120815902676378,0.000543364738374301
26,"Probit Loss at 6h | Full",0.175167815659165,0.140043201186596,0.145305570116419,0.141128442709504,0.146431591493137,0.0153203548156162,0.000087849167445527
27,"Probit Loss at 6h | Full",0.159916976376778,-0.389143394604389,-0.332557486935367,-0.390856736396595,-0.334021689202648,0.00874789338126671,0.000259276356909415
28,"Probit Loss at 6h | Full",0.126969405441699,-0.462374448544601,-0.359659020583921,-0.464448358903988,-0.361272216492526,0.00891070011737478,0.000309002782195145
29,"Probit Loss at 6h | Full",0.16505902217935,-0.512813609189357,-0.408998367768365,-0.51471276701485,-0.410513055438196,0.00736587178261337,0.000329293471638259
30,"Probit Loss at 6h | Full",0.26090420066981,-0.533692739233179,-0.463518739616808,-0.539276708327257,-0.468368485783985,0.0206018886303865,0.00121511484446587
31,"Probit Loss at 6h | Full",0.154694655850816,-0.561980457229114,-0.422795240486499,-0.565591218927496,-0.425511727938988,0.0127273406632525,0.000614635795779841
32,"Probit Loss at 6h | Full",0.378085630607032,0.846174382296596,0.85379780303994,0.861202769584811,0.868961585255949,0.0345964078478241,0.00712553495891432
33,"Probit Loss at 6h | Full",0.248197349343958,1.28117209408701,1.40619018298057,1.29126894261973,1.41727229236406,0.0155775035585284,0.00836983978225161
34,"Probit Loss at 6h | Full",0.0745174850763364,-0.222865661915208,-0.192860166674561,-0.225146376471134,-0.194833817463171,0.0201572227333988,0.000205635078262274
35,"Probit Loss at 6h | Full",0.161227146461968,-0.273512828971277,-0.24746305448449,-0.275430558199135,-0.249198136287362,0.0138768406266742,0.00023011410713372
36,"Probit Loss at 6h | Full",0.148527771842786,1.23699789997288,1.54292099820734,1.24446947622632,1.55224037691558,0.0119716029676801,0.00768767566257526
37,"Probit Loss at 6h | Full",0.169138782293257,-0.218555058754147,-0.203038062280222,-0.219502253760893,-0.203918008230078,0.00861176890004213,0.0000951160903396018
38,"Probit Loss at 6h | Full",0.0835592996596654,-0.108599674279144,-0.102391263617717,-0.110109216906019,-0.103814508927397,0.0272310553013036,0.0000794447320263572
39,"Probit Loss at 6h | Full",0.170488481684827,-0.038910165112311,-0.038460428451476,-0.0392477525575138,-0.038794113948437,0.0171289081855062,0.00000690651589605031
40,"Probit Loss at 6h | Full",0.127298282968023,-0.420768164998565,-0.338721800191258,-0.424909278637926,-0.342055430402388,0.0193967722245408,0.000609429325552613
41,"Probit Loss at 6h | Full",0.17720045185432,-0.598530492912135,-0.456149823462857,-0.601886525485013,-0.458707510470925,0.011120621758604,0.000623091279196651
42,"Probit Loss at 6h | Full",0.124210195434294,-0.378661584970019,-0.312851920968986,-0.381465333621018,-0.315168390836001,0.0146458653392675,0.000388778485802486
43,"Probit Loss at 6h | Full",0.147396672023316,-0.511717380303301,-0.396818933958886,-0.514187333091536,-0.398734295973315,0.00958413516245972,0.000405132185616506
44,"Probit Loss at 6h | Full",0.0846487297282523,0.807138330155089,1.05467058053129,0.817234573293956,1.06786312784893,0.0245556861812771,0.00755918539781994
45,"Probit Loss at 6h | Full",0.149268772278811,-0.0351199945076641,-0.0347093056687518,-0.0354275031809084,-0.0350132183738947,0.0172845426308948,0.00000567790852673436
46,"Probit Loss at 6h | Full",0.0783203659537487,-0.288789861607158,-0.23790956509997,-0.29012047639069,-0.239005746187159,0.00915180768995303,0.000138934681825806
47,"Probit Loss at 6h | Full",0.124576177492412,-0.393786126842864,-0.322044303791324,-0.397398169022965,-0.324998287006734,0.018095840014711,0.000512585142363385
48,"Probit Loss at 6h | Full",0.132169874807476,0.921813941582104,1.1404140117672,0.927170911863284,1.14704134044352,0.0115221359312014,0.00403848439672073
49,"Probit Loss at 6h | Full",0.215473784626508,0.693295871603565,0.77204362469759,0.700234833569432,0.779770746071291,0.0197207590595678,0.00322108302709131
50,"Probit Loss at 6h | Full",0.170460518949555,0.521478370832026,0.585486414796528,0.524224939001518,0.588570106164177,0.0104511362496934,0.000963422727972358
51,"Probit Loss at 6h | Full",0.181914902479298,0.928469206151996,1.08537560133417,0.935955452492126,1.09412698379179,0.0159330381013156,0.00510391723055516
52,"Probit Loss at 6h | Full",0.286346924288545,0.501042903106135,0.529313627331019,0.507681195214008,0.536326476835759,0.0259804459121987,0.00202037330472648
53,"Probit Loss at 6h | Full",0.115194713270297,-0.46016753754769,-0.349545320286402,-0.46223417247125,-0.351115145420353,0.00892194958931223,0.000292243765862788
54,"Probit Loss at 6h | Full",0.191492499617175,-0.610241340631102,-0.472563495507045,-0.614880861328866,-0.476156284084996,0.0150338625702048,0.000911260485116684
55,"Probit Loss at 6h | Full",0.385498878381698,-0.0275908397665646,-0.0275293239142324,-0.028145086039883,-0.0280823344538003,0.0389971473797695,0.00000842691861399246
56,"Probit Loss at 6h | Full",0.074333861335356,0.192147717137705,0.2106874113374,0.193468254060596,0.212135362476264,0.0136046112665291,0.000163438913413712
57,"Probit Loss at 6h | Full",0.277438749753074,-0.580726970760359,-0.501499387689559,-0.591146670487195,-0.510497545681214,0.0349418177244216,0.00248469757086682
58,"Probit Loss at 6h | Full",0.151449277738921,0.125103855304894,0.12992331447849,0.127267407455496,0.132170214590147,0.0337110961448486,0.00016048235686777
59,"Probit Loss at 6h | Full",0.121864204628198,-0.498427097134888,-0.369588877378397,-0.505450261115452,-0.374796626527955,0.0275966659969996,0.00104977384084852
60,"Probit Loss at 6h | Full",0.119419700327684,-0.420811677300277,-0.334260899799907,-0.423368890456734,-0.336292156099973,0.0120438238789544,0.000363039944960441
61,"Probit Loss at 6h | Full",0.0560303675865567,-0.198365408717905,-0.17014656281174,-0.200519265935127,-0.171994019002142,0.0213674181237613,0.000170080016470638
62,"Probit Loss at 6h | Full",0.109311735704009,-0.441159672984938,-0.336784147998788,-0.445212756163832,-0.339878297914931,0.0181245218032504,0.000561501905339995
63,"Probit Loss at 6h | Full",0.0826628409348834,-0.336241143700014,-0.267412306544361,-0.338842792740161,-0.269481395897879,0.015297130769577,0.000297068480229038
64,"Probit Loss at 6h | Full",0.110269709195337,-0.384985008047321,-0.309823645826953,-0.387594917980583,-0.311924018033405,0.0134218626981962,0.000348556478761295
65,"Probit Loss at 6h | Full",0.154059844997975,-0.227974425763802,-0.209580512821925,-0.229725376934638,-0.211190190061293,0.0151857698861881,0.00018110239896582
66,"Probit Loss at 6h | Full",0.151083935872806,-0.122968495092546,-0.11778922847849,-0.123853383031453,-0.118636846134828,0.0142382357925372,0.0000535325115734395
67,"Probit Loss at 6h | Full",0.150787041605991,-0.555538790960872,-0.416908534247542,-0.559558872495647,-0.419925436626798,0.0143171374534398,0.00067446213884568
68,"Probit Loss at 6h | Full",0.0525210412662122,-0.290284904923024,-0.221880437837019,-0.292086712860011,-0.223257657000595,0.012299433097306,0.000163443155616956
69,"Probit Loss at 6h | Full",0.160695907585943,-0.429087838931954,-0.358872224217021,-0.431972828303659,-0.361285116074416,0.0133126682331285,0.000463745724944005
70,"Probit Loss at 6h | Full",0.186820569383322,0.204217438301176,0.214434110261339,0.205877671127228,0.216177401881499,0.0160633119266157,0.000200901299641271
71,"Probit Loss at 6h | Full",0.171354908352371,1.45824077396061,1.76708301635742,1.466199418978,1.77672723060145,0.0108266922509028,0.00909827673588951
72,"Probit Loss at 6h | Full",0.165666473592,-0.495434546088617,-0.400145472015631,-0.49925687051184,-0.403232632211871,0.0152534406127006,0.000663206702875822
73,"Probit Loss at 6h | Full",0.102954562548383,0.0846600310370965,0.0876784442228795,0.0851729582069278,0.0882096589613994,0.012008099985463,0.0000249027563358063
74,"Probit Loss at 6h | Full",0.147548774163672,-0.367727989229726,-0.314248145422106,-0.369071041012452,-0.315395872938882,0.00726476990560038,0.000191687884023486
75,"Probit Loss at 6h | Full",0.163771995107097,1.63817141492039,2.00389971788525,1.65211778195651,2.02095966699354,0.0168117588185819,0.0183901804004084
76,"Probit Loss at 6h | Full",0.214675563353149,0.192707574613392,0.200560207908853,0.19396529354605,0.201869177580289,0.0129264491542544,0.000140528359552137
77,"Probit Loss at 6h | Full",0.145288196876683,-0.422484550305321,-0.348442887661852,-0.425380651292281,-0.350831438415075,0.0135701625244874,0.000445871875272964
78,"Probit Loss at 6h | Full",0.0827807437197797,-0.309428578530203,-0.252424645368884,-0.313226797901403,-0.255523144487364,0.0241051570501503,0.000424679845583269
79,"Probit Loss at 6h | Full",0.136915256298393,-0.317142237791517,-0.276038067210386,-0.318654222776527,-0.277354086848198,0.00946730193630071,0.000193606873987258
80,"Probit Loss at 6h | Full",0.0794327619320044,-0.284825860245223,-0.235964094088352,-0.286231084659958,-0.237128252798268,0.00979470841385963,0.00014646271936886
81,"Probit Loss at 6h | Full",0.159922156078819,0.67968187379562,0.788406984181012,0.683357055095262,0.792670064772801,0.0107273305388323,0.00179413363534574
82,"Probit Loss at 6h | Full",0.0945118856564461,-0.40377108284924,-0.308631380707882,-0.406183189416636,-0.310475127850586,0.0118416739991386,0.000304182634931587
83,"Probit Loss at 6h | Full",0.132839672197534,-0.162265046558628,-0.152075612900028,-0.163409907233263,-0.153148582048177,0.0139630480054613,0.0000874595468444844
84,"Probit Loss at 6h | Full",0.124930205566589,-0.100479241574746,-0.0964953694573378,-0.101236894127097,-0.0972229820648132,0.0149119041893818,0.0000376781986215095
85,"Probit Loss at 6h | Full",0.10385501187348,-0.236275985000061,-0.209311032493823,-0.237145370521558,-0.210081199555615,0.00731864945547785,0.0000856820171346996
86,"Probit Loss at 6h | Full",0.255738193349298,0.559763183417949,0.602055134177767,0.564748641188849,0.607417259691042,0.0175775636469563,0.00173831663072778
87,"Probit Loss at 6h | Full",0.0653797156057567,0.0193827334038611,0.0196010870898555,0.0194841813777064,0.0197036779127802,0.0103862582796651,0.00000107295676449055
88,"Probit Loss at 6h | Full",0.127149600712559,-0.283489773396191,-0.249293032736912,-0.285657531659132,-0.251199299143403,0.0151197348709894,0.000255089045725032
89,"Probit Loss at 6h | Full",0.128451460523775,-0.328268207607842,-0.281616155079746,-0.329619518124199,-0.282775423212072,0.0081824074189482,0.000173710806505642
90,"Probit Loss at 6h | Full",0.147022769725513,-0.1120279778967,-0.107652328196429,-0.113686203111758,-0.109245785549017,0.028959218378707,0.0000937244653763059
91,"Probit Loss at 6h | Full",0.170978279452129,1.21453706402112,1.46490410167705,1.21969549607459,1.47112590296842,0.00844067039175075,0.00485123310116057
92,"Probit Loss at 6h | Full",0.13150576331283,-0.374758732583811,-0.313374555610054,-0.378373035902951,-0.316396848616187,0.0190131994809168,0.000510917244281448
93,"Probit Loss at 6h | Full",0.0807091634771831,-0.330565128582901,-0.263169365277002,-0.333365271412637,-0.265398613759278,0.0167286936932726,0.000315558719766198
94,"Probit Loss at 6h | Full",0.149646884786501,-0.418288617017232,-0.347738173323602,-0.420864409184046,-0.34987952077249,0.0122030272680085,0.000398227418712481
95,"Probit Loss at 6h | Full",0.174045547106018,0.0849871502558944,0.0869829112432976,0.0854233216005703,0.0874293252393733,0.0101859256097051,0.0000207135887908379
96,"Probit Loss at 6h | Full",0.265786918764115,0.284651097301686,0.296802916039777,0.288848826694631,0.301179847435377,0.0288540372047905,0.00070968907242257
97,"Probit Loss at 6h | Full",0.144472097293291,1.16568326490958,1.45527525113538,1.17356346160321,1.46511313383262,0.0133844314974071,0.00766811310354841
98,"Probit Loss at 6h | Full",0.140682392284547,-0.374509428170996,-0.316535548562217,-0.376944020744183,-0.318593267374378,0.0128758129052319,0.000348634429458287
99,"Probit Loss at 6h | Full",0.113093167104433,-0.378709983782958,-0.307755352971948,-0.382072801371948,-0.310488117246452,0.017525553457975,0.000452829454483496
100,"Probit Loss at 6h | Full",0.155959369091311,0.931751914270802,1.12051208601972,0.941612135412381,1.13236985286811,0.0208336202156852,0.00718421082899911
101,"Probit Loss at 6h | Full",0.156417497436995,-0.252455602303518,-0.229916968335154,-0.255603123071787,-0.2327834859573,0.0244765501930188,0.000358023101303358
102,"Probit Loss at 6h | Full",0.141722704204163,-0.384658577541262,-0.323491577388506,-0.387424053900511,-0.325817297811543,0.0142252717210501,0.000403390241032112
103,"Probit Loss at 6h | Full",0.167512422006205,1.37273308217949,1.67255709780371,1.38703941741749,1.68998813582305,0.0205222074736758,0.0157576341634927
104,"Probit Loss at 6h | Full",0.126872764465211,0.0189523100651659,0.0190855035916484,0.0190597824608499,0.0191937312845669,0.0112456050959016,0.00000110333512478876
105,"Probit Loss at 6h | Full",0.12817477490288,-0.475816912244885,-0.366603427388497,-0.479039215108821,-0.369086120297476,0.0134079432298192,0.000487499525091372
106,"Probit Loss at 6h | Full",0.23167744253217,-0.238218941974638,-0.224642186905578,-0.241353749893492,-0.227598333467992,0.0258081740433989,0.000361364241296493
107,"Probit Loss at 6h | Full",0.285568786778166,-0.507939153387986,-0.452403398518227,-0.518398716082068,-0.461719360239734,0.0399462528416643,0.00233577438686728
108,"Probit Loss at 6h | Full",0.147781053672492,-0.462176835324394,-0.372393498128462,-0.463976327225983,-0.373843417364713,0.00774178426634166,0.000287137595589086
109,"Probit Loss at 6h | Full",0.151169906579744,-0.220579975304794,-0.203146227147215,-0.22128440810171,-0.20379498442799,0.0063566300365594,0.0000699644785028269
110,"Probit Loss at 6h | Full",0.19492679231801,-0.625302165151174,-0.481394716922801,-0.630957058047252,-0.485748189078584,0.0178444859382447,0.00112886077933872
111,"Probit Loss at 6h | Full",0.1897411225978,1.36125366306848,1.60492215832307,1.36724231537724,1.6119827973866,0.00874100633980843,0.00603377792865877
112,"Probit Loss at 6h | Full",0.284172505673167,0.202749483292694,0.208533149185484,0.205297557435064,0.211153910119801,0.0246691808418062,0.000296958156890876
113,"Probit Loss at 6h | Full",0.0844937924684984,-0.229100891723542,-0.199886403081687,-0.232075865811503,-0.202482014409212,0.02547361848643,0.000282204651062231
114,"Probit Loss at 6h | Full",0.169697540706329,-0.219938632919907,-0.204260277875155,-0.221643185826339,-0.20584332149827,0.0153219098076073,0.000173614666671692
115,"Probit Loss at 6h | Full",0.361510547861891,-0.684652493599585,-0.60629165050749,-0.69822063766295,-0.618306873610311,0.038487297955793,0.00402962625071465
116,"Probit Loss at 6h | Full",0.0958393157440842,0.433273348212317,0.506795195534379,0.435551643161657,0.509460092738649,0.0104342908702248,0.000720664060081935
117,"Probit Loss at 6h | Full",0.391213729845485,-0.67519426986023,-0.611014837304489,-0.694685371906762,-0.628653246096543,0.0553276849798936,0.00609505820941461
118,"Probit Loss at 6h | Full",0.139844227617197,-0.209734184879167,-0.193019998884042,-0.210769499431091,-0.193972806905167,0.00980001172745025,0.000098057225557229
119,"Probit Loss at 6h | Full",0.169669029180023,-0.00418541617049972,-0.00418026789263056,-0.00421817027805872,-0.00421298171094706,0.0154697119964638,0.0000000734389597611466
120,"Probit Loss at 6h | Full",0.146250360523369,-0.364592838786668,-0.311725394784396,-0.367661213250319,-0.31434884247528,0.0166216644713189,0.000439816813633545
121,"Probit Loss at 6h | Full",0.213496874123218,-0.275507103103138,-0.255254095479247,-0.2776049147914,-0.257197693371794,0.0150565438814283,0.000266282334465833
122,"Probit Loss at 6h | Full",0.0877161302685631,-0.380342990984476,-0.292758965248032,-0.382733718648661,-0.294599164683139,0.0124538851200865,0.000288207125931566
123,"Probit Loss at 6h | Full",0.0997481991242315,-0.364028937759083,-0.292488278274455,-0.367114733210095,-0.294967638855318,0.0167404154255533,0.000390068614776864
124,"Probit Loss at 6h | Full",0.0784391087053452,0.91008158467052,1.23171633096046,0.922117289769825,1.24800561180642,0.0259341381361169,0.0109197022154563
125,"Probit Loss at 6h | Full",0.138571287774602,1.45429138319565,1.86586487790776,1.46584627491014,1.88068987575016,0.0157033514110261,0.014859183235842
126,"Probit Loss at 6h | Full",0.16245837333136,-0.481925073564379,-0.391013282292261,-0.486169787026411,-0.394457260276024,0.0173856271235148,0.000724938856401333
127,"Probit Loss at 6h | Full",0.148949185137296,0.50675254425481,0.575993568461053,0.515064880759114,0.585441675667705,0.0320164033627801,0.00298514916465434
128,"Probit Loss at 6h | Full",0.170219631886767,0.454844529110681,0.504969192746484,0.459302361204663,0.509918285743819,0.0193171181757667,0.00134868067979904
129,"Probit Loss at 6h | Full",0.158638450817539,0.246687213415957,0.263827991758988,0.250230815183243,0.267617816634429,0.0281221215966692,0.000545708417771349
130,"Probit Loss at 6h | Full",0.135758874286234,-0.322484666167569,-0.279561558894156,-0.324460224125275,-0.281274167648256,0.0121404318290126,0.000256031170803326
131,"Probit Loss at 6h | Full",0.198813413829062,-0.251413654052838,-0.233492128145138,-0.257093579440343,-0.238767171266525,0.0436975717529205,0.000685970589433318
132,"Probit Loss at 6h | Full",0.144028754760478,-0.405082131837669,-0.337289616888056,-0.408013184181959,-0.339730143005067,0.0143158335480221,0.000441409062705733
133,"Probit Loss at 6h | Full",0.164168964859483,-0.414477992887238,-0.35079333843691,-0.416784006806258,-0.352745032700578,0.0110351378065722,0.000365605680641564
134,"Probit Loss at 6h | Full",0.120424252205612,0.536367272461781,0.628272720230051,0.540072738221537,0.63261311005644,0.0136750248865461,0.00146109580116457
135,"Probit Loss at 6h | Full",0.0961621045578959,-0.304014185487689,-0.254863241535673,-0.308012863225427,-0.258215440277524,0.0257958185484291,0.00046489830373534
136,"Probit Loss at 6h | Full",0.205059960329264,-0.265846798479482,-0.246281326576402,-0.267681326652793,-0.24798083935876,0.0136598381004734,0.000224258704018945
137,"Probit Loss at 6h | Full",0.132482343437757,-0.122061280220754,-0.116388395133158,-0.12266638857157,-0.116965380641632,0.0098415852996386,0.0000358071105593761
138,"Probit Loss at 6h | Full",0.118210189038049,-0.356089085904699,-0.296447764675066,-0.358394575830529,-0.2983671083507,0.0128242706396997,0.000304532969880945
139,"Probit Loss at 6h | Full",0.219911310464637,0.593009788455586,0.652094630055573,0.597275655587441,0.65678552909867,0.0142334054178139,0.00164012177943681
140,"Probit Loss at 6h | Full",0.15465402715712,0.014716728074714,0.0147852573266047,0.0147868073697074,0.014855662949681,0.00945616310813049,0.000000554778409605069
141,"Probit Loss at 6h | Full",0.0824392787491485,-0.0853212895354643,-0.0814967462272353,-0.0857552289754932,-0.0819112342479225,0.0100948136439477,0.0000180171406231748
142,"Probit Loss at 6h | Full",0.211838858518234,-0.407214431019721,-0.35929959646815,-0.411103241358343,-0.362730830429848,0.0188294177559177,0.000664898777640537
143,"Probit Loss at 6h | Full",0.166603948966464,0.260400263935185,0.278555967124778,0.262873020800376,0.281201130265701,0.0187248327530611,0.000397333776127791
144,"Probit Loss at 6h | Full",0.211412281027872,1.04131139900519,1.18981316535488,1.05040352216333,1.20020191923284,0.0172367532908563,0.00665287578541056
145,"Probit Loss at 6h | Full",0.101120669112318,0.3128371486057,0.351271614010827,0.316337813807774,0.355202363031922,0.0220099872791519,0.000747706724116168
146,"Probit Loss at 6h | Full",0.158429595385813,-0.101774034859426,-0.0983986053071037,-0.103030974882536,-0.0996138577572949,0.0242504338408269,0.0000649403890852001
147,"Probit Loss at 6h | Full",0.0728985934590832,0.0421320957541069,0.0430873084046314,0.0424790914617049,0.0434421711476484,0.0162705207220475,0.0000082194551991118
148,"Probit Loss at 6h | Full",0.131210782415439,-0.395970550177685,-0.326349976767801,-0.39730726967264,-0.327451670759761,0.00671757571764569,0.000190953869180979
149,"Probit Loss at 6h | Full",0.446086416859045,-0.959654853109389,-0.835795811950269,-0.983991145626891,-0.856991110758607,0.0488527712209113,0.0099331801922139
150,"Probit Loss at 6h | Full",0.31066557501086,-0.621020030897378,-0.54161393383979,-0.628365129626965,-0.548019858962084,0.0232418036741721,0.00188178316610467
151,"Probit Loss at 6h | Full",0.158138095078044,-0.0381130858156899,-0.0376519815614912,-0.0383645577238329,-0.0379004110823759,0.0130666296859878,0.00000500792495718379
152,"Probit Loss at 6h | Full",0.214601087794782,-0.278000865121547,-0.257465089208398,-0.281868560648267,-0.261047080125522,0.0272549728733083,0.000502780744201388
153,"Probit Loss at 6h | Full",0.158822179682011,0.436161256556155,0.485835492092352,0.439414697330489,0.489459465968602,0.0147532456385095,0.000944648515495687
154,"Probit Loss at 6h | Full",0.107879459455595,-0.256395209880623,-0.225171274549356,-0.257253388413708,-0.225924943676699,0.00666072565950477,0.0000901252592104476
155,"Probit Loss at 6h | Full",0.188577476832983,-0.430252271468115,-0.369344561836328,-0.433916229040622,-0.372489839372195,0.016816556886384,0.000624921703107315
156,"Probit Loss at 6h | Full",0.102222250428339,-0.281881047879336,-0.242035265083031,-0.283711323509998,-0.243606818938017,0.01286076199033,0.000203592318976139
157,"Probit Loss at 6h | Full",0.207023033939982,0.0685090195171507,0.0696048921615457,0.0696093314892995,0.0707228047620362,0.0313640615332372,0.0000426466471064192
158,"Probit Loss at 6h | Full",0.0915545223116765,-0.361273641008218,-0.286167294248751,-0.363088314933318,-0.287604709737024,0.00997079269230949,0.00021936527898199
159,"Probit Loss at 6h | Full",0.169501858831113,-0.337500175609052,-0.298250194650692,-0.338874796459845,-0.299464952348462,0.00809639926370325,0.000192756342243774
160,"Probit Loss at 6h | Full",0.0677089439051722,-0.128157081119105,-0.118147033970897,-0.128978716154266,-0.118904493032567,0.012700048855116,0.0000478902417204527
161,"Probit Loss at 6h | Full",0.255144480742054,-0.748348889866514,-0.579650503580246,-0.755882381570719,-0.585485739416353,0.0198336425468304,0.00182654154473977
162,"Probit Loss at 6h | Full",0.158574487924464,-0.56825149561889,-0.428575316661871,-0.570256913277395,-0.430087802796372,0.0070210159464791,0.000344404150642281
163,"Probit Loss at 6h | Full",0.122813906804555,0.334556416306768,0.372341107872422,0.337410124439949,0.375517112863098,0.0168438351244894,0.000636168503014435
164,"Probit Loss at 6h | Full",0.221758371396957,-0.436788530623608,-0.383358440467793,-0.44245200841201,-0.388329134202554,0.0254365709014505,0.00103643632174901
165,"Probit Loss at 6h | Full",0.334195176194249,0.0418397757062255,0.0420383148193321,0.0431530806043901,0.0433578516435843,0.0599410546004737,0.0000315645080579834
166,"Probit Loss at 6h | Full",0.285177351779873,-0.739721429904879,-0.599729854576971,-0.753899636710498,-0.611224849262727,0.037259298086076,0.0038073391295731
167,"Probit Loss at 6h | Full",0.116855282786607,-0.44920686360925,-0.346244535716958,-0.451414741238674,-0.34794634756947,0.00975811396303047,0.000314154568154466
168,"Probit Loss at 6h | Full",0.125667271991511,-0.45372023049146,-0.354680228604257,-0.456716308172376,-0.357022309572594,0.0130770477486943,0.000444745325742857
169,"Probit Loss at 6h | Full",0.274339232668373,-0.697509307512343,-0.570932879898885,-0.710838434869002,-0.581843181720401,0.0371509407456444,0.00343967750255504
170,"Probit Loss at 6h | Full",0.165797880897983,-0.571394837409518,-0.436134099638446,-0.574511264510059,-0.438512805287494,0.0108195427600062,0.00055385000228729
171,"Probit Loss at 6h | Full",0.174546826522542,-0.366192285743716,-0.320478267621386,-0.371402969761116,-0.325038470148939,0.0278626300234822,0.000797366934679087
172,"Probit Loss at 6h | Full",0.23355953227127,0.444524649843823,0.477529662015094,0.449963850659028,0.483372711951312,0.024030046187778,0.0015148744416735
173,"Probit Loss at 6h | Full",0.229917765457267,0.700113211594513,0.772630443914084,0.720380302533044,0.794996785827588,0.0554762392721224,0.0097750523619573
174,"Probit Loss at 6h | Full",0.200432903521716,-0.424050988046164,-0.368533459327497,-0.429382072434293,-0.37316658842496,0.0246772751941218,0.000927787649684157
175,"Probit Loss at 6h | Full",0.175958101369011,0.0684141272979072,0.0697031982333989,0.0690068917823759,0.070307131689814,0.0171060763937629,0.0000226535745423257
176,"Probit Loss at 6h | Full",0.102610330938449,-0.150970856586081,-0.140337569153829,-0.152656958941608,-0.141904914741381,0.0219680888760147,0.000119104548689873
177,"Probit Loss at 6h | Full",0.0770692329044764,0.81508291512232,1.08344354521985,0.819445519272619,1.0892425077785,0.0106193544909351,0.00335334388647441
