"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
101,"Probit Loss at 6h | Full",0.140043047008317,-0.380597099109324,-0.320267719273168,-0.382667866617997,-0.322010244344168,0.0107935095518926,0.000342957182386995
102,"Probit Loss at 6h | Full",0.143775009530707,1.45422975099518,1.84780913640046,1.46187861235161,1.85752812054847,0.0104370514121328,0.0110313837756065
103,"Probit Loss at 6h | Full",0.128448445972025,0.0142016830436459,0.014275907538603,0.0142544788006345,0.0143289792303795,0.007393884438601,0.000000463608106145849
104,"Probit Loss at 6h | Full",0.114497629205614,-0.443524507964905,-0.341920862017874,-0.445225424529426,-0.343232128582669,0.00762610319818861,0.000274427744208072
105,"Probit Loss at 6h | Full",0.123546495825555,0.0399805530210279,0.0405803314281683,0.0402338301269957,0.0408374081348845,0.01255062713565,0.00000642527518767133
106,"Probit Loss at 6h | Full",0.185855620653303,-0.296139817381462,-0.268980153584515,-0.297544273848866,-0.270255804118932,0.00941803933864467,0.000210496533194125
107,"Probit Loss at 6h | Full",0.14915199417656,-0.465283230914584,-0.374824998486945,-0.466131985077816,-0.375508741757305,0.00363837481841183,0.000156082909124456
108,"Probit Loss at 6h | Full",0.157987450211786,-0.237913179042386,-0.218209680766274,-0.238232935554683,-0.218502955677535,0.00268260073091495,0.0000389279987325202
109,"Probit Loss at 6h | Full",0.176152370607792,-0.588173950937128,-0.451312463304088,-0.590778399760787,-0.453310886070485,0.00879757270555314,0.000552863103818739
110,"Probit Loss at 6h | Full",0.16706904334965,1.43229548774305,1.74769548014237,1.43649939543695,1.752825113335,0.0058444247880669,0.00547506649554002
111,"Probit Loss at 6h | Full",0.154890600332538,0.541946210513385,0.617286279543097,0.544493672293935,0.620187883381796,0.00933528761600249,0.00109868290276051
112,"Probit Loss at 6h | Full",0.124238197057436,-0.341181307959898,-0.289032290781879,-0.342844985003663,-0.290441677450673,0.00968157953098495,0.000249985049111362
113,"Probit Loss at 6h | Full",0.160207910519275,-0.196125004468731,-0.183160131522531,-0.197331630041162,-0.184286992929845,0.0121920291219143,0.000127062569895809
114,"Probit Loss at 6h | Full",0.140404351289944,-0.220525697006002,-0.202009578095945,-0.221217775567428,-0.20264354728911,0.00624720122710989,0.0000782523684972254
115,"Probit Loss at 6h | Full",0.147085552216737,0.256747767105761,0.276515771980018,0.257538541005498,0.277367430624657,0.00613158603948239,0.000143873122013781
116,"Probit Loss at 6h | Full",0.163111971175027,-0.203485533535927,-0.189697102075672,-0.206747258844585,-0.192737808842721,0.0313038847730232,0.000363889325172314
117,"Probit Loss at 6h | Full",0.153473132807653,-0.245038831793066,-0.223539202730723,-0.245889341259708,-0.224315088767629,0.00690585890231004,0.00010606425829766
118,"Probit Loss at 6h | Full",0.117602641405523,0.148521050246364,0.156757389996201,0.149183280287157,0.157456344471674,0.00885836814725618,0.0000671681116028083
119,"Probit Loss at 6h | Full",0.134692950669469,-0.336079725262757,-0.288794095663851,-0.338047897234079,-0.290485350452054,0.0116104402512605,0.000300464945812444
120,"Probit Loss at 6h | Full",0.145260697487591,-0.107231159778031,-0.103190877567481,-0.107699074305534,-0.103641161895465,0.00867041928898941,0.000028478124428696
121,"Probit Loss at 6h | Full",0.104443277505883,-0.424005002604751,-0.325480624739859,-0.425831541493956,-0.326882737958142,0.00856029383836266,0.000279660507201649
122,"Probit Loss at 6h | Full",0.110769008065545,-0.392833053754206,-0.31438682197913,-0.396406019583798,-0.317246289535311,0.0179455576838456,0.000557492847745843
123,"Probit Loss at 6h | Full",0.154385170609529,0.612453948693227,0.706344909134926,0.614145975633641,0.708296328695582,0.00550258786960892,0.000841430234605999
124,"Probit Loss at 6h | Full",0.156885123712268,1.38918618246746,1.72216914426887,1.3961861518988,1.73084698134904,0.0100021358495512,0.00917488530488528
125,"Probit Loss at 6h | Full",0.154766814273444,-0.464833011399842,-0.377518707578226,-0.467762995883797,-0.379898323329431,0.0124884099766729,0.000553253923349227
126,"Probit Loss at 6h | Full",0.146988707554742,0.513036744491674,0.584691938404665,0.517511819995841,0.589792042050518,0.0172198071273768,0.00184754279652241
127,"Probit Loss at 6h | Full",0.170234180812511,0.454801552164437,0.504913330105377,0.458511730675434,0.509032310303131,0.0161180937354395,0.00128672638079883
128,"Probit Loss at 6h | Full",0.2162138615759,0.0924016031335092,0.0942791863671521,0.0934252059503794,0.0953235886011502,0.0217927338054374,0.0000613629739594409
129,"Probit Loss at 6h | Full",0.166543719387647,-0.396592533905403,-0.339652686187759,-0.397957259886054,-0.340821474819945,0.00684689574212965,0.000242748310525886
130,"Probit Loss at 6h | Full",0.224764489224157,-0.310144302723613,-0.285413857985156,-0.313863097805127,-0.288836121886024,0.0235565385399184,0.000610087582932524
131,"Probit Loss at 6h | Full",0.173694896847054,-0.47248478052602,-0.390909609509537,-0.474066328509054,-0.392218100978363,0.00666113478828285,0.000312702145951896
132,"Probit Loss at 6h | Full",0.175385438192469,-0.439731931277851,-0.371185268648058,-0.440863726971643,-0.372140636813917,0.00512785624409844,0.000216375241824555
133,"Probit Loss at 6h | Full",0.148340021845912,0.442450728584973,0.496740966052207,0.44464375752595,0.499203087242979,0.00983988094432334,0.000750695376931174
134,"Probit Loss at 6h | Full",0.114943800170428,-0.355017360741587,-0.294458662961101,-0.357606485833549,-0.296606136288111,0.0144278829683125,0.000390390524927199
135,"Probit Loss at 6h | Full",0.162413558393353,-0.162642939831771,-0.153969565401884,-0.162995959589227,-0.154303759426476,0.00432694736586661,0.0000313648110945029
136,"Probit Loss at 6h | Full",0.143644330283988,-0.152774286572352,-0.144326161681138,-0.153139028226066,-0.144670733821298,0.00475786339922118,0.0000303297887576274
137,"Probit Loss at 6h | Full",0.144957086451333,-0.421709209988117,-0.347832566022411,-0.423659434844804,-0.349441142975808,0.00918537852270155,0.000343144883902164
138,"Probit Loss at 6h | Full",0.180577114449906,0.703284557005778,0.804390685197308,0.705035717284733,0.806393597109204,0.00496140969701489,0.000982842914493458
139,"Probit Loss at 6h | Full",0.155969524344897,0.0110699975462559,0.0111085497498798,0.0110950323237125,0.0111336717130683,0.00450769904068593,0.000000170144781186733
140,"Probit Loss at 6h | Full",0.138199755720167,-0.251239427563557,-0.226521583403254,-0.252051731955131,-0.227253970348923,0.00643515083800388,0.000101393537269584
141,"Probit Loss at 6h | Full",0.193116111511184,-0.366000624075015,-0.324492167460835,-0.367471748585829,-0.325796450431187,0.0079907083487441,0.000259171378727118
142,"Probit Loss at 6h | Full",0.156857238511008,0.28886494911639,0.31221704726032,0.291102694464515,0.314635693922884,0.015315175480102,0.00046672978251321
143,"Probit Loss at 6h | Full",0.180183966560117,1.13300024330289,1.34526776388668,1.13699987505873,1.35001672638722,0.00702303857419134,0.00390740999248927
144,"Probit Loss at 6h | Full",0.12833027484465,0.218977752972614,0.235290872168739,0.220605102506664,0.237039453867072,0.0146990911558861,0.000254090061400045
145,"Probit Loss at 6h | Full",0.184986703996256,-0.169304225882706,-0.160929259641427,-0.170820447094177,-0.162370477991073,0.0176734362124865,0.00014378184411974
146,"Probit Loss at 6h | Full",0.140586477386148,-0.173732467351556,-0.162506832767591,-0.174175754261193,-0.162921476920125,0.00508363310022904,0.0000411120471697313
147,"Probit Loss at 6h | Full",0.155032928248383,-0.451900453718555,-0.370253033694581,-0.452627613873903,-0.370848813697198,0.00321048045024906,0.000134271907126908
148,"Probit Loss at 6h | Full",0.181850697246872,-0.468738842834804,-0.39205936121299,-0.471624813394191,-0.394473225118848,0.0122009722555292,0.000582620430049117
149,"Probit Loss at 6h | Full",0.163261295037534,-0.313998660993043,-0.279316031029016,-0.315127186094903,-0.28031990522189,0.00714952203122469,0.000171524371836948
150,"Probit Loss at 6h | Full",0.153210867405652,-0.0246588669416432,-0.0244616778299932,-0.0247376486962593,-0.0245398295919887,0.0063592387319758,0.00000116827105853914
151,"Probit Loss at 6h | Full",0.188908904565983,-0.218382490928831,-0.204398306280866,-0.219310232337109,-0.205266639505348,0.00844264401414752,0.000108748226784388
152,"Probit Loss at 6h | Full",0.170922768796971,0.400082541297484,0.439582901933551,0.401868983577784,0.441545720603829,0.00887090910666745,0.000528949326677328
153,"Probit Loss at 6h | Full",0.134510075424166,-0.327515368495548,-0.28278197563943,-0.328192451626674,-0.28336657997837,0.00412187845103311,0.00010074211150838
154,"Probit Loss at 6h | Full",0.122849655850248,-0.272040024829375,-0.23989692066908,-0.273215113776784,-0.240933166053092,0.00858343392739624,0.0001523431302253
155,"Probit Loss at 6h | Full",0.13953525744808,-0.379364753402719,-0.319289790462539,-0.381010966444157,-0.320675314585017,0.00862262157900659,0.00027111664613747
156,"Probit Loss at 6h | Full",0.122888575755353,0.30954485450953,0.342166475656273,0.311407856538369,0.34422581157823,0.0119292385948529,0.00043364699838944
157,"Probit Loss at 6h | Full",0.107262742728911,-0.402778806499009,-0.317462254426824,-0.404322531708336,-0.318678987972038,0.0076215302165246,0.000236426690829162
158,"Probit Loss at 6h | Full",0.161332985725806,-0.318037686080095,-0.282007404616592,-0.318871408201619,-0.282746674904212,0.00522236973245693,0.000127221766148255
159,"Probit Loss at 6h | Full",0.135496630578952,-0.330007412999744,-0.284793870783694,-0.331545737377455,-0.286121432943789,0.00925818312905417,0.000231894719030983
160,"Probit Loss at 6h | Full",0.119667724963628,-0.479934256361747,-0.36114410673654,-0.485681086776839,-0.365468519735432,0.023525028386738,0.00097542479490948
161,"Probit Loss at 6h | Full",0.166355541106155,-0.584173866371811,-0.441274890385734,-0.585239816892594,-0.442080091073907,0.00363946448520337,0.000216395230869422
162,"Probit Loss at 6h | Full",0.128661245412214,0.315013499199578,0.347536429477139,0.315935540860377,0.348553665460476,0.00582838000852369,0.00021589898944637
163,"Probit Loss at 6h | Full",0.133079350532604,-0.228653835320616,-0.207793829779557,-0.229973973147568,-0.208993531916697,0.0114478065759532,0.000153325070272492
164,"Probit Loss at 6h | Full",0.169979334393349,0.442279316718951,0.489985331728344,0.444391093549488,0.492324893249157,0.00948155445618258,0.000703307696009147
165,"Probit Loss at 6h | Full",0.154555656202279,-0.483742838477935,-0.387726661694354,-0.49566171469603,-0.397279807952252,0.0475145563199851,0.00238663562042512
166,"Probit Loss at 6h | Full",0.131859721168315,-0.48425874862933,-0.373102187498637,-0.485656898971179,-0.374179406965445,0.00574948194007505,0.000245424240409624
167,"Probit Loss at 6h | Full",0.100267798302125,-0.390783148414382,-0.306861102960171,-0.392444228637405,-0.308165460406008,0.00844739055392893,0.000245244646674507
168,"Probit Loss at 6h | Full",0.17115143516699,-0.494283956566514,-0.402376108296011,-0.496831502607216,-0.404449960072798,0.0102288789950566,0.000512445471263126
169,"Probit Loss at 6h | Full",0.158591835083409,-0.556481463322597,-0.424292199122621,-0.558121180564734,-0.425542410100812,0.00586721528361594,0.000323965026097142
170,"Probit Loss at 6h | Full",0.190715279210994,-0.402734019277878,-0.350795452463284,-0.407645356922871,-0.355073399765735,0.0239509735860932,0.000937805161710651
171,"Probit Loss at 6h | Full",0.162795689717726,0.642159171452787,0.738948290940274,0.645472140548927,0.742760605644107,0.0102389143318358,0.00172999983062246
172,"Probit Loss at 6h | Full",0.160063988231199,0.9027114730594,1.07717014753015,0.921034794292942,1.09903464712434,0.039392771549486,0.0150147552519295
173,"Probit Loss at 6h | Full",0.206666771315806,-0.437498440863142,-0.379751366745688,-0.445052125775801,-0.386308012213702,0.0336571008216728,0.00157556990967394
174,"Probit Loss at 6h | Full",0.203041993356266,-0.0013478062334612,-0.00134735894428562,-0.00135721658328944,-0.00135676617115188,0.0138190563040786,0.00000000781909691143257
175,"Probit Loss at 6h | Full",0.137876118704814,-0.276973406192905,-0.246471965499718,-0.279320538545333,-0.248560622068386,0.0167354028470458,0.00031875369323829
176,"Probit Loss at 6h | Full",0.127169002790182,0.607048047607202,0.716936079489629,0.609139087175034,0.719405639709332,0.00685377305096841,0.00108265229633879
177,"Probit Loss at 6h | Full",0.127139762308896,-0.413754457675366,-0.334749017032957,-0.414887265049134,-0.335665517502793,0.00545334099912375,0.00018727325239376
