"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
44,"Probit Loss at 6h | Full",0.15144691342449,-0.0411370755052068,-0.0405789805381729,-0.0414836575789317,-0.0409208606317829,0.0166395301310639,0.00000822552017332085
45,"Probit Loss at 6h | Full",0.0785047386099249,-0.289354841406322,-0.238339291812975,-0.290431679183604,-0.239226274563938,0.00740168205293377,0.000123885416783509
46,"Probit Loss at 6h | Full",0.126611207532656,-0.398806616730926,-0.325937355613857,-0.402056253631435,-0.328593224432533,0.0160997582130313,0.000512898035944864
47,"Probit Loss at 6h | Full",0.136163446679015,0.907369937696046,1.11451562028004,0.912170714462181,1.12041237801142,0.0104983494591281,0.00386639160997584
48,"Probit Loss at 6h | Full",0.21683401813531,0.689618246080795,0.76698547415531,0.695798663213061,0.773859262938609,0.0176860599031175,0.00313004294732337
49,"Probit Loss at 6h | Full",0.174339113069529,0.509974896672809,0.570072261690061,0.512043452767089,0.572384584235332,0.00806329150661944,0.000773125142314436
50,"Probit Loss at 6h | Full",0.183462688197869,0.923791290091982,1.07781239024815,0.931077724736658,1.08631367146286,0.0155903708916163,0.0054254607476098
51,"Probit Loss at 6h | Full",0.271934043402035,0.535131163346105,0.570148299926457,0.54163709126473,0.577079953315981,0.0238789208568891,0.00236498571621435
52,"Probit Loss at 6h | Full",0.11602432722998,-0.462138363708495,-0.351047279126272,-0.463814169530068,-0.352320246532152,0.00721314054871175,0.000261811740624539
53,"Probit Loss at 6h | Full",0.19525239072686,-0.617615917887964,-0.478568604363453,-0.62123283176048,-0.481371222259041,0.0116104126229172,0.000790178631390361
54,"Probit Loss at 6h | Full",0.364746914543111,0.0152541918646633,0.0152756749461304,0.0155679378252314,0.0155898627675385,0.0399005249610092,0.0000029321926665855
55,"Probit Loss at 6h | Full",0.0711271437197006,0.205744322641692,0.227487997770434,0.207002645845506,0.228879304332425,0.0121206051715925,0.000186585962943748
56,"Probit Loss at 6h | Full",0.268581965546737,-0.563559589658996,-0.486622938102615,-0.573828053923236,-0.495489560801892,0.0354691228480872,0.00262089047650895
57,"Probit Loss at 6h | Full",0.150430141467649,0.128061910321875,0.133135250689964,0.130094995037436,0.135248878720343,0.031011162305316,0.000169946473722205
58,"Probit Loss at 6h | Full",0.118328189222771,-0.490363743397212,-0.363370040184217,-0.496979742095233,-0.36827263697105,0.0264476021603751,0.00106957542788606
59,"Probit Loss at 6h | Full",0.120192304194494,-0.422701369374249,-0.335706984567401,-0.42501257298059,-0.337542529114027,0.0108463590510692,0.000362679296469614
60,"Probit Loss at 6h | Full",0.0528881034670695,-0.18645493926202,-0.160797509398325,-0.18823083105746,-0.162329026765459,0.0187802851186529,0.000146411040442681
61,"Probit Loss at 6h | Full",0.11394129849808,-0.45238247312506,-0.345302178011684,-0.455934185024706,-0.34801318899791,0.0155192488652495,0.000554243254300835
62,"Probit Loss at 6h | Full",0.086939588349486,-0.348438409174087,-0.276541449044013,-0.350741970423241,-0.278369692283076,0.0130922268531041,0.00029841894612722
63,"Probit Loss at 6h | Full",0.11367661342014,-0.393675163725422,-0.31646468181668,-0.395560860321893,-0.317980541663559,0.00951156744332077,0.000281870298017371
64,"Probit Loss at 6h | Full",0.163060966880373,-0.250571725112875,-0.229171868680202,-0.252031941884947,-0.230507376931116,0.0115539853899975,0.00018029930724513
65,"Probit Loss at 6h | Full",0.159009445743888,-0.143883276425293,-0.137029028343888,-0.144669348272564,-0.137777653647094,0.0108376275446026,0.0000603767517337125
66,"Probit Loss at 6h | Full",0.157059639356372,-0.568591911770758,-0.427254783350018,-0.572763034553284,-0.430389073732771,0.014511881942191,0.000791845331066821
67,"Probit Loss at 6h | Full",0.053968565359867,-0.295210862682584,-0.225458241875336,-0.296844355284561,-0.226705771748768,0.0109754363411455,0.000165571434926348
68,"Probit Loss at 6h | Full",0.169270754952196,-0.448393095294269,-0.374331108437484,-0.450598865702806,-0.376172547323701,0.0097664318985316,0.000405152029728746
69,"Probit Loss at 6h | Full",0.193409485749856,0.186632414690196,0.194926901859236,0.187755603840315,0.196100008801017,0.0119285876255613,0.000134772554050744
70,"Probit Loss at 6h | Full",0.178139323112629,1.43670636964578,1.72251445105616,1.44202394038719,1.72888986125835,0.00736155083637802,0.00643514620653818
71,"Probit Loss at 6h | Full",0.17270866274742,-0.510602045238639,-0.412197450276718,-0.51367325699332,-0.414676769868843,0.0119220942378074,0.000602318659190046
72,"Probit Loss at 6h | Full",0.104702881087033,0.0787322491246526,0.0813179054969156,0.0791456762702777,0.0817449100589798,0.0104199590264436,0.0000204259406593972
73,"Probit Loss at 6h | Full",0.152397675393721,-0.379323486757792,-0.32358307154079,-0.380303830064965,-0.324419356425786,0.00514893445880774,0.000158131486113505
74,"Probit Loss at 6h | Full",0.166635576141456,1.6287627378338,1.98233276729047,1.64124976938627,1.99753046996236,0.0151586060601501,0.0178289324386613
75,"Probit Loss at 6h | Full",0.218510292378276,0.1830313220225,0.189999928438509,0.184160341359945,0.19117193326779,0.0122236799511029,0.000131291667812758
76,"Probit Loss at 6h | Full",0.148193760227997,-0.429254487619301,-0.353775986949581,-0.431831854910134,-0.355900159633489,0.0119012797057396,0.000442889345095031
77,"Probit Loss at 6h | Full",0.0768451874558675,-0.29151981507861,-0.238863250624743,-0.294669880492618,-0.241444326851988,0.0212660219758832,0.000367706362583109
78,"Probit Loss at 6h | Full",0.136639436498558,-0.316443518154514,-0.275469342507224,-0.317686578907133,-0.276551447554651,0.00781039476168598,0.000174773557218169
79,"Probit Loss at 6h | Full",0.0802655212805023,-0.287370186710513,-0.237908030120801,-0.288395486312366,-0.238756855154994,0.00709773269709484,0.00011829608672507
80,"Probit Loss at 6h | Full",0.161549297574396,0.674548575163016,0.780766120056719,0.677735722468919,0.784455130348494,0.00938316572918457,0.00169209771777265
81,"Probit Loss at 6h | Full",0.0935572205521924,-0.401270818793882,-0.306760387034845,-0.403215506865839,-0.308247047010291,0.00962263837889838,0.000268001269683546
82,"Probit Loss at 6h | Full",0.137052725243083,-0.173802195396587,-0.162335672242991,-0.174723845345443,-0.163196516743136,0.0105219656041484,0.0000822163195260792
83,"Probit Loss at 6h | Full",0.128349487261963,-0.110336742811786,-0.105610622558499,-0.110972181850015,-0.106218843453145,0.0114194337790307,0.0000378339059339713
84,"Probit Loss at 6h | Full",0.103930399476615,-0.236494854602928,-0.209490941170354,-0.237238583991893,-0.210149748610085,0.00626005771849142,0.0000807623378873568
85,"Probit Loss at 6h | Full",0.261686367167041,0.545183534467351,0.584033743162098,0.54952261784783,0.588682033046842,0.0157298437971558,0.00160774510596545
86,"Probit Loss at 6h | Full",0.0638917991837968,0.0255135939399842,0.0258962974682273,0.0256315433125915,0.026016016079663,0.00918227870621054,0.00000182089050398104
87,"Probit Loss at 6h | Full",0.126079030838693,-0.280657784183547,-0.246970606822797,-0.282388207824488,-0.248493328802189,0.0122180865367128,0.000221726262309468
88,"Probit Loss at 6h | Full",0.15749453987527,-0.443508016887745,-0.366406399460683,-0.446902364012123,-0.36921065656767,0.0151328652243545,0.000608047511745318
89,"Probit Loss at 6h | Full",0.130402905859986,-0.333253108323231,-0.285609495550738,-0.334409370714077,-0.286600452603878,0.00690329596432799,0.000165754084049303
90,"Probit Loss at 6h | Full",0.15032634062824,-0.120939493501392,-0.115913214959499,-0.122701019301243,-0.117601531263655,0.0285063867034562,0.000117807710802994
91,"Probit Loss at 6h | Full",0.173435061824106,1.20670296292101,1.45016284048879,1.21081513028072,1.45510466335835,0.00678086091051297,0.00419636989706566
92,"Probit Loss at 6h | Full",0.128823018418326,-0.368088182787429,-0.308124777566103,-0.371685227563405,-0.311135845764761,0.0192616709785899,0.000551933113273733
93,"Probit Loss at 6h | Full",0.0814270634525422,-0.33265872313994,-0.264734007729417,-0.335199583942728,-0.266756056804384,0.015102827568064,0.000316768138746514
94,"Probit Loss at 6h | Full",0.154212948611557,-0.4288577725015,-0.356117862941449,-0.431144795458702,-0.358016976774145,0.0105809332909587,0.000397920656318057
95,"Probit Loss at 6h | Full",0.176606846508448,0.0781002489459774,0.0797674030860218,0.0784440481826851,0.0801185411766839,0.00874625557207995,0.0000164417836767402
96,"Probit Loss at 6h | Full",0.266286896579115,0.283471483055995,0.295494031223271,0.28807420945192,0.300291967730629,0.0316998610089626,0.00085699904246616
97,"Probit Loss at 6h | Full",0.147420340521888,1.15528494112965,1.43482251611853,1.16237146897028,1.44362372986663,0.012156055312632,0.00744488324608942
98,"Probit Loss at 6h | Full",0.140115717106015,-0.373130599972734,-0.315437896368397,-0.375030349447741,-0.317043910396908,0.0101055170768138,0.000297888686659013
99,"Probit Loss at 6h | Full",0.113416268064063,-0.379538466629125,-0.308391587242828,-0.382766021733273,-0.311014116785939,0.016793274458789,0.000479618901849467
100,"Probit Loss at 6h | Full",0.156742977135946,0.929158769512323,1.11607149519802,0.938819513920392,1.12767562767787,0.020474730734082,0.0077164311320966
101,"Probit Loss at 6h | Full",0.155705402181243,-0.250668257874449,-0.228380923781144,-0.253846663314374,-0.231276731876976,0.0248851574053875,0.000396272605106792
102,"Probit Loss at 6h | Full",0.145955801819198,-0.394795997403276,-0.331544699620862,-0.397606783485001,-0.333905162323862,0.0140885473186622,0.000462508918649168
103,"Probit Loss at 6h | Full",0.178177473470218,1.33864724640493,1.60434642287116,1.35037598090394,1.61840311576679,0.0172956265687189,0.0133823493805933
104,"Probit Loss at 6h | Full",0.129828875416941,0.010067002031716,0.0101040533810515,0.0101209505586384,0.0101582004641786,0.0106323498958974,0.000000321921997436188
105,"Probit Loss at 6h | Full",0.130849036753451,-0.481953474454279,-0.371325544731513,-0.484790649143617,-0.373511472404739,0.0116704915618126,0.000478234407944368
106,"Probit Loss at 6h | Full",0.23416863078711,-0.243774348878301,-0.229689884031081,-0.246695415126321,-0.232442180861498,0.0235413568142303,0.000378140383512564
107,"Probit Loss at 6h | Full",0.29011945909082,-0.516890560183542,-0.460305172559019,-0.526885261455538,-0.469205727237456,0.0375789767343889,0.00249546796723054
108,"Probit Loss at 6h | Full",0.152686363509967,-0.473235360239019,-0.381059527059334,-0.474520247165261,-0.382094146290221,0.00540818795918899,0.000230458752831091
109,"Probit Loss at 6h | Full",0.15468866922353,-0.229574112660258,-0.210970844975341,-0.230077090862625,-0.211433064931798,0.00436747885557373,0.0000569276281081578
110,"Probit Loss at 6h | Full",0.204402420832849,-0.643569017053025,-0.496392653378054,-0.647377930328312,-0.499330514768374,0.0117325847387558,0.00085929241661565
111,"Probit Loss at 6h | Full",0.197694072679581,1.33765586542601,1.56011332794388,1.34375574794428,1.56722764505759,0.00905824966883541,0.00651787262738563
112,"Probit Loss at 6h | Full",0.290232412618902,0.188992177512485,0.193871982228531,0.191332143743384,0.196272366718002,0.0243101598110386,0.000278637709359473
113,"Probit Loss at 6h | Full",0.0793003988301085,-0.212526156232486,-0.186525112176991,-0.215066808092435,-0.18875493358618,0.0234870747608087,0.000248767189203624
114,"Probit Loss at 6h | Full",0.172066953838545,-0.225780996826134,-0.209416705554481,-0.227494160326228,-0.211005701357091,0.0150044549562948,0.000196888286464085
115,"Probit Loss at 6h | Full",0.335237172716808,-0.635892863534612,-0.56137927450715,-0.647464515007944,-0.571594965988322,0.0354250941930184,0.0034833521878055
116,"Probit Loss at 6h | Full",0.0942954673618408,0.439440681761523,0.515774270248701,0.441518079574185,0.518212525024174,0.00938811206251002,0.000738815642464074
117,"Probit Loss at 6h | Full",0.357829991686929,-0.612897225178379,-0.552411599164303,-0.630668949979957,-0.568429467273742,0.0555642658917782,0.00551851056707954
118,"Probit Loss at 6h | Full",0.142110112451603,-0.215721789080617,-0.198217178093182,-0.216683164086652,-0.199100542919693,0.00885387017989206,0.000102798289957037
119,"Probit Loss at 6h | Full",0.173234661986809,-0.0136213268297621,-0.0135676094145685,-0.0137269979591314,-0.0136728638165513,0.0153368418666647,0.000000845303697511013
120,"Probit Loss at 6h | Full",0.146721420433418,-0.365731769175648,-0.312641803726339,-0.368497479444979,-0.315006040907968,0.0149544112635736,0.000437316935083917
121,"Probit Loss at 6h | Full",0.216607119500486,-0.282516980706136,-0.261467815011059,-0.284695781530235,-0.26348428244391,0.0152475989578146,0.00031205373174537
122,"Probit Loss at 6h | Full",0.086315524714529,-0.376517431197514,-0.289910967883896,-0.37867094102502,-0.291569127816769,0.0113417010200091,0.000283113510662303
123,"Probit Loss at 6h | Full",0.100856543392836,-0.366992720960413,-0.294736448759712,-0.3699725621864,-0.297129596554351,0.0160435739167359,0.000417890618030413
124,"Probit Loss at 6h | Full",0.0713890058110191,0.94678444345052,1.31357581424775,0.958314532598513,1.32957274612141,0.0239185066180896,0.0125752819673067
125,"Probit Loss at 6h | Full",0.143776840538437,1.4352088942662,1.8224993765331,1.44262874636532,1.83192147242356,0.0102601184225693,0.010099283197858
126,"Probit Loss at 6h | Full",0.167731439285034,-0.493445887903844,-0.400148245293191,-0.496990240437795,-0.403022453959081,0.0142124079466299,0.000679811246045517
127,"Probit Loss at 6h | Full",0.160058356076137,0.472060660307761,0.529009314083455,0.478575610629059,0.536310217739589,0.0270411006492242,0.00232063882353886
128,"Probit Loss at 6h | Full",0.178611198714487,0.430402574128,0.47356733588128,0.43364330630771,0.47713307873902,0.0148906841380244,0.000998975459356422
129,"Probit Loss at 6h | Full",0.169809766752539,0.214617561645305,0.226958835476644,0.217196403017922,0.22968596940884,0.0236056549615722,0.000370258701852739
130,"Probit Loss at 6h | Full",0.140782006008756,-0.335084664355057,-0.289772883287826,-0.336468877864291,-0.290969916701541,0.00821095984169642,0.00020347747704093
131,"Probit Loss at 6h | Full",0.189880286127763,-0.230405403546935,-0.214823910903102,-0.235271333587109,-0.219360775513563,0.0409366571314526,0.000596250245253582
132,"Probit Loss at 6h | Full",0.151150079690906,-0.421783869900037,-0.350507525115829,-0.423920884719722,-0.352283410418794,0.010056727450607,0.000365995964801631
133,"Probit Loss at 6h | Full",0.172419940471702,-0.433125418445575,-0.365841853612595,-0.434622956492824,-0.367106757660544,0.00687933329025288,0.000271003331929095
134,"Probit Loss at 6h | Full",0.124671512684353,0.521250835558344,0.606117356637582,0.524265878877966,0.609623288834466,0.0114688890187768,0.00125169826065892
135,"Probit Loss at 6h | Full",0.092951154404604,-0.2948037656202,-0.247710325270044,-0.298240495436455,-0.250598054532454,0.0229139137515196,0.00042753076969916
136,"Probit Loss at 6h | Full",0.207564040560141,-0.271576827225751,-0.251352029450168,-0.273027202787944,-0.25269439302642,0.0105961838504075,0.000198523835100411
137,"Probit Loss at 6h | Full",0.138073675887311,-0.137612274838598,-0.130584465094739,-0.138087476170444,-0.13103539806423,0.00687077044612287,0.0000344843846590696
138,"Probit Loss at 6h | Full",0.120370291459707,-0.36163456104002,-0.300774685408871,-0.363608744722228,-0.302416631560942,0.0108293564281276,0.000290662037649286
139,"Probit Loss at 6h | Full",0.229796277872272,0.567079151189858,0.618499286843545,0.569584019426765,0.621231285039764,0.00877609028076756,0.000991931064596061
140,"Probit Loss at 6h | Full",0.16055842590314,-0.00152180020686152,-0.00152108599354081,-0.00152663026765941,-0.00152591378748808,0.00631773135394962,0.00000000429753230452048
141,"Probit Loss at 6h | Full",0.084565411762948,-0.0926501221002563,-0.0882006534670747,-0.0930216267309662,-0.0885543168023393,0.00797153944540716,0.0000182929219970632
142,"Probit Loss at 6h | Full",0.214318728024919,-0.412556544834332,-0.36382145039322,-0.415776534533181,-0.366661064349549,0.0154290624654607,0.000611600252514194
143,"Probit Loss at 6h | Full",0.168080415208857,0.256172242301113,0.273627371630476,0.258126871465372,0.275715185813324,0.015087376041026,0.000338051545567079
144,"Probit Loss at 6h | Full",0.219500880308949,1.01892911641372,1.1541780929943,1.02545672705069,1.16157215512818,0.0126906080052193,0.00503462453565264
145,"Probit Loss at 6h | Full",0.0977776477415712,0.325421997953166,0.367819149928016,0.32850690953045,0.37130597491556,0.018693225259214,0.000762410483047168
146,"Probit Loss at 6h | Full",0.168278545564576,-0.1274438303641,-0.122365408252081,-0.12892059321232,-0.123783324586655,0.0227784372000932,0.000103681365931775
147,"Probit Loss at 6h | Full",0.069732406462725,0.0547603115741373,0.0564108651768495,0.0551548520143157,0.0568172976265186,0.0142554748432907,0.0000135526431489198
148,"Probit Loss at 6h | Full",0.13465461359048,-0.404326440019794,-0.332878824793355,-0.405291118755439,-0.33367303732076,0.00475475835103832,0.000154413799940333
149,"Probit Loss at 6h | Full",0.41751057904053,-0.909653068256802,-0.784521371104952,-0.932152535373683,-0.803925815950603,0.0476916174790499,0.0093959768124359
150,"Probit Loss at 6h | Full",0.288123802084952,-0.578114859128921,-0.503652738664776,-0.583980787135059,-0.508763125741755,0.0199885589042033,0.00153259404436873
151,"Probit Loss at 6h | Full",0.162791347154927,-0.0506145806241431,-0.0498173967660839,-0.0508957613746318,-0.0500941488963465,0.0110187580155384,0.00000811641298710627
152,"Probit Loss at 6h | Full",0.208234969892363,-0.263544535992744,-0.244639834398728,-0.267047571165793,-0.247891588192065,0.0260632169194631,0.000477382364756365
153,"Probit Loss at 6h | Full",0.160826341845651,0.430076362915416,0.477919603272325,0.432751485071064,0.480892315631278,0.0123251052904028,0.000837756564073639
154,"Probit Loss at 6h | Full",0.108787790759538,-0.258960925952801,-0.227260684269022,-0.259610449619652,-0.227830697650131,0.00499757340903162,0.0000756841719387485
155,"Probit Loss at 6h | Full",0.190466604043631,-0.434389254811422,-0.372747888959285,-0.437801117404813,-0.375675596228788,0.0155256249007143,0.000646124461257289
156,"Probit Loss at 6h | Full",0.10326268596541,-0.284822266322057,-0.244371603528905,-0.28637353707451,-0.245702561695131,0.0108045540187372,0.000191421029269461
157,"Probit Loss at 6h | Full",0.200515465146279,0.0849588540099209,0.0866901637001548,0.0864478832612464,0.088209536707901,0.0341524913571282,0.0000798712441963779
158,"Probit Loss at 6h | Full",0.0922237086674353,-0.363108373671646,-0.287545037065451,-0.364708382127998,-0.288812081629129,0.0087549332240425,0.000213869105917823
159,"Probit Loss at 6h | Full",0.172869553784943,-0.345396080761564,-0.30483747303279,-0.346505485129738,-0.305816604073942,0.00639313620890176,0.000174689595253816
160,"Probit Loss at 6h | Full",0.0656544818480558,-0.120550549069058,-0.111554423960549,-0.121205879141688,-0.112160849806974,0.0107842701001211,0.0000398132715970795
161,"Probit Loss at 6h | Full",0.1137698570292,-0.466114566610331,-0.350578113476409,-0.472002372130513,-0.355006500614774,0.024792599883766,0.000930129108694887
162,"Probit Loss at 6h | Full",0.161662891605244,-0.574605203144718,-0.433632142988272,-0.576028979604378,-0.434706611569412,0.00493731020109449,0.000272193659065843
163,"Probit Loss at 6h | Full",0.11968835461923,0.345239535283165,0.386130310997634,0.347920730763851,0.389129071970806,0.0153532925312753,0.000685415607869494
164,"Probit Loss at 6h | Full",0.226053520323651,-0.44582862250736,-0.391019840640236,-0.451210175436254,-0.395739802218338,0.0237116116306761,0.00110420054006975
165,"Probit Loss at 6h | Full",0.306559122625972,0.101600860932861,0.102948416552172,0.104797169540872,0.106187118537426,0.0600696563225737,0.000209193742990869
166,"Probit Loss at 6h | Full",0.264442383810645,-0.702137132213686,-0.566943460994086,-0.713293536575765,-0.575951744719723,0.0310367523422561,0.00308451370185471
167,"Probit Loss at 6h | Full",0.118275963018863,-0.452606515692333,-0.348835216211289,-0.454427474454811,-0.3502386748925,0.0079982414698402,0.000287114954181898
168,"Probit Loss at 6h | Full",0.127765881909564,-0.458651359115847,-0.358464673045275,-0.461487829000854,-0.360681551355396,0.0122549403306422,0.000468554091035206
169,"Probit Loss at 6h | Full",0.276377171468396,-0.701244287523592,-0.574181501965935,-0.713695367955056,-0.584376494196793,0.0345875022820532,0.00355170840328884
170,"Probit Loss at 6h | Full",0.167925410665017,-0.575750935826289,-0.439607797535964,-0.578088882093888,-0.441392908676047,0.00807217955381356,0.000460263978425956
171,"Probit Loss at 6h | Full",0.173865216785986,-0.364619362102796,-0.319174877923708,-0.369535537928059,-0.323478324152758,0.0264303362125472,0.000824653611185245
172,"Probit Loss at 6h | Full",0.232257629897901,0.447834993173837,0.481543063973759,0.45295711180397,0.48705071910743,0.0224884766727379,0.00158428048089977
173,"Probit Loss at 6h | Full",0.227918278047727,0.70536982651449,0.779773111735812,0.725113420594884,0.801599284637187,0.053715188368571,0.0105885237921995
174,"Probit Loss at 6h | Full",0.197206305336578,-0.4170224813936,-0.362679437015947,-0.422183572376318,-0.367167975777082,0.0243000665134715,0.000974689569891262
175,"Probit Loss at 6h | Full",0.168966384192422,0.0873253948684437,0.0894892633912795,0.0880747907879302,0.0902572288717025,0.0169448657449339,0.0000407633425723328
176,"Probit Loss at 6h | Full",0.0967443595050065,-0.16098189332424,-0.148318581107452,-0.162690992646902,-0.149893237618655,0.0209000153099393,0.00013922883279234
177,"Probit Loss at 6h | Full",0.0763509672186146,0.818674708596318,1.09080922994181,0.822539275280998,1.09595841186365,0.009374599565724,0.00329971899346913
