"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
37,"Probit Loss at 6h | Full",0.170149413503176,-0.221055905058255,-0.205246941221113,-0.221780083846338,-0.205919329869188,0.00651994033538138,0.000080718302656077
38,"Probit Loss at 6h | Full",0.084466479468481,-0.111680836207193,-0.105152601171277,-0.113067257666071,-0.106457980210974,0.024373481662086,0.000082126580571047
39,"Probit Loss at 6h | Full",0.172134426033142,-0.0432255091010924,-0.0426742883692965,-0.0434772870075501,-0.0429228555512368,0.0115485071905097,0.00000624368555284949
40,"Probit Loss at 6h | Full",0.128291334593167,-0.42316234191493,-0.340569960497286,-0.426780655996578,-0.343482055837049,0.0168844379928187,0.000587737589934857
41,"Probit Loss at 6h | Full",0.178345051648568,-0.600812383861814,-0.457990342648626,-0.603413367942426,-0.459973034121539,0.00860232308589883,0.000532507732516871
42,"Probit Loss at 6h | Full",0.125106822055809,-0.380903798319639,-0.314598664849602,-0.383290914876511,-0.316570248448781,0.012417112138741,0.000365494261788989
43,"Probit Loss at 6h | Full",0.148395579747339,-0.513899456074835,-0.39852291723816,-0.515801723825122,-0.399998103258014,0.00736236385983337,0.000344219702807185
44,"Probit Loss at 6h | Full",0.0854681367181258,0.803304861526599,1.04714192153381,0.812390044535291,1.05898484250795,0.0222414885799389,0.00739954566948118
45,"Probit Loss at 6h | Full",0.149848418084401,-0.0367258843140132,-0.0362779258455644,-0.0370342997261925,-0.0365825794069874,0.0165863104548842,0.00000654719852996338
46,"Probit Loss at 6h | Full",0.0790100166712563,-0.290899650091836,-0.239514231200538,-0.291954516119307,-0.240382762412278,0.00721318076468521,0.000121778544313754
47,"Probit Loss at 6h | Full",0.125519486146551,-0.39611804207075,-0.32385213136035,-0.399246010051408,-0.326409447588784,0.0156079939455554,0.000490001909428742
48,"Probit Loss at 6h | Full",0.13293795004153,0.919013663842035,1.13535597249146,0.923617935824895,1.14104412262501,0.00994522857480586,0.00379361930266922
49,"Probit Loss at 6h | Full",0.214153006336581,0.696879337566461,0.776989252393982,0.702778568895615,0.78356663113525,0.0167178455971457,0.00302794052334595
50,"Probit Loss at 6h | Full",0.16929072379755,0.524978196046752,0.590211359336111,0.526985292893548,0.5924678556386,0.00760277267673786,0.000780026523036099
51,"Probit Loss at 6h | Full",0.182417980359875,0.926946053016273,1.08290866986488,0.934205315953662,1.09138933467396,0.0154806629395314,0.00543272893979674
52,"Probit Loss at 6h | Full",0.287183038487948,0.499090259836371,0.527004447284572,0.505455521465129,0.533725718878983,0.0250276517357241,0.00212108165560423
53,"Probit Loss at 6h | Full",0.115969398577605,-0.462008064346245,-0.35094794574282,-0.463683322699704,-0.35222049599271,0.00721281948542969,0.000261439661793228
54,"Probit Loss at 6h | Full",0.193015030393223,-0.613233631186054,-0.474997582966563,-0.616573696303733,-0.47758472557774,0.0108049316406189,0.000722660404424529
55,"Probit Loss at 6h | Full",0.386307831230852,-0.0292487837540226,-0.0291800305910178,-0.0298241677950716,-0.0297540621152204,0.038212883878204,0.0000102027374726435
56,"Probit Loss at 6h | Full",0.0749482425269497,0.189586403925012,0.207558435931324,0.190747240178183,0.208829314813419,0.0121344244239543,0.000155380880536538
57,"Probit Loss at 6h | Full",0.27883931808233,-0.58342627789243,-0.50384712793882,-0.5930194065449,-0.512131757038755,0.0320918192881082,0.00252241716650372
58,"Probit Loss at 6h | Full",0.152750971098064,0.121342014148695,0.125849534629203,0.123219256926536,0.127796511788226,0.0302378531938105,0.000147712431682861
59,"Probit Loss at 6h | Full",0.122652190362031,-0.500210897630052,-0.370967264037486,-0.506889222331945,-0.375920054659908,0.0261766498700838,0.00110183913215976
60,"Probit Loss at 6h | Full",0.120120094464436,-0.422524989165975,-0.335571979979437,-0.424802627113281,-0.337380894233627,0.0106945290218764,0.000356915611446014
61,"Probit Loss at 6h | Full",0.0567230675603497,-0.200940012370679,-0.172161187233841,-0.202860799175412,-0.173806877073432,0.0188473409427107,0.000168321943158958
62,"Probit Loss at 6h | Full",0.110428975342775,-0.443886934160083,-0.338851129599479,-0.447145983449418,-0.341338998577198,0.0145239922762146,0.00049808687244537
63,"Probit Loss at 6h | Full",0.0836159789374711,-0.338986051618329,-0.269465341064432,-0.341013160896423,-0.271076722094384,0.0118534095657234,0.000255681724504279
64,"Probit Loss at 6h | Full",0.111495020622247,-0.388124924327144,-0.312221911373658,-0.38988626888643,-0.313638801478929,0.00901476244329017,0.000259561332321439
65,"Probit Loss at 6h | Full",0.155461147594651,-0.231534787719729,-0.212674157337102,-0.232794135521368,-0.213830919718884,0.0107901468241771,0.000144668257444773
66,"Probit Loss at 6h | Full",0.152417424186056,-0.12652689289784,-0.121075107238095,-0.127170743523754,-0.121691215654199,0.0101001336918786,0.0000438275947963421
67,"Probit Loss at 6h | Full",0.150187015402096,-0.554279470847542,-0.415913468788749,-0.558039507775485,-0.418734879437574,0.0134304809011634,0.000692365577399201
68,"Probit Loss at 6h | Full",0.0531869521122721,-0.292559377008968,-0.223532029018576,-0.294010713279434,-0.224640932601303,0.00984830866257861,0.000145589825888051
69,"Probit Loss at 6h | Full",0.162094537892466,-0.432266928050583,-0.361413785845634,-0.434251540235187,-0.363073099007313,0.00911949399574162,0.000351909445169824
70,"Probit Loss at 6h | Full",0.18837399625794,0.200041887178628,0.209779526784262,0.20120008702332,0.210994105484592,0.0114797791334385,0.000149962247980091
71,"Probit Loss at 6h | Full",0.172727127297954,1.45383975358577,1.75787879813943,1.45891157265316,1.76401127813564,0.00694079507497162,0.00630855825046622
72,"Probit Loss at 6h | Full",0.167032762668347,-0.498397660695027,-0.402495180325057,-0.501251883038498,-0.404800188609448,0.0113559517711296,0.000545956847491017
73,"Probit Loss at 6h | Full",0.103728321173876,0.082029119085004,0.0848508310028962,0.0824468556715516,0.0852829372708198,0.0101078034404415,0.0000215420241480293
74,"Probit Loss at 6h | Full",0.148523167627258,-0.370072252318634,-0.316134794816688,-0.371003976007406,-0.316930721221141,0.00501640846580603,0.00014689228039657
75,"Probit Loss at 6h | Full",0.164751247070767,1.63494121293268,1.99646647837368,1.64721046719313,2.01144876315057,0.014841528398827,0.0176800627382225
76,"Probit Loss at 6h | Full",0.215594983676482,0.190379637650424,0.19801359782846,0.191480724016718,0.19915883623526,0.0114676873197701,0.000133468092749906
77,"Probit Loss at 6h | Full",0.146200190090423,-0.42461599336376,-0.350121170319064,-0.427098954619079,-0.352168519722186,0.0115933032308745,0.00042195477080783
78,"Probit Loss at 6h | Full",0.0836048049047068,-0.311862062477689,-0.254267608328539,-0.315299144947723,-0.257069932959949,0.021683208923506,0.000424854220857334
79,"Probit Loss at 6h | Full",0.136002956376689,-0.314828503202796,-0.274154698959025,-0.316008910621393,-0.275182605381735,0.00745676944522544,0.000165019992039619
80,"Probit Loss at 6h | Full",0.0803118860678156,-0.28751143865862,-0.238015941682489,-0.288488412414282,-0.238824728037348,0.00676158514354539,0.000112628141688345
81,"Probit Loss at 6h | Full",0.160878658448927,0.676660420209295,0.783904337550626,0.679657415896268,0.787376327116548,0.00879969198800582,0.001596482164827
82,"Probit Loss at 6h | Full",0.0954550133279836,-0.406229737458909,-0.310472602089051,-0.408056914630959,-0.311869074082048,0.00893545132881894,0.000254362155055572
83,"Probit Loss at 6h | Full",0.134018632852436,-0.165512898139649,-0.154968947110921,-0.166369414848665,-0.155770899672147,0.0102700597330195,0.000073033521119298
84,"Probit Loss at 6h | Full",0.126097194443851,-0.103860087144295,-0.0996273856155095,-0.104443464817202,-0.100186988384737,0.011139967859756,0.0000327993381000264
85,"Probit Loss at 6h | Full",0.103231655573112,-0.234462958889778,-0.207820302215681,-0.235180988419138,-0.208456740118274,0.00609686546996948,0.0000773192722314444
86,"Probit Loss at 6h | Full",0.257190764228101,0.556187249198976,0.597615972852658,0.560179228220721,0.601905302444668,0.014201722929735,0.0015139190050028
87,"Probit Loss at 6h | Full",0.065954663750856,0.0170370621770333,0.0172050262499465,0.0171132365978446,0.0172819516550436,0.00888258473208078,0.000000776413619888873
88,"Probit Loss at 6h | Full",0.126074706361367,-0.280646319869376,-0.246961203244615,-0.282350334184329,-0.248460689950027,0.0120337903335143,0.000218106719089333
89,"Probit Loss at 6h | Full",0.129180547026569,-0.330134960930783,-0.283111635977945,-0.331268849277007,-0.284084017042376,0.00683401277044525,0.000161079721726834
90,"Probit Loss at 6h | Full",0.147865408890436,-0.114311036404958,-0.109772068023835,-0.11591393014725,-0.111311315383036,0.0274653975515311,0.00010149690024537
91,"Probit Loss at 6h | Full",0.171966824785127,1.2113760649849,1.45893952414678,1.21526321328679,1.46362107140348,0.00638698107763038,0.00399419243340491
92,"Probit Loss at 6h | Full",0.132347046789658,-0.376837187127585,-0.315010998148399,-0.380130255499646,-0.317763785798581,0.0172509522675805,0.000514129549493954
93,"Probit Loss at 6h | Full",0.0815092644225416,-0.332897854878717,-0.264912748791814,-0.335304153680562,-0.266827628147956,0.0143014299999642,0.00029963342013635
94,"Probit Loss at 6h | Full",0.150591640263377,-0.420487213050642,-0.349479954113675,-0.42265360718903,-0.351280511420954,0.0102251203451111,0.000369771500328252
95,"Probit Loss at 6h | Full",0.173116484125891,0.0874987029081421,0.0896225719575191,0.0878675381879158,0.0900003600309799,0.00837763685267305,0.0000198498410675362
96,"Probit Loss at 6h | Full",0.266624252203564,0.2826761249943,0.294612030636927,0.286680225358784,0.298785202811545,0.0277391819518347,0.000738792295696512
97,"Probit Loss at 6h | Full",0.14530719126297,1.16272356331914,1.44942649356973,1.16954393870912,1.45792862864137,0.0116292994743704,0.00725436731682063
98,"Probit Loss at 6h | Full",0.139554538289143,-0.371762549590207,-0.314348944581322,-0.373577756832966,-0.315883818068678,0.00969435241171135,0.000283333304364644
99,"Probit Loss at 6h | Full",0.1136662037312,-0.38017856821166,-0.308883210268537,-0.383374961824028,-0.311480180226403,0.0166055112783463,0.000475202414153764
100,"Probit Loss at 6h | Full",0.156287098814133,0.930666361129587,1.11865148291635,0.940418487313828,1.13037343921908,0.0206324346256426,0.00780803894586158
101,"Probit Loss at 6h | Full",0.155718507308955,-0.250701188033521,-0.22840922909773,-0.253684205454668,-0.23112700125866,0.0233792962329522,0.000370937036526931
102,"Probit Loss at 6h | Full",0.141154375564749,-0.383286871095789,-0.322402612334396,-0.385889716805221,-0.324592001847858,0.0134446057166554,0.000416481337330705
103,"Probit Loss at 6h | Full",0.168972230861274,1.36798390788318,1.66288290487315,1.37909218393651,1.67638581396824,0.016044668884169,0.0132921934045982
104,"Probit Loss at 6h | Full",0.127493112966705,0.0170779746125801,0.0171858029540446,0.0171663075764073,0.0172746936419112,0.0102649559563343,0.000000897743299771616
105,"Probit Loss at 6h | Full",0.129087933245073,-0.477918400505075,-0.368219355081814,-0.480617761307881,-0.370299117846527,0.0112013355333892,0.000450568277911359
106,"Probit Loss at 6h | Full",0.233106476012415,-0.241408812399701,-0.227540968512003,-0.244178104199638,-0.230151177029191,0.0225539317266851,0.000354526889041055
107,"Probit Loss at 6h | Full",0.287196216970516,-0.511145404166179,-0.455231367798515,-0.520643870608598,-0.463690799958771,0.0361545517978053,0.00233940741141856
108,"Probit Loss at 6h | Full",0.148868004906552,-0.464640762788837,-0.374321934028763,-0.465812043534201,-0.375265536288848,0.00502266170855127,0.00020620131159865
109,"Probit Loss at 6h | Full",0.152170932261446,-0.223149299916419,-0.205383367345443,-0.223605200448586,-0.205802971558883,0.00407357048695175,0.0000502509853429752
110,"Probit Loss at 6h | Full",0.196817540713898,-0.62897056343356,-0.484395895343912,-0.632494863985702,-0.487110103004277,0.0111130759846112,0.000773455346357413
111,"Probit Loss at 6h | Full",0.189307144493975,1.36255957055782,1.60743837663872,1.36833484892836,1.61425158634284,0.00842350924145228,0.00642099897555989
112,"Probit Loss at 6h | Full",0.285440890586797,0.199859751572912,0.20544540375258,0.202113583224384,0.207762225173516,0.0221782724901892,0.000283984430029286
113,"Probit Loss at 6h | Full",0.0850562793046064,-0.23086222116799,-0.201301932641819,-0.233728303577596,-0.203801033296943,0.0243745388567928,0.000300995059587615
114,"Probit Loss at 6h | Full",0.170409208660089,-0.22169759891669,-0.205813498315727,-0.223303519024411,-0.207304358104019,0.0143315744360819,0.000181248009248833
115,"Probit Loss at 6h | Full",0.359740692808337,-0.681388947594278,-0.60325284049574,-0.693535012923444,-0.614006094472834,0.0347198236552011,0.00393335195696537
116,"Probit Loss at 6h | Full",0.0965692813056708,0.430380040843903,0.502608704169196,0.432271247165655,0.504817302776205,0.00873094973300765,0.000651076060603024
117,"Probit Loss at 6h | Full",0.392475167536569,-0.677532924964468,-0.613248439099539,-0.696429362863652,-0.63035197845421,0.0535304149530952,0.00651858765532812
118,"Probit Loss at 6h | Full",0.140556110522333,-0.211620698605187,-0.194658511242944,-0.212533816053444,-0.195498438926007,0.00857422064736693,0.0000958769825695011
119,"Probit Loss at 6h | Full",0.170352957101124,-0.00600338375240483,-0.00599282228691565,-0.00604724353589889,-0.00603660490999337,0.0144531070722797,0.000000155011084237403
120,"Probit Loss at 6h | Full",0.147202482984373,-0.366893108140079,-0.313576301500418,-0.369586491836863,-0.315878283411282,0.014522011266899,0.000426493779384686
121,"Probit Loss at 6h | Full",0.214294549953909,-0.277309143852837,-0.256851855778101,-0.279260188745553,-0.258658970734493,0.0139241431891218,0.000274035335802447
122,"Probit Loss at 6h | Full",0.0883426466564296,-0.382044884669992,-0.294026888439013,-0.384176032321681,-0.295667048373026,0.0110638686079241,0.000283686022705288
123,"Probit Loss at 6h | Full",0.100153412858421,-0.365114349231557,-0.293311492633593,-0.368118221013909,-0.295724627362524,0.0162535604278232,0.000419115425118768
124,"Probit Loss at 6h | Full",0.079049969101089,0.90701514667629,1.22509090708681,0.918362652445087,1.24041780232821,0.0245597956504414,0.011237078119235
125,"Probit Loss at 6h | Full",0.140141429456024,1.44848364026406,1.85255295329646,1.45556012564997,1.86160349659306,0.00969974845342684,0.00984603275329539
126,"Probit Loss at 6h | Full",0.163829770649311,-0.484936224344576,-0.39339772350335,-0.488206573959046,-0.396050748847315,0.0133525283847043,0.000615738772984361
127,"Probit Loss at 6h | Full",0.150590505314247,0.501530273073496,0.568810027082433,0.508019670536385,0.576169970329715,0.0253846468860634,0.00250802833334107
128,"Probit Loss at 6h | Full",0.171812452747598,0.450152109874775,0.498883585690729,0.453311198830689,0.502384663640315,0.0138892718589617,0.00103114529165626
129,"Probit Loss at 6h | Full",0.160231143564121,0.242038166760992,0.258420429180272,0.244836407147355,0.261408067416302,0.0227274190551194,0.000460962610226416
130,"Probit Loss at 6h | Full",0.13703493293351,-0.325706778595091,-0.282173260435133,-0.327019484189636,-0.283310511613023,0.00801218862260668,0.000188045752154978
131,"Probit Loss at 6h | Full",0.200502941359008,-0.255337545255738,-0.236971677949155,-0.26046573861948,-0.24173101165794,0.038989465858919,0.00068766543961204
132,"Probit Loss at 6h | Full",0.145414020149163,-0.40835995302382,-0.339880789187374,-0.410341887416281,-0.341530366773127,0.0096365890122631,0.000329215838742175
133,"Probit Loss at 6h | Full",0.165619314605157,-0.417785248977877,-0.353458932237633,-0.419156675428115,-0.354619200413519,0.00653303628683177,0.000239871944002527
134,"Probit Loss at 6h | Full",0.121415945091405,0.532807498558669,0.623018384688161,0.53575191435613,0.626461326424054,0.0109615091425661,0.00126165034278566
135,"Probit Loss at 6h | Full",0.0972224611653501,-0.307020921877483,-0.25719754754887,-0.31048447072192,-0.260099031471065,0.0221861683790518,0.000445242815387158
136,"Probit Loss at 6h | Full",0.206537783679872,-0.269232231513799,-0.249277628672926,-0.270561826275461,-0.250508678266876,0.0098042494245192,0.000180232109561411
137,"Probit Loss at 6h | Full",0.133593404997726,-0.12517922141645,-0.119243454425781,-0.125592555014337,-0.119637188509478,0.00657130422132061,0.0000274625329871018
138,"Probit Loss at 6h | Full",0.119088909812187,-0.358350850126301,-0.298212309201373,-0.360277695299578,-0.299815790673216,0.0106678409475246,0.000281149122472158
139,"Probit Loss at 6h | Full",0.221762294854178,0.588106817800903,0.645683721156501,0.590536409468813,0.648351174995741,0.00821149619932654,0.00100952517256671
140,"Probit Loss at 6h | Full",0.155865263240382,0.0113584089247171,0.0113990146128345,0.0113930510720912,0.0114337806039829,0.00607203110654335,0.000000231660562696415
141,"Probit Loss at 6h | Full",0.0832001203809576,-0.0879565255216012,-0.0839117440276177,-0.0883019599568146,-0.0842412932649717,0.00780863236028616,0.0000162002943213243
142,"Probit Loss at 6h | Full",0.213363418510867,-0.410501639831129,-0.36208171580044,-0.413559943267597,-0.36477928299206,0.0147354467319925,0.000577250211605274
143,"Probit Loss at 6h | Full",0.168038130004283,0.256293036930245,0.273767934932439,0.258156547844943,0.275758506119824,0.0143849538197638,0.000321923221034926
144,"Probit Loss at 6h | Full",0.213129281115349,1.03651818725752,1.18211026779479,1.04275198978963,1.18921968668508,0.011920704187208,0.00494911577852043
145,"Probit Loss at 6h | Full",0.10222251730424,0.30874762541989,0.345950474661782,0.311588528091547,0.349133694699154,0.0181518347293427,0.000653661710794609
146,"Probit Loss at 6h | Full",0.159632060380575,-0.104951644732046,-0.101380458413604,-0.106073471622335,-0.102464112935537,0.0210400335752883,0.0000654513166323251
147,"Probit Loss at 6h | Full",0.0736497070236955,0.0391867832910258,0.0400087822355484,0.039462411193852,0.0402901918286838,0.0139203522325394,0.00000664706952607957
148,"Probit Loss at 6h | Full",0.132158358800517,-0.398279758658498,-0.328153378209972,-0.399160087985588,-0.328878705160041,0.00440604454460145,0.000138845389093516
149,"Probit Loss at 6h | Full",0.44763960138522,-0.962376473157976,-0.838640331232907,-0.985313336845584,-0.858628121351361,0.0460156014786846,0.0103149557434575
150,"Probit Loss at 6h | Full",0.30895900558412,-0.617801558861868,-0.538743312500557,-0.623880280098015,-0.544044157679003,0.0193918855686872,0.00169779863725686
151,"Probit Loss at 6h | Full",0.159194273535052,-0.0409676422628724,-0.0404372946960965,-0.0411850086842368,-0.0406518471953922,0.0105277536443211,0.00000510018567516529
152,"Probit Loss at 6h | Full",0.215991538827548,-0.281133091284208,-0.260241416982779,-0.28459457776365,-0.263445672099677,0.0241778020067332,0.000498794415041101
153,"Probit Loss at 6h | Full",0.159974056751843,0.432658469223768,0.481272802272997,0.435227738333901,0.484130759374,0.0117717017239814,0.000809842637350286
154,"Probit Loss at 6h | Full",0.108636188894401,-0.258533488257067,-0.226912679434413,-0.259170203684826,-0.227471519237813,0.00490745691128793,0.0000740185207375171
155,"Probit Loss at 6h | Full",0.189569600927348,-0.432427089482958,-0.371133398090179,-0.435699686554451,-0.373942126084475,0.0149658433125608,0.000616243017514586
156,"Probit Loss at 6h | Full",0.103030402970125,-0.284166961467878,-0.243851145655977,-0.285706717381785,-0.245172450714445,0.0107495324827754,0.000189461063348175
157,"Probit Loss at 6h | Full",0.207791176028929,0.0665846424354697,0.0676165424373221,0.06761771869339,0.0686656288644567,0.0303229541245868,0.0000427677614680055
158,"Probit Loss at 6h | Full",0.0921728081771615,-0.362969045474852,-0.287440395975384,-0.364540056374349,-0.288684502051819,0.00860056765420359,0.000209709792923141
159,"Probit Loss at 6h | Full",0.170471945030251,-0.339782017393141,-0.300153914381035,-0.340840462031522,-0.301088914719791,0.00620114869673104,0.000164080325629659
160,"Probit Loss at 6h | Full",0.0684013610577914,-0.130690203296503,-0.12033416586036,-0.131385601262401,-0.120974459716033,0.0105575901374517,0.0000452954919456922
161,"Probit Loss at 6h | Full",0.256105955219175,-0.750056402521239,-0.581137974413071,-0.757035396912444,-0.586545245986665,0.0183527091987147,0.00186569681839969
162,"Probit Loss at 6h | Full",0.159619191765898,-0.570405868930501,-0.430288352801429,-0.571723961124998,-0.431282661854164,0.00460562394895695,0.000249637952802949
163,"Probit Loss at 6h | Full",0.123557956006726,0.332038217025175,0.369114837873073,0.334622799905139,0.371988024879238,0.0153880810876812,0.000627293254818599
164,"Probit Loss at 6h | Full",0.220258830479895,-0.433616205218349,-0.380672742590181,-0.438419503062839,-0.384889569687357,0.0217918477130599,0.000957256630915114
165,"Probit Loss at 6h | Full",0.33555257815179,0.0389504657393848,0.0391212963600476,0.0401276327230431,0.0403036262130741,0.0578105645735647,0.0000289101634463125
166,"Probit Loss at 6h | Full",0.286362418313005,-0.741848382062972,-0.601605817487431,-0.755318499680927,-0.612529479676551,0.0353493437748696,0.00398803172050777
167,"Probit Loss at 6h | Full",0.117649864732414,-0.451110507268664,-0.347694830592347,-0.452904086093646,-0.349077237066277,0.00790466431259686,0.000281621887693597
168,"Probit Loss at 6h | Full",0.126333570391417,-0.455289733744087,-0.355884108169734,-0.458034542331919,-0.358029629326876,0.0119492487685576,0.000449668649029002
169,"Probit Loss at 6h | Full",0.275970279579838,-0.700499150775881,-0.573532883668175,-0.712499466873332,-0.583358128836106,0.0334014511439743,0.0034110102641227
170,"Probit Loss at 6h | Full",0.167004565618139,-0.573868057362192,-0.438105498807914,-0.576089844239292,-0.439801667527447,0.00769846076215774,0.000435278584592408
171,"Probit Loss at 6h | Full",0.175897503405123,-0.369301003176029,-0.323054536239312,-0.373910236323083,-0.327086568819604,0.02450226517894,0.000779468760642876
172,"Probit Loss at 6h | Full",0.234899975541606,0.441126265455674,0.473420251394508,0.445876925511285,0.478518697925444,0.0211957672112477,0.00143828333612689
173,"Probit Loss at 6h | Full",0.231340557372573,0.696387946428464,0.76758937415812,0.715419736006607,0.788567048350096,0.0524968608569406,0.00999362962093901
174,"Probit Loss at 6h | Full",0.201902569179033,-0.427236685543997,-0.371188812080966,-0.431815111879209,-0.375166608674915,0.021093075541499,0.000879711327597463
175,"Probit Loss at 6h | Full",0.177098417814912,0.065368310969744,0.0665394917113356,0.0658514694219187,0.0670313067413831,0.0146203559858758,0.0000193376214498563
176,"Probit Loss at 6h | Full",0.103193491898621,-0.152754451201762,-0.141902924780687,-0.154379825836301,-0.143412834395045,0.020945979407608,0.000127633117511975
177,"Probit Loss at 6h | Full",0.0776597240474196,0.812147886709121,1.07745577830624,0.815893783358057,1.08242536334781,0.00916123575129547,0.0031422469414081
