type,file,description
plot,01b_price_availability_per_snapshot.png,Bar chart: share of sample markets with valid snapshot prices per snapshot_label.
plot,02_active_trading_hours_distribution.png,Histogram: active_trading_hours across markets.
plot,03_resolved_yes_no_over_time.png,Diverging bar chart: resolved YES (positive) and NO (negative) over time.
plot,04_resolved_share_yes_no.png,Bar chart: share of markets resolved to YES vs NO.
plot,05_calibration_all_snapshots_faceted.png,Faceted calibration plot: mean implied prob vs observed YES rate for all snapshots.
plot,06_volume_distribution_log_usd.png,Histogram: volume distribution with log10 x-axis labeled in USD.
plot,07_eps_estimate_diff_distribution.png,Histogram: EPS estimate differences (Polymarket - Eikon).
plot,08_surprise_distribution.png,Histogram: surprise distribution (val_surprise).
plot,09_active_hours_vs_volume.png,Scatter + LOESS: active trading hours vs volume (log USD).
plot,10c_markets_per_firm_distribution.png,Bar chart: distribution of markets per firm (RIC).
plot,11_market_cap_distribution_log_usd.png,Histogram: market cap distribution (log USD).
plot,12_volume_vs_market_cap.png,Scatter + LOESS: Polymarket volume vs market cap (log-log).
plot,13_hq_country_distribution.png,Bar chart: HQ country distribution (top categories + Other).
plot,13b_primary_exchange_distribution.png,Bar chart: primary exchange distribution (top categories + Other).
plot,14_gics_sector_distribution.png,Bar chart: GICS sector distribution.
plot,14b_gics_industry_distribution.png,Bar chart: GICS industry distribution (top categories + Other).
plot,15_analysts_covering_distribution.png,Histogram: analysts covering distribution (sample firms).
plot,16_event_counts_sample_vs_universe.png,Bar chart: number of sample events vs universe events.
plot,16b_event_inclusion_by_sector.png,Bar chart: share of universe events included in sample by GICS sector.
plot,18a_implied_probability_distribution_by_snapshot.png,Faceted histograms: implied probabilities by snapshot_label.
plot,18b_complement_error_distribution.png,Histogram: complement error (price consistency) for snapshot observations.
plot,18c_event_day_return_distribution.png,Histogram: event-day stock return distribution (if data available).
