ric,n_markets
ASO.N,1
ATO,1
AVR.N,1
AZZ,1
BA,1
BBW,1
BCSF.N,1
BEN,1
BFC.N,1
BIRD.N,1
BJ,1
BMBL.N,1
BOX,1
BP,1
BRKA,1
BTM.N,1
BX,1
BYND.N,1
BYRN.N,1
BZFD.N,1
CAG,1
CASH.N,1
CASY.N,1
CAT,1
CB,1
CBRE.N,1
CBT,1
CFLT.N,1
CGBD.N,1
CHDN.N,1
CHWY.N,1
CHYM.N,1
CI,1
CL,1
CLX,1
COF,1
COUR.N,1
CPB.N,1
CRCL.N,1
CTAS.N,1
CXM,1
CZR.N,1
DBI,1
DEFT.N,1
DG,1
DGX,1
DKS,1
DLB,1
DLTR.N,1
DNUT.N,1
DOCU.N,1
DOW,1
DY,1
EA.N,1
ETOR.N,1
EVR,1
EWBC.N,1
EWCZ.N,1
FAST.N,1
FCN,1
FEMY.N,1
FIG,1
FIVE.N,1
FRO,1
FSK,1
GAMB.N,1
GBCI.N,1
GD,1
GETY.N,1
GM,1
GME,1
GTLB.N,1
HAS.N,1
HELE.N,1
HESM.N,1
HNGE.N,1
HON.N,1
HPE,1
HTZ.N,1
IHRT.N,1
INTC.N,1
IONQ.N,1
IVZ,1
JBL,1
JBLU.N,1
KBH,1
KFY,1
KMX,1
KSS,1
LEN,1
LEVI.N,1
LULU.N,1
LUV,1
LVS,1
LYV,1
M,1
MAT.N,1
MBWM.N,1
MCHP.N,1
MKTX.N,1
MLKN.N,1
MRK,1
MRVL.N,1
MSCI.N,1
MSTR.N,1
MTB,1
MTN,1
NDAQ.N,1
NEOG.N,1
NET,1
NMAX.N,1
NOC,1
NRIX.N,1
NTRS.N,1
NVTS.N,1
NXPI.N,1
OKLO.N,1
OMC,1
ON.N,1
ORCL.N,1
OS.N,1
OTIS.N,1
OTLY.N,1
PAYX.N,1
PCG,1
PD,1
PENG.N,1
PHM,1
PIPR.N,1
PJT,1
PLAY.N,1
PLBY.N,1
PM,1
PNC,1
POWL.N,1
PRGS.N,1
PXLW.N,1
QUBT.N,1
RBRK.N,1
RCL,1
RELL.N,1
RGP.N,1
RH,1
RJF,1
RKLB.N,1
SAM,1
SEIC.N,1
SFBS.N,1
SHOP.N,1
SJM,1
SMTC.N,1
SNDK.N,1
SNEX.N,1
SOFI.N,1
SONO.N,1
SOUN.N,1
SPCE.N,1
SSNC.N,1
SSTK.N,1
STBA.N,1
STUB.N,1
STZ,1
SYY,1
TBPH.N,1
TDAY.N,1
TDOC.N,1
TPG.N,1
TSCO.N,1
TSM,1
TTD.N,1
TXRH.N,1
UAL.N,1
UBSI.N,1
UNH,1
UPS,1
URBN.N,1
USAR.N,1
V,1
VIK,1
VIRT.N,1
WB.N,1
WSM,1
WTFC.N,1
WWD.N,1
WYNN.N,1
YUM,1
