snapshot_label,variable,n,min,p25,mean,median,p75,max
6d,market_cap_usd,507,60648834.62,6026032667.690001,152714588619.85995,24890759526.6,96814120835.07,4686255000000
6d,market_cap_usd_asof,507,60648834.62,6026032667.690001,152714588619.85995,24890759526.6,96814120835.07,4686255000000
6d,outcome_yes,507,0,0,0.7396449704142012,1,1,1
6d,p_dice,507,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_dice_0p5,507,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_hist,0,,,,,,
6d,p_hist_leakage_safe,507,0.731023102310231,0.75,0.775961755020636,0.76,0.788819875776397,1
6d,p_polymarket_yes,507,0.0995,0.6275,0.7143165680473373,0.765,0.845,0.965
6d,price_yes,507,0.0995,0.6275,0.7143165680473373,0.765,0.845,0.965
6d,seconds_before_close,0,,,,,,
6d,seconds_before_event,507,518400,518674,524173.7455621302,518686,518695,594259
6d,snapshot_offset_seconds,507,518400,518400,518400,518400,518400,518400
6d,turnover_6m_avg_daily_volume,506,319.7345132743363,79519.60672982283,3081687.2000246225,642761.9408218504,2996956.9345238092,85155289.25
6d,turnover_6m_sum_volume,506,36130,10080710,388333778.2826087,80334753,377616573.75,10899877024
6d,val_eikon_eps_stddev_estimate,503,0,0.02,0.12072520874751491,0.04327,0.0874,12.40225
6d,val_surprise,504,-6.3629999999999995,0.01,0.11696031746031725,0.06,0.17249999999999976,4.450000000000001
6d,volatility_6m,506,0.009027083607946,0.01548764317955075,0.024467115743149297,0.020183924859605,0.03017983772933775,0.15173449538734302
6d,volume_num,503,1336.252219,8338.449473,29791.524296107356,14144.458263,25641.060819,995129.929459
5d,active_trading_hours,559,126.62305555555555,174.95972222222224,276.0579228781554,280.4888888888889,337.11375,1182.8875
5d,analysts_covering,559,1,14,22.901610017889087,22,29,71
5d,analysts_covering_asof,559,1,14,22.901610017889087,22,29,71
5d,horizon_seconds,559,432000,432000,432000,432000,432000,432000
5d,id,559,598107,647964,915895.0250447227,675629,1279292.5,1428533
5d,loss_dice,559,0.25,0.25,0.25,0.25,0.25,0.25
5d,loss_hist,559,0,0.043924127792319,0.1957117218864358,0.06016375934496201,0.551233716861901,0.885813148788927
5d,loss_polymarket,559,0.001122249999999,0.0225,0.1611481560822894,0.0625,0.21856249999999902,0.919681
5d,market_cap_usd,559,60648834.62,5864600132.514999,157806638600.03653,24562870000,96814120835.07,4686255000000
5d,market_cap_usd_asof,559,60648834.62,5864600132.514999,157806638600.03653,24562870000,96814120835.07,4686255000000
5d,outcome_yes,559,0,0,0.738819320214669,1,1,1
5d,p_dice,559,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_dice_0p5,559,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_hist,0,,,,,,
5d,p_hist_leakage_safe,559,0.731023102310231,0.75,0.7779461766289636,0.761538461538461,0.795180722891566,1
5d,p_polymarket_yes,559,0.075,0.6575,0.723886404293381,0.775,0.85,0.9665
5d,price_yes,559,0.075,0.6575,0.723886404293381,0.775,0.85,0.9665
5d,seconds_before_close,0,,,,,,
5d,seconds_before_event,559,432002,432274,437203.28980322,432286,432294,476960
5d,snapshot_offset_seconds,559,432000,432000,432000,432000,432000,432000
5d,turnover_6m_avg_daily_volume,558,319.7345132743363,77564.95265997024,3107650.0267935605,618282.1299212598,2920312.500589038,85155289.25
5d,turnover_6m_sum_volume,558,36130,9838239,391724803.3261649,78166582.5,370039651.25,10899877024
5d,val_eikon_eps_stddev_estimate,555,0,0.02044,0.12150670270270271,0.04459,0.08832000000000001,12.40225
5d,val_surprise,556,-6.3629999999999995,0.01,0.10650719424460411,0.0599999999999995,0.169999999999999,4.450000000000001
5d,volatility_6m,558,0.009027083607946,0.01548764317955075,0.024584945547291282,0.020511137068007,0.030167247180120003,0.15173449538734302
5d,volume_num,555,1336.252219,8121.320113,28569.2188030018,13946.73835,25068.530499,995129.929459
4d,active_trading_hours,593,101.61083333333333,169.26277777777779,267.83687464867904,264.7727777777778,335.40805555555556,1182.8875
4d,analysts_covering,593,1,13,22.63912310286678,22,29,71
4d,analysts_covering_asof,593,1,13,22.63912310286678,22,29,71
4d,horizon_seconds,593,345600,345600,345600,345600,345600,345600
4d,id,593,598107,647962,905221.4451939291,675612,1270844,1428533
4d,loss_dice,593,0.25,0.25,0.25,0.25,0.25,0.25
4d,loss_hist,593,0.004444444444444,0.043402777777777,0.1959739602383553,0.06016375934496201,0.551233716861901,0.8711111111111111
4d,loss_polymarket,593,0.001122249999999,0.021025,0.15815479215851566,0.0625,0.189225,0.912025
4d,market_cap_usd,593,38579430.85,5587672813.17,151737055827.40384,24305364263.88,93875517439.92,4686255000000
4d,market_cap_usd_asof,593,38579430.85,5587672813.17,151737055827.40384,24305364263.88,93875517439.92,4686255000000
4d,outcome_yes,593,0,0,0.7386172006745363,1,1,1
4d,p_dice,593,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_dice_0p5,593,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_hist,0,,,,,,
4d,p_hist_leakage_safe,593,0.731023102310231,0.7509293680297391,0.7784695206756185,0.761538461538461,0.795180722891566,0.9333333333333332
4d,p_polymarket_yes,593,0.0655,0.655,0.7254139966273188,0.785,0.86,0.9665
4d,price_yes,593,0.0655,0.655,0.7254139966273188,0.785,0.86,0.9665
4d,seconds_before_close,0,,,,,,
4d,seconds_before_event,593,345600,345873,350420.1838111298,345886,345894,388794
4d,snapshot_offset_seconds,593,345600,345600,345600,345600,345600,345600
4d,turnover_6m_avg_daily_volume,592,319.7345132743363,75596.70138888889,3141163.782713102,590293.549511811,2904898.267392113,85155289.25
4d,turnover_6m_sum_volume,592,36130,9586786.75,395982583.0219595,71320353.5,367193343.75,10899877024
4d,val_eikon_eps_stddev_estimate,589,0,0.02053,0.118609558573854,0.04541,0.0883,12.40225
4d,val_surprise,590,-6.3629999999999995,0.01,0.10292881355932183,0.06,0.169999999999999,4.450000000000001
4d,volatility_6m,592,0.009027083607946,0.01553965402661225,0.0250849843524127,0.020594905648211002,0.030391386069189,0.15173449538734302
4d,volume_num,589,1336.252219,8007.136165,28012.128368587437,13720.47523,25032.048584,995129.929459
3d,active_trading_hours,614,76.19638888888889,166.47458333333333,261.9138784835324,259.83652777777775,335.04736111111106,1182.8875
3d,analysts_covering,614,1,13,22.355048859934854,22,29,71
3d,analysts_covering_asof,614,1,13,22.355048859934854,22,29,71
3d,horizon_seconds,614,259200,259200,259200,259200,259200,259200
3d,id,614,598105,647875.25,900586.5846905537,675509.5,1270374.25,1428533
3d,loss_dice,614,0.25,0.25,0.25,0.25,0.25,0.25
3d,loss_hist,614,0,0.043402777777777,0.19575472439057587,0.059954444613795,0.5492807202857,1
3d,loss_polymarket,614,4.84e-4,0.021025,0.1591566758957651,0.060024999999999,0.20702499999999904,0.90345025
3d,market_cap_usd,614,38579430.85,5282774734.2825,147594791973.43115,23257302596.235,88811491830.09001,4686255000000
3d,market_cap_usd_asof,614,38579430.85,5282774734.2825,147594791973.43115,23257302596.235,88811491830.09001,4686255000000
3d,outcome_yes,614,0,0,0.739413680781759,1,1,1
3d,p_dice,614,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_dice_0p5,614,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_hist,0,,,,,,
3d,p_hist_leakage_safe,614,0.731023102310231,0.75,0.779562079036975,0.761538461538461,0.8,1
3d,p_polymarket_yes,614,0.074,0.63625,0.7257068403908795,0.785,0.865,0.978
3d,price_yes,614,0.074,0.63625,0.7257068403908795,0.785,0.865,0.978
3d,seconds_before_close,0,,,,,,
3d,seconds_before_event,614,259203,259473,263935.29478827363,259487,259494,334745
3d,snapshot_offset_seconds,614,259200,259200,259200,259200,259200,259200
3d,turnover_6m_avg_daily_volume,613,319.7345132743363,72098.18897637795,3090519.8509614477,544790.5714285715,2829453.88,85155289.25
3d,turnover_6m_sum_volume,613,36130,9169354,389646909.91517127,68643612,357716252,10899877024
3d,val_eikon_eps_stddev_estimate,610,0,0.020534999999999998,0.11713001639344263,0.04594500000000001,0.08833,12.40225
3d,val_surprise,611,-6.3629999999999995,0.01,0.1035482815057281,0.06,0.17,4.450000000000001
3d,volatility_6m,613,0.009027083607946,0.015557082190545,0.025138033497214714,0.02069920450863,0.030441794744445,0.15173449538734302
3d,volume_num,610,1336.252219,7999.772969,27551.484015986884,13672.045457,24931.5694955,995129.929459
2d,active_trading_hours,626,57.71888888888889,164.73263888888889,258.13167997870073,253.87277777777777,334.90965277777775,1182.8875
2d,analysts_covering,626,1,13,22.416932907348244,22,29,71
2d,analysts_covering_asof,626,1,13,22.416932907348244,22,29,71
2d,horizon_seconds,626,172800,172800,172800,172800,172800,172800
2d,id,626,598104,647875.25,901685.3115015974,675512,1270843.75,1428533
2d,loss_dice,626,0.25,0.25,0.25,0.25,0.25,0.25
2d,loss_hist,626,0,0.043402777777777,0.19599987397322102,0.059954444613795,0.5492807202857,1
2d,loss_polymarket,626,7.02249999999e-4,0.021393749999999996,0.15716293170926482,0.055224999999999,0.202499999999999,0.908208999999999
2d,market_cap_usd,626,38579430.85,5216173565.365,148997968467.46637,23310124181.235,88811491830.09001,4686255000000
2d,market_cap_usd_asof,626,38579430.85,5216173565.365,148997968467.46637,23310124181.235,88811491830.09001,4686255000000
2d,outcome_yes,626,0,0,0.7380191693290735,1,1,1
2d,p_dice,626,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_dice_0p5,626,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_hist,0,,,,,,
2d,p_hist_leakage_safe,626,0.731023102310231,0.75,0.7779789359759985,0.761538461538461,0.8,1
2d,p_polymarket_yes,626,0.0615,0.64125,0.7252420127795527,0.7875000000000001,0.865,0.9735
2d,price_yes,626,0.0615,0.64125,0.7252420127795527,0.7875000000000001,0.865,0.9735
2d,seconds_before_close,0,,,,,,
2d,seconds_before_event,626,172801,173073,177483.61341853035,173086,173094,248344
2d,snapshot_offset_seconds,626,172800,172800,172800,172800,172800,172800
2d,turnover_6m_avg_daily_volume,625,319.7345132743363,72866.55555555556,3093461.6588023487,544790.5714285715,2880080.2362204725,85155289.25
2d,turnover_6m_sum_volume,625,36130,9181186,390031410.3472,68643612,365046085,10899877024
2d,val_eikon_eps_stddev_estimate,622,0,0.020999999999999998,0.11641556270096463,0.046415,0.08833,12.40225
2d,val_surprise,623,-6.3629999999999995,0.01,0.10262921348314585,0.06,0.1699999999999995,4.450000000000001
2d,volatility_6m,625,0.009027083607946,0.015593060716608,0.02515067296383055,0.020790520698888,0.030486274376768,0.15173449538734302
2d,volume_num,622,1336.252219,7886.708191499999,27228.000613426044,13615.2160475,24517.46618425,995129.929459
1d,active_trading_hours,631,42.75888888888889,164.0013888888889,256.49813963726007,250.70694444444445,334.8154166666667,1182.8875
1d,analysts_covering,631,1,13,22.36608557844691,22,29,71
1d,analysts_covering_asof,631,1,13,22.36608557844691,22,29,71
1d,horizon_seconds,631,86400,86400,86400,86400,86400,86400
1d,id,631,549606,647870,902066.0919175912,675513,1271189,1494761
1d,loss_dice,631,0.25,0.25,0.25,0.25,0.25,0.25
1d,loss_hist,631,0,0.050783574687562,0.19754961522909095,0.060680592702161,0.5485983900563516,1
1d,loss_polymarket,631,0.001406249999999,0.01822499999999999,0.1565296969096668,0.052899999999999,0.19359999999999905,0.887363999999999
1d,market_cap_usd,631,38579430.85,5191716441.79,149767583678.01758,23232186000,88642145478.38,4686255000000
1d,market_cap_usd_asof,631,38579430.85,5191716441.79,149767583678.01758,23232186000,88642145478.38,4686255000000
1d,outcome_yes,631,0,0,0.7353407290015848,1,1,1
1d,p_dice,631,0.5,0.5,0.5,0.5,0.5,0.5
1d,p_dice_0p5,631,0.5,0.5,0.5,0.5,0.5,0.5
1d,p_hist,0,,,,,,
1d,p_hist_leakage_safe,631,0.5,0.749510763209393,0.7745985349733271,0.76063829787234,0.7916666666666661,1
1d,p_polymarket_yes,631,0.077,0.635,0.7231862123613312,0.79,0.865,0.9625
1d,price_yes,631,0.077,0.635,0.7231862123613312,0.79,0.865,0.9625
1d,seconds_before_close,0,,,,,,
1d,seconds_before_event,631,86402,86672,91228.96988906497,86686,86695,248344
1d,snapshot_offset_seconds,631,86400,86400,86400,86400,86400,86400
1d,turnover_6m_avg_daily_volume,630,319.7345132743363,72290.28062117235,3071700.738408701,541561.2955729167,2826256.260393701,85155289.25
1d,turnover_6m_sum_volume,630,36130,9172312,387076839.9904762,66259145,356837048,10899877024
1d,val_eikon_eps_stddev_estimate,626,0,0.020999999999999998,0.11588100638977636,0.046085,0.08821500000000002,12.40225
1d,val_surprise,627,-6.3629999999999995,0.01,0.10200318979266326,0.06,0.169999999999999,4.450000000000001
1d,volatility_6m,630,0.009027083607946,0.0156465837426265,0.025354045137677368,0.0208805092189135,0.03058703212047225,0.15173449538734302
1d,volume_num,627,948.980932,7807.3882015,27047.43681241946,13533.491876,24166.749139,995129.929459
12h,active_trading_hours,632,35.521388888888886,163.8082638888889,256.1484928797468,250.49638888888887,334.8134027777778,1182.8875
12h,analysts_covering,632,1,13,22.335443037974684,22,29,71
12h,analysts_covering_asof,632,1,13,22.335443037974684,22,29,71
12h,horizon_seconds,632,43200,43200,43200,43200,43200,43200
12h,id,632,549606,647870.5,901680.8275316455,675512,1271016.5,1494761
12h,loss_dice,632,0.25,0.25,0.25,0.25,0.25,0.25
12h,loss_hist,632,0,0.05271241149521,0.1966161094832226,0.061163209563434004,0.5469835069444441,1
12h,loss_polymarket,632,7.02249999999e-4,0.01686756249999975,0.15352469738924013,0.052899999999999,0.189225,0.894915999999999
12h,market_cap_usd,632,38579430.85,5197815790.645,151160223112.98602,23257302596.235,89153625152.08751,4686255000000
12h,market_cap_usd_asof,632,38579430.85,5197815790.645,151160223112.98602,23257302596.235,89153625152.08751,4686255000000
12h,outcome_yes,632,0,0,0.7357594936708861,1,1,1
12h,p_dice,632,0.5,0.5,0.5,0.5,0.5,0.5
12h,p_dice_0p5,632,0.5,0.5,0.5,0.5,0.5,0.5
12h,p_hist,0,,,,,,
12h,p_hist_leakage_safe,632,0.5,0.749510763209393,0.772618517105595,0.7598039215686271,0.783068783068783,1
12h,p_polymarket_yes,632,0.065,0.61,0.7182761075949368,0.79,0.875,0.9735
12h,price_yes,632,0.065,0.61,0.7182761075949368,0.79,0.875,0.9735
12h,seconds_before_close,0,,,,,,
12h,seconds_before_event,632,43202,43474,47807.84493670886,43486,43494,127786
12h,snapshot_offset_seconds,632,43200,43200,43200,43200,43200,43200
12h,turnover_6m_avg_daily_volume,631,319.7345132743363,71866.88355068897,3066833.358363184,540546.2578125,2823058.6407874012,85155289.25
12h,turnover_6m_sum_volume,631,36130,9162912,386463483.89381933,65928417,355957844,10899877024
12h,val_eikon_eps_stddev_estimate,627,0,0.02103,0.46813232854864434,0.0461,0.08832000000000001,220.97746
12h,val_surprise,628,-6.3629999999999995,0.01,1.201943200636943,0.06,0.16999999999999926,690.8643300000003
12h,volatility_6m,631,0.009027083607946,0.015618185450130499,0.025328328768351078,0.020875174053886,0.0305795400937525,0.15173449538734302
12h,volume_num,628,948.980932,7797.5265275,27006.57147529777,13456.858336500001,24135.157617999997,995129.929459
6h,active_trading_hours,632,35.521388888888886,163.8082638888889,256.1484928797468,250.49638888888887,334.8134027777778,1182.8875
6h,analysts_covering,632,1,13,22.335443037974684,22,29,71
6h,analysts_covering_asof,632,1,13,22.335443037974684,22,29,71
6h,horizon_seconds,632,21600,21600,21600,21600,21600,21600
6h,id,632,549606,647870.5,901680.8275316455,675512,1271016.5,1494761
6h,loss_dice,632,0.25,0.25,0.25,0.25,0.25,0.25
6h,loss_hist,632,0,0.05271241149521,0.19644380843540374,0.061385609267097,0.543465852834628,1
6h,loss_polymarket,632,5.52249999999e-4,0.015625,0.15519953441455656,0.055224999999999,0.1895518125,0.93026025
6h,market_cap_usd,632,38579430.85,5197815790.645,151160223112.98602,23257302596.235,89153625152.08751,4686255000000
6h,market_cap_usd_asof,632,38579430.85,5197815790.645,151160223112.98602,23257302596.235,89153625152.08751,4686255000000
6h,outcome_yes,632,0,0,0.7357594936708861,1,1,1
6h,p_dice,632,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_dice_0p5,632,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_hist,0,,,,,,
6h,p_hist_leakage_safe,632,0.5,0.7461538461538461,0.7707206443729832,0.7587822014051521,0.7823868677905945,1
6h,p_polymarket_yes,632,0.0635,0.605,0.7171020569620253,0.795,0.885,0.9765
6h,price_yes,632,0.0635,0.605,0.7171020569620253,0.795,0.885,0.9765
6h,seconds_before_close,0,,,,,,
6h,seconds_before_event,632,21600,21873,24087.930379746835,21886,21894,75541
6h,snapshot_offset_seconds,632,21600,21600,21600,21600,21600,21600
6h,turnover_6m_avg_daily_volume,631,319.7345132743363,71866.88355068897,3066833.358363184,540546.2578125,2823058.6407874012,85155289.25
6h,turnover_6m_sum_volume,631,36130,9162912,386463483.89381933,65928417,355957844,10899877024
6h,val_eikon_eps_stddev_estimate,627,0,0.02103,0.46813232854864434,0.0461,0.08832000000000001,220.97746
6h,val_surprise,628,-6.3629999999999995,0.01,1.201943200636943,0.06,0.16999999999999926,690.8643300000003
6h,volatility_6m,631,0.009027083607946,0.015618185450130499,0.025328328768351078,0.020875174053886,0.0305795400937525,0.15173449538734302
6h,volume_num,628,948.980932,7797.5265275,27006.57147529777,13456.858336500001,24135.157617999997,995129.929459
