snapshot_label,variable,n,min,p25,mean,median,p75,max
6d,turnover_6m_sum_volume,554,67254,10237747,388474863.6028881,82860708.5,390675144.25,10899877024
6d,val_eikon_eps_stddev_estimate,554,0,0.019955,0.11785731046931408,0.043975,0.08704,12.40225
6d,val_surprise,555,-91.63,0.01,-0.13354654054054071,0.06,0.169999999999999,14.63
6d,volatility_6m,554,0.009027083607946,0.0157303505644305,0.024978677530244783,0.020745224460561998,0.03047515446868725,0.152537899097299
6d,volume_num,512,1336.252219,8311.893670999998,29835.162579210937,14091.2884245,25570.7227615,995129.929459
5d,active_trading_hours,610,126.62305555555555,176.84993055555555,285.6506288706739,294.7102777777778,340.3897222222222,1182.8875
5d,analysts_covering,610,1,13,22.490163934426228,22,29,71
5d,analysts_covering_asof,610,1,13,22.490163934426228,22,29,71
5d,horizon_seconds,610,432000,432000,432000,432000,432000,432000
5d,id,610,598107,648379.75,962668.2475409836,698927,1321482.75,1735233
5d,loss_dice,610,0.25,0.25,0.25,0.25,0.25,0.25
5d,loss_hist,610,0,0.05012798964291776,0.19678668399650595,0.0625,0.538356500122544,0.885813148788927
5d,loss_polymarket,610,6.00249999999e-4,0.0225,0.1628866643442619,0.0625,0.21973124999999902,0.919681
5d,market_cap_usd,610,25950236.34,5282774734.2825,148101090015.353,23127843848.379997,86283614992.04999,4686255000000
5d,market_cap_usd_asof,610,25950236.34,5282774734.2825,148101090015.353,23127843848.379997,86283614992.04999,4686255000000
5d,outcome_yes,610,0,0,0.7360655737704918,1,1,1
5d,p_dice,610,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_dice_0p5,610,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_hist,0,,,,,,
5d,p_hist_leakage_safe,610,0.7296511627906971,0.7457943925233641,0.7742054060362289,0.7585324342513975,0.794117647058823,1
5d,p_polymarket_yes,610,0.075,0.65625,0.7266434426229509,0.78,0.85,0.9755
5d,price_yes,610,0.075,0.65625,0.7266434426229509,0.78,0.85,0.9755
5d,seconds_before_close,0,,,,,,
5d,seconds_before_event,610,432002,432272,437292.24590163934,432285,432294,514745
5d,snapshot_offset_seconds,610,432000,432000,432000,432000,432000,432000
5d,turnover_6m_avg_daily_volume,609,538.032,79996.02380952382,3104048.1600647857,645098.8503937008,2948117.5,85155289.25
5d,turnover_6m_sum_volume,609,67254,10169548,391327139.5041051,81927554,374786511,10899877024
5d,val_eikon_eps_stddev_estimate,609,0,0.02,0.11850190476190477,0.04543,0.0883,12.40225
5d,val_surprise,610,-91.63,0.01,-0.1208825081967215,0.059999999999999,0.169999999999999,14.63
5d,volatility_6m,609,0.009027083607946,0.015759110824155,0.02504092248077457,0.020885844383941,0.030374583177437,0.152537899097299
5d,volume_num,564,1336.252219,8079.239348499999,28628.33857319149,13942.895414999999,25063.034541,995129.929459
4d,active_trading_hours,645,101.61083333333333,171.82527777777779,277.6602196382429,286.9580555555556,338.46166666666664,1182.8875
4d,analysts_covering,645,1,12,22.217054263565892,21,29,71
4d,analysts_covering_asof,645,1,12,22.217054263565892,21,29,71
4d,horizon_seconds,645,345600,345600,345600,345600,345600,345600
4d,id,645,598107,648377,951268.5007751938,697452,1293905,1735233
4d,loss_dice,645,0.25,0.25,0.25,0.25,0.25,0.25
4d,loss_hist,645,0.004444444444444,0.043924127792319,0.19752326219245692,0.0625,0.53893382264705,0.8711111111111111
4d,loss_polymarket,645,7.84e-4,0.021025,0.16049992519379808,0.0625,0.1936,0.912025
4d,market_cap_usd,645,25950236.34,4944442156.76,142797412285.96042,22703056601.58,85262867281.26,4686255000000
4d,market_cap_usd_asof,645,25950236.34,4944442156.76,142797412285.96042,22703056601.58,85262867281.26,4686255000000
4d,outcome_yes,645,0,0,0.7348837209302326,1,1,1
4d,p_dice,645,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_dice_0p5,645,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_hist,0,,,,,,
4d,p_hist_leakage_safe,645,0.7296511627906971,0.7467411545623831,0.7748634972988322,0.759009009009009,0.7916666666666661,0.9333333333333332
4d,p_polymarket_yes,645,0.0655,0.655,0.7286937984496125,0.785,0.86,0.972
4d,price_yes,645,0.0655,0.655,0.7286937984496125,0.785,0.86,0.972
4d,seconds_before_close,0,,,,,,
4d,seconds_before_event,645,345600,345872,350326.7984496124,345886,345895,388794
4d,snapshot_offset_seconds,645,345600,345600,345600,345600,345600,345600
4d,turnover_6m_avg_daily_volume,644,538.032,79945.74585714286,3131277.559273637,606884.8267716535,2933044.087890625,85155289.25
4d,turnover_6m_sum_volume,644,67254,10158577.25,394787080.5667702,76446139,372293731.5,10899877024
4d,val_eikon_eps_stddev_estimate,644,0,0.02027,0.11551618012422361,0.04542,0.08791500000000002,12.40225
4d,val_surprise,645,-91.63,0.01,-0.11286562790697693,0.059999999999999,0.169999999999999,14.63
4d,volatility_6m,644,0.009027083607946,0.01581015816084875,0.025503080762311066,0.020960021301542002,0.03059669387671925,0.152537899097299
4d,volume_num,597,1336.252219,8004.470519,28107.02322188945,13720.47523,24962.998476,995129.929459
3d,active_trading_hours,666,76.19638888888889,168.98888888888888,271.8899345178512,279.4136111111111,337.80027777777775,1182.8875
3d,analysts_covering,666,1,12,21.96996996996997,21,29,71
3d,analysts_covering_asof,666,1,12,21.96996996996997,21,29,71
3d,horizon_seconds,666,259200,259200,259200,259200,259200,259200
3d,id,666,598105,648227.25,945543.5870870871,696258.5,1293491.75,1735233
3d,loss_dice,666,0.25,0.25,0.25,0.25,0.25,0.25
3d,loss_hist,666,0,0.043402777777777,0.19726591575363278,0.0625,0.53893382264705,1
3d,loss_polymarket,666,4.84e-4,0.021025,0.16085543355855816,0.060024999999999,0.21159999999999976,0.90345025
3d,market_cap_usd,666,25950236.34,4737973792.225,139260449084.80588,21545604429.260002,84616204062.22,4686255000000
3d,market_cap_usd_asof,666,25950236.34,4737973792.225,139260449084.80588,21545604429.260002,84616204062.22,4686255000000
3d,outcome_yes,666,0,0,0.7357357357357357,1,1,1
3d,p_dice,666,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_dice_0p5,666,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_hist,0,,,,,,
3d,p_hist_leakage_safe,666,0.7296511627906971,0.7467411545623831,0.7759478667931232,0.759009009009009,0.795180722891566,1
3d,p_polymarket_yes,666,0.074,0.64,0.7283791291291292,0.785,0.865,0.978
3d,price_yes,666,0.074,0.64,0.7283791291291292,0.785,0.865,0.978
3d,seconds_before_close,0,,,,,,
3d,seconds_before_event,666,259203,259472,263915.9129129129,259486,259494,334745
3d,snapshot_offset_seconds,666,259200,259200,259200,259200,259200,259200
3d,turnover_6m_avg_daily_volume,665,538.032,79729.64566929133,3084905.951045764,602581.8174603175,2880080.2362204725,85155289.25
3d,turnover_6m_sum_volume,665,67254,10084343,388984581.2240602,75308563,365046085,10899877024
3d,val_eikon_eps_stddev_estimate,665,0,0.02036,0.11425669172932332,0.04607000000000001,0.08796000000000001,12.40225
3d,val_surprise,666,-91.63,0.01,-0.10549298798798817,0.0599999999999995,0.169999999999999,14.63
3d,volatility_6m,665,0.009027083607946,0.015805086081323,0.025538778658785906,0.02106273881509,0.030603203065301,0.152537899097299
3d,volume_num,618,1336.252219,7966.72643825,27649.11732058576,13672.045457,24787.92373775,995129.929459
2d,active_trading_hours,678,57.71888888888889,167.18638888888887,268.22124877089476,268.9458333333333,337.35798611111113,1182.8875
2d,analysts_covering,678,1,12,22.035398230088497,21,29,71
2d,analysts_covering_asof,678,1,12,22.035398230088497,21,29,71
2d,horizon_seconds,678,172800,172800,172800,172800,172800,172800
2d,id,678,598104,648227.25,945762.3466076696,696854.5,1293498.75,1735233
2d,loss_dice,678,0.25,0.25,0.25,0.25,0.25,0.25
2d,loss_hist,678,0,0.045269352648257,0.19744345407436056,0.0625,0.5394577269712313,1
2d,loss_polymarket,678,4.41e-4,0.01995625,0.15966321976401146,0.055224999999999,0.20702499999999904,0.908208999999999
2d,market_cap_usd,678,25950236.34,4723877785.7725,140703517816.2654,21841361699.715,84616204062.22,4686255000000
2d,market_cap_usd_asof,678,25950236.34,4723877785.7725,140703517816.2654,21841361699.715,84616204062.22,4686255000000
2d,outcome_yes,678,0,0,0.7345132743362832,1,1,1
2d,p_dice,678,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_dice_0p5,678,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_hist,0,,,,,,
2d,p_hist_leakage_safe,678,0.7296511627906971,0.7450186219739288,0.7745118616495238,0.759009009009009,0.794117647058823,1
2d,p_polymarket_yes,678,0.0615,0.645,0.7282241887905605,0.79,0.865,0.979
2d,price_yes,678,0.0615,0.645,0.7282241887905605,0.79,0.865,0.979
2d,seconds_before_close,0,,,,,,
2d,seconds_before_event,678,172801,173072,177405.22418879057,173086,173094,248344
2d,snapshot_offset_seconds,678,172800,172800,172800,172800,172800,172800
2d,turnover_6m_avg_daily_volume,677,538.032,79794.912,3087721.308061349,602581.8174603175,2897191.1507936507,85155289.25
2d,turnover_6m_sum_volume,677,67254,10125665,389351288.33530283,75308563,365770190,10899877024
2d,val_eikon_eps_stddev_estimate,677,0,0.02053,0.11365121122599706,0.04648,0.08796000000000001,12.40225
2d,val_surprise,678,-91.63,0.01,-0.10263765486725683,0.06,0.169999999999999,14.63
2d,volatility_6m,677,0.009027083607946,0.015811848854024,0.025543343983300004,0.021162366468707,0.030652433888185,0.152537899097299
2d,volume_num,630,1336.252219,7841.64639025,27327.881961779367,13615.2160475,24268.596709749996,995129.929459
1d,active_trading_hours,683,42.75888888888889,166.49638888888887,266.63821538962094,267.59166666666664,337.11375,1182.8875
1d,analysts_covering,683,1,12,21.99121522693997,21,29,71
1d,analysts_covering_asof,683,1,12,21.99121522693997,21,29,71
1d,horizon_seconds,683,86400,86400,86400,86400,86400,86400
1d,id,683,549606,648225.5,945791.4641288434,696263,1293680,1735233
1d,loss_dice,683,0.25,0.25,0.25,0.25,0.25,0.25
1d,loss_hist,683,0,0.05271241149521,0.19887617532321794,0.0625,0.5413191624753185,1
1d,loss_polymarket,683,5.52249999999e-4,0.01822499999999999,0.15816177049780342,0.052899999999999,0.19359999999999905,0.887363999999999
1d,market_cap_usd,683,25950236.34,4679630707.184999,141475259325.94888,21658897200,84608136041.48001,4686255000000
1d,market_cap_usd_asof,683,25950236.34,4679630707.184999,141475259325.94888,21658897200,84608136041.48001,4686255000000
1d,outcome_yes,683,0,0,0.7320644216691069,1,1,1
1d,p_dice,683,0.5,0.5,0.5,0.5,0.5,0.5
1d,p_dice_0p5,683,0.5,0.5,0.5,0.5,0.5,0.5
1d,p_hist,0,,,,,,
1d,p_hist_leakage_safe,683,0.5,0.7440147329650091,0.7714268025494498,0.759009009009009,0.7872340425531911,1
1d,p_polymarket_yes,683,0.077,0.64,0.7267166910688141,0.795,0.87,0.9765
1d,price_yes,683,0.077,0.64,0.7267166910688141,0.795,0.87,0.9765
1d,seconds_before_close,0,,,,,,
1d,seconds_before_event,683,86402,86671.5,91139.92386530015,86686,86695,248344
1d,snapshot_offset_seconds,683,86400,86400,86400,86400,86400,86400
1d,turnover_6m_avg_daily_volume,682,538.032,79745.9622519685,3067661.6627617995,590293.549511811,2867423.6471653543,85155289.25
1d,turnover_6m_sum_volume,682,67254,10094673.5,386626979.3695015,68916766.5,363213626.75,10899877024
1d,val_eikon_eps_stddev_estimate,682,0,0.0205225,0.1130350439882698,0.046085,0.08781250000000002,12.40225
1d,val_surprise,683,-91.63,0.01,-0.10190385065885817,0.06,0.169999999999999,14.63
1d,volatility_6m,682,0.009027083607946,0.015848996604144253,0.02572833095459934,0.0212660666175165,0.030906658712711498,0.152537899097299
1d,volume_num,634,1336.252219,7803.48011625,27190.13115902997,13546.863238,24202.10254875,995129.929459
12h,active_trading_hours,684,35.521388888888886,166.42805555555555,266.30032529239764,267.5859722222222,337.1121527777778,1182.8875
12h,analysts_covering,684,1,12,21.96345029239766,21,29,71
12h,analysts_covering_asof,684,1,12,21.96345029239766,21,29,71
12h,horizon_seconds,684,43200,43200,43200,43200,43200,43200
12h,id,684,549606,648226.25,945371.5628654971,696261,1293589.5,1735233
12h,loss_dice,684,0.25,0.25,0.25,0.25,0.25,0.25
12h,loss_hist,684,0,0.05583806854642225,0.19800819085903568,0.0625,0.5410035588820994,1
12h,loss_polymarket,684,3.42249999999e-4,0.015625,0.15603213011695868,0.052899999999999,0.19359999999999905,0.894915999999999
12h,market_cap_usd,684,25950236.34,4700440922.8575,142774148868.71515,21744821940,84629120062.22,4686255000000
12h,market_cap_usd_asof,684,25950236.34,4700440922.8575,142774148868.71515,21744821940,84629120062.22,4686255000000
12h,outcome_yes,684,0,0,0.7324561403508771,1,1,1
12h,p_dice,684,0.5,0.5,0.5,0.5,0.5,0.5
12h,p_dice_0p5,684,0.5,0.5,0.5,0.5,0.5,0.5
12h,p_hist,0,,,,,,
12h,p_hist_leakage_safe,684,0.5,0.7440147329650091,0.7695922339774997,0.7578475336322871,0.7826086956521741,1
12h,p_polymarket_yes,684,0.065,0.62,0.7226681286549708,0.79,0.8812500000000001,0.9815
12h,price_yes,684,0.065,0.62,0.7226681286549708,0.79,0.8812500000000001,0.9815
12h,seconds_before_close,0,,,,,,
12h,seconds_before_event,684,43202,43472,47798.43859649123,43485,43494,127786
12h,snapshot_offset_seconds,684,43200,43200,43200,43200,43200,43200
12h,turnover_6m_avg_daily_volume,683,383.9296875,79589.61970964566,3063170.7729622764,587606.288,2854767.058110236,85155289.25
12h,turnover_6m_sum_volume,683,49143,10081921,386060979.6090776,68643612,361381168.5,10899877024
12h,val_eikon_eps_stddev_estimate,683,0,0.020525,0.43640901903367496,0.0461,0.08793000000000001,220.97746
12h,val_surprise,684,-91.63,0.01,0.9082807017543862,0.06,0.169999999999999,690.8643300000003
12h,volatility_6m,683,0.009027083607946,0.015826806363833,0.025704024490672824,0.021263250207873,0.030879954159509997,0.152537899097299
12h,volume_num,635,1336.252219,7795.481024,27149.49159043307,13533.491876,24174.2729165,995129.929459
6h,active_trading_hours,684,35.521388888888886,166.42805555555555,266.30032529239764,267.5859722222222,337.1121527777778,1182.8875
6h,analysts_covering,684,1,12,21.96345029239766,21,29,71
6h,analysts_covering_asof,684,1,12,21.96345029239766,21,29,71
6h,horizon_seconds,684,21600,21600,21600,21600,21600,21600
6h,id,684,549606,648226.25,945371.5628654971,696261,1293589.5,1735233
6h,loss_dice,684,0.25,0.25,0.25,0.25,0.25,0.25
6h,loss_hist,684,0,0.056373084485502,0.19784935199986217,0.0625,0.541642392828606,1
6h,loss_polymarket,684,2.10249999999e-4,0.0144,0.15760734649122765,0.052899999999999,0.1936,0.960399999999999
6h,market_cap_usd,684,25950236.34,4700440922.8575,142774148868.71515,21744821940,84629120062.22,4686255000000
6h,market_cap_usd_asof,684,25950236.34,4700440922.8575,142774148868.71515,21744821940,84629120062.22,4686255000000
6h,outcome_yes,684,0,0,0.7324561403508771,1,1,1
6h,p_dice,684,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_dice_0p5,684,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_hist,0,,,,,,
6h,p_hist_leakage_safe,684,0.5,0.7440147329650091,0.7678482722521773,0.7578475336322871,0.780487804878048,1
6h,p_polymarket_yes,684,0.0635,0.61225,0.722827485380117,0.8,0.885,0.9855
6h,price_yes,684,0.0635,0.61225,0.722827485380117,0.8,0.885,0.9855
6h,seconds_before_close,0,,,,,,
6h,seconds_before_event,684,21600,21871,24208.454678362574,21886,21894,125944
6h,snapshot_offset_seconds,684,21600,21600,21600,21600,21600,21600
6h,turnover_6m_avg_daily_volume,683,383.9296875,79589.61970964566,3063170.7729622764,587606.288,2854767.058110236,85155289.25
6h,turnover_6m_sum_volume,683,49143,10081921,386060979.6090776,68643612,361381168.5,10899877024
6h,val_eikon_eps_stddev_estimate,683,0,0.020525,0.43640901903367496,0.0461,0.08793000000000001,220.97746
6h,val_surprise,684,-91.63,0.01,0.9082807017543862,0.06,0.169999999999999,690.8643300000003
6h,volatility_6m,683,0.009027083607946,0.015826806363833,0.025704024490672824,0.021263250207873,0.030879954159509997,0.152537899097299
6h,volume_num,635,1336.252219,7795.481024,27149.49159043307,13533.491876,24174.2729165,995129.929459
