snapshot_label,variable,n,min,p25,mean,median,p75,max
1w,volume_num,364,1565.997436,9373.75660775,27240.68770715934,15745.028591499999,27309.342702750004,995129.929459
6d,active_trading_hours,448,144.66611111111112,174.96152777777777,281.13519407242063,264.75611111111107,338.50902777777776,1326.8538888888888
6d,analysts_covering,447,1,14,22.559284116331096,22,28.5,69
6d,analysts_covering_asof,447,1,14,22.559284116331096,22,28.5,69
6d,horizon_seconds,448,518400,518400,518400,518400,518400,518400
6d,id,448,598107,643021.25,832495.4955357143,671715.5,1126061.75,1339362
6d,loss_dice,448,0.25,0.25,0.25,0.25,0.25,0.25
6d,loss_hist,448,0.003086419753086,0.05277574872169401,0.1928602951422934,0.0609511134881,0.542677777777777,0.840277777777777
6d,loss_polymarket,448,2.5e-7,0.027225,0.1686341316964282,0.07022500000000001,0.24626874999999998,0.92256025
6d,market_cap_usd,447,60648834.62,7273133630.835,164600290608.2144,27052179271.2,105841354093.425,4534380000000
6d,market_cap_usd_asof,447,60648834.62,7273133630.835,164600290608.2144,27052179271.2,105841354093.425,4534380000000
6d,outcome_yes,448,0,0,0.7433035714285714,1,1,1
6d,p_dice,448,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_dice_0p5,448,0.5,0.5,0.5,0.5,0.5,0.5
6d,p_hist,448,0.733552631578947,0.7492795389048991,0.7710352311441347,0.7576088394865685,0.7869822485207101,0.944444444444444
6d,p_hist_asof_end_minus_1d,448,0.733552631578947,0.7492795389048991,0.7710352311441347,0.7576088394865685,0.7869822485207101,0.944444444444444
6d,p_polymarket_yes,448,5e-4,0.625,0.710703125,0.765,0.84,0.964
6d,price_yes,448,5e-4,0.625,0.710703125,0.765,0.84,0.964
6d,seconds_before_close,448,518401,518528,524381.6629464285,518626,518890.5,604639
6d,snapshot_offset_seconds,448,518400,518400,518400,518400,518400,518400
6d,turnover_6m_avg_daily_volume,446,319.7345132743363,80335.54594494047,3294074.297518639,654724.8024553572,3171743.787698413,85155289.25
6d,turnover_6m_sum_volume,446,36130,10237747,415824933.97309417,82860708.5,401136683,10899877024
6d,val_eikon_eps_stddev_estimate,446,0,0.02052,0.12418892376681614,0.04542,0.0882,12.40225
6d,val_surprise,447,-6.3629999999999995,0.01,0.12012527964205795,0.06,0.169999999999999,4.450000000000001
6d,volatility_6m,446,0.009027083607946,0.0149081337065645,0.023939092960906336,0.019391159007424,0.0291759659475695,0.15173449538734302
6d,volume_num,448,1336.252219,9085.9260985,25893.72826382589,15635.062986500001,26036.328555750002,995129.929459
5d,active_trading_hours,496,120.64333333333333,167.0738888888889,266.6137808019713,241.93180555555557,335.04375,1326.8538888888888
5d,analysts_covering,495,1,14,22.583838383838383,22,28.5,71
5d,analysts_covering_asof,495,1,14,22.583838383838383,22,28.5,71
5d,horizon_seconds,496,432000,432000,432000,432000,432000,432000
5d,id,496,598107,643050.25,821148.8346774194,658621.5,1118343.25,1339362
5d,loss_dice,496,0.25,0.25,0.25,0.25,0.25,0.25
5d,loss_hist,496,0.003086419753086,0.051900483191236496,0.19719899799235974,0.0603740319785685,0.5441737028208038,0.885813148788927
5d,loss_polymarket,496,2.5e-7,0.0225,0.16215408417338673,0.055224999999999,0.24626874999999998,0.919681
5d,market_cap_usd,495,38579430.85,6638600844.805,158625375467.53296,25908845813.58,104757697718.22,4534380000000
5d,market_cap_usd_asof,495,38579430.85,6638600844.805,158625375467.53296,25908845813.58,104757697718.22,4534380000000
5d,outcome_yes,496,0,0,0.7358870967741935,1,1,1
5d,p_dice,496,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_dice_0p5,496,0.5,0.5,0.5,0.5,0.5,0.5
5d,p_hist,496,0.733552631578947,0.7520325203252031,0.7729099605053146,0.7587719298245611,0.7898664571877451,0.944444444444444
5d,p_hist_asof_end_minus_1d,496,0.733552631578947,0.7520325203252031,0.7729099605053146,0.7587719298245611,0.7898664571877451,0.944444444444444
5d,p_polymarket_yes,496,5e-4,0.655,0.7223397177419355,0.785,0.855,0.975
5d,price_yes,496,5e-4,0.655,0.7223397177419355,0.785,0.855,0.975
5d,seconds_before_close,496,432000,432130.75,438122.31048387097,432238.5,432444,518236
5d,snapshot_offset_seconds,496,432000,432000,432000,432000,432000,432000
5d,turnover_6m_avg_daily_volume,494,319.7345132743363,80335.54594494047,3374286.9776464053,647092.5697281004,3171743.787698413,85155289.25
5d,turnover_6m_sum_volume,494,36130,10237747,426003785.24898785,81950979,401136683,10899877024
5d,val_eikon_eps_stddev_estimate,494,0,0.021017499999999998,0.12266406882591094,0.04558,0.0882,12.40225
5d,val_surprise,495,-6.3629999999999995,0.01,0.10403232323232303,0.06,0.169999999999999,4.450000000000001
5d,volatility_6m,494,0.009027083607946,0.014962051182199,0.024285314204002456,0.019495563218697,0.029366690836413002,0.15173449538734302
5d,volume_num,496,1336.252219,8750.255197999999,24884.79396066734,14909.43699,25281.27078575,995129.929459
4d,active_trading_hours,515,96.55166666666666,164.46027777777778,261.22950916936355,237.52555555555554,334.45472222222224,1326.8538888888888
4d,analysts_covering,514,1,13.25,22.30933852140078,22,28,71
4d,analysts_covering_asof,514,1,13.25,22.30933852140078,22,28,71
4d,horizon_seconds,515,345600,345600,345600,345600,345600,345600
4d,id,515,598106,643053.5,819579.6504854369,658909,1118302.5,1339362
4d,loss_dice,515,0.25,0.25,0.25,0.25,0.25,0.25
4d,loss_hist,515,0,0.051857661013626,0.19578475807946533,0.06050013007284,0.5440200736358786,0.885813148788927
4d,loss_polymarket,515,2.5e-7,0.021025,0.16059285242718407,0.055224999999999,0.2003125,0.90916225
4d,market_cap_usd,514,38579430.85,5993320070.865,153919377304.63812,25255749426.71,101551889694.15425,4534380000000
4d,market_cap_usd_asof,514,38579430.85,5993320070.865,153919377304.63812,25255749426.71,101551889694.15425,4534380000000
4d,outcome_yes,515,0,0,0.7378640776699029,1,1,1
4d,p_dice,515,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_dice_0p5,515,0.5,0.5,0.5,0.5,0.5,0.5
4d,p_hist,515,0.733552631578947,0.7507763975155275,0.773533457477619,0.7587719298245611,0.7894736842105261,1
4d,p_hist_asof_end_minus_1d,515,0.733552631578947,0.7507763975155275,0.773533457477619,0.7587719298245611,0.7894736842105261,1
4d,p_polymarket_yes,515,5e-4,0.6625000000000001,0.7281650485436894,0.79,0.865,0.9795
4d,price_yes,515,5e-4,0.6625000000000001,0.7281650485436894,0.79,0.865,0.9795
4d,seconds_before_close,515,345526,345721,351173.3184466019,345838,346078,431835
4d,snapshot_offset_seconds,515,345600,345600,345600,345600,345600,345600
4d,turnover_6m_avg_daily_volume,513,319.7345132743363,79794.912,3322114.60415167,625362.5546875,3101796.9765625,85155289.25
4d,turnover_6m_sum_volume,513,36130,10125665,419392922.5282651,78741952,395001565,10899877024
4d,val_eikon_eps_stddev_estimate,513,0,0.02097,0.1205403118908382,0.04573000000000001,0.08996000000000001,12.40225
4d,val_surprise,514,-6.3629999999999995,0.01,0.10240466926070019,0.0599999999999995,0.169999999999999,4.450000000000001
4d,volatility_6m,513,0.009027083607946,0.015000503934424,0.024572175903221083,0.019564114068569,0.029545913041619,0.15173449538734302
4d,volume_num,515,1336.252219,8609.462718499999,24733.287215165048,14904.189142,25080.4033025,995129.929459
3d,active_trading_hours,530,73.26805555555555,160.98999999999998,256.30454454926627,225.6590277777778,334.1936111111111,1326.8538888888888
3d,analysts_covering,529,1,13,22.13610586011342,22,28,71
3d,analysts_covering_asof,529,1,13,22.13610586011342,22,28,71
3d,horizon_seconds,530,259200,259200,259200,259200,259200,259200
3d,id,530,598105,643047.25,817063.4679245283,658882,1118234.75,1339362
3d,loss_dice,530,0.25,0.25,0.25,0.25,0.25,0.25
3d,loss_hist,530,0,0.050977353495231,0.19423550062694367,0.06020584661462951,0.542677777777777,1
3d,loss_polymarket,530,2.5e-7,0.021025,0.15853837594339584,0.055224999999999,0.2058937499999993,0.908208999999999
3d,market_cap_usd,529,38579430.85,5908682639.45,150663096389.36743,24348685517.52,97125367000,4534380000000
3d,market_cap_usd_asof,529,38579430.85,5908682639.45,150663096389.36743,24348685517.52,97125367000,4534380000000
3d,outcome_yes,530,0,0,0.7415094339622641,1,1,1
3d,p_dice,530,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_dice_0p5,530,0.5,0.5,0.5,0.5,0.5,0.5
3d,p_hist,530,0.733552631578947,0.7503881987577637,0.774609517258587,0.7587719298245611,0.791044776119402,1
3d,p_hist_asof_end_minus_1d,530,0.733552631578947,0.7503881987577637,0.774609517258587,0.7587719298245611,0.791044776119402,1
3d,p_polymarket_yes,530,5e-4,0.645,0.7269650943396226,0.7925,0.8637499999999999,0.975
3d,price_yes,530,5e-4,0.645,0.7269650943396226,0.7925,0.8637499999999999,0.975
3d,seconds_before_close,530,259126,259328,265117.60566037736,259449.5,259677.25,345432
3d,snapshot_offset_seconds,530,259200,259200,259200,259200,259200,259200
3d,turnover_6m_avg_daily_volume,528,319.7345132743363,80026.11142113095,3325884.4920691364,622688.9623831201,3086060.078125,85155289.25
3d,turnover_6m_sum_volume,528,36130,10218977.5,419901754.407197,78521830.5,394508578,10899877024
3d,val_eikon_eps_stddev_estimate,528,0,0.0209175,0.1193717234848485,0.046085,0.08854500000000001,12.40225
3d,val_surprise,529,-6.3629999999999995,0.01,0.10454820415878996,0.06,0.169999999999999,4.450000000000001
3d,volatility_6m,528,0.009027083607946,0.015011053027717,0.024576802954129506,0.0197462684678435,0.029762873561747248,0.15173449538734302
3d,volume_num,530,1336.252219,8551.63763225,24468.73403343585,14773.0915655,25067.65395725,995129.929459
2d,active_trading_hours,545,49.055,160.36666666666667,252.53358307849135,220.27083333333334,334.0436111111111,1326.8538888888888
2d,analysts_covering,544,1,13,22.198529411764707,22,28,71
2d,analysts_covering_asof,544,1,13,22.198529411764707,22,28,71
2d,horizon_seconds,545,172800,172800,172800,172800,172800,172800
2d,id,545,549606,643047,820230.3743119267,667887,1118261,1339362
2d,loss_dice,545,0.25,0.25,0.25,0.25,0.25,0.25
2d,loss_hist,545,0,0.051857661013626,0.1943661143241421,0.06024793388429701,0.542677777777777,1
2d,loss_polymarket,545,2.5e-7,0.0196,0.15949769724770607,0.055224999999999,0.20702499999999904,0.908208999999999
2d,market_cap_usd,544,38579430.85,5884668703.73,154334163202.34525,24430847270.309998,99332090809.9325,4534380000000
2d,market_cap_usd_asof,544,38579430.85,5884668703.73,154334163202.34525,24430847270.309998,99332090809.9325,4534380000000
2d,outcome_yes,545,0,0,0.7412844036697248,1,1,1
2d,p_dice,545,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_dice_0p5,545,0.5,0.5,0.5,0.5,0.5,0.5
2d,p_hist,545,0.5,0.7515527950310551,0.7745025261994091,0.758454106280193,0.7894736842105261,1
2d,p_hist_asof_end_minus_1d,545,0.5,0.7515527950310551,0.7745025261994091,0.758454106280193,0.7894736842105261,1
2d,p_polymarket_yes,545,5e-4,0.645,0.7257614678899083,0.79,0.865,0.987
2d,price_yes,545,5e-4,0.645,0.7257614678899083,0.79,0.865,0.987
2d,seconds_before_close,545,172788,172920,178474.6128440367,173036,173268,259049
2d,snapshot_offset_seconds,545,172800,172800,172800,172800,172800,172800
2d,turnover_6m_avg_daily_volume,543,319.7345132743363,79895.4679047619,3266435.599950516,609620.75,3047025.595672123,85155289.25
2d,turnover_6m_sum_volume,543,36130,10147606.5,412164546.74769795,76966969,387006039.5,10899877024
2d,val_eikon_eps_stddev_estimate,543,0,0.02116,0.11782508287292819,0.0461,0.08810000000000001,12.40225
2d,val_surprise,544,-6.3629999999999995,0.01,0.10338970588235273,0.06,0.169999999999999,4.450000000000001
2d,volatility_6m,543,0.009027083607946,0.015044654106857,0.02471836963824204,0.01990254545564,0.030148124080625997,0.15173449538734302
2d,volume_num,545,1336.252219,8400.789413,24204.982059722937,14547.988565,24962.998476,995129.929459
1d,active_trading_hours,546,35.521388888888886,160.32,252.13612484737484,220.25722222222223,334.00618055555555,1326.8538888888888
1d,analysts_covering,545,1,13,22.16330275229358,22,28,71
1d,analysts_covering_asof,545,1,13,22.16330275229358,22,28,71
1d,horizon_seconds,546,86400,86400,86400,86400,86400,86400
1d,id,546,549606,643047.25,819934.3095238095,667883.5,1118235,1339362
1d,loss_dice,546,0.25,0.25,0.25,0.25,0.25,0.25
1d,loss_hist,546,0,0.051857661013626,0.19409423200367104,0.06020584661462951,0.542677777777777,1
1d,loss_polymarket,546,2.499999999999449e-7,0.017231249999999997,0.15560414423076885,0.050624999999999,0.1849,0.956484
1d,market_cap_usd,545,38579430.85,5908682639.45,155940734841.56674,24513009023.1,99677736786.05,4534380000000
1d,market_cap_usd_asof,545,38579430.85,5908682639.45,155940734841.56674,24513009023.1,99677736786.05,4534380000000
1d,outcome_yes,546,0,0,0.7417582417582418,1,1,1
1d,p_dice,546,0.5,0.5,0.5,0.5,0.5,0.5
1d,p_dice_0p5,546,0.5,0.5,0.5,0.5,0.5,0.5
1d,p_hist,546,0.5,0.7516727263545921,0.774523060557495,0.758454106280193,0.7894736842105261,1
1d,p_hist_asof_end_minus_1d,546,0.5,0.7516727263545921,0.774523060557495,0.758454106280193,0.7894736842105261,1
1d,p_polymarket_yes,546,5e-4,0.63,0.7225833333333334,0.79,0.87,0.9995
1d,price_yes,546,5e-4,0.63,0.7225833333333334,0.79,0.87,0.9995
1d,seconds_before_close,546,86326,86516.25,92933.64102564103,86628,86858.75,206174
1d,snapshot_offset_seconds,546,86400,86400,86400,86400,86400,86400
1d,turnover_6m_avg_daily_volume,544,319.7345132743363,79778.59541732282,3260431.8284978266,608675.6387795275,3030131.1708519342,85155289.25
1d,turnover_6m_sum_volume,544,36130,10115334.5,411406981.6672794,76137766,383336934.75,10899877024
1d,val_eikon_eps_stddev_estimate,544,0,0.02116,0.5238170588235295,0.046225,0.08831,220.97746
1d,val_surprise,545,-6.3629999999999995,0.01,1.3708409724770647,0.06,0.169999999999999,690.8643300000003
1d,volatility_6m,544,0.009027083607946,0.015033020201205251,0.02468970906187172,0.019875439510400002,0.03013049034255,0.15173449538734302
1d,volume_num,546,1336.252219,8380.052776249999,24163.18539862454,14542.910104499999,24962.26135275,995129.929459
12h,active_trading_hours,546,35.521388888888886,160.32,252.13612484737484,220.25722222222223,334.00618055555555,1326.8538888888888
12h,analysts_covering,545,1,13,22.16330275229358,22,28,71
12h,analysts_covering_asof,545,1,13,22.16330275229358,22,28,71
12h,horizon_seconds,546,43200,43200,43200,43200,43200,43200
12h,id,546,549606,643047.25,819934.3095238095,667883.5,1118235,1339362
12h,loss_dice,546,0.25,0.25,0.25,0.25,0.25,0.25
12h,loss_hist,546,0,0.051857661013626,0.19409423200367104,0.06020584661462951,0.542677777777777,1
12h,loss_polymarket,546,2.499999999999449e-7,0.012099999999999,0.15192988278388242,0.049512499999999,0.172225,0.952576
12h,market_cap_usd,545,38579430.85,5908682639.45,155940734841.56674,24513009023.1,99677736786.05,4534380000000
12h,market_cap_usd_asof,545,38579430.85,5908682639.45,155940734841.56674,24513009023.1,99677736786.05,4534380000000
12h,outcome_yes,546,0,0,0.7417582417582418,1,1,1
12h,p_dice,546,0.5,0.5,0.5,0.5,0.5,0.5
12h,p_dice_0p5,546,0.5,0.5,0.5,0.5,0.5,0.5
12h,p_hist,546,0.5,0.7516727263545921,0.774523060557495,0.758454106280193,0.7894736842105261,1
12h,p_hist_asof_end_minus_1d,546,0.5,0.7516727263545921,0.774523060557495,0.758454106280193,0.7894736842105261,1
12h,p_polymarket_yes,546,5e-4,0.62125,0.7124249084249085,0.79,0.89,0.9995
12h,price_yes,546,5e-4,0.62125,0.7124249084249085,0.79,0.89,0.9995
12h,seconds_before_close,546,43127,43328,49303.067765567765,43443.5,43672.75,129448
12h,snapshot_offset_seconds,546,43200,43200,43200,43200,43200,43200
12h,turnover_6m_avg_daily_volume,544,319.7345132743363,79778.59541732282,3260431.8284978266,608675.6387795275,3030131.1708519342,85155289.25
12h,turnover_6m_sum_volume,544,36130,10115334.5,411406981.6672794,76137766,383336934.75,10899877024
12h,val_eikon_eps_stddev_estimate,544,0,0.02116,0.5238170588235295,0.046225,0.08831,220.97746
12h,val_surprise,545,-6.3629999999999995,0.01,1.3708409724770647,0.06,0.169999999999999,690.8643300000003
12h,volatility_6m,544,0.009027083607946,0.015033020201205251,0.02468970906187172,0.019875439510400002,0.03013049034255,0.15173449538734302
12h,volume_num,546,1336.252219,8380.052776249999,24163.18539862454,14542.910104499999,24962.26135275,995129.929459
6h,active_trading_hours,547,9.336666666666666,160.25833333333333,251.69225015234613,220.2436111111111,333.96875,1326.8538888888888
6h,analysts_covering,546,1,13,22.15934065934066,22,28,71
6h,analysts_covering_asof,546,1,13,22.15934065934066,22,28,71
6h,horizon_seconds,547,21600,21600,21600,21600,21600,21600
6h,id,547,549606,643047.5,820080.4588665448,667887,1118209,1339362
6h,loss_dice,547,0.25,0.25,0.25,0.25,0.25,0.25
6h,loss_hist,547,0,0.051857661013626,0.1947925701627024,0.06024793388429701,0.5432920138888886,1
6h,loss_polymarket,547,2.499999999999449e-7,0.005624999999999,0.13273594881169984,0.030625,0.1521,0.96138025
6h,market_cap_usd,546,38579430.85,5836640832.29,155661300952.48868,24430847270.309998,99562521460.6775,4534380000000
6h,market_cap_usd_asof,546,38579430.85,5836640832.29,155661300952.48868,24430847270.309998,99562521460.6775,4534380000000
6h,outcome_yes,547,0,0,0.7404021937842779,1,1,1
6h,p_dice,547,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_dice_0p5,547,0.5,0.5,0.5,0.5,0.5,0.5
6h,p_hist,547,0.5,0.7517926576781291,0.7744946870831358,0.758454106280193,0.7894736842105261,1
6h,p_hist_asof_end_minus_1d,547,0.5,0.7517926576781291,0.7744946870831358,0.758454106280193,0.7894736842105261,1
6h,p_polymarket_yes,547,5e-4,0.5925,0.7204040219378428,0.8150000000000001,0.915,0.9995
6h,price_yes,547,5e-4,0.5925,0.7204040219378428,0.8150000000000001,0.915,0.9995
6h,seconds_before_close,547,21527,21725.5,27971.66361974406,21842,22052.5,119775
6h,snapshot_offset_seconds,547,21600,21600,21600,21600,21600,21600
6h,turnover_6m_avg_daily_volume,545,319.7345132743363,79729.64566929133,3254489.551184828,607730.5275590551,3013236.746031746,85155289.25
6h,turnover_6m_sum_volume,545,36130,10084343,410657207.6055046,75308563,379667830,10899877024
6h,val_eikon_eps_stddev_estimate,545,0,0.02116,0.5228624403669725,0.0461,0.0883,220.97746
6h,val_surprise,546,-6.3629999999999995,0.01,1.3683119597069602,0.06,0.169999999999999,690.8643300000003
6h,volatility_6m,545,0.009027083607946,0.015039170470891,0.024699410090915638,0.01990254545564,0.030112856604474,0.15173449538734302
6h,volume_num,547,1336.252219,8362.0142085,24125.537236279706,14537.831644,24961.5242295,995129.929459
