dataset,variable,n,min,mean,max,p0_05,p0_95,stdev,iqr
prices,market_id,447,549606.0,716494.9149888143,1244960.0,613059.7,1135417.9,166518.67581098757,33497.0
prices,no_token_id,447,3.8271930370515443e+73,5.776630186201837e+76,1.14783092110301e+77,6.035384042766201e+75,1.093589454905733e+77,3.312438153940156e+76,5.844981539138934e+76
prices,observed_end_ts,447,1749167106.0,1763170957.7516778,1769815821.0,1760049098.1,1769081986.8,2727720.917283668,2453547.5
prices,observed_span_hours,447,9.000278,241.79911321252794,1308.003333,93.0416668,480.0023332,138.4025961800179,171.12416650000003
prices,observed_start_ts,447,1748987406.0,1762300480.9440715,1769125222.0,1758931203.3,1767877542.2,2677527.0165942195,1854781.5
prices,query_end_ts,447,1749167204.0,1763191576.5458612,1769816234.0,1760049356.2,1769082126.2,2713785.489618382,2485565.0
prices,query_start_ts,447,1748978301.0,1762292241.6107383,1769123902.0,1758910793.2,1767858941.7,2662308.100918813,1811995.5
prices,snapshot_anchor_end_ts,447,1749167106.0,1763170957.7516778,1769815821.0,1760049098.1,1769081986.8,2727720.917283668,2453547.5
prices,yes_token_id,447,5.925730366156767e+73,5.82830203782131e+76,1.1543534985511245e+77,4.1928938411177275e+75,1.1266985917979005e+77,3.473135176351236e+76,6.252161035993657e+76
prices_long,abs_sum_minus_1,3812,0.0,0.0024395330535152155,0.33000000000000007,0.0,0.0050000000000001155,0.016959324456062273,0.0
prices_long,complement_tolerance,5364,0.05,0.04999999999999999,0.05,0.05,0.05,1.3879081593097445e-17,0.0
prices_long,market_id,5364,549606.0,716494.9149888143,1244960.0,613057.0,1139368.0,166347.81569100398,33498.0
prices_long,no_price,3812,0.0005,0.28053580797481636,0.9995,0.05787500000000003,0.7,0.21253643974979836,0.25
prices_long,sum_price,3812,0.69,0.9999689139559287,1.33,1.0,1.0,0.01713390214009217,0.0
prices_long,yes_price,3812,0.0005,0.7194331059811122,0.9995,0.3,0.945,0.21265915147327494,0.25
validation,diff_eikon_actual_minus_poly_est,410,-6.363,0.10900487804878049,3.8900000000000006,-0.2264999999999999,0.6454999999999996,0.5981449235840746,0.15000000000000005
validation,diff_eikon_mean_minus_poly_est,409,-6.25338,-0.02042359413202934,0.9526500000000001,-0.089103999999998,0.09419799999999971,0.3577998491373184,0.01564999999999972
validation,eikon_actual_eps,411,-7.47,24.692291970802916,9376.15,-0.275,4.915,462.4307307461274,1.88
validation,eikon_eps_high_estimate,410,-4.59,23.588478609756102,8849.0,-0.1591,4.740849999999996,436.9620888190878,1.8275000000000001
validation,eikon_eps_low_estimate,410,-6.81,21.986812121951214,8372.897,-0.34,4.252449999999998,413.46116192259746,1.674
validation,eikon_eps_mean_estimate,410,-5.18933,22.935298585365853,8685.28567,-0.2553579999999999,4.499885499999997,428.8811277744142,1.7756725
validation,eikon_eps_stddev_estimate,410,0.0,0.6620821219512195,220.97746,0.0065965,0.31809149999999986,10.926092608650764,0.065065
validation,estimate_used,411,-5.24,22.902617201946473,8685.28567,-0.245,4.619999999999999,428.35820810564417,1.815
validation,line_no,411,1.0,222.5912408759124,447.0,21.5,423.5,130.06031741846957,226.0
validation,market_id,411,549606.0,714405.7518248175,1244960.0,613061.0,1126192.5,164866.9882668367,37734.0
validation,polymarket_estimate,410,-5.24,1.7748536585365855,95.61,-0.24549999999999997,4.510999999999999,5.259149866042528,1.795
validation,surprise,411,-6.363,1.7896747688564487,690.8643300000003,-0.22499999999999998,0.6700000000000006,34.0776845100933,0.15000000000000005
