"model_class","model","term","estimate","std.error","statistic","p.value","conf.low","conf.high","stars","term_label","outcome_group","spec_group","conf.low_boot","conf.high_boot","n_boot","n_boot_success","conf.low_hc3","conf.high_hc3","model_plot"
"Fractional logit","Mean loss | Full","eps_stddev",1.79201726397448,0.738364050469111,2.42701044672467,0.0152238174793486,0.373583786966214,3.223348951227,"**","Std. dev. of analyst estimates","Mean loss across selected horizons","Full",0.373583786966214,3.223348951227,25000,25000,0.344850317575905,3.23918421037305,"Mean loss | Full"
"Fractional logit","Mean loss | Full","surprise",-2.47142804119254,0.335565427320527,-7.36496623304364,0.000000000000177191713228034,-3.18125277049333,-1.8758926670149,"***","Earnings surprise","Mean loss across selected horizons","Full",-3.18125277049333,-1.8758926670149,25000,25000,-3.12912419319757,-1.81373188918751,"Mean loss | Full"
"Fractional logit","Mean loss | Full","log_market_cap",-0.0752553780927118,0.0567788697864963,-1.32541169585961,0.185034639896214,-0.186929897276481,0.0347175209374633,"","log(Market cap)","Mean loss across selected horizons","Full",-0.186929897276481,0.0347175209374633,25000,25000,-0.186539917957134,0.0360291617717104,"Mean loss | Full"
"Fractional logit","Mean loss | Full","analysts",0.00564115133990216,0.0123993506315827,0.454955384964551,0.649141336306083,-0.0193963198508594,0.0285820113433982,"","Analysts covering","Mean loss across selected horizons","Full",-0.0193963198508594,0.0285820113433982,25000,25000,-0.0186611293296839,0.0299434320094882,"Mean loss | Full"
"Fractional logit","Mean loss | Full","log_turnover",0.0435683379820338,0.0290801198028468,1.49821727961962,0.13407680758641,-0.0127528134561912,0.101899790290127,"","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Full",-0.0127528134561912,0.101899790290127,25000,25000,-0.013427649497656,0.100564325461724,"Mean loss | Full"
"Fractional logit","Mean loss | Full","log_volatility_6m",-8.20265999862266,6.21628392958239,-1.31954397378591,0.186987319150533,-20.4671377006622,3.72294212070843,"","log(6m stock volatility)","Mean loss across selected horizons","Full",-20.4671377006622,3.72294212070843,25000,25000,-20.3863526182793,3.98103262103395,"Mean loss | Full"
"Fractional logit","Mean loss | Full","open_time_days",-0.0100053555502998,0.0144711934448764,-0.691398092936301,0.489315402220879,-0.0388895389164206,0.0169252787430557,"","Market open-to-resolution (days)","Mean loss across selected horizons","Full",-0.0388895389164206,0.0169252787430557,25000,25000,-0.0383683735155696,0.01835766241497,"Mean loss | Full"
"Fractional logit","Loss at 6h | Ex-ante","eps_stddev",1.49256975686019,0.73258781264225,2.03739364906562,0.0416106097945007,0.0249950342736455,2.88647343211478,"**","Std. dev. of analyst estimates","Loss at 6h","Ex-ante",0.0249950342736455,2.88647343211478,25000,25000,0.0567240285684076,2.92841548515198,"Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","log_market_cap",-0.132328408678337,0.0597984688174761,-2.2129063050468,0.0269041059254178,-0.254468485140317,-0.019250317462871,"**","log(Market cap)","Loss at 6h","Ex-ante",-0.254468485140317,-0.019250317462871,25000,25000,-0.249531253891232,-0.0151255634654426,"Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","analysts",-0.000885792457327742,0.00818410813746503,-0.108233229870556,0.9138106861508,-0.0171084278365946,0.0150967441593862,"","Analysts covering","Loss at 6h","Ex-ante",-0.0171084278365946,0.0150967441593862,25000,25000,-0.0169263496523404,0.0151547647376849,"Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","log_turnover",0.0407616304384433,0.0292151332563244,1.3952231564653,0.162948556155802,-0.0144966949275874,0.0987870875819504,"","log(6m avg. daily turnover + 1)","Loss at 6h","Ex-ante",-0.0144966949275874,0.0987870875819504,25000,25000,-0.0164989785474909,0.0980222394243775,"Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","log_volatility_6m",-6.39293588552928,7.2698682915331,-0.879374375045399,0.379198321364338,-21.1049521288354,7.32569479105106,"","log(6m stock volatility)","Loss at 6h","Ex-ante",-21.1049521288354,7.32569479105106,25000,25000,-20.6416159092839,7.85574413822533,"Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","open_time_days",-0.00415507636051969,0.0159618375599386,-0.260313159115726,0.794622222908562,-0.0360067484100686,0.0261928177435572,"","Market open-to-resolution (days)","Loss at 6h","Ex-ante",-0.0360067484100686,0.0261928177435572,25000,25000,-0.0354397031050781,0.0271295503840387,"Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Full","log_volume",-0.092694475535536,0.246215106658102,-0.37647761257904,0.706561855926619,-0.541554546987576,0.410023005781761,"","log(Polymarket volume + 1)","Loss at 6h","Full",-0.541554546987576,0.410023005781761,25000,25000,-0.575267217035104,0.389878265964032,"Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","log_volume_per_analyst",0.148130428194451,0.219042793931688,0.676262503484355,0.498873994980091,-0.30828039066153,0.538655098188315,"","log(Polymarket volume / analysts + 1)","Loss at 6h","Full",-0.30828039066153,0.538655098188315,25000,25000,-0.281185558984687,0.577446415373589,"Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","eps_stddev",1.90825605152521,0.85608261270998,2.22905596164897,0.0258101815518236,0.217596786853284,3.54489030142719,"**","Std. dev. of analyst estimates","Loss at 6h","Full",0.217596786853284,3.54489030142719,25000,25000,0.230364962822699,3.58614714022772,"Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","surprise",-2.29099563449,0.388018989547539,-5.90433895300197,0.0000000035406354760608,-3.11492493630452,-1.60407849139352,"***","Earnings surprise","Loss at 6h","Full",-3.11492493630452,-1.60407849139352,25000,25000,-3.0514988793208,-1.5304923896592,"Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","log_market_cap",-0.0647286967811747,0.0658958937609302,-0.982287257776788,0.325958350211691,-0.194423847716633,0.0622698645477889,"","log(Market cap)","Loss at 6h","Full",-0.194423847716633,0.0622698645477889,25000,25000,-0.193882275281676,0.0644248817193262,"Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","analysts",0.0038535012010902,0.0144878239525828,0.265982055945898,0.790253028677518,-0.0258363930573315,0.0302498629606314,"","Analysts covering","Loss at 6h","Full",-0.0258363930573315,0.0302498629606314,25000,25000,-0.0245421119603288,0.0322491143625092,"Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","log_turnover",0.0418218505619929,0.031427592531332,1.33073669325126,0.183275664921969,-0.0184558901933672,0.104341632725267,"","log(6m avg. daily turnover + 1)","Loss at 6h","Full",-0.0184558901933672,0.104341632725267,25000,25000,-0.0197750989202178,0.103418800044204,"Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","log_volatility_6m",-4.54567441855227,7.75373886935155,-0.586255804476484,0.557703625815563,-20.2105613265946,10.2083465877398,"","log(6m stock volatility)","Loss at 6h","Full",-20.2105613265946,10.2083465877398,25000,25000,-19.7427233480096,10.6513745109051,"Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","open_time_days",-0.00714194924200924,0.0165369863623796,-0.43187731340558,0.665830584199026,-0.0402187077357173,0.0238866391896568,"","Market open-to-resolution (days)","Loss at 6h","Full",-0.0402187077357173,0.0238866391896568,25000,25000,-0.0395538469251034,0.0252699484410849,"Loss at 6h | Full"
"Fractional probit","Mean loss | Ex-ante","eps_stddev",0.816992168588489,0.358786188860915,2.27710038444428,0.0227802317507629,0.11222127779463,1.51495542720173,"**","Std. dev. of analyst estimates","Mean loss across selected horizons","Ex-ante",0.11222127779463,1.51495542720173,25000,25000,0.11378416027071,1.52020017690627,"Mean loss | Ex-ante"
"Fractional probit","Mean loss | Ex-ante","log_market_cap",-0.0703409837654221,0.0293358295463298,-2.39778403587781,0.0164945871113285,-0.128921975391171,-0.013957689076873,"**","log(Market cap)","Mean loss across selected horizons","Ex-ante",-0.128921975391171,-0.013957689076873,25000,25000,-0.127838153132834,-0.0128438143980098,"Mean loss | Ex-ante"
"Fractional probit","Mean loss | Ex-ante","analysts",0.00117445816769018,0.00394743591776881,0.297524315063234,0.766066247264866,-0.00652387973157727,0.00894862089219818,"","Analysts covering","Mean loss across selected horizons","Ex-ante",-0.00652387973157727,0.00894862089219818,25000,25000,-0.00656237406241651,0.00891129039779686,"Mean loss | Ex-ante"
"Fractional probit","Mean loss | Ex-ante","log_turnover",0.0257249846201652,0.0147013086241632,1.74984317912239,0.0801453776107246,-0.00347079623512314,0.0553269212840165,"*","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Ex-ante",-0.00347079623512314,0.0553269212840165,25000,25000,-0.00308905080880278,0.0545390200491332,"Mean loss | Ex-ante"
"Fractional probit","Mean loss | Ex-ante","log_volatility_6m",-4.36004578337808,3.21241708226395,-1.35724772709319,0.174702510467748,-10.8628159245531,1.74353458799764,"","log(6m stock volatility)","Mean loss across selected horizons","Ex-ante",-10.8628159245531,1.74353458799764,25000,25000,-10.6562675679367,1.9361760011805,"Mean loss | Ex-ante"
"Fractional probit","Mean loss | Ex-ante","open_time_days",-0.00182444011285319,0.0079505619334778,-0.229473102419458,0.818501224049848,-0.0173046792307489,0.0130639944690567,"","Market open-to-resolution (days)","Mean loss across selected horizons","Ex-ante",-0.0173046792307489,0.0130639944690567,25000,25000,-0.0174072551593248,0.0137583749336184,"Mean loss | Ex-ante"
"Fractional probit","Mean loss | Full","log_volume",0.013498799604789,0.119078632805387,0.113360384535574,0.909744845766038,-0.210085040486438,0.247556591414697,"","log(Polymarket volume + 1)","Mean loss across selected horizons","Full",-0.210085040486438,0.247556591414697,25000,25000,-0.219891032022039,0.246888631231617,"Mean loss | Full"
"Fractional probit","Mean loss | Full","log_volume_per_analyst",0.0723867706758279,0.107848744195444,0.671187886477827,0.502100844555514,-0.141427768336252,0.270257063048,"","log(Polymarket volume / analysts + 1)","Mean loss across selected horizons","Full",-0.141427768336252,0.270257063048,25000,25000,-0.138992883725116,0.283766425076771,"Mean loss | Full"
"Fractional probit","Mean loss | Full","eps_stddev",1.17584549065206,0.413645244784389,2.84264234988358,0.00447412462225651,0.385189276480671,1.97459602183151,"***","Std. dev. of analyst estimates","Mean loss across selected horizons","Full",0.385189276480671,1.97459602183151,25000,25000,0.365115708498406,1.98657527280572,"Mean loss | Full"
"Fractional probit","Mean loss | Full","surprise",-1.35485135431354,0.185118803372447,-7.31882083089998,0.00000000000025015932890004,-1.73595137037815,-1.03371032115768,"***","Earnings surprise","Mean loss across selected horizons","Full",-1.73595137037815,-1.03371032115768,25000,25000,-1.71767754178469,-0.992025166842393,"Mean loss | Full"
"Fractional probit","Mean loss | Full","log_market_cap",-0.0381831971264901,0.0321458275371799,-1.18781191998642,0.23490751712994,-0.100933652426034,0.0226186483250513,"","log(Market cap)","Mean loss across selected horizons","Full",-0.100933652426034,0.0226186483250513,25000,25000,-0.101187861352599,0.0248214670996183,"Mean loss | Full"
"Fractional probit","Mean loss | Full","analysts",0.00251031024135833,0.00685327348835299,0.36629360343266,0.714146002158784,-0.0111705837440747,0.0154038657046577,"","Analysts covering","Mean loss across selected horizons","Full",-0.0111705837440747,0.0154038657046577,25000,25000,-0.0109218589720167,0.0159424794547334,"Mean loss | Full"
"Fractional probit","Mean loss | Full","log_turnover",0.0261596438619653,0.0160096377804053,1.63399348697214,0.102260218173233,-0.00448779244520215,0.0577386191161874,"","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Full",-0.00448779244520215,0.0577386191161874,25000,25000,-0.00521866959316082,0.0575379573170915,"Mean loss | Full"
"Fractional probit","Mean loss | Full","log_volatility_6m",-4.04692854201542,3.60547697317011,-1.12243915912661,0.261675762486934,-11.0377335286164,2.65612969109039,"","log(6m stock volatility)","Mean loss across selected horizons","Full",-11.0377335286164,2.65612969109039,25000,25000,-11.1135335565173,3.01967647248648,"Mean loss | Full"
"Fractional probit","Mean loss | Full","open_time_days",-0.00617304631089271,0.00796560822517027,-0.774962330106407,0.438361919154812,-0.021768038006867,0.00863459611030451,"","Market open-to-resolution (days)","Mean loss across selected horizons","Full",-0.021768038006867,0.00863459611030451,25000,25000,-0.0217853515471825,0.00943925892539703,"Mean loss | Full"
"Fractional probit","Loss at 6h | Ex-ante","eps_stddev",0.844987099031383,0.415810644300934,2.03214398335566,0.0421390818162138,0.0139072201344393,1.64361278014639,"**","Std. dev. of analyst estimates","Loss at 6h","Ex-ante",0.0139072201344393,1.64361278014639,25000,25000,0.0300132118131579,1.65996098624961,"Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","log_market_cap",-0.0739195859405251,0.0326963867025223,-2.26078760974596,0.0237724122168673,-0.139241859481589,-0.0111869172028118,"**","log(Market cap)","Loss at 6h","Ex-ante",-0.139241859481589,-0.0111869172028118,25000,25000,-0.138003326302063,-0.00983584557898708,"Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","analysts",-0.000413233757013226,0.00447342617807214,-0.0923752266302764,0.926399921541308,-0.00901042934721053,0.00824908040547798,"","Analysts covering","Loss at 6h","Ex-ante",-0.00901042934721053,0.00824908040547798,25000,25000,-0.00918098795353329,0.00835452043950684,"Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","log_turnover",0.0233351194255423,0.0161361146129222,1.44614239457961,0.148137266955465,-0.00834202848877053,0.0556313183945522,"","log(6m avg. daily turnover + 1)","Loss at 6h","Ex-ante",-0.00834202848877053,0.0556313183945522,25000,25000,-0.00829108406619565,0.0549613229172801,"Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","log_volatility_6m",-3.63599640150359,4.02043951847263,-0.904377838491875,0.365795085277119,-11.6611875537657,3.93241032809249,"","log(6m stock volatility)","Loss at 6h","Ex-ante",-11.6611875537657,3.93241032809249,25000,25000,-11.5159130597315,4.24392025672432,"Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","open_time_days",-0.00244370860957609,0.00884781793292487,-0.276193365200527,0.782399552922456,-0.0198643923229612,0.0144150392063693,"","Market open-to-resolution (days)","Loss at 6h","Ex-ante",-0.0198643923229612,0.0144150392063693,25000,25000,-0.0197851130998765,0.0148976958807243,"Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Full","log_volume",-0.0545391950356683,0.137021841056436,-0.398032858230279,0.690605965175102,-0.304375524147245,0.217005946680328,"","log(Polymarket volume + 1)","Loss at 6h","Full",-0.304375524147245,0.217005946680328,25000,25000,-0.323097068601655,0.214018678530318,"Loss at 6h | Full"
"Fractional probit","Loss at 6h | Full","log_volume_per_analyst",0.0836236707346589,0.121559587912807,0.687923282486292,0.491501094000161,-0.162310640436398,0.301083915731419,"","log(Polymarket volume / analysts + 1)","Loss at 6h","Full",-0.162310640436398,0.301083915731419,25000,25000,-0.154628743549972,0.32187608501929,"Loss at 6h | Full"
"Fractional probit","Loss at 6h | Full","eps_stddev",1.22598550163992,0.481245199496094,2.54752775284541,0.0108489223333088,0.292470632195828,2.13580329226303,"**","Std. dev. of analyst estimates","Loss at 6h","Full",0.292470632195828,2.13580329226303,25000,25000,0.282762242894786,2.16920876038506,"Loss at 6h | Full"
