"model_class","model","term","estimate","std.error","statistic","p.value","conf.low","conf.high","stars","term_label","outcome_group","spec_group","model_plot"
"OLS","Mean loss | Full","analysts",-0.000196770279375751,0.000796591654832643,-0.247015240722162,0.804978863553132,-0.0017611399206378,0.0013675993618863,"","Analysts covering","Mean loss across selected horizons","Full","Mean loss | Full"
"OLS","Mean loss | Full","log_turnover",0.00725410767286457,0.00321829834458458,2.25401963900303,0.0245461348214986,0.000933920665821748,0.0135742946799074,"**","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Full","Mean loss | Full"
"OLS","Mean loss | Full","log_volatility_6m",-0.397283845075564,0.599252323059098,-0.662965882297271,0.507600801298907,-1.57411282132985,0.779545131178725,"","log(6m stock volatility)","Mean loss across selected horizons","Full","Mean loss | Full"
"OLS","Mean loss | Full","open_time_days",-0.00232992123548069,0.00137693863071552,-1.69210245359298,0.09113297458056,-0.00503399298755653,0.000374150516595148,"*","Market open-to-resolution (days)","Mean loss across selected horizons","Full","Mean loss | Full"
"OLS","Loss at 6h | Ex-ante","eps_stddev",0.000837667245553417,0.010101342790059,0.0829263260304153,0.933937016621111,-0.0189995139495623,0.0206748484406692,"","Std. dev. of analyst estimates","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Ex-ante","log_market_cap",-0.013309864412417,0.00655069867869347,-2.03182363672262,0.0425994621328302,-0.0261742329765383,-0.000445495848295766,"**","log(Market cap)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Ex-ante","analysts",-0.000155459193585222,0.000879943247465164,-0.176669568217098,0.85982592035616,-0.00188350604875814,0.00157258766158769,"","Analysts covering","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Ex-ante","log_turnover",0.00755294737688411,0.0033758895416981,2.23732064796318,0.0256216500390208,0.000923320610899417,0.0141825741428688,"**","log(6m avg. daily turnover + 1)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Ex-ante","log_volatility_6m",0.10073395384494,0.701937834621476,0.143508369084082,0.885935557950603,-1.27774297763756,1.47921088532744,"","log(6m stock volatility)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Ex-ante","open_time_days",-0.00249486963602967,0.00144331905714782,-1.72856418937601,0.0843873918338117,-0.00532928306541867,0.000339543793359325,"*","Market open-to-resolution (days)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"OLS","Loss at 6h | Full","log_volume",-0.00461117930909836,0.0100129679582318,-0.460520729551267,0.645305285472227,-0.0242749342552612,0.0150525756370645,"","log(Polymarket volume + 1)","Loss at 6h","Full","Loss at 6h | Full"
"OLS","Loss at 6h | Full","eps_stddev",-0.000847090655688666,0.0227124912207086,-0.0372962458172054,0.970260901540889,-0.0454505352531242,0.0437563539417469,"","Std. dev. of analyst estimates","Loss at 6h","Full","Loss at 6h | Full"
"OLS","Loss at 6h | Full","surprise",-0.0362379766003689,0.0170137572551574,-2.12992204231573,0.0335744095016056,-0.0696500832579034,-0.0028258699428345,"**","Earnings surprise","Loss at 6h","Full","Loss at 6h | Full"
"OLS","Loss at 6h | Full","log_market_cap",-0.0111066139615092,0.00710526013429883,-1.56315374125359,0.118530834802318,-0.0250601285130793,0.00284690059006088,"","log(Market cap)","Loss at 6h","Full","Loss at 6h | Full"
"OLS","Loss at 6h | Full","analysts",-0.00020658486166741,0.000874530758420348,-0.236223665866895,0.813337766871945,-0.00192401355995084,0.00151084383661602,"","Analysts covering","Loss at 6h","Full","Loss at 6h | Full"
"OLS","Loss at 6h | Full","log_turnover",0.00733553422356477,0.00335871668573716,2.18402887469349,0.0293371396805758,0.000739589632767658,0.0139314788143619,"**","log(6m avg. daily turnover + 1)","Loss at 6h","Full","Loss at 6h | Full"
"OLS","Loss at 6h | Full","log_volatility_6m",0.181242863609682,0.727805943608196,0.249026358195354,0.803423534893448,-1.2480434162597,1.61052914347906,"","log(6m stock volatility)","Loss at 6h","Full","Loss at 6h | Full"
"OLS","Loss at 6h | Full","open_time_days",-0.00230277561347644,0.00144366762594167,-1.59508710460581,0.111206488782677,-0.00513789168881429,0.00053234046186141,"","Market open-to-resolution (days)","Loss at 6h","Full","Loss at 6h | Full"
"Fractional logit","Mean loss | Ex-ante","eps_stddev",-0.000380534966858381,0.106672957703135,-0.0035673049201222,0.997153708517385,-0.209455690189368,0.208694620255651,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional logit","Mean loss | Ex-ante","log_market_cap",-0.101354149458373,0.0495600444126742,-2.0450778577683,0.040847182860077,-0.19849005157942,-0.00421824733732643,"**","log(Market cap)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional logit","Mean loss | Ex-ante","analysts",-0.000949542749688381,0.00685544275062817,-0.138509325251294,0.889837900168308,-0.0143859636389958,0.012486878139619,"","Analysts covering","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional logit","Mean loss | Ex-ante","log_turnover",0.0603929385828888,0.026067788360508,2.31676495710632,0.0205165389279183,0.00930101223968074,0.111484864926097,"**","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional logit","Mean loss | Ex-ante","log_volatility_6m",-2.89886215234555,4.28998856260616,-0.675727244966009,0.499213834650215,-11.3070852291424,5.50936092445127,"","log(6m stock volatility)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional logit","Mean loss | Ex-ante","open_time_days",-0.0176783712753208,0.0122080934290632,-1.44808617152575,0.147592952466629,-0.0416057947161848,0.00624905216554311,"","Market open-to-resolution (days)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional logit","Mean loss | Full","log_volume",0.0528839138116677,0.0691008454179756,0.765315004350304,0.444083991508147,-0.082551254508834,0.188319082132169,"","log(Polymarket volume + 1)","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional logit","Mean loss | Full","eps_stddev",-0.097094672247373,0.145060578245678,-0.669338792259131,0.503279386465044,-0.381408181185455,0.187218836690709,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional logit","Mean loss | Full","surprise",-0.477904517194794,0.160517555855907,-2.97727257711173,0.00290825320173336,-0.792513145558769,-0.163295888830819,"***","Earnings surprise","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional logit","Mean loss | Full","log_market_cap",-0.0965445440211271,0.0509088110005238,-1.89642111303942,0.0579043822454739,-0.19632398007791,0.00323489203565611,"*","log(Market cap)","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional logit","Mean loss | Full","analysts",-0.00292876989011257,0.00683521311270806,-0.428482600588911,0.668299798555378,-0.0163255414176763,0.0104680016374511,"","Analysts covering","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional logit","Mean loss | Full","log_turnover",0.059444419904342,0.0260281402944723,2.28385198603553,0.0223802312342438,0.00843020234262045,0.110458637466064,"**","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional logit","Mean loss | Full","log_volatility_6m",-3.29175474280033,4.52662227393261,-0.727198900989928,0.467104119364673,-12.163771371325,5.5802618857244,"","log(6m stock volatility)","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional logit","Mean loss | Full","open_time_days",-0.0195295494325,0.0123591282335135,-1.58017208524004,0.114067462660714,-0.0437529956504986,0.00469389678549855,"","Market open-to-resolution (days)","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional logit","Loss at 6h | Ex-ante","eps_stddev",0.00859300189740493,0.103823207294493,0.0827657141532046,0.934037831701458,-0.194896745159238,0.212082748954048,"","Std. dev. of analyst estimates","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","log_market_cap",-0.117622499822557,0.0574495253000999,-2.04740594823247,0.0406182428346414,-0.230221500339675,-0.00502349930543808,"**","log(Market cap)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","analysts",-0.00212366848455372,0.00838845052485552,-0.25316576383936,0.800140121384339,-0.0185647293993666,0.0143173924302592,"","Analysts covering","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","log_turnover",0.068889762877445,0.0305705668115633,2.25346698025198,0.024229720423951,0.00897255293980538,0.128806972815085,"**","log(6m avg. daily turnover + 1)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","log_volatility_6m",0.112275553225565,5.33512985409695,0.02104457741349,0.983210095904967,-10.3443868136489,10.5689379201,"","log(6m stock volatility)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","open_time_days",-0.0236175476434801,0.0150086848600401,-1.5735920810997,0.115581785171857,-0.0530340294244701,0.00579893413751002,"","Market open-to-resolution (days)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional logit","Loss at 6h | Full","log_volume",-0.0468992947868408,0.0906879015479211,-0.517150512762261,0.605051094463642,-0.22464431565428,0.130845726080599,"","log(Polymarket volume + 1)","Loss at 6h","Full","Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","eps_stddev",-0.0364279380350448,0.0620738261768399,-0.586848600749478,0.557305392648197,-0.158090401724251,0.0852345256541609,"","Std. dev. of analyst estimates","Loss at 6h","Full","Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","surprise",-0.315657225061483,0.181993249152636,-1.73444469248826,0.0828392110254457,-0.672357438830074,0.0410429887071079,"*","Earnings surprise","Loss at 6h","Full","Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","log_market_cap",-0.100114572367152,0.0614773008093295,-1.62848028539274,0.103423086170034,-0.220607867820173,0.0203787230858689,"","log(Market cap)","Loss at 6h","Full","Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","analysts",-0.0030201399552463,0.00844788345186307,-0.357502559363582,0.720715610530591,-0.0195776872664898,0.0135374073559972,"","Analysts covering","Loss at 6h","Full","Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","log_turnover",0.0675286605442575,0.0306350469947358,2.20429433504252,0.0275036510965393,0.00748507176988335,0.127572249318632,"**","log(6m avg. daily turnover + 1)","Loss at 6h","Full","Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","log_volatility_6m",0.838590683257668,5.48082317301886,0.153004513516492,0.878394715931796,-9.90362534149184,11.5808067080072,"","log(6m stock volatility)","Loss at 6h","Full","Loss at 6h | Full"
"Fractional logit","Loss at 6h | Full","open_time_days",-0.0219204355411432,0.0149150127665028,-1.46968935825343,0.141645906200661,-0.0511533233924439,0.0073124523101574,"","Market open-to-resolution (days)","Loss at 6h","Full","Loss at 6h | Full"
"Fractional probit","Mean loss | Ex-ante","eps_stddev",-0.0000337602531601306,0.0555104099551299,-0.00060817877561019,0.999514743574647,-0.108832164532268,0.108764644025948,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional probit","Mean loss | Ex-ante","log_market_cap",-0.0565906686647714,0.0272163882499033,-2.0792864999261,0.0375910252128603,-0.109933809423841,-0.00324752790570174,"**","log(Market cap)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional probit","Mean loss | Ex-ante","analysts",-0.000394892459134713,0.00371160487521392,-0.106393991928344,0.915269759769328,-0.00766950433939729,0.00687971942112786,"","Analysts covering","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional probit","Mean loss | Ex-ante","log_turnover",0.0338743428209165,0.0142574849212967,2.3758989055859,0.0175062583959306,0.00593018586505198,0.0618184997767809,"**","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional probit","Mean loss | Ex-ante","log_volatility_6m",-1.645851418907,2.37658672092663,-0.692527398396506,0.488606185972554,-6.30387579805934,3.01217296024533,"","log(6m stock volatility)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional probit","Mean loss | Ex-ante","open_time_days",-0.00952735081807665,0.00656648035717091,-1.45090677194706,0.146805821963527,-0.0223974158233213,0.00334271418716804,"","Market open-to-resolution (days)","Mean loss across selected horizons","Ex-ante","Mean loss | Ex-ante"
"Fractional probit","Mean loss | Full","log_volume",0.0313760058011342,0.0386713402106297,0.811350359988553,0.41716449735068,-0.0444184282455956,0.107170439847864,"","log(Polymarket volume + 1)","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional probit","Mean loss | Full","eps_stddev",-0.0444623030543953,0.0288001993202645,-1.54381928263637,0.122632118634767,-0.100909656469689,0.011985050360898,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional probit","Mean loss | Full","surprise",-0.276035840774186,0.0852059811539757,-3.23962985973205,0.00119684953283927,-0.443036495103377,-0.109035186444995,"***","Earnings surprise","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional probit","Mean loss | Full","log_market_cap",-0.0526383027155514,0.0281180675537154,-1.87204553140054,0.0612003046039853,-0.107748702435698,0.00247209700459503,"*","log(Market cap)","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional probit","Mean loss | Full","analysts",-0.00172402527517663,0.00368116829770095,-0.468336445321818,0.639544009497107,-0.00893898255970112,0.00549093200934785,"","Analysts covering","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional probit","Mean loss | Full","log_turnover",0.0342786958876598,0.0141804402410108,2.41732240361081,0.0156351616738623,0.00648554373035609,0.0620718480449635,"**","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional probit","Mean loss | Full","log_volatility_6m",-1.67869057933227,2.57720841109398,-0.651360042170473,0.51481409802426,-6.72992624573017,3.37254508706563,"","log(6m stock volatility)","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional probit","Mean loss | Full","open_time_days",-0.0106699963558265,0.00658726513590835,-1.61979154257243,0.105277063658268,-0.0235807987788232,0.00224080606717015,"","Market open-to-resolution (days)","Mean loss across selected horizons","Full","Mean loss | Full"
"Fractional probit","Loss at 6h | Ex-ante","eps_stddev",0.00475572092986189,0.050742798270185,0.0937220865222999,0.925329924992166,-0.094698336154482,0.104209778014206,"","Std. dev. of analyst estimates","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","log_market_cap",-0.0647978066309179,0.0309057872763411,-2.0966237181255,0.0360268979876844,-0.125372036606403,-0.00422357665543322,"**","log(Market cap)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","analysts",-0.000905285726533792,0.00442011716184735,-0.204810346283996,0.837720303201299,-0.00956855617120201,0.00775798471813442,"","Analysts covering","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","log_turnover",0.0377783579561483,0.0164256676968898,2.29995873856024,0.0214505577829991,0.00558464084822138,0.0699720750640752,"**","log(6m avg. daily turnover + 1)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","log_volatility_6m",0.0371309512538628,2.96958145244738,0.0125037658836606,0.9900236982063,-5.78314174470115,5.85740364720888,"","log(6m stock volatility)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","open_time_days",-0.0120758642696697,0.00784933100227102,-1.53845776999031,0.123936726437223,-0.0274602703368546,0.0033085417975152,"","Market open-to-resolution (days)","Loss at 6h","Ex-ante","Loss at 6h | Ex-ante"
"Fractional probit","Loss at 6h | Full","log_volume",-0.019789769070625,0.0499811660721933,-0.395944525224571,0.692145953178503,-0.117751054477439,0.0781715163361892,"","log(Polymarket volume + 1)","Loss at 6h","Full","Loss at 6h | Full"
"Fractional probit","Loss at 6h | Full","eps_stddev",-0.018059403620907,0.0397479020108908,-0.454348599731347,0.649577941495389,-0.0959638600232802,0.0598450527814661,"","Std. dev. of analyst estimates","Loss at 6h","Full","Loss at 6h | Full"
"Fractional probit","Loss at 6h | Full","surprise",-0.185229526127344,0.0976175457988309,-1.89750238660028,0.0577616640989147,-0.376556400152242,0.00609734789755398,"*","Earnings surprise","Loss at 6h","Full","Loss at 6h | Full"
"Fractional probit","Loss at 6h | Full","log_market_cap",-0.0547248949532762,0.0332484988744216,-1.64593581081571,0.099776975146673,-0.119890755287163,0.0104409653806107,"*","log(Market cap)","Loss at 6h","Full","Loss at 6h | Full"
"Fractional probit","Loss at 6h | Full","analysts",-0.00142286676270489,0.00442249819307252,-0.321733712618288,0.74765443570012,-0.0100908039428205,0.00724507041741072,"","Analysts covering","Loss at 6h","Full","Loss at 6h | Full"
"Fractional probit","Loss at 6h | Full","log_turnover",0.037067621588783,0.0164108633899599,2.25872464525302,0.0239005184414371,0.00490292038925463,0.0692323227883113,"**","log(6m avg. daily turnover + 1)","Loss at 6h","Full","Loss at 6h | Full"
"Fractional probit","Loss at 6h | Full","log_volatility_6m",0.489066915675741,3.06840247302959,0.159388124593988,0.873363094508882,-5.52489142153589,6.50302525288738,"","log(6m stock volatility)","Loss at 6h","Full","Loss at 6h | Full"
"Fractional probit","Loss at 6h | Full","open_time_days",-0.0112439415459446,0.00775648875823886,-1.44961746176727,0.147165223852399,-0.0264463801585825,0.00395849706669341,"","Market open-to-resolution (days)","Loss at 6h","Full","Loss at 6h | Full"
