"market_id","n_snapshots","loss_mean","loss_target","volumeNum","val_eikon_eps_stddev_estimate","val_surprise","market_cap_usd_asof","analysts_covering_asof","turnover_6m_avg_daily_volume","volatility_6m","open_time_days","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m"
"1126184",6,0.0592125416666667,0.000600249999999998,13313.67271,0.02786,0.149999999999999,27411778687.7,27,12669574.9047619,0.02370846963929,14.062025462963,9.49662191739767,0.02786,0.149999999999999,24.034238637082,27,16.3547140793426,0.0234317884653749
"1126201",6,0.0471125,0.011025,10804.856726,0.07167,0.05,13453379730,20,995602.523809524,0.017411791110275,14.6347569444444,9.28784355557097,0.07167,0.05,23.3224961924694,20,13.8111043888521,0.0172619427931496
"1139368",6,0.330121125,0.05736025,34675.278367,0.05819,-0.24,9686616843.6,26,989750.544,0.027537059767917,18.6614699074074,10.4538111116123,0.05819,-0.24,22.9940110629385,26,13.8052092249571,0.0271647346384707
"1139580",6,0.008634375,0.00286225,33602.31168,0.01572,0.009999999999999,341628100695,26,8554182.63779528,0.010448222351558,13.7200462962963,10.4223799029992,0.01572,0.009999999999999,26.5569885574652,26,15.9619310355997,0.010394016916441
"1139906",6,0.661020833333333,0.801025,24846.128033,0.26826,-0.31,142972872000,26,3857865.11811024,0.018340511192833,14.0462731481481,10.1204974527331,0.26826,-0.31,25.6859207429161,26,15.1656247694377,0.0181743525651407
"1139951",6,0.622895833333333,0.801025,7078.918482,0.00729,-0.02,18202672101.63,15,2616610.42519685,0.013835240410116,13.717037037037,8.86501767277967,0.00729,-0.02,23.6248342390232,15,14.7773906894779,0.0137404071642588
"1160451",6,0.0709375,0.060025,16311.868646,0.00829,0.05,5659554793.62,5,23807.0078740157,0.014810667759805,10.9712731481481,9.6997095627982,0.00829,0.05,22.4566110676967,5,10.0777772683626,0.0147020608672849
"1175891",6,0.648179166666667,0.731025,16829.861448,0.05897,-0.04,178307130000,40,92821.7857142857,0.018960981133822,14.3135185185185,9.73096947113934,0.05897,-0.04,25.9067733497989,40,11.4384474243496,0.018783462176565
"1175892",6,0.121516666666667,0.133225,24229.932181,0.04635,-0.01,136219398158.85,28,3810927.968,0.011645206077166,13.9508101851852,10.0953852852538,0.04635,-0.01,25.6375326445943,28,15.1533835410048,0.0115779225150553
"1198857",6,0.0860875,0.0729,69174.858682,0.73524,1.23,136886238788,24,1504260.92125984,0.013971843541882,12.9802777777778,11.144407217762,0.73524,1.23,25.642416044013,24,14.2238129181034,0.0138751370732859
"1198858",6,0.172891666666667,0.133225,13946.73835,0.01588,0.03,62204300504.4,20,13844949.3228346,0.012301118310987,5.40113425925926,9.54307264865773,0.01588,0.03,24.8536899742436,20,16.4434311264865,0.0122260743448542
"1230449",6,0.00947083333333333,0.00360000000000001,65565.239932,0.01175,0.019999999999999,349240609837.42,31,313738.904761905,0.030370413431162,13.095625,11.0908162072791,0.01175,0.019999999999999,26.5790269480718,31,12.6563195928528,0.0299183622825332
"1230450",6,0.0220333333333333,0.0196,39371.779874,0.12669,0.06,199827439192.8,31,9638839.76190476,0.013982844768157,12.7091666666667,10.5808299903859,0.12669,0.06,26.0207200270288,31,16.0813114064413,0.0138859866512755
"1230451",6,0.020775,0.018225,15918.65315,0.00796,0.019999999999999,209958294012.39,23,79794.912,0.012132785119526,13.7098842592593,9.67530967210073,0.00796,0.019999999999999,26.0701747479993,23,11.2872275540555,0.0120597728503339
"1230452",6,0.0106845,0.00756899999999999,30780.961008,0.05144,0.09,150330107674.88,26,57280324.856,0.016661295954953,13.7118981481481,10.3346841158248,0.05144,0.09,25.7360994308427,26,17.8634677694273,0.0165240192699979
"1230453",6,0.314583333333333,0.2809,25079.522415,0.41334,1.09,51976050000,20,2024452.84,0.01727095504706,13.7102083333333,10.1298468244741,0.41334,1.09,24.6740488725066,20,14.5208105135029,0.0171235073896884
"1230454",6,0.147391666666667,0.1296,6335.499398,0.0068,0.01,50625182010,38,20075182.368,0.025452198398436,14.110462962963,8.75408174951698,0.0068,0.01,24.6477149576259,38,16.8149949519023,0.0251336844730716
"1230455",6,0.0234333333333333,0.030625,13595.84063,0.05944,0.309999999999999,29194782349.44,21,54118.0396825397,0.016795194157916,14.8001273148148,9.51759273811913,0.05944,0.309999999999999,24.0972558435913,21,10.8989413379022,0.0166557144440108
"1237791",6,0.0136458333333333,0.018225,10738.611409,0.02208,0.029999999999999,104850687048.19,17,22096.0873015873,0.011171648090272,13.620625,9.28169418575093,0.02208,0.029999999999999,25.3758031469499,17,10.0032010825117,0.0111097061319757
"1237792",6,0.451633333333333,0.497025,9033.864292,0.01479,-0.01,82515524416.38,31,58437.5634920635,0.012224201533929,14.0186689814815,9.10884618265896,0.01479,-0.01,25.1362522873284,31,10.9757312846601,0.0121500893459598
"1237793",6,0.416491666666667,0.4356,4937.676555,0.04543,-0.129999999999999,58067345500,13,2342930.67460317,0.010050636089759,13.9983217592593,8.50485267044317,0.04543,-0.129999999999999,24.7848693032139,13,14.6669135555637,0.0100004643387995
"1237794",6,0.432925,0.429025,9095.544566,0.03512,-0.03,43361042304.93,31,2055112.63492064,0.014449184483793,13.61875,9.11564990237182,0.03512,-0.03,24.4928272321867,31,14.535841701182,0.0143457898067444
"1237795",6,0.61695,0.5476,9057.070696,0.04426,-0.049999999999999,55054758105,24,73623794.704,0.019296846827055,19.9989236111111,9.11141142889913,0.04426,-0.049999999999999,24.7315941288051,24,18.114478842641,0.0191130237184518
"1238098",6,0.531920833333333,0.6724,21833.787918,0.10271,-0.65,167971808000.04,54,3719010.96031746,0.020034935741583,13.5815046296296,9.99125975293455,0.10271,-0.65,25.8470619927445,54,15.1289685889057,0.0198368774366791
"1238099",6,0.0164083333333333,0.01,27495.121035,0.06887,0.109999999999999,162845540000,37,104712.571428571,0.020508690017528,13.9600115740741,10.221800220433,0.06887,0.109999999999999,25.8160679811275,37,11.5589840105078,0.0203012186822931
"1238100",6,0.00481145833333333,0.00198025,39075.846348,0.03804,0.01,11965121963.3,10,1731345.76190476,0.017903943535171,13.5822453703704,10.5732854055617,0.03804,0.01,23.2052617515937,10,14.3644101387089,0.0177455556558722
"1238101",6,0.393795833333333,0.497025,9947.105746,0.2207,-1.38,2291818035.87,17,2218022.456,0.021740128539369,19.5817013888889,9.20513743474215,0.2207,-1.38,21.5526112416656,17,14.6121270221296,0.021507182088805
"1238102",6,0.101083333333333,0.216225,26450.953201,0.20345,0.48,987103542196.41,31,3984588.19047619,0.023676881083463,13.5825,10.1830852795884,0.20345,0.48,27.6180407768517,31,15.1979447759278,0.0234009310053287
"1238115",6,0.115991666666667,0.112225,5346.597265,0.15122,-0.19,10332716042.36,4,774.669291338583,0.017021705354948,13.9837615740741,8.58440262966445,0.15122,-0.19,23.0585810131429,4,6.65372625839113,0.0168784593705799
"1238170",6,0.507366666666667,0.286225,145386.587986,0.07301,0.049999999999999,1633058399436.8,52,372605.904761905,0.027806846201113,6.93916666666667,11.8871584758298,0.07301,0.049999999999999,28.121475691333,52,12.8282792682766,0.027427256578436
"1238190",6,0.001465,0.00313600000000001,182367.174978,0.10495,0.179999999999999,4164197910000,65,338227.571428571,0.017276643534411,13.9343865740741,12.1137828621118,0.10495,0.179999999999999,29.0575447943703,65,12.7314771927434,0.0171290992837832
"1238195",6,0.0166333333333333,0.011025,19574.106131,0.01235,0.02,113559660000,40,79996.0238095238,0.028443575575591,13.9268171296296,9.88201394260676,0.01235,0.02,25.4555941745347,40,11.289744710583,0.0280465677168907
"1244865",6,0.01725,0.024025,24613.310852,0.30145,0.690000000000001,1700771911775.04,69,159468.412698413,0.021437343484505,6.03287037037037,10.1110832947254,0.30145,0.690000000000001,28.1621033296841,69,11.9796074129009,0.0212107956405142
"1244866",6,0.004225,0.00302500000000001,62703.954113,0.05448,0.169999999999999,3770361157320,46,429777.582677165,0.014071038973337,7.07493055555556,11.0461957364662,0.05448,0.169999999999999,28.9581919104978,46,12.9710254310443,0.0139729608741427
"1244871",6,0.00640416666666666,0.00422499999999999,40691.683649,0.0831,0.289999999999999,3492124841861.28,59,221022.619047619,0.012224065465858,6.02775462962963,10.6138035923476,0.0831,0.289999999999999,28.8815315040862,59,12.306024848308,0.012149954921116
"1244920",6,0.00959125,0.0000722499999999992,24058.663194,0.06449,0.229999999999999,274681287635.16,23,4816427.28346457,0.017117043473036,6.66319444444444,10.0882919908438,0.06449,0.229999999999999,26.3388773084524,23,15.3875431913076,0.0169721974385585
"1244921",6,0.0626416666666667,0.0841,11176.001054,0.02288,0.05,165017650000,26,41339322.3650794,0.011435662415149,5.62195601851852,9.3216134686864,0.02288,0.05,25.8293182748231,26,17.5373247445242,0.0113707694881746
"1244922",6,0.1526625,0.140625,15097.929108,0.03921,-0.019999999999999,109748769000,38,127433.285714286,0.018019239832582,5.73835648148148,9.62237910028807,0.03921,-0.019999999999999,25.4214596724379,38,11.7553561045507,0.0178588175888137
"1244935",6,0.009775,0.0016,37235.979574,0.01734,0.029999999999999,623226922875.88,41,6482546.59055118,0.012057904113065,7.05261574074074,10.5250576210662,0.01734,0.029999999999999,27.1581765315902,41,15.6846241377565,0.0119857867314436
"1244936",6,0.00624166666666666,0.00489999999999999,26426.733046,0.07002,0.519999999999999,465246540000,41,2880080.23622047,0.011684697164509,6.66481481481481,10.1821692319182,0.07002,0.519999999999999,26.8658332955792,41,14.8733290587353,0.0116169582524155
"1244937",6,0.0419041666666667,0.0361,20307.615541,0.02853,0.04,166191970000,26,24131296.6220472,0.011605823385754,7.62159722222222,9.91880048587975,0.02853,0.04,25.8364094029177,26,16.9990202124523,0.0115389924061924
"1244958",6,0.1770875,0.225625,31520.530531,0.13259,0.04,336461400000,27,8482752.88188976,0.012674689099139,7.6155787037037,10.3584261002485,0.13259,0.04,26.5417492691989,27,15.953545705271,0.0125950375601409
"1244959",6,0.780135041666667,0.87516025,20891.365421,0.07801,-0.000000000000000444089209850063,244895140000,31,2590267.94488189,0.015656404419547,7.67594907407407,9.9471390803567,0.07801,-0.000000000000000444089209850063,26.224095955873,31,14.7672722680075,0.0155351073325434
"1244960",6,0.0299583333333333,0.0144,22120.134571,0.05324,0.02,574946820000,28,15570409.1259843,0.012521356917856,7.61675925925926,10.0042887459574,0.05324,0.02,27.0775433865101,28,16.5608828842458,0.0124436130283011
"1254012",6,0.200391666666667,0.164025,3495.002039,0.04317,0.229999999999999,50392570000,17,3456439.99212598,0.014329077081285,12.0298726851852,8.15937532001324,0.04317,0.229999999999999,24.6431095805213,17,15.055750002654,0.0142273861300846
"1254013",6,0.0242833333333333,0.024025,6517.515449,0.03111,0.04,23954175501.66,25,1328869.91269841,0.01945112110437,11.6035648148148,8.7824019371238,0.03111,0.04,23.8994084880567,25,14.0998402018254,0.0192643658951565
"1254014",6,0.896036875,0.89397025,85202.230469,0.12572,0,2561566817999.4,69,364178.842519685,0.018597017525157,12.9868171296296,11.3527946284014,0.12572,0,28.571640225482,69,12.8054030974613,0.018426207450294
"1254472",6,0.542920833333333,0.297025,7668.085371,0.12036,-0.09,128235600436.32,30,7203511.17322835,0.017932144621466,12.5825347222222,8.94495263966274,0.12036,-0.09,25.5771350373941,30,15.7900792668869,0.0177732603286215
"1254473",6,0.0292041666666667,0.0729,5152.033351,0.02135,0.04,92606884374.91,17,3442092.77165354,0.013169550546463,12.5914467592593,8.54734082045943,0.02135,0.04,25.2516293211365,17,15.051590498745,0.0130835859366472
"1254527",6,0.0175875,0.00722499999999999,18941.192719,0.72747,4.45,52104415639.92,25,1485570.15079365,0.013723689517434,11.9682060185185,9.84914713189753,0.72747,4.45,24.6765155352798,25,14.2113098696032,0.0136303724903975
"1254528",6,0.0310625,0.038025,8087.527803,0.03326,0.01,41483444210.28,27,124088.677165354,0.027685614003316,12.9525578703704,8.99820201611316,0.03326,0.01,24.4485602498954,27,11.7287597861483,0.0273092973056245
"1268876",6,0.0118041666666667,0.00722499999999999,15590.556844,0.12616,0.439999999999999,21432311658.52,21,620015.37007874,0.017991521147657,10.6168865740741,9.6544848187722,0.12616,0.439999999999999,23.7881655108206,21,13.3375011600255,0.0178315891620706
"1268877",6,0.1256625,0.148225,14237.085212,0.08233,0.019999999999999,46349375473.8,38,1755970.60629921,0.034807281993283,10.9438310185185,9.56367571047524,0.08233,0.019999999999999,24.5594736547316,38,14.378532883513,0.0342152084071056
"1268878",6,0.0128541666666667,0.00562499999999999,36473.137287,0.09878,0.309999999999999,31344494488.65,28,1013611.94488189,0.039787702597688,10.9385069444444,10.5043587209385,0.09878,0.309999999999999,24.1683044742062,28,13.8290316791012,0.0390165601978771
"1268941",6,0.0902333333333333,0.0961,7785.619595,0.0108,0.03,21148555167,15,20301.9291338583,0.015487932815438,10.5727199074074,8.96016210309311,0.0108,0.03,23.7748374264882,15,9.91852044692903,0.0153692189696074
"1268968",6,0.069825,0.070225,15240.239639,0.06892,0.109999999999999,28380466816.8,17,11864.5039370079,0.01176718627818,11.6474421296296,9.63176016707436,0.06892,0.109999999999999,24.068966957338,17,9.38139064053497,0.0116984913142013
"1270843",6,0.0376,0.0441,5983.981325,0.04292,0.2,72573052203.03,26,1774949.02362205,0.023239521138591,10.1268287037037,8.69700849768645,0.04292,0.2,25.0078595080957,26,14.3892828247894,0.0229735955742843
"1270844",6,0.523533333333333,0.5184,7108.149282,0.07102,-0.24,43016107002.4,16,645098.850393701,0.023005276319317,10.1261342592593,8.86913786472434,0.07102,-0.24,24.484840463953,16,13.3771603906085,0.0227446446485806
"1271534",6,0.0696291666666667,0.0529,8965.186959,0.06537,0.44,77213614886.19,18,3427820.92857143,0.02138489491015,13.9771759259259,9.10121577649442,0.06537,0.44,25.0698416370572,18,15.0474356111929,0.0211594465085332
"1271536",6,0.0411541666666667,0.0361,5666.672526,0.00724,0.02,25690138556,36,134691.216,0.028570150329879,14.3562037037037,8.6425338232064,0.00724,0.02,23.9693730414363,36,11.8107475730524,0.0281696342310843
"1273386",6,0.0203025416666667,0.00164025,48922.079046,0.04327,0.029999999999999,20132957531.82,14,23882.9291338583,0.022563412434762,9.89689814814815,10.7980045282538,0.04327,0.029999999999999,23.7256239874068,14,10.0809610905656,0.0223126240629539
"1279292",6,0.0346875,0.027225,9471.788844,0.02946,0.1,99677736786.05,29,7713879.616,0.020232508958558,13.7413888888889,9.15617863532836,0.02946,0.1,25.325208186933,29,15.8585319413537,0.0200305512789058
"1279293",6,0.081525,0.000225,33178.354755,0.03602,0.04,6612567252.61,46,303617.238095238,0.033410400361267,14.3067361111111,10.40968311675,0.03602,0.04,22.6122378046061,46,12.6235263954768,0.0328644010367413
"1279298",6,0.741304166666667,0.7569,16548.830591,0.08755,-0.03,131256864000,26,487829.632,0.017710072658067,13.8054398148148,9.71413114455946,0.08755,-0.03,25.6004220341936,26,13.0977235590203,0.0175550766395676
"1279299",6,0.0196916666666667,0.018225,21676.622452,0.04856,0.03,74648020738.24,27,258641.68,0.044104051892353,14.1025694444444,9.98403578404173,0.04856,0.03,25.0360498466918,27,12.4632027742386,0.0431591510576215
"1279474",6,0.0122166666666667,0.00562499999999999,28372.727813,0.02879,0.209999999999999,385967158863.39,57,346351.44,0.038139721483005,7.10019675925926,10.2532189189945,0.02879,0.209999999999999,26.6790181221269,57,12.7552121483227,0.037430382123411
"1279575",6,0.0103625,0.011025,25500.384704,0.00629,0.019999999999999,339956147020.35,27,16722808.128,0.010101301373429,13.6785416666667,10.1464880317899,0.00629,0.019999999999999,26.5520824668862,27,16.6322841615566,0.0100506242131546
"1279999",6,0.205964333333333,0.000036,22999.491572,0.02682,-0.01,102176607330.189,20,7383445.304,0.014957379208097,13.5953240740741,10.0432708673785,0.02682,-0.01,25.3499685974224,20,15.8147510664377,0.0148466206841237
"1280185",6,0.410408333333333,0.4096,6764.679232,0.21828,-0.2,4638010275.84,28,22932.9921259843,0.036844377563057,16.0117361111111,8.81961793940807,0.21828,-0.2,22.257551291353,28,10.0403754612645,0.0361818481333792
"1280186",6,0.5984,0.600625,8014.030489,0.04685,-0.04,88303452774.96,28,32421.2,0.015720763811189,13.6079398148148,8.98907386902893,0.04685,-0.04,25.204045046566,28,10.3865986523334,0.0155984726126795
"1280187",6,0.029937875,0.00000224999999999984,9784.266054,0.00678,0.01,61140366250,35,2897191.15079365,0.030652433888185,14.1822453703704,9.18863306944521,0.00678,0.01,24.8364381437412,35,14.8792526020609,0.0301920326682351
"1280188",6,0.0151958333333333,0.013225,10429.554904,0.00995,0.039999999999999,39379222486.89,47,64510.288,0.034486834994279,13.6101157407407,9.25249474926417,0.00995,0.039999999999999,24.3965041661049,47,11.0745954952237,0.0339054921623873
"1280193",6,0.461358375,0.00000025,4239.952069,0.01337,-0.01,25272653191.44,30,3978488.23387097,0.017779131572656,27.8520486111111,8.35254306759512,0.01337,-0.01,23.9529887465604,30,15.1964127157186,0.017622931496741
"1287872",6,0.0624916666666667,0.0441,2127.241519,0.11857,0.04,56913664871.94,37,37381.992,0.023584603224371,4.51331018518519,7.66305133979205,0.11857,0.04,24.7648013051675,37,10.5289711206099,0.0233107834009687
"1287877",6,0.03405,0.024025,6587.366114,0.03981,0.08,273692625044.72,28,12852140.224,0.017082614135645,5.03622685185185,8.79306066261316,0.03981,0.08,26.3352715072326,28,16.3690209876418,0.0169383469389131
"1287878",6,0.7372375,0.8649,18533.906901,0.01896,-0.06,48509814717.98,42,215622.216,0.019651046503963,5.046875,9.82741109269658,0.01896,-0.06,24.6050319797359,42,12.2812877931103,0.0194604574921441
"1287904",6,0.131166666666667,0.1089,8400.789413,0.03851,0.08,231305797835.2,39,3134933.05555556,0.009577059411367,13.4560532407407,9.03619998750187,0.03851,0.08,26.1670064721697,39,14.9581186969174,0.00953149009356941
"1287905",6,0.00670416666666666,0.00422499999999999,21347.35024,0.00628,0.02,342875986177.14,25,338175.619047619,0.014119990185478,13.4560300925926,9.96872974353998,0.00628,0.02,26.5606346624002,25,12.7313235795489,0.0140212316843837
"1287906",6,0.391716666666667,0.046225,113515.352254,0.07459,-0.189999999999999,217794188990.74,28,81233.7619047619,0.013663614055606,13.1728356481481,11.6397021782486,0.07459,-0.189999999999999,26.1068163666061,28,11.3050985368155,0.0135711085680678
"1288097",6,0.0946416666666667,0.0841,4800.644194,0.33447,0.009999999999999,9539873670.99,23,4570403.83464567,0.02069920450863,7.49079861111111,8.47671367865907,0.33447,0.009999999999999,22.9787460802843,23,15.3351123442086,0.0204878870683659
"1288098",6,0.019008375,0.000000249999999999945,27564.551821,0.03897,0.06,72004445858.45,25,1720733.69047619,0.013748558075855,13.1748263888889,10.2243221497242,0.03897,0.06,24.9999937020902,25,14.3582619032146,0.0136549040798699
"1288099",6,0.149316666666667,0.225625,14021.31096,0.02281,0.028999999999999,17673076484.73,23,1145233.17322835,0.024960540515228,13.6141782407407,9.54840498010068,0.02281,0.028999999999999,23.5953082159176,23,13.9511196921629,0.0246541147910266
"1292720",6,0.0412041666666667,0.018225,8056.489679,0.09086,0.03,23001318848.78,14,2948011.95238095,0.014507584483587,4.02298611111111,8.99435733277037,0.09086,0.03,23.8588173924829,14,14.896641925898,0.0144033563362075
"1292721",6,0.697145833333333,0.7744,7621.046552,0.09147,0.000000000000000222044604925031,16115691375.75,23,705573.571428571,0.020512805141527,4.04784722222222,8.93880018899847,0.09147,0.000000000000000222044604925031,23.5030592539153,23,13.4667677448005,0.0203052510984227
"1293041",6,0.461091666666667,0.5776,2922.520479,0.18892,-0.189999999999999,10966107493.52,12,240881.547619048,0.013754384799145,13.1028819444444,7.980543812551,0.18892,-0.189999999999999,23.1180752163168,12,12.3920647393993,0.0136606517640451
"1293042",6,0.0256166666666667,0.027225,10257.554972,0.46491,0.489999999999999,29597073224.42,38,32311.7480314961,0.030229657795176,14.3798726851852,9.23586726787007,0.46491,0.489999999999999,24.1109413158343,38,10.3832171072444,0.0297817461208913
"1293043",6,0.129966666666667,0.065025,8681.041097,0.05952,-0.01,13522268205.59,37,2816663.4015748,0.03158573349543,14.3800810185185,9.06901192943507,0.05952,-0.01,23.3276036601756,37,14.8510639064903,0.0310971654368206
"1293048",6,0.1903875,0.105625,8427.03464,0.28905,-0.31,12150457615.94,19,25253.1496062992,0.022576477068127,14.3764236111111,9.03931888502479,0.28905,-0.31,23.2206326698871,19,10.1367457620446,0.0223254003365304
"1293440",6,0.1991625,0.180625,24960.049983,0.07526,0.26,18565207243.44,31,592980.811023622,0.04001000583757,14.3464930555556,10.1250718882252,0.07526,0.26,23.6445550876395,31,13.2929190046994,0.0392303341046633
"1293441",6,0.16125,0.075625,102737.101884,1.29318,-3.1,40456315890.8,37,106924.267716535,0.0390278220559,14.3584606481481,11.5399383289041,1.29318,-3.1,24.4234886089495,37,11.5798854368707,0.0382854894832126
"1293442",6,0.0829291666666667,0.065025,5523.387093,0.01482,0.04,17357830000,27,2030655.48031496,0.026858792269902,14.3475347222222,8.61692758683872,0.01482,0.04,23.5773095383655,27,14.5238696880566,0.0265044261375687
"1293448",6,0.303020833333333,0.207025,6980.06671,0.06638,-0.099999999999999,73240463426.56,38,67276.8110236221,0.016211226027368,14.3438078703704,8.85095700786229,0.06638,-0.099999999999999,25.017013884239,38,11.1165857587968,0.0160812271813925
"1293473",6,0.0265693333333333,0.000016,8031.125012,0.03976,0.059999999999999,135694449570.056,12,2094199.93700787,0.011072836182373,13.9353125,8.99120440605342,0.03976,0.059999999999999,25.6336715007404,12,14.5546826242654,0.0110119811449663
