"model_class","model","term","conf.low_boot","conf.high_boot","n_boot","n_boot_success"
"OLS","Mean loss | Ex-ante","(Intercept)",0.168459893872225,0.806647744567878,25000,25000
"Fractional probit","Mean loss | Full","(Intercept)",-2.30162992849054,0.441821569791032,25000,25000
"Fractional probit","Mean loss | Full","log_volume",-0.210085040486438,0.247556591414697,25000,25000
"Fractional probit","Mean loss | Full","log_volume_per_analyst",-0.141427768336252,0.270257063048,25000,25000
"Fractional probit","Mean loss | Full","eps_stddev",0.385189276480671,1.97459602183151,25000,25000
"Fractional probit","Mean loss | Full","surprise",-1.73595137037815,-1.03371032115768,25000,25000
"Fractional probit","Mean loss | Full","log_market_cap",-0.100933652426034,0.0226186483250513,25000,25000
"Fractional probit","Mean loss | Full","analysts",-0.0111705837440747,0.0154038657046577,25000,25000
"Fractional probit","Mean loss | Full","log_turnover",-0.00448779244520215,0.0577386191161874,25000,25000
"Fractional probit","Mean loss | Full","log_volatility_6m",-11.0377335286164,2.65612969109039,25000,25000
"Fractional probit","Mean loss | Full","open_time_days",-0.021768038006867,0.00863459611030451,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","(Intercept)",-0.944189078604276,2.00554002815581,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","eps_stddev",0.0139072201344393,1.64361278014639,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","log_market_cap",-0.139241859481589,-0.0111869172028118,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","analysts",-0.00901042934721053,0.00824908040547798,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","log_turnover",-0.00834202848877053,0.0556313183945522,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","log_volatility_6m",-11.6611875537657,3.93241032809249,25000,25000
"Fractional probit","Loss at 6h | Ex-ante","open_time_days",-0.0198643923229612,0.0144150392063693,25000,25000
"Fractional probit","Loss at 6h | Full","(Intercept)",-2.09209174912181,1.01283658661609,25000,25000
"Fractional probit","Loss at 6h | Full","log_volume",-0.304375524147245,0.217005946680328,25000,25000
"Fractional probit","Loss at 6h | Full","log_volume_per_analyst",-0.162310640436398,0.301083915731419,25000,25000
"Fractional probit","Loss at 6h | Full","eps_stddev",0.292470632195828,2.13580329226303,25000,25000
"Fractional probit","Loss at 6h | Full","surprise",-1.69309451960671,-0.883701254099787,25000,25000
"Fractional probit","Loss at 6h | Full","log_market_cap",-0.103505549764993,0.0373182916981364,25000,25000
"Fractional probit","Loss at 6h | Full","analysts",-0.0145308100781831,0.0158828247711198,25000,25000
"Fractional probit","Loss at 6h | Full","log_turnover",-0.00879131316522897,0.0594043577379422,25000,25000
"Fractional probit","Loss at 6h | Full","log_volatility_6m",-10.7310791659806,6.12092066360782,25000,25000
"Fractional probit","Loss at 6h | Full","open_time_days",-0.0228834105894543,0.0124124757629034,25000,25000
