"model_class","model","term","estimate","std.error","statistic","p.value","conf.low","conf.high","stars","term_label","outcome_group","spec_group"
"OLS","Mean loss | Ex-ante","(Intercept)",0.38870082041711,0.14623396539277,2.65807481437775,0.00806387882945441,0.101520498707893,0.675881142126327,"***","Constant","Mean loss across selected horizons","Ex-ante"
"Fractional logit","Mean loss | Ex-ante","log_turnover",0.051039681490704,0.0269395010888521,1.89460381327644,0.0581449092304365,-0.00176077040492366,0.103840133386332,"*","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Ex-ante"
"Fractional logit","Mean loss | Ex-ante","log_volatility_6m",-3.74555907177823,4.52551841878963,-0.827653038871069,0.407867021627835,-12.6154121839786,5.12429404042209,"","log(6m stock volatility)","Mean loss across selected horizons","Ex-ante"
"Fractional logit","Mean loss | Ex-ante","open_time_days",-0.00410243538457899,0.0135168024441915,-0.303506350819079,0.761504008338095,-0.0305948813613374,0.0223900105921794,"","Market open-to-resolution (days)","Mean loss across selected horizons","Ex-ante"
"Fractional logit","Mean loss | Full","(Intercept)",-0.357513533846217,1.26162335467116,-0.283375805086773,0.776888773321907,-2.8302498710563,2.11522280336387,"","Constant","Mean loss across selected horizons","Full"
"Fractional logit","Mean loss | Full","log_volume",0.121596992091074,0.071165925593054,1.70864063212496,0.0875175373078523,-0.0178856589977692,0.261079643179917,"*","log(Polymarket volume + 1)","Mean loss across selected horizons","Full"
"Fractional logit","Mean loss | Full","eps_stddev",0.105973479563945,0.660650602934574,0.160407754254997,0.872559881702881,-1.18887790855249,1.40082486768038,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Full"
"Fractional logit","Mean loss | Full","surprise",-0.0316957293207949,0.493056573519177,-0.0642841633660161,0.9487439631744,-0.998068855759106,0.934677397117517,"","Earnings surprise","Mean loss across selected horizons","Full"
"Fractional logit","Mean loss | Full","log_market_cap",-0.126933650419129,0.0581922929235661,-2.18127941076068,0.0291627563387282,-0.240988448727124,-0.0128788521111347,"**","log(Market cap)","Mean loss across selected horizons","Full"
"Fractional logit","Mean loss | Full","analysts",0.000755150981030583,0.00782047614077538,0.0965607422664819,0.923075233888129,-0.014572700596844,0.0160830025589051,"","Analysts covering","Mean loss across selected horizons","Full"
"Fractional logit","Mean loss | Full","log_turnover",0.0544517882049086,0.0276155464935868,1.97178021508841,0.048634701873009,0.000326311664087003,0.10857726474573,"**","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Full"
"Fractional logit","Mean loss | Full","log_volatility_6m",-5.63315240114465,4.98285921777694,-1.13050603176741,0.258263058276631,-15.3993770080209,4.13307220573157,"","log(6m stock volatility)","Mean loss across selected horizons","Full"
"Fractional logit","Mean loss | Full","open_time_days",-0.00801752401266293,0.0133181025871923,-0.602001971389916,0.547172825143437,-0.0341205254259696,0.0180854774006437,"","Market open-to-resolution (days)","Mean loss across selected horizons","Full"
"Fractional logit","Loss at 6h | Ex-ante","(Intercept)",0.345989581555238,1.22579280133639,0.282257801790018,0.777745839837284,-2.05652016157255,2.74849932468302,"","Constant","Loss at 6h","Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","eps_stddev",0.00527004883006927,0.0593625274962742,0.0887773659974305,0.929258845968975,-0.111078367093897,0.121618464754035,"","Std. dev. of analyst estimates","Loss at 6h","Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","log_market_cap",-0.105374392879644,0.0547398595778814,-1.92500298123202,0.0542289852780679,-0.212662546171071,0.00191376041178354,"*","log(Market cap)","Loss at 6h","Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","analysts",-0.00136844829953457,0.00834840599116806,-0.163917315590818,0.869796235604927,-0.0177310233705424,0.0149941267714732,"","Analysts covering","Loss at 6h","Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","log_turnover",0.0491457335539051,0.0284315029354355,1.7285661495106,0.0838867723881168,-0.00657898822589322,0.104870455333703,"*","log(6m avg. daily turnover + 1)","Loss at 6h","Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","log_volatility_6m",-3.13963072256332,5.52988003356754,-0.567757474575415,0.570199659114444,-13.9779964271828,7.6987349820562,"","log(6m stock volatility)","Loss at 6h","Ex-ante"
"Fractional logit","Loss at 6h | Ex-ante","open_time_days",-0.00775256308020234,0.0145214214172537,-0.533870814532736,0.593430915614797,-0.0362140260623481,0.0207088999019434,"","Market open-to-resolution (days)","Loss at 6h","Ex-ante"
"Fractional logit","Loss at 6h | Full","(Intercept)",0.20315633662455,1.33629686959984,0.152029344112275,0.879163791402223,-2.41593740044476,2.82225007369386,"","Constant","Loss at 6h","Full"
"Fractional logit","Loss at 6h | Full","log_volume",0.0485612589885258,0.079855908327495,0.608111034056146,0.543113834521155,-0.107953445286097,0.205075963263148,"","log(Polymarket volume + 1)","Loss at 6h","Full"
"Fractional logit","Loss at 6h | Full","eps_stddev",0.0883712769896601,0.709904646436595,0.124483305516092,0.900932617830347,-1.30301626248371,1.47975881646303,"","Std. dev. of analyst estimates","Loss at 6h","Full"
"Fractional logit","Loss at 6h | Full","surprise",-0.0264254467095487,0.521188209154128,-0.0507023110757558,0.959562735047715,-1.04793556581857,0.995084672399471,"","Earnings surprise","Loss at 6h","Full"
"Fractional logit","Loss at 6h | Full","log_market_cap",-0.119227063659126,0.0638682957237342,-1.86676444561553,0.0619344896018054,-0.244406623031598,0.00595249571334691,"*","log(Market cap)","Loss at 6h","Full"
"Fractional logit","Loss at 6h | Full","analysts",-0.00100941974894602,0.00865188501382132,-0.116670499819806,0.907121168320664,-0.0179668027744176,0.0159479632765256,"","Analysts covering","Loss at 6h","Full"
"Fractional logit","Loss at 6h | Full","log_turnover",0.0511716552070467,0.0291485348119375,1.7555481102978,0.0791655989949063,-0.00595842322646285,0.108301733640556,"*","log(6m avg. daily turnover + 1)","Loss at 6h","Full"
"Fractional logit","Loss at 6h | Full","log_volatility_6m",-3.97042634131548,5.96261847514051,-0.665886364836032,0.505483736461133,-15.656943806144,7.71609112351306,"","log(6m stock volatility)","Loss at 6h","Full"
"Fractional logit","Loss at 6h | Full","open_time_days",-0.00910605548220578,0.0145533891654615,-0.625699991849083,0.531511738610865,-0.0376301740995057,0.0194180631350942,"","Market open-to-resolution (days)","Loss at 6h","Full"
"Fractional probit","Mean loss | Ex-ante","(Intercept)",-0.0202837359250192,0.622156344662125,-0.0326023130665568,0.973991725252093,-1.23968776421587,1.19912029236584,"","Constant","Mean loss across selected horizons","Ex-ante"
"Fractional probit","Mean loss | Ex-ante","eps_stddev",0.00315376989880432,0.00881836354037435,0.357636639084449,0.720615255400848,-0.0141299050429105,0.0204374448405192,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Ex-ante"
"Fractional probit","Mean loss | Ex-ante","log_market_cap",-0.0547185200361474,0.0278655646051784,-1.9636609130819,0.049569428301294,-0.109334023071171,-0.000103017001123688,"**","log(Market cap)","Mean loss across selected horizons","Ex-ante"
"Fractional probit","Mean loss | Ex-ante","analysts",0.000382308274481581,0.00412361789967497,0.0927118573502445,0.926132476783488,-0.00769983429488606,0.00846445084384922,"","Analysts covering","Mean loss across selected horizons","Ex-ante"
"Fractional probit","Mean loss | Ex-ante","log_turnover",0.0286546006279505,0.0148351604977459,1.93153290335512,0.053417184352754,-0.000421779652502868,0.0577309809084038,"*","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Ex-ante"
"Fractional probit","Mean loss | Ex-ante","log_volatility_6m",-2.10417958066844,2.49112497130648,-0.844670421959958,0.398294878201054,-6.98669480541752,2.77833564408065,"","log(6m stock volatility)","Mean loss across selected horizons","Ex-ante"
"Fractional probit","Mean loss | Ex-ante","open_time_days",-0.00221696176789241,0.00745474524801551,-0.297389339827887,0.766169281332194,-0.0168279939679239,0.0123940704321391,"","Market open-to-resolution (days)","Mean loss across selected horizons","Ex-ante"
"Fractional probit","Mean loss | Full","(Intercept)",-0.268669660132173,0.693305143871906,-0.387520073241822,0.698371227284266,-1.62752277241747,1.09018345215312,"","Constant","Mean loss across selected horizons","Full"
"Fractional probit","Mean loss | Full","log_volume",0.068178930007576,0.0398734891385112,1.70988121382451,0.087287841012741,-0.00997167264185488,0.146329532657007,"*","log(Polymarket volume + 1)","Mean loss across selected horizons","Full"
"Fractional probit","Mean loss | Full","eps_stddev",0.0687857581895088,0.366457060821026,0.187704824230698,0.85110804830441,-0.649456882900107,0.787028399279124,"","Std. dev. of analyst estimates","Mean loss across selected horizons","Full"
"Fractional probit","Mean loss | Full","surprise",-0.020760419467779,0.269028988399119,-0.0771679646543507,0.938489926132656,-0.548047547527297,0.506526708591739,"","Earnings surprise","Mean loss across selected horizons","Full"
"Fractional probit","Mean loss | Full","log_market_cap",-0.0713572406634983,0.0319709318665592,-2.23194121964697,0.0256188481152832,-0.134019115674138,-0.00869536565285833,"**","log(Market cap)","Mean loss across selected horizons","Full"
"Fractional probit","Mean loss | Full","analysts",0.000428741115873966,0.00426897581428575,0.100431844668509,0.920001489176694,-0.00793829773099866,0.00879577996274659,"","Analysts covering","Mean loss across selected horizons","Full"
"Fractional probit","Mean loss | Full","log_turnover",0.0311833631661118,0.0152040590534729,2.05098934807077,0.0402679840861771,0.0013839550024848,0.0609827713297388,"**","log(6m avg. daily turnover + 1)","Mean loss across selected horizons","Full"
"Fractional probit","Mean loss | Full","log_volatility_6m",-3.11000678814731,2.72318213902476,-1.14204876110897,0.253433751913737,-8.44734570397858,2.22733212768396,"","log(6m stock volatility)","Mean loss across selected horizons","Full"
"Fractional probit","Mean loss | Full","open_time_days",-0.00461360718998492,0.00731135668349305,-0.631019301848742,0.528027903930979,-0.0189436029677575,0.00971638858778768,"","Market open-to-resolution (days)","Mean loss across selected horizons","Full"
"Fractional probit","Loss at 6h | Ex-ante","(Intercept)",0.130487675568967,0.673809060432898,0.193656754162868,0.846444655892881,-1.19015381533629,1.45112916647422,"","Constant","Loss at 6h","Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","eps_stddev",0.00299890061018948,0.0317908779060675,0.0943321105837446,0.924845343078383,-0.0593100751226129,0.0653078763429919,"","Std. dev. of analyst estimates","Loss at 6h","Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","log_market_cap",-0.0594001186398632,0.0300033087409412,-1.9797856014063,0.047727624970246,-0.118205523189144,-0.000594714090582697,"**","log(Market cap)","Loss at 6h","Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","analysts",-0.000503010098382248,0.00456911803354786,-0.110089101373393,0.912338711463403,-0.00945831688524853,0.00845229668848403,"","Analysts covering","Loss at 6h","Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","log_turnover",0.0275735530483057,0.0156755994694944,1.75901107335419,0.07857562775782,-0.00315005734797845,0.0582971634445898,"*","log(6m avg. daily turnover + 1)","Loss at 6h","Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","log_volatility_6m",-1.76843253867893,3.06494409131691,-0.576986883280826,0.563948316309382,-7.77561257228891,4.23874749493106,"","log(6m stock volatility)","Loss at 6h","Ex-ante"
"Fractional probit","Loss at 6h | Ex-ante","open_time_days",-0.00412661224717296,0.00800417386432705,-0.515557547489619,0.606163466893083,-0.0198145047472508,0.0115612802529048,"","Market open-to-resolution (days)","Loss at 6h","Ex-ante"
"Fractional probit","Loss at 6h | Full","(Intercept)",0.0372818059401345,0.733338216075347,0.050838487784883,0.959454221698027,-1.4000346860544,1.47459829793467,"","Constant","Loss at 6h","Full"
"Fractional probit","Loss at 6h | Full","log_volume",0.0285360777146668,0.0445060924030663,0.641172391775755,0.521410684789973,-0.0586942604879549,0.115766415917289,"","log(Polymarket volume + 1)","Loss at 6h","Full"
"Fractional probit","Loss at 6h | Full","eps_stddev",0.0580569396224135,0.387866450403774,0.149682808507865,0.881014872183898,-0.702147333980375,0.818261213225202,"","Std. dev. of analyst estimates","Loss at 6h","Full"
"Fractional probit","Loss at 6h | Full","surprise",-0.0175244021489077,0.28149814279566,-0.0622540595645377,0.950360512629363,-0.569250623743314,0.534201819445499,"","Earnings surprise","Loss at 6h","Full"
"Fractional probit","Loss at 6h | Full","log_market_cap",-0.0672110852203843,0.0350485221535396,-1.91765818044903,0.0551543676824102,-0.135904926352676,0.00148275591190757,"*","log(Market cap)","Loss at 6h","Full"
"Fractional probit","Loss at 6h | Full","analysts",-0.000432919800998615,0.0047171537877115,-0.0917756385484824,0.926876299980638,-0.00967837133444984,0.00881253173245261,"","Analysts covering","Loss at 6h","Full"
"Fractional probit","Loss at 6h | Full","log_turnover",0.0290536343828654,0.0160789845923767,1.80693216141523,0.0707728572029747,-0.00246059632616728,0.0605678650918981,"*","log(6m avg. daily turnover + 1)","Loss at 6h","Full"
"Fractional probit","Loss at 6h | Full","log_volatility_6m",-2.20377273497384,3.28895410973622,-0.670052746692348,0.502824166125215,-8.65000433686182,4.24245886691414,"","log(6m stock volatility)","Loss at 6h","Full"
"Fractional probit","Loss at 6h | Full","open_time_days",-0.0050323135772573,0.00798742769555983,-0.63002931219706,0.528675406435859,-0.0206873841896723,0.0106227570351577,"","Market open-to-resolution (days)","Loss at 6h","Full"
